caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"This music is instrumental. The tempo is fast with synthesiser articulation, electronic sound arrangements and vigorous digital drumming along with a catchy vocal riff. The music is youthful, futuristic, progressive, hypnotic, psychedelic and trance like. This music is contemporary Synth Pop/ Electro Pop.","instrumental, fast tempo, electronic music, elecronica, pulsating, energetic, synthesiser articulation, digital drumming, drum machine, dj, dj mixer, turn table, electro pop, synth pop, futuristic, fourth world music, progressive, vocalisation, club music, psychedelic, trance, trippy, trap music, hypnotic, adult contemporary",fast tempo,"synth pop, electro pop, trap music, fourth world music, trance",energetic,"synth pop, dj mixer, drum machine, synthesiser articulation"
"This music is a lively Bagpiper instrumental. The tempo is fast with a piper playing a cheerful harmony on the bagpiper with an enthusiastic acoustic guitar accompaniment. The music is vibrant, vivacious, vigorous, engaging, cheerful and merry. The performance is live with a live audience and ambient sounds.","instrumental, fast tempo, bagpiper, acoustic guitar accompaniment, live performance, live audience, ambient sounds, lively, spirited, rich, drone pipes, melody pie, bellows, double reed instrument, piper, passionate, spirited, emotional, high-spirited, engaging, mesmerising, sharp sounds, high notes",fast tempo,ambient sounds,"emotional, passionate","acoustic guitar accompaniment, sharp sounds"
This is the cover of a neo-soul/funk music piece. The vocal track of the original piece is replaced by a theremin playing the main melody. The keyboard and the electric guitar are playing in the melodic background. The rhythmic background consists of a medium tempo electronic drum beat. The atmosphere is groovy. There is an interesting feel to it. This piece could be used in the soundtrack of a cartoon or an animation movie. It could also work well as a background music for intriguing social media content.,"neo-soul, funk, no singer, instrumental, theremin, keyboard, electric guitar, electronic drums, groovy, interesting, unique, medium tempo",medium tempo,"funk, neo-soul",funk,"electronic drums, electric guitar, theremin, keyboard"
"A male vocalist sings this enthusiastic Rock. The tempo is fast and upbeat with a vigorous electric guitar lead and harmony, hard hitting drums and amplified keyboard. The music is an energetic, boisterous, youthful, enthusiastic, engaging, pulsating and electrifying Hard Rock.","male singer, fast tempo, rock, hard rock, sonic power, cymbals, youthful, pulsating, electrifying, enthusiastic, amplified instruments, vigorous drumming, intense electric guitar lead, keyboard harmony, upbeat, energetic, loud, boisterous, enthusiastic, metal, heavy metal, pop rock, dance groove",fast tempo,"pop rock, rock, hard rock, heavy metal, metal","intense electric guitar lead, enthusiastic, energetic, upbeat","cymbals, intense electric guitar lead, keyboard harmony"
This is an Irish folk music piece. There is no singer. The main melody is being played by the uilleann pipes and the fiddle at a high pitch. The acoustic guitar is playing a rapid procession of chords in the background. The atmosphere is lively. This piece could be playing in the background at an Irish pub. It could also be used in the soundtracks of movies and TV shows that have a theme with an Irish influence.,"irish folk music, no singer, instrumental, uilleann pipes, fiddle, acoustic guitar, vibrant, joyful, lively, steady tempo",steady tempo,irish folk music,"joyful, vibrant",acoustic guitar
The song is an instrumental. The tempo is medium with the glass harp being played percussively by two glass harpists with no other instrumentation . The song is mysterious and ethereal in nature.,"glass harp harmony, male and female players, ethereal tones, glass harpist, master class, live performance, wine cellar, serious, instrumental music, mesmerising, ethereal sounds, bell tones, serious, eerie, wonder, suspense, medium tempo, vibrato, classical music, sound effects, journey in to the unknown, exquisite technique, instrumental music, passionate",medium tempo,classical music,"ethereal tones, ethereal sounds, passionate","glass harp harmony, glass harpist"
"A female vocalist sings this Hindi Bhajan. The tempo is slow with a harmonium accompaniment and tabla rhythm. The song is mellow, soft, devotional, inspiring,insightful, emotional and persuasive. This song is a Hindi Devotional Bhajan.","female vocalist, slow tempo, tabla rhythm, live singing, melodic, soothing, calming, devotee, harmonium accompaniment, indian music, indian classical, hindi bhajan, hindi devotion, devotional song, hindu bhajan, melodic, engaging, insightful, persuasive, impactful",slow tempo,indian classical,"calming, soothing",tabla rhythm
A male voice is singing a melody in the midrange sounding like having fun while doing so. Backing vocals are shouting at the end of his phrase. In the background you can hear the instruments playing funky melodies; rhythms and grooves. What stands out is a flute playing a flute melody sounding like a traditional chinese melody and digital strings are playing in the midrange. This song may be playing celebrating graduation with costumes.,"funk, e-bass, acoustic drums, piano, transverse flute, digital strings, e-guitar, male voice singing, medium to uptempo, positive energy",medium to uptempo,funk,funk,"transverse flute, piano, acoustic drums, digital strings, e-guitar"
"The song is an instrumental. The song is medium tempo with a flute paging embody, various stringed instruments playing in harmony and no percussion. The song is passionate and emotional. The audio quality is average .","japanese folk music, flute playing, average audio quality, traditional japanese music, rich ancestry, melancholic, poignant, stringed instrument harmony, instrumental music, melancholic, no percussions, medium tempo, emotional, romantic, grief, hopeful, myriad of emotions, tremolo strings",medium tempo,japanese folk music,"romantic, melancholic, emotional, hopeful","tremolo strings, flute playing, no percussions"
"The song is an instrumental with a baby making noises while paddling in a pool. The song is medium tempo with steady drumming, latin percussion, guitar accompaniment, trumpets playing in harmony and keyboard accompaniment. The song is a soundtrack for a home video and the audio quality is bad due to varying noise levels.","baby noises, instrumental music, fun, frolic, baby home video, medium tempo, latin music, party time, amateur production, water splashing sounds, volume changes, latin dance music, memdium tempo, ambient swimming pool sounds, baby cooing, steady drumming, trumpets playing harmony, guitar accompaniment, groovy bass line, home video soundtrack",medium tempo,"latin dance music, ambient swimming pool sounds, home video soundtrack",fun,"trumpets playing harmony, guitar accompaniment"
"This music is an electronic instrumental. The tempo is fast with punchy drumming rhythm, keyboard harmony, vigorous guitar rhythm and electronically arranged sounds like a dissonant booming drum, water bubbling, hissing and  whistle like instrument playing harmony. The song is youthful, energetic, enthusiastic, vigorous, vivacious and youthful with a dance groove. This music is EDM.","instrumental, fast tempo, punchy drumming, funky bass line, electronic music, acoustic guitar, keyboard harmony, sound of bubbling, water boiling, electronically arranged sounds, groovy, youthful, energetic, vibrant, vivacious, edm, booming sounds, synthesiser arrangements, cymbal ride, steady drumming, hissing sound, dissonant booming sounds, punch digital drum beat",fast tempo,"funky bass line, edm","funky bass line, energetic, vibrant","keyboard harmony, acoustic guitar, synthesiser arrangements"
"This music is instrumental. The tempo is fast with vigorous electric guitar feedback, hard hitting drums, amplified keyboard harmony and bass guitar. The music is loud, aggressive, boisterous, vital, persistent and high-powered. This music is a Heavy Metal Instrumental.","instrumental, fast tempo, intense, loud, sonic power, amplified guitar, powerful, electrifying, pulsating, throbbing, aggressive, urgency, danger, harsh, steel guitar, vital, persistent, boisterous, heavy metal, hard rock, loud electric guitar feedback, vibrations, impactful, hard hitting drums, amplified keyboard harmony",fast tempo,"hard rock, heavy metal","intense, powerful","steel guitar, amplified guitar, amplified keyboard harmony, hard hitting drums, loud electric guitar feedback"
"This song is a lively Ukrainian duet. The tempo is fast and upbeat with a bright keyboard harmony, infectious drumming , groovy bass line and rhythmic acoustic guitar. The music is energetic, enthusiastic, lively, high-spirited , cheerful, happy, warm, buoyant and catchy with a simple melody. This song is a Ukrainian Pop song.","duet, fast tempo, upbeat, ukrainian song, spirited, enthusiastic, energetic, buoyant, bright, colourful, catchy, simple melody, cheerful, high-spirited, pop, foreign language, infectious, folk, regional music, keyboard harmony, groovy bass lines, infectious drumming, galloping rhythm, rhythmic acoustic guitar",fast tempo,"pop, folk","cheerful, enthusiastic, energetic, upbeat","rhythmic acoustic guitar, keyboard harmony"
"This music is instrumental. The tempo is fast with incoherent music playing loudly with the sound of a vinyl record being scratched on a turntable. There are ambient sounds of people talking, hooting and cheering. This music is a DJ live in action.","instrumental, fast tempo, poor audio quality, incoherent audio, chaotic, noisy, vinyl record, ambient sounds, people talking, cheering hooting, dj, dj mixer, turntable, scratching, muffled music, energetic, enthusiastic, club music, dance music",fast tempo,"ambient sounds, dance music","enthusiastic, energetic",dj mixer
"This music is instrumental. The tempo is medium fast with a melodic keyboard harmony, punchy drumming, funky bass lines, and rhythmic acoustic guitar, whistle harmony and clapping and fingers snapping.The melody is simple, sunny, warm, energetic and youthful with a retro vibe. This music is classic Pop.","instrumental, pop music, medium fast tempo, acoustic guitar, classic pop, peppy, retro music, keyboard harmony, rhythmic drumming, funky bass lines, whistle harmony, clapping, fingers snapping, simple harmony, melodic, catchy, fresh, happy, sunny",medium fast tempo,"classic pop, pop music, funky bass lines","happy, funky bass lines","keyboard harmony, acoustic guitar"
"The song is instrumental music. The song is medium tempo with just a piano playing pensively and no other instrumentation. The song is emotional and poignant. The song is a western classical masterpiece, but with bad audio quality issues.","western classical music, poor audio quality, poor audio quality, western classical masterpieces, piano playing, love song, forever classics, poignant, melancholic, winter, classic composers, conductor, piano solo, emotional, medium tempo, dynamics, instrumental music, in love, dance like, lullaby",medium tempo,"western classical masterpieces, western classical music","melancholic, emotional","piano playing, piano solo"
"This music is instrumental.The tempo is slow with a keyboard harmony, a male voice talking over the music and the sound of birds chirping. The music is playful, naughty, animated, simple and minimalist. The music style and dialogue indicate that this is an animated movie.","instrumental, slow tempo, superimposed male voice, ambient outdoor sounds, cartoon, animated movie, children’s movie, children’s show, sinister music, keyboard harmony, minimalist, animated voice, playful, birds chirping",slow tempo,ambient outdoor sounds,playful,keyboard harmony
"The song is an instrumental. The song is medium tempo with a groovy bass line, grunge keyboard tones, synth trumpet lead and techno drumming rhythm. The song is entertaining and energetic. The song is an electronic dance song with average quality recording.","average audio quality, groovy rhythm, electronic dance music, instrumental music, groovy bass line, medium tempo, synth trumpet lead, people dancing, dj, techno dance rhythm, dance club, dance floor, spirited, energetic, youthful, grunge keyboard tones","groovy rhythm, medium tempo, techno dance rhythm","grunge keyboard tones, electronic dance music, techno dance rhythm",energetic,"synth trumpet lead, grunge keyboard tones"
"A male vocalist sings this quirky Rock melody. The tempo is medium fast with groovy electric guitar harmony, funky, intense bass lines, infectious drumming, keyboard accompaniment and vocal backup. The song is catchy, rhythmic, emotional, incessant, sentimental, melancholic, lonely, romantic , unconventional, quirky and upbeat. This song is classic rock.","male vocalist, medium fast tempo, vocal backup, funky bass lines, groovy electric guitar lead, keyboard accompaniment, infectious drumming, passionate, emotional, sentimental, love song, alternative rock, funk rock, alternative dance, rhythmic, melancholic, sad, lonely, repetitive, incessant, breakup, heart break, classic rock, quirky music, engaging, youthful, enthusiastic",medium fast tempo,"alternative rock, funky bass lines, classic rock, funk rock","sentimental, enthusiastic, melancholic, funky bass lines, funk rock, emotional, passionate, sad","keyboard accompaniment, groovy electric guitar lead"
"A male vocalist sings this sweet animated song in a foreign language.The tempo is fast with an equally animated and cheerful piano accompaniment. The song is simple, sweet, adorable,catchy, lovable, catchy, upbeat, cute, engaging, winsome and charming. This song is a Children’s song from an animated series.","male vocalist, fast tempo, foreign language, pleasant, soft, popular songs for children, animation, cartoon, adorable, cute, minimalist, vocal emphasisengaging, charming, animated singing, spirited piano accompaniment, fun, cheerful, sweet, catchy, engaging, children’s song, kids songs, kids animated series, compelling",fast tempo,popular songs for children,"cheerful, charming, fun",spirited piano accompaniment
"This blues song features a male voice singing the main melody at a comfortable pitch. This is accompanied by percussion playing a simple rock beat in common time. An overdriven guitar plays a blues riff. After one bar, the guitar and bass pause while the percussion and voice continues. The bass plays the root notes of the chords. The mood of this song is happy. This song can be played in a bar scene in a movie.","rock song, blues song, male voice, low quality audio, overdriven guitar, percussion, bass, happy mood, moderate tempo",moderate tempo,"rock song, blues song",happy mood,"overdriven guitar, percussion"
"A male singer sings this emotional melody. The song is medium tempo with a steady drumming rhythm, accordion accompaniment and people singing together in unison. The song is emotional and sentimental. The song audio quality is poor.","male singer, accordion player, family reunion, social gathering, euro pop, group singing, european folk song, folk singer, medium tempo, march rhythm drumming, live audience, live performance, ambient crowd noises, poor audio quality, amateur music, emotional, sentimental, rom, passionate, spirited, memories",medium tempo,"european folk song, euro pop, folk singer, ambient crowd noises","sentimental, emotional, passionate",accordion player
"A female vocalist sings this upbeat country song. The tempo is fast with enthusiastic fiddle, banjo, resonator, mandolin and dobro accompaniment, tambourine beats, keyboard harmony, bright drumming and groovy bass lines. There is sound of clapping, cheering, people talking, party horns and hooting superimposed on the song, indicating that this is a live performance. The song is a spirited, lively,happy, punchy and buoyant Country Song.","female vocalist, fast tempo, country song, live audience, stage performance, clapping, cheering, applause, hooting, country music, regional folk, fiddle, resonator, banjo, mandolin, infectious drumming, funky bass, keyboard rhythm, spirited, lively, energetic, upbeat, happy, infectious engaging, live performance, gig",fast tempo,"regional folk, funky bass, country music, country song","energetic, funky bass, happy, upbeat","keyboard rhythm, banjo, mandolin"
"A male vocalist sings this catchy song. The tempo is fast with synthesiser arrangement, punchy digital drum beats, groovy bass line and melodic vocal backup. The music has a repetitive, catchy vocal riff. It is youthful, punchy, bouncy, thumping, pulsating, and throbbing with soulful vocals and a dance groove. This music is Deep House/Techno pop.","male singer, fast tempo, punchy drum beats, digital drums, synthesiser arrangements, electronic effects, reverb, techno music, edm, electronica, dance pop, club music, deep house, pulsating beats, electrifying, youthful, punchy, throbbing, buoyant, psychedelic, repetitive, incessant beats, melodious, groovy bass lines, ambient mixes, atmospheric, advanced chord structure, soulful vocals, unobstructive, stimulating, dancing","fast tempo, pulsating beats","soulful vocals, edm, techno music, deep house, ambient mixes, dance pop",soulful vocals,"digital drums, synthesiser arrangements"
"A male singer sings this hip hop dance song. The tempo is medium tempo with a groovy bass line, keyboard harmony and  reggae inspired drumming rhythm. The song is story telling and romantic in nature.","male singer, hip hop music, exciting, people dancing, modern love, reggae hip hops music, medium tempo, dance rhythm, male backup singers, vocal harmony, story telling, groovy bass line, guitar rhythm, string harmony, romantic, groovy rhythm, dance rhythm, hip hop dance music, emotional","groovy rhythm, medium tempo, dance rhythm","hip hop dance music, hip hop music, reggae hip hops music","emotional, exciting, romantic",guitar rhythm
"A male vocalist sings this lively pop. The tempo is fast and peppy with animated trumpets, groovy saxophone, slick drumming, funky bass line, keyboard harmony, synthesiser arrangements and electronic sounds. The song is upbeat, energetic, enthusiastic, youthful, vibrant, effervescent; passionate and electrifying. This song is Synth Pop.","male vocalist, fast tempo, lively trumpet, synth pop, funk pop, electrifying music, passionate, vital, catchy, engaging, buoyant, groovy saxophone, keyboard harmony, slick drumming, synthesiser arrangements, digital drums, brass instruments, wind instrument, woodwind, brass band, rhythmic, animated, youthful, dance music, club music, dj, dance floor, dance pop, enthusiastic, vivacious, bright",fast tempo,"synth pop, funk pop, dance pop, dance music","funk pop, enthusiastic, passionate","synth pop, digital drums, groovy saxophone, synthesiser arrangements, lively trumpet, woodwind, keyboard harmony"
"This music is instrumental. The tempo is fast with a melodious harmony with synthesiser arrangements, drumming, tambourine beats and some unidentifiable instruments.The audio quality is inferior with an incoherent audio. The music style is Asian/ Chinese.","instrumental, fast tempo, asian music, people talking, energetic drumming, tambourine beats, flute, chinese music, live performance, synthesiser harmony, inferior audio quality, upbeat music, ambient auditorium sounds, echo, reverb, incoherent music, people talking",fast tempo,ambient auditorium sounds,"energetic drumming, upbeat music","tambourine beats, synthesiser harmony, flute"
"This is a nu-metal/alternative metal music piece. There is a male vocalist singing in a harsh, shout-like manner in the lead. The main melody is being played by a distorted electric guitar with a strong bass guitar backing. There are various electronic elements such as a crowd cheering sample and an evolving synth sound adding texture to the piece. The rhythmic background consisted of a loud metal acoustic drum beat and secondary percussive elements such as steel percussion. The atmosphere is energetic and violent. This piece could be used in the soundtrack of an action-filled/shootout video game. It could also be playing in the background at a metal bar.","nu-metal, alternative, male vocal, harsh singing, distorted electric guitar, bass guitar, electronic elements, acoustic drums, percussive elements, loud, energetic, aggressive, chaotic, violent, fast tempo",fast tempo,nu-metal,energetic,"bass guitar, acoustic drums, distorted electric guitar"
"A female vocalist sings this melodious harmony. The tempo is slow with a dulcet Harp accompaniment . The song is soft, mellow, meditative, angelic, celestial,mystical, dreamy and mellifluous. This song is a Catholic prayer or salutation.","female singer, slow tempo, dreamy, meditative, calming, dulcet, high notes, soprano, falsetto, buzzing sound, harp, female harpist, plucking, melodic, celestial, enchanting, mystical, enthralling, ancient lineage instrument, classical music, western classical, resonator, oldest instrument, latin song, latin music, elegy, catholic prayer, catholic salutation, serene, calming",slow tempo,"classical music, western classical","serene, calming, meditative, mystical, dreamy","harp, female harpist"
"This music is a high energy Rock and Roll. The tempo is fast with a vivacious electric guitar melody, punchy drumming, animated trumpets, funky bass line, keyboard and acoustic guitar accompaniment . The music is high energy, vivacious, bright, groovy,enthusiastic and animated Rock and Roll instrumental.","instrumental, fast tempo, ambient background sounds, clapping, live performance, poor audio quality, muffled music, cheering, people talking, enthusiastic electronic guitar melody, hard hitting drumming, bright trumpeting, groovy bass line, rhythmic acoustic guitar, keyboard harmony, brass band, wind instruments, dance groove, jive, rock and roll, retro rock, energetic, enthusiastic, pulsating, buoyant, upbeat, high spirited",fast tempo,"rock and roll, ambient background sounds, retro rock","enthusiastic, energetic, enthusiastic electronic guitar melody, upbeat","bright trumpeting, enthusiastic electronic guitar melody, rhythmic acoustic guitar, keyboard harmony"
This song contains a lot of different synthesizer sounds. One is playing a lead melody in a higher register while two others are playing a rhythmic repeating melody in the mid and low register. This song may be playing in a club.,"techno, synthesizer pads, fast tempo, uplifting energy",fast tempo,techno,uplifting energy,synthesizer pads
"This music is an aggressive instrumental. The tempo is fast with hard hitting, vigorous drumming, keyboard harmony and synthesiser arrangements with siren sounds and a menacing, deep growl. The music is angry, aggressive, passionate, extreme,scary, sinister, suspenseful, gothic , hostile, belligerent, violent and combative. This music is Death metal/Death Core.","instrumental, fast tempo, vigorous drumming, violent, death metal, heavy metal, goth rock, death core, combative, hostile, belligerent, extreme, deep growling, keyboard harmony, synthesiser arrangement, siren, menacing sounds, dissonant harmony, sinister, scary, spooky, goth, pulsating, aggressive, loud, boisterous, dangerous, spine chilling, suspenseful",fast tempo,"goth rock, heavy metal, death metal","spooky, spine chilling, suspenseful","synthesiser arrangement, keyboard harmony"
"This music is instrumental , the tempo is slow with an electric guitar lead and a strong bass guitar accompaniment. The music is assertive and emphatic but sounds sad, melancholic,nostalgic, romantic , wistful and sentimental. This music is Blues Harmony.","instrumental, slow tempo, electric guitar lead, melancholic, nostalgia, sad, wistful, romantic, sentimental, emotional, bass guitar accompaniment, groovy, blues, r&b, jazz, dissonant harmony, melancholic, somber, blues lessons, electric guitar lesson, simple melody",slow tempo,"r&b, jazz, blues, blues lessons","sentimental, melancholic, emotional, romantic, sad","electric guitar lead, bass guitar accompaniment, electric guitar lesson"
"A female voice is singing soulfully, sounding a little airy and sensual. Someone is playing neo-soul chords on an e-guitar. This song may be playing at home singing along to a karaoke song. This is an amateur recording.","r&b/soul, female voice singing, e-guitar, sensual, soulful, amateur recording, medium to uptempo",medium to uptempo,"soulful, r&b/soul",soulful,e-guitar
"A group of male vocalists sing this folk song in a foreign language. The tempo is fast with minimalist  instruments like a lively acoustic guitar harmony, shakers and tambourine beat;The vocals are energetic, youthful, earnest, cheerful , happy, simple and chirpy.","male vocalists, fast tempo, foreign language, tambourine, tambourine used as hand drum, animated acoustic guitar rhythm, hand percussions, shakers, smal hand drum, folk song, regional song, outdoor singing, ambient outdoor sounds, engaging, lively, simple, earnest singing, enthusiastic, melodic",fast tempo,"ambient outdoor sounds, folk song",enthusiastic,"hand percussions, tambourine used as hand drum, tambourine, animated acoustic guitar rhythm"
"This music is instrumental. The tempo is slow with a melodic acoustic guitar solo. The music is soft, euphonious, dreamy, romantic , warm  ,ambient and soothing. This is a Classical acoustic instrumental.","instrumental, slow tempo, acoustic guitar melody, western classical, classical, beautiful, mellow, euphonious, captivating, mesmerising, guitar solo, guitar lead, string instrument, live performance, gentle, emotional, atmospheric, ambient music, romantic",slow tempo,"classical, western classical, ambient music","emotional, mellow, romantic","acoustic guitar melody, guitar solo, guitar lead"
"This music is a soft instrumental. The tempo is slow with a beautiful keyboard harmony. The music is soft, mellow, sentimental, nostalgic, melancholic and romantic. This song is classic pop.","instrumental, slow tempo, keyboard harmony, pop, classic pop, melancholic, nostalgic, minimalist, song introduction, soft, mellow, romantic, melodic, emotional, sentimental, love song",slow tempo,"classic pop, pop","nostalgic, sentimental, melancholic, emotional, mellow, romantic",keyboard harmony
This song contains acoustic drums playing a kick on every beat and playing the hi hat with 16th notes. An e-bass is playing a simple line along with an organ sound in the background. Percussions are adding rhythms that want to make you dance. An e-guitar is playing another melody while the male and female voices are singing together creating harmonies. This song may be playing at a beach bar.,"maxican folkrock, acoustic drums, percussions, e-guitar, organ, male and female voices singing, mid range, e-bass, uptempo, uplifting mood",uptempo,maxican folkrock,uplifting mood,"acoustic drums, organ, percussions, e-guitar"
This pop song features female voices singing the main melody. This is accompanied by fast paced drumming. The percussion plays a simple fast paced beat in common time. Distortion guitars play power chords. The bass plays the root notes of the chords. There are quirky sounds played in the background. A cartoon whistle is played in the background. A triangle is also heard in the background. There is the sound of a cartoon laser blast in the background. The mood of the song is happy. This song can be played during the end credits of a college comedy movie.,"pop song, female voices, quirky sounds, chimes, fast tempo, cartoon whistles, percussion, distortion guitars, upbeat song, dance music, happy mood",fast tempo,"pop song, dance music","upbeat song, happy mood","percussion, distortion guitars"
The song is an instrumental. The song is medium fast tempo with a bass guitar soloist playing a cool accompaniment groove with no other instrumentation. The song is passionate and energetic. The song is a bass guitar demo or a home music video.,"bass guitar, slap bass, energetic, echoes, home video, average audio quality, passionate, virtuoso player, bass guitar technique, bass guitar demo, instrumental music, emotional, romantic, groovy, funk bass line, guitar accompaniment style, instrumental music, syncopation, enegetic, medium fast tempo",medium fast tempo,funk bass line,"funk bass line, emotional, passionate, energetic, romantic","bass guitar technique, bass guitar demo, guitar accompaniment style, bass guitar"
