caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
This song features a pedal steel guitar playing the main melody. This starts off with a slide to a high register followed by plucking low register strings. This is accompanied by percussion playing a simple beat in common time. An acoustic guitar strums chords in the background. The bass guitar plays the root notes of the chords. This song is at a slow tempo. There are no voices in this song. This is an instrumental song with a Country feel. This song can be played in a coffee shop.,"guitar song, pedal steel guitar, simple percussion, acoustic guitar, slow tempo, country song, instrumental, no voices, relaxing music",slow tempo,country song,relaxing music,"pedal steel guitar, simple percussion, guitar song, acoustic guitar"
This song contains a piano playing a melody along with a digital flute and a plucked string instrument. An e-bass is playing a simple line with long notes along with acoustic drums being in the background. This song may be playing in a landscape video.,"oriental/pop/ballad, keyboard flute, acoustic drums, piano, plucked string instrument, e-bass, slow tempo, relaxing",slow tempo,oriental/pop/ballad,relaxing,"keyboard flute, piano, acoustic drums"
"This folk song features a choir singing the main melody. This is backed by percussion playing a simple beat in common time. A tambourine plays a continuous beat. The bass is played on a tuba. The tuba plays the root and fifth notes of the chords. At the beginning, a trumpet and accordion play a melody in harmony. The accordion continues to play chords in staccato while the choir sings the melody. The mood of this song is happy. This song can be played in a party where there is a large gathering.","folk song, accordion song, foreign language, choir song, happy mood, tuba, low quality recording, simple percussion, tambourine, trumpet music, moderate tempo",moderate tempo,folk song,happy mood,"tambourine, simple percussion, trumpet music, accordion song, choir song"
The song is an instrumental. The song is slow tempo with an organist playing a tune on a church organ and sounds of switches being turned on and off. The song is emotional and sounds devotional in nature. The audio quality is poor with ambient room sounds.,"organist, church organ, organ legends, old school players, legendary musicians, passionate, spiritual, switch sounds, slow tempo, instrumental music, key sounds, ambient room sounds, keyboard, emotional, devotional music, documentary, poor audio quality",slow tempo,ambient room sounds,"passionate, emotional","organist, church organ, organ legends, keyboard"
"A female singer sings this passionate melody with backup singers in vocal harmony.  The song is medium tempo with a percussive bass line, groovy drumming rhythm, keyboard accompaniment and other percussive hits. The song is a retro pop love song.","finale singer, retro pop, backup singers, passionate, love sing, together forever, i’m in love, dance with you all night, modern day romance, youthful, soul singer, percussive bass line, steady drumming rhythm, guitar rhythm, groovy, romantic, emotional, love song, retro love songs, crooners, medium fast tempo","medium fast tempo, steady drumming rhythm","retro pop, soul singer","passionate, emotional, romantic",guitar rhythm
"This music is instrumental. The tempo is fast with an electric guitar riff playing a cover of a popular melody. The music is intense, loud, passionate, violent, aggressive and thunderous. This music is heavy metal/ death metal.","instrumental, fast tempo, electric guitar, rock, hard rock, metal, heavy metalloud feed back, amplified, sonic power, intense, passionate, loud feedback, heavy metal, death metal, aggressive, passionate, stringed instrument",fast tempo,"hard rock, metal, rock, death metal, heavy metalloud feed back, heavy metal","passionate, intense",electric guitar
This jazz song features a saxophone playing the main melody. This is accompanied by percussion playing a jazz beat. A piano plays jazz chords. The double bass plays the root notes with flourishes and fills. This song is the outro of a song and abruptly pauses. The mood of this song is happy. There are no voices in this song. This is an instrumental song. This song can be played in a luxury bar.,"jazz song, saxophone, piano, percussion, double bass, no voice, instrumental, upbeat, moderate tempo, outro",moderate tempo,jazz song,upbeat,"percussion, piano, double bass, saxophone"
"A male vocalist sings this melodious pop song. The tempo is medium with piano accompaniment, rhythmic acoustic guitar, groovy bass line ,steady drumming and energetic vocal backup. The song is spirited, youthful, vivacious, popular, bright and engaging. The song is a live performance and there are sounds of people cheering, hooting hysterically and singing along. This song is a hit in K-Pop.","male singer, foreign language, medium tempo, youthful, engaging, energetic, enthusiastic, vibrant vivacious, concert, teen pop, k-pop, live performance, concert, live audience, enthusiastic, crowd cheering, crowd screaming, fans, fans going crazy, fans going berserk, popularity, hit song, boy band, melodious, steady drumming, lively piano, groovy bass line",medium tempo,"k-pop, teen pop, popularity","energetic, vibrant vivacious, enthusiastic",lively piano
"A female opera singer sings this high pitched lyrical melody. The song tempo is slow with a philharmonic orchestra accompaniment, with a string section harmony and pizzicato violin play. The song is extremely emotional and spirited. The song is a vintage opera hit.","opera singer, high pitched singing, vintage opera, string section harmony, western classic music legends, live performance, philharmonic orchestra, lyrical singing, string section singing, slow tempo, opera classics, opera legend, lilting music, subdued harmony, retro classic hits, classical vocalist, emotional, poignant, cheerful, positive, inspirational, violins strings plucked, pizzicato, composers, conductor, opera hall, western classical music",slow tempo,"western classical music, classical vocalist","cheerful, inspirational, emotional","string section harmony, string section singing, violins strings plucked"
"A male vocalist sings this dulcet melody. The tempo is soft with acoustic guitar, resonator, fiddle, mandolin, banjo, dobro and auto harp accompaniment, steady drumming, tambourine beats , fingers snapping and funky bass lines. The song is soft, mellow, dulcet, emotional, sentimental, soothing , pleasant and simple. The song is Country Pop.","male singer, slow tempo, groovy bass line, dulcet, fingers snapping, tambourine, simple melody, auto harp, fiddle, resonator, dobro, mandolin, steady drumming, soft, mellow, love song, romantic, passionate, sentimental, emotional, country song, country pop, regional pop, mellow, pleasant melody",slow tempo,"country song, country pop, regional pop","passionate, mellow, romantic, emotional, sentimental","auto harp, tambourine, mandolin"
The song is an instrumental followed by a long pause. The song is medium tempo and features an electric guitar playing a solemn solo. The song is passionate and mysterious. The audio quality is poor.,"instrumental music, long pause, electric guitar solo, poor audio quality, song introduction, soloist, hissing tones, ambient room sounds, documentary sound track, advertisement jingle, amplified guitar solo, solemn, emotional, energetic, guitar amplifier tone, medium tempo, instrumental music",medium tempo,ambient room sounds,"energetic, solemn, emotional","amplified guitar solo, guitar amplifier tone, electric guitar solo"
"The song is an instrumental. The tempo is medium with footstep like percussion, mysterious bell tones, tremolo effects, string section harmony, crescendoing tones and various percussion hits. The song is suspenseful and ominous. The song is a movie soundtrack with bad audio quality.","movie soundtrack, mysterious, suspense, keyboard accompaniment, string section harmony, various percussion hits, crescendo, mysterious bell tones, emotional, scary, horror, eerie, impending distance, creating tension, building anticipation, medium tempo, poor audio quality, instrumental music, ominous, footsteps",medium tempo,movie soundtrack,"mysterious, ominous, emotional, mysterious bell tones","string section harmony, various percussion hits, keyboard accompaniment"
The song track is instrumental. The tempo is medium with temple bells being played to create two distinct tones with long vibrations creating clear overtones. The  soundtrack is calming and deeply religious. The audio track quality is poor with ambient environment noises.,"temple bells, different tones, gong sounds, prayers, temple, church, faith music, overtones, ambient street noise, birds chirping, instrumental music, medium tempo, poor audio quality, nature sounds, calm, serene, bell vibrations, healing, spiritual, religious, meditational, devotional, home video",medium tempo,ambient street noise,serene,temple bells
This song has a bassline that repeats itself playing along with a distorted guitar that supports the melody by playing the low notes along with slight variations and licks. The acoustic drums sound in the background but are played at full force. Fast paced with a lot of hits on different crashes and using a double bass kick. The male voice is screaming full force then a synthesizer lead sound is playing a simple melody that is panned to the right side of the speakers. This song may be playing at a live-concert jumping up and down enjoying the energetic energy of the surrounding and the music.,"punkrock, e-guitar, e-bass, loud acoustic drums, male, screaming voice, synthesizer lead sound, energetic, medium to uptempo",medium to uptempo,punkrock,energetic,"synthesizer lead sound, e-guitar, loud acoustic drums"
"A female vocalist sings this melodic Soft Rock. The tempo is medium with intense electric guitar harmony, keyboard accompaniment, synthesiser arrangements, steady drumming and subtle bass. The vocals are soft and melodic . The song is passionate, emotional, euphonious, simple, fresh and pleasant. This song is contemporary soft rock.","female singer, medium tempo, intense electric guitar, keyboard harmony, steady drumming, keyboard harmony, synthesiser arrangements, electronic music, electro pop, synth pop, melodic, youthful, passionate, emotional, pleasant, pop rock, soft rock",medium tempo,"synth pop, pop rock, soft rock, electro pop","passionate, emotional, intense electric guitar","synth pop, synthesiser arrangements, keyboard harmony, intense electric guitar"
"This music is an electric guitar solo. The tempo is medium fast with an animated electric guitar riff without any accompaniment. The music is loud, powerful, rhythmic and youthful with a bit of static or white noise .","instrumental, medium fast tempo, home video, stringed instrument, electric guitar lead, amateur recording, minimalist, no accompaniment, electric guitar solo, amplified guitar, static, electric guitar solo, vibration, rock, metal, hard rock, heavy metal, powerful, loud feedback, sonic power",medium fast tempo,"heavy metal, metal, hard rock, rock",powerful,"amplified guitar, electric guitar lead, electric guitar solo"
"A group of male vocalists sing this happy, upbeat country /bluegrass song. The tempo is fast with vigorous and animated acoustic guitar, banjo, mandolin and auto harp lead and harmony. The song is a live performance with ambient sounds of clapping, cheering and people talking. This song is a cheerful Country Pop/Bluegrass song.","male vocalists, fast tempo, cheerful, happy, acoustic guitar, vigorous banjo, auto harp, mandolin, ambient noises, clapping, cheering, people talking, live performance, gig, concert, cheering, country music, country folk music, bluegrass, inferior audio quality, amateur recording, lively, spirited, enthusiastic, vivacious, youthful, happy, celebratory, festive",fast tempo,"ambient noises, country folk music, bluegrass, country music","enthusiastic, happy, cheerful, festive","auto harp, mandolin, vigorous banjo, acoustic guitar"
The song is an instrumental. The song is slow tempo with a Chinese string instrument playing a lilting melody along with tones of the string instrument being plucked like a harp. The song is emotional and melancholic. The song is a live performance with ambient room noise and generally poor audio quality.,"instrumental music, chinese stringed instrument, relaxing playlist, no percussion instruments, sound searching, heartfelt, folk music, classical music influences, poor audio quality, ambient room noises, slow tempo, emotional, passionate, sad, melancholic, poignant, strings plucked, live performance, quiet audience, harp accompaniment",slow tempo,"ambient room noises, folk music, classical music influences","passionate, relaxing playlist, sad, emotional, melancholic, heartfelt","strings plucked, no percussion instruments, harp accompaniment"
"A female singer sings this chanting vocals with backup singers in vocal harmony. The song is medium tempo with bell harmony, keyboard accompaniment, steady rhythm and a string pad harmony. The song is healing and a new age in nature.","new age, female singer, backup singer, new age hits, workout playlist, medium tempo, emotional connection, explore nature, life’s meanings, relaxing playlist, vocal harmony, bell harmony, keyboard accompaniment, string synth pad harmony, en wage hits, meditational, prayerful, healing, sensory experiences, memdium tempo, retro new age hits, yoga, asanas, vocal chanting, medium tempo",medium tempo,"new age hits, new age, retro new age hits","emotional connection, relaxing playlist","string synth pad harmony, keyboard accompaniment"
This folk song features a male voice singing the main melody. This is accompanied by an acoustic guitar. A shaker plays in place of the percussion. Violins play a melody in the background. The mood of this song is romantic. This song can be played in a flashback scene of a movie.,"amateur recording, acoustic guitar, male voice, shaker, violin, folk song, romantic feel, moderate tempo",moderate tempo,folk song,romantic feel,"violin, acoustic guitar"
"This music is an energetic instrumental. The tempo is fast with a regional string instrument playing the lead with hand percussion like a small hand drum, tambourine and shaker beats. The music is lively, cheerful, happy, youthful, buoyant, enthusiastic, sunny and celebratory with a peppy dance groove. This music is Folk dance music.","instrumental, fast tempo, tambourine beats, peppy, enthusiastic, happy, cheerful, simple, celebratory, festive, simple joys, sunny, bouncy, folk music, regional music, folk dance, stringed instrument harmony, hand drums, shakers",fast tempo,"folk music, folk dance","enthusiastic, happy, cheerful, festive","tambourine beats, hand drums"
"A male vocalist sings this energetic funk pop. The audio  quality is inferior and the song is not clear.The tempo is. Fast with animated trumpets, with a boomy trombone, infectious drumming, keyboard harmony, groovy bass lines, rhythmic electric and acoustic guitar and melodious choral backup. The song is melodic, enthusiastic, energetic, animated and captivating Retro Funk/Pop.","male vocalist, fast tempo, pop, retro, retro pop, muffled audio, inferior audio quality, vivacious, vigorous, vital, funk, r&b, soul, vigorous instrumentation, brass band, animated trumpets, trombone, hard hitting drumming, keyboard harmony, choral harmony, groovy bass lines, acoustic guitar rhythm, brass band",fast tempo,"soul, r&b, retro pop, pop, funk",funk,"animated trumpets, acoustic guitar rhythm, trombone, keyboard harmony"
"This music is an instrumental, the tempo is medium slow with an insistent keyboard /amplified organ harmony, gentle electric guitar lead and ambient nature sounds in the background. The music is soft, mellow , soothing, pensive, meditative, reflective, nostalgic and poignant with the chirping of birds, sound of waves and gentle breeze.","instrumental, slow tempo, electric guitar lead, breeze, waves, gentle wind, mellow, soothing, melancholic, pensive, poignant, reflective, melodic, simple, keyboard harmony, ambient sounds of nature, birds chirping, amplified organ",slow tempo,ambient sounds of nature,"soothing, melancholic, mellow","amplified organ, keyboard harmony, electric guitar lead"
"This music is a melodic instrumental. The tempo is medium  with a captivating electric guitar lead, rhythmic acoustic guitar, funky bass line, keyboard accompaniment, steady drumming and trumpets. The music is soothing, atmospheric, euphonious, youthful, and soulful. This instrumental is a Soft Rock/Funk pop.","instrumental, medium tempo, electric guitar lead, ambient, steady drumming, groovy bass line, trumpets, melodic, pleasant, funky, groovy, soft rock, pop rock, funk rock, youthful, atmospheric, brass band, soul, neo soul, soothing, rhythmic acoustic guitar",medium tempo,"neo soul, soul, soft rock, funky, ambient, pop rock, funk rock","funky, funk rock, soothing","trumpets, electric guitar lead, rhythmic acoustic guitar"
This instrumental song features a run played on a piano followed by an ascending progression on the French horn. The horn plays descending notes and the piano repeats the same melody using arpeggiated chords. This is followed by two ascending notes on the horn. There are no other instruments in this song. This song has a relaxing feel. This song can be played in a bar.,"classical instrumental song, piano, french horn, instrumental, no voices, no percussion, no other instruments, slow tempo, relaxing music",slow tempo,classical instrumental song,relaxing music,"piano, no percussion, french horn"
"Male and female singers sing together in vocal unison. The song is medium tempo with a violin playing countermelody, along with  a traditional string bass rhythm and percussion instruments. The song is South American folk music with a lot of passion. The song audio quality is bad with high gains all over.","male and female singers, traditional latin instruments, high gain, violin countermelody, folk music, folk singers, bad audio quality, south american folk music, cheerful, emotional, festivities, passionate, devotional, family singing, medium tempo, vocal harmony, vocal unison, traditional music, traditional string bass instrument, amateur singers, latin percussion instruments",medium tempo,"south american folk music, folk music, folk singers","passionate, cheerful, emotional","violin countermelody, latin percussion instruments"
"A male vocalist sings this mellow jazz song. The tempo is medium with a spirited saxophone accompaniment, jazzy piano, groovy bass lines, slick drumming and trumpet . The song is melodic, catchy, ambient, romantic, groovy, light and breezy with a swing rhythm. This song is a lively Jazz song.","male singer, medium tempo, jazz piano, trumpets, romantic, pleasant, saxophone accompaniment, wind instruments, brass instruments, slick drumming, groovy bass lines, animated piano, swing, jazz, blues, ambient, pleasant, syncopated harmony, improvisations",medium tempo,"ambient, jazz piano, blues, jazz",romantic,"animated piano, jazz piano, saxophone accompaniment, trumpets"
"The song is an instrumental. The tempo is medium with a tabla playing percussion, Veena and other stringed instruments playing harmony. The audio quality of the video is very poor. The song is a classical Carnatic music tune.","extremely bad audio quality, garbled tones, carnatic music, medium tempo, festivities, south india, rich traditions, distorted harmonies, indian classical music, arnatic music, tabla playing, veena, various percussions, me drum tempo, traditional music, devotional, emotional, well being",medium tempo,"carnatic music, indian classical music",emotional,"various percussions, tabla playing"
This gothic rock song features a male voice singing the main melody. The melody is repetitive for each line. This is accompanied by percussion playing a simple rock beat in common time. A distortion guitar plays power chords. A synth plays a high pitched repetitive melody. This song has a suspenseful feel. This song can be played in a horror movie.,"gothic rock, male voice, distortion guitar, simple percussion, bass, synth, suspenseful song, moderate tempo",moderate tempo,gothic rock,suspenseful song,"synth, distortion guitar, simple percussion"
"A male vocalist sings this spirited French Pop song. The tempo is medium with electronic music, synth arrangements and slick digital drumming. The song is youthful, peppy, buoyant, perky, catchy, romantic, simple and charming. This song is a contemporary French Urbano.","male singer, medium tempo, french pop, french love song, french pop, urban pop, r&b, french urbano, synthesiser arrangements, digital drums, tambourine beats, drum machine, catchy, buoyant, punchy, energetic, enthusiastic, youthful, catchy, charming, simple",medium tempo,"french pop, r&b, urban pop","charming, enthusiastic, energetic","tambourine beats, synthesiser arrangements, drum machine, digital drums"
"A female vocalist sings this enthusiastic song. The tempo is fast with keyboard harmony, infectious drumming, turntable effects, digital drumming, electronic music arrangements, boomy bass lines, vocal backup, vocalisation and synthesiser articulation. The song is passionate, emotional, powerful, impactful, engaging and inspiring with a punchy and youthful dance groove. This song is a powerful Synth Pop.","female vocalist, fast tempo, distorted audio, syth pop, youthful, inspiring, powerful, passionate, emotional, vocal backup, vocalisation, feminist, feminism, female power, girl power, turn table effects, boomy bass drops, keyboard harmony, static, electroni music, boomy, thumping beats, inferior audio quality, muddled audio, muffled, synthesiser articulation, electronic music, digital instrumentation",fast tempo,syth pop,"passionate, powerful, emotional","synthesiser articulation, keyboard harmony"
"A male vocalist sings this energetic song. The tempo is fast with a spirited piano accompaniment and ambient street noises like vehicles, people talking and breeze. There is a sound of clapping and cheering indicating that this is a live street performance. The audio quality is inferior causing static and muffled sounds.This song is a cheerful, animated, spirited, happy, chirpy and bouncy pop.","male vocalist, fast tempo, piano harmony, bouncy, chirpy, animated, vivid, vivacious, ambient street sounds, inferior audio quality, mufffled audio, catchy riff, animated singing, enthusiastic paino, catchy vocal riff, clapping, people talking, cheering, vehicle sounds, live performance, gig, concert, street performance, busking, busker",fast tempo,ambient street sounds,enthusiastic paino,piano harmony
"The song is an instrumental blues song. The song is medium tempo with a blues harmonica playing a cool melody, walking bass line, guitar accompaniment , steady drumming rhythm and other percussion hits. The song is exciting and groovy. The song has a bad audio quality.","blues harmonica, blues harp, harpist, instrumental music, harmonica player, groovy bass line, guitar rhythm, steady drumming, the blues, blues progression, instrumental music, soaring melody, bad audio quality, blue band, walking bass line, blues turn around, blues legends, medium tempo, adventurous, exciting, groovy, slow dance, passionate, spirited",medium tempo,"blues progression, blues harmonica, the blues, blues turn around, blues legends, blues harp","passionate, exciting","harmonica player, blues harmonica, guitar rhythm, harpist, blues harp"
"This song is a Rock instrumental. The tempo is medium fast with an aggressive electric guitar harmony, steady drumming, keyboard accompaniment, groovy bass lines. The audio quality is inferior so the finer aspects; are hard to detect. Overall the vibe of the song is intense,dangerous, sinister, spooky, goth, threatening and suspenseful. This song is Hard Rock/Metal.","instrumental, fast tempo, hard rock, no vocals, inferior audio quality, metal, suspenseful, dangerous, youthful, spirited, intense, hard metal, aggressive electric guitar, sinister keyboard harmony, steady drumming, groovy bass line, eerie, suspenseful, spooky, goth rock",fast tempo,"hard metal, hard rock, metal, goth rock","suspenseful, intense, spooky","aggressive electric guitar, sinister keyboard harmony"
"A female singer sings this passionate melody. The song is medium tempo with steady drumming rhythm, groovy bass line, Caribbean percussion, guitar accompaniment and a brass band playing percussively. The song is emotional and spirited. The song is a classic renege hit.","female singer, spirited singing, reggae hits, tropical dance hit, caribbean music style, trumpets blaring, caribbean percussions rhythm, medium tempo, guitar accompaniment, groovy bass line, steady drumming rhythm, brass band harmony, emotional, passionate, reggae groove, classic reverse hits, spirited, dance groove, beachside party, people dancing, inspiring, life is good, enjoy life, life is a dance","medium tempo, steady drumming rhythm","reggae hits, reggae groove","passionate, emotional","trumpets blaring, guitar accompaniment, caribbean percussions rhythm"
"This folk song starts off with a female voice singing the main melody. The voice has the added effect of autotune. This is accompanied by a rebab or a bowed instrument playing the same melody as the voice. Another stringed instrument is plucked, playing the same melody as the voice. The bass plays the root notes of the chords. The voice rests and other instruments come in. A clarinet plays a descending fill. Koboro percussion is played giving this song a middle-eastern feel. This song has a happy feel. It is a fusion between a folk song and a more modern beat. This song can be played as a party song.","folk song, fusion song, foreign language, autotune voice, rebab, traditional instruments, clarinet, koboro drums, female voice, traditional wind instruments, upbeat song, moderate tempo, traditional string instrument, happy mood",moderate tempo,folk song,"happy mood, upbeat song","clarinet, koboro drums"
"The song is an instrumental. The tempo is medium fast with a percussive bass line, super fast metal drumming with cymbal crashes and fast drum rolls and a distorted guitar playing a virtuoso lead. The song is energetic and animated. The song has poor audio quality.","instrumental music, metal music, poor audio quality, energetic, passionate, building tension, warriors fight, dragon quest, dangerous journey, valour and pride, groovy music, intense battle, medium fast tempo, arcade game soundtrack, suoerfats drumming rhythm, distortion guitar playing lead, percussive bass line, virtuoso guitar lead, spirited, cymbal crashes, drum rolls, game play, video games, retro game tracks",medium fast tempo,"metal music, arcade game soundtrack","passionate, energetic, intense battle","distortion guitar playing lead, virtuoso guitar lead"
"This song is an instrumental. The tempo is medium with a melodious keyboard harmony, rhythmic guitar accompaniment, punchy drumming, subtle bass line, synth arrangement and tambourine beats. The music is soft, mellow, ambient, pleasant, uplifting, and mellifluous.","instrumental, medium tempo, steady drumming, acoustic guitar, keyboard harmony, soft bass, digital drum, cymbals, ambient, elctronic music, tambourine beats, melodious, soft, calming, soothing, mood, atmospheric, ethereal, enigmatic, punchy beat",medium tempo,ambient,"calming, ethereal, soothing","tambourine beats, cymbals, keyboard harmony, acoustic guitar"
"A child sings this playful melody accompanied by an adult in vocal harmony. The song is medium tempo with a steady drumming rhythm, tambourine percussion , keyboard harmony, horns playing and a playful keyboard bass line. The song is cheerful and playful. The song is an anime tv show tune or a children’s song.","child singing, male backup singing, vocal harmony, play time, children, s favourite, retro classics, vintage kids songs, vintage pop hits, kid’s game tune, medium tempo, tambourine percussions, dancing around, playful adventure, bad quality audio, medium tempo, tambourine ke russian, steady drumming rhythm, synth horn section, trumpets playing, anime tv show tune, positive, cheerful, playful","medium tempo, steady drumming rhythm",vintage pop hits,"playful adventure, playful, cheerful","trumpets playing, synth horn section, tambourine percussions, tambourine ke russian"
"A male rapper sings this emotional melody. The song is medium tempo with a steady techno drumming rhythm, strong bass line, various percussion hits, piano playing accompaniment and synth horns playing countermelody. The song is emotional and storytelling in nature. The song is a modern hip hop song.","male singer, hip hop music, hip hop hits, groovy, synth countermelody, driving song, auto tuned vocals, medium tempo, slick drumming rhythm, percussive bass line, piano accompaniment, story telling, emotional, synth horns playing, passionate, the hood, hustlers life, money problems, passionate, spirited, poignant, youthful, heart break",medium tempo,"hip hop music, hip hop hits","passionate, emotional","synth countermelody, synth horns playing, piano accompaniment"
"This music is instrumental. The tempo is medium with an animated Banjo lead harmony. There is minimal instrumentation with cheerful ,popping vibrations of this beautiful instrument. It is lively ,spirited, cheerful and adds a beautiful layer to Country and Folk Songs.","instrumental, medium tempo, banjo, popping, cheerful, stringed instrument, lively, spirited, vibrations, stringed instrument, country music, plucking, folk music, bluegrass, african instrument, melodious, rhythmic",medium tempo,"popping, folk music, bluegrass, country music",cheerful,banjo
"A male Hindi singer sings this tragic romantic song. The  song is medium tempo with a strong percussion line with tablas and other Indian percussion, strong bass line and a  sitar or guitar playing accompaniment. The song is sad yet romantic. The audio quality is average.","bollywood music, male singer, medium tempo, average audio quality, bollywood hits, tablas percussions, sitar, indian percussions, movie soundtrack, hindi song, tragedy, sad song, breakup song, sadness, romantic, courtship song, vocal echoes, lilting voice, strong bass line, guitar rhythm, classic bollywood hits, retro bollywood super hits",medium tempo,"movie soundtrack, bollywood music","romantic, sad song, sadness","indian percussions, guitar rhythm, tablas percussions, sitar"
The song is instrumental. The tempo is medium with timpani’s playing in a marching rhythm with room echoes. The song is energetic and has a sense of duty like a battle march. The song is an interactive game play soundtrack.,"instrumental music, interactive game music, percussive play, drummer solo, music game, game play, timpani playing percussively, room echoes, ominous, medium tempo, groovy, victory march, majestic, royal entry, serious business, game soundtrack, passionate, spirited, sense of duty, soldiers match, marching rhythm",medium tempo,game soundtrack,"passionate, ominous",timpani playing percussively
"A male vocalist sings this sweet melody in a foreign language. The tempo is medium with keyboard accompaniment, steady drumming, synthesiser arrangement and acoustic guitar. The song has a simple, easy melody. It is earnest, emotional, calm and soothing. This song is a Regional Pop song.","male singer, medium tempo, foreign language, world music, keyboard accompaniment, steady drumming, straight bass lines, synth arrangements, african, melodic, calm, simple groove, acoustic guitar, romantic, emotional, peaceful, serene",medium tempo,world music,"romantic, serene, peaceful, emotional","keyboard accompaniment, synth arrangements, acoustic guitar"
