instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"organ, violin, drums, electricguitar, keyboard","cheerfully, energetic","country pop, rock","slow tempo, slow song, dance rhythm","organ, violin, drums, electricguitar, keyboard, cheerfully, energetic, country pop, rock, slow tempo, slow song, dance rhythm",track_0947793
"saxophone, acousticguitar, guitar","funky bass lines, happy","country music, ambient sounds, soundtrack, folk","accelerated tempo, fast tempo","saxophone, acousticguitar, guitar, funky bass lines, happy, country music, ambient sounds, soundtrack, folk, accelerated tempo, fast tempo",track_0944929
"e-guitar, piano","inspirational, happy","funky, country song, ambient, classical","rapid tempo, fast tempo","e-guitar, piano, inspirational, happy, funky, country song, ambient, classical, rapid tempo, fast tempo",track_1274164
electricguitar,"emotional punchy bass line, reversed dark mellow piano melody, emotional, chillout, relaxing","soulful, folk song, ambient, pop","pulsating beats, fast tempo","electricguitar, emotional punchy bass line, reversed dark mellow piano melody, emotional, chillout, relaxing, soulful, folk song, ambient, pop, pulsating beats, fast tempo",track_1143816
"hand claps, guitar","fun, happy","edm, pop",slower tempo,"hand claps, guitar, fun, happy, edm, pop, slower tempo",track_1081003
"digital strings, hand claps, synthesizer, piano","sentimental, emotional","indian classical, classical","rapid tempo, fast tempo, steady drumming rhythm","digital strings, hand claps, synthesizer, piano, sentimental, emotional, indian classical, classical, rapid tempo, fast tempo, steady drumming rhythm",track_1111981
"trumpet, piano","emotional music, relaxing","western classical, classical",mid tempo,"trumpet, piano, emotional music, relaxing, western classical, classical, mid tempo",track_0903603
"guitars, latin drums, synthesizer, guitar","enthusiastic, happy","fourth world music, trance, ambient, rock","various tempos, groovy rhythm","guitars, latin drums, synthesizer, guitar, enthusiastic, happy, fourth world music, trance, ambient, rock, various tempos, groovy rhythm",track_1310116
"vibraphone, piano","passionate muddy female vocal, emotional","funk jazz music, indian classical, soundtrack, classical","slow song, slow tempo, dance rhythm","vibraphone, piano, passionate muddy female vocal, emotional, funk jazz music, indian classical, soundtrack, classical, slow song, slow tempo, dance rhythm",track_0988503
"digital drums, piano, piano cover, drums, guitar, keyboard",chillout,"pop, house","dance rhythm, slow tempo","digital drums, piano, piano cover, drums, guitar, keyboard, chillout, pop, house, dance rhythm, slow tempo",track_1420680
"flute, synthesizer",chillout,"trap music, ambient",slow music,"flute, synthesizer, chillout, trap music, ambient, slow music",track_0953783
"granular synth, synthesizer",chillout,"sound of metal clanging, ambient","fast paced, uptempo","granular synth, synthesizer, chillout, sound of metal clanging, ambient, fast paced, uptempo",track_0402067
"latin percussion, piano",chillout,"new age, ambient","medium-to-high pitch singing, medium tempo, groovy rhythm, fast tempo","latin percussion, piano, chillout, new age, ambient, medium-to-high pitch singing, medium tempo, groovy rhythm, fast tempo",track_1384406
"piano/opera, bass guitar, double bass, synthesizer, drums, keyboard","cheerful, chillout, happy","synth pop, k-pop hips, house, pop","fast tempo, fast paced drumming, fast paced percussion","piano/opera, bass guitar, double bass, synthesizer, drums, keyboard, cheerful, chillout, happy, synth pop, k-pop hips, house, pop, fast tempo, fast paced drumming, fast paced percussion",track_1353372
"digital choir sample, synthesizer",chillout,"funk jazz music, jazz pianist, soundtrack, ambient",4 on the floor kick pattern,"digital choir sample, synthesizer, chillout, funk jazz music, jazz pianist, soundtrack, ambient, 4 on the floor kick pattern",track_0194055
"double bass, acousticguitar, piano","ethereal harmony, emotional",popfolk,slow to medium tempo,"double bass, acousticguitar, piano, ethereal harmony, emotional, popfolk, slow to medium tempo",track_0575451
"digital drums, synth pads, synthesizer, piano","reverberant passionate female vocal, emotional","jazz, classical","steady drumming rhythm, fast tempo, dance rhythm, latin medium tempo","digital drums, synth pads, synthesizer, piano, reverberant passionate female vocal, emotional, jazz, classical, steady drumming rhythm, fast tempo, dance rhythm, latin medium tempo",track_1111977
"synth strings, timpanis, piano, strings","heartfelt, emotional","western classical, soundtrack","pulsating beats, fast tempo","synth strings, timpanis, piano, strings, heartfelt, emotional, western classical, soundtrack, pulsating beats, fast tempo",track_0920001
"trumpets, guitar","learning is fun, happy","dance music, poprock, pop","slow song, slow tempo, groovy rhythm, dance rhythm","trumpets, guitar, learning is fun, happy, dance music, poprock, pop, slow song, slow tempo, groovy rhythm, dance rhythm",track_1405470
acousticguitar,"funny, happy","romantic pop, pop, soundtrack, folk","various tempos, dance rhythm","acousticguitar, funny, happy, romantic pop, pop, soundtrack, folk, various tempos, dance rhythm",track_1030386
"synth sounds, drums","uplifting, happy","rock and roll, pop","slow tempo, steady drumming rhythm, medium tempo, groovy rhythm","synth sounds, drums, uplifting, happy, rock and roll, pop, slow tempo, steady drumming rhythm, medium tempo, groovy rhythm",track_1066516
"synthpop/rock, synthesizer","disco pop, funk","classic rock, funky bass line, funk, rock","uptempo, uptempo hi hats","synthpop/rock, synthesizer, disco pop, funk, classic rock, funky bass line, funk, rock, uptempo, uptempo hi hats",track_0844825
"mandolin, guitar","emphatic bass lines, funk","ambient  emphatic, funk",normal tempo,"mandolin, guitar, emphatic bass lines, funk, ambient  emphatic, funk, normal tempo",track_1346206
"piano, synthesizer, electricguitar","mystical, relaxing","r&b, ambient","tempo changes, medium tempo, steady beat","piano, synthesizer, electricguitar, mystical, relaxing, r&b, ambient, tempo changes, medium tempo, steady beat",track_1081688
"electronic drums, saxophone, synthesizer, drums, acousticguitar, electricguitar","excited, energetic","regional pop, poprock, pop",steady tempo,"electronic drums, saxophone, synthesizer, drums, acousticguitar, electricguitar, excited, energetic, regional pop, poprock, pop, steady tempo",track_1109769
"marimba, bluesy guitar chords, electronic drums, drums, guitar, keyboard",chillout,"techno music, house",slower tempo,"marimba, bluesy guitar chords, electronic drums, drums, guitar, keyboard, chillout, techno music, house, slower tempo",track_1420685
"electric guitar harmony, drums, electricguitar","haunting, energetic","funky acoustic bass guitar solo melody, jazz, poprock, pop, rock",4 on the floor kick pattern,"electric guitar harmony, drums, electricguitar, haunting, energetic, funky acoustic bass guitar solo melody, jazz, poprock, pop, rock, 4 on the floor kick pattern",track_0133600
"keyboard accompaniment, piano","comically happy, happy","funk jazz music, country songs, soundtrack, classical","fast tempo, latin dance rhythm","keyboard accompaniment, piano, comically happy, happy, funk jazz music, country songs, soundtrack, classical, fast tempo, latin dance rhythm",track_1355022
"organist, keyboard","heartfelt, relaxing","edm, ambient","fast beat, quick tempo","organist, keyboard, heartfelt, relaxing, edm, ambient, fast beat, quick tempo",track_1084175
electricguitar,"heartfelt, emotional","ambient sounds, trap, metal, rock",slower tempo,"electricguitar, heartfelt, emotional, ambient sounds, trap, metal, rock, slower tempo",track_0461017
"piano, keyboard, drums, guitar","soul, funk","enthusiastic, pop soul, funk, rock","tempo changes, medium tempo","piano, keyboard, drums, guitar, soul, funk, enthusiastic, pop soul, funk, rock, tempo changes, medium tempo",track_1400595
"synthesiser articulation, keyboard",chillout,"electronic dance music, metal clanging, house, techno","dance rhythm, medium tempo, fast tempo","synthesiser articulation, keyboard, chillout, electronic dance music, metal clanging, house, techno, dance rhythm, medium tempo, fast tempo",track_1032849
"synth, guitar",chillout,"soft metallic percussive elements, ambient",mid tempo,"synth, guitar, chillout, soft metallic percussive elements, ambient, mid tempo",track_1320956
"piano, synthesizer",chillout,"edm, ambient",4 on the floor kick pattern,"piano, synthesizer, chillout, edm, ambient, 4 on the floor kick pattern",track_1280432
"digital choir sample, saxophones, synthesizer, drums, electricguitar","energetic drums, chillout, funk","hip-hop hits, jazz, jazz, funk, ambient, rock","slow tempo, steady drumming rhythm","digital choir sample, saxophones, synthesizer, drums, electricguitar, energetic drums, chillout, funk, hip-hop hits, jazz, jazz, funk, ambient, rock, slow tempo, steady drumming rhythm",track_0784879
"electric piano, drums","fun and groovy, funky basslines, energetic, happy","electro pop, classic pop, soundtrack, pop",steady tempo,"electric piano, drums, fun and groovy, funky basslines, energetic, happy, electro pop, classic pop, soundtrack, pop, steady tempo",track_1399626
"acoustic drums, percussion, synthesizer, drums, electricguitar","passionate, emotional","metal, rock","medium-to-high pitch singing, medium tempo, groovy rhythm","acoustic drums, percussion, synthesizer, drums, electricguitar, passionate, emotional, metal, rock, medium-to-high pitch singing, medium tempo, groovy rhythm",track_0230885
"rapid synth, drums, electricguitar","enthusiastic vocal backup, energetic","funky, pop, soundtrack, rock","pulsating beats, fast tempo, fast paced drumming","rapid synth, drums, electricguitar, enthusiastic vocal backup, energetic, funky, pop, soundtrack, rock, pulsating beats, fast tempo, fast paced drumming",track_1136612
"electric bass guitar, acoustic drums, electric piano, synth pads, emotional accordion ballad, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"techno, soundtrack","slow tempo, slow tempo po","electric bass guitar, acoustic drums, electric piano, synth pads, emotional accordion ballad, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, techno, soundtrack, slow tempo, slow tempo po",track_1075198
"digital drums, piano","enthusiastic, relaxing","ambient nature music, pop",normal tempo,"digital drums, piano, enthusiastic, relaxing, ambient nature music, pop, normal tempo",track_0007358
"drums, acoustic guitar arpeggios, harp sound, synthesizer, drums, keyboard",chillout,"dance pop, house",mid tempo,"drums, acoustic guitar arpeggios, harp sound, synthesizer, drums, keyboard, chillout, dance pop, house, mid tempo",track_1420604
"snare drums, acoustic piano, electric guitar, synth arrangements, saxophone solo, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"synthesises funk guitar, soundtrack","quick tempo, fast beat","snare drums, acoustic piano, electric guitar, synth arrangements, saxophone solo, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, synthesises funk guitar, soundtrack, quick tempo, fast beat",track_1075171
"digital drums, acousticguitar, guitar","peaceful, relaxing","country music, edm, folk pop, folk, soundtrack, pop, instrumentalpop","slow song, slow tempo","digital drums, acousticguitar, guitar, peaceful, relaxing, country music, edm, folk pop, folk, soundtrack, pop, instrumentalpop, slow song, slow tempo",track_1078693
"acoustic guitar, cello, drums, electricpiano, violin",chillout,"funky, soundtrack","tempo changes, medium tempo","acoustic guitar, cello, drums, electricpiano, violin, chillout, funky, soundtrack, tempo changes, medium tempo",track_1076596
"tabla, electric bass guitar, finger cymbals, acoustic drums, snares, tabla, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","disco, funk","charming, soulful, funk, jazz","groovy rhythm, medium tempo","tabla, electric bass guitar, finger cymbals, acoustic drums, snares, tabla, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, disco, funk, charming, soulful, funk, jazz, groovy rhythm, medium tempo",track_0565807
"synthpop/rock, tambourine, acoustic piano, synthesizer, drums, keyboard",chillout,"dance music, house","quick tempo, fast beat","synthpop/rock, tambourine, acoustic piano, synthesizer, drums, keyboard, chillout, dance music, house, quick tempo, fast beat",track_1420665
"drums, double bass, synthesizer, drums","idyllic fun, emotional","dance pop, pop","steady drumming rhythm, dance rhythm","drums, double bass, synthesizer, drums, idyllic fun, emotional, dance pop, pop, steady drumming rhythm, dance rhythm",track_0916195
"strings, piano","chill, emotional","funk guitar track, techno, soundtrack, ambient","groovy rhythm, medium tempo","strings, piano, chill, emotional, funk guitar track, techno, soundtrack, ambient, groovy rhythm, medium tempo",track_0786781
"latin drums, guitar","holiday fun, relaxing","orchestral music, classical",steady tempo,"latin drums, guitar, holiday fun, relaxing, orchestral music, classical, steady tempo",track_0038773
"digital strings, flute, synthesizer, piano","piano plays suspenseful, energetic","electro pop, ambient",mid-tempo,"digital strings, flute, synthesizer, piano, piano plays suspenseful, energetic, electro pop, ambient, mid-tempo",track_0981228
"horns, tabla, drums, guitar","vibrant, energetic","japanese rock, rock",very fast tempo,"horns, tabla, drums, guitar, vibrant, energetic, japanese rock, rock, very fast tempo",track_1141662
"guitar solo, cinematic synth, piano, strings",chillout,"funk guitar track, soft pop, soundtrack, ambient","fast tempo, fast beats","guitar solo, cinematic synth, piano, strings, chillout, funk guitar track, soft pop, soundtrack, ambient, fast tempo, fast beats",track_1299241
"digital drums, strings, acoustic drums, electricguitar, synthesizer, electricpiano, drums, piano",chillout,"acoustic jazz drums, jazz","slow tempo, dance rhythm, various tempos, groovy rhythm","digital drums, strings, acoustic drums, electricguitar, synthesizer, electricpiano, drums, piano, chillout, acoustic jazz drums, jazz, slow tempo, dance rhythm, various tempos, groovy rhythm",track_0962586
"strings, piano","holiday fun, relaxing","classical music, soundtrack","fast paced, uptempo","strings, piano, holiday fun, relaxing, classical music, soundtrack, fast paced, uptempo",track_1418441
"acoustic drums, e-guitars, synthesizer, drums, electricguitar","romantic, emotional","pop hit, rock","groovy rhythm, various tempos","acoustic drums, e-guitars, synthesizer, drums, electricguitar, romantic, emotional, pop hit, rock, groovy rhythm, various tempos",track_0230903
"accordion, hand percussion, tambourine, saxophone, piano chords, violin harmony, djembe, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, keyboard, piano","funky wide electric guitar, funk","energetic, hard rock, funk, jazz","fast tempo, rapid tempo, fast paced drumming","accordion, hand percussion, tambourine, saxophone, piano chords, violin harmony, djembe, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, keyboard, piano, funky wide electric guitar, funk, energetic, hard rock, funk, jazz, fast tempo, rapid tempo, fast paced drumming",track_0556370
"synth sound, traditional percussion instruments, drums, electricpiano, violin",chillout,"electro pop, soundtrack","steady drumming rhythm, dance rhythm","synth sound, traditional percussion instruments, drums, electricpiano, violin, chillout, electro pop, soundtrack, steady drumming rhythm, dance rhythm",track_1076597
"synthesizer, piano","calming, emotional","funk jazz music, soundtrack","medium tempo, d]steady drumming rhythm","synthesizer, piano, calming, emotional, funk jazz music, soundtrack, medium tempo, d]steady drumming rhythm",track_1357401
"electronic percussion, piano","passionate, exciting, energetic, happy","country music, funk guitar track, metal, classical, soundtrack, jazz","medium-to-high pitch singing, medium tempo, latin dance rhythm","electronic percussion, piano, passionate, exciting, energetic, happy, country music, funk guitar track, metal, classical, soundtrack, jazz, medium-to-high pitch singing, medium tempo, latin dance rhythm",track_1304568
"digital drums, bagpipes, synthesizer, drums, acousticguitar, electricguitar","intense, energetic","metallic percussions, poprock, pop","rapid tempo, fast tempo, fast paced drums, saxophone song","digital drums, bagpipes, synthesizer, drums, acousticguitar, electricguitar, intense, energetic, metallic percussions, poprock, pop, rapid tempo, fast tempo, fast paced drums, saxophone song",track_1109766
"mandolin, guitar","happy piano chord progression, happy","synth pop, pop","pulsating beats, fast tempo, techno dance rhythm","mandolin, guitar, happy piano chord progression, happy, synth pop, pop, pulsating beats, fast tempo, techno dance rhythm",track_1167565
"""acoustic and digital percussions"", piano music, synthesizer, guitar","enthusiastic amplified guitar, energetic","synthesises funk guitar, soundtrack","slow tempo, slow tempo po","""acoustic and digital percussions"", piano music, synthesizer, guitar, enthusiastic amplified guitar, energetic, synthesises funk guitar, soundtrack, slow tempo, slow tempo po",track_1131451
"electric guitar, drums","funky, funk","fun, funk","tempo changes, medium tempo, groovy rhythms","electric guitar, drums, funky, funk, fun, funk, tempo changes, medium tempo, groovy rhythms",track_1366441
"flute, synthesizer","haunting, emotional","ambient  emphatic, ambient","uptempo, fast paced percussion","flute, synthesizer, haunting, emotional, ambient  emphatic, ambient, uptempo, fast paced percussion",track_0081025
"percussion, violin","funny male vocal, happy","ambient music, classical","medium fast tempo, groovy rhythm, steady drumming rhythm","percussion, violin, funny male vocal, happy, ambient music, classical, medium fast tempo, groovy rhythm, steady drumming rhythm",track_1417340
"organ, acoustic drums, piano, drums, guitar, keyboard","ambient  emphatic, funk","funky rhythm, country pop, funk, rock","medium-to-high pitch singing, medium tempo, dance rhythm l","organ, acoustic drums, piano, drums, guitar, keyboard, ambient  emphatic, funk, funky rhythm, country pop, funk, rock, medium-to-high pitch singing, medium tempo, dance rhythm l",track_1379947
"bass guitar, piano","peaceful sound, chillout, relaxing","soulful, classical",slow music,"bass guitar, piano, peaceful sound, chillout, relaxing, soulful, classical, slow music",track_1265332
"keyboard harmony, trumpet/trombone, guitar, piano",chillout,"jazz and electronic collaboration, ambient","various tempos, groovy rhythm","keyboard harmony, trumpet/trombone, guitar, piano, chillout, jazz and electronic collaboration, ambient, various tempos, groovy rhythm",track_1342019
"bass guitar, clarinet, drums, electricguitar, keyboard","relaxing, emotional","ballad, rock","medium-to-high pitch singing, medium tempo","bass guitar, clarinet, drums, electricguitar, keyboard, relaxing, emotional, ballad, rock, medium-to-high pitch singing, medium tempo",track_0832631
"flute, bongo drums, electricpiano, piano, violin","fun, relaxing","romantic pop, western classical, soundtrack, classical",slow music,"flute, bongo drums, electricpiano, piano, violin, fun, relaxing, romantic pop, western classical, soundtrack, classical, slow music",track_1046466
"one chord strings, synth lead, acoustic piano, strings, piano, violin","serene, relaxing","italian classical, classical","groovy rhythm, dance rhythm, various tempos","one chord strings, synth lead, acoustic piano, strings, piano, violin, serene, relaxing, italian classical, classical, groovy rhythm, dance rhythm, various tempos",track_1122005
"xylophone, violin","solemn, emotional","soul music, soundtrack",very fast tempo,"xylophone, violin, solemn, emotional, soul music, soundtrack, very fast tempo",track_0659395
"cinematic synth, piano",chillout,"funky piano, ambient","fast beat, quick tempo","cinematic synth, piano, chillout, funky piano, ambient, fast beat, quick tempo",track_0715561
"synth lead sound, piano",chillout,"soft pop, synth pop, soundtrack, ambient","medium-to-high pitch singing, medium tempo","synth lead sound, piano, chillout, soft pop, synth pop, soundtrack, ambient, medium-to-high pitch singing, medium tempo",track_0237467
"e-guitar, congas, synthesizer, piano","energetic, chillout, happy","soul music, soundtrack",mid-tempo,"e-guitar, congas, synthesizer, piano, energetic, chillout, happy, soul music, soundtrack, mid-tempo",track_1313460
"synthpop/rock, synthesizer, electricguitar","mellow synth pad, relaxing","funky bass line, ambient","accelerated tempo, fast tempo","synthpop/rock, synthesizer, electricguitar, mellow synth pad, relaxing, funky bass line, ambient, accelerated tempo, fast tempo",track_1081683
"acoustic drums, synthesizer","funky jazz drumming, energetic","ambient, dance music, trance, techno",slower tempo,"acoustic drums, synthesizer, funky jazz drumming, energetic, ambient, dance music, trance, techno, slower tempo",track_1053511
"guitars, synthesizer","mellow keys melody, emotional","techno, simple youthful pop drum beat, soundtrack, pop",slow to medium tempo,"guitars, synthesizer, mellow keys melody, emotional, techno, simple youthful pop drum beat, soundtrack, pop, slow to medium tempo",track_0015171
"tabla, percussion, drums, strings","passionate, emotional","classical music, pop, jazz music influences, country hits, orchestral, ambient, soundtrack, pop","fast tempo, dance rhythm, latin dance rhythm","tabla, percussion, drums, strings, passionate, emotional, classical music, pop, jazz music influences, country hits, orchestral, ambient, soundtrack, pop, fast tempo, dance rhythm, latin dance rhythm",track_1027913
"e-guitar, electricguitar, piano","upbeat electronic drums, funk","upbeat, funk","steady drumming rhythm, medium tempo, dance rhythm","e-guitar, electricguitar, piano, upbeat electronic drums, funk, upbeat, funk, steady drumming rhythm, medium tempo, dance rhythm",track_0862797
"bass guitar, drums, electricpiano, electricguitar","energetic, funk","western classical, funky rhythm, soundtrack, funk","tempo changes, medium tempo","bass guitar, drums, electricpiano, electricguitar, energetic, funk, western classical, funky rhythm, soundtrack, funk, tempo changes, medium tempo",track_1164249
"no percussion, violin","mellow rimshots, happy","lo-fi, hard rock, folk, pop, popfolk","various tempos, groovy rhythm, medium tempo","no percussion, violin, mellow rimshots, happy, lo-fi, hard rock, folk, pop, popfolk, various tempos, groovy rhythm, medium tempo",track_1267706
"piano, violin symphony, drums, guitar","emphatic bass lines, funk","funky, country music, funk, rock","slow tempo, steady drumming rhythm, medium tempo","piano, violin symphony, drums, guitar, emphatic bass lines, funk, funky, country music, funk, rock, slow tempo, steady drumming rhythm, medium tempo",track_1401973
"tabla, guitar","happy song, happy","country hits, poprock, pop","tempo changes, medium tempo, groovy rhythm","tabla, guitar, happy song, happy, country hits, poprock, pop, tempo changes, medium tempo, groovy rhythm",track_1250059
"acoustic guitar, trumpet flourish, keyboard, violin","mysterious, calming, emotional, relaxing","western classical, soundtrack","fast beat, quick tempo","acoustic guitar, trumpet flourish, keyboard, violin, mysterious, calming, emotional, relaxing, western classical, soundtrack, fast beat, quick tempo",track_0006253
"acoustic drums, acousticguitar, guitar","neo-soul, funk","rock, funk, popfolk","steady drumming rhythm, medium tempo, groovy rhythm","acoustic drums, acousticguitar, guitar, neo-soul, funk, rock, funk, popfolk, steady drumming rhythm, medium tempo, groovy rhythm",track_0172302
"piano, synthesizer, electricpiano","cool saxophone solo melody, energetic","lo-fi, blues, alternative rock, techno, ambient, rock",mid tempo,"piano, synthesizer, electricpiano, cool saxophone solo melody, energetic, lo-fi, blues, alternative rock, techno, ambient, rock, mid tempo",track_0957940
"bansuri flute, piano","mellow piano melody, emotional","edm, soundtrack","medium-to-high pitch singing, medium tempo","bansuri flute, piano, mellow piano melody, emotional, edm, soundtrack, medium-to-high pitch singing, medium tempo",track_1313322
electricguitar,chillout,"contemporary jazz, ambient",mid tempo,"electricguitar, chillout, contemporary jazz, ambient, mid tempo",track_1169841
"acoustic guitar strumming, guitar","joyful, happy","indonesian pop, poprock, pop",very fast tempo,"acoustic guitar strumming, guitar, joyful, happy, indonesian pop, poprock, pop, very fast tempo",track_1265928
"guitar tron effect, piano accompaniment, harp sound, bass guitar, electricguitar, guitar, violin, electricpiano, keyboard, drums","pop, chillout, funk","movie soundtrack, upbeat, jazz piano, soundtrack, funk, jazz","groovy rhythm, various tempos, dance rhythm, medium fast tempo","guitar tron effect, piano accompaniment, harp sound, bass guitar, electricguitar, guitar, violin, electricpiano, keyboard, drums, pop, chillout, funk, movie soundtrack, upbeat, jazz piano, soundtrack, funk, jazz, groovy rhythm, various tempos, dance rhythm, medium fast tempo",track_0768430
"tabla, strings","soul, funk","pop hit, funk","groovy rhythm, medium tempo, groovy dance rhythm","tabla, strings, soul, funk, pop hit, funk, groovy rhythm, medium tempo, groovy dance rhythm",track_0005760
"bansuri flute, piano",chillout,"synthesises funk guitar, dance music, soundtrack, ambient","various tempos, groovy rhythm","bansuri flute, piano, chillout, synthesises funk guitar, dance music, soundtrack, ambient, various tempos, groovy rhythm",track_0237463
"violins, piano","mellow female vocal, emotional","jazz music influences, soundtrack","dance rhythm, fast tempo","violins, piano, mellow female vocal, emotional, jazz music influences, soundtrack, dance rhythm, fast tempo",track_0843405
"digita strings, piano",chillout,"folk music, classical","various tempos, groovy rhythm, fast tempo, techno dance rhythm","digita strings, piano, chillout, folk music, classical, various tempos, groovy rhythm, fast tempo, techno dance rhythm",track_1265327
"synth, drums, electricguitar","funky bass line, energetic","rock hits, rock",steady tempo,"synth, drums, electricguitar, funky bass line, energetic, rock hits, rock, steady tempo",track_1096089
"digital choir sample, synthesizer","energetic emo vocalist, energetic","techno music, house",slow to medium tempo,"digital choir sample, synthesizer, energetic emo vocalist, energetic, techno music, house, slow to medium tempo",track_1245720
"drums, airy strings, synthesizer, piano","inspirational, happy","folk song, pop",slower tempo,"drums, airy strings, synthesizer, piano, inspirational, happy, folk song, pop, slower tempo",track_1110764
"drums, piano","spooky, emotional","classical music, trance, soundtrack, ambient","fast tempo, pulsating beats, techno dance rhythm","drums, piano, spooky, emotional, classical music, trance, soundtrack, ambient, fast tempo, pulsating beats, techno dance rhythm",track_0977264
"female choir, acoustic drums, cymbals, bass guitar, electricguitar, violin, electricpiano, keyboard, drums, piano","pop soul, funk","electro-funk, ambient, funk, jazz",normal tempo,"female choir, acoustic drums, cymbals, bass guitar, electricguitar, violin, electricpiano, keyboard, drums, piano, pop soul, funk, electro-funk, ambient, funk, jazz, normal tempo",track_0571481
"digital drums, synthesizer, electricguitar, acousticguitar","calming, relaxing","movie soundtrack, synth pop, soundtrack, ambient","medium fast tempo, groovy rhythm, steady drumming rhythm","digital drums, synthesizer, electricguitar, acousticguitar, calming, relaxing, movie soundtrack, synth pop, soundtrack, ambient, medium fast tempo, groovy rhythm, steady drumming rhythm",track_0383990
"trumpet/trombone, piano",chillout,"techno, folk music, soundtrack, ambient","steady beat, medium tempo, medium tempo home music video","trumpet/trombone, piano, chillout, techno, folk music, soundtrack, ambient, steady beat, medium tempo, medium tempo home music video",track_1255966
electricguitar,"fun, happy",poprock,"rapid tempo, fast tempo, fast paced drumming","electricguitar, fun, happy, poprock, rapid tempo, fast tempo, fast paced drumming",track_1390345
"busy percussion, piano","romantic, emotional","edm, western classical, soundtrack, classical",mid-tempo,"busy percussion, piano, romantic, emotional, edm, western classical, soundtrack, classical, mid-tempo",track_1236111
"guitar solo, piano","haunting, relaxing","orchestral, classical","quick tempo, fast beat","guitar solo, piano, haunting, relaxing, orchestral, classical, quick tempo, fast beat",track_0903599
"acoustic guitar, piano","funny boy vocal, happy","funky, ambient music, soundtrack, classical",slow music,"acoustic guitar, piano, funny boy vocal, happy, funky, ambient music, soundtrack, classical, slow music",track_1355020
