id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1162099,"['happy', 'bass', 'folk']","['happy', 'bass', 'folk', 'electro pop', 'groovy bass', 'fun', 'medium tempo']",['electro pop'],['groovy bass'],['fun'],['medium tempo'],0.8
track_0733169,"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano', 'electronic percussion', 'shimmering shakers', 'dark', 'electric guitar rhythm']",['electronic percussion'],['shimmering shakers'],['dark'],['electric guitar rhythm'],1.3
track_0892004,"['dance', 'bass', 'funk']","['dance', 'bass', 'funk', 'indie rock', 'passionate female vocal', 'energetic', 'groovy']",['indie rock'],['passionate female vocal'],['energetic'],['groovy'],1.3
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk', 'danceable', 'synthesiser arrangement', 'scary', 'slower to medium tempo']",['danceable'],['synthesiser arrangement'],['scary'],['slower to medium tempo'],1.3
track_1234369,"['happy', 'drums', 'rock', 'guitar']","['happy', 'drums', 'rock', 'guitar', 'rock', 'steady drumming rhythm', 'joyful', 'marching rhythm']",['rock'],['steady drumming rhythm'],['joyful'],['marching rhythm'],0.8
track_1139428,"['ambient', 'emotional', 'piano']","['ambient', 'emotional', 'piano', 'classical', 'electric guitar', 'mellow', 'slow tempo']",['classical'],['electric guitar'],['mellow'],['slow tempo'],1.0
track_0133516,"['energetic', 'drums', 'bass', 'rock', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop', 'soulful', 'acoustic piano', 'uplifting mood', 'rhythmic beat']",['soulful'],['acoustic piano'],['uplifting mood'],['rhythmic beat'],0.8
track_1373038,"['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']","['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano', 'folk', 'groovy bass guitar', 'epic', 'punchy beats']",['folk'],['groovy bass guitar'],['epic'],['punchy beats'],0.8
track_1353308,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house', 'pop song', 'male vocals', 'festive', 'groovy accordion melody']",['pop song'],['male vocals'],['festive'],['groovy accordion melody'],1.3
track_1131494,"['jazz', 'funk', 'piano']","['jazz', 'funk', 'piano', 'reggae', 'acoustic drums', 'uplifting', 'upbeat']",['reggae'],['acoustic drums'],['uplifting'],['upbeat'],1.0
track_1250070,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'dance music', 'acoustic drums', 'exciting', 'upbeat']",['dance music'],['acoustic drums'],['exciting'],['upbeat'],1.3
track_1380668,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard', 'pop song', 'no percussion', 'aggressive', 'simple kick pattern']",['pop song'],['no percussion'],['aggressive'],['simple kick pattern'],0.8
track_0556350,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'country song', 'claps', 'quirky sounds', 'polyrhythms']",['country song'],['claps'],['quirky sounds'],['polyrhythms'],0.8
track_1248272,"['drums', 'bass', 'guitar', 'rock', 'happy', 'piano']","['drums', 'bass', 'guitar', 'rock', 'happy', 'piano', 'electro pop', 'bass', 'sensual', 'afrobeat']",['electro pop'],['bass'],['sensual'],['afrobeat'],0.8
track_1125685,"['energetic', 'bass', 'funk', 'rock']","['energetic', 'bass', 'funk', 'rock', 'rock music', 'trumpets', 'melancholic', 'fast tempo']",['rock music'],['trumpets'],['melancholic'],['fast tempo'],0.8
track_1274155,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'classical', 'arabic music', 'clarinet', 'funky bass', 'rhythmic speech']",['arabic music'],['clarinet'],['funky bass'],['rhythmic speech'],1.0
track_1109981,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'western classical', 'mandolin', 'positive', 'trap beat']",['western classical'],['mandolin'],['positive'],['trap beat'],1.3
track_1158201,"['ambient', 'energetic', 'piano']","['ambient', 'energetic', 'piano', 'r&b', 'electronic drums', 'emotional', 'upbeat']",['r&b'],['electronic drums'],['emotional'],['upbeat'],0.8
track_1333333,"['happy', 'indie', 'pop', 'guitar']","['happy', 'indie', 'pop', 'guitar', 'ambient noises', 'bass', 'bouncy', 'rhythmic guitar']",['ambient noises'],['bass'],['bouncy'],['rhythmic guitar'],0.8
track_1379953,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard', 'rapping', 'clapping', 'dramatic', 'electric guitar rhythm']",['rapping'],['clapping'],['dramatic'],['electric guitar rhythm'],1.0
track_1122569,"['drums', 'classical', 'emotional', 'jazz', 'violin']","['drums', 'classical', 'emotional', 'jazz', 'violin', 'soulful', 'orchestra', 'hard rock', 'contemporary pop']",['soulful'],['orchestra'],['hard rock'],['contemporary pop'],0.8
track_1044953,"['drums', 'energetic', 'indie', 'bass']","['drums', 'energetic', 'indie', 'bass', 'latin', 'electric guitar melody', 'joyful', 'medium tempo']",['latin'],['electric guitar melody'],['joyful'],['medium tempo'],0.8
track_0989881,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['energetic', 'drums', 'electronic', 'pop', 'keyboard', 'jazzy', 'strong bass line', 'soft crash cymbal', 'acoustic rhythm guitar chords']",['jazzy'],['strong bass line'],['soft crash cymbal'],['acoustic rhythm guitar chords'],1.3
track_1121409,"['energetic', 'drums', 'pop', 'keyboard']","['energetic', 'drums', 'pop', 'keyboard', 'ballad', 'bass guitar', 'heavy metal', 'tempo']",['ballad'],['bass guitar'],['heavy metal'],['tempo'],0.8
track_1339326,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'emotional', 'orchestral', 'happy', 'piano', 'retro pop hits', 'organ', 'gentle', 'wide acoustic rhythm guitar']",['retro pop hits'],['organ'],['gentle'],['wide acoustic rhythm guitar'],1.0
track_1023261,"['piano', 'happy', 'classical']","['piano', 'happy', 'classical', 'folk music', 'strong bass line', 'joyful', 'slow tempo']",['folk music'],['strong bass line'],['joyful'],['slow tempo'],1.0
track_1245171,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'ambient', 'male vocal', 'calming', 'slow tempo']",['ambient'],['male vocal'],['calming'],['slow tempo'],1.0
track_1284299,"['ambient', 'energetic', 'strings']","['ambient', 'energetic', 'strings', 'dance music', 'electronic drums', 'passionate', 'medium tempo']",['dance music'],['electronic drums'],['passionate'],['medium tempo'],1.0
track_1227742,"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'jazz', 'bass', 'piano', 'pop song', 'acoustic drums', 'hopeful', 'slow tempo']",['pop song'],['acoustic drums'],['hopeful'],['slow tempo'],0.8
track_1420499,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'reggae', 'cello', 'hard-hitting', 'slow pop song']",['reggae'],['cello'],['hard-hitting'],['slow pop song'],1.3
track_1333334,"['happy', 'indie', 'pop', 'guitar']","['happy', 'indie', 'pop', 'guitar', 'jazz', 'passionate male vocal', 'emotional', 'afrobeat']",['jazz'],['passionate male vocal'],['emotional'],['afrobeat'],0.8
track_1096089,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'punk rock', 'electric guitar', 'smooth double bass', 'fast paced']",['punk rock'],['electric guitar'],['smooth double bass'],['fast paced'],1.0
track_1250039,"['energetic', 'drums', 'bass', 'dance', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'techno music', 'no voices', 'passionate', 'upbeat song']",['techno music'],['no voices'],['passionate'],['upbeat song'],0.8
track_1049832,"['energetic', 'drums', 'metal', 'bass', 'rock']","['energetic', 'drums', 'metal', 'bass', 'rock', 'techno music', 'shaker', 'tense', 'slow pop song']",['techno music'],['shaker'],['tense'],['slow pop song'],1.3
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['energetic', 'drums', 'pop', 'bass', 'salsa', 'percussive bass line', 'harsh', 'fast tempo']",['salsa'],['percussive bass line'],['harsh'],['fast tempo'],1.0
track_1354847,"['emotional', 'piano', 'orchestral', 'classical']","['emotional', 'piano', 'orchestral', 'classical', 'dance club', 'groovy bass line', 'serene', 'techno drumming rhythm']",['dance club'],['groovy bass line'],['serene'],['techno drumming rhythm'],1.3
track_1039757,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano', 'dance song', 'strings', 'romantic theme', 'normal tempo']",['dance song'],['strings'],['romantic theme'],['normal tempo'],1.0
track_0793919,"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano', 'rapping', 'trombone', 'energetic drumming', 'guitar playing rhythm']",['rapping'],['trombone'],['energetic drumming'],['guitar playing rhythm'],1.3
track_1355046,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'pop', 'acoustic guitar', 'warm', 'slow tempo']",['pop'],['acoustic guitar'],['warm'],['slow tempo'],1.3
track_0889234,"['bass', 'electronic', 'techno', 'funk', 'house']","['bass', 'electronic', 'techno', 'funk', 'house', 'alternative rock', 'electronic drums', 'soft', 'normal tempo']",['alternative rock'],['electronic drums'],['soft'],['normal tempo'],0.8
track_0776982,"['pop', 'bass', 'funk', 'piano']","['pop', 'bass', 'funk', 'piano', 'dance', 'vocal harmony', 'smooth bass guitar', 'acoustic rhythm guitar chords']",['dance'],['vocal harmony'],['smooth bass guitar'],['acoustic rhythm guitar chords'],1.3
track_1123037,"['emotional', 'piano', 'jazz', 'classical']","['emotional', 'piano', 'jazz', 'classical', 'classical music', 'flute', 'soft rock', 'wide acoustic rhythm guitar']",['classical music'],['flute'],['soft rock'],['wide acoustic rhythm guitar'],1.0
track_1093617,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'pop', 'energetic', 'techno', 'e-guitars', 'happy song', 'rhythmic guitar']",['techno'],['e-guitars'],['happy song'],['rhythmic guitar'],1.0
track_0604695,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['drums', 'bass', 'emotional', 'pop', 'keyboard', 'hip hop music', 'e-guitar', 'euphoric', 'slow tempo']",['hip hop music'],['e-guitar'],['euphoric'],['slow tempo'],0.8
track_0604701,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['drums', 'bass', 'emotional', 'pop', 'keyboard', 'meditation music', 'trumpet', 'chaotic', 'drum beat']",['meditation music'],['trumpet'],['chaotic'],['drum beat'],0.8
track_1158195,"['ambient', 'energetic', 'piano']","['ambient', 'energetic', 'piano', 'dance music', 'synth', 'sentimental', 'medium tempo']",['dance music'],['synth'],['sentimental'],['medium tempo'],1.3
track_0801484,"['bass', 'rock', 'emotional', 'pop', 'indie']","['bass', 'rock', 'emotional', 'pop', 'indie', 'folk', 'simple percussion', 'hard hitting drums', 'memdium tempo']",['folk'],['simple percussion'],['hard hitting drums'],['memdium tempo'],1.0
track_0908093,"['ambient', 'emotional', 'piano']","['ambient', 'emotional', 'piano', 'r&b', 'trumpets', 'romantic', 'slow tempo']",['r&b'],['trumpets'],['romantic'],['slow tempo'],1.0
track_1111971,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'rap', 'trumpets', 'violent', 'uptempo']",['rap'],['trumpets'],['violent'],['uptempo'],0.8
track_1420416,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'techno', 'male vocal', 'cool', 'rhythmic patter']",['techno'],['male vocal'],['cool'],['rhythmic patter'],0.8
track_1028816,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano', 'pop hits', 'vocalisation', 'warm', 'simple drum beat']",['pop hits'],['vocalisation'],['warm'],['simple drum beat'],0.8
track_1379947,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard', 'folk music', 'orchestra', 'elegant', 'groovy bass lines']",['folk music'],['orchestra'],['elegant'],['groovy bass lines'],0.8
track_1125677,"['energetic', 'bass', 'funk', 'rock']","['energetic', 'bass', 'funk', 'rock', 'electronic percussion', 'orchestra', 'cheerful', 'fast paced']",['electronic percussion'],['orchestra'],['cheerful'],['fast paced'],1.0
track_1214584,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'rock', 'strings', 'soothing', 'slow tempo']",['rock'],['strings'],['soothing'],['slow tempo'],1.0
track_0556378,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'movie music', 'drums', 'calming', 'syncopated']",['movie music'],['drums'],['calming'],['syncopated'],0.8
track_1099437,"['ambient', 'happy', 'piano']","['ambient', 'happy', 'piano', 'western classical music', 'groovy bass', 'emotional', 'fast tempo']",['western classical music'],['groovy bass'],['emotional'],['fast tempo'],1.0
track_1267145,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'electronic percussion', 'trumpet', 'mellow', 'slow tempo']",['electronic percussion'],['trumpet'],['mellow'],['slow tempo'],1.3
track_0618461,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'instrumental music', 'tambourine', 'adventurous', 'rhythmic']",['instrumental music'],['tambourine'],['adventurous'],['rhythmic'],1.3
track_1405470,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'rock', 'keyboard harmony', 'cheerful', 'steady rhythm']",['rock'],['keyboard harmony'],['cheerful'],['steady rhythm'],1.3
track_0768430,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'meditation', 'keyboard accompaniment', 'energetic drums', 'slower to medium tempo']",['meditation'],['keyboard accompaniment'],['energetic drums'],['slower to medium tempo'],1.3
track_1011996,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'emotional', 'ambient', 'violin', 'piano', 'rapping', 'shimmering shakers', 'fun', 'strong drumming rhythm']",['rapping'],['shimmering shakers'],['fun'],['strong drumming rhythm'],1.0
track_0711256,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'electronica', 'organ', 'bouncy', 'upbeat music']",['electronica'],['organ'],['bouncy'],['upbeat music'],1.3
track_1250064,"['happy', 'pop', 'guitar', 'piano']","['happy', 'pop', 'guitar', 'piano', 'movie soundtrack', 'organ', 'emotional', 'upbeat music']",['movie soundtrack'],['organ'],['emotional'],['upbeat music'],0.8
track_0731399,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['drums', 'bass', 'emotional', 'jazz', 'piano', 'ambient sounds', 'no voice', 'euphoric', 'punchy beats']",['ambient sounds'],['no voice'],['euphoric'],['punchy beats'],1.3
track_1028807,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano', 'alternative/indie', 'passionate male vocal', 'happy song', 'drum beats']",['alternative/indie'],['passionate male vocal'],['happy song'],['drum beats'],1.0
track_1420509,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'jazz music', 'violins', 'romantic', 'mid tempo']",['jazz music'],['violins'],['romantic'],['mid tempo'],0.8
track_1375970,"['jazz', 'funk', 'piano']","['jazz', 'funk', 'piano', 'punk rock', 'acoustic drums', 'emotional', 'groovy']",['punk rock'],['acoustic drums'],['emotional'],['groovy'],1.0
track_0225365,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'house', 'funk', 'latin percussions', 'sustained strings melody', 'chaotic', 'simple beat']",['latin percussions'],['sustained strings melody'],['chaotic'],['simple beat'],1.0
track_1353334,"['drums', 'bass', 'keyboard', 'happy', 'house']","['drums', 'bass', 'keyboard', 'happy', 'house', 'rock', 'female voice', 'bright', 'punchy beats']",['rock'],['female voice'],['bright'],['punchy beats'],1.3
track_1189930,"['drums', 'guitar', 'rock', 'indie', 'happy']","['drums', 'guitar', 'rock', 'indie', 'happy', 'ambient noises', 'digital drums', 'sentimental', 'marching rhythm']",['ambient noises'],['digital drums'],['sentimental'],['marching rhythm'],0.8
track_1283756,"['electronic', 'dance', 'energetic', 'piano']","['electronic', 'dance', 'energetic', 'piano', 'retro pop hits', 'electronic drums', 'smooth double bass', 'upbeat']",['retro pop hits'],['electronic drums'],['smooth double bass'],['upbeat'],0.8
track_1121436,"['energetic', 'dance', 'pop', 'keyboard', 'piano']","['energetic', 'dance', 'pop', 'keyboard', 'piano', 'techno', 'sustained strings melody', 'mellow piano melody', 'electric guitar rhythm']",['techno'],['sustained strings melody'],['mellow piano melody'],['electric guitar rhythm'],0.8
track_0677108,"['electronic', 'dance', 'energetic', 'piano']","['electronic', 'dance', 'energetic', 'piano', 'house', 'strong bass line', 'violent', 'clapping rhythm']",['house'],['strong bass line'],['violent'],['clapping rhythm'],0.8
track_1254616,"['indie', 'drums', 'funk', 'guitar']","['indie', 'drums', 'funk', 'guitar', 'jazzy', 'bass guitar', 'funky bass', 'groovy piano']",['jazzy'],['bass guitar'],['funky bass'],['groovy piano'],1.3
track_1143155,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'latin dance music', 'male vocal', 'mellow', 'medium tempo']",['latin dance music'],['male vocal'],['mellow'],['medium tempo'],0.8
track_1089921,"['drums', 'bass', 'pop', 'happy', 'violin', 'piano']","['drums', 'bass', 'pop', 'happy', 'violin', 'piano', 'classic rock', 'organ', 'reflective', 'upbeat song']",['classic rock'],['organ'],['reflective'],['upbeat song'],1.0
track_0618460,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'salsa', 'groovy bass', 'people dancing', 'percussive rhythm']",['salsa'],['groovy bass'],['people dancing'],['percussive rhythm'],1.3
track_1393399,"['energetic', 'drums', 'rock', 'guitar']","['energetic', 'drums', 'rock', 'guitar', 'dance', 'accordion', 'intense drumming', 'memdium tempo']",['dance'],['accordion'],['intense drumming'],['memdium tempo'],0.8
track_1329932,"['happy', 'indie', 'pop', 'drums']","['happy', 'indie', 'pop', 'drums', 'ambient room noise', 'upright bass', 'hard hitting drums', 'groovy synth keys']",['ambient room noise'],['upright bass'],['hard hitting drums'],['groovy synth keys'],1.3
track_1227397,"['drums', 'jazz', 'bass', 'funk']","['drums', 'jazz', 'bass', 'funk', 'easy listening', 'smooth bass', 'peaceful', 'fast paced']",['easy listening'],['smooth bass'],['peaceful'],['fast paced'],0.8
track_1169715,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'jazz', 'female vocal', 'passionate', 'slow tempo']",['jazz'],['female vocal'],['passionate'],['slow tempo'],1.0
track_0078732,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk', 'house', 'synth sounds', 'hopeful', 'groovy double bass']",['house'],['synth sounds'],['hopeful'],['groovy double bass'],1.3
track_0207532,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'rap', 'passionate female vocal', 'cheerful', 'distorted guitar rhythm']",['rap'],['passionate female vocal'],['cheerful'],['distorted guitar rhythm'],1.0
track_1376561,"['emotional', 'strings', 'orchestral', 'piano']","['emotional', 'strings', 'orchestral', 'piano', 'classical music', 'synthesiser arrangement', 'funky bass lines', 'afrobeats']",['classical music'],['synthesiser arrangement'],['funky bass lines'],['afrobeats'],1.3
track_1113644,"['drums', 'bass', 'funk', 'ambient', 'jazz', 'piano']","['drums', 'bass', 'funk', 'ambient', 'jazz', 'piano', 'meditation music', 'synthesiser articulation', 'soft crash cymbal', 'groovy bas slime']",['meditation music'],['synthesiser articulation'],['soft crash cymbal'],['groovy bas slime'],0.8
