id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1123888,"['energetic', 'piano', 'violin', 'classical']","['classical', 'piano', 'energetic', 'acoustic drums', 'acoustic piano', 'normal tempo']",[],"['acoustic drums', 'acoustic piano']",[],['normal tempo'],1.5
track_0316204,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_0858542,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'strings', 'no voice', 'syncopated harmony']",[],"['strings', 'no voice']",[],['syncopated harmony'],0.5
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'electronic drums', 'saxophone', 'groovy dance rhythm']",[],"['electronic drums', 'saxophone']",[],['groovy dance rhythm'],1.3
track_1353335,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'techno dance rhythm']",[],[],[],['techno dance rhythm'],1.0
track_0177569,"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['electronic', 'keyboard', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1274176,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'bass guitar', 'acoustic guitar', 'groovy bassline', 'polyrhythms']",[],"['bass guitar', 'acoustic guitar']",[],"['groovy bassline', 'polyrhythms']",1.3
track_1214580,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'electronic percussion', 'flat male vocal', 'groovy piano melody', '4 on the floor kick pattern']",['electronic percussion'],"['flat male vocal', 'groovy piano melody']",[],['4 on the floor kick pattern'],1.5
track_0215567,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'strings', 'no singer', 'acoustic piano', '4 on the floor kick pattern']",[],"['strings', 'no singer', 'acoustic piano']",[],['4 on the floor kick pattern'],1.3
track_1028808,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_1228857,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_1066519,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'reggae', 'flute', 'strings', 'percussive bass line', 'didgeridoo', 'water flowing']",['reggae'],"['flute', 'strings', 'percussive bass line', 'didgeridoo']",[],['water flowing'],0.8
track_1387670,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'dance groove']",[],[],[],"['slow tempo', 'dance groove']",0.8
track_1110768,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'acoustic guitar', 'groovy piano melody', 'brass section', 'no voices', 'faster tempo']",[],"['acoustic guitar', 'groovy piano melody', 'brass section', 'no voices']",[],['faster tempo'],0.5
track_0425762,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'medium to uptempo']",[],[],[],"['slow tempo', 'medium to uptempo']",0.8
track_1079158,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'bass guitar', 'groovy music']",[],['bass guitar'],[],['groovy music'],0.5
track_0152602,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'electric guitar', 'dance groove']",[],['electric guitar'],[],['dance groove'],0.8
track_0991722,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'pop', 'electronic sounds', 'violin', 'moderate tempo', 'afrobeats']","['pop', 'electronic sounds']",['violin'],[],"['moderate tempo', 'afrobeats']",1.0
track_0556352,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', '4 on the floor kick pattern', 'medium tempo']",[],[],[],"['4 on the floor kick pattern', 'medium tempo']",0.8
track_1250042,"['drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'drums', 'happy', 'percussion', '4 on the floor kick pattern', 'medium to uptempo']",[],['percussion'],[],"['4 on the floor kick pattern', 'medium to uptempo']",1.0
track_1066563,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'rhythmic patter']",[],[],[],"['medium tempo', 'rhythmic patter']",0.5
track_0947792,"['energetic', 'drums', 'bass', 'dance', 'rock', 'keyboard']","['rock', 'drums', 'energetic', 'electric guitar', 'bass guitar', 'offbeat']",[],"['electric guitar', 'bass guitar']",[],['offbeat'],0.5
track_0015166,"['bass', 'electronic', 'dance', 'techno', 'emotional', 'pop']","['electronic', 'bass', 'emotional', 'digital drums', 'syncopated harmony']",[],['digital drums'],[],['syncopated harmony'],1.5
track_1171549,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_0267796,"['jazz', 'bass', 'funk', 'guitar']","['jazz', 'bass', 'funk', 'slow pop']",[],[],[],['slow pop'],1.5
track_0073149,"['energetic', 'indie', 'bass', 'rock']","['indie', 'bass', 'energetic', 'piano', 'groovy music', 'rhythm section']",[],['piano'],[],"['groovy music', 'rhythm section']",1.3
track_0916172,"['energetic', 'bass', 'trance', 'pop', 'house']","['house', 'bass', 'energetic', 'electronic drums', 'programmed percussion', 'distorted guitar rhythm']",[],"['electronic drums', 'programmed percussion']",[],['distorted guitar rhythm'],1.3
track_1292385,"['ambient', 'emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.8
track_0925537,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'soulful', 'danceable', 'upright bass', 'memdium tempo']","['soulful', 'danceable']",['upright bass'],[],['memdium tempo'],1.0
track_1035977,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'strings', 'contemporary pop']",[],['strings'],[],['contemporary pop'],1.5
track_0618452,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'steady tempo']",[],[],[],['steady tempo'],1.3
track_0577975,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'acoustic guitar', 'slow tempo']",[],['acoustic guitar'],[],['slow tempo'],0.5
track_1083222,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'acoustic drums', 'keyboard', 'shimmering shakers', 'wooden percussions', 'memdium tempo']",[],"['acoustic drums', 'keyboard', 'shimmering shakers', 'wooden percussions']",[],['memdium tempo'],1.3
track_1123888,"['energetic', 'piano', 'violin', 'classical']","['classical', 'piano', 'energetic', 'orchestra', 'acoustic piano', 'syncopated snare']",[],"['orchestra', 'acoustic piano']",[],['syncopated snare'],0.8
track_1361449,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'piano', 'emotional', 'pop', 'medium tempo']",['pop'],[],[],['medium tempo'],1.0
track_1384551,"['drums', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'guitar', 'funk', 'groovy']",[],[],[],['groovy'],0.8
track_1364321,"['energetic', 'bass', 'dance', 'pop', 'house']","['house', 'bass', 'energetic', 'synthesiser articulation', 'simple kick pattern']",[],['synthesiser articulation'],[],['simple kick pattern'],1.5
track_1244942,"['strings', 'happy', 'pop', 'folk']","['pop', 'strings', 'happy', 'acoustic guitar', 'fast tempo']",[],['acoustic guitar'],[],['fast tempo'],0.8
track_1131496,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'ambient sounds', 'female voice singing', 'contemporary']",['ambient sounds'],['female voice singing'],[],['contemporary'],1.3
track_0206011,"['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']","['dance', 'drums', 'funk', 'bass guitar', 'percussive rhythm']",[],['bass guitar'],[],['percussive rhythm'],0.5
track_0604696,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'bass', 'emotional', 'groovy']",[],[],[],['groovy'],1.3
track_1293996,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'electronic music', 'pop music', 'brass section', 'synthesiser arrangement', 'accordion', 'faster tempo', 'medium fast', 'rhythm section']","['electronic music', 'pop music']","['brass section', 'synthesiser arrangement', 'accordion']",[],"['faster tempo', 'medium fast', 'rhythm section']",0.8
track_1078434,"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'piano']","['rock', 'drums', 'happy', 'fast tempo']",[],[],[],['fast tempo'],1.0
track_0162035,"['classical', 'emotional', 'pop', 'folk', 'piano']","['folk', 'piano', 'emotional', 'slow tempo', 'simple drum beat']",[],[],[],"['slow tempo', 'simple drum beat']",1.0
track_1028798,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1171245,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['pop', 'drums', 'happy', 'medium tempo', 'wide acoustic rhythm guitar']",[],[],[],"['medium tempo', 'wide acoustic rhythm guitar']",1.0
track_0889233,"['drums', 'bass', 'electronic', 'funk', 'house']","['electronic', 'bass', 'funk', 'electronic drums', 'keyboard', 'female singer', 'wide acoustic rhythm guitar']",[],"['electronic drums', 'keyboard', 'female singer']",[],['wide acoustic rhythm guitar'],0.8
track_1346210,"['electronic', 'reggae', 'funk', 'guitar']","['reggae', 'guitar', 'funk', 'piano', 'trombone', 'brass band', 'violin', 'distorted guitar rhythm']",[],"['piano', 'trombone', 'brass band', 'violin']",[],['distorted guitar rhythm'],1.3
track_0556357,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'moderate tempo', 'upbeat music']",[],[],[],"['moderate tempo', 'upbeat music']",1.0
track_1333332,"['happy', 'indie', 'pop', 'guitar']","['indie', 'guitar', 'happy', 'techno dance rhythm']",[],[],[],['techno dance rhythm'],1.3
track_1420446,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'drums', 'funk', 'upbeat']",[],[],[],['upbeat'],0.8
track_0209091,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'electric guitar', 'syncopated']",[],['electric guitar'],[],['syncopated'],1.3
track_1370477,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'soulful', 'male vocalist', 'medium to uptempo']",['soulful'],['male vocalist'],[],['medium to uptempo'],1.5
track_0882098,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'salsa', 'piano', 'brass section', 'rhythmic guitar']",['salsa'],"['piano', 'brass section']",[],['rhythmic guitar'],1.5
track_0025242,"['emotional', 'guitar', 'classical']","['classical', 'guitar', 'emotional', 'piano', 'groovy piano melody', 'trumpets', 'rising pattern', 'syncopated']",[],"['piano', 'groovy piano melody', 'trumpets']",[],"['rising pattern', 'syncopated']",1.0
track_1250043,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'pop', 'groovy']",['pop'],[],[],['groovy'],0.5
track_0565797,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'r&b', 'rock', 'marching beat', 'rhythmic beats']","['r&b', 'rock']",[],[],"['marching beat', 'rhythmic beats']",0.5
track_1028816,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'movie soundtrack', 'danceable', 'soulful', 'contemporary pop']","['movie soundtrack', 'danceable', 'soulful']",[],[],['contemporary pop'],1.3
track_1168017,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['pop', 'guitar', 'funk', 'distorted guitar rhythm', 'medium to uptempo']",[],[],[],"['distorted guitar rhythm', 'medium to uptempo']",1.5
track_1125673,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'dance rhythm', 'rhythmic acoustic guitar']",[],[],[],"['uptempo', 'dance rhythm', 'rhythmic acoustic guitar']",0.8
track_1044953,"['drums', 'energetic', 'indie', 'bass']","['indie', 'drums', 'energetic', 'electric guitar', 'groovy bass lines']",[],['electric guitar'],[],['groovy bass lines'],0.8
track_0677108,"['electronic', 'dance', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'groovy', 'upbeat', 'syncopated harmony']",[],[],[],"['groovy', 'upbeat', 'syncopated harmony']",0.5
track_1112333,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'groovy']",[],[],[],['groovy'],1.0
track_1093614,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'bass guitar', 'upbeat']",[],['bass guitar'],[],['upbeat'],0.5
track_0215560,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'groovy']",[],[],[],['groovy'],1.5
track_1189902,"['energetic', 'indie', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'groovy bass', 'punchy snare', 'synth pop', 'trap beat']",[],"['groovy bass', 'punchy snare', 'synth pop']",[],['trap beat'],1.0
track_1186162,"['happy', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy bass', 'rhythmic beats']",[],['groovy bass'],[],['rhythmic beats'],0.5
track_0162027,"['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1242441,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'bass', 'cello', 'female vocal', 'no voices', 'contemporary pop']",[],"['bass', 'cello', 'female vocal', 'no voices']",[],['contemporary pop'],1.5
track_1253045,"['energetic', 'pop', 'guitar', 'piano']","['pop', 'guitar', 'energetic', 'punchy ""4 on the floor"" kick pattern']",[],[],[],"['punchy ""4 on the floor"" kick pattern']",1.3
track_1222344,"['emotional', 'jazz', 'guitar', 'piano']","['jazz', 'guitar', 'emotional', 'acoustic drums', 'slow tempo']",[],['acoustic drums'],[],['slow tempo'],0.8
track_1040988,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['jazz', 'bass', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_0218559,"['drums', 'bass', 'guitar', 'pop', 'happy', 'piano']","['pop', 'drums', 'happy', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'groovy bass', 'syncopated snare']",[],['groovy bass'],[],['syncopated snare'],1.3
track_1231680,"['happy', 'energetic', 'indie', 'guitar']","['indie', 'guitar', 'happy', 'percussion', 'slower tempo']",[],['percussion'],[],['slower tempo'],1.3
track_0565805,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1166822,"['electronic', 'happy', 'keyboard']","['electronic', 'keyboard', 'happy', 'groovy bass guitar', 'didgeridoo', 'medium tempo']",[],"['groovy bass guitar', 'didgeridoo']",[],['medium tempo'],1.0
track_1227397,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'electric guitar', 'syncopated music']",[],['electric guitar'],[],['syncopated music'],1.5
track_0953637,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'punchy snare', 'groovy bass', 'punchy kick', 'steady tempo']",[],"['punchy snare', 'groovy bass', 'punchy kick']",[],['steady tempo'],0.5
track_1420466,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'drums', 'emotional', 'dance music', 'groovy accordion melody']",['dance music'],[],[],['groovy accordion melody'],1.3
track_1319787,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'electronic music', 'piano', 'mid-tempo', 'groovy double bass', 'simple beat']",['electronic music'],['piano'],[],"['mid-tempo', 'groovy double bass', 'simple beat']",1.5
track_1133345,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'female vocal', 'e-guitar', 'complex rhythms']",[],"['female vocal', 'e-guitar']",[],['complex rhythms'],1.5
track_0900796,"['energetic', 'drums', 'rock', 'indie', 'happy']","['rock', 'drums', 'happy', 'trumpets', 'steady drumming rhythm', 'punchy beats']",[],"['trumpets', 'steady drumming rhythm']",[],['punchy beats'],0.8
track_0078313,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['indie', 'drums', 'emotional', 'rhythmic', 'guitar playing rhythm']",[],[],[],"['rhythmic', 'guitar playing rhythm']",1.5
track_1245720,"['electronic', 'energetic', 'bass', 'house']","['electronic', 'bass', 'energetic', 'dance music', 'latin percussion', 'flat male vocal', 'synth pop', 'rhythmic beat']","['dance music', 'latin percussion']","['flat male vocal', 'synth pop']",[],['rhythmic beat'],1.3
