instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"sitar, conga, electricguitar, drums, piano","exciting, happy",poprock,"steady beat, fast tempo, steady drumming rhythm, dance rhythm","sitar, conga, electricguitar, drums, piano, exciting, happy, poprock, steady beat, fast tempo, steady drumming rhythm, dance rhythm",track_1072136
"bass guitar, drums","disco rap, funk","retro pop, folk music, funk, ambient","fast paced, uptempo","bass guitar, drums, disco rap, funk, retro pop, folk music, funk, ambient, fast paced, uptempo",track_0646652
"strings, piano",chillout,"jazz guitar, jazz",4 on the floor kick pattern,"strings, piano, chillout, jazz guitar, jazz, 4 on the floor kick pattern",track_1102227
"clarinet lead, drums",chillout,"pop, jazz",steady tempo,"clarinet lead, drums, chillout, pop, jazz, steady tempo",track_1227396
"accordion song, guitar",chillout,"western classical, rock, soundtrack, orchestral","slow song, slow tempo, medium tempo","accordion song, guitar, chillout, western classical, rock, soundtrack, orchestral, slow song, slow tempo, medium tempo",track_0763788
acousticguitar,"melancholic, emotional","ballad, pop, popfolk",4 on the floor kick pattern,"acousticguitar, melancholic, emotional, ballad, pop, popfolk, 4 on the floor kick pattern",track_0361988
"granular synth, synthesizer, electricguitar","soothing, relaxing","techno, trance","medium tempo, groovy rhythm","granular synth, synthesizer, electricguitar, soothing, relaxing, techno, trance, medium tempo, groovy rhythm",track_1081703
"""percussions"", piano",chillout,"techno music, italian classical, ambient, classical",normal tempo,"""percussions"", piano, chillout, techno music, italian classical, ambient, classical, normal tempo",track_1082910
electricguitar,"chilling, chillout, funk","king of pop, jazz piano, funk, jazz","medium fast tempo, steady drumming rhythm, medium tempo","electricguitar, chilling, chillout, funk, king of pop, jazz piano, funk, jazz, medium fast tempo, steady drumming rhythm, medium tempo",track_0166340
"piano, synthesizer",chillout,"new age, ambient","steady beat, fast tempo","piano, synthesizer, chillout, new age, ambient, steady beat, fast tempo",track_0113554
"guitars, acoustic guitar, synthesizer, guitar","emphatic bass lines, energetic","japanese rock, rock",very fast tempo,"guitars, acoustic guitar, synthesizer, guitar, emphatic bass lines, energetic, japanese rock, rock, very fast tempo",track_1393426
"active drums, piano","mellow strings, relaxing","funk guitar track, ambient sounds, soundtrack, classical","groovy rhythm, medium fast tempo, steady drumming rhythm","active drums, piano, mellow strings, relaxing, funk guitar track, ambient sounds, soundtrack, classical, groovy rhythm, medium fast tempo, steady drumming rhythm",track_0950933
electricguitar,"charming, funk","synth funk, funk","dance rhythm, medium fast tempo","electricguitar, charming, funk, synth funk, funk, dance rhythm, medium fast tempo",track_0952611
"harp, mandolin, flute, drums, guitar, piano",chillout,"world music, urban blues, ambient, jazz","steady beat, medium tempo","harp, mandolin, flute, drums, guitar, piano, chillout, world music, urban blues, ambient, jazz, steady beat, medium tempo",track_0501674
"bluesy guitar chords, guitar","ambient, funk","passionate male vocal, hip-hop pop, high school rock, funk, pop, rock","various tempos, dance rhythm, fast tempo, latin dance rhythm","bluesy guitar chords, guitar, ambient, funk, passionate male vocal, hip-hop pop, high school rock, funk, pop, rock, various tempos, dance rhythm, fast tempo, latin dance rhythm",track_1347620
"strings sound, piano","cheerful piano play, fun, emotional, happy","edm, pop, bluegrass, soundtrack, orchestral, classical",medium to uptempo,"strings sound, piano, cheerful piano play, fun, emotional, happy, edm, pop, bluegrass, soundtrack, orchestral, classical, medium to uptempo",track_1339326
"e-guitar, synthesizer, violin solo, synthesizer, drums, keyboard",chillout,"pop, house","pulsating beats, fast tempo, uptempo","e-guitar, synthesizer, violin solo, synthesizer, drums, keyboard, chillout, pop, house, pulsating beats, fast tempo, uptempo",track_1353260
"hindi/ keyboard, acoustic guitar strumming, drums, guitar","passionate, funk","dance rock, k-pop hips, country pop, funk, pop, rock","slow tempo, medium tempo, medium tempo home music video","hindi/ keyboard, acoustic guitar strumming, drums, guitar, passionate, funk, dance rock, k-pop hips, country pop, funk, pop, rock, slow tempo, medium tempo, medium tempo home music video",track_1380663
"piano, synthesizer",chillout,"jazz music, ambient",4 on the floor kick pattern,"piano, synthesizer, chillout, jazz music, ambient, 4 on the floor kick pattern",track_1366141
"acoustic drums, trombones, synthesizer, drums, electricguitar","short haunting synth lead, energetic","folk pop, country, pop, rock",slow to medium tempo,"acoustic drums, trombones, synthesizer, drums, electricguitar, short haunting synth lead, energetic, folk pop, country, pop, rock, slow to medium tempo",track_0073157
"""acoustic and digital percussions"", synthesizer, electricguitar","calming, relaxing","industrial rock, ambient",slower tempo,"""acoustic and digital percussions"", synthesizer, electricguitar, calming, relaxing, industrial rock, ambient, slower tempo",track_1081687
"piano/opera, granular synth, synthesizer, piano","mellow snare hits, happy","electro pop, pop",mid tempo,"piano/opera, granular synth, synthesizer, piano, mellow snare hits, happy, electro pop, pop, mid tempo",track_1110761
"piano, synthesizer",chillout,"country music, neo soul, soundtrack, ambient",very fast tempo,"piano, synthesizer, chillout, country music, neo soul, soundtrack, ambient, very fast tempo",track_0353106
electricguitar,chillout,"soul music, trap, soundtrack, pop","fast beat, quick tempo","electricguitar, chillout, soul music, trap, soundtrack, pop, fast beat, quick tempo",track_0921763
"percussion, piano","passionate, emotional","jazz music influences, classical music, soundtrack, orchestral",4 on the floor kick pattern,"percussion, piano, passionate, emotional, jazz music influences, classical music, soundtrack, orchestral, 4 on the floor kick pattern",track_0360982
"percussion, piano","exciting, emotional","edm, pop, popfolk","dance rhythm, tap dance rhythm","percussion, piano, exciting, emotional, edm, pop, popfolk, dance rhythm, tap dance rhythm",track_1211600
"bass-ukulele, acousticguitar, piano","mellow echoing synth pad keys, relaxing","urban blues, ambient","medium-to-high pitch singing, medium tempo, steady drumming rhythm, medium-fast tempo","bass-ukulele, acousticguitar, piano, mellow echoing synth pad keys, relaxing, urban blues, ambient, medium-to-high pitch singing, medium tempo, steady drumming rhythm, medium-fast tempo",track_1058220
"synth pad, guitar",chillout,"soft pop, popular song, soundtrack, orchestral","tempo changes, medium tempo, groovy rhythm","synth pad, guitar, chillout, soft pop, popular song, soundtrack, orchestral, tempo changes, medium tempo, groovy rhythm",track_0763782
acousticguitar,"dark arpeggiated bells, happy","lo-fi, folk, popfolk","various tempos, dance rhythm, medium fast tempo, groovy rhythm","acousticguitar, dark arpeggiated bells, happy, lo-fi, folk, popfolk, various tempos, dance rhythm, medium fast tempo, groovy rhythm",track_1329944
"thunderous drums, piano, synthesizer, drums",chillout,"r&b, ambient",mid-tempo,"thunderous drums, piano, synthesizer, drums, chillout, r&b, ambient, mid-tempo",track_0952689
"congas, drums",chillout,"jazzy, jazz",slow to medium tempo,"congas, drums, chillout, jazzy, jazz, slow to medium tempo",track_1227375
"e-guitar, keyboard, acoustic guitar, synthesizer, drums, keyboard","fun, chillout, happy","dance music, house","tempo changes, medium tempo","e-guitar, keyboard, acoustic guitar, synthesizer, drums, keyboard, fun, chillout, happy, dance music, house, tempo changes, medium tempo",track_1353370
electricguitar,"mellow female vocal, energetic","rock and roll, synth funk, poprock, pop, rock","various tempos, groovy rhythm, techno dance rhythm, fast tempo","electricguitar, mellow female vocal, energetic, rock and roll, synth funk, poprock, pop, rock, various tempos, groovy rhythm, techno dance rhythm, fast tempo",track_1236859
"bass guitar, piano",chillout,"country music, western classical, soundtrack, classical",mid-tempo,"bass guitar, piano, chillout, country music, western classical, soundtrack, classical, mid-tempo",track_1263269
"viola, electronic drums, accordion, strings, electric guitars, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"electro pop, soundtrack",slow to medium tempo,"viola, electronic drums, accordion, strings, electric guitars, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, electro pop, soundtrack, slow to medium tempo",track_1075213
"vigorous tabla introduction, guitar","funk rap, funk","classic rock, country, funk, pop",normal tempo,"vigorous tabla introduction, guitar, funk rap, funk, classic rock, country, funk, pop, normal tempo",track_1335921
"organ, drums, electricguitar","mysterious, energetic","rock, metal",slow to medium tempo,"organ, drums, electricguitar, mysterious, energetic, rock, metal, slow to medium tempo",track_1365124
"e-guitar, fuzzy synth, drums, guitar","funky, funk","dance pop, folk song, classic rock, funk, pop, rock","fast beat, quick tempo","e-guitar, fuzzy synth, drums, guitar, funky, funk, dance pop, folk song, classic rock, funk, pop, rock, fast beat, quick tempo",track_1380660
"peruvian harp, tambourine, e-guitars, electricguitar, acousticguitar, violin, synthesizer, drums","mellow wide bells, relaxing","synthesises funk guitar, pop, soundtrack, ambient","uptempo, moderate tempo","peruvian harp, tambourine, e-guitars, electricguitar, acousticguitar, violin, synthesizer, drums, mellow wide bells, relaxing, synthesises funk guitar, pop, soundtrack, ambient, uptempo, moderate tempo",track_1065626
"accordion, piano","mellow piano chords, relaxing","jazz, classical",steady tempo,"accordion, piano, mellow piano chords, relaxing, jazz, classical, steady tempo",track_1116405
"lively sitar, guitar","funky bass, funk","ambient  emphatic, funk","fast paced, uptempo, fast paced percussion, distortion guitar","lively sitar, guitar, funky bass, funk, ambient  emphatic, funk, fast paced, uptempo, fast paced percussion, distortion guitar",track_1245901
"hand claps, acoustic drums, piano/opera, church organ, bagpipes, latin percussion, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","passionate, funk","r&b, country song, funk, jazz","uptempo, fast paced","hand claps, acoustic drums, piano/opera, church organ, bagpipes, latin percussion, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, passionate, funk, r&b, country song, funk, jazz, uptempo, fast paced",track_0565793
"bass trombone, strings","groovy mellow piano melody, emotional","classical music, western classical, soundtrack, classical","medium tempo, latin dance rhythm, dance rhythm, fast tempo","bass trombone, strings, groovy mellow piano melody, emotional, classical music, western classical, soundtrack, classical, medium tempo, latin dance rhythm, dance rhythm, fast tempo",track_1170528
"percussion played on contrabass, acousticguitar, piano","disco, funk","western classical, disco, soundtrack, funk","steady beat, medium tempo","percussion played on contrabass, acousticguitar, piano, disco, funk, western classical, disco, soundtrack, funk, steady beat, medium tempo",track_1267767
"""childrens choir"", drums, keyboard harmony, acoustic guitar arpeggios, hi-hat, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"funky, soundtrack","medium tempo, steady beat, fast tempo, groovy rhythm","""childrens choir"", drums, keyboard harmony, acoustic guitar arpeggios, hi-hat, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, funky, soundtrack, medium tempo, steady beat, fast tempo, groovy rhythm",track_1075173
"thunderous drums, bass guitar, tambourine, marimba/xylophone, synthesizer, drums, piano, strings","wide dark mellow synth pad, relaxing","edm, trap music, soundtrack, ambient","fast beat, quick tempo","thunderous drums, bass guitar, tambourine, marimba/xylophone, synthesizer, drums, piano, strings, wide dark mellow synth pad, relaxing, edm, trap music, soundtrack, ambient, fast beat, quick tempo",track_1299809
"piano, percussion, drums, string section, synthesizer, drums, piano, violin","ethereal music, emotional, chillout","folk, classical","quick tempo, fast beat","piano, percussion, drums, string section, synthesizer, drums, piano, violin, ethereal music, emotional, chillout, folk, classical, quick tempo, fast beat",track_0700223
"drums, airy strings, synthesizer, piano","peaceful, emotional","techno, edm, folk music, soundtrack, ambient, classical","fast beat, quick tempo","drums, airy strings, synthesizer, piano, peaceful, emotional, techno, edm, folk music, soundtrack, ambient, classical, fast beat, quick tempo",track_0900241
"congas, piano","modern romantic hits, emotional","orchestral music, classical","medium fast tempo, dance rhythm","congas, piano, modern romantic hits, emotional, orchestral music, classical, medium fast tempo, dance rhythm",track_1397346
"piano, synthesizer","mystical, relaxing","synth pop, ambient","rapid tempo, fast tempo","piano, synthesizer, mystical, relaxing, synth pop, ambient, rapid tempo, fast tempo",track_0881055
"bass guitar, keyboard","reversed dark mellow piano melody, relaxing","classical music, rock and roll, soundtrack, ambient",mid-tempo,"bass guitar, keyboard, reversed dark mellow piano melody, relaxing, classical music, rock and roll, soundtrack, ambient, mid-tempo",track_1057311
"mandolin, electricguitar, violin","electro-funk, funk","techno, vibrant, house, funk",mid-tempo,"mandolin, electricguitar, violin, electro-funk, funk, techno, vibrant, house, funk, mid-tempo",track_0225365
"drums, synthesizer",chillout,"folk music, ambient","dance rhythm, medium fast tempo, medium tempo","drums, synthesizer, chillout, folk music, ambient, dance rhythm, medium fast tempo, medium tempo",track_0595368
"drums, synthesizer, electricguitar","soulful female singer, emotional","rock and rock, jazz, pop, rock","steady drumming rhythm, groovy rhythm","drums, synthesizer, electricguitar, soulful female singer, emotional, rock and rock, jazz, pop, rock, steady drumming rhythm, groovy rhythm",track_0801447
"digital drums, sampled strings sound, organ legends, synthesizer, drums, keyboard",chillout,"disco music, house","tempo changes, medium tempo","digital drums, sampled strings sound, organ legends, synthesizer, drums, keyboard, chillout, disco music, house, tempo changes, medium tempo",track_1353256
"electronic drums, synthesizer",chillout,"orchestral music, ambient","dance rhythm, medium fast tempo, steady drumming rhythm","electronic drums, synthesizer, chillout, orchestral music, ambient, dance rhythm, medium fast tempo, steady drumming rhythm",track_1186991
"flute, piano","energetic, happy","soulful, folk, popfolk","tempo changes, medium tempo","flute, piano, energetic, happy, soulful, folk, popfolk, tempo changes, medium tempo",track_1282294
"guitar, synth brass, drums, keyboard",chillout,"funky electric guitar, house","moderate tempo, uptempo, fast paced percussion, fast tempo song","guitar, synth brass, drums, keyboard, chillout, funky electric guitar, house, moderate tempo, uptempo, fast paced percussion, fast tempo song",track_1420674
"thunderous drums, bass guitar, synthesizer, drums","romantic song, emotional, chillout","lo-fi, ambient, folk, pop","fast paced, uptempo","thunderous drums, bass guitar, synthesizer, drums, romantic song, emotional, chillout, lo-fi, ambient, folk, pop, fast paced, uptempo",track_0162027
"""childrens choir"", piano","inspirational, emotional","funky, rock, soundtrack, pop","medium fast tempo, steady drumming rhythm, medium tempo","""childrens choir"", piano, inspirational, emotional, funky, rock, soundtrack, pop, medium fast tempo, steady drumming rhythm, medium tempo",track_0133653
"piano, synthesizer",chillout,"world music, ambient",normal tempo,"piano, synthesizer, chillout, world music, ambient, normal tempo",track_1288928
"acoustic piano, acoustic drums, synthesizer, keyboard",chillout,"soul, ambient",normal tempo,"acoustic piano, acoustic drums, synthesizer, keyboard, chillout, soul, ambient, normal tempo",track_1053395
"xylophone, digital strings, sleigh bells, guitar, synth lead sound, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"funky, soundtrack","slow tempo, dance rhythm","xylophone, digital strings, sleigh bells, guitar, synth lead sound, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, funky, soundtrack, slow tempo, dance rhythm",track_1075176
"accordion, drums, acousticguitar, electricguitar","emphatic bass lines, happy birthday song, funk, happy","electro pop, funky bass, soundtrack, funk",slow music,"accordion, drums, acousticguitar, electricguitar, emphatic bass lines, happy birthday song, funk, happy, electro pop, funky bass, soundtrack, funk, slow music",track_1100971
electricguitar,"passionate male vocal, funk","space disco, funk","quick tempo, fast beat","electricguitar, passionate male vocal, funk, space disco, funk, quick tempo, fast beat",track_0952612
"piano, electronic drums, accordion, bongos, electricguitar, synthesizer, keyboard, drums, piano","exciting background male vocals, energetic",poprock,slow music,"piano, electronic drums, accordion, bongos, electricguitar, synthesizer, keyboard, drums, piano, exciting background male vocals, energetic, poprock, slow music",track_1133559
acousticguitar,"mystical, relaxing","folk music, folk, popfolk","pulsating beats, fast tempo, accelerated tempo","acousticguitar, mystical, relaxing, folk music, folk, popfolk, pulsating beats, fast tempo, accelerated tempo",track_1166104
"synth pad, fuzzy synth, drums, guitar","hip-hop, funk","passionate female vocal, funk, instrumentalpop","fast tempo, rapid tempo, accelerated tempo","synth pad, fuzzy synth, drums, guitar, hip-hop, funk, passionate female vocal, funk, instrumentalpop, fast tempo, rapid tempo, accelerated tempo",track_0454970
"lively trumpet, drums",chillout,"dance pop, contemporary blues, ambient, jazz",4 on the floor kick pattern,"lively trumpet, drums, chillout, dance pop, contemporary blues, ambient, jazz, 4 on the floor kick pattern",track_0501672
"sitar, piano","mellow, emotional","pop hits, pop",medium to uptempo,"sitar, piano, mellow, emotional, pop hits, pop, medium to uptempo",track_1185785
"electronic drums, synthesizer",chillout,"fourth world music, ambient","rapid tempo, fast tempo","electronic drums, synthesizer, chillout, fourth world music, ambient, rapid tempo, fast tempo",track_1221264
"guitars, synthesizer, electricguitar","funk jazz, relaxing","synth rock, ambient","medium-to-high pitch singing, medium tempo, steady drumming rhythm","guitars, synthesizer, electricguitar, funk jazz, relaxing, synth rock, ambient, medium-to-high pitch singing, medium tempo, steady drumming rhythm",track_1081684
"congas, piano","soulful singing, emotional","western classical, rock, jazz, soundtrack, orchestral, classical","fast beat, quick tempo","congas, piano, soulful singing, emotional, western classical, rock, jazz, soundtrack, orchestral, classical, fast beat, quick tempo",track_1292338
"digital drums, trombones, male choir, guitar, piano, strings",chillout,"western classical, soundtrack","tempo changes, medium tempo, groovy rhythm","digital drums, trombones, male choir, guitar, piano, strings, chillout, western classical, soundtrack, tempo changes, medium tempo, groovy rhythm",track_1343269
"drums, synthesizer","funky guitar playing, funk","funky keys melody, jazzy, funk, jazz","groovy rhythm, dance rhythm","drums, synthesizer, funky guitar playing, funk, funky keys melody, jazzy, funk, jazz, groovy rhythm, dance rhythm",track_1053498
"saxophone solo, piano","cheerful comforting, emotional","western classical, r&b, soundtrack, jazz","medium fast tempo, dance rhythm, techno dance rhythm","saxophone solo, piano, cheerful comforting, emotional, western classical, r&b, soundtrack, jazz, medium fast tempo, dance rhythm, techno dance rhythm",track_1227103
"synth, piano","passionate muddy female vocal, emotional","ambient, classical","fast tempo, pulsating beats","synth, piano, passionate muddy female vocal, emotional, ambient, classical, fast tempo, pulsating beats",track_1370479
"bongos, piano",chillout,"jazz and electronic collaboration, indian classical, ambient, classical","slow song, slow tempo, steady drumming rhythm","bongos, piano, chillout, jazz and electronic collaboration, indian classical, ambient, classical, slow song, slow tempo, steady drumming rhythm",track_1332222
"electronic drums, keyboard","emotional, relaxing","dance music, ambient","fast tempo, groovy rhythm, dance rhythm, various tempos","electronic drums, keyboard, emotional, relaxing, dance music, ambient, fast tempo, groovy rhythm, dance rhythm, various tempos",track_1084178
electricguitar,chillout,"synth rock, ambient",mid tempo,"electricguitar, chillout, synth rock, ambient, mid tempo",track_1169839
"synth sounds, piano","mellow cowbell, happy","soft pop, folk song, ambient, classical","steady drumming rhythm, groovy rhythm, fast tempo","synth sounds, piano, mellow cowbell, happy, soft pop, folk song, ambient, classical, steady drumming rhythm, groovy rhythm, fast tempo",track_1274170
"trombone, piano","haunting synth lead, energetic","classical music, metallic sound, orchestral, pop, instrumentalpop","rapid tempo, fast tempo","trombone, piano, haunting synth lead, energetic, classical music, metallic sound, orchestral, pop, instrumentalpop, rapid tempo, fast tempo",track_1157355
"thunderous drums, synth, tablas, synthesizer, drums, keyboard",chillout,"dance pop, house",mid tempo,"thunderous drums, synth, tablas, synthesizer, drums, keyboard, chillout, dance pop, house, mid tempo",track_1420667
"digital drums, synthesizer, electricguitar","wide passionate female vocals, energetic","funky bass line, rock","pulsating beats, fast tempo","digital drums, synthesizer, electricguitar, wide passionate female vocals, energetic, funky bass line, rock, pulsating beats, fast tempo",track_0953631
"e-guitar, keyboard music, drums, piano",chillout,poprock,"fast paced, uptempo","e-guitar, keyboard music, drums, piano, chillout, poprock, fast paced, uptempo",track_1399094
"flute, synthesizer","energetic drumming rhythm, energetic","technopop, techno",slower tempo,"flute, synthesizer, energetic drumming rhythm, energetic, technopop, techno, slower tempo",track_0287790
"synth pads, simple percussion, double bass, drums, guitar, keyboard","happy, funk","funky, jazz drumming, funk, jazz",slow music,"synth pads, simple percussion, double bass, drums, guitar, keyboard, happy, funk, funky, jazz drumming, funk, jazz, slow music",track_1414160
"acoustic drums, trumpet/trombone, synthesizer, piano","emphatic solos, happy","ambient, pop","uptempo, fast paced percussion","acoustic drums, trumpet/trombone, synthesizer, piano, emphatic solos, happy, ambient, pop, uptempo, fast paced percussion",track_1110757
"organ, percussions, piano, double bass, hindi/ keyboard, tabla, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, piano","pop, chillout, funk","hip-hop hits, upbeat jazzy music, funk, jazz",mid-tempo,"organ, percussions, piano, double bass, hindi/ keyboard, tabla, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, piano, pop, chillout, funk, hip-hop hits, upbeat jazzy music, funk, jazz, mid-tempo",track_1028798
electricguitar,"funky bass line, energetic","synth pop, house","medium tempo, groovy dance rhythm, medium fast tempo","electricguitar, funky bass line, energetic, synth pop, house, medium tempo, groovy dance rhythm, medium fast tempo",track_1197330
"digital drums, synthesizer","happy, funk","disco funk, orchestral music, blues, funk, ambient, jazz","uptempo, fast tempo, fast paced percussion, guitar sounds","digital drums, synthesizer, happy, funk, disco funk, orchestral music, blues, funk, ambient, jazz, uptempo, fast tempo, fast paced percussion, guitar sounds",track_0602737
"piano, various percussion hits, bass guitar, synthesizer, drums, keyboard",chillout,"pop, house",medium to uptempo,"piano, various percussion hits, bass guitar, synthesizer, drums, keyboard, chillout, pop, house, medium to uptempo",track_1420464
"tabla, acoustic guitar, electricguitar, drums, acousticguitar, piano","funky electric guitar melody, emotional","jazz music influences, classic rock, soundtrack, rock","groovy rhythm, medium tempo, steady drumming rhythm, medium fast tempo","tabla, acoustic guitar, electricguitar, drums, acousticguitar, piano, funky electric guitar melody, emotional, jazz music influences, classic rock, soundtrack, rock, groovy rhythm, medium tempo, steady drumming rhythm, medium fast tempo",track_0481862
"piano, synthesizer","exciting male vocal, happy","techno music, trance, house, pop",normal tempo,"piano, synthesizer, exciting male vocal, happy, techno music, trance, house, pop, normal tempo",track_0945195
"violins, guitar",chillout,"jazz, ambient",mid-tempo,"violins, guitar, chillout, jazz, ambient, mid-tempo",track_1302539
"piano/opera, electric guitar, electric guitar, synthesizer, drums, keyboard",chillout,"techno, house","medium tempo, groovy rhythm, techno dance rhythm","piano/opera, electric guitar, electric guitar, synthesizer, drums, keyboard, chillout, techno, house, medium tempo, groovy rhythm, techno dance rhythm",track_1420453
"piano, synthesizer, electricguitar","cheerful, energetic","progressive metal, rock","various tempos, groovy rhythm","piano, synthesizer, electricguitar, cheerful, energetic, progressive metal, rock, various tempos, groovy rhythm",track_0953633
"digital drums, saxophones, sharp notes, synthesizer, drums, keyboard",chillout,"dance pop, house",slower tempo,"digital drums, saxophones, sharp notes, synthesizer, drums, keyboard, chillout, dance pop, house, slower tempo",track_1353247
"synthesizer, electric guitar, drums, piano","r&b, funk","upbeat, pop, funk, jazz","groovy rhythm, medium tempo, medium-to-high pitch singing","synthesizer, electric guitar, drums, piano, r&b, funk, upbeat, pop, funk, jazz, groovy rhythm, medium tempo, medium-to-high pitch singing",track_1131492
"granular synth, french horn, synthesizer, piano","funk, energetic","electro pop, synth rock, soundtrack, ambient","various tempos, groovy rhythm, dance rhythm","granular synth, french horn, synthesizer, piano, funk, energetic, electro pop, synth rock, soundtrack, ambient, various tempos, groovy rhythm, dance rhythm",track_1158197
"trumpet, cello, electronic drums, piano, clarinet lead, acoustic drums, synth, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, keyboard, piano","synth funk, funk","fun, folk, funk, jazz","slow song, slow tempo","trumpet, cello, electronic drums, piano, clarinet lead, acoustic drums, synth, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, keyboard, piano, synth funk, funk, fun, folk, funk, jazz, slow song, slow tempo",track_0556372
"violins, guitar","hopeful, relaxing","orchestral, classical","quick tempo, fast beat","violins, guitar, hopeful, relaxing, orchestral, classical, quick tempo, fast beat",track_0011844
"guitars, synthesizer","chill, relaxing","edm, ambient","moderate tempo, fast paced percussion, fast tempo","guitars, synthesizer, chill, relaxing, edm, ambient, moderate tempo, fast paced percussion, fast tempo",track_1390648
