id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1420479,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'fast tempo', 'steady rhythm']",[],[],[],"['fast tempo', 'steady rhythm']",1.5
track_1110756,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'acoustic guitar', 'rhythmic']",[],['acoustic guitar'],[],['rhythmic'],0.5
track_1194594,"['energetic', 'rock', 'piano']","['rock', 'piano', 'energetic', 'punchy kick', 'punchy snare', 'trap beat', 'christian contemporary music']",[],"['punchy kick', 'punchy snare']",[],"['trap beat', 'christian contemporary music']",0.5
track_1241778,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'acoustic drums', 'slick drumming rhythm']",[],['acoustic drums'],[],['slick drumming rhythm'],1.3
track_0801443,"['bass', 'rock', 'emotional', 'pop', 'indie']","['pop', 'bass', 'emotional', 'acoustic drums', 'male vocal', 'punchy ""4 on the floor"" kick pattern']",[],"['acoustic drums', 'male vocal']",[],"['punchy ""4 on the floor"" kick pattern']",1.0
track_0953636,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'pop', 'piano', 'congas', 'guitar accompaniment', 'violin', 'synthesiser arrangement', 'complex rhythms', 'slick drumming rhythm', 'slower tempo']",['pop'],"['piano', 'congas', 'guitar accompaniment', 'violin', 'synthesiser arrangement']",[],"['complex rhythms', 'slick drumming rhythm', 'slower tempo']",0.5
track_0166334,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'classical music', 'vocal backup', 'faster tempo']",['classical music'],['vocal backup'],[],['faster tempo'],0.8
track_1302678,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy bass', 'slow rock']",[],['groovy bass'],[],['slow rock'],0.8
track_0571472,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1133554,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'bass', 'energetic', 'groovy']",[],[],[],['groovy'],0.8
track_1387966,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'happy', 'slow tempo', 'rhythmic beats', 'marching beat']",[],[],[],"['slow tempo', 'rhythmic beats', 'marching beat']",0.5
track_1066505,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy bass', 'soft kick hits', 'slow song']",[],"['groovy bass', 'soft kick hits']",[],['slow song'],1.5
track_1160599,"['pop', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'soulful', 'violin', 'contemporary pop', 'rhythmic beats']",['soulful'],['violin'],[],"['contemporary pop', 'rhythmic beats']",1.0
track_1125687,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'percussion', 'offbeat']",[],['percussion'],[],['offbeat'],0.5
track_1133559,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'bass', 'energetic', 'groovy']",[],[],[],['groovy'],0.5
track_1420704,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_1414833,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'pop', '""4 on the floor"" kick pattern']",['pop'],[],[],"['""4 on the floor"" kick pattern']",0.8
track_1340338,"['electronic', 'energetic', 'drums']","['electronic', 'drums', 'energetic', 'electronic drums', 'rising pattern']",[],['electronic drums'],[],['rising pattern'],1.0
track_1208807,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'rock and roll', 'shaker', 'sustained strings melody', 'groovy dance rhythm', 'rhythm']",['rock and roll'],"['shaker', 'sustained strings melody']",[],"['groovy dance rhythm', 'rhythm']",1.0
track_1123935,"['electronic', 'emotional', 'keyboard', 'rock']","['electronic', 'keyboard', 'emotional', 'groovy']",[],[],[],['groovy'],1.3
track_1155056,"['energetic', 'drums', 'metal', 'bass']","['metal', 'drums', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_1420419,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'fast tempo']",[],[],[],['fast tempo'],1.5
track_1192534,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'classical', 'slow tempo']",['classical'],[],[],['slow tempo'],0.5
track_1420701,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'medium tempo', 'mid-tempo']",[],[],[],"['medium tempo', 'mid-tempo']",1.0
track_1072433,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'drums', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1131486,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'guitar', 'funk', 'fast tempo', 'uptempo', 'rhythmic guitar']",[],[],[],"['fast tempo', 'uptempo', 'rhythmic guitar']",0.5
track_1083216,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'danceable', 'groovy bass line', 'groovy rhythm']",['danceable'],['groovy bass line'],[],['groovy rhythm'],1.5
track_1133347,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'pop', 'electronic drums', 'synth pop', 'keyboard accompaniment', 'groovy piano']",['pop'],"['electronic drums', 'synth pop', 'keyboard accompaniment']",[],['groovy piano'],0.5
track_1250047,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'upbeat']",[],[],[],['upbeat'],1.5
track_1125676,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'percussion', 'fast tempo', 'groovy bas slime']",[],['percussion'],[],"['fast tempo', 'groovy bas slime']",0.5
track_0993605,"['drums', 'happy', 'jazz', 'keyboard']","['jazz', 'drums', 'happy', 'electric guitar', 'clarinet', 'groovy hi hats']",[],"['electric guitar', 'clarinet']",[],['groovy hi hats'],1.0
track_0989880,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'uptempo']",[],[],[],['uptempo'],0.5
track_1364321,"['energetic', 'bass', 'dance', 'pop', 'house']","['house', 'bass', 'energetic', 'electronic drums', 'syncopated rhythms']",[],['electronic drums'],[],['syncopated rhythms'],0.8
track_0952610,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'male vocal', 'water flowing']",[],['male vocal'],[],['water flowing'],1.0
track_1243718,"['electronic', 'energetic', 'guitar']","['electronic', 'guitar', 'energetic', 'bass', 'violin', 'clapping rhythm', 'groovy music']",[],"['bass', 'violin']",[],"['clapping rhythm', 'groovy music']",1.0
track_1198668,"['happy', 'house', 'guitar', 'piano']","['house', 'guitar', 'happy', 'dance', 'christian contemporary music', 'beatboxing']",['dance'],[],[],"['christian contemporary music', 'beatboxing']",1.5
track_1420509,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat']",[],[],[],['upbeat'],0.5
track_1250235,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'slow tempo']",[],[],[],['slow tempo'],1.0
track_1171542,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'male vocal', 'acoustic drums', 'steady rhythm']",[],"['male vocal', 'acoustic drums']",[],['steady rhythm'],1.0
track_1353330,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'bass', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1283756,"['electronic', 'dance', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'electronic drums', 'male vocal', 'slow pop song']",[],"['electronic drums', 'male vocal']",[],['slow pop song'],0.8
track_0604701,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'bass', 'emotional', 'dance music', 'slick drumming rhythm']",['dance music'],[],[],['slick drumming rhythm'],0.8
track_1353308,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['pop', 'bass', 'happy', 'digital drums', 'rhythmic guitar']",[],['digital drums'],[],['rhythmic guitar'],1.5
track_1344332,"['emotional', 'indie', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1333332,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_1065645,"['drums', 'electronic', 'dance', 'ambient', 'happy', 'violin']","['dance', 'violin', 'happy', 'acoustic guitar', 'groovy piano melody', 'fast tempo', 'groovy double bass']",[],"['acoustic guitar', 'groovy piano melody']",[],"['fast tempo', 'groovy double bass']",0.5
track_0964537,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'keyboard', 'energetic', 'groovy']",[],[],[],['groovy'],0.8
track_0711262,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1353319,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'uptempo']",[],[],[],['uptempo'],1.5
track_1169713,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'cello', 'clapping rhythm']",[],['cello'],[],['clapping rhythm'],1.3
track_1123869,"['drums', 'bass', 'electronic', 'funk', 'rock']","['rock', 'bass', 'funk', 'piano', 'water flowing', 'beatbox']",[],['piano'],[],"['water flowing', 'beatbox']",1.3
track_1216126,"['violin', 'house', 'funk', 'piano']","['house', 'piano', 'funk', 'pop', 'salsa', 'cello', 'medium tempo']","['pop', 'salsa']",['cello'],[],['medium tempo'],0.8
track_1169724,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'rock', 'female singer', 'keyboard accompaniment', 'programmed percussion', 'groovy drumming rhythm']",['rock'],"['female singer', 'keyboard accompaniment', 'programmed percussion']",[],['groovy drumming rhythm'],1.0
track_1111966,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'strings', 'female voice', 'acoustic rhythm guitar chords']",[],"['strings', 'female voice']",[],['acoustic rhythm guitar chords'],1.5
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'guitar', 'emotional', 'bass', 'vocalisation', 'polyrhythms']",[],"['bass', 'vocalisation']",[],['polyrhythms'],0.5
track_0162038,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'sustained strings melody', 'electric guitar rhythm', 'slow song']",[],['sustained strings melody'],[],"['electric guitar rhythm', 'slow song']",0.5
track_1102048,"['ambient', 'emotional', 'drums', 'bass']","['ambient', 'drums', 'emotional', 'slow song']",[],[],[],['slow song'],1.0
track_1401972,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'bass', 'funk', 'metal', 'techno dance rhythm']",['metal'],[],[],['techno dance rhythm'],0.8
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'rock', 'downtempo']",['rock'],[],[],['downtempo'],0.5
track_1414156,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'guitar', 'funk', 'groovy']",[],[],[],['groovy'],1.5
track_1083223,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'bass guitar', 'electric guitar', 'slow']",[],"['bass guitar', 'electric guitar']",[],['slow'],1.0
track_1125675,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'electric guitar', 'groovy']",[],['electric guitar'],[],['groovy'],0.8
track_0350885,"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['ambient', 'drums', 'funk', 'water flowing']",[],[],[],['water flowing'],1.5
track_1189927,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'dance pop', 'dubstep', 'keyboard', 'groovy piano melody', 'polyrhythms']","['dance pop', 'dubstep']","['keyboard', 'groovy piano melody']",[],['polyrhythms'],1.5
track_1420426,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'rhythm']",[],[],[],['rhythm'],1.0
track_0516738,"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'piano', 'emotional', 'synth sounds', 'groovy bas slime']",[],['synth sounds'],[],['groovy bas slime'],1.0
track_0166335,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'acoustic drums', 'bass guitar', 'drums', 'medium tempo']",[],"['acoustic drums', 'bass guitar', 'drums']",[],['medium tempo'],0.5
track_1189911,"['emotional', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'keyboard harmony', 'e-guitars', 'trombone', 'piano accompaniment', 'flute', 'groovy music']",[],"['keyboard harmony', 'e-guitars', 'trombone', 'piano accompaniment', 'flute']",[],['groovy music'],0.5
track_1250051,"['drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'drums', 'happy', 'country song', 'latin dance music', 'shaker', 'drums', 'smooth bass', 'strings', 'rhythmic beats', 'syncopated harmony']","['country song', 'latin dance music']","['shaker', 'drums', 'smooth bass', 'strings']",[],"['rhythmic beats', 'syncopated harmony']",1.3
track_1039759,"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'drums', 'energetic', 'rock', 'fast']",['rock'],[],[],['fast'],0.8
track_1075802,"['electronic', 'emotional', 'strings', 'piano']","['electronic', 'piano', 'emotional', 'techno dance rhythm']",[],[],[],['techno dance rhythm'],1.5
track_1169726,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'bass guitar', 'simple kick pattern']",[],['bass guitar'],[],['simple kick pattern'],1.0
track_1166150,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'rock', 'smooth bass', 'e-guitars', 'slow']",['rock'],"['smooth bass', 'e-guitars']",[],['slow'],1.5
track_1359936,"['pop', 'funk', 'piano']","['pop', 'piano', 'funk', 'acoustic drums', 'e-bass', 'groovy accordion melody']",[],"['acoustic drums', 'e-bass']",[],['groovy accordion melody'],1.0
track_1353339,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'afrobeats']",[],[],[],['afrobeats'],1.5
track_1346209,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'christian contemporary music']",[],[],[],['christian contemporary music'],1.0
track_1093609,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'punchy kick', 'syncopated']",[],['punchy kick'],[],['syncopated'],1.5
track_0711260,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'latin percussion', 'slow rock', 'slick drumming rhythm', 'syncopated snare']",['latin percussion'],[],[],"['slow rock', 'slick drumming rhythm', 'syncopated snare']",1.3
track_1169723,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'ballad', 'no percussion', 'rhythmic acoustic guitar']",['ballad'],['no percussion'],[],['rhythmic acoustic guitar'],0.8
track_1379947,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'guitar', 'funk', 'slow tempo']",[],[],[],['slow tempo'],1.3
track_0768441,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'drums', 'funk', 'fast tempo']",[],[],[],['fast tempo'],1.0
track_1214585,"['piano', 'emotional', 'happy', 'classical']","['classical', 'piano', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_0838395,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'dance music', 'indian music', 'groovy bass lines']","['dance music', 'indian music']",[],[],['groovy bass lines'],0.8
track_1049277,"['ambient', 'jazz', 'funk', 'guitar']","['ambient', 'guitar', 'funk', 'drum beat']",[],[],[],['drum beat'],1.5
track_1169729,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'cinematic', 'shaker', 'violins', 'violin', 'female voice', 'acoustic drums', 'marching rhythm']",['cinematic'],"['shaker', 'violins', 'violin', 'female voice', 'acoustic drums']",[],['marching rhythm'],1.5
track_1066544,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'e-guitar', 'female voice', 'mid-tempo', 'slow tempo']",[],"['e-guitar', 'female voice']",[],"['mid-tempo', 'slow tempo']",1.0
track_1401968,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_1155060,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'pop', 'punchy kick', 'rising pattern']",['pop'],['punchy kick'],[],['rising pattern'],1.3
