instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"tabla, guitar",chillout,"romantic pop, rock, soundtrack, orchestral",medium to uptempo,"tabla, guitar, chillout, romantic pop, rock, soundtrack, orchestral, medium to uptempo",track_0763784
"accordion song, ""percussions"", acoustic drums, electric guitar harmony, electricguitar, guitar, violin, electricpiano, keyboard, drums","ambient  emphatic, chillout, funk","techno, space disco, reggae, soundtrack, funk, jazz","tempo changes, medium tempo, slow tempo","accordion song, ""percussions"", acoustic drums, electric guitar harmony, electricguitar, guitar, violin, electricpiano, keyboard, drums, ambient  emphatic, chillout, funk, techno, space disco, reggae, soundtrack, funk, jazz, tempo changes, medium tempo, slow tempo",track_0768435
"bluesy harmonica playing, bass guitar, xylophone, mallet percussion, electricguitar, guitar, violin, electricpiano, keyboard, drums","reggae, chillout, funk","funky, electro-funk, ambient music, soundtrack, funk, jazz","steady beat, medium tempo, steady drumming rhythm","bluesy harmonica playing, bass guitar, xylophone, mallet percussion, electricguitar, guitar, violin, electricpiano, keyboard, drums, reggae, chillout, funk, funky, electro-funk, ambient music, soundtrack, funk, jazz, steady beat, medium tempo, steady drumming rhythm",track_0768441
"keyboard, keyboard, guitar, synth pad, electricguitar, guitar, violin, electricpiano, keyboard, drums","upbeat, chillout, funk","synthesises funk guitar, fun, jazz piano, soundtrack, funk, jazz",mid tempo,"keyboard, keyboard, guitar, synth pad, electricguitar, guitar, violin, electricpiano, keyboard, drums, upbeat, chillout, funk, synthesises funk guitar, fun, jazz piano, soundtrack, funk, jazz, mid tempo",track_0768443
acousticguitar,"cheerful piano play, emotional","pop, folk",slow to medium tempo,"acousticguitar, cheerful piano play, emotional, pop, folk, slow to medium tempo",track_0785281
"electronic drums, synthesizer, electricguitar, acousticguitar",chillout,"edm, synth pop, soundtrack, ambient",4 on the floor kick pattern,"electronic drums, synthesizer, electricguitar, acousticguitar, chillout, edm, synth pop, soundtrack, ambient, 4 on the floor kick pattern",track_0789877
"finger cymbals, synthesizer, electricguitar, acousticguitar",chillout,"classical music, goth rock, soundtrack, ambient","various tempos, groovy rhythm","finger cymbals, synthesizer, electricguitar, acousticguitar, chillout, classical music, goth rock, soundtrack, ambient, various tempos, groovy rhythm",track_0789884
"digital strings, synthesizer, electricguitar, acousticguitar",chillout,"soul music, contemporary blues, soundtrack, ambient","tempo changes, medium tempo, steady drumming rhythm, dance rhythm l","digital strings, synthesizer, electricguitar, acousticguitar, chillout, soul music, contemporary blues, soundtrack, ambient, tempo changes, medium tempo, steady drumming rhythm, dance rhythm l",track_0789886
"e-guitar, digital flute, synthesizer, electricguitar, acousticguitar, piano",chillout,"funky, trap, ambient, pop, instrumentalpop","moderate tempo, uptempo","e-guitar, digital flute, synthesizer, electricguitar, acousticguitar, piano, chillout, funky, trap, ambient, pop, instrumentalpop, moderate tempo, uptempo",track_0799891
"e-guitars, piano","playful, emotional","jazz-o-tech, ambient synth, ambient, classical","fast paced, uptempo","e-guitars, piano, playful, emotional, jazz-o-tech, ambient synth, ambient, classical, fast paced, uptempo",track_0799915
"drums, synthesizer",chillout,"funk jazz music, r&b, soundtrack, ambient","medium tempo, groovy rhythm","drums, synthesizer, chillout, funk jazz music, r&b, soundtrack, ambient, medium tempo, groovy rhythm",track_0800959
"electronic drums, synthesizer, electricguitar","intense drumming, emotional","metallic sound, art rock, pop, rock","quick tempo, fast beat","electronic drums, synthesizer, electricguitar, intense drumming, emotional, metallic sound, art rock, pop, rock, quick tempo, fast beat",track_0801480
"piano, synthesizer",chillout,instrumentalpop,"various tempos, dance rhythm","piano, synthesizer, chillout, instrumentalpop, various tempos, dance rhythm",track_0813975
"digital drums, piano","dreamy, emotional","western classical, soundtrack","dance rhythm, slow tempo","digital drums, piano, dreamy, emotional, western classical, soundtrack, dance rhythm, slow tempo",track_0816200
"acoustic guitar, piano","passionate, emotional","country music, soundtrack","slow song, slow tempo, dance rhythm, fast tempo","acoustic guitar, piano, passionate, emotional, country music, soundtrack, slow song, slow tempo, dance rhythm, fast tempo",track_0816201
"electric guitar, piano","mellow piano chord progression, emotional","synthesises funk guitar, soundtrack",mid-tempo,"electric guitar, piano, mellow piano chord progression, emotional, synthesises funk guitar, soundtrack, mid-tempo",track_0816202
"tambourine, synth pad, ""percussions"", synthesizer, piano, violin","playful, emotional","fourth world music, soul music, dance pop, trance, soundtrack, ambient","rapid tempo, fast tempo, techno dance rhythm","tambourine, synth pad, ""percussions"", synthesizer, piano, violin, playful, emotional, fourth world music, soul music, dance pop, trance, soundtrack, ambient, rapid tempo, fast tempo, techno dance rhythm",track_0827326
"keyboard flute, piano","cheerful, emotional","country songs, classical","fast tempo, steady beat, medium tempo, groovy rhythm","keyboard flute, piano, cheerful, emotional, country songs, classical, fast tempo, steady beat, medium tempo, groovy rhythm",track_0858536
"percussion, piano","passionate singing, emotional","western classical, classical","groovy rhythm, medium fast tempo, steady drumming rhythm","percussion, piano, passionate singing, emotional, western classical, classical, groovy rhythm, medium fast tempo, steady drumming rhythm",track_0882098
"guitars, bass guitar, synthesizer, drums, electricguitar","reggae, funk","techno music, energetic, house, funk","moderate tempo, uptempo","guitars, bass guitar, synthesizer, drums, electricguitar, reggae, funk, techno music, energetic, house, funk, moderate tempo, uptempo",track_0889233
"electronic drums, synthesizer","pop soul, funk","pop, dubstep, charming, house, techno, funk","rapid tempo, fast tempo, groovy rhythm","electronic drums, synthesizer, pop soul, funk, pop, dubstep, charming, house, techno, funk, rapid tempo, fast tempo, groovy rhythm",track_0889234
"piano/opera, clarinet, synthesizer, electricguitar, electricpiano, keyboard","soothing, chillout, relaxing","rock and roll, ambient",slow music,"piano/opera, clarinet, synthesizer, electricguitar, electricpiano, keyboard, soothing, chillout, relaxing, rock and roll, ambient, slow music",track_0889610
"guitars, synthesizer, acousticguitar",chillout,"folk music, pop",medium to uptempo,"guitars, synthesizer, acousticguitar, chillout, folk music, pop, medium to uptempo",track_0891912
"syncopated synth chords, piano","soothing indian male vocal, emotional","western classical, classical, country music, soundtrack, orchestral, classical","dance rhythm, groovy rhythm","syncopated synth chords, piano, soothing indian male vocal, emotional, western classical, classical, country music, soundtrack, orchestral, classical, dance rhythm, groovy rhythm",track_0900243
"saxophone, piano","passionate, relaxing","soulful, classical","slow tempo, steady drumming rhythm, fast tempo, groovy rhythm","saxophone, piano, passionate, relaxing, soulful, classical, slow tempo, steady drumming rhythm, fast tempo, groovy rhythm",track_0903590
"flute, piano","meditative chant, relaxing","jazz, classical",steady tempo,"flute, piano, meditative chant, relaxing, jazz, classical, steady tempo",track_0903591
"drums, theremin, synthesizer, piano","passionate female vocals, emotional, chillout","folk pop, ambient",normal tempo,"drums, theremin, synthesizer, piano, passionate female vocals, emotional, chillout, folk pop, ambient, normal tempo",track_0908093
"piano/opera, synthesizer",chillout,"alternative rock, pop",mid-tempo,"piano/opera, synthesizer, chillout, alternative rock, pop, mid-tempo",track_0913695
"granular synth, synthesizer",chillout,"jazz style piano, pop","rapid tempo, fast tempo, fast paced percussion, trumpet song","granular synth, synthesizer, chillout, jazz style piano, pop, rapid tempo, fast tempo, fast paced percussion, trumpet song",track_0913696
"finger cymbals, synthesizer",chillout,"indie rock, pop","quick tempo, fast beat","finger cymbals, synthesizer, chillout, indie rock, pop, quick tempo, fast beat",track_0913700
"guitars, electric guitar, synthesizer, violin",chillout,"indie pop, pop","steady drumming rhythm, medium tempo, techno dance rhythm, ambient room noises","guitars, electric guitar, synthesizer, violin, chillout, indie pop, pop, steady drumming rhythm, medium tempo, techno dance rhythm, ambient room noises",track_0916169
"acoustic piano, accordion, violin harmony, synthesizer, drums, piano","passionate emotional, funk","jazzy funk, synth pop, funk, pop",mid-tempo,"acoustic piano, accordion, violin harmony, synthesizer, drums, piano, passionate emotional, funk, jazzy funk, synth pop, funk, pop, mid-tempo",track_0917544
"tambourine, drums, electricguitar","holiday fun, energetic male vocal, emotional, energetic","ambient sounds, folk","rapid tempo, fast tempo, accelerated tempo","tambourine, drums, electricguitar, holiday fun, energetic male vocal, emotional, energetic, ambient sounds, folk, rapid tempo, fast tempo, accelerated tempo",track_0920493
"strings, piano","mellow arpeggiated melody, emotional","ambient sounds, classical",4 on the floor kick pattern,"strings, piano, mellow arpeggiated melody, emotional, ambient sounds, classical, 4 on the floor kick pattern",track_0925537
"various percussion instruments, electric bass guitar, electricguitar, drums, acousticguitar, piano","dark ambience background, energetic","pop, folk, popfolk","moderate tempo, uptempo","various percussion instruments, electric bass guitar, electricguitar, drums, acousticguitar, piano, dark ambience background, energetic, pop, folk, popfolk, moderate tempo, uptempo",track_0934042
"tambourine, synthesizer","enthusiastic, funk","dance rock, vibrant female pop vocal, funk, pop",slow music,"tambourine, synthesizer, enthusiastic, funk, dance rock, vibrant female pop vocal, funk, pop, slow music",track_0935786
"digital drums, acoustic guitar, emotional accordion ballad, synthesizer, drums, piano",chillout,"funky electric guitar melody, jazz",medium to uptempo,"digital drums, acoustic guitar, emotional accordion ballad, synthesizer, drums, piano, chillout, funky electric guitar melody, jazz, medium to uptempo",track_0939254
"tambourine, trumpets, drums, synthesizer, drums, piano",chillout,"contemporary jazz, jazz",very fast tempo,"tambourine, trumpets, drums, synthesizer, drums, piano, chillout, contemporary jazz, jazz, very fast tempo",track_0939258
"electronic drums, percussion, trumpets, synthesizer, drums, piano",chillout,"bluegrass, jazz",slow to medium tempo,"electronic drums, percussion, trumpets, synthesizer, drums, piano, chillout, bluegrass, jazz, slow to medium tempo",track_0939259
"xylophone, amplified cello harmony, piano, violin","mellow, emotional","soft pop, ballad, country music, soundtrack, orchestral, classical",slower tempo,"xylophone, amplified cello harmony, piano, violin, mellow, emotional, soft pop, ballad, country music, soundtrack, orchestral, classical, slower tempo",track_0949228
"guitars, synthesizer, acousticguitar, electricpiano",chillout,"electro pop, soundtrack",mid-tempo,"guitars, synthesizer, acousticguitar, electricpiano, chillout, electro pop, soundtrack, mid-tempo",track_0950037
"organ, piano","mellow synth pad, relaxing","country music, ambient sounds, soundtrack, classical","steady beat, medium tempo, groovy rhythm, dance rhythm","organ, piano, mellow synth pad, relaxing, country music, ambient sounds, soundtrack, classical, steady beat, medium tempo, groovy rhythm, dance rhythm",track_0950929
"electronic drums, synthesizer",chillout,"electro pop, ambient",mid tempo,"electronic drums, synthesizer, chillout, electro pop, ambient, mid tempo",track_0953785
"bluesy guitar chords, guitar","emotional, relaxing","soulful, folk",very fast tempo,"bluesy guitar chords, guitar, emotional, relaxing, soulful, folk, very fast tempo",track_0957413
"piano, synthesizer, electricpiano","soulful, energetic","classical influence, trance, synth funk, techno, ambient, rock","slow song, slow tempo","piano, synthesizer, electricpiano, soulful, energetic, classical influence, trance, synth funk, techno, ambient, rock, slow song, slow tempo",track_0957932
"piano, synthesizer, electricpiano","intense bass line, energetic","funky, synth pop, classic rock, techno, ambient, rock",slow to medium tempo,"piano, synthesizer, electricpiano, intense bass line, energetic, funky, synth pop, classic rock, techno, ambient, rock, slow to medium tempo",track_0957934
"electronic drums, synthesizer, electricpiano","powerful electric guitar feed back, energetic","techno pop, soulful, japanese rock, techno, ambient, rock","accelerated tempo, fast tempo, pulsating beats","electronic drums, synthesizer, electricpiano, powerful electric guitar feed back, energetic, techno pop, soulful, japanese rock, techno, ambient, rock, accelerated tempo, fast tempo, pulsating beats",track_0957946
"marimba, synth, piano, strings","nostalgic, emotional","techno, jazz, soundtrack, classical",4 on the floor kick pattern,"marimba, synth, piano, strings, nostalgic, emotional, techno, jazz, soundtrack, classical, 4 on the floor kick pattern",track_0961269
