caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"The  recording features a R&B song that consists of echoing harmonizing vocals, alongside passionate male vocal singing over noisy percussion, punchy snare and kick hits, pulsating synth melody, synth pad chord, shimmering shakers and sizzling triangle. It sounds romantic, passionate and emotional - like something you would slow dance to with your partner.","r&b, passionate, emotional, romantic, passionate male vocal, punchy kick, punchy snare, shimmering shakers",,r&b,"passionate, emotional, romantic","passionate male vocal, punchy kick, punchy snare, shimmering shakers",1,1,3,4,8
"A male singer sings this retro pop melody. The song is medium tempo with a steady drumming rhythm, steady bass line, guitar accompaniment, and fiddler playing. The song is romantic and slow dance-like. The audio quality is very poor.","slow tempo, people dancing, emotional, romantic, steady drumming rhythm, male singer",slow tempo,,"people dancing, emotional, romantic","steady drumming rhythm, male singer",1,1,3,2,6
"The song is an instrumental. The song is medium fast tempo with a groovy bass line, acoustic guitars strumming rhythm, and a ukulele playing lead. The song is spirited and exciting. The song is an instrumental with country music influences.","medium fast tempo, groovy bas slime, dance rhythm, country music, exciting, emotional, energetic, groovy bass line","medium fast tempo, groovy bas slime, dance rhythm",country music,"exciting, emotional, energetic",groovy bass line,3,1,3,1,8
"A male vocalist sings this powerful pop. The tempo is medium fast with an emphatic and  groovy bass line, lively trumpet harmony, piano accompaniment, electric guitar rhythm, tambourine beats and infectious drums. The song is lively,spirited, engaging, vivacious,passionate, compelling and ambient with powerful vocals . This Song is an R&B/Funk.","medium fast tempo, r&b, ambient, soul, passionate, funk, energetic, male vocalist, piano accompaniment",medium fast tempo,"r&b, ambient, soul","passionate, funk, energetic","male vocalist, piano accompaniment",1,3,3,2,9
This is a remix of an Indian folk music piece. There is a male vocalist singing melodically and passionately. The rhythmic background is full of percussive elements that were emphasized by the use of electronic drums. The atmosphere is lively and jovial. This piece could be played in dance parties and also in contemporary dancing courses as an accompaniment piece.,"dance music, folk music, dance, playful, percussion, electronic drums, male vocal",,"dance music, folk music, dance",playful,"percussion, electronic drums, male vocal",1,3,1,3,7
This is an instrumental classical music performance. There is a gentle tune being played with the piano sound. Ambient sounds such as birds singing can be heard in the recording. The atmosphere is soothing and relaxing. This is a perfect piece for a sleep music playlist. It could also work well as an advertisement jingle. It could be playing in the background at a nursery.,"ambient sounds, classical, soothing, calming, piano",,"ambient sounds, classical","soothing, calming",piano,1,2,2,1,5
"The  recording features a rock song that consists of melancholic male vocal singing over a wide electric guitar melody, bouncy snare, groovy bass guitar and punchy kick. The recording is noisy, muddy and messy, since the frequencies are clashing with each other - drums cymbals are inaudible. Regardless, it sounds groovy, emotional and melancholic thanks to that vocal.","groovy, rock, emotional, melancholic, punchy kick",groovy,rock,"emotional, melancholic",punchy kick,1,1,2,1,5
This electropop song features a female voice singing a repetitive melody. The voice seems like it is coming from a distance. This is accompanied by programmed percussion playing a disco beat. The kick is played at every count. The bass plays a funky bass line using octaves and filler notes in between. There are synth layers that are played in this song. One synth layer plays a piano-sounding loop only with chords. Another synth layer plays an ascending and descending loop according to the chords being played. This song has a happy mood and can be played in a club.,"fast tempo, dance music, happy mood, female voice",fast tempo,dance music,happy mood,female voice,1,1,1,1,4
"This country song features a male voice singing in a Southern accent. The main melody is a typical country melody. This is accompanied by a violin playing backing notes. The guitar strums chords. The double bass plays the root note and lower fifth of the chords. This song has a happy mood. At the end, there are multiple male voices singing one word together. This song can be played in a happy Country Western movie.","moderate tempo, happy mood, acoustic guitar, male voice, no percussion, violin",moderate tempo,,happy mood,"acoustic guitar, male voice, no percussion, violin",1,1,1,4,6
This is a k-pop song with a bouncy and upbeat feel. The instrumental mainly revolves around an intricate bassline and its interplay with the four on the floor percussive pattern. The vocalist has a gentle and seductive voice.,"upbeat, dance, pop, playful",upbeat,"dance, pop",playful,,1,2,1,1,4
"A male vocalist sings this mesmerising song. The tempo is slow with synthesiser articulation. The song is meditative, ethereal,mesmerising,captivating, futuristic, hypnotic and psychedelic. The incessant vocal riff and droning music give it a trance vibe. This song is a Trap Pop.","slow tempo, r&b, trance, electronic music, trap, meditative, ethereal, hypnotic, psychedelic, male vocalist",slow tempo,"r&b, trance, electronic music, trap","meditative, ethereal, hypnotic, psychedelic",male vocalist,1,4,4,1,10
"This song sounds sensual, slightly erotic. The female voice is singing in the mid range and with delay and reverb on her voice. The bass is playing long notes with little changes. The drums are playing a rather complex groove. An e-guitar is playing single notes contributing to the rhythm while another guitar is playing an almost looped melody on top. This guitar has some effect on it and it sounds sensual and provocative. Synthesizer hits and keys are adding more little elements that are panned to the left and right side of the speakers. This is a very rhythmic song with its harmonic elements. This song may be playing at a nightclub for adults.","medium tempo, soul, sensual, acoustic drums, e-guitar, e-bass",medium tempo,soul,sensual,"acoustic drums, e-guitar, e-bass",1,1,1,3,6
"The  recording features a steel pans melody, shimmering hi hats, syncopated snare and ""4 on the floor"" kick pattern. It is a bit reverberant as it was played in a concert hall. There are some crowd cheering and applause sounds. It sounds exotic, fun and happy.","syncopated snare, happy, fun, groovy bass",syncopated snare,,"happy, fun",groovy bass,1,1,2,1,4
"The Disco song features a passionate female vocalist singing over a funky electric guitar melody, groovy bass, punchy kick and claps. It sounds passionate, funky and groovy - like something you would hear in clubs during the 80s.","groovy, passionate, funky, passionate female vocal, punchy kick, claps, groovy bass",groovy,,"passionate, funky","passionate female vocal, punchy kick, claps, groovy bass",1,1,2,4,7
"The  recording features a reverberant instrumental that consists of punchy kick hits, claps, shimmering hi hats, bouncy and tinny percussive elements. There are wide echoing effects at one point of the loop. Sounds energetic and groovy, like something you would hear in underground clubs.","groovy, energetic, clapping, punchy kick",groovy,,energetic,"clapping, punchy kick",1,1,1,2,4
This game music starts off with the sound of something that sounds like the fading sound of a giant's footsteps. An orchestral sound plays as well and the sounds take a pause while electronic percussion is played. This song can be played in a game lobby.,"slow tempo, electronic music, no voice",slow tempo,electronic music,,no voice,1,1,1,1,3
"A male vocalist sings this spirited song. The tempo is fast with intense drumming, loud harmonic electric guitar feedback, bass guitar , emphatic vocals and keyboard accompaniment. The song is a loud, progressive, powerful youthful and emphatic Hard Rock song.","fast tempo, rock, hard rock, bass guitar, male vocalist",fast tempo,rock,hard rock,"bass guitar, male vocalist",1,1,1,2,5
This audio contains a violent and tense cinematic composition. Evolving synth pads are played in a higher key with an aggressive overdrive bass sound with reverb. Then you can hear a machine gun shooting. This song may be playing for an action video-game.,"slow tempo, cinematic, bass",slow tempo,cinematic,,bass,1,1,1,1,3
An acoustic piano is playing a sad piece accompanied by a female singer. A simple digital drum with crash hits rounds up the composition. This song is an amateur recording but of decent quality. This song may be playing at  a talent show.,"uptempo, sad, digital drums, female singer",uptempo,,sad,"digital drums, female singer",1,1,1,2,4
"The Hip Hop song features an echoing male vocal, alongside exciting background male vocals, singing over shimmering bells, echoing synth lead melody, punchy kick, snaps and short 808 bass. It sounds groovy and addictive - like something you would hear in clubs and on a radio.","groovy, hip hop, punchy kick",groovy,hip hop,,punchy kick,1,1,1,1,3
"The  recording features a rock song that consists of a melancholic male vocal singing over punchy kick and snare hits, shimmering ride cymbals, groovy bass guitar and acoustic rhythm guitar. It sounds emotional and heartfelt.","rock, emotional, punchy kick, punchy snare",,rock,emotional,"punchy kick, punchy snare",1,1,1,2,4
"A male vocalist sings this catchy Hip-Hop. The tempo is medium with an acoustic guitar riff, boomy bass drops, punchy drumming, digital beats and synthesiser arrangement with enthusiastic vocal backup. The song is youthful, buoyant, punchy, groovy, pulsating with a dance groove. This song is Contemporary Hip-Hop.","medium tempo, rhythmic patter, groovy, dance music, dance pop, rap, emotional, digital drums, male vocalist","medium tempo, rhythmic patter, groovy","dance music, dance pop, rap",emotional,"digital drums, male vocalist",3,3,1,2,9
"The  recording features a rock song that consists of harmonizing background vocals, alongside passionate male vocals, singing over, at least, punchy snare, simple hi hats, smooth bass, thin kick and punchy snare hits. The recording is so noisy that the actual song can barely be heard, but regardless it sounds vintage, energetic and uplifting.","rock, uplifting, energetic, passionate male vocal, punchy snare",,rock,"uplifting, energetic","passionate male vocal, punchy snare",1,1,2,2,5
"The song is an instrumental. The song is medium fast tempo with keyboard accompaniment, steady drumming rhythm, whopping sounds, strong bass line, and string synth harmony. The song is exciting and suspenseful. The song is a video arcade game soundtrack with average quality audio.","medium fast tempo, groovy bas slime, fun, positive, mysterious, steady drumming rhythm, keyboard harmony, groovy bass line","medium fast tempo, groovy bas slime",,"fun, positive, mysterious","steady drumming rhythm, keyboard harmony, groovy bass line",2,1,3,3,8
"A dark, sexy techno or acid house beat; with a repetitive synthesizer sequence with a squelchy resonant filter. The kick pattern is four on the floor with swung hi-hats and a syncopated synth bass. There is a big clap on the backbeat with a long reverb tail. The tempo is medium and the singer is male, singing in a high chest voice.","techno, dark, male singer",,techno,dark,male singer,1,1,1,1,3
This song contains digital drums playing a four on the floor groove with a kick on every beat along to an e-bass. In the background you can hear additional bongo rhythms. A synth string sound is playing long chord notes in the background. An e-guitar is finger picking a chord melody. A female voice is singing in a higher key and with backing vocals. This song may be playing while cleaning the kitchen.,"fast tempo, pop, melancholic, digital drums, e-guitar, e-bass",fast tempo,pop,melancholic,"digital drums, e-guitar, e-bass",1,1,1,3,6
"A male vocalist sings this Jazz melody. The tempo is medium with a jazz style piano and drumming, groovy bass line, tambourine beats and vocal backup. The harmony is syncopated and complex. It is ambient, atmospheric, punchy, emphatic and enjoyable.","medium tempo, syncopated harmony, polyrhythms, ambient, jazz, male vocalist, groovy bass line","medium tempo, syncopated harmony, polyrhythms","ambient, jazz",,"male vocalist, groovy bass line",3,2,1,2,7
This is a live Christian gospel music performance. There is male lead vocal singing melodically and passionately with the backing of a male choir. The melody is being played by a church organ and a bass guitar. The acoustic drums and the tambourine played in a very eccentric manner are the elements of the rhythmic background. The atmosphere is religious. This piece could be played at Christian religious events or in the background of Christian social media content.,"groovy, gospel, acoustic drums, tambourine, bass guitar, male vocal",groovy,gospel,,"acoustic drums, tambourine, bass guitar, male vocal",1,1,1,4,6
This is an 80s electronic music piece. The rhythmic background consists of a disco electronic drum beat with frequent tom fills. There is a keyboard playing the main tune while a bass and an evolving synth are in the background. The atmosphere of this piece is groovy. This piece could be used at retro-themed nightclubs and parties. It could also be used in the soundtrack of an 80s movie or a TV show.,"groovy, electronic, danceable, bass, electronic drums",groovy,"electronic, danceable",,"bass, electronic drums",1,2,1,2,5
"A male vocalist sings this quirky Rock melody. The tempo is medium fast with groovy electric guitar harmony, funky, intense bass lines, infectious drumming, keyboard accompaniment and vocal backup. The song is catchy, rhythmic, emotional, incessant, sentimental, melancholic, lonely, romantic , unconventional, quirky and upbeat. This song is classic rock.","medium fast tempo, rhythmic, alternative rock, sentimental, sad, emotional, passionate, melancholic, keyboard accompaniment, male vocalist","medium fast tempo, rhythmic",alternative rock,"sentimental, sad, emotional, passionate, melancholic","keyboard accompaniment, male vocalist",2,1,5,2,10
This is the recording of a latin dance music piece. It has a male vocalist singing the same word repeatedly at a medium-to-high pitch. There is an accordion playing the melody and a bass guitar in the background. The electronic drums play a latin beat for the rhythm. There is a constant rising and accelerating pattern in the piece. The sound of people shouting can be heard in the recording. The atmosphere is very loud and vibrant.,"rising pattern, energetic, bass guitar, electronic drums, male vocal",rising pattern,,energetic,"bass guitar, electronic drums, male vocal",1,1,1,3,5
"The  recording features an electro song that contains distorted, repetitive female vocals over pulsating buzzy bass, wide percussive elements, shimmering cymbals, punchy ""4 on the floor"" kick pattern, claps and syncopated simple synth lead melody. It sounds hypnotic, mainly because of the repetitiveness - especially of the synth lead. It also sounds energetic, uptempo and distorted - like something you would hear in clubs during the 00s.","uptempo, energetic, hypnotic, shimmering cymbals, clapping",uptempo,,"energetic, hypnotic","shimmering cymbals, clapping",1,1,2,2,5
The song is an instrumental. The song is in medium tempo with a classical guitar playing a lilting melody in accompaniment style. The song is emotional and romantic. The song is a romantic instrumental song.,"groovy, emotional, melancholic, romantic, guitar solo",groovy,,"emotional, melancholic, romantic",guitar solo,1,1,3,1,5
"A female singer sings this cool melody with backup singers in  vocal harmony. The song is medium tempo with a groovy bass line and  guitar rhythm, steady drums g rhythm and keyboard harmony. The song is catchy and has a dance groove. The song is a retro dance hit. The song has a poor audio quality issue.","groovy drumming rhythm, dance rhythm, passionate, female singer","groovy drumming rhythm, dance rhythm",,passionate,female singer,2,1,1,1,4
"A male vocalist sings this energetic Punjabi folk song. The tempo is medium fast with an infectious tabla and Dhol percussive beat, ektara rhythm and a funky keyboard accompaniment. The song is lively, spirited, cheerful, simple, happy, playful, enthusiastic, vivacious with a festive, celebratory vibe and dance groove. This song is a Festive Punjabi Folk song.","upbeat, medium fast tempo, dance groove, cheerful, romantic, playful, male vocalist","upbeat, medium fast tempo, dance groove",,"cheerful, romantic, playful",male vocalist,3,1,3,1,7
"The  recording features a live performance of traditional music and it consists of harmonizing female vocals singing over shimmering hi hats and tambourine hits, fat snare, boomy kick, groovy bass and short strings melody. The stereo image is unbalanced as the vocals are leaning towards the right channel of the stereo image. It sounds soulful and happy.","soulful, happy, groovy bass",,soulful,happy,groovy bass,1,1,1,1,3
"The  recording features a rock song that consists of mellow piano melody, energetic cymbals, punchy kick, punchy snare, female choir, wide electric guitar chords, sustained strings melody, smooth bass guitar and passionate female vocal singing over it. It sounds epic, powerful and energetic, like something you would hear in video games trailers.","rock, epic, energetic, passionate female vocal, punchy kick, punchy snare",,rock,"epic, energetic","passionate female vocal, punchy kick, punchy snare",1,1,2,3,6
"The  recording features a live performance of a jazz song and it consists of a saxophone solo melody played over mellow keys chords, groovy bass, punchy snare and kick hits and shimmering hi hats. It sounds passionate and soulful.","jazz, soulful, passionate, punchy kick, punchy snare, groovy bass",,"jazz, soulful",passionate,"punchy kick, punchy snare, groovy bass",1,2,1,3,6
This song has a catchy synthesizer bassline that is repeating. The electronic drums are playing a four on the floor techno groove with some tambourines and some processed crash sounds. The elements are gently panned to the left and right side of the speakers. The male voice is rapping over the instrumental while a low pitched vocal sample melody is singing a melody and some pieces of that are also panned to the left and right side of the speakers along with some reverb and light delay. This song may be playing in a club or a beach party.,"uptempo, dance, electronic drums",uptempo,dance,,electronic drums,1,1,1,1,3
"The  recording features a metal song that consists of screaming male vocal singing over widely spread electric guitar riffs, distorted bass guitar, energetic cymbals and short snare rolls. It sounds loud, aggressive, energetic and manic - as every metal song should sound.","metal, aggressive, energetic, punchy snare",,metal,"aggressive, energetic",punchy snare,1,1,2,1,4
"The  recording features a live performance of a rock song that consists of a passionate male vocal, followed by passionate female vocal singing over shimmering cymbals, mellow snare and kick hits, electric guitar melody and groovy bass guitar. It sounds distant, reverberant, but also energetic.","rock, energetic, passionate female vocal, passionate male vocal, shimmering cymbals",,rock,energetic,"passionate female vocal, passionate male vocal, shimmering cymbals",1,1,1,3,5
"A male singer sings this humming vocal. The song is medium tempo with a strong drumming rhythm, groovy bass slime, keyboard accompaniment, piano accompaniment and tambourine accompaniment . The song is emotional and romantic. The song is a modern pop love song with poor audio quality.","medium tempo, strong drumming rhythm, emotional, romantic, piano accompaniment, keyboard accompaniment, male singer","medium tempo, strong drumming rhythm",,"emotional, romantic","piano accompaniment, keyboard accompaniment, male singer",2,1,2,3,7
"The  recording features a country song that consists of a passionate male vocal singing over arpeggiated acoustic guitar melody, acoustic rhythm guitar chords, mandoline guitar melody and groovy bass. It sounds passionate, joyful and emotional.","acoustic rhythm guitar chords, country, joyful, passionate, emotional, groovy bass",acoustic rhythm guitar chords,country,"joyful, passionate, emotional",groovy bass,1,1,3,1,6
"This reggae song features a male voice singing vocals at a high pitch, almost screaming. This is accompanied by percussion playing a reggae beat. The bass plays a groovy lick and plays a chromatic run of five notes to reach the note to start the chorus. A guitar strums one chord on alternate counts. This song can be played in a Caribbean themed party.","slow tempo, groovy bassline, happy mood, guitar, male voice","slow tempo, groovy bassline",,happy mood,"guitar, male voice",2,1,1,2,5
The song is an instrumental. The song is medium fast tempo with a western classic al piece featuring a string string section plays and a tambourine player practices along with background music. The song is spirited and passionate. The audio quality is very poor.,"medium fast tempo, western classical music, passionate, positive",medium fast tempo,western classical music,"passionate, positive",,1,1,2,1,4
"This is a Romanian pop music piece. There is a male vocalist singing with autotune. The melody is being played by a synth sound. There is a bass guitar playing a simple bass line while the rhythmic background consists of a slow tempo electronic drum beat. The atmosphere is sentimental. This piece could be used in the soundtrack of a Romanian soap opera, especially during romantic scenes.","slow tempo, sentimental, bass guitar, electronic drums, male vocal",slow tempo,,sentimental,"bass guitar, electronic drums, male vocal",1,1,1,3,5
"This music is a Jazz instrumental. The tempo is medium fast with lively trumpets, groovy bass lines, infectious drumming, sound of bells and chimes at the end followed by the voice of a female speaking. The music is spirited, ambient, complex, fun, informal, active,smooth and airy and emphatic.","medium fast tempo, syncopated harmony, groovy bass lines, polyrhythms, chill, fun, female voice","medium fast tempo, syncopated harmony, groovy bass lines, polyrhythms",chill,fun,female voice,4,1,1,1,7
"This is a Valentine's ballad. The male vocalist is singing gently in the Thai language. There is an acoustic guitar, a piano and a flute playing the melody interchangeably. There is a simple acoustic drum beat in the rhythmic background. The atmosphere of this piece is romantic. It could be used in romantic social media content in Thailand. It could also be used in romantic movies and TV shows that take place in Thailand.","ballad, sentimental, romantic, acoustic guitar, acoustic drums, flute, male vocal, piano",,ballad,"sentimental, romantic","acoustic guitar, acoustic drums, flute, male vocal, piano",1,1,2,5,8
A male singer sings this vocals with a vocoder. The song is medium tempo with a groovy techno drumming rhythm and keyboard accompaniment. The song is passionate but an amateurish production. The audio quality is very poor.,"medium tempo, groovy music, passionate, energetic, keyboard accompaniment","medium tempo, groovy music",,"passionate, energetic",keyboard accompaniment,2,1,2,1,5
"A male singer leads backup singers in a vocal harmony. The song is medium tempo with a heavy percussive drum rhythm, strong bass line, keyboard accompaniment and a trumpet playing in unison with the vocals. The song is groovy and passionate and sounds like the theme song of a football club. The song audio quality is very poor.","medium tempo, passionate, emotional, keyboard accompaniment, steady drumming rhythm",medium tempo,,"passionate, emotional","keyboard accompaniment, steady drumming rhythm",1,1,2,2,5
"The  recording features a folk song that consists of passionate male vocal singing over shimmering shakers, smooth bass, sustained strings melody and groovy piano melody. It sounds emotional, soulful and passionate - like something you would hear in movies.","folk, soulful, passionate, emotional, passionate male vocal, shimmering shakers",,"folk, soulful","passionate, emotional","passionate male vocal, shimmering shakers",1,2,2,2,6
This alternative rock song features a male voice singing in a foreign language. This is accompanied by a percussion playing a simple beat with a compound time signature of 6/8. An acoustic guitar strums chords in the background. An electric guitar plays two note licks. The bass plays the root note and fifth of the chords. The mood of this song is melancholic. This is a moderate tempo song. This song can be played in a movie scene involving a long drive on the highway at night.,"moderate tempo, alternative rock, guitar, male voice, bass",moderate tempo,alternative rock,,"guitar, male voice, bass",1,1,1,3,5
"This music is a soothing Chinese lute instrumental. The tempo is slow with a soft melody of the Pipa. It is melodic, zen, meditative, reflective, ponderous and calming.","slow tempo, folk music, calming, soothing, mellow, meditative, soft",slow tempo,folk music,"calming, soothing, mellow, meditative, soft",,1,1,5,1,7
"This music is an Electronic instrumental. The tempo is fast with an electrifying drum rhythm, funky bass lines, synthesiser articulation, cymbals rides, digital drums and electronically arranged sounds. The music is an energetic, high-powered, energetic, enthusiastic, intense, and explosive EDM/Synth Pop.","fast tempo, passionate, energetic, keyboard accompaniment",fast tempo,,"passionate, energetic",keyboard accompaniment,1,1,2,1,4
"A male vocalist sings this spirited rap. The tempo is medium with keyboard accompaniment, digital drums,electric guitar riff and synthesiser arrangements with vocal backup. The song is passionate, compelling, strong telling, chanting, persuasive and youthful. This song is Contemporary Rap-Hip-Hop.","medium tempo, rhythmic patter, electronic music, rap, passionate, male vocalist","medium tempo, rhythmic patter","electronic music, rap",passionate,male vocalist,2,2,1,1,6
This is a hip-hop/dancehall music piece. There is a repeating female vocal sample in the lead. The piano is playing the chords of the song. There is a groovy bass guitar in the background. The rhythm is provided by an acoustic drum beat with a lot of rhythmic sound effects applied to give it more of a swing feel. The atmosphere of the piece is chill and urban. This piece could be the opening theme of a sit-com taking place in the big city.,"groovy, chill, acoustic drums, bass guitar, piano",groovy,chill,,"acoustic drums, bass guitar, piano",1,1,1,3,5
This is a new age piece. There is a flute playing the main melody with a lot of staccato notes. The rhythmic background consists of a medium tempo electronic drum beat with percussive elements all over the spectrum. There is a playful atmosphere to the piece. This piece can be used in the soundtrack of a children's TV show or an advertisement jingle.,"ambient, joyful, playful, flute, bass, electronic drums",,ambient,"joyful, playful","flute, bass, electronic drums",1,1,2,3,6
"A male singer sings this cool hip hop melody with backup singers in vocal harmony and screaming vocals. The song is medium tempo with a piano accompaniment, percussive bass line, steady drumming rhythm, clapping percussions, and keyboard accompaniment. The song is passionate like a courtship song. The song has bad audio quality.","medium tempo, groovy rhythm, romantic, steady drumming rhythm, piano accompaniment, keyboard accompaniment, male singer","medium tempo, groovy rhythm",,romantic,"steady drumming rhythm, piano accompaniment, keyboard accompaniment, male singer",2,1,1,4,7
A male voice is singing along to a fast paced reggae instrumental. The drums are playing a reggae-groove along with a harmonica on the offbeat. Two e-guitars are playing a single note melody. Both are following the bassline adding harmonies. A saxophone is adding a little melody after every end of a phrase. The male voice is singing in the mid-range and sounds doubled. Some of the instruments are panned to the left and right side of the speakers. This song may be playing at a local bar.,"uptempo, reggae, acoustic guitar, e-guitar, acoustic drums, e-bass, male voice singing",uptempo,reggae,,"acoustic guitar, e-guitar, acoustic drums, e-bass, male voice singing",1,1,1,5,7
"This clip is a vocalisation of the Om Mantra. The tempo is slow with a droning  melody and repetitive chanting of the word Om. It is meditative, calming, soothing, spiritual, lulling, hypnotic and trance like. This is Mantra Meditation  music.","slow tempo, trance, meditation, soothing, calming, spiritual, hypnotic",slow tempo,"trance, meditation","soothing, calming, spiritual, hypnotic",,1,2,4,1,7
Percussions are playing together with a clarinet that takes the lead melody with very long notes. A bowed instrument is playing along with little fill-ins. An electric bass is playing a rather funky groove. The whole song sounds like it was made for dancing joyfully.,"upbeat, cheerful, e-bass",upbeat,,cheerful,e-bass,1,1,1,1,3
"This music is an upbeat instrumental of the popular Christmas carol, ‘Jingle Bells’. The tempo is fast with electronic arrangements and digital drumming. The music is buoyant, happy, cheerful, festive, perky, enthusiastic,energetic and high spirited. This song is a Techno Remix.","fast tempo, electro pop, electronic music, happy, cheerful, energetic, digital drums",fast tempo,"electro pop, electronic music","happy, cheerful, energetic",digital drums,1,2,3,1,7
"A female vocalist sings this soft melody. The tempo is slow with acoustic guitar accompaniment. The guitar sound is muffled. The song is sad,poignant, melancholic, sentimental,emotional and lonely. This song is Pop.","slow tempo, pop, sad, mellow, melancholic, soft, poignant, acoustic guitar",slow tempo,pop,"sad, mellow, melancholic, soft, poignant",acoustic guitar,1,1,5,1,8
"This is the recording of a DJ performance. In the rhythmic background, the electronic drums are playing a simple yet groovy beat. The DJ is scratching the turntable rapidly over this track. The piece is danceable. It has a dirty mix. Parts of this piece can be used as turntable samples for a beat. It could also be used in the soundtrack of a show with a big city setting.","groovy, dance, electronic drums",groovy,dance,,electronic drums,1,1,1,1,3
"The  recording features a live performance of a metal song that consists of manic drums played over aggressive electric guitar melodies and distorted bass guitar. The drums consist of a punchy double pedal kick, punchy snare hits and energetic cymbals. There are some crowd cheering sounds in the background. It sounds aggressive, and energetic overall.","metal, aggressive, energetic, punchy snare",,metal,"aggressive, energetic",punchy snare,1,1,2,1,4
This is a world music piece in the style of Celtic folk music. There is a female vocalist singing gently and melodically. There is an airy strings section creating a relaxing atmosphere while the piano plays a mellow arpeggio. The atmosphere is soothing. This piece could be used during the vivid scenery shots of a movie that takes place in the middle of nature.,"folk music, soothing, calming, keyboard, piano, female vocal",,folk music,"soothing, calming","keyboard, piano, female vocal",1,1,2,3,6
