caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"The low quality recording features a metal song that consists of female opera vocal singing over double pedal kick, punchy snare, energetic cymbals, wide electric guitar melody and groovy bass guitar. It sounds aggressive, energetic and upbeat.","low quality, metal, punchy snare, double pedal kick, female opera vocal, wide electric guitar melody, groovy bass, energetic cymbals, aggressive, upbeat, energetic","upbeat, groovy bass",metal,"aggressive, energetic, energetic cymbals","wide electric guitar melody, punchy snare, groovy bass"
"The low quality recording features a country song being played on an acoustic rhythm guitar and raw male vocal singing over it. It sounds passionate and emotional, even though the recording is noisy and in mono.","low quality, noisy, mono, country, acoustic rhythm guitar, raw male vocal, emotional, passionate",acoustic rhythm guitar,country,"passionate, emotional","raw male vocal, acoustic rhythm guitar"
Someone is playing a slightly distorted e-guitar. A funky riff is being played and repeated. The audio-quality is not the best. This is an amateur recording.,"rock&roll/funk, e-guitar, amateur recording, uptempo",uptempo,rock&roll/funk,rock&roll/funk,e-guitar
"A female singer sings this cool dance melody. The song is medium-fast tempo with a cool dance groove, percussive bass line, steady dance rhythm, keyboard accompaniment and various percussion hits. The song is groovy and proper electronic dance music hit,","electronic dance music, dj, female singer, beach party hits, retro pop hits, diva, groovy bas slime, strong drumming rhythm, various percussion hits, exciting, cheerful, romantic, groovy, love song, party all night, party hits, dance hits, retro dance music, miami larry, happening paces, dance floor, keyboard accompaniment, disco hits","strong drumming rhythm, groovy, groovy bas slime","retro dance music, retro pop hits, electronic dance music, disco hits, dance floor, dance hits","exciting, cheerful, romantic","keyboard accompaniment, various percussion hits, female singer"
"The song is an instrumental. The song is medium tempo with a flute paging embody, various stringed instruments playing in harmony and no percussion. The song is passionate and emotional. The audio quality is average .","japanese folk music, flute playing, average audio quality, traditional japanese music, rich ancestry, melancholic, poignant, stringed instrument harmony, instrumental music, melancholic, no percussions, medium tempo, emotional, romantic, grief, hopeful, myriad of emotions, tremolo strings",medium tempo,"japanese folk music, instrumental music","hopeful, emotional, poignant, melancholic, romantic","no percussions, flute playing, tremolo strings"
"This is an indie rock piece. There is a male vocalist in the lead with heavy effects. There is an ambient synth in the background playing the melody with the accompaniment of an acoustic guitar. A mellow bass guitar plays a groovy bass line. The rhythmic background consists of an electronic drum beat full of percussion samples. The piece has a trippy aura. It could be played at nightclubs. It could also be used in the soundtracks of drama films with a modern, urban setting.","indie rock, experimental pop, male vocal, acoustic guitar, bass guitar, ambient synth, electronic drums, sound effects, trippy, groovy, psychedelic",groovy,"indie rock, electronic drums, experimental pop, ambient synth",psychedelic,"electronic drums, male vocal, ambient synth, bass guitar, acoustic guitar"
"This low quality audio features a male voice singing the main melody. This is accompanied by percussion playing a simple beat. The bass plays the root notes of the chords. Strings play staccato notes in the background and at the end of the bar, the notes are allowed to ring. A synth plays chords using an organ voice. This voice plays chords in the background. At the end, the synth plays the sound of two bells playing a descending sequence. This song can be played in a romantic movie.","low quality audio, percussion, bass, male voice, pop song, strings, synth sounds, moderate tempo, romantic theme",moderate tempo,pop song,romantic theme,"bass, synth sounds, strings, male voice, percussion"
This heavy metal song features a male voice singing at a distance in the background. Distortion guitars play a riff and end with a power chord. This is accompanied by percussion playing an aggressive metal beat. The bass follows the rhythm guitar for the beginning of the song and later plays licks while the notes of the distortion guitars are sustained. The mood of this song is aggressive. This song can be played on the entrance of a WWE star into the arena.,"heavy metal, male voices, distortion guitar, bassline, simple percussion, aggressive voice, aggressive mood, moderate tempo",moderate tempo,heavy metal,"aggressive voice, heavy metal, aggressive mood","simple percussion, distortion guitar, bassline, male voices"
"This music is a violin instrumental. The tempo is medium fast with the violins going from lively to soft with a romantic piano melody and acoustic guitar accompaniment. The music is orchestral with a dulcet violin symphony. It is pleasant, mellifluous, passionate, romantic; euphonious, emotional, sweet and engaging. This music is a contemporary orchestra .","instrumental, medium fast tempo, lively violin, classical, cello, melodious viloin, dulcet, violin symphony, pleasant, aesthetic, ambient, orchestral music, euphonious, mellifluent, sweet, romantic piano accompaniment, acoustic guitar",medium fast tempo,"classical, orchestral music, ambient",romantic piano accompaniment,"lively violin, orchestral music, violin symphony, cello, romantic piano accompaniment, acoustic guitar"
"The song is a movie soundtrack. The song is medium tempo with groaning tones, crying sounds, ambient Street noises, and guitar strumming rhythm. The sound track is played for an emotionally sad scene. The audio quality is overall poor.","male singer, crying vocals, groaning sounds, tragedy, ambient noises, deteriorated music quality, movie soundtrack, nostalgic pop song, male singer, medium tempo, grief, sadness, grief, poor audio quality, guitar strumming, melancholic music, breakup song, movie scene music",medium tempo,"ambient noises, nostalgic pop song, movie soundtrack","sadness, melancholic music, nostalgic pop song","guitar strumming, male singer"
This is the live performance of a percussion piece. There is a playful sounding jazz steel pan solo being performed on stage. The atmosphere is easygoing. This piece could be used during tropical scenery shots in a movie with a summer/vacation theme.,"percussion, rhythm, live performance, instrumental, jazz steel pan, playful, relaxing, easygoing",rhythm,jazz steel pan,playful,percussion
"A male Russian singer sings this rap vocals with a female backup singer in vocal harmony. The song is fast tempo with techno drumming rhythm, percussive bass line, keyboard accompaniment and sonic effects. The song is a techno dance hit. The audio quality is poor.","russian singer, male singer, rap singer, poor audio quality, fast tempo, techno drumming rhythm, groovy bass line, keyboard accompaniment, grunge tones, sonic effects, auto tuned female vocals, exciting, energetic, entertaining, dancers, dance floor, dance club, trance party, russian pop hits, euro pop hits, techno dance hits","groovy bass line, techno drumming rhythm, fast tempo","russian pop hits, rap singer, dance club, trance party, euro pop hits, techno drumming rhythm, techno dance hits, dance floor, dancers","exciting, energetic","keyboard accompaniment, groovy bass line, male singer, auto tuned female vocals"
"A male vocalist sings this high spirited Portugal song. The tempo is fast with keyboard harmony, punchy drumming, groovy bass lines, animated trumpets, backed with harmonica, party whistles, lively vocalisation and vocal backup, tambourine beats and congas. This song is a sonic treat with a plethora of instruments in perfect sync and harmony. It is happy, joyful and merry with a dance groove.","male vocals, fast tempo, cheerful, cheerful drumming, funky basslines, animated trumpets, harmonica, plethora of instruments, congas, dance groove, party song, festivities, happy, joyful, merry, tambourine beat, congas, party whistle, trumpets animated trumpet, vocalisation, vocal backup, portugal, dance music, salsa, spirited drumming, funky bass lines, lively keyboard harmony","fast tempo, dance groove","dance music, salsa, dance groove","joyful, funky bass lines, cheerful, funky basslines, happy, cheerful drumming","tambourine beat, vocal backup, lively keyboard harmony, funky bass lines, animated trumpets, funky basslines, vocalisation, trumpets animated trumpet, congas, male vocals"
"A male vocalist sings this Rap. The tempo is slow with enthusiastic drumming, syncopated piano harmony, digital beats ,keyboard arrangements with vocal backup and a catchy vocal riff. The rap is catchy, youthful, insightful, enthusiastic, intense, passionate, emotional and persuasive. This song is contemporary Rap/Hip-Hop.","male vocalist, slow tempo, hip-hop, rap, progressive, vocal backup, youthful, funky snare drumming, digital beats, syncopated piano accompaniment, groovy bass line, synthesiser arrangements, persuasive, story telling, rhythmic patter, rhythmic speech, intense, passionate, emotional, intense, vocal riff","groovy bass line, syncopated piano accompaniment, rhythmic speech, slow tempo, rhythmic patter",rap,"intense, passionate, emotional, funky snare drumming","groovy bass line, male vocalist, vocal backup, syncopated piano accompaniment, synthesiser arrangements"
"This song is a vocal duet of male singers in a foreign language . The tempo is medium fast with an animated electric guitar melody, boomy bass drops, digital drums and synthesiser arrangements. The music is buoyant, youthful,punchy, groovy and emphatic with mellow vocals. This song is contemporary Pop.","male vocalist, duet, medium fast tempo, foreign language, electric guitar lead, boomy bass drops, synthesiser arrangements, cymbals, electronic sounds, digital drums, youthful, energetic, enthusiastic, groovy, punchy music, mellow vocals, electro pop","medium fast tempo, groovy","electro pop, electronic sounds","energetic, mellow vocals","male vocalist, digital drums, electric guitar lead, synthesiser arrangements, boomy bass drops"
Male and female singers sing this heavenly harmony . The song is slow tempo with a vocal four part harmony created by a choral section. The harmony is ethereal and emotional. The music is highly relaxing and pleasing.,"choral music, male and female singers, four part harmony, pleasing, ethereal, vocal harmony, angelic, slow tempo, choir, choral harmony, emotional, soothing, relaxing, cathedral, church music, western classical music, meditative, devotional, prayer",slow tempo,western classical music,"ethereal, emotional, soothing, meditative","vocal harmony, male and female singers"
"A male vocalist sings this mellow rap. The tempo is medium with a groovy bass line, keyboard harmony , slick drumming and vocal backup. The song is youthful, story telling, passionate, impactful, compelling and engaging. This song is contemporary Hip-Hop/Rap.","male singer, slow tempo, funky bass lines, intense drumming, synthesiser arrangements, vocal backup, hip-hop, rap, pop rap, hip-hop hits, disco rap, rhythmic speech, story telling, passionate, emotional, persuasive, compelling, engaging, persuasive, youthful","rhythmic speech, slow tempo","disco rap, pop rap, rap","intense drumming, funky bass lines, passionate, emotional","vocal backup, funky bass lines, synthesiser arrangements, male singer"
"A female vocalist sings this pop song. The tempo is fast with a lively piano accompaniment, funky bass lines, violin harmony, synthesiser and electronic arrangements and punchy drumming. The song is youthful, romantic, warm, simple and groovy. This song is an Electro Pop/ Dance pop.","female singer, fast tempo, electronic music, youthful, club music, dance hits, dance groove, simple melody, funky bass line, punchy drumming, paino accompaniment, violin harmony, synthesiser articulation, keyboard harmony, dance pop, pop, synth pop, teen pop, electronic pop, electro pop, elec","fast tempo, dance groove","teen pop, synth pop, electro pop, electronic music, pop, dance groove, electronic pop, dance pop, dance hits",funky bass line,"synth pop, violin harmony, keyboard harmony, synthesiser articulation, funky bass line, female singer"
"A male and female singer sing this vocal duet. The song is medium fast tempo with a guitar accompaniment, steady drumming rhythm with exciting drum rolls, cymbals crashes and a percussive bass line. The song is romantic and exciting. The song is retro pop with a bad audio quality.","male singer, female singer, guitar accompaniment, keyboard accompaniment, vocal duet, retro pop hits, medium fast tempo, poor audio quality, groovy rhythm, steady drumming rhythm, percussive bass line, keyboard accompaniment, drum rolls, cymbals crashing, romantic, exciting, emotional, adventurous, passionate, retro pop hits","medium fast tempo, groovy rhythm, steady drumming rhythm",retro pop hits,"emotional, passionate, adventurous, exciting, romantic","guitar accompaniment, keyboard accompaniment, male singer, steady drumming rhythm, percussive bass line, female singer"
"A male vocalist sings this simple, peppy melody. The tempo is fast with keyboard harmony, enthusiastic drumming, steady bass line, acoustic guitar rhythm and electronic arrangements. The song is fun, animated, upbeat, catchy, energetic, spirited and vibrant and appealing to children . This song is a Synth Pop/Rock.","male singer, fast tempo, energetic music, peppy, buoyant, electronic  rhythm, enthusiastic drumming, rhythmic acoustic guitar, steady bass line, fun, youthful, animated, spirted, vivacious, happy, children’s song, synth arrangements, synth pop, pop rock","electronic  rhythm, fast tempo, rhythmic acoustic guitar","synth pop, electronic  rhythm, pop rock","fun, happy, energetic music","synth arrangements, synth pop, steady bass line, rhythmic acoustic guitar, male singer"
This song contains two acoustic guitars strumming and fingerpicking minor key melodies. A male voice is singing in the mid to high register sounding sad. This song may be playing gathered around a bonfire.,"pop/singer-songwriter, acoustic guitars, male singer, mid to high register, medium tempo, sad",medium tempo,pop/singer-songwriter,sad,"acoustic guitars, male singer"
"The song is an instrumental song. The song is medium tempo with a marching drum rhythm, string section harmony, brass instruments playing and a horn section playing various harmonies. The song is exciting and adventurous in nature. The song is a movie soundtrack, and the audio quality is quite poor.","movie soundtrack, poor audio quality, instrumental music, trumpets playing, soaring harmonies, conductor, santa claus, christmas presents, opera hall, philharmonic orchestra, string section, solo violin, trumelts playing, medium tempo, marching rhythm, exciting, adventurous, christmas song, horn section, brass instruments playing triumphantly","medium tempo, marching rhythm","instrumental music, movie soundtrack","exciting, adventurous","trumpets playing, solo violin, philharmonic orchestra"
The song is an instrumental. The tempo is medium with a guitarist playing traditional flamenco style guitar in a rhumba rhythm. The song has a Latin dance groove and sounds delightful. The song has a poor audio quality.,"rhumba music, latin guitar player, instrumental music, medium tempo, emotional, romantic, erotic, madly in love, couples dancing, tango, guitar lead, guitar strumming, music lesson  ideo, poor audio quality, latin dance music, groovy music, solo instrumental, groovy music, dance rhythm, flamenco guitar style","medium tempo, dance rhythm, groovy music","latin dance music, latin guitar player, flamenco guitar style, dance rhythm, instrumental music","emotional, romantic","latin guitar player, flamenco guitar style, guitar strumming, guitar lead"
"The Electro song features a ""4 on the floor"" kick pattern, punchy snare, claps, groovy bass, metallic percussion and repetitive male vocal singing over it. It sounds groovy and energetic - like something you would hear in clubs.","electro, 4 on the floor kick, punchy snare, claps, groovy bass, metallic percussions, repetitive male vocal, groovy, energetic","groovy, groovy bass",metallic percussions,energetic,"repetitive male vocal, claps, metallic percussions, groovy bass, punchy snare"
This song contains a complex drum groove with fill-ins and a loud groove on the ride cymbal. A distorted e-bass is playing a simple fast bassline along with a distorted e-guitar playing lower notes along with the bass. This song may be playing in a car racing video-game.,"hard-rock, e-bass, acoustic drums, e-guitar, fast tempo, aggressive",fast tempo,hard-rock,aggressive,"e-bass, acoustic drums, e-guitar"
"This music is a beautiful Harp instrumental. The tempo is slow with a mellow, gentle and rich Harp melody. The music is dreamy, cascading, ethereal, soothing, calming and harmonic. This music is a Western Classical Harp Solo.","instrumental, slow tempo, harp, gentle, mellow, soothing, harp solo, minimalist, celestial, ethereal, beautiful, calming, stringed instrument, plucked string instrument, classical music, western classical, bow shaped harp, chordophone, oldest instrument, full sounding, clear, flowing, dreamy, resonating, sharp sound, cascading melody, rich",slow tempo,"western classical, classical music","soothing, gentle, beautiful, dreamy, ethereal, calming, mellow","bow shaped harp, harp solo, harp, sharp sound"
"The low quality recording features a blues song that consists of passionate male vocal singing over groovy piano chords, brass melody, whistling melody and smooth bass. It sounds vintage and thus nostalgic and sentimental. The recording is very noisy.","low quality, blues, mono, noisy, passionate male vocal, groovy piano chords, whistling, brass melody, smooth bass, vintage, nostalgic, sentimental",groovy piano chords,blues,"sentimental, smooth bass, passionate male vocal, nostalgic","smooth bass, passionate male vocal, groovy piano chords"
This is a rap music piece played behind a rollerskating video. The sound of the skaters can be heard faintly throughout the recording. There is a male voice rapping at the forefront while other voices can be heard singing melodically in the background and ad-libbing occasionally. There is a mild keyboard playing the tune while a loud electronic drum beat is playing the rhythm. The atmosphere of this piece is groovy and urban.,"rap music, hip-hop, male vocals, rapping, ad-lib, keyboard, electronic drums, aggressive, loud, groovy, urban sounds, skating, medium tempo","medium tempo, groovy","electronic drums, rapping, rap music",aggressive,"electronic drums, keyboard, male vocals"
"This is a classical music piece with its main tune played on the theremin instrument. At the same time, a piano plays the chords in the background. It is a unique instrumental piece with a bizarre atmosphere. It could take place in the soundtrack of an art movie.","classical, contemporary, theremin, piano, instrumental, unique, eerie",contemporary,classical,eerie,piano
"A male vocalist sings this dulcet melody. The tempo is soft with acoustic guitar, resonator, fiddle, mandolin, banjo, dobro and auto harp accompaniment, steady drumming, tambourine beats , fingers snapping and funky bass lines. The song is soft, mellow, dulcet, emotional, sentimental, soothing , pleasant and simple. The song is Country Pop.","male singer, slow tempo, groovy bass line, dulcet, fingers snapping, tambourine, simple melody, auto harp, fiddle, resonator, dobro, mandolin, steady drumming, soft, mellow, love song, romantic, passionate, sentimental, emotional, country song, country pop, regional pop, mellow, pleasant melody","groovy bass line, slow tempo","regional pop, country song, country pop","sentimental, soft, emotional, passionate, romantic, mellow","groovy bass line, steady drumming, auto harp, male singer, tambourine, mandolin"
"A male singer sings this cheerful children’s song.  The song is medium tempo with reggae inspired drumming rhythm, guitar accompaniment, groovy bass line and keyboard harmony. The song is exciting and cheerful. The song is a children’s dance song.","reggae music, male singer, children’s song, groovy drum rhythm, guitar accompaniment, barking sounds, animated movie, movie soundtrack, groovy bas slime, reggae drum rhythm, reggae band, drum rolls, exciting, positive, cheerful, dance rhythm, kindergarten songs","dance rhythm, groovy drum rhythm, reggae drum rhythm, groovy bas slime","movie soundtrack, reggae drum rhythm, reggae music, dance rhythm, reggae band","exciting, cheerful, positive","guitar accompaniment, male singer"
"This music is an electric guitar lead instrumental. The tempo is slow with no accompaniment and ambient sounds like a popping and swishing sound. The music is a rhythmic, controlled, pleasant, melancholic, sentimental and emotional Electric guitar solo.","instrumental, slow tempo, electric guitar lead, rock, hard rock, metal, heavy metal, soft rock, electric guitar, external amplification, ambient sounds, popping sound, rustling sound, electric guitar lead, vibrations, resounding",slow tempo,"metal, soft rock, rock, heavy metal, hard rock, ambient sounds, popping sound","soft rock, heavy metal, hard rock","electric guitar lead, electric guitar"
"A female singer sings this passionate melody with backup singers in vocal harmony.  The song is medium tempo with a percussive bass line, groovy drumming rhythm, keyboard accompaniment and other percussive hits. The song is a retro pop love song.","finale singer, retro pop, backup singers, passionate, love sing, together forever, i’m in love, dance with you all night, modern day romance, youthful, soul singer, percussive bass line, steady drumming rhythm, guitar rhythm, groovy, romantic, emotional, love song, retro love songs, crooners, medium fast tempo","steady drumming rhythm, medium fast tempo, guitar rhythm, groovy","retro pop, dance with you all night, soul singer","passionate, emotional, romantic","guitar rhythm, steady drumming rhythm, percussive bass line, backup singers"
Male singers sing this gospel tune in vocal harmony. The song is medium tempo with a guitar accompaniment . The song is devotional amid inspiring. The song is a black gospel acapella recorded live in a church with poor quality audio.,"acapella singers, male singers, home video, devotional, inspiring, motivational, gospel hits, sunday morning, guitar accompaniment, live audience, church music, gospel music, medium tempo, steady rhythm, vocal harmony, poor audio recording, congressional music, audience cheering, black gospel music","medium tempo, steady rhythm","gospel music, black gospel music, gospel hits",inspiring,"male singers, vocal harmony, guitar accompaniment"
"The low quality recording features an Eastern pop song that contains echoing autotune male vocal singing over wooden percussion and shimmering shakers. It sounds distorted, crushed, harsh and messy, as it was probably recorded with a poor quality microphone.","eastern pop, low quality, shimmering shakers, wooden percussions, echoing autotune male vocal, harsh, groovy, distorted, crushed, messy",groovy,eastern pop,harsh,"shimmering shakers, echoing autotune male vocal, wooden percussions"
"This is an upbeat, soulful and funky song. It's got a catchy and fast paced rhythm which makes it good to dance to. The singer has a raspy and energetic voice.","blues, funky, soulful, upbeat, dance, vibrant, groovy bassline, rhythm & blues, raspy male vocal, energetic male vocalist, simple drum beat","groovy bassline, simple drum beat, upbeat, rhythm & blues","soulful, blues, dance, rhythm & blues","funky, energetic male vocalist","groovy bassline, raspy male vocal, energetic male vocalist"
This song has a bassline that repeats itself playing along with a distorted guitar that supports the melody by playing the low notes along with slight variations and licks. The acoustic drums sound in the background but are played at full force. Fast paced with a lot of hits on different crashes and using a double bass kick. The male voice is screaming full force then a synthesizer lead sound is playing a simple melody that is panned to the right side of the speakers. This song may be playing at a live-concert jumping up and down enjoying the energetic energy of the surrounding and the music.,"punkrock, e-guitar, e-bass, loud acoustic drums, male, screaming voice, synthesizer lead sound, energetic, medium to uptempo",medium to uptempo,punkrock,energetic,"loud acoustic drums, e-guitar, synthesizer lead sound, e-bass"
"This funk pop song features a male voice singing at a high pitch. The style of singing is rapping in this section. This is accompanied by a kick drum. The kick drum plays on every count of the bar for two bars followed by doubling the beat for the next two bars. In the gaps of the lines, a voice sings vocables. After two bars, the bass plays an ascending run. A siren sound is played in the background ascending along with the bass. This song can be played in a club.","funk pop song, male voice, high pitch voice, rapping style vocals, kick drum, ascending bassline, siren sound, moderate tempo, dance song",moderate tempo,"rapping style vocals, dance song, funk pop song",funk pop song,"male voice, ascending bassline"
"The song has different music tracks played in succession. The song has guitar accompaniment and a groovy bass followed by female singer singing vocal chants with male backup singer in vocal harmony, on a groovy drum rhythm and keyboard harmony with white noise added. The song is probably an ad jingle.","guitar lead, groovy bass line, white noise, medium tempo, exciting, passionate, dance groove, ad jingle, radio tuning signals, tv spot, female singers, male backup singers, different keys, steady drumming rhythm, churchy audio signal, vocal chanting, groovy rhythm, pop music, advertisement music track, different music tracks","groovy bass line, groovy rhythm, medium tempo, dance groove, steady drumming rhythm","pop music, dance groove","exciting, passionate","groovy bass line, female singers, guitar lead, male backup singers, steady drumming rhythm"
"This music is a soothing Chinese lute instrumental. The tempo is slow with a soft melody of the Pipa. It is melodic, zen, meditative, reflective, ponderous and calming.","instrumental, slow tempo, soft, mellow, traditional music, traditional chinese instrument, folk music, lead music, asian music, asian instruments, elegant, charming, delicate music, simple, lilting, ponderous, pensive, chinese string instrument, pipa, chinese lute, four stringed guitar, calming, zen, meditative, soothing, vibrations",slow tempo,folk music,"soothing, meditative, soft, elegant, calming, mellow",four stringed guitar
This is a Japanese pop-punk music piece. There is a teen female vocalist singing merrily and melodically in the English language. There is a distorted electric guitar playing the main tune with a bass guitar. The rhythmic background consists of a fast-paced punk beat being played on the acoustic drums. The atmosphere is uplifting. This piece could be used in the soundtrack of a teenage/young adult feelgood movie/TV show. It could also take place in the soundtrack of an animation movie or an anime.,"japanese pop-punk, teenage female vocal, melodic singing, distorted electric guitar, bass guitar, fast-paced acoustic drums, happy, playful, uplifting, high tempo","high tempo, fast-paced acoustic drums",japanese pop-punk,"uplifting, playful, happy","teenage female vocal, distorted electric guitar, fast-paced acoustic drums, bass guitar"
"The low quality recording features some camera shuttering sound effects and a jazz song playing in the background. The song consists of a cool saxophone solo melody over groovy bass, easygoing electric guitar chords in the left channel of the stereo image and energetic drums. It sounds easygoing and energetic at the same time.","low quality, camera shuttering sound effect, jazz, energetic drums, groovy bass, easygoing electric guitar chords, cool saxophone solo melody, easygoing, energetic",groovy bass,jazz,"energetic drums, energetic, cool saxophone solo melody","energetic drums, groovy bass, cool saxophone solo melody, easygoing electric guitar chords"
"The song is an instrumental. The song is medium tempo with a groovy bass line, rock drumming, tambourine percussion, guitar rhythm and guitar lead. The song is adventurous and emotional. The song is classic rock and has a poor audio quality.","instrumental music, guitar lead, soloist, guitar solo, vintage rock vibes, emotional, spirited, passionate, groovy rhythm, psychedelic, backing track, classic rock, tambourine percussions, medium tempo, steady rock drumming, organ accompaniment, poor audio quality, home music video, guitar demo, retro rock music, steady bass line, adventure of a lifetime","medium tempo, groovy rhythm","vintage rock vibes, retro rock music, classic rock, steady rock drumming, instrumental music","passionate, emotional, psychedelic","tambourine percussions, guitar demo, guitar lead, guitar solo, steady bass line, organ accompaniment"
This gospel song features a male voice singing the main melody in an emotional voice. This is accompanied by the percussion playing continuously in sixteenth notes on the ride cymbal. The bass plays a groovy lick and fill based on the root note of the chord. The piano plays a chord followed by a fill and an ascending run. This song can be played in a Christian movie.,"gospel song, male voice, groovy bass, piano, percussion, ride cymbal, slow tempo, emotional voice","slow tempo, groovy bass",gospel song,emotional voice,"piano, male voice, groovy bass, percussion"
