caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"A male vocalist sings this melodious country song. The tempo is medium with rhythmic acoustic guitar, fiddle, resonator, banjo, dobro and mandolin accompaniment, keyboard harmony, steady drumming and straight bass lines. The song is mellow, emotional, prayerful, pleading, sentimental, passionate and melodious. This song is Country Pop.","medium fast tempo, country song, country pop, country music, soft, sentimental, emotional, keyboard accompaniment, banjo, violin, acoustic guitar, male singer, mandolin",medium fast tempo,"country song, country pop, country music","soft, sentimental, emotional","keyboard accompaniment, banjo, violin, acoustic guitar, male singer, mandolin",1,3,3,6,13
"This is a compilation of various different music pieces all in one recording to advertise a radio software. The pieces are generic in nature. There is a rock music piece with an electric guitar playing. After a static sound effect, it switches to a pop music piece. There is a female vocalist singing over a keyboard and electronic drum beat background. There is a random feeling to this track.","rock, pop, keyboard, electric guitar, female vocal, electronic drums",,"rock, pop",,"keyboard, electric guitar, female vocal, electronic drums",1,2,1,4,6
This is an industrial dance music piece. There is no singer in this piece. It has a strong and repetitive bass sound. The rhythmic background consists of a fast-paced electronic drum beat. The piece has an energetic atmosphere. It could be played at nightclubs or dance clubs.,"fast tempo, techno, energetic, no singer, electronic drums",fast tempo,techno,energetic,"no singer, electronic drums",1,1,1,2,5
"A male singer sings this groovy bop tune. The song is medium tempo with a groovy double bass playing, piano accompaniment, trumpet playing percussively and brush drumming rhythm. The song is entertaining and exciting. The song is a jazz dance tune with an electronica twist.","dance rhythm, groovy music, jazz music, dance music, people dancing, groovy bass line, piano accompaniment, male singer, vocal harmony","dance rhythm, groovy music","jazz music, dance music",people dancing,"groovy bass line, piano accompaniment, male singer, vocal harmony",2,2,1,4,9
"This clip is a meditative and calming track. The leading instrument is a flute, which is played intricately and dynamically. In support, is a piano, on which arpeggios are played. The track would be suitable as music for relaxation at a spa.","meditation, flute, piano",,meditation,,"flute, piano",1,1,1,2,3
This song mainly contains rhythmic instruments with a monotone bassline giving the percussion's some low end. The male voice is speaking over the instrumental. The whole song sounds motivation and animates to dance. This song may be playing at a latin festival.,"fast tempo, latin, uplifting mood, e-bass",fast tempo,latin,uplifting mood,e-bass,1,1,1,1,4
This instrumental folk music features the main melody being played on a saxophone and a bowed instrument like a rebab. Both instruments play the same melody. This is accompanied by hand claps at every count of the bar. A bass drum is played on every count of the bar. A tambourine is playing a rhythmic beat. A bass is playing the same melody as the saxophone at a lower octave. There are no voices in this song. This song can be played at a celebration party.,"folk music, tambourine, saxophone, no voices",,folk music,,"tambourine, saxophone, no voices",1,1,1,3,4
"This instrumental song features a flute playing a high pitched melody. The melody starts off with one high pitched staccato note. After a brief pause, the flute plays two ascending notes in which the second note is sustained. Then a third higher note is played followed by a descending run of four more notes and ending on one higher note. There are no other instruments in this song. There is no percussion in this song. This song has a relaxing mood. This song can be played at a meditation center.","meditation music, no percussion, no voices",,meditation music,,"no percussion, no voices",1,1,1,2,3
"The song is an instrumental. The song is medium tempo with a guitar playing solo accompaniment  style, with a subtle bass line. The song is entertaining and passionate. The song audio quality is poor with a lot of ambient echoes.","medium tempo, instrumental music, passionate, emotional, exciting, adventurous, guitar solo",medium tempo,instrumental music,"passionate, emotional, exciting, adventurous",guitar solo,1,1,4,1,7
"A male musician vocalises this energetic rhythm. The tempo is fast with rhythmic beats. The music has no instrumentation. It is youthful, energetic, groovy, enthusiastic and upbeat.This music is a Vocal percussion imitation.","rhythmic, dance rhythm, beat boxing, upbeat, fast tempo, groovy, rap, exciting, energetic, male vocalist","rhythmic, dance rhythm, beat boxing, upbeat, fast tempo, groovy",rap,"exciting, energetic",male vocalist,6,1,2,1,10
This is a groovy R&B piece that is used as a soundtrack for a short film. A saxophone plays the main tune while the synth provides the backing theme. Playful electronic drums are in the rhythmic background giving it a 90 feeling. The music piece could be used as a soundtrack theme for a city-themed movie.,"groovy, r&b, playful, energetic, synth, saxophone, electronic drums",groovy,r&b,"playful, energetic","synth, saxophone, electronic drums",1,1,2,3,7
This song features synth pads playing one chord in the background. A chord melody is played on the piano. The melody played is sets of two chords being played in a pattern of one high chord followed by one lower pitch chord. This is an instrumental song. There are no voices in this song. There are no other instruments in this song. This song can be played in a meditation center.,"slow tempo, meditation music, no percussion, no voices",slow tempo,meditation music,,"no percussion, no voices",1,1,1,2,4
"This music is an electronic instrumental. The tempo is fast with synthesiser articulation, digital drumming and circuitry based technology. The music is loud, futuristic, contemporary, psychedelic, trippy ,hypnotic and youthful with a dance groove. This music is EDM.","syncopated, fast tempo, dance groove, electronic music, ambient, psychedelic, synthesiser articulation, digital drums, synth pop","syncopated, fast tempo, dance groove","electronic music, ambient",psychedelic,"synthesiser articulation, digital drums, synth pop",3,2,1,3,9
"The track is instrumental. The tempo changes building suspense, violins trilling, string section harmony, brass section plays percussively and piano plays suspenseful notes. This is a movie soundtrack. The audio quality is average.","medium tempo, instrumental music, movie soundtrack, eerie, energetic, mysterious, emotional, scary, brass section",medium tempo,"instrumental music, movie soundtrack","eerie, energetic, mysterious, emotional, scary",brass section,1,2,5,1,9
"This song is a spirited instrumental. The tempo is fast with enthusiastic brass harmony , with trumpet flourish, trombone and violins, cello and viola playing an upbeat melody along with vigorous drumming, piano accompaniment and cheerful, animated choral backup. The song is animated, vibrant, energetic and full of life. The sound of the hooves of horses and whistling indicates that this is Country music.","fast tempo, orchestral music, intense, cello, brass band, orchestra, violin, trombone, piano accompaniment",fast tempo,orchestral music,intense,"cello, brass band, orchestra, violin, trombone, piano accompaniment",1,1,1,6,9
This is an educational pop music piece. There is a female vocalist singing out-of-tune. The strings and the acoustic guitar are playing a simple tune while the rhythmic background is provided by a basic acoustic drum beat. The aura of the piece is generic and monotonous. The quality of the recording is subpar. It might be useful in the class setting.,"pop, acoustic drums, acoustic guitar, female vocal, strings",,pop,,"acoustic drums, acoustic guitar, female vocal, strings",1,1,1,4,5
"The song is an instrumental. The song is medium fast tempo with a groovy bass line, acoustic guitars strumming rhythm, and a ukulele playing lead. The song is spirited and exciting. The song is an instrumental with country music influences.","medium fast tempo, groovy bas slime, dance rhythm, instrumental music, country music, exciting, emotional, energetic, groovy bass line","medium fast tempo, groovy bas slime, dance rhythm","instrumental music, country music","exciting, emotional, energetic",groovy bass line,3,2,3,1,9
"The low quality recording features a live performance of a classical song that consists of a woodwinds melody, sustained strings melody and double bass melody. It sounds passionate and the recording is in mono and noisy.","classical, passionate, sustained strings melody",,classical,passionate,sustained strings melody,1,1,1,1,3
"This is an instrumental jazz music piece. The main theme is being played on a theremin while there is a keyboard and an upright bass in the melodic background. For the rhythm, there is an acoustic swing jazz drum beat. There is an avant-garde feel to this piece. It could be used in the soundtrack of a sci-fi movie or a TV show. It could also be played in the soundtracks of video games with an outer space setting.","movie music, jazz music, swing, upright bass, keyboard",,"movie music, jazz music, swing",,"upright bass, keyboard",1,3,1,2,5
"A male singer sings this reggae melody with a live audience. The song is medium tempo with a groovy drum rhythm, trumpet playing rhythmically, guitar playing accompaniment and a groovy bass line. The song is exciting and cheerful. The song is a modern reggae tune and played in both a live audience situation and studio recording quality.","guitar playing rhythm, dance rhythm, dance club, people dancing, exciting, energetic, groovy bass line, male singer, steady drumming","guitar playing rhythm, dance rhythm",dance club,"people dancing, exciting, energetic","groovy bass line, male singer, steady drumming",2,1,3,3,9
"The low quality recording features an alternative rock song that consists of crushed snare hits, punchy kick, shimmering hi hats, groovy bass guitar, widely spread electric rhythm guitar and wide mellow synth pad, followed by some squeaky sound effects. It sounds groovy.","groovy, alternative rock, punchy kick, groovy bass guitar",groovy,alternative rock,,"punchy kick, groovy bass guitar",1,1,1,2,4
"The low quality recording features a folk song that consists of flat male vocals, alongside harmonizing female vocals, singing over groovy bass, strings melody, shimmering hi hats, and ""4 on the floor"" kick pattern. It sounds energetic, happy and fun.","""4 on the floor"" kick pattern, folk, fun, happy, energetic, groovy bass, flat male vocal","""4 on the floor"" kick pattern",folk,"fun, happy, energetic","groovy bass, flat male vocal",1,1,3,2,7
"A male singer sings this cool melody in the background with a bunch of female singers singing a little jig in a different key. The song is medium tempo with steady drumming, tambourine percussion, trumpets blaring, strong bass line and a piano accompaniment. The song serves as a background music to a group of females singing a jig in a different key. The song is a modern pop dance tune.","medium fast tempo, clapping rhythm, dance groove, pop song, cheerful, fun, piano accompaniment, strong bass line","medium fast tempo, clapping rhythm, dance groove",pop song,"cheerful, fun","piano accompaniment, strong bass line",3,1,2,2,8
"A female singer sings this cool melody with backup singers in  vocal harmony. The song is medium tempo with a groovy bass line and  guitar rhythm, steady drums g rhythm and keyboard harmony. The song is catchy and has a dance groove. The song is a retro dance hit. The song has a poor audio quality issue.","memdium tempo, groovy drumming rhythm, dance rhythm, retro pop hits, passionate, vocal harmony, female singer, strong bass line","memdium tempo, groovy drumming rhythm, dance rhythm",retro pop hits,passionate,"vocal harmony, female singer, strong bass line",3,1,1,3,8
"The low quality recording features clapping and shoe tapping sounds over rock songs played on playback. The song consists of a passionate male vocal that sings over punchy kick and snare hits, shimmering hi hats, electric guitar melody and groovy bass guitar. The recording is in mono and a bit noisy, as it was probably recorded with a phone.","rock, electric guitar melody, clapping, punchy snare, groovy bass guitar, passionate male vocal, punchy kick",,rock,,"electric guitar melody, clapping, punchy snare, groovy bass guitar, passionate male vocal, punchy kick",1,1,1,6,7
This song contains digital drums with percussive elements such as a cowbell and synth sounds used as short percussion in a higher pitch and also a high pitched voice sample. A male voice is rapping in a higher pitch. This song may be playing while driving in your car.,"medium tempo, male voice rapping, rap, digital drums",medium tempo,"male voice rapping, rap",,digital drums,1,2,1,1,4
This song contains a string section playing a short stroke melody in the lower range along to a digital acoustic drum playing a rather complex groove. Acoustic guitars are playing a melody. This song may be playing in a heroic movie scene.,"uptempo, cinematic, e-bass",uptempo,cinematic,,e-bass,1,1,1,1,3
This is a live classical music performance. The piece is being performed by a brass orchestra. There is a trombone playing the lead melody while other trombones and a tuba play the bass backing. The atmosphere is epic. This piece could be playing in the soundtrack of a historical drama movie during the scenes of an army marching towards the enemy territory.,"classical music, epic, cheerful, orchestra, trombone",,classical music,"epic, cheerful","orchestra, trombone",1,1,2,2,5
This is an instrumental backing track of a jazz music piece. There is no singer in this version of the piece. The piano is playing the chords in the minor key while a bass guitar can be heard playing a walking bass line. The rhythmic background consists of acoustic drums playing a jazz swing beat. The atmosphere is delicate. This piece could be playing in the background at a coffee shop. It could be used in the soundtrack of a romantic movie.,"jazz, swing, soft, mellow, bass guitar, no singer, piano",,"jazz, swing","soft, mellow","bass guitar, no singer, piano",1,2,2,3,7
"The low quality recording features a pop song that contains a passionate female vocal, alongside wide harmonizing male vocals, singing over wide brass melody, electric guitar chords, straight piano melody, punchy snare and smooth bass guitar. It sounds groovy, addictive and passionate.","groovy, pop, passionate, smooth bass guitar, punchy snare",groovy,pop,"passionate, smooth bass guitar",punchy snare,1,1,2,1,5
"The low quality recording features a cover of a rock song and it consists of a passionate girl vocal singing over acoustic rhythm guitar chords and simple bass guitar. It sounds passionate, emotional, heartfelt, mellow and soft.","rock, soft, passionate, emotional, mellow, acoustic rhythm guitar",,rock,"soft, passionate, emotional, mellow",acoustic rhythm guitar,1,1,4,1,6
"This music is instrumental. The tempo is fast with synthesiser and electronic arrangements and a boomy bass.There are sounds of shooting, beeps, bombing, blasts and sirens in the background identical to a Video game music. The audio quality is inferior so the music is loud, jarring and unpleasant to the ears. The music is aggressive, boisterous, destructive and chaotic.","electronic music, video game music, aggressive, chaotic, synthesiser arrangements",,"electronic music, video game music","aggressive, chaotic",synthesiser arrangements,1,2,2,1,5
"The Electro song features repetitive echoing bells, simple piano chords, groovy bass and huge down sweep. It sounds exciting, chill and easygoing - like the drop is incoming.","chill, exciting, groovy bass",,chill,exciting,groovy bass,1,1,1,1,3
"This is the sound of a wooden drawer being opened and a bunch of nails dropped on a surface. A very faint pop music can be heard with a melodically singing female vocal, strings and a simple electronic drum beat.","pop music, strings, female vocal, electronic drums",,pop music,,"strings, female vocal, electronic drums",1,1,1,3,4
The country music features a male vocalist with a scratchy voice. Two acoustic guitars play a melodic intro riff that goes from melody to strumming. The strings are very sharp-sounding and bright. The atmosphere of the song is sad.,"pop, country, emotional, bass",,"pop, country",emotional,bass,1,2,1,1,4
Male singer sings this cool Latin melody. The song is medium tempo with various Latin percussion instruments and a brass band playing percussively in harmony. The song is energetic and has a cool dance rhythm. The audio quality of the song is average.,"groovy rhythm, dance rhythm, latin percussions, passionate, emotional, keyboard accompaniment, brass band","groovy rhythm, dance rhythm",latin percussions,"passionate, emotional","keyboard accompaniment, brass band",2,1,2,2,7
"This song is a vocalisation by a female singer. The tempo is medium with an upbeat electronic guitar harmony, funky bass guitar, slick drumming and acoustic guitar accompaniment. The music is simple, engaging, pleasant, melodic, engaging and has a perky groove.","groovy, simple beat, rhythmic acoustic guitar, medium tempo, ambient, pop, smooth, mellow, funky bass line, female vocalist, vocalisation","groovy, simple beat, rhythmic acoustic guitar, medium tempo","ambient, pop","smooth, mellow, funky bass line","female vocalist, vocalisation",4,2,3,2,11
"A female vocalist sings this perky pop. The tempo is medium with rhythmic acoustic guitar , groovy bass lines, keyboard accompaniment and enthusiastic drumming. The song is simple, dulcet, fresh, peppy, youthful, vibrant and punchy with sounds of crowd hooting and cheering and talking. This song is a Pop song.","medium tempo, pop, bouncy, funky, energetic, funky bass line, keyboard harmony, female singer",medium tempo,pop,"bouncy, funky, energetic, funky bass line","keyboard harmony, female singer",1,1,4,2,8
This pop song features female voices singing the main melody. This is accompanied by fast paced drumming. The percussion plays a simple fast paced beat in common time. Distortion guitars play power chords. The bass plays the root notes of the chords. There are quirky sounds played in the background. A cartoon whistle is played in the background. A triangle is also heard in the background. There is the sound of a cartoon laser blast in the background. The mood of the song is happy. This song can be played during the end credits of a college comedy movie.,"fast tempo, upbeat song, pop song, dance music, quirky sounds, happy mood, percussion","fast tempo, upbeat song","pop song, dance music","quirky sounds, happy mood",percussion,2,2,2,1,7
"This music is an energetic instrumental.  The tempo is fast with a synthesizer groove followed by instructions in a male voice and with another synthesiser groove. This is a synthesiser, demonstration, review or tutorial on how to add layers to a sound track.  The music is energetic, youthful, enthusiastic, high-spirited , funky and pulsating.","groovy, fast tempo, techno, electro pop, funky, synthesiser arrangement","groovy, fast tempo","techno, electro pop",funky,synthesiser arrangement,2,2,1,1,6
"The song is an instrumental. The tempo is slow with a strong bass line, guitar accompaniment, violin accompaniment and Arabic horn instrument playing melancholic. The song is sad and tragic. The audio quality is poor.","slow tempo, arabic music, instrumental music, movie soundtrack, sad, inspiring, guitar accompaniment",slow tempo,"arabic music, instrumental music, movie soundtrack","sad, inspiring",guitar accompaniment,1,3,2,1,7
This is the live performance of a jazz music piece. There is an organ playing the chords in the background. There is a complex and improvised saxophone solo in the lead. The acoustic drums are playing a mellow jazz beat. The atmosphere is rather tranquil. This piece could be playing in the background at a coffee shop or a classy restaurant.,"jazz, tranquil, bass guitar, acoustic drums, organ, no singer",,jazz,tranquil,"bass guitar, acoustic drums, organ, no singer",1,1,1,4,6
This is a hip-hop/dancehall music piece. There is a repeating female vocal sample in the lead. The piano is playing the chords of the song. There is a groovy bass guitar in the background. The rhythm is provided by an acoustic drum beat with a lot of rhythmic sound effects applied to give it more of a swing feel. The atmosphere of the piece is chill and urban. This piece could be the opening theme of a sit-com taking place in the big city.,"groovy, chill, bass guitar, acoustic drums, piano",groovy,chill,,"bass guitar, acoustic drums, piano",1,1,1,3,5
This pop song features a male voice singing the main melody. This is accompanied by percussion playing a simple beat in common time. A choir sings vocables in the background. A piano plays fills in between lines using jazz sequences. A bass plays the root notes of the chords. Strings and flutes can be heard playing along with the voice on the second bar in an ascending run. This song has an upbeat mood. The theme of this song is about friendship. This song can be played in a drama movie about friends.,"moderate tempo, pop song, happy song, simple percussion, male voice, bass, piano",moderate tempo,pop song,happy song,"simple percussion, male voice, bass, piano",1,1,1,4,7
"Classical music features a full orchestra playing beautiful sustained strings melody, arpeggiated brass melodies, shimmering bells, pumping drums and energetic cymbals. It sounds like a background movie soundtrack - mystical, epic, uplifting and suspenseful.","classical, energetic cymbals, epic, uplifting, suspenseful, orchestra",,classical,"energetic cymbals, epic, uplifting, suspenseful",orchestra,1,1,4,1,6
A female voice is singing very clear and a high pitched melody. She got a lot of reverb on her voice. A string section is supporting her. This song may be playing in a post-apocalyptic movie-scene.,"classical, ballad, melancholic, soothing, female voice singing",,"classical, ballad","melancholic, soothing",female voice singing,1,2,2,1,5
"This is an alternative country music piece. There is a male vocal singing melodically with a thick reverb effect applied to it. The main tune is being played by the electric guitar with the bass guitar backing it. The rhythm is being provided by an acoustic drum beat. The atmosphere is easygoing. This piece can be used in the soundtrack of a drama movie, especially during the scenes where a character is trying to break free from an addiction.","rock, bass guitar, acoustic drums, electric guitar, male vocal",,rock,,"bass guitar, acoustic drums, electric guitar, male vocal",1,1,1,4,5
"This song contains two pianos panned to both sides of the speakers playing melodies in the mid to upper range. A female voice, maybe a child sings a melody in a very high pitch. THis song may be playing as part of a movie-scene.","medium tempo, ballad, melancholic, female voice singing",medium tempo,ballad,melancholic,female voice singing,1,1,1,1,4
"The low quality recording features a blues song that consists of a passionate fruity male vocal singing over harmonica licks, acoustic rhythm guitar, groovy bass and steel guitar melody. It sounds passionate and soulful. The recording is noisy and since the bass sound is leaning towards the right channel of the stereo image - the stereo image is unbalanced.","soulful, blues, passionate, acoustic rhythm guitar, groovy bass",,"soulful, blues",passionate,"acoustic rhythm guitar, groovy bass",1,2,1,2,5
"A male sings this resounding chant. The tempo is slow with no instrumentation. The chants are musical verses, meditative choral harmony.it is prayerful, calming, pensive, sacred, prayerful and soulful.","soulful, meditation, calming, soothing, vocalisation, male voice",,"soulful, meditation","calming, soothing","vocalisation, male voice",1,2,2,2,6
"A female vocalist sings this loud chant like folk song in a foreign language. The tempo is medium fast with vocal backup, rhythmic small hand cymbals and xylophone like instruments. The audio quality is inferior so the music is incoherent. This song is a live performance or concert with ambient sounds. The song is loud, lilting, chant-like, meditative, droning, hynoptic, melodious and classical. This song is a Classical Laos Folk song.","medium fast tempo, folk song, classical music, meditative, soothing, clapping, female singer, vocal backup",medium fast tempo,"folk song, classical music","meditative, soothing","clapping, female singer, vocal backup",1,2,2,3,8
This is a new age piece. There is a flute playing the main melody with a lot of staccato notes. The rhythmic background consists of a medium tempo electronic drum beat with percussive elements all over the spectrum. There is a playful atmosphere to the piece. This piece can be used in the soundtrack of a children's TV show or an advertisement jingle.,"ambient, joyful, playful, bass, flute, electronic drums",,ambient,"joyful, playful","bass, flute, electronic drums",1,1,2,3,6
This techno song features programmed percussion. The kick is played on every count of the beat. A cymbal or shaker is played in sixteenth note patterns. This is accompanied by a synth playing a repetitive sequence. Another synth sound is played in bursts which has a warped sound effect. This song is an instrumental and has no voices. This song can be played in a club.,"moderate tempo, dance song, trance music, synth, programmed percussion, no voices",moderate tempo,"dance song, trance music",,"synth, programmed percussion, no voices",1,2,1,3,6
This is a reggae/dub music piece. There is a fat sounding bass guitar playing a groovy bass line. An electric guitar with heavy delay and reverb effects is playing a vague tune. There is a reggae acoustic drum beat in the rhythmic background. The atmosphere is trippy. This piece could be used in the soundtrack of a movie during scenes where a character would be under the influence of substances.,"groovy, chill, reggae, bass guitar, acoustic drums, electric guitar",groovy,"chill, reggae",,"bass guitar, acoustic drums, electric guitar",1,2,1,3,6
"This folk song features a female voice singing the main melody. This is accompanied by a tabla playing the percussion. A guitar strums chords. For most parts of the song, only one chord is played. At the last bar, a different chord is played. This song has minimal instruments. This song has a story-telling mood. This song can be played in a village scene in an Indian movie.","moderate tempo, folk song, female voice, guitar, tabla",moderate tempo,folk song,,"female voice, guitar, tabla",1,1,1,3,5
