caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
The track would fit the funk fusion music genre. The main melodic element is a synth electric guitar that plays a solo with a lot of energy and presence. In the background a drum loop that sounds very electronic is played. The music is upbeat and simple. This song would fit a car racing video game.,"synth electric guitar solo, upbeat, funk, fusion, upbeat electronic drums, simple, no vocals, fast tempo, drum machine","upbeat electronic drums, upbeat, fast tempo",upbeat electronic drums,funk,"drum machine, upbeat electronic drums, synth electric guitar solo"
"A male vocalist sings an animated song. The song is fast tempo with acoustic guitar, mandolin and resonator rhythms, cello accompaniment and vocal backup. The audio quality is inferior and muddled making it almost impossible to understand the lyrics. The melody and instrumentation sounds like Country music.","male singer, fast tempo, inaudible, incoherent vocals, amateur audio recording, cello, mandolin, resonator, acoustic guitar, inferior sound quality, country music, muddled, chaotic, vocal harmony, audio",fast tempo,country music,chaotic,"cello, vocal harmony, mandolin, male singer, acoustic guitar"
"A male vocalist sings this soft melody. The tempo is slow with a mellow keyboard harmony, steady drumming, subtle bass line and acoustic guitar accompaniment. The song is soft, romantic, melodic, emotional , sentimental, melancholic and pleasant. This song is classic Soft Rock.","male singer, medium tempo, soft keyboard harmony, steady drumming, subtle bass line, rhythmic acoustic guitar, romantic, pleasant, soft pop, pop, pop hits, romantic, sentimental, emotional, nostalgic, melodic","medium tempo, rhythmic acoustic guitar","pop, pop hits, soft pop","sentimental, emotional, nostalgic, soft pop, soft keyboard harmony, romantic","steady drumming, rhythmic acoustic guitar, male singer, subtle bass line, soft keyboard harmony"
"A female vocalist sings this soprano solo. The tempo is slow with a classic orchestral accompaniment of violin harmony, an intense incessant cello melody, brass instrument and organ. The song is an intense, emotional, beseeching, sad, and imploring classic opera .","female vocalist, slow tempo, soprano, intense cello, beseeching, imploring, classical music, western classical, opera singer, violins, brass band, story telling, passionate, emotional, pleading, opera, orchestra, lilting melody, expressive vocals, emphatic vocals, ethereal, high notes, harp",slow tempo,"western classical, classical music","ethereal, passionate, emotional, intense cello","violins, brass band, intense cello, harp, female vocalist, orchestra"
This clip features low quality audio. This clip is of a male voice singing the main melody. The voice is emotional. This is accompanied by a piano playing chords. There are no other instruments in this song. The theme of this song is romantic.,"low quality recording, pop song, romantic song, male voice, piano song, no percussion, no other instruments, slow tempo",slow tempo,pop song,romantic song,"piano song, no percussion, male voice"
"The low quality recording features a live performance of a folk rock song that consists of harmonizing vocals singing over shimmering hi hats, snappy rimshots, groovy bass guitar and acoustic rhythm guitar, followed by some crowd claps. It sounds messy, muddy and distorted, but still emotional and passionate too.","low quality, live performance, folk rock, distorted, shimmering hi hats, harmonizing vocals, groovy bass guitar, acoustic rhythm guitar, snappy rimshots, crowd clapping, messy, muddy, emotional, passionate","acoustic rhythm guitar, groovy bass guitar",folk rock,"passionate, emotional","acoustic rhythm guitar, crowd clapping, groovy bass guitar"
A male voice is singing along to a fast paced reggae instrumental. The drums are playing a reggae-groove along with a harmonica on the offbeat. Two e-guitars are playing a single note melody. Both are following the bassline adding harmonies. A saxophone is adding a little melody after every end of a phrase. The male voice is singing in the mid-range and sounds doubled. Some of the instruments are panned to the left and right side of the speakers. This song may be playing at a local bar.,"reggae, saxophone, acoustic guitar, e-guitar, e-bass, acoustic drums, harmonica, male voice singing, positive energy, uptempo",uptempo,reggae,positive energy,"e-guitar, acoustic drums, male voice singing, e-bass, acoustic guitar, saxophone"
"This instrumental song features a deep bass sound that is playing continuously in the background. A piano sequence is played which gives this song an eerie and suspenseful feel. A layer of synth swells are played when the piano sequence is played. At the end, high pitch sounds are played in the background at a low volume as if the sound source is far away from the mic. The mood of this song is suspenseful as if there is impending danger. This song can be played in the lounge of a video game.","ambient song, synth layers, piano sound, game song, no voices, instrumental, suspenseful mood, slow tempo, no percussion",slow tempo,ambient song,suspenseful mood,"no voices, no percussion, piano sound, synth layers"
"This is an R&B/soul music piece. There is a female vocalist singing melodically while another female vocalist is singing the backing melody. The keyboard is playing the main tune. There is a bass guitar playing in the background. The rhythm is provided by a ballad-type slow tempo acoustic drum beat. The atmosphere is sentimental. This piece could be used in the soundtrack of a drama movie, especially during the scenes of a reunion or a homecoming after a long period of separation.","r&b, soul, female vocal, melodic singing, female back vocal, keyboard, bass guitar, acoustic drums, slow tempo, sentimental",slow tempo,"soul, r&b",sentimental,"female vocal, acoustic drums, keyboard, bass guitar"
"A male vocalist sings this animated song. The tempo is medium with vocal emphasis, a bright ukelele harmony, groovy bass guitar, rhythmic acoustic guitar and piano accompaniment. The song is emphatic, passionate, jealous, emotional, sentimental and story telling. The song has an orchestral vibe.","male singer, medium fast tempo, romantic, sentimental, spirited spanish guitar, energetic acoustic guitar, nylon string guitar, lively piano accompaniment, animated singing, emphatic vocals, story telling, love song, vibrant ukelele harmony, passionate, jealous, orchestra, orchestral string harmony, string symphony, groovy bass line","medium fast tempo, groovy bass line",orchestral string harmony,"energetic acoustic guitar, sentimental, passionate, romantic","groovy bass line, lively piano accompaniment, spirited spanish guitar, orchestral string harmony, nylon string guitar, male singer, orchestra, energetic acoustic guitar"
This song has a relaxing feel. It starts off with a synth playing a chord sequence. This is followed by synth strings playing a high pitched melody. The notes fade into each other. Another synth plays the bass notes in the background. There is no percussion in this song. The mood of this song is dreamy. This song can be played in a dream sequence in a movie.,"pop song, relaxing song, synth sounds, no percussion, meditation music, no voices, instrumental, dreamy music, fantasy music, slow tempo",slow tempo,"pop song, meditation music",dreamy music,"no voices, no percussion, synth sounds"
"A male voice is singing with reverb and delay in his voice. An acoustic drum is playing a faster groove on the piano, a tambourine can be heard. An electric bass is playing repeating notes without a lot of changes. A brass section is repeating a theme while keyboards and a guitar are playing along. This song may be playing live in-between an entertainment-show.","rock&roll, acoustic drums, e-bass, brass section, e-guitar, keyboard, male singer, mid-range, uptempo, uplifting mood, amateur recording",uptempo,rock&roll,uplifting mood,"e-guitar, acoustic drums, brass section, e-bass, keyboard, male singer"
This is a live performance by an African music group in a gospel style. The drum pattern is intricate and there are other percussive elements like an occasional bongo and a wooden percussion instrument. The melodic elements are the vintage sounding electric piano  as well as the vibrant and fun brass melody played on the trumpets.,"african music, gospel, trumpets, upbeat, vibrant, electric bass guitar, bongo drums, intricate drum pattern, wooden percussion instrument, electric keyboard, mellow groove, medium tempo","medium tempo, upbeat",gospel,mellow groove,"trumpets, wooden percussion instrument, electric bass guitar, bongo drums, electric keyboard"
"This is the live performance of an orchestral rock piece. There is a male vocalist singing melodically in the lead. The piano is gently playing the main tune of the song. The tempo of the piece is slow. There is a profound, melancholic atmosphere. This piece could be used in the soundtrack of a drama movie/TV series. It could also be playing in the background at a rock/metal bar.","live performance, orchestral rock, male vocal, melodic singing, piano, sentimental, melancholic, profound, slow tempo",slow tempo,orchestral rock,"sentimental, melancholic","male vocal, piano, orchestral rock"
The song is an instrumental followed by a long pause. The song is medium tempo and features an electric guitar playing a solemn solo. The song is passionate and mysterious. The audio quality is poor.,"instrumental music, long pause, electric guitar solo, poor audio quality, song introduction, soloist, hissing tones, ambient room sounds, documentary sound track, advertisement jingle, amplified guitar solo, solemn, emotional, energetic, guitar amplifier tone, medium tempo, instrumental music",medium tempo,"instrumental music, ambient room sounds","energetic, emotional","electric guitar solo, amplified guitar solo, guitar amplifier tone"
"A male vocalist sings this high energy Rock song. The tempo is fast with enthusiastic and skilled bass guitar lines, intense, hard hitting drums, groovy electric guitar accompaniment and rhythmic keyboard. The song is youthful, animated, spirited, animated,vigorous, incredibly vital and vivacious. This song is Hard Rock/ Progressive metal.","male vocalist, fast tempo, hard rock, vigorous bass lines, youthful, animated, vigorous, vital, vivacious, progressive, metal, progressive metal, intense electric guitar feedback, intense drumming, funky bass line, vigorous keyboard harmony, spirited vocals, rock, hard rock, skilled guitarist, youthful, vibrant",fast tempo,"metal, hard rock, rock, progressive metal","intense electric guitar feedback, hard rock, intense drumming, funky bass line","intense electric guitar feedback, skilled guitarist, male vocalist, vigorous bass lines, vigorous keyboard harmony, funky bass line"
"This song is an instrumental. The tempo is slow with melodic violin, punchy bass lines, slick drumming, cymbal ride,vibrant trumpet, table turner and sounds in the background like thudding, clashing, glass shattering and crashing . It is soft, mellow, soothing and ambient.This music is contemporary Soul.","instrumental, melodious violins, mellow, soft, soothing, pleasant, ambient, bright trumpets, boomy bass line, slick drumming, slow tempo, table turner, cymbals, keyboard accompaniment, glass shattering, thudding, crashing",slow tempo,ambient,"soft, bright trumpets, soothing, mellow","keyboard accompaniment, boomy bass line, bright trumpets, melodious violins"
This song features a male voice singing the main melody. Other male voices sing fills in between lines as backing voices. A repetitive melody is played on the marimba. The percussion is programmed and the focus is on the continuous hi-hat strokes. The bass plays the root notes of the chords. The mood of this song is happy. This song can be played at a dance party.,"caribbean music, dance music, reggae feel, programmed percussion, bass, male voice, male backing voices, marimba, moderate tempo, happy mood",moderate tempo,"dance music, reggae feel",happy mood,"male voice, programmed percussion, bass"
"The low quality recording features a rock song that consists of a passionate female vocal singing over shimmering hi hats, punchy snare, mellow kick hits, uptempo acoustic rhythm guitar, groovy bass and some crowd talking sounds in the background. It sounds energetic, happy and addictive.","low quality, rock, passionate female vocal, shimmering hi hats, punchy snare, uptempo acoustic rhythm guitar, electric guitar melody, groovy bass, crowd talking sounds, mellow kick hits, happy, addictive, energetic","uptempo acoustic rhythm guitar, groovy bass",rock,"mellow kick hits, energetic, happy, passionate female vocal","uptempo acoustic rhythm guitar, electric guitar melody, groovy bass, punchy snare, passionate female vocal"
"A female vocalist sings this melodic Soft Rock. The tempo is medium with intense electric guitar harmony, keyboard accompaniment, synthesiser arrangements, steady drumming and subtle bass. The vocals are soft and melodic . The song is passionate, emotional, euphonious, simple, fresh and pleasant. This song is contemporary soft rock.","female singer, medium tempo, intense electric guitar, keyboard harmony, steady drumming, keyboard harmony, synthesiser arrangements, electronic music, electro pop, synth pop, melodic, youthful, passionate, emotional, pleasant, pop rock, soft rock",medium tempo,"soft rock, pop rock, synth pop, electro pop, electronic music","intense electric guitar, passionate, emotional, soft rock","synth pop, steady drumming, keyboard harmony, synthesiser arrangements, intense electric guitar, female singer"
A male voice is singing in the mid range accompanied by acoustic drums with a groove on the ride cymbal and a bass playing a simple line. In the background you can hear a keyboard playing short chords while a trumpet is playing its own melody at the end of the singer's phrases.  This song may be playing in a repair workshop.,"country/rock, acoustic drums, male voice singing, e-bass, trumpet, keys, medium tempo, uplifting mood",medium tempo,country/rock,uplifting mood,"male voice singing, acoustic drums, trumpet, e-bass"
"The low quality recording features a groovy orchestra percussions, sustained strings melody and shimmering hi hats. In the second half of the loop, there is a wind sound effect, followed by loud metallic impact. It sounds glorious, epic, uplifting and like a sync sound for a video game.","low quality, uplifting, sustained strings melody, groovy orchestra percussions, shimmering hi hats, loud metallic impact, plucked harp melody, wind sound effect, glorious, epic",groovy orchestra percussions,loud metallic impact,"uplifting, epic","plucked harp melody, sustained strings melody, groovy orchestra percussions"
The low quality recording features a soft rock song sung by passionate male vocals followed by muffled acoustic rhythm guitar. It sounds emotional and like it was recorded with a phone.,"low quality, soft rock, passionate male vocal, muffled acoustic rhythm guitar, emotional",muffled acoustic rhythm guitar,soft rock,"soft rock, passionate male vocal, emotional","passionate male vocal, muffled acoustic rhythm guitar"
"The Dance/Electronic song features a repetitive synth keys melody, synth guitar lick, distorted synth bass that perfectly complements the ""4 on the floor"" kick pattern, punchy snare hits layered with claps, simple ""2 step"" hi hat pattern, shimmering shakers, repetitive, pulsating synth pad chord progression and groovy synth keys chord progression. At the end of the first part of the loop, there is a short, reversed crash riser, where the drums subtly fade out, followed by energetic crash at the beginning of the second part of the loop, where the drums are brought back again. It sounds energetic and like something you would hear in clubs during the 00s.","dance/electronic, low quality, repetitive synth keys melody, synth guitar lick, distorted synth bass, simple hi hats, energetic crash, short reversed crash riser, 4 on the floor kick pattern, repetitive pulsating synth pad chord progression, groovy synth keys chord progression, energetic, punchy snare, claps, simmering shaker","groovy synth keys chord progression, 4 on the floor kick pattern",dance/electronic,"energetic crash, energetic","distorted synth bass, repetitive synth keys melody, claps, repetitive pulsating synth pad chord progression, simmering shaker, synth guitar lick, punchy snare, groovy synth keys chord progression"
"Male singers sing this vocal harmony. The song is medium tempo with steady drumming rhythm, cello playing the bass line, guitars strumming rhythm and various percussion hits. The song is chaotic and exciting. The song is an amateur band playing a retro pop song with audio quality.","cello playing, discordant harmonies, offbeat, groovy rhythm, old world charm, indie music, poor video quality, male singers, vocal harmony, strumming guitars, medium tempo, groovy cello bass, quirky and eccentric, badly tuned strings, cheerful, happy, story telling, psychedelic pop","medium tempo, groovy rhythm, offbeat, groovy cello bass","psychedelic pop, discordant harmonies, indie music","psychedelic pop, happy, quirky and eccentric, cheerful","cello playing, strumming guitars, badly tuned strings, groovy cello bass, male singers, vocal harmony"
"The song is an instrumental. The tempo is slow with a piano accompaniment and a strong bass line, with people clapping , whistling, and cheering. The song is being played at a live arena with people getting excited to the song introduction.","people cheering, poor audio quality, private video, poor quality recording, fun, exciting, emotional, lifetime experience, song introduction, whistling tones, instrumental music, slow tempo, clapping randomly, noise, ambient noises, piano accompaniment, strong bass line, distant music, live concert",slow tempo,"ambient noises, instrumental music","exciting, fun, emotional","piano accompaniment, strong bass line, clapping randomly"
"The Hip Hop song features a flat male vocal rapping over reverberant snaps, reverberant addictive plucked synth melody, smooth sub bass, punchy kick, low toms roll and a riser. It sounds smooth, groovy and easygoing - like something you would listen to in a car.","hip hop, reverberant snaps, reverberant addictive plucked synth melody, flat male vocal, riser, punchy kick, smooth sub bass, low toms roll, smooth, groovy, easygoing",groovy,hip hop,"smooth, smooth sub bass","reverberant addictive plucked synth melody, flat male vocal, punchy kick, smooth sub bass"
The song is an instrumental. The tempo is medium with a heavily doctored guitar playing lead with strong rock drumming. The song is highly distorted with hissing and crackling audio. The audio quality is very poor and the song is a tv show tune.,"bad audio quality, guitar playing lead, drum rhythm, energetic, high on adrenaline, superhero show, children’s show, cartoon show, crashing noises, instrumental music, hissing noise, districted audio, tv show tune, keyboard harmony",drum rhythm,instrumental music,energetic,"guitar playing lead, keyboard harmony"
"This song is an instrumental. The tempo is fast with electronic instrumentation and sounds. There is a vigorous keyboard harmony along with sounds of gunshots, clicking, whirring, beeping, phone ring and scratching. The music is busy, animated and boisterous. The audio quality is inferior and muddled, making it difficult to hear the finer elements.","instrumental, fast tempo, loud, busy, boisterous, beeping, whirring, noisy, scratching sound, video game music, upbeat, energetic, enthusiastic, electronic music, clicking sound, animated, synthesiser arrangement, muffled audio, home video, whirring sounds, gunshots, buzzing, phone ringing, spirited, energetic","upbeat, fast tempo","video game music, electronic music",energetic,synthesiser arrangement
This is a rock-n-roll music piece. There is a male vocalist singing as if he is telling a story in the lead. The electric and the bass guitar are playing a simple tune. The acoustic drums are playing an upbeat rhythm with a heavy use of rimshots. The atmosphere of the piece is groovy. This piece could be used in the soundtrack of a romance/romantic comedy movie where the protagonist cannot stop thinking about a girl.,"rock-n-roll, male vocal, story-telling mood, electric guitar, simple tune, bass guitar, acoustic drums, rimshots, upbeat, energetic, groovy","upbeat, groovy",rock-n-roll,energetic,"male vocal, acoustic drums, electric guitar, bass guitar"
"The low quality recording features an electro pop song that consists of an echoing passionate male vocal singing over groovy synth keys chord progression, punchy snare hits, followed by snare roll, wide laser synths and reversed crash riser. It sounds exciting and energetic - like a build up section of the song.","low quality, electro pop, punchy snare, wide laser synth, snare roll, echoing passionate male vocal, groovy synth keys chord progression, reversed crash riser, exciting, energetic, build up",groovy synth keys chord progression,electro pop,"exciting, echoing passionate male vocal, energetic","echoing passionate male vocal, punchy snare, groovy synth keys chord progression, wide laser synth"
"A male singer sings this exciting melody with female backup singers in vocal harmony. The song is medium fast tempo with a strong bass line, steady drumming rhythm, keyboard accompaniment and a car horn playing percussively. The song has pretty bad audio quality. The song is a retro hip hop dance tune.","male singer, hip hop music, car horn playing percussively, female backup singers, groovy dance rhythm, vocal harmony, poor audio quality, energetic, exciting, cheerful, dance song, retro dance hits, hip hop dance hits, steady drumming rhythm, strong bass line, keyboard accompaniment, hissing noise, medium-fast tempo","steady drumming rhythm, medium-fast tempo, groovy dance rhythm","hip hop dance hits, groovy dance rhythm, dance song, hip hop music, retro dance hits","exciting, energetic, cheerful","strong bass line, female backup singers, keyboard accompaniment, vocal harmony, male singer, steady drumming rhythm"
"The low quality recording features a live performance of a jazz big bend that consists of passionate trumpet melody, over groovy double bass, shimmering cymbals and mellow piano chords. It sounds reverberant, happy, passionate and fun. The recording is a bit noisy and the sound is leaning towards the right channel, which makes the stereo image unbalanced.","low quality, noisy, live performance, unbalanced stereo, reverberant, passionate trumpet melody, jazz, big bend, shimmering cymbals, mellow piano chords, groovy double bass, passionate, happy, fun",groovy double bass,jazz,"fun, passionate trumpet melody, mellow piano chords, happy, passionate","passionate trumpet melody, groovy double bass, mellow piano chords, shimmering cymbals"
"This music is instrumental. The tempo is fast with lively synthesiser arrangements and electronic beats. There are whooshing sounds in the background, with a male voice screaming in excitement and someone sipping liquid out of an almost empty glass. This music is superimposed over a home video.","instrumental, electronic music, fast tempo, home video, excited voice, happy, cheerful, fun, sunny, exciting, sound of sipping liquid, synthesiser arrangements, whooshing sound, sound of",fast tempo,electronic music,"exciting, fun, happy, cheerful",synthesiser arrangements
"This song is an instrumental. The tempo is fast and vigorous, with the musician playing a very rapid harmony on the Spanish guitar with an acoustic guitar accompaniment; the song is energetic, vibrant, enthusiastic, and shows a lot of dexterity with the instrument. This song is an instrumental Pop rock song.","instrumental, spanish guitar, energetic, vigorous, spirited, rhythmic guitar, extremely rapid guitar rhythm, dexterity, acoustic guitar accompaniment, muffled audio, inferior quality audio","rhythmic guitar, extremely rapid guitar rhythm",extremely rapid guitar rhythm,energetic,"rhythmic guitar, acoustic guitar accompaniment, extremely rapid guitar rhythm, spanish guitar"
"The song is an instrumental tune. The song is medium tempo with a steady drumming rhythm, groovy bass line, trumpets playing, brass band section and keyboard harmony. The song is exciting and energetic. The song is a tv show tune and has fun jazz roots.","groovy rhythm, funk jazz music, engines revving, groovy bass line, high on adrenaline, trumpets blaring loud, engine sounds, electric guitar rhythm, trumpets b, string, brass band section, groovy bas slime, steady drumming rhythm, medium tempo, exciting, great adventure, mystery, suspense, cool and funky, jazz music influences, jazz rock music, instrumental music, tv show theme","groovy rhythm, groovy bass line, medium tempo, groovy bas slime, electric guitar rhythm, steady drumming rhythm","jazz rock music, instrumental music, jazz music influences, funk jazz music","exciting, cool and funky, funk jazz music","groovy bass line, trumpets blaring loud, electric guitar rhythm, trumpets b, brass band section, steady drumming rhythm"
This instrumental pop song features the main melody played on bells. This is accompanied by percussion playing a simple beat. A tambourine plays continuously in the background and the accents are on the alternate counts when counting 8 in a bar. A ukulele plays chords in the background. An accordion sound is also heard faintly in the background. There are no voices in this song. This song has a happy and uplifting mood. This song can be played in a happy scene in a children's movie.,"pop song, upbeat, ukulele song, tambourine, simple percussion, bells sound, bass, happy mood song, no voice, instrumental, positive feel",upbeat,pop song,"happy mood song, positive feel","tambourine, simple percussion, bass, no voice"
An e-bass is playing a bluesy bassline along with acoustic drums with a slightly open hihat. An electric piano/organ is playing one short chord as a rhythmic element adding reggae vibes along with a e-guitar strumming fast chords on the offbeat. The guitar is running through a chorus effect. The male voices are singing a simple melody. This song may be playing at a live concert before a sports-event.,"skarock, acoustic drums, e-bass, electric piano, e-guitar, male voices singing, amateur recording, fast tempo, uplifting mood",fast tempo,skarock,uplifting mood,"e-guitar, acoustic drums, male voices singing, e-bass, electric piano"
This is a sped-up trap remix of an R&B music piece. There is a female vocalist singing melodically with her vocal sample used in beat repeats. There is a hollering sample added alongside it. The beat has a strong synth bass with a repeating acoustic guitar sample playing every now and then. The electronic drum beat is slightly fast-paced and filled with cicada hi-hats. The atmosphere is loud and upbeat. This piece could be used as an accompaniment piece at a modern break dance course. It could also be played at nightclubs.,"r&b, trap, remix, female vocal, melodic singing, vocal sample, hollering, acoustic guitar, strong bass, electronic drums, loud, aggressive, upbeat",upbeat,"electronic drums, r&b, trap",aggressive,"female vocal, electronic drums, acoustic guitar, strong bass"
"A male vocalist sings this spirited song. The tempo is medium fast with enthusiastic trumpet, funky keyboard harmony, groovy bass lines, slick drumming and piano accompaniment. The song is simple,spirited, enthusiastic, energetic and buoyant. This song is an R&B/Soul.","male singer, fast tempo, brass band, funky keyboard harmony, piano accompaniment, vibrant trumpet harmony, slick drumming, funky bass lines, tambourine, congas, punchy, bouncy, buoyant, perky, soul, r&b’simple melody, catchy tune",fast tempo,"soul, r&b’simple melody","funky keyboard harmony, funky bass lines, bouncy","funky bass lines, brass band, vibrant trumpet harmony, funky keyboard harmony, male singer, tambourine, piano accompaniment, congas"
"This music is instrumental. The tempo is slow with a melancholic piano melody with violin harmony and keyboard accompaniment. The music is sad, mellow, grim, sombre, wistful, poignant, pensive, melancholic and reflective. This music is a soundtrack for a movie.","instrumental, melancholic piano, slow tempo, grim, sombre, movie soundtrack, wistful, sad, pensive, reflective, depressed, lost, defeated, violin harmony, keyboard accompaniment, poignant",slow tempo,movie soundtrack,"poignant, reflective, sad, melancholic piano","keyboard accompaniment, violin harmony, melancholic piano"
"A female vocalist sings this enthusiastic song. The tempo is fast with keyboard harmony, infectious drumming, turntable effects, digital drumming, electronic music arrangements, boomy bass lines, vocal backup, vocalisation and synthesiser articulation. The song is passionate, emotional, powerful, impactful, engaging and inspiring with a punchy and youthful dance groove. This song is a powerful Synth Pop.","female vocalist, fast tempo, distorted audio, syth pop, youthful, inspiring, powerful, passionate, emotional, vocal backup, vocalisation, feminist, feminism, female power, girl power, turn table effects, boomy bass drops, keyboard harmony, static, electroni music, boomy, thumping beats, inferior audio quality, muddled audio, muffled, synthesiser articulation, electronic music, digital instrumentation",fast tempo,"electronic music, syth pop","inspiring, passionate, emotional","vocal backup, keyboard harmony, vocalisation, synthesiser articulation, female vocalist, boomy bass drops"
"This song is an instrumental. The tempo is medium with a melodious lead on the electric guitar, steady drumming, groovy bass lines and acoustic guitar accompaniment. The melody is simple, mellow, pleasant, melancholic, nostalgic and ambient. This instrumental song is a Classic Rock and Roll.","retro pop, slow tempo, instrumental, acoustic guitar accompaniment, emphatic lead, simple melody, dulcet, mood, fluid, romantic, ambient, melodic electric guitar lead, steady drumming, groovy bass lines, acoustic guitar accompaniment, mellow, soft, pleasant, melancholic, nostalgic, rock and roll","slow tempo, groovy bass lines","retro pop, rock and roll, ambient","soft, nostalgic, melancholic, romantic, mellow","melodic electric guitar lead, steady drumming, groovy bass lines, acoustic guitar accompaniment"
A female singer sings this beautiful melody. The tempo is medium with a piano or keyboard accompaniment and no other instrumentation. The song is emotional and passionate like a love song. The audio quality is very poor with a lot of hissing noise and distortion.,"female singer, poor audio quality, hissing noise, distorted vocals, pop songs, pop cover, song covers, piano accompaniment, acoustic love song, live performance, club, romantic, emotional, sad song, passionate, melancholic, with you forever, missing you, passionate, bad audio quality, medium tempo",medium tempo,"pop cover, pop songs","emotional, passionate, melancholic, romantic, sad song","piano accompaniment, female singer"
