caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
This jazz song features the main melody played on a flugelhorn and a saxophone. Both instruments play in harmony with variations in melody. These instruments compliment each other. This is accompanied by percussion playing a jazz beat with constant strokes on the ride cymbal. The bass guitar plays a groovy bassline starting with a descending lick. This is then followed with an ascending lick to reach the higher notes before descending back. The guitar plays chords with string muting in a jazz rhythm.  The mood of this song is upbeat. This song can be played in an advertisement for a luxury car.,"moderate tempo, jazz, happy mood, no voices, percussion, groovy bass",moderate tempo,jazz,happy mood,"no voices, percussion, groovy bass",1,1,1,3,6
"The  recording features a pop song that consists of a passionate male vocal, alongside harmonizing background vocals, singing over people cheering sounds, shimmering hi hats, claps, snare rolls, groovy bass and wide electric guitar melody. It sounds energetic and exciting.","pop, exciting, energetic, passionate male vocal, claps, groovy bass",,pop,"exciting, energetic","passionate male vocal, claps, groovy bass",1,1,2,3,6
This amateur recording features a rock song. A repetitive phrase is played on the guitar. The first bar consists of only the guitar sound. The bass and percussion start playing after one bar. The bass plays one note in groups of twos. The percussion plays a groovy rock beat. The hi-hat is played in a group of four strokes on the closed hi-hat followed by one stroke on the open hi-hat. There are no voices in this song. The mood of this song is melancholic.,"slow tempo, rock, guitar, percussion, no voice, bass",slow tempo,rock,,"guitar, percussion, no voice, bass",1,1,1,4,6
"The song is background audio of an animated tv show. The song is idyllic and performed by an orchestra with organ playing lead, flutes and rhythm section. The song is of average audio quality. The audio track is animated and cartoon-like.","medium tempo, movie soundtrack, happy, cheerful",medium tempo,movie soundtrack,"happy, cheerful",,1,1,2,1,4
"The  recording features a hip hop song that consists of punchy snare and kick hits, shimmering hi hats and buzzy synth lead, played by a DJ that manually made beat breaks, which resulted in stuttering filter modulated synth riser. It sounds energetic and exciting thanks to that riser.","hip hop, exciting, energetic, punchy kick, punchy snare",,hip hop,"exciting, energetic","punchy kick, punchy snare",1,1,2,2,5
This is a Christian gospel music piece. There is a male vocalist singing melodically and in an emotion-filled manner. The keyboard is playing the melody with a harp sound while the rhythmic background consists of a simple acoustic sounding drum beat that is only played on the hi-hats. The atmosphere is spiritual. This piece could be playing in the background at a Christian religious event.,"gospel, emotional, spiritual, keyboard, male vocal",,gospel,"emotional, spiritual","keyboard, male vocal",1,1,2,2,5
"A male singer sings this reggae melody with a live audience. The song is medium tempo with a groovy drum rhythm, trumpet playing rhythmically, guitar playing accompaniment and a groovy bass line. The song is exciting and cheerful. The song is a modern reggae tune and played in both a live audience situation and studio recording quality.","dance rhythm, exciting, people dancing, energetic, groovy bass line, steady drumming, male singer",dance rhythm,,"exciting, people dancing, energetic","groovy bass line, steady drumming, male singer",1,1,3,3,7
This is an instrumental song featuring a french horn being played. The french horn plays the main melody. This is accompanied by a piano playing arpeggiated chords. A bass plays the root notes of the chords. There are no other instruments in this song. This is a slow tempo song. This song has a romantic and relaxing mood. This song can be played in a romantic movie.,"slow tempo, romantic, no voices, no percussion, piano, bass",slow tempo,,romantic,"no voices, no percussion, piano, bass",1,1,1,4,6
The song is an instrumental. The tempo is slow with an electric guitar playing lead and a strong bass line in a rhythmic manner. The song is strong and mysterious like a secret agent movie theme. The song is recorded at home and has an average sound quality. The song is a music demo.,"slow tempo, positive, mysterious, electric guitar",slow tempo,,"positive, mysterious",electric guitar,1,1,2,1,4
An instrumental jazz piano and vibraphone duo. Peppy and upbeat with a latin tinge.,"upbeat, jazz, piano",upbeat,jazz,,piano,1,1,1,1,3
"The  recording features a live performance of a folk song that contains an accordion melody playing over acoustic rhythm guitar, groovy bass, punchy kick and snare hits, shimmering cymbals, saxophone and trumpet melody. It sounds passionate and easygoing, even though the recording is noisy and the stereo image is unbalanced, due to the fact that the sound is leaning towards the left channel.","folk, passionate, shimmering cymbals, punchy kick, punchy snare, groovy bass",,folk,passionate,"shimmering cymbals, punchy kick, punchy snare, groovy bass",1,1,1,4,6
"A male vocalist sings this passionate Hip-Hop. The tempo is medium fast with synthesiser articulation, digital drumming and turn table effects with vocal backup. The song is enthusiastic, passionate, persuasive, emphatic, emotional , youthful and groovy. This song is a freestyle Hip-Hop.","medium fast tempo, rhythmic speech, rhythmic patter, rhythmic beat, rap, male vocalist","medium fast tempo, rhythmic speech, rhythmic patter, rhythmic beat",rap,,male vocalist,4,1,1,1,6
This song contains digital drums playing a four on the floor rhythm with a strong kick on every beat. A male voice is singing at a higher pitch. This song may be playing in a techno club.,"uptempo, techno, digital drums, male voice singing",uptempo,techno,,"digital drums, male voice singing",1,1,1,2,4
A female singer leads other backup singers in a vocal harmony. The song is medium tempo with just mouth and body percussion. The song is groovy and played with a lot of ambient crowd noises. The song is a movie soundtrack.,"medium tempo, groovy music, movie soundtrack, ambient sounds, female singer","medium tempo, groovy music","movie soundtrack, ambient sounds",,female singer,2,2,1,1,5
"A female singer sings this sad Country song. The tempo is medium with a Harmonica harmony, steady bass line, acoustic guitar, auto harp and dobro accompaniment. The song is soft, mellow, sad, poignant, emotional, sentimental and despondent with a melodious tune. This Song is a classic Country Pop.","medium tempo, folk song, sentimental, emotional, soft, mellow, female singer, steady drumming",medium tempo,folk song,"sentimental, emotional, soft, mellow","female singer, steady drumming",1,1,4,2,8
Someone is playing a melody in the higher midrange on a cello. In the background you can hear someone playing along on a cembalo. This song may be playing at a live concert.,"slower tempo, classical, sad, cello",slower tempo,classical,sad,cello,1,1,1,1,4
"A male vocalist sings this peppy pop.The tempo is fast with synthesiser articulation, groovy bass lines, bright digital drumming , keyboard harmony and electronic arrangements. The song is spirited, enthusiastic, energetic, lively, vibrant and youthful with a dance groove. The song is an Electro Pop/Synth Pop.","fast tempo, groovy, dance music, electronic music, energetic, keyboard harmony, male singer, groovy bass","fast tempo, groovy","dance music, electronic music",energetic,"keyboard harmony, male singer, groovy bass",2,2,1,3,8
This pop ballad features a female voice singing the main melody. This is accompanied by percussion playing a simple beat in the background. The bass plays the root notes of the chords. A synth plays chords and fills. The sound of wheels on concrete can be heard. The mood of this song is romantic. A live recording sound is overdubbed on this song.,"moderate tempo, ambient noises, female voice, bass",moderate tempo,ambient noises,,"female voice, bass",1,1,1,2,4
"The  recording features an orchestra that contains a wide string section, aggressive triangle cymbal and woodwind section dynamically playing an addictive melody. It is very noisy, uptempo, energetic and dynamic.","uptempo, energetic, orchestra",uptempo,,energetic,orchestra,1,1,1,1,3
"The  recording features a ballad that contains a flat male vocal, alongside mellow harmonizing, reverberant female vocals, singing over acoustic rhythm guitar located in the left channel, electric guitar melody in the right channel of the stereo image, groovy bass, shimmering hi hats, soft rimshots, soft kick hits and mellow keys melody. It sounds mellow, emotional, passionate and heartfelt.","ballad, passionate, emotional, mellow, flat male vocal, groovy bass",,ballad,"passionate, emotional, mellow","flat male vocal, groovy bass",1,1,3,2,6
"The  recording features an instrumental of a pop song that consists of an addictive synth lead melody, punchy ""4 on the floor"" kick pattern, shimmering hi hats, riser and groovy bass in the first half of the loop. In the second half of the loop there is a tinny, high pitched snaps and groovy piano melody playing. It sounds energetic, exciting and addictive.","groovy synth bass, pop, exciting, energetic",groovy synth bass,pop,"exciting, energetic",,1,1,2,1,4
"This is a Jewish gospel music piece. There is a male vocalist singing melodically in the Hebrew language. A strings section is playing the melody with the acoustic guitar and the bass guitar in the backing. In the rhythmic background, the acoustic drums are playing a simple 4/4 beat. The atmosphere of this piece is religious/devotional. It could be used in Jewish religious events or related social media content.","gospel, emotional, acoustic guitar, bass guitar, acoustic drums, male vocal, strings",,gospel,emotional,"acoustic guitar, bass guitar, acoustic drums, male vocal, strings",1,1,1,5,7
"A male singer sings this jazz melody with the backup singer in vocal harmony. The song is medium tempo, with saxophone harmony, ska drumming rhythm and a good bass line. The song is entertaining and groovy. The song is a classic jazz tune played in ska style.","medium tempo, dance rhythm, joyful, passionate, people dancing, bass guitar, groovy bass line, male singer","medium tempo, dance rhythm",,"joyful, passionate, people dancing","bass guitar, groovy bass line, male singer",2,1,3,3,8
"This music is a captivating Piano solo melody. The tempo is medium fast with no accompaniment. The suit is mellow, captivating , pleasant, soothing , engaging, charming and ambient. This music is a Classic Piano piece that sounds like the melody of a Hymn.","medium fast tempo, ambient, classical, soothing, mellow",medium fast tempo,"ambient, classical","soothing, mellow",,1,2,2,1,5
"The  recording features a live performance of a folk song that consists of a woodwind melody, followed by accordion melody, trumpet melody, metallic percussion and groovy bass. It sounds passionate and cultural.","folk, passionate, groovy bass",,folk,passionate,groovy bass,1,1,1,1,3
"This is a harmonica cover of a soul music piece. The harmonica plays a groovy solo. In the melodic background, there is a keyboard and a bass guitar. The rhythm is provided by the acoustic drums. The atmosphere is uplifting. The song is in major key.","groovy, uplifting, acoustic guitar, bass guitar, keyboard",groovy,,uplifting,"acoustic guitar, bass guitar, keyboard",1,1,1,3,5
"Someone is playing acoustic drums with a lot of fill-ins before breaking into the next part of the song. A e-guitar and e-bass are playing the same melody/chords to elevate the energy. Female voices are singing in harmony before a male voice starts to scream in a higher register and then starts rapping. The e-guitar then is playing, almost clean sound, melody. This song may be playing with headphones while skating.","medium to uptempo, energetic, acoustic drums, e-bass",medium to uptempo,,energetic,"acoustic drums, e-bass",1,1,1,2,4
A voice sample is ringing out with a lot of reverb. A synth pad is underlining an acoustic piano being played with a lot of reverb and delay creating an arpeggio. A guitar is playing another melody also with a lot of reverb and delay creating a ping pong effect on both sides of the speakers. There is another pulsating little synth sound being played in a higher key. This song may be playing at home relaxing and daydreaming.,"slow tempo, dreamy, guitar",slow tempo,,dreamy,guitar,1,1,1,1,3
"The  recording features a disco song that consists of passionate female vocals and wide harmonizing female vocals singing over funky bass guitar, mellow synth keys chords, funky electric guitar chords, shimmering hi hats, clapping and ""4 on the floor"" kick pattern. It sounds funky and energetic, but also thin and hollow, due to the bad mixing.","4 on the floor kick pattern, energetic, clapping",4 on the floor kick pattern,,energetic,clapping,1,1,1,1,3
"The song is instrumental music. The song is medium tempo with just a piano playing pensively and no other instrumentation. The song is emotional and poignant. The song is a western classical masterpiece, but with bad audio quality issues.","medium tempo, western classical music, emotional, melancholic, poignant",medium tempo,western classical music,"emotional, melancholic, poignant",,1,1,3,1,5
"The  recording features a DJ scratching a vinyl of an electro dub song that consists of uptempo hi hats, punchy kick and snare hits, short bass stabs, soft crash cymbal and simple synth melody. It sounds energetic, cool and groovy.","groovy, energetic, punchy kick, punchy snare",groovy,,energetic,"punchy kick, punchy snare",1,1,1,2,4
"A female vocalist sings this romantic love song. The tempo is slow with a melodic violin harmony, groovy bass line, rhythmic acoustic guitar and keyboard accompaniment. The song is soft, mellow, romantic, emotional, sentimental, melancholic and gentle. This. The song is a cover of a Classic Elvis Presley song.","rhythmic acoustic guitar, slow tempo, sentimental, emotional, romantic, passionate, melancholic, female singer, groovy bass line","rhythmic acoustic guitar, slow tempo",,"sentimental, emotional, romantic, passionate, melancholic","female singer, groovy bass line",2,1,5,2,9
"This is a classical orchestral piece. The melody played on the trumpets feels like a prelude to an important, impressive moment. This music would suit any momentous occasion - like the countdown to a rocket launch.","classical music, epic, uplifting, trumpets",,classical music,"epic, uplifting",trumpets,1,1,2,1,4
This is an instrumental electric guitar jam meant to showcase an echo delay pedal. The guitar using the pedal is merely strumming the chords while there is another electric guitar in the background playing the melody. There is also a bass guitar playing a simple bass line. In the rhythmic background there is a chill rock beat played by the acoustic drums. There is a calm and chill atmosphere in this piece. It could be used as the loading screen music in a video game.,"chill, calm, electric guitar, acoustic drums, bass guitar",,chill,calm,"electric guitar, acoustic drums, bass guitar",1,1,1,3,5
"This is an instrumental cover of a J-pop music piece. There is no singer in this piece. The melodic background consists of the keyboard and the bass playing a repeated theme. There is a synth solo with an electric guitar sound being played as the lead. In the rhythmic background, there is a fast tempo electronic drum beat. The atmosphere is danceable and energetic. This piece can be used in the soundtrack of a car racing video game. It could also be used in the soundtrack of an anime during competitive scenes.","danceable, energetic, no singer, keyboard, bass, guitar solo, electronic drums",,danceable,energetic,"no singer, keyboard, bass, guitar solo, electronic drums",1,1,1,5,7
"The  recording features a traditional song that consists of a repetitive and addictive string melody, wooden percussion and shimmering cymbals. It sounds really energetic and addictive - almost like a pop song would. The recording is a bit noisy and the left channel of the stereo image is occasionally muffled.","upbeat, energetic, shimmering cymbals",upbeat,,energetic,shimmering cymbals,1,1,1,1,3
"This music is instrumental. The tempo is fast with a loud, lively keyboard , hard hitting drums and electric guitar melody. The audio is muffled so it is hard to hear the other instruments. This performance is live with ambient sounds of audience cheering, clapping and singing along. This music is a Christmas Carol instrumental.","medium fast tempo, ambient sounds, keyboard harmony",medium fast tempo,ambient sounds,,keyboard harmony,1,1,1,1,3
"The  recording features a rock song that consists of wide electric guitar chord progressions, distorted bass guitar, shimmering hi hats, uptempo kick pattern and punchy snare. This instrumental sounds a bit muffled and imbalanced in volume, as the guitars are really loud, but it is very energetic regardless.","rock, energetic, punchy snare",,rock,energetic,punchy snare,1,1,1,1,3
This is a country/Americana music piece. There is a male vocalist with a gravelly voice singing in the lead. An acoustic guitar is playing a simple tune. There is a faint percussive element that can be heard in the background that resembles pinched harmonics coming from a guitar. The atmosphere is melancholic. This piece could be used in the soundtrack of a drama movie or a TV show during a scene of introspection where a character is experiencing dark thoughts.,"country, rock, sentimental, melancholic, acoustic guitar, percussion, male vocal",,"country, rock","sentimental, melancholic","acoustic guitar, percussion, male vocal",1,2,2,3,7
"The song is an instrumental. The tempo is medium with a strong drumming rhythm, keyboard harmony, string synth harmony, guitar lead and a bass guitar shadowing the melody line in harmony. The song has rock music influences with a sense of mystery and adventure. The song is a soundtrack for an adventure sports documentary.","medium tempo, rock music, passionate, mysterious, keyboard harmony, steady drumming rhythm",medium tempo,rock music,"passionate, mysterious","keyboard harmony, steady drumming rhythm",1,1,2,2,6
"A male vocalist sings this energetic pop song. The tempo is fast with piano accompaniment, bright digital drumming, synthesiser arrangements and groovy bass lines. The song is youthful, fresh, catchy, vivacious, upbeat, sprightly and buoyant with a dance groove. This song is a Hip-Hop Pop song.","groovy, dance groove, dance music, dance pop, pop, funky, digital drums, male vocalist, groovy bass line","groovy, dance groove","dance music, dance pop, pop",funky,"digital drums, male vocalist, groovy bass line",2,3,1,3,9
This is a classical music performance. There is a gentle piano tune playing in the background while there is a theremin playing the main melody. The performance has a unique feel to it. The atmosphere is out of the ordinary but also heart-touching. This piece could be used in the soundtrack of an animation movie/TV series.,"classical music, emotional, no singer, piano",,classical music,emotional,"no singer, piano",1,1,1,2,4
"A male singer sings this passionate melody with backup singers in vocal harmony. The song is medium tempo with a slick drumming rhythm, keyboard accompaniment, beep tones, strong bass line and slick percussion hits. The song is groovy and story telling in nature. The song has poor audio quality.","medium tempo, slick drumming rhythm, emotional, energetic, piano accompaniment, male singer","medium tempo, slick drumming rhythm",,"emotional, energetic","piano accompaniment, male singer",2,1,2,2,6
This song contains digital drums with percussive elements such as a cowbell and synth sounds used as short percussion in a higher pitch and also a high pitched voice sample. A male voice is rapping in a higher pitch. This song may be playing while driving in your car.,"medium tempo, rap, digital drums",medium tempo,rap,,digital drums,1,1,1,1,3
"This music is an electronic instrumental. The tempo is medium fast with synthesiser arrangements, DJ mixer, turn table and digital drums. The music is futuristic , emphatic, intense, loud , enthusiastic; heavily synthesised and groovy. It has a psychedelic, trace-like vibe.","groovy, dance music, electronic music, intense, energetic, psychedelic",groovy,"dance music, electronic music","intense, energetic, psychedelic",,1,2,3,1,6
"A male singer sings this soaring melody. The song is medium tempo with a guitar accompaniment, strong bass line and a violin accompaniment. The song quality is poor and badly deteriorated. The song is a romantic love song from a Tamil movie.","medium tempo, movie soundtrack, passionate, emotional, romantic, male singer",medium tempo,movie soundtrack,"passionate, emotional, romantic",male singer,1,1,3,1,6
"This is a big band jazz music piece. It is an instrumental piece. The main melody is played by a wide variety of the winds section composed of the saxophone, the trumpet, the flute and the clarinet. The piano and the upright bass provide backing structures. The rhythmic background consists of a jazz acoustic drum beat. The atmosphere is playful. This piece could fit perfectly in the soundtrack of a Disney-type animation movie.","upbeat, jazz, playful, acoustic drums, flute, piano",upbeat,jazz,playful,"acoustic drums, flute, piano",1,1,1,3,6
"A female vocalist sings this powerful Hard rock song. The tempo is medium fast with a vigorous electric guitar feedback, synthesiser articulation and electronic arrangement. The song is youthful, powerful, intense, boisterous, compelling, psychedelic, boomy , punchy and impactful. This song is a Hard Rock/heavy Metal song.","medium fast tempo, metal, electronic music, heavy metal, hard rock, intense, psychedelic, female singer",medium fast tempo,"metal, electronic music","heavy metal, hard rock, intense, psychedelic",female singer,1,2,4,1,8
A male ukulele player plays this emotional solo. The song is medium tempo with no other instrumentation than an ukulele playing. The song is emotional and poignant. The song is an instrumental tune.,"medium tempo, western classical music, emotional, melancholic, romantic, poignant",medium tempo,western classical music,"emotional, melancholic, romantic, poignant",,1,1,4,1,6
This is the live performance of an indietronica music piece. The melody is being played by the electric guitars and the bass guitar. The rhythmic background consists of a fast tempo acoustic drum beat. The atmosphere is melancholic. This piece could be used in the soundtrack of a drama movie that takes place in a city setting.,"upbeat, melancholic, electric guitar, acoustic drums, bass guitar",upbeat,,melancholic,"electric guitar, acoustic drums, bass guitar",1,1,1,3,5
The song is an instrumental. The song is in medium tempo with a harpist playing a beautiful  cascade of notes while the orchestra watches. The song is exciting and passionate. The audio quality is poor.,"slow tempo, western classical music, exciting, romantic",slow tempo,western classical music,"exciting, romantic",,1,1,2,1,4
"This song is full of reverb and delay in the beginning. A riser effect is rising up to break into the next part of the song. Then a digital drum with kick and snare comes in along with a monotone bassline. A synthesizer is playing a rhythmic, very simple and monotone melody on top. The sound-elements are all panning from left to right with a ping pong delay.","uptempo, techno, electronic drums",uptempo,techno,,electronic drums,1,1,1,1,3
An acoustic drum is playing a jazzy groove on the ride along with a bassline while an e-guitar is playing jazz chords with a lot of changes together with an acoustic piano rendering phrases with an uplifting melody. The singer's voice sounds low and romantic. This song may be playing while dancing with a partner.,"medium to uptempo, romantic, acoustic drums, e-guitar, e-bass",medium to uptempo,,romantic,"acoustic drums, e-guitar, e-bass",1,1,1,3,5
"A male vocalist sings this famous Beatle’s song in Country style. The tempo is medium with an auto harp accompaniment, groovy bass line, keyboard harmony, female vocal backup and sound of clapping and cheering indicating that this is a live performance . The song is cheerful, melodious, engaging, energetic,youthful and upbeat.","fast tempo, groovy bass lines, country music, cheerful, clapping, keyboard accompaniment, male vocalist","fast tempo, groovy bass lines",country music,cheerful,"clapping, keyboard accompaniment, male vocalist",2,1,1,3,7
This audio contains a male voice singing in a higher pitch along to acoustic drums with an e-bass playing a melody. The e-guitar also follows that bassline. Another e-guitar is strumming chords in a higher key in the background. This song may be playing in a music video telling a story.,"medium tempo, rock, acoustic drums, male voice singing, e-bass",medium tempo,rock,,"acoustic drums, male voice singing, e-bass",1,1,1,3,5
A digital drum beat repeats the same pattern with a strong and reverbed snare sound. An aggressive low to mid range sound is playing a melody underlined by a sub bass. On top of that a synth lead sound is playing a melody in the higher register that repeats itself the whole time. This song may be playing in an action video-game.,"slow to medium tempo, dark, digital drums",slow to medium tempo,,dark,digital drums,1,1,1,1,3
"This song is an instrumental. The tempo is fast but as the audio quality is bad it is hard to hear the song well. The song is electronic music with a boomy, thumping drum beats, rhythmic vocalisation and electrical wave disturbance causing a screechy ,static sound. This song is an Electro Pop song.","fast tempo, dance music, electronic music, energetic",fast tempo,"dance music, electronic music",energetic,,1,2,1,1,4
The song is an instrumental. The tempo is medium with an aborigine playing a didgeridoo and a tapping rhythm in a percussive manner. The audio quality is bad with ambient crowd talking sounds. The music is traditional and deeply meditative in nature.,"medium tempo, groovy, ambient noises, passionate, emotional","medium tempo, groovy",ambient noises,"passionate, emotional",,2,1,2,1,5
"The  recording features a folk song that consists of an echoing male chant over punchy kick and snare hits, wooden percussion, addictive strings and brass melodies and simple bass. It sounds traditional, addictive, passionate and energetic. The recording is noisy and in mono.","folk, passionate, energetic, punchy kick, punchy snare",,folk,"passionate, energetic","punchy kick, punchy snare",1,1,2,2,5
"This classic pop song features a female voice singing the main melody. This is accompanied by electronic drums playing the snare. The snare is played alternating between 1 beat and two beats for every count in each bar. The bass plays a groovy lick using the root notes of the chords. Hand caps are played at different intervals in this song. At the end, a synth plays a chord, a lower chord and back to the first chord. This song has a happy feel. This song can be played in a retro movie scene involving a casino.","moderate tempo, dance song, pop song, happy mood, female voice, electronic drums",moderate tempo,"dance song, pop song",happy mood,"female voice, electronic drums",1,2,1,2,6
"The  recording features a rock song that consists of wide electric guitar chords, punchy kick and snare, electric guitar slide, distorted bass guitar, aggressive drums cymbals and flat male vocals singing over it. It sounds energetic, but also harsh and messy thanks to those cymbals.","rock, harsh, energetic, punchy kick, punchy snare, flat male vocal",,rock,"harsh, energetic","punchy kick, punchy snare, flat male vocal",1,1,2,3,6
"A female singer sings this cool pop melody with backup singers in vocal harmony. The song is medium tempo with a groovy bass line, steady drumming rhythm, and keyboard accompaniment . The song is exciting and youthful. The audio quality with a lot of ambient crowd noises.","groovy, exciting, passionate, emotional, steady drumming rhythm, keyboard harmony, groovy bass line",groovy,,"exciting, passionate, emotional","steady drumming rhythm, keyboard harmony, groovy bass line",1,1,3,3,7
"This audio contains a didgeridoo with reverb panned to the right side of the speakers, some white noise risers that sound like wind. Various synth pads are playing drones in different ranges. This song may be playing while meditation or falling asleep.","slow tempo, meditation, soothing, calming",slow tempo,meditation,"soothing, calming",,1,1,2,1,4
"A male vocalist sings this passionate song. The tempo is slow with emphatic vocals and an acoustic guitar accompaniment. The song is melodic, emotional,sentimental, passionate,pensive, reflective and deep. This song is Alternative Rock.","medium tempo, alternative rock, ambient sounds, rock, sentimental, passionate, emotional, romantic, male vocalist",medium tempo,"alternative rock, ambient sounds, rock","sentimental, passionate, emotional, romantic",male vocalist,1,3,4,1,9
"A male vocalist sings this peppy Latin pop song.the tempo is medium with animated trumpets, keyboard harmony and percussions rhythms of bongos, congas and subtle drums. The song is muffled and there are sounds in the background of people talking, cheering, the sound of clinking, scuffling and tapping. The song is super imposed by the background sounds. This song is a latin pop song.","medium tempo, dance music, latin dance music, male vocalist, trumpets",medium tempo,"dance music, latin dance music",,"male vocalist, trumpets",1,2,1,2,5
"This pop song features a female voice singing the main melody. This is accompanied by percussion playing a simple beat. At the end of the first bar, the percussion pauses and a piano strikes one chord when the voice reaches her high pitch. The percussion resumes playing the simple beat. The bass follows the root notes of the chords. The piano plays chords in the background. A string section plays notes in the background filling the musicscape. This song has a romantic theme. This song can be played in a romantic movie.","moderate tempo, pop song, female voice, piano",moderate tempo,pop song,,"female voice, piano",1,1,1,2,4
"A female vocalist sings this classic Spanish song. The tempo is medium with a lively accordion harmony, guiro , congas and bongos rhythm, steady bass line, and acoustic guitar accompaniment. The music is simple, light, happy, joyful, cheerful, celebratory and spirited with vocal backup.There are sounds of people cheering in the background. This is a Classic Latin Folk Song.","medium tempo, happy, cheerful, female singer",medium tempo,,"happy, cheerful",female singer,1,1,2,1,4
"This is a big band jazz music piece. It is an accompaniment piece to the Charleston dance. The band consists of a wide range of brass sections, an upright bass, a jazz acoustic drum beat and a vibraphone. Sounds from the cheering crowd can be heard. The atmosphere is lively. The piece is upbeat.","upbeat, jazz, acoustic drums, no singer",upbeat,jazz,,"acoustic drums, no singer",1,1,1,2,4
