caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
This song features a male voice singing the main melody. This is accompanied by other male voices singing backing vocals in harmony. The bass plays the root notes of the chords. A synth plays a melody similar to the backing voices and continues to play even when the main voice sings. The synth has an accordion voice. This is accompanied by programmed percussion playing a Latin dance beat. The mood of this song is romantic. This song can be played in a dance party.,"slow tempo, dance music, bass, male voice",slow tempo,dance music,,"bass, male voice",1,1,1,2,4
"A male vocalist sings this spirited song. The tempo is fast with a fast keyboard harmony, boomy bass line, rhythmic drums, steel drums,congas and bongos, cymbal ride and sound of clapping. The song is upbeat, punchy, buoyant, spirited, energetic and youthful with a dance groove. This song is Latin Urbano.","groovy bass lines, upbeat, fast tempo, latin dance music, energetic, keyboard harmony, male singer","groovy bass lines, upbeat, fast tempo",latin dance music,energetic,"keyboard harmony, male singer",3,1,1,2,7
Solo performance of an electric guitar player strumming chords. The tone is overdriven and warm. The genre is rock.,"rock, electric guitar",,rock,,electric guitar,1,1,1,1,2
"This music is an electric guitar instrumental. The tempo is medium with an enthusiastic lead on the electric guitar.no accompanying instruments are used. The music is loud, emphatic, catchy, intense and powerful like in Rock/ Metal music.","metal, rock, intense, electric guitar",,"metal, rock",intense,electric guitar,1,2,1,1,4
"The low quality recording features a metal song that consists of screaming male vocals over smooth bass guitar, shimmering cymbals and electric guitar feedback that creates a perfect transition for the section that has a muffled electric guitar riff located in the left channel of the stereo image. It sounds aggressive and energetic.","metal, energetic, aggressive, shimmering cymbals",,metal,"energetic, aggressive",shimmering cymbals,1,1,2,1,4
This is the nightcore version of a rock music piece. There is a distorted electric guitar sound playing the main melody and a bass guitar in the background. The rhythm consists of a slightly fast-paced and hard-hitting rock acoustic drum beat. The atmosphere is rebellious. This piece could be used in the soundtrack of an anime.,"rock music, aggressive, acoustic drums, bass guitar",,rock music,aggressive,"acoustic drums, bass guitar",1,1,1,2,4
"The song is an instrumental. The tempo is slow with a piano accompaniment and a strong bass line, with people clapping , whistling, and cheering. The song is being played at a live arena with people getting excited to the song introduction.","slow tempo, ambient noises, exciting, fun, emotional, piano accompaniment",slow tempo,ambient noises,"exciting, fun, emotional",piano accompaniment,1,1,3,1,6
"This is the live recording of a dance performance that uses a pop music piece as accompaniment. There is a male and a female vocalist singing melodically. The tune of the piece is being played by the electric guitar, the bass guitar and the synth. There is an upbeat acoustic drum beat in the rhythmic background. The audience can be heard clapping to the beat. The atmosphere is loud and lively. It could work well as the backing track in a modern dance course.","upbeat, dance, acoustic drums, electric guitar, bass guitar",upbeat,dance,,"acoustic drums, electric guitar, bass guitar",1,1,1,3,5
"A male vocalist sings this melodious country song. The tempo is medium with rhythmic acoustic guitar, fiddle, resonator, banjo, dobro and mandolin accompaniment, keyboard harmony, steady drumming and straight bass lines. The song is mellow, emotional, prayerful, pleading, sentimental, passionate and melodious. This song is Country Pop.","medium fast tempo, country music, sentimental, soft, emotional, violin, male singer, keyboard accompaniment, acoustic guitar",medium fast tempo,country music,"sentimental, soft, emotional","violin, male singer, keyboard accompaniment, acoustic guitar",1,1,3,4,9
"A male singer sings this soulful melody with backup singers in vocal harmony. The song is medium tempo with an organ accompaniment, steady drumming , guitar rhythm and various percussion hits. The song is story telling  and passionate in nature. The audio quality is very poor.","medium tempo, r&b, romantic, inspiring, emotional, male singer, steady drumming rhythm",medium tempo,r&b,"romantic, inspiring, emotional","male singer, steady drumming rhythm",1,1,3,2,7
"This is a live performance of an alternative R&B music piece. There is a female vocalist singing in a seductive manner in the lead. Later on, a male vocalist starts rapping. There is a groovy bass line in the background. The DJ is scratching the turntable. The rhythmic background is provided by an R&B acoustic drum beat. The atmosphere is sensual and the sound is urban. Sounds of the crowd cheering can be heard in the recording.","groovy, rapping, sensual, acoustic drums, groovy bass, female vocal, male vocal",groovy,rapping,sensual,"acoustic drums, groovy bass, female vocal, male vocal",1,1,1,4,7
"This song contains an orchestra playing an epic sounding piece. Trumpets are playing the main melody along with a brass section providing chords, other string instruments are playing a short melody with the bow and someone is playing marching snares before a cymbal roll comes in and flutes are taking over along with strings in the background. This song may be playing in a war hero movie.","medium to uptempo, cinematic, orchestral, epic, percussion, strings, trumpets",medium to uptempo,"cinematic, orchestral",epic,"percussion, strings, trumpets",1,2,1,3,7
This song contains a piano playing a melody in the mid range and also in the higher register. A flute is adding another melody in the mid range. A digital drum is holding a simple groove before dropping out completely. A male voice is softly rapping/talking in the mid range then another male with an effect takes over singing in a higher pitch. In the background you can hear strings underlaying chords. This song may be playing with headphones daydreaming.,"medium tempo, pop, romantic, strings, digital drums, piano",medium tempo,pop,romantic,"strings, digital drums, piano",1,1,1,3,6
"The low quality recording features a folk song that consists of a passionate female vocal singing over harmonica solo, groovy bass, shimmering hi hats, punchy snare, boomy kicks, groovy electric guitar melody and some claps. It sounds passionate and joyful.","folk, joyful, passionate, punchy snare, groovy bass, passionate female vocal, clapping",,folk,"joyful, passionate","punchy snare, groovy bass, passionate female vocal, clapping",1,1,2,4,7
"The Pop song features a flat female vocal, supported by wide harmonizing background vocals, singing over groovy acoustic rhythm guitar, offbeat shimmering open hats, claps, offbeat synth keys chords and a simple ""4 on the floor"" kick pattern that perfectly complements the groovy bass. Sounds energetic and uptempo, like something you would hear in clubs, or on a radio.","uptempo, pop, energetic, groovy bass, claps",uptempo,pop,energetic,"groovy bass, claps",1,1,1,2,5
"This is an excerpt from a music show. There is a female voice narrating an event that took place. In the background, there is hip-hop music playing. A male vocal can be heard rapping. The melody is being played by a synth sound. There is a strong bass in the piece. The rhythm is played by the electronic drums. This piece could be used as an advertisement jingle for a sportswear or automobile company.","rapping, female voice, male vocal, electronic drums",,rapping,,"female voice, male vocal, electronic drums",1,1,1,3,4
"The song is an instrumental. The tempo is slow with a choir harmonising and creating ethereal chants, string section and a philharmonic orchestra harmony backing. The song is ethereal and magical. The song has poor audio quality.","western classical music, movie soundtrack, keyboard accompaniment",,"western classical music, movie soundtrack",,keyboard accompaniment,1,2,1,1,3
"The song is a movie soundtrack. The song is medium tempo with groaning tones, crying sounds, ambient Street noises, and guitar strumming rhythm. The sound track is played for an emotionally sad scene. The audio quality is overall poor.","medium tempo, ambient noises, movie soundtrack, male singer",medium tempo,"ambient noises, movie soundtrack",,male singer,1,2,1,1,4
This is an 80s electronic music piece. The rhythmic background consists of a disco electronic drum beat with frequent tom fills. There is a keyboard playing the main tune while a bass and an evolving synth are in the background. The atmosphere of this piece is groovy. This piece could be used at retro-themed nightclubs and parties. It could also be used in the soundtrack of an 80s movie or a TV show.,"groovy, electronic, danceable, bass, electronic drums",groovy,"electronic, danceable",,"bass, electronic drums",1,2,1,2,5
"The low quality recording features an electro house song that consists of punchy ""4 on the floor"" kick pattern, claps, funky electric guitar melody, groovy synth keys, groovy bass that glues everything together and shimmering shakers. It sounds a bit muddy, but also energetic, fun and exciting - like something you would hear in clubs during 70s and 80s a lot.","house, exciting, energetic, fun, claps, groovy bass, shimmering shakers",,house,"exciting, energetic, fun","claps, groovy bass, shimmering shakers",1,1,3,3,7
This disco song features a male voice singing the main melody. Another voice sings in harmony with the main voice. This is accompanied by programmed percussion playing a simple melody. There is a distinctive hi-hat ring at alternate strokes giving this a unique sound. The bass plays a groovy bassline using the root notes of the chords. A synth plays chords in the background. This song is at a moderate tempo. This song can be played in a club.,"groovy bassline, moderate tempo, dance song, male voice","groovy bassline, moderate tempo",dance song,,male voice,2,1,1,1,4
This dance song features a female voice singing the main melody. This is accompanied by programmed percussion playing a simple beat which starts off with a drum roll. The bass plays the root notes of the chords. A synth plays chords in the background. This song has an upbeat mood. This song can be played in a club.,"uptempo, moderate tempo, dance song, bass, female voice","uptempo, moderate tempo",dance song,,"bass, female voice",2,1,1,2,5
"The low quality recording features an uptempo rock song that consists of suspenseful electric guitar melody, punchy snare, simple kick pattern, groovy bass guitar, tinny percussive elements and passionate male vocal singing over it. The recording is in mono and it sounds energetic, groovy and like something you would dance to with your friends.","uptempo, rock, energetic, punchy snare, passionate male vocal",uptempo,rock,energetic,"punchy snare, passionate male vocal",1,1,1,2,5
This is a Swiss rap music piece. There is a male vocal rapping in the German language. The melody consists of a repeating theme played by a synth sound. A low-to-medium range string sample can be heard every now and then. The rhythmic background consists of an electronic drum beat which contains very faint clicking sounds added for texture. It is an urban sounding piece. This piece would fit perfectly in the soundtrack of a crime movie that takes place in the ghettos of a German-speaking city.,"groovy, rapping, strings, male vocal, electronic drums",groovy,rapping,,"strings, male vocal, electronic drums",1,1,1,3,5
"The song is an instrumental. The tempo is medium with footstep like percussion, mysterious bell tones, tremolo effects, string section harmony, crescendoing tones and various percussion hits. The song is suspenseful and ominous. The song is a movie soundtrack with bad audio quality.","medium tempo, movie soundtrack, eerie, mysterious, scary, emotional, keyboard accompaniment",medium tempo,movie soundtrack,"eerie, mysterious, scary, emotional",keyboard accompaniment,1,1,4,1,7
"The low quality recording features a pop song that consists of an electric guitar melody, shimmering hi hats, groovy bass, sustained strings melody, pulsating synth melody, punchy kick and echoing synth bell melody. It sounds emotional, passionate and cinematic, as it also sounds like something that would go well as a background music for movies.","cinematic, pop, passionate, emotional, groovy bass, punchy kick",,"cinematic, pop","passionate, emotional","groovy bass, punchy kick",1,2,2,2,6
"This music is a grim instrumental. The tempo is slow with a sombre electric guitar melody with atmospheric synthesiser  and mood digital drums. The music is serious, intense, melancholy, pensive, cheerless, sinister and dark.","slow tempo, ambient, intense, dark, sad, digital drums",slow tempo,ambient,"intense, dark, sad",digital drums,1,1,3,1,6
"The low quality recording features a live performance of a rock song that consists of aggressive electric guitar chord progression, punchy snare, simple kick pattern, shimmering hi hats, energetic crash cymbal and a groovy bass guitar. At the very beginning the sound is gated, leaving only the distant, reverberant guitar chords and punchy snare hits audible. There is also a short snare roll, right before the drop. This instrumental is very energetic and exciting.","rock, energetic, punchy snare",,rock,energetic,punchy snare,1,1,1,1,3
A digital drum is playing a techno groove with a kick on every beat. A synth bass is playing a simple line along to a piano playing major chords. Panned to the sides of the speakers you can hear a xylophone like sound playing the melody along in a higher key and a marimba adding notes. A digital brass sound is adding hits to the melody. A female voice is singing in a higher key. This song may be playing in a kids tv-show.,"uptempo, pop, digital drums, piano",uptempo,pop,,"digital drums, piano",1,1,1,2,4
"The Rock song features an energetic male vocal singing over repetitive electric guitar melody, groovy bass, punchy kick and snare, shimmering hi hats and energetic crash cymbal. There is a short drum roll that represents a variation in a repetitive loop. It sounds energetic and passionate.","rock, energetic, passionate, punchy snare, groovy bass, punchy kick",,rock,"energetic, passionate","punchy snare, groovy bass, punchy kick",1,1,2,3,6
This song features the sound of a theremin. It starts off with the sound of a heartbeat played on the theremin itself. Then four ascending notes are played. There is a kind of continuous pad sound playing in the background. There are no other instruments in this song. There are no voices in this song.,"ambient sounds, no voices",,ambient sounds,,no voices,1,1,1,1,2
"A male vocalist sings this Classical song. The tempo is fast with animated ghatam, mridangam and tabla accompaniment and violin harmony. The vocals are classical notes and lyrics in a South Indian language. The song has three layers, the melody, percussion and drone. This song is a devotional Carnatic Classical song.","fast tempo, classical music, male vocalist",fast tempo,classical music,,male vocalist,1,1,1,1,3
"The Metal song features a distorted flat male vocal singing over wide aggressive electric guitar riffs, distorted bass guitar, punchy snare, double pedal kick and shimmering cymbals. It sounds energetic, aggressive and manic - like something you would go into a mosh pit for.","metal, energetic, aggressive, punchy snare, shimmering cymbals",,metal,"energetic, aggressive","punchy snare, shimmering cymbals",1,1,2,2,5
"The low quality recording features a pop song that consists of filtered, wide female vocal singing over mellow piano chords, sustained strings melody and filtered drums located in the left channel of the stereo image. At the very beginning there is a snap sound and at the end, there is a short snippet of another section which contains punchy kicks layered with energetic crash cymbals and arpeggiated synth melody. It sounds emotional and energetic, even though it sounds kind of papery and thin, since it lacks lower frequencies.","pop, energetic, emotional, punchy kick",,pop,"energetic, emotional",punchy kick,1,1,2,1,4
"The low quality recording features some camera shuttering sound effects and a jazz song playing in the background. The song consists of a cool saxophone solo melody over groovy bass, easygoing electric guitar chords in the left channel of the stereo image and energetic drums. It sounds easygoing and energetic at the same time.","jazz, energetic, groovy bass",,jazz,energetic,groovy bass,1,1,1,1,3
An acoustic drum set is playing a 16th note rhythm using the edge of his snare and a hihat sound opening and closing. A banjo is playing a fast melody along with a violin/viola playing the same melody. An upright bass is playing a walking bassline. This song may be playing in a funny tv-show.,"uptempo, country, violin",uptempo,country,,violin,1,1,1,1,3
"The song is an instrumental. The song is medium fast tempo with a groovy bass line, acoustic guitars strumming rhythm, and a ukulele playing lead. The song is spirited and exciting. The song is an instrumental with country music influences.","medium fast tempo, dance rhythm, groovy bas slime, country music, exciting, energetic, emotional, groovy bass line","medium fast tempo, dance rhythm, groovy bas slime",country music,"exciting, energetic, emotional",groovy bass line,3,1,3,1,8
This is a latin dance music piece. There is a heavy use of percussive elements such as marimba and steel percussion. They act both as the melodic and the rhythmic background. The atmosphere of the performance is lively and cheerful. This piece could be used as an accompaniment piece for latin dance courses.,"latin dance music, playful, cheerful, percussion",,latin dance music,"playful, cheerful",percussion,1,1,2,1,4
"This music is a lively instrumental. The tempo is fast with a drum beat introduction, saxophone solo, piano solo, followed with lively harmony of the tenor sax and march like drumming. This piece is the song introduction. It is a lively, cheerful, happy, celebratory and youthful Western Classical.","fast tempo, classical music, energetic, happy, cheerful, piano accompaniment",fast tempo,classical music,"energetic, happy, cheerful",piano accompaniment,1,1,3,1,6
"The low quality recording features an uptempo country song sung by passionate male vocalists, followed by acoustic rhythm guitar and electric guitar melody. It sounds really bad and imbalanced, as the left channel is louder than the right.","uptempo, country, passionate male vocal",uptempo,country,,passionate male vocal,1,1,1,1,3
"The low quality recording features a live performance of a folk song that consists of an accordion melody playing over groovy bass, shimmering hi hats, punchy snare and electric guitar melody. There are crowd chattering noises in the background. It sounds passionate and groovy.","groovy, folk, passionate, punchy snare, groovy bass",groovy,folk,passionate,"punchy snare, groovy bass",1,1,1,2,5
This is a pop music piece. There is a female vocalist singing melodically in the lead. The acoustic guitar is playing the main tune while the bass guitar is playing in the background. The rhythm is provided by a slow tempo acoustic drum beat. The atmosphere is emotional. This piece could be used in the soundtrack of a romance movie where the characters are missing each other at night.,"slow tempo, ballad, mellow, emotional, acoustic drums, female vocal, acoustic guitar, bass guitar",slow tempo,ballad,"mellow, emotional","acoustic drums, female vocal, acoustic guitar, bass guitar",1,1,2,4,8
"This song contains a fast and silent jazz drum rhythm with a fast groove on the ride. Someone is playing an arpeggio melody on an acoustic piano in the midrange, adding a little melody on top being played in the upper register. A upright bass is playing a walking bassline. A saxophone is playing the main melody. This song may be playing live as a concert.","fast tempo, jazz, calm, acoustic drums",fast tempo,jazz,calm,acoustic drums,1,1,1,1,4
"This song is a lively Jazz instrumental. The tempo is medium with a spirited piano harmony, syncopated drum rhythm and groovy bass lines. The music is ambient, lively, engaging and catchy with complex chords, irregular beats, improvisations , syncopation and creative freedom for improvisations.","upbeat, medium tempo, ambient, groovy bass line","upbeat, medium tempo",ambient,,groovy bass line,2,1,1,1,4
"Here we have a live recording of a performance by a female singer/songwriter. She plays simple chords with a simple rhythm on the guitar, while she sings with a vibrant and youthful voice. The song is a pop song.","pop, acoustic guitar",,pop,,acoustic guitar,1,1,1,1,2
This composition contains a string section playing a rising and dissonant chord along with strings playing short notes. In the background you can hear atmospheric noises. This song may be playing in a scary movie scene.,"slow tempo, cinematic, dark, strings",slow tempo,cinematic,dark,strings,1,1,1,1,4
This song is sung by a female choir and then a single male voice along with the melody of an e-piano. In the background someone is playing lower tuned percussion and some chimes and wooden sounds. This song may be playing at a band rehearsal.,"uptempo, pop, male voice singing",uptempo,pop,,male voice singing,1,1,1,1,3
"This music is a country song instrumental. The tempo is slow with a mellifluous Auto Harp harmony, steady drumming, rhythmic acoustic guitar, and subtle bass lines. The music is melodic, soothing, peaceful, nostalgic,mellow and dulcet Country Song Instrumental.","slow tempo, country music, soothing, mellow, steady drumming",slow tempo,country music,"soothing, mellow",steady drumming,1,1,2,1,5
"The song is an instrumental. The tempo is medium with an interesting fusion of old and new age Indian instruments like sitar playing, guitar lead, deep techno bass, slick drumming rhythm, piano accompaniment and groovy bassline. The song is emotional and new age in style.","medium tempo, movie soundtrack, romantic, piano accompaniment",medium tempo,movie soundtrack,romantic,piano accompaniment,1,1,1,1,4
This pop rock song features a female voice singing the main melody. The song starts off with the sound of folding paper. Then the voice starts singing. This is accompanied by rock drums playing the kick drum. The snare is struck at every alternate count. The reverb effect is added to the percussion. There are no other instruments in this song. This song has a happy mood. This song can be played in an intro scene of a coming-of-age movie.,"moderate tempo, pop rock, happy mood, female voice",moderate tempo,pop rock,happy mood,female voice,1,1,1,1,4
"A male singer sings this groovy bop tune. The song is medium tempo with a groovy double bass playing, piano accompaniment, trumpet playing percussively and brush drumming rhythm. The song is entertaining and exciting. The song is a jazz dance tune with an electronica twist.","dance rhythm, groovy music, dance music, people dancing, groovy bass line, male singer, piano accompaniment","dance rhythm, groovy music",dance music,people dancing,"groovy bass line, male singer, piano accompaniment",2,1,1,3,7
"The Regional Mexican song features a passionate male vocal singing over repetitive acoustic guitar chord and groovy bass, after which there are shimmering shakers and accordion melody playing. It sounds passionate, emotional and soulful.","soulful, passionate, emotional, groovy bass, shimmering shakers, passionate male vocal",,soulful,"passionate, emotional","groovy bass, shimmering shakers, passionate male vocal",1,1,2,3,6
"The Electro song features repetitive echoing bells, simple piano chords, groovy bass and huge down sweep. It sounds exciting, chill and easygoing - like the drop is incoming.","chill, exciting, groovy bass",,chill,exciting,groovy bass,1,1,1,1,3
"The song is an instrumental. The tempo is medium with a brass including trumpets and saxophones playing in harmony, wooden xylophones and Latin percussions play accompaniment to the band along with a male singer. The song is exciting and groovy. The audio quality is poor and probably a home recording.","groovy rhythm, syncopated rhythms, medium tempo, latin dance music, dance music, people dancing, male singer, trumpets","groovy rhythm, syncopated rhythms, medium tempo","latin dance music, dance music",people dancing,"male singer, trumpets",3,2,1,2,8
This is an instrumental movie music piece used in the background of a short film. There is a gentle melody being played by the strings and the piano. The atmosphere is eerie and enigmatic. This piece could suit well in the soundtrack of a mystery video game or a movie.,"movie music, eerie, mysterious, strings, piano",,movie music,"eerie, mysterious","strings, piano",1,1,2,2,5
"The low quality recording features a short snippet of flat male vocals, followed by steel guitar melodies. It sounds passionate, even though the recording is very noisy.","folk, passionate, flat male vocal",,folk,passionate,flat male vocal,1,1,1,1,3
This is a latin pop song with a chipmunk effect. There is a female and a male vocal singing melodically but at a higher pitch than the original. An acoustic guitar and a bass guitar play in the melodic background while a latin electronic drum beat is in the rhythmic background. The piece is very danceable. The piece could be used at a children's dancing course as an accompaniment. It could also be used in the background of funny social media content.,"dance, electronic drums, acoustic guitar, male vocal, female vocal, bass guitar",,dance,,"electronic drums, acoustic guitar, male vocal, female vocal, bass guitar",1,1,1,5,6
"This is an American folk music piece. There is a male vocal singing melodically as the lead and there is a male back vocal accompanying the lead in different harmonies. The melody is composed of a rich amalgam of chordophones such as the fiddle, the acoustic guitar, the bass guitar and the banjo. The atmosphere is easygoing but melancholic. This piece could be playing in the background at an American diner or a pub. It could also work well in the soundtrack of a movie taking place in rural USA.","slow tempo, country, melancholic, male vocal, acoustic guitar, bass guitar",slow tempo,country,melancholic,"male vocal, acoustic guitar, bass guitar",1,1,1,3,6
"A male vocalist sings this soft Korean Melody. The tempo is medium with a romantic piano accompaniment, steady drumming, simple bass lines, chimes, synthesiser arrangements and male vocal backup. The song is a soft, mellow, romantic, emotional, sentimental, dulcet, melodic love song. This song is a Korean Soft Pop/K-pop song.","medium tempo, ambient, pop, romantic, sentimental, emotional, steady drumming, male vocalist",medium tempo,"ambient, pop","romantic, sentimental, emotional","steady drumming, male vocalist",1,2,3,2,8
"A female singer sings this catchy tune with backup singers in vocal harmony. The song is medium tempo with a groovy bass line, keyboard accompaniment, steady drumming with a clapping percussion. The song is catchy and has a dance rhythm. The song is a pop dance song.","dance rhythm, medium tempo, pop song, energetic, people dancing, groovy bass line, female singer, steady drumming rhythm","dance rhythm, medium tempo",pop song,"energetic, people dancing","groovy bass line, female singer, steady drumming rhythm",2,1,2,3,8
"A female vocalist sings this chirpy song. The tempo is medium with a melodic electric guitar harmony, acoustic guitar lead, sprightly drumming, funky bass lines and peppy backup. The song is youthful, perky, cheerful, vivacious ,bubbly and in a foreign language.This song is teen pop/ Pop.","medium tempo, pop song, happy, cheerful, female singer",medium tempo,pop song,"happy, cheerful",female singer,1,1,2,1,5
