caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"This music is an Electric Guitar instrumental. The tempo is medium with a pleasant electric guitar riff. The music is loud, powerful, clear, tight, intense and engaging.","instrumental, medium tempo, electric guitar, stringed  instrument, amplified guitar, rock, hard rock, pop, metal, heavy metal, intense, full bodied, classic, versatile, shiny acoustic, tight, powerful, intense deep, loud feedback, lucid",medium tempo,"metal, rock, heavy metal, pop, hard rock","hard rock, intense deep, heavy metal, intense","electric guitar, amplified guitar"
The song is an instrumental. The song is slow tempo with a Chinese string instrument playing a lilting melody along with tones of the string instrument being plucked like a harp. The song is emotional and melancholic. The song is a live performance with ambient room noise and generally poor audio quality.,"instrumental music, chinese stringed instrument, relaxing playlist, no percussion instruments, sound searching, heartfelt, folk music, classical music influences, poor audio quality, ambient room noises, slow tempo, emotional, passionate, sad, melancholic, poignant, strings plucked, live performance, quiet audience, harp accompaniment",slow tempo,"ambient room noises, classical music influences, instrumental music, folk music","emotional, sad, passionate, poignant, melancholic","strings plucked, harp accompaniment, no percussion instruments"
"The song is an instrumental. The tempo is slow with a strong bass line, guitar accompaniment, violin accompaniment and Arabic horn instrument playing melancholic. The song is sad and tragic. The audio quality is poor.","arabic music, sad, tragic, slow tempo, movie soundtrack, religious, sacrifice, booming low bass line, guitar accompaniment, arabic wind instrument, sadness, violin accompaniment, instrumental music, movie soundtrack, devotional, inspiring, pain, hurt, redemption",slow tempo,"arabic music, instrumental music, movie soundtrack","inspiring, sadness, sad","violin accompaniment, guitar accompaniment, booming low bass line"
"This song is an instrumental. The tempo is medium with an interesting electric guitar riff and subtle keyboard followed by energetic drumming, Funky bass lines and keyboard arrangement. The song gradually builds up and is catchy, youthful, upbeat, melodious, captivating and groovy. This song is Soft Rock.","instrumental, amplified guitar riff, intense, captivating, groovy, burgeoning harmony, youthful, catchy, upbeat, engaging, captivating, steady drumming, funky bass line, keyboard accompaniment, rock, classic rock, retro rock","upbeat, groovy","retro rock, rock, classic rock","funky bass line, intense","keyboard accompaniment, amplified guitar riff, funky bass line, steady drumming"
An acoustic drum is playing a jazzy groove on the ride along with a bassline while an e-guitar is playing jazz chords with a lot of changes together with an acoustic piano rendering phrases with an uplifting melody. The singer's voice sounds low and romantic. This song may be playing while dancing with a partner.,"jazz/ballad, acoustic piano, acoustic drums, e-bass, e-guitar, male deep voice singing, crowd cheering and clapping, medium to uptempo, romantic",medium to uptempo,jazz/ballad,romantic,"e-guitar, acoustic drums, e-bass, acoustic piano, crowd cheering and clapping"
The track is a mediterranean folk song and features a main melodic element which is a clean electric guitar playing a romantic melody. Eastern sounding drums play a slow tempo pattern that adds to the romantic aura of the song. The atmosphere is nostalgic and evokes romance. In the background there's a choir that sings an ambience melody.,"mediterranean folk, romantic, nostalgic, soft, no vocals, reverb electric guitar solo, eastern drums, slow tempo, ambience vocal choir",slow tempo,mediterranean folk,"soft, nostalgic, romantic","eastern drums, reverb electric guitar solo"
"The low quality recording features a cover of a rock song and it consists of acoustic rhythm guitar and nasal, echoing male vocals. The recording is noisy and in mono and it sounds emotional.","rock, cover, low quality, nasal echoing male vocal, acoustic rhythm guitar, noisy, emotional, mono",acoustic rhythm guitar,rock,emotional,"nasal echoing male vocal, acoustic rhythm guitar"
"A male vocalist sings this dulcet, soulful song in a foreign language. The tempo is medium with bass guitar lead and acoustic guitar accompaniment. The song is minimalist instruments with vocal emphasis. It is a soft, emotional, sentimental, mellifluous, soulful, soothing, calming, pleasant , warm and tender Pop.","male vocalist, medium tempo, foreign language, bass guitar accompaniment, rhythmic acoustic guitar, home recording, static, melodic, dulcet, soulful, emotional, sentimental, minimalist, soothing, peaceful, calming","medium tempo, rhythmic acoustic guitar",soulful,"sentimental, soothing, emotional, peaceful, calming","male vocalist, bass guitar accompaniment, rhythmic acoustic guitar"
"This song is a soothing instrumental. The tempo is slow with a melancholic violin harmony, banjo and resonator accompaniment, sound of chimes and a sharp tinkle. The music is soft, soothing, melancholic, serene, meditative, pensive and nostalgic. The music uses country style instrumentation.","instrumental, slow tempo, violin harmony, violins, resonator, fiddle, banjo, country instrumental, country music, mandolin, cello, chimes, ambient sounds of nature, piano accompaniment, mellow, celestial, ethereal, soothing, peaceful, bowed string instrument, symphony, melancholic, mellifluous, dulcet",slow tempo,"country music, ambient sounds of nature, country instrumental","soothing, peaceful, ethereal, melancholic, mellow","violin harmony, violins, cello, banjo, mandolin, piano accompaniment"
This pop ballad features a female voice singing the main melody. This is accompanied by percussion playing a simple beat in the background. The bass plays the root notes of the chords. A synth plays chords and fills. The sound of wheels on concrete can be heard. The mood of this song is romantic. A live recording sound is overdubbed on this song.,"pop ballad, moderate tempo, female voice, live recording over song, synth backing, simple percussion, bass, romantic song, wheels on concrete sound, ambient noises",moderate tempo,"pop ballad, ambient noises",romantic song,"female voice, synth backing, simple percussion, bass"
"This music is instrumental. The tempo is fast with electronic beats and rhythm on a DJ mixer. The music is youthful, hypnotic, groovy; burgeoning and trance .","instrumental, fast tempo, dj, dj mixer, static, amateur recording, home recording, electronic music, synthesiser arrangement, digital music, dance music, electronica, fourth world music, youthful, hypnotic, trance, techno pop, electro pop",fast tempo,"electronica, dance music, trance, electro pop, electronic music, techno pop",hypnotic,synthesiser arrangement
Someone is playing a clean e-guitar with a lot of reverb and delay. Fingerpicking and creating dreamy rhythm and melodic patterns. In the background you can hear a drumloop and an e-bass. This song may be playing during a little live concert.,"rock, dreamy, e-guitar, acoustic drum loop, e-bass, uptempo",uptempo,rock,dreamy,"e-bass, e-guitar"
"The Pop song features a flat male vocal, alongside wide harmonizing background vocals, singing over punchy kick and snare hits, shimmering hi hats, energetic crash cymbals, groovy piano chords and widely spread acoustic guitar melody. It sounds smooth, uplifting and addictive thanks to those harmonizing vocals.","pop, sustained strings melody, flat male vocal, punchy snare, wide harmonizing background vocals, punchy kick, shimmering hi hats, energetic crash cymbal, groovy piano chords, wide acoustic guitar melody, uplifting, groovy bass guitar, smooth, addictive","groovy bass guitar, groovy piano chords",pop,"uplifting, energetic crash cymbal, smooth","flat male vocal, sustained strings melody, punchy kick, groovy piano chords, wide acoustic guitar melody, punchy snare, groovy bass guitar"
"A male vocalist sings this vigorous heavy metal song. The tempo is fast with intense  electric guitar lead ,hard hitting drumming, steady bass lines, keyboard harmony and vocal backup. There is a sound of racing cars at the onset of the song followed by a vigorous male vocal harmony. The song is energetic, enthusiastic, gripping, intense, vital and youthful. This song is Heavy Metal.","instrumental, fast tempo, vigorous, loud vocals, rapid, boisterous, vociferous, car racing sounds, heavy metal, intense bass line, hard hitting drums, keyboard harmony, vigorous electric guitar lead, male vocalist, impactful, insistent, youthful, energetic, enthusiastic",fast tempo,"rapid, heavy metal","intense bass line, energetic, heavy metal, hard hitting drums","male vocalist, hard hitting drums, vigorous electric guitar lead, keyboard harmony, intense bass line"
"The low quality recording features a pop song played on playback while a male vocalist is mumbling over it. The song consists of a groovy bass, shimmering hi hats, punchy kick and snare hits, mellow bell melody, and flat repetitive female vocals singing over it. The recording is noisy, which is very audible at the very end of the loop where there is a finger licking sound. It still sounds happy and fun.","low quality, pop, noisy, male vocal mumbling, groovy bass, shimmering hi hats, punchy kick, punchy snare, mellow bells melody, happy, fun, finger licking sound, flat repetitive female vocal",groovy bass,pop,"fun, mellow bells melody, happy","punchy kick, flat repetitive female vocal, groovy bass, punchy snare, male vocal mumbling"
"This is a fast tempo song. The audio quality is inferior so the vocals are muddled making it difficult to comprehend if the vocalist is a male or female. The music is incoherent too but it is possible to identify synth arrangements, intense drumming, boomy bass lines,and keyboard harmony with spirited vocals. The song is upbeat and has a dance groove. It is a pop rock/ synth rock.","fast tempo, energetic, buoyant, peppy, punchy, dance hits, club music, dance groove, dj, upbeat, synthesiser arrangement, electronic music, boomy bass line, intense drumming, inferior audio quality, excessive reverb, youthful, rock, pop rock, dance music, muddled vocals, muddled song","upbeat, fast tempo, dance groove","pop rock, dance music, rock, electronic music, dance groove, dance hits","intense drumming, energetic","boomy bass line, synthesiser arrangement"
"The song is an instrumental. The tempo is slow with an Indian flute or bansuri playing soulfully to the keyboard accompaniment, sitar accompaniment and a tabla player waiting to join in. The music is soulful and emotional. The audio quality is poor.","hindustaani music, flute solo, bansuri, meditational, devotional music, fusion music, slow tempo, keyboards accompaniment, tabla percussion, instrumental  music, slow tempo po, traditional indian instruments, soulful, romantic passionate, range of emotions, live performance, live audience, youtube music video, healing, heartfelt, sitar accompaniment","slow tempo, slow tempo po","meditational, soulful",romantic passionate,"tabla percussion, flute solo, keyboards accompaniment"
"This music is a Jazz instrumental. The tempo is slow with emphatic brass and wind instrumentation, with cello and jazz drumming. The trumpets are emphatic with a lively trombone riff. The other instruments add a rich, dense layer to the music. It is intense, complex, ambient, groovy and pleasant. This music is a Jazz instrumental.5.","instrumental, slow tempo, trumpets, saxophone, emphatic, groovy, ambient, jazz, intense, elegant, jazz drumming, lively, polyrhythms, blues, swing, bass drum, trombone, cello, heavy bass line, syncopated melody, improvisation","polyrhythms, syncopated melody, slow tempo, groovy","jazz, blues, ambient, swing, jazz drumming","intense, elegant","trumpets, cello, bass drum, trombone, saxophone, heavy bass line"
"A male vocalist sings this HIp-hop. The tempo is medium with subdued keyboard accompaniment, slick drumming, boomy bass drops, synthesised arrangements and vocal backup. The song is youthful; enthusiastic, passionate, insistent, repetitive,  groovy,rhythmic chanting with a dance groove. This song is Contemporary Hip-Hop/Rap.","male vocalist, medium tempo, rap, raper, vocal riff, reverb, syncopated background harmony, hip-hop, pop rap, rhythmic patter, boomy bass lines, slick drumming, drum machine, digital drums, rhythmic, chanting, repetitive, passionate, insistent, keyboard accompaniment, synthesiser arrangements, electronic music, groovy, dance music, trap, trippy, youthful, female vocal backup","medium tempo, groovy, syncopated background harmony, rhythmic, rhythmic patter","rap, raper, dance music, electronic music, trap, pop rap",passionate,"female vocal backup, male vocalist, boomy bass lines, keyboard accompaniment, digital drums, drum machine, synthesiser arrangements"
"The clip features calm instrumentation, led by a theremin. The percussion is simple and derivative of hip hop. The tune is a sort of calm, soothing kind.","instrumental piece, theremin, mellow instrumental, chill instrumental, soothing instrumental, simple hip hop style drum beat, fuzzy high pitched instrument, hollow echoing piano sounds",simple hip hop style drum beat,"simple hip hop style drum beat, chill instrumental","mellow instrumental, soothing instrumental",hollow echoing piano sounds
"The song is an instrumental. The song is medium  tempo with Latin percussions, guitar strumming rhythm, groovy bass line and keyboard percussions. The song is exciting and groovy. The song has poor audio quality.","latin dance music, guitars strumming, traditional music, jam session, emotional, passionate, romantic, harp player, poor audio quality, percussive bass line, steady rhythm, bass guitar, slick percussive rhythm, studio live sessions, instrumental music, latin percussions, shakers percussions, groovy music, live performance","steady rhythm, groovy music, slick percussive rhythm","latin dance music, instrumental music, latin percussions","passionate, emotional, romantic","latin percussions, harp player, bass guitar, shakers percussions, percussive bass line, guitars strumming"
"A female vocalist sings this spirited song. The tempo is fast with enthusiastic electric guitar harmony, slick drumming, groovy bass lines and synthesiser arrangements. The song is energetic, youthful, fun, pulsating, engaging and emphatic. This song is Alternative Rock.","female vocalist, fast tempo, vibrant electric guitars, progressive rock, symphonic rock, alternative rock, slick drumming, synthesiser articulation, vivacious, youthful, vibrant, groovy bass lines, engaging, powerful, rock, classic rock, soft rock","groovy bass lines, fast tempo","soft rock, alternative rock, symphonic rock, rock, classic rock, progressive rock",soft rock,"groovy bass lines, synthesiser articulation, vibrant electric guitars, female vocalist"
"This is a hardcore techno music piece. There is an extremely strong, ear-piercing bass sound. The rhythmic background is a fast-paced and loud electronic drum beat. The atmosphere is violent. This piece could be played at rave sets.","techno, hardstyle, hardcore, extremely strong bass, loud electronic drums, aggressive, violent, excessive, fast tempo",fast tempo,"loud electronic drums, techno","aggressive, violent","loud electronic drums, extremely strong bass"
"This instrumental song features a guitar playing a lick. This is a joyful melody played on the guitar with a delay effect. There is no percussion and no other instruments in this song. There are no voices in this song. At the end, the noise threshold of the guitar is crossed and the hum can be heard. This song is relaxing and can be played in a coffee shop.","instrumental music, slow rock, guitar music, delay effect, joyful melody, no percussion, minimal instruments, moderate tempo, noise threshold, relaxing music","moderate tempo, slow rock","instrumental music, slow rock",joyful melody,"guitar music, no percussion"
"This is a live performance of an electronic dance music piece. There is a vocal sample repeating the same line. A synth is playing the tune while the electronic drums are playing the rhythm. There is a rising pattern and an energetic atmosphere. If it were not for the poor quality of the recording, this piece would fit nicely at a nightclub.","electronic dance, live performance, amateur recording, vocal sample, synth, rising pattern, electronic drums, loud, energetic, upbeat, poor quality","rising pattern, upbeat","electronic dance, electronic drums",energetic,"electronic drums, synth"
"The Soft Rock song features a flat male vocal singing over arpeggiated electric guitar melody, punchy kick, groovy bass, shimmering hi hats and snappy rimshots. It sounds emotional and easygoing.","soft rock, flat male vocal, arpeggiated electric guitar melody, punchy kick, groovy bass guitar, shimmering hi hats, snappy rimshots, emotional, easygoing",groovy bass guitar,soft rock,"soft rock, emotional","flat male vocal, punchy kick, groovy bass guitar, arpeggiated electric guitar melody"
"A male vocalist sings this perky pop song. His tempo is medium fast with punchy drumming; animated amplified piano accompaniment, tambourine beats and funky bass lines. The song is simple, peppy, engaging, energetic, story telling, and catchy. This song is Classic Pop/ Soft Rock.","male singer, medium  fast tempo, amplified piano, tambourine beats, punchy drumming, boomy bass lines, buoyant, punchy, perky, energetic, youthfull, shakers, simple melody, catchy, rock, pop rock, soft rock",medium  fast tempo,"soft rock, rock, pop rock","soft rock, energetic","shakers, boomy bass lines, tambourine beats, male singer, amplified piano"
"A female vocalist sings an enthralling electronic melody. The tempo is medium with heavily synthesised instrumentation and vocals. The synthesiser articulated music and heavy bass synth add intensity and dense layers to the music giving it a psychedelic, trippy, hallucinatory, enigmatic and trance like vibe. This song is an EDM/Synth Pop song.","female vocalist, medium tempo, electronic music, enthralling, captivating, edm, ambient, futuristic, reverb, auto tuned, synthesised music, synthesiser articulation, bass keyboard, vocal backup, heavy bass lines, keyboard harmony, cymbals, electro pop, synth pop, psychedelic, hallucinogenic, trance, trip pop, trippy, enigmatic, dance music, club music, youthful, groovy","medium tempo, groovy","synth pop, dance music, trance, ambient, electro pop, trip pop, electronic music",psychedelic,"vocal backup, heavy bass lines, synth pop, synthesised music, bass keyboard, keyboard harmony, synthesiser articulation, female vocalist"
This slow pop ballad features two cellos playing in harmony. One cello plays the high notes. The second cello plays the bass notes. This is accompanied by a piano playing chords in the background. The mood of this song is romantic. There are no voices in this song. This song can be played in a romantic movie.,"slow pop, pop ballad, cello, piano, no percussion, no voices, instrumental, slow tempo, romantic melody","slow tempo, slow pop","pop ballad, slow pop",romantic melody,"cello, piano, no voices, no percussion"
"This music is an ominous instrumental. The tempo is slow with a spooky electronic keyboard harmony and menacing bass on the cello. The music is eerie, sinister, frightening, and baleful.","instrumental, slow tempo, synthesiser arrangements, metal clanging, heavy bass, intense, scary, electronic harmony, cello bass, string instrument, cello, eerie, scary, paranormal, sinister, ominous, baleful, spooky, mesmerising",slow tempo,"electronic harmony, metal clanging","eerie, ominous, intense, scary","cello, cello bass, synthesiser arrangements, heavy bass"
This music is an electronic instrumental. The tempo is medium with an intense electronic boom and sound of something collapsing or tumbling. The clip starts with the angry voice of a child talking in a foreign language.,"instrumental, medium tempo, child’s voice, german, collapsing, falling, intense, dangerous, suspenseful, xbox, video game music, foreign language, electronic music, sinister, intense, dangerous, synthesiser arrangements, angry voice",medium tempo,"video game music, electronic music","dangerous, intense, suspenseful",synthesiser arrangements
"This song is a spirited instrumental. The tempo is fast with enthusiastic brass harmony , with trumpet flourish, trombone and violins, cello and viola playing an upbeat melody along with vigorous drumming, piano accompaniment and cheerful, animated choral backup. The song is animated, vibrant, energetic and full of life. The sound of the hooves of horses and whistling indicates that this is Country music.","instrumental, fast tempo, brass band, trombone, brass band, symphony, country movie, trumpet flourish, choral harmonybright trumpet harmony, orchestral music, orchestra, enthusiastic drumming, sound of galloping horse, cowboy, violin symphony, piano accompaniment, whistling, cello, viola, vibrant, intense, triumphant music, violin, engaging, captivating, spirited",fast tempo,"country movie, orchestral music","intense, choral harmonybright trumpet harmony","orchestral music, violin, trumpet flourish, violin symphony, brass band, cello, orchestra, trombone, piano accompaniment, choral harmonybright trumpet harmony"
"The low quality recording features a regional Mexican song that consists of a passionate male vocal singing over brass melody, wooden percussions, tinny metallic percussions, groovy piano melody and groovy bass. It sounds joyful, happy and energetic.","low quality, regional mexican, brass melody, wooden percussions, tinny metallic percussions, groovy piano melody, groovy bass, passionate male vocal, joyful, happy, energetic","groovy piano melody, groovy bass",tinny metallic percussions,"joyful, passionate male vocal, happy, energetic","tinny metallic percussions, wooden percussions, groovy piano melody, passionate male vocal, groovy bass"
"This is an instrumental occult rock piece. There is an electric guitar playing a simple melody with a minimal bass guitar backing. The atmosphere of this piece is sinister and unsettling, it gives the impression of a Satanic ritual about to commence. The tempo is slow. This music piece could be included in the soundtrack of a ritualistic horror movie/TV series or a video game of the similar genres.","occult rock, instrumental, electric guitar, bass guitar, sinister, ominous, unsettling, unnerving, slow tempo",slow tempo,occult rock,ominous,"electric guitar, bass guitar"
"The low quality recording features a rock song that consists of harmonizing male vocals singing over groovy piano melody, groovy bass guitar, electric guitar melody, punchy snare, soft kick hits and shimmering hi-hats. There is a short snare roll that serves as a transition into a new section. It sounds groovy and addictive.","low quality, rock, harmonizing male vocals, groovy piano melody, groovy bass, electric guitar melody, punchy snare, snare roll, soft kick hits, shimmering hi hats, groovy, addictive","groovy piano melody, groovy, groovy bass",rock,soft kick hits,"groovy piano melody, electric guitar melody, groovy bass, soft kick hits, punchy snare, harmonizing male vocals"
"A male singer sings this jazz melody with the backup singer in vocal harmony. The song is medium tempo, with saxophone harmony, ska drumming rhythm and a good bass line. The song is entertaining and groovy. The song is a classic jazz tune played in ska style.","male singer, reggae music, ska band, dance rhythm, people dancing, band recording, classy, medium tempo, guitar accompaniment, bass guitar, saxophones harmony, backup singer, vocal harmony, groovy bass line, jazz music, funky jazz, percussive horn section, joyful, passionate, medium tempo, syncopated vocals, ska orchestra, jazz hits, life’s truths","medium tempo, groovy bass line, syncopated vocals, dance rhythm","jazz music, reggae music, funky jazz, jazz hits, dance rhythm","joyful, passionate, funky jazz, people dancing","groovy bass line, ska orchestra, guitar accompaniment, saxophones harmony, bass guitar, vocal harmony, male singer"
"A female singer sings this passionate melody. The song is a medium  tempo with a groovy bass line , steady drumming, keyboard accompaniment, Indian percussion and tambourine accompaniment. The song is playful and romantic. The song is a modern Bollywood pop song with average quality audio.","telephone ringing, hindi pop music, medium tempo, indian percussions, tambourine percussions, female singers, romantic, love song, hindi pop song, guitar rhythm, strong bass line, energetic, passionate, bollywood dance music, average audio quality, keyboard accompaniment","medium tempo, guitar rhythm","bollywood dance music, hindi pop song, hindi pop music","energetic, passionate, romantic","strong bass line, tambourine percussions, female singers, keyboard accompaniment, guitar rhythm, indian percussions"
"The song is an instrumental. The tempo is medium fast tempo with deep bass hits, synth voice harmony, keyboard harmony, and strong drumming rhythm. The song is deep trance and very groovy. The song has poor audio quality.","dance mix, trance music, medium fast tempo, trance super hits, spring break dance party, poor audio quality, underground dance party, electronic dance music, strong bass hits, xtra bass, groovy dance hits, trance party, trance dance hits, youthful, energetic, adrenaline fix, instrumental  music, keyboard harmony, synthetic vocal harmony","medium fast tempo, groovy dance hits","trance super hits, spring break dance party, groovy dance hits, trance dance hits, trance party, electronic dance music, dance mix, trance music, underground dance party",energetic,"keyboard harmony, synthetic vocal harmony, strong bass hits, xtra bass"
"The song is an instrumental piece. The song is  medium tempo with a casual piano accompaniment which is cheerful and jittery in style, along with violent sounds of a crash, crushing tones, metal clanging and rubber twisting sounds. The song is cheerful and at the same time has violent tones of injury and accident superimposed in it. The song is a background effect for an animated show which is violent in nature.","piano accompaniment, crashing sounds, animated show music, violent tv show, tv show tune, jittery piano playing, amateur piano player, western classical music, metal clanging tones, crunching sounds, injury, hurt, violence, carefree music, movie soundtrack, cartoon violence, emotional, cheerful piano play, medium tempo, amateur piano playing, violent background music, mangled noises",medium tempo,"western classical music, metal clanging tones, movie soundtrack","violent tv show, violent background music, emotional, cheerful piano play","amateur piano player, amateur piano playing, piano accompaniment, jittery piano playing, cheerful piano play"
An acoustic piano is playing a sad piece accompanied by a female singer. A simple digital drum with crash hits rounds up the composition. This song is an amateur recording but of decent quality. This song may be playing at  a talent show.,"ballad/pop, acoustic piano, female singer, digital drums, amateur recording, uptempo, sad",uptempo,ballad/pop,sad,"acoustic piano, digital drums, female singer"
"The Hip Hop song features an echoing male vocal, alongside exciting background male vocals, singing over shimmering bells, echoing synth lead melody, punchy kick, snaps and short 808 bass. It sounds groovy and addictive - like something you would hear in clubs and on a radio.","hip hop, echoing male vocal, exciting background male vocal, shimmering bells melody, echoing synth lead melody, punchy kick, snaps, addictive, groovy, short 808 bass",groovy,hip hop,exciting background male vocal,"echoing synth lead melody, echoing male vocal, punchy kick, short 808 bass, exciting background male vocal"
This is the live performance of a blues rock piece. There is an electric guitar playing the melody with a bass guitar playing in the background. The acoustic drums are playing a rock beat. There is a groovy atmosphere to this piece. It could be playing in the background of a rock bar.,"live performance, blues rock, hard rock, electric guitar, bass guitar, acoustic drums, groovy",groovy,"hard rock, blues rock",hard rock,"acoustic drums, electric guitar, bass guitar"
"This music is instrumental. The  tempo is fast with a lively and happy harpsichord melody. The music is upbeat, engaging, happy, cheerful and peppy. This music is a Classical piano/harpsichord Instrumental.","instrumental, fast tempo, harpsichord melody, western classical, western music, classical, lively melodic, pleasant, keyboard instrument, spirited, warm, happy, cheerful melody, upbeat, string plucking","upbeat, fast tempo","western classical, classical","happy, warm, cheerful melody","harpsichord melody, keyboard instrument"
"A male singer sings this soulful melody with backup singers in vocal harmony. The song is medium tempo with an organ accompaniment, steady drumming , guitar rhythm and various percussion hits. The song is story telling  and passionate in nature. The audio quality is very poor.","male singer, bad audio quality, modern pop hits, bad audio quality, medium tempo, emotional, inspiring, motivational, romantic, never give up on you, madly in love, love song, story telling, soul singer, vocal harmony, organ accompaniment, memdium tempo, guitar rhythm, steady drumming rhythm, percussive bass line, r&b, modern r&b hits","medium tempo, steady drumming rhythm, guitar rhythm, memdium tempo","r&b, modern pop hits, modern r&b hits, soul singer","inspiring, emotional, romantic","guitar rhythm, vocal harmony, male singer, steady drumming rhythm, percussive bass line, organ accompaniment"
