caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"This music is instrumental. The tempo is fast with rhythmic  acoustic guitar, steady drumming, keyboard harmony, groovy bass line and electric guitar  accompaniment. The music is mellow,nostalgic, emotional, simple, pleasant, charming and melodic pop.","groovy bass lines, steady rhythm, rhythmic acoustic guitar, fast tempo, pop, inspiring, emotional, soothing, keyboard harmony, electric guitar melody, steady drumming","groovy bass lines, steady rhythm, rhythmic acoustic guitar, fast tempo",pop,"inspiring, emotional, soothing","keyboard harmony, electric guitar melody, steady drumming",4,1,3,3,11
"This music is instrumental . The tempo is fast with mandolins playing a lively, spirited rhythmic harmony with acoustic guitar accompaniment. The instrumentation is minimal with emphasis on the mandolin melody. The music is chirpy, perky, cheerful, happy, animated and spirited.","folk music, dance music, cheerful, happy, bright, mandolin",,"folk music, dance music","cheerful, happy, bright",mandolin,1,2,3,1,6
"The low quality recording features a live performance of a pop song that consists of a passionate female vocal, alongside harmonizing background female vocals singing over synth pad chords, punchy kick and snare hits, shimmering cymbals, claps, mellow bells melody and smooth bass. It sounds emotional and passionate.","pop, passionate, emotional, passionate female vocal, clapping, smooth bass, shimmering cymbals, punchy snare, punchy kick",,pop,"passionate, emotional","passionate female vocal, clapping, smooth bass, shimmering cymbals, punchy snare, punchy kick",1,1,2,6,9
"A female singer sings in a huge arena live along with crowds singing along with  her in vocals. The song is medium tempo with steady drumming rhyme and giant drum rolls, violin playing solo, a brass band section  and orchestra playing along. The song is energetic, cheerful and highly popular. The audio quality is very poor with heavy ambient crowd noises.","memdium tempo, syncopated rhythms, medium tempo, pop music, brass band, female singer","memdium tempo, syncopated rhythms, medium tempo",pop music,,"brass band, female singer",3,1,1,2,6
"The low quality recording features a soul song sung by passionate female vocalists over mellow piano chords, smooth bass, shimmering cymbals and punchy kick and snare hits. There are some crowd chattering sounds. It sounds emotional, passionate and heartfelt.","soul, passionate, emotional, mellow piano chords, punchy kick, passionate female vocal, smooth bass, shimmering cymbals",,soul,"passionate, emotional, mellow piano chords","punchy kick, passionate female vocal, smooth bass, shimmering cymbals",1,1,3,4,8
This song contains an acoustic piano playing a melody in the mid- to high range along with a simple bassline playing long notes. A saxophone is playing a loud melody in a higher key. In the background you can hear strings and some fast percussive rolls. THe audio contains white noise. This song may be playing on a romantic date.,"ballad, romantic, e-bass, saxophone, strings, acoustic piano, percussion",,ballad,romantic,"e-bass, saxophone, strings, acoustic piano, percussion",1,1,1,5,7
"The low quality recording features a DJ scratching a hip hop song that consists of punchy kick and snare hits, shimmering hi hats and syncopated open hats. There are some plastic tapping sounds. The recording is noisy, in mono and it sounds groovy.","groovy, hip hop, punchy kick, punchy snare",groovy,hip hop,,"punchy kick, punchy snare",1,1,1,2,4
"A male vocalist sings this energetic Rock song. The tempo is fast with intense drumming, vigorous electric guitar, funky bass and keyboard harmony. The song is a vibrant, enthusiastic, youthful, animated, spirited, buoyant and electrifying Heavy Metal/Rock. There are sounds of people cheering, clapping and singing along, indicating that this is a live performance.","fast tempo, rock, hard rock, heavy metal, keyboard accompaniment, male vocalist, clapping",fast tempo,rock,"hard rock, heavy metal","keyboard accompaniment, male vocalist, clapping",1,1,2,3,7
This is an electronica piece played over a workout camp video. There is a male vocoder sound in the lead. The main theme is being played by the medium pitched keyboard. A groovy electronic drum beat with strong kicks provide the rhythmic background.,"electronica, energetic, synth, keyboard, electronic drums",,electronica,energetic,"synth, keyboard, electronic drums",1,1,1,3,5
"This is an indie/alternative music piece. There is a male vocalist singing melodically. In the background, an eastern sounding tune is playing with a bass and electronic drum beat alongside it. The atmosphere is generic and easygoing. This piece could fit well as an advertisement jingle.","indie rock, electronic drums, bass, male vocal",,indie rock,,"electronic drums, bass, male vocal",1,1,1,3,4
This pop rock song features a male voice. This is accompanied by percussion playing a simple beat in common time. A lead guitar with heavy reverb plays a fill in between lines. An acoustic guitar strums chords in the background. A bass plays the root notes of the chords. The mood of this song is romantic. This song is played at a slow tempo. This song can be played in a retro romantic movie.,"slow tempo, slow rock, pop rock, simple percussion, male voice, acoustic guitar","slow tempo, slow rock",pop rock,,"simple percussion, male voice, acoustic guitar",2,1,1,3,6
"A male vocalist sings this peppy rap. The tempo is medium fast with an enthusiastic and catchy guitar rhythm, drum stick clicks, congas, steady drumming and keyboard accompaniment. The song is simple, punchy; buoyant, youthful, animated, vibrant and has a catchy dance groove. This song is contemporary Hip-Hop/Rap.","dance groove, rhythmic patter, medium tempo, rap, energetic, congas, guitar accompaniment, keyboard harmony, male singer, steady drumming","dance groove, rhythmic patter, medium tempo",rap,energetic,"congas, guitar accompaniment, keyboard harmony, male singer, steady drumming",3,1,1,5,10
"An acoustic drum is playing a reggae groove with a rim shot as a snare sound and shakers/tambourine in the background. An e-bass is playing a bassline accompanied by a clean e-guitar playing the same melody. A piano is playing short chords on the backbeat. Male voices are singing, sounding relaxed and joyful. This song may be playing at a reggae festival.","slow to medium tempo, reggae, acoustic drums, e-bass, male voices singing, e-guitar, piano",slow to medium tempo,reggae,,"acoustic drums, e-bass, male voices singing, e-guitar, piano",1,1,1,5,7
The song is an instrumental. The song is medium tempo with an electric guitar playing guitar riffs with a nice low end; The audio quality is average. The song is passionate and exciting.,"medium fast tempo, groovy, groovy music, instrumental music, passionate, inspiring, positive, exciting, guitar solo","medium fast tempo, groovy, groovy music",instrumental music,"passionate, inspiring, positive, exciting",guitar solo,3,1,4,1,9
This country song features a female voice singing the main melody. The melody is a contemporary country song melody. This is accompanied by the kick drum playing on every count. A synth is playing a repetitive melody in the background using two note groups. A guitar plays chords in the background. The bass plays the root notes of the chords. The mood of this song is romantic. This song can be played in a romantic movie.,"moderate tempo, country song, romantic mood, female voice, guitar, synth, bass",moderate tempo,country song,romantic mood,"female voice, guitar, synth, bass",1,1,1,4,7
"This is a fast tempo song. The audio quality is inferior so the vocals are muddled making it difficult to comprehend if the vocalist is a male or female. The music is incoherent too but it is possible to identify synth arrangements, intense drumming, boomy bass lines,and keyboard harmony with spirited vocals. The song is upbeat and has a dance groove. It is a pop rock/ synth rock.","upbeat, fast tempo, dance groove, electronic music, pop rock, dance music, rock, dance hits, intense drumming, energetic, synthesiser arrangement","upbeat, fast tempo, dance groove","electronic music, pop rock, dance music, rock, dance hits","intense drumming, energetic",synthesiser arrangement,3,5,2,1,11
"This music is an Electronic instrumental. The tempo is medium fast with a mellifluous flute harmony with slick drum arrangements , sustained droning,and synthesiser articulations. The music is futuristic, contemporary, experimental, psychedelic, meditative,minimalist and ambient. This music is Electronic Dance Music.","medium fast tempo, electronic music, ambient, trance, indian classical, psychedelic, meditative, drum machine, steady drumming",medium fast tempo,"electronic music, ambient, trance, indian classical","psychedelic, meditative","drum machine, steady drumming",1,4,2,2,9
"This is a folk rock/alternative music piece. There is a male vocalist singing melodically in the lead. The main tune is played by the acoustic guitar with a rather quiet bass line in the background. There is a timid acoustic drum beat in the rhythmic background. The atmosphere is sentimental and melancholic. This piece could be used in the soundtrack of a drama TV series, especially during a scene where the episode would end with the characters daydreaming.","folk rock, sentimental, melancholic, bass guitar, acoustic drums, acoustic guitar, male vocal",,folk rock,"sentimental, melancholic","bass guitar, acoustic drums, acoustic guitar, male vocal",1,1,2,4,7
"This is a jazz piece played in the background of a video game. A trumpet plays the main melody while a xylophone and a bass guitar is supporting the tune in the background. A playful jazz drum beat carries the rhythmic background. Occasional electric guitar fills in the form a strum can be heard. There are a lot of sound effects related to the game such as squeaking, chewing and explosions.","jazz, playful, bass guitar, acoustic drums, trumpet, electric guitar",,jazz,playful,"bass guitar, acoustic drums, trumpet, electric guitar",1,1,1,4,6
"The song is a middle eastern pop ballad with a singer who sounds emotional and reflective. The song is at a medium tempo. There is a violin embellishment, piano, and some relaxed pop drumming. This song would be heard in a middle eastern movie.","ballad, romantic, violin, piano",,ballad,romantic,"violin, piano",1,1,1,2,4
The music excerpt sounds as if it was recorded with a low-quality phone and so the quality of the audio is also low. A repeating melody is being played by horns from an orchestra ensemble. Strings can be heard providing harmonic context. Wind sounds as well as electronic and video game sounds can be heard in the background. It sounds as if the atmosphere is tense and a fight is going on.,"video game music, electronic sounds, strings",,"video game music, electronic sounds",,strings,1,2,1,1,3
"The song is an instrumental. The song is medium  tempo with Latin percussions, guitar strumming rhythm, groovy bass line and keyboard percussions. The song is exciting and groovy. The song has poor audio quality.","steady rhythm, groovy music, latin dance music, instrumental music, latin percussions, passionate, romantic, emotional, bass guitar, percussive bass line","steady rhythm, groovy music","latin dance music, instrumental music, latin percussions","passionate, romantic, emotional","bass guitar, percussive bass line",2,3,3,2,10
"The low quality recording features an Alternative/Indie song playing in the background while there are some skateboarding sound effects and foley in front. It is obviously a skateboarding compilation video. The song consists of groovy bass, energetic drums, wide synth key chords and wide synth pad chords, while the harmonizing female vocals are singing on top of it. It sounds fun and happy.","alternative/indie, happy, energetic drums, fun, groovy bass",,alternative/indie,"happy, energetic drums, fun",groovy bass,1,1,3,1,5
"The low quality recording features a disco song that consists of passionate female vocals and wide harmonizing female vocals singing over funky bass guitar, mellow synth keys chords, funky electric guitar chords, shimmering hi hats, clapping and ""4 on the floor"" kick pattern. It sounds funky and energetic, but also thin and hollow, due to the bad mixing.","4 on the floor kick pattern, disco, energetic, clapping",4 on the floor kick pattern,disco,energetic,clapping,1,1,1,1,4
This electropop song features a female voice singing a repetitive melody. The voice seems like it is coming from a distance. This is accompanied by programmed percussion playing a disco beat. The kick is played at every count. The bass plays a funky bass line using octaves and filler notes in between. There are synth layers that are played in this song. One synth layer plays a piano-sounding loop only with chords. Another synth layer plays an ascending and descending loop according to the chords being played. This song has a happy mood and can be played in a club.,"fast tempo, dance music, happy mood, funky bass, female voice, programmed percussion, synth sounds",fast tempo,dance music,"happy mood, funky bass","female voice, programmed percussion, synth sounds",1,1,2,3,7
"The low quality recording features a rock song instrumental that consists of shimmering hi hats, punchy snare, groovy bass guitar, acoustic rhythm guitar in the left channel and electric guitar chord progression in the right channel of the stereo image. It sounds energetic and addictive.","rock, energetic, acoustic rhythm guitar, groovy bass, punchy snare",,rock,energetic,"acoustic rhythm guitar, groovy bass, punchy snare",1,1,1,3,5
"A male singer sings this cool melody with backup female singers in vocal harmony. The song is medium tempo with a groovy rhythm, steady drumming rhythm, disc scratching tones, and piano accompaniment. The song is groovy and has a dance rhythm. The song has poor audio quality.","dance rhythm, dance club, techno dance music, ambient room noise, dance music, dance floor, groovy bass line, piano accompaniment",dance rhythm,"dance club, techno dance music, ambient room noise, dance music, dance floor",,"groovy bass line, piano accompaniment",1,5,1,2,8
"A female vocalist sings this melodic Soft Rock. The tempo is medium with intense electric guitar harmony, keyboard accompaniment, synthesiser arrangements, steady drumming and subtle bass. The vocals are soft and melodic . The song is passionate, emotional, euphonious, simple, fresh and pleasant. This song is contemporary soft rock.","medium tempo, electronic music, pop rock, electro pop, passionate, emotional, soft rock, keyboard harmony, steady drumming, female singer, synthesiser arrangements, synth pop",medium tempo,"electronic music, pop rock, electro pop","passionate, emotional, soft rock","keyboard harmony, steady drumming, female singer, synthesiser arrangements, synth pop",1,3,3,5,12
"There is a meditative chant sung at a medium pitch by a female voice. In the background, an acoustic guitar plays a mellow tune while an ambient synth can be heard holding the bass notes of the chant. It has a peaceful atmosphere which makes it a perfect match for meditation sessions.","meditation, calming, mellow, female voice, acoustic guitar",,meditation,"calming, mellow","female voice, acoustic guitar",1,1,2,2,5
"The song is an instrumental. The tempo is medium fast tempo with deep bass hits, synth voice harmony, keyboard harmony, and strong drumming rhythm. The song is deep trance and very groovy. The song has poor audio quality.","medium fast tempo, electronic dance music, trance music, energetic, keyboard harmony",medium fast tempo,"electronic dance music, trance music",energetic,keyboard harmony,1,2,1,1,5
"A male vocalist sings this spirited song. The tempo is fast with keyboard harmony, piano accompaniment,groovy bass lines, digital drum and synthesiser arrangement. The song is catchy, enjoyable, youthful, energetic and vivacious with recurring and insistent rhythm and a dance groove. This song is a Reggae song.","upbeat, fast tempo, reggae, folk, passionate, energetic, piano accompaniment, keyboard harmony, male singer, synthesiser arrangements","upbeat, fast tempo","reggae, folk","passionate, energetic","piano accompaniment, keyboard harmony, male singer, synthesiser arrangements",2,2,2,4,10
"A female singer sings this chanting vocals with backup singers in vocal harmony. The song is medium tempo with bell harmony, keyboard accompaniment, steady rhythm and a string pad harmony. The song is healing and a new age in nature.","memdium tempo, medium tempo, meditational, keyboard accompaniment, vocal harmony, female singer","memdium tempo, medium tempo",meditational,,"keyboard accompaniment, vocal harmony, female singer",2,1,1,3,6
This is a comedy music piece. The male vocals are singing in a funny manner in the Hindi language. The rhythm is being played by percussive elements such as the tabla and the kanjira. The atmosphere is amusing. This piece could be used in the background of a comedy skit.,"comedy, male vocals, tabla",,comedy,,"male vocals, tabla",1,1,1,2,3
"A male vocalist sings this enthusiastic latin melody. The tempo is medium with keyboard harmony, rhythmic Spanish guitar,percussive congas, bongos and guiro with tambourine beats. There is a loud siren-like sound superimposed over the song. The song is lively, simple,emotional, youthful, rhythmic, catchy with a latin dance grove.","upbeat, groovy, medium fast, dance groove, latin dance music, latin percussion, salsa, latin music, male vocalist, keyboard harmony, congas","upbeat, groovy, medium fast, dance groove","latin dance music, latin percussion, salsa, latin music",,"male vocalist, keyboard harmony, congas",4,4,1,3,11
This is a eurodance/latin dance music piece. The words are sung in the Spanish language by a female vocalist in a seductive manner. The main theme is played by the accordion while elements such as the keyboard and the bass guitar make up the melodic background. The rhythmic background consists of a basic 4/4 electronic drum beat and latin percussive elements. There is a sensual and erotic feel to this piece. It could be playing at latin dance nights at dance clubs. It could also work well as an accompaniment piece at a latin dance course.,"latin percussion, energetic, sensual, keyboard, accordion, electronic drums, bass guitar, female vocal",,latin percussion,"energetic, sensual","keyboard, accordion, electronic drums, bass guitar, female vocal",1,1,2,5,8
"The low quality recording features a live performance of a rock song that consists of aggressive electric guitar chord progression, punchy snare, simple kick pattern, shimmering hi hats, energetic crash cymbal and a groovy bass guitar. At the very beginning the sound is gated, leaving only the distant, reverberant guitar chords and punchy snare hits audible. There is also a short snare roll, right before the drop. This instrumental is very energetic and exciting.","simple kick pattern, rock, energetic crash cymbal, energetic, groovy bass guitar, punchy snare",simple kick pattern,rock,"energetic crash cymbal, energetic","groovy bass guitar, punchy snare",1,1,2,2,6
"A male vocalist sings this intense Rap. The tempo is slow with boomy bass drumming and atmospheric synthesiser. The music is minimalist with emphatic vocals. The song is a passionate, youthful,insightful,persuasive and intense Synth Rap.","slow tempo, rhythmic patter, rap, passionate, emotional, serious, intense, male singer","slow tempo, rhythmic patter",rap,"passionate, emotional, serious, intense",male singer,2,1,4,1,8
"The song is an instrumental. The song is medium tempo with a steady drumming rhythm, cymbals crashing, piano accompaniment and a xylophone playing a cool melody. The song is emotional and passionate. The song is an ad jingle for a technology solutions company.","medium tempo, instrumental music, emotional, piano accompaniment, steady drumming rhythm",medium tempo,instrumental music,emotional,"piano accompaniment, steady drumming rhythm",1,1,1,2,5
"The low quality recording features a rock song that consists of a passionate female vocal singing over punchy kick and snare hits, shimmering hi hats, wide electric guitar melody and groovy bass guitar. It sounds energetic and addictive in the first half of the loop, while in the second part it's mellow and softer.","rock, soft, mellow, energetic, punchy kick, groovy bass, passionate female vocal",,rock,"soft, mellow, energetic","punchy kick, groovy bass, passionate female vocal",1,1,3,3,7
This is a mantra/meditation music piece. There is a male and a female vocal chanting in a devotional manner. There is a tambura melody going on in the background while certain percussive elements at higher and lower ranges can be heard in the rhythmic structure. The atmosphere is hypnotic. This piece could be used in Hindu religious events.,"meditation music, hypnotic, female vocal, male vocal",,meditation music,hypnotic,"female vocal, male vocal",1,1,1,2,4
"The low quality recording features a hip hop song that contains boomy bass, punchy snare layered with claps, DJ scratching sound effects, addictive staccato violin melody and haunting female vocals melody in the background. The recording is in mono and it sounds energetic and addictive, regardless of the quality of the recording.","hip hop, energetic, claps, punchy snare",,hip hop,energetic,"claps, punchy snare",1,1,1,2,4
"This is a house remix of a pop music piece. The female vocal from the original track is being repeated as a sample. There is a strong bass and a loud electronic drum beat in the background. The piece is upbeat and energetic. It could be played at nightclubs, dance clubs and DJ performances.","upbeat, dance pop, danceable, house, energetic, female vocal",upbeat,"dance pop, danceable, house",energetic,female vocal,1,3,1,1,6
A female opera singer sings this climatic high pitched finish. The song is medium tempo with a string section accompaniment and a rhythm Section. The song is dramatic and high on adrenaline. The audio quality is very poor.,"rhythm section, medium tempo, movie soundtrack, female singer","rhythm section, medium tempo",movie soundtrack,,female singer,2,1,1,1,4
"A female vocalist sings this groovy pop song. The tempo is fast with accordion harmony, funky bass lines, punchy drumming and keyboard accompaniment. The song is youthful, infectious, catchy, bouncy, nifty and groovy with a dance rhythm. This song is Modern pop.","contemporary pop, fast tempo, pop hits, dance hits, bouncy, energetic, groovy bass line, keyboard harmony, female singer","contemporary pop, fast tempo","pop hits, dance hits","bouncy, energetic","groovy bass line, keyboard harmony, female singer",2,2,2,3,9
"The cover of a rock song consists of soft male vocal singing over shimmering cymbals, punchy snare and kick hits, groovy bass guitar, addictive synth keys melody and electric guitar melody. It sounds energetic, but yet mellow and addictive - thanks to that cadence.","rock, mellow, energetic, electric guitar melody, shimmering cymbals, punchy snare, groovy bass guitar, punchy kick",,rock,"mellow, energetic","electric guitar melody, shimmering cymbals, punchy snare, groovy bass guitar, punchy kick",1,1,2,5,8
This folk rock song features an electric guitar playing the main melody in the form of a solo. This is accompanied by fast paced percussion. Another guitar plays a galloping rhythm. A violin plays staccato notes at a fast tempo and the notes follow the root notes of the chords but at higher octaves. This is an instrumental song with no voices. This song has a hippie feel. This song can be played in a retro movie with a hippie theme.,"uptempo, fast tempo, folk rock, electric guitar, no voices","uptempo, fast tempo",folk rock,,"electric guitar, no voices",2,1,1,2,5
"The low quality recording features a reggae song that consists of wide harmonizing low male vocals singing over groovy bass, muffled snare, shimmering hi hats, tinny percussive elements and offbeat piano chords. The recording is noisy and it sounds easygoing and chill.","chill, reggae, groovy bass",,"chill, reggae",,groovy bass,1,2,1,1,3
"This is a classical, uptempo salsa song full of percussive instruments playing the rhythm. An e-bass is playing underlining the percussion. While the brass instruments are playing a catchy melody along with the male backing singers. Then the male higher range singer takes over and responds to the backing vocals. This song may be playing in a salsa bar or latin festival.","uptempo, salsa, e-bass",uptempo,salsa,,e-bass,1,1,1,1,3
This amateur recording features folk music being played on violins. There are multiple violins playing in harmony. The tempo is moderate. There is no percussion in this song. Crowd voices and whistles can be heard during the performance. This song is played for a folk dance.,"folk music, acoustic guitar",,folk music,,acoustic guitar,1,1,1,1,2
A digital drum beat repeats the same pattern with a strong and reverbed snare sound. An aggressive low to mid range sound is playing a melody underlined by a sub bass. On top of that a synth lead sound is playing a melody in the higher register that repeats itself the whole time. This song may be playing in an action video-game.,"slow to medium tempo, dubstep, dark, digital drums",slow to medium tempo,dubstep,dark,digital drums,1,1,1,1,4
"This music is an Electronic instrumental. The tempo is slow with synthesiser arrangements and digitally arranged sounds. The music is dark, futuristic,intense, sinister, and scary with a gothic ambiance. This music is futuristic techno pop.","slow tempo, video game music, alternative rock, ambient, electronic music, electro pop, techno, dark, scary, eerie, intense, synthesiser articulation",slow tempo,"video game music, alternative rock, ambient, electronic music, electro pop, techno","dark, scary, eerie, intense",synthesiser articulation,1,6,4,1,12
"This is the recording of a DJ performance. In the rhythmic background, the electronic drums are playing a simple yet groovy beat. The DJ is scratching the turntable rapidly over this track. The piece is danceable. It has a dirty mix. Parts of this piece can be used as turntable samples for a beat. It could also be used in the soundtrack of a show with a big city setting.","groovy, dance, electronic drums",groovy,dance,,electronic drums,1,1,1,1,3
"This music clip is an electric guitar solo lead instrumental. The tempo is fast with the guitarist playing a very emphatic, intense riff. No other instruments have been used. The music is loud, intense, engaging and catchy.","medium tempo, country, jazz, rock, pop, blues, hard rock, heavy metal, intense, electric guitar",medium tempo,"country, jazz, rock, pop, blues","hard rock, heavy metal, intense",electric guitar,1,5,3,1,10
This is a world music piece in the style of Celtic folk music. There is a female vocalist singing gently and melodically. There is an airy strings section creating a relaxing atmosphere while the piano plays a mellow arpeggio. The atmosphere is soothing. This piece could be used during the vivid scenery shots of a movie that takes place in the middle of nature.,"folk music, calming, soothing, keyboard, female vocal, piano",,folk music,"calming, soothing","keyboard, female vocal, piano",1,1,2,3,6
"This is the live performance of a reggae piece. There is a male vocal hollering while a younger sounding male vocal is singing in a Jamaican accent. An electric guitar is strumming chords in staccato while a bass guitar is playing a groovy bass line. In the rhythmic background, there is an acoustic drum playing a reggae beat. The atmosphere is chill. This piece could be played at beach parties and in the soundtracks of summer vacation-themed movies or TV shows.","groovy, chill, reggae, fun, bass guitar, electric guitar, acoustic guitar, male vocal",groovy,"chill, reggae",fun,"bass guitar, electric guitar, acoustic guitar, male vocal",1,2,1,4,8
"The low quality recording features a pop song that consists of groovy piano chords, harmonizing background vocals, punchy kick and snare hits, shimmering shakers, groovy bass and muffled female vocals singing over it. It sounds energetic, happy, fun and addictive - like something you would hear on a radio.","groovy piano chords, pop, energetic, punchy kick, groovy bass, shimmering shakers, punchy snare",groovy piano chords,pop,energetic,"punchy kick, groovy bass, shimmering shakers, punchy snare",1,1,1,4,7
This country song features a female voice singing the main melody. This is accompanied by percussion playing a simple beat in common time. A pedal steel guitar plays sliding licks in the background. The bass plays the root and fifth of the chords. The mood of this song is romantic. This song can be played in a romantic movie.,"moderate tempo, country song, romantic mood, female voice, bass guitar, simple percussion",moderate tempo,country song,romantic mood,"female voice, bass guitar, simple percussion",1,1,1,3,6
"A male vocalist sings this beautiful Reggae song. The tempo is medium with a keyboard harmony, punchy and infectious bass line and funky drumming with harmonic vocal backup. The song talks about world peace, kindness towards humankind and unity. The song is inspirational, passionate, youthful, emotional,persuasive,impactful, melodic , engaging and captivating.","groovy, medium tempo, reggae, passionate, emotional, soothing, sentimental, male vocalist, keyboard harmony","groovy, medium tempo",reggae,"passionate, emotional, soothing, sentimental","male vocalist, keyboard harmony",2,1,4,2,9
A female singer sings this operatic melody. The song is medium tempo with a string section playing harmony and a piano accompaniment. The song is emotional and passionate. The song is a classic western music hit and a movie soundtrack.,"medium tempo, movie soundtrack, passionate, romantic, emotional, sensual, piano accompaniment, violins",medium tempo,movie soundtrack,"passionate, romantic, emotional, sensual","piano accompaniment, violins",1,1,4,2,8
"The Soul song features a passionate male vocal singing over shimmering hi hats and shakers, groovy bass, widely spread wooden percussions, punchy kick and snare hits, wide sustained strings melody and mellow piano melody. It sounds emotional and passionate.","soul, mellow piano melody, passionate, emotional, passionate male vocal, punchy kick, groovy bass, punchy snare",,soul,"mellow piano melody, passionate, emotional","passionate male vocal, punchy kick, groovy bass, punchy snare",1,1,3,4,8
The track is of a baby crying incessantly being consoled by a song being played on a phone. The song is medium tempo with a male singer singing to Bollywood music. The audio quality is extremely poor.,"memdium tempo, medium tempo, ambient room noises, emotional, male singer","memdium tempo, medium tempo",ambient room noises,emotional,male singer,2,1,1,1,5
"The low quality recording features a traditional song that consists of a breathy flute melody in the right channel and acoustic guitar chords in the right channel of the stereo image, followed by wooden percussion, simple bass and arpeggiated string melody. It sounds soulful and the recording is noisy.","soulful, wooden percussions",,soulful,,wooden percussions,1,1,1,1,2
