id,aspect_list,prediction
19987bab75b1692f5d2c73fb6a1afe1d,"['dance music', 'male singer', 'medium tempo', 'movie soundtrack', 'slow tempo']","A melodic dance track featuring a soaring male vocalist, accompanied by pulsing synthesizers and driving beats, unfolding at a moderate pace for an emotionally charged movie moment, building anticipation through subtle harmonies and cinematic strings."
fa7b4c3593d8fc277e3193e980804783,"['acoustic guitar', 'eerie', 'electric guitar', 'electronic drums', 'emotional', 'groovy', 'keyboard harmony', 'male singer', 'movie soundtrack', 'no voices', 'passionate', 'positive', 'slow tempo', 'trance']","A hauntingly groovy instrumental piece features soaring acoustic guitar arpeggios alongside pulsating electronic drum beats, eerie keyboard harmonies, and atmospheric electric guitar textures in a slow-burning trance landscape."
2c8e621c4294086780be4d60cdbe7afb,"['keyboard accompaniment', 'medium tempo', 'mysterious', 'slow tempo']","A haunting keyboard-driven piece featuring eerie arpeggios in minor keys at a slow tempo, creating an ominous atmosphere punctuated by sparse, atmospheric effects and subtle dynamic shifts."
fb086a7505f6d50cb4d108ef6f4d2334,"['acoustic guitar', 'bass', 'energetic', 'indie', 'percussion']",A driving indie rock track features palm-muted acoustic guitar chords and bouncy bassline underscoring energetic rhythms accompanied by pounding percussion in a dynamic interplay of crunching guitars and propulsive beats.
e3935b48cdc609a8c19b1ad2c7f4c979,"['bass', 'calming', 'cinematic', 'classical', 'emotional', 'folk', 'jazz', 'joyful', 'uplifting']",This cinematic folk ballad features soaring string arrangements and lilting acoustic guitar melodies in waltz-like rhythms over a steady bass pulse creating a joyful yet calming atmosphere evoking emotional depth.
8bd012d5fc42bc880ff6e7c655fd6ceb,"['emotional', 'energetic', 'exciting', 'keyboard accompaniment', 'medium tempo', 'passionate', 'punchy kick', 'soft']","A medium-paced anthem featuring pulsating electronic beats, soaring vocal melodies, and passionate lyrics over a driving keyboard foundation, highlighted by snappy drum fills and dynamic basslines that amplify emotional intensity throughout."
5cf69b682d288668a59114294c6283eb,"['digital drums', 'energetic', 'house', 'hypnotic', 'medium tempo']","A driving house track featuring digital drum patterns in syncopated rhythms, hypnotic melodies played by pulsing synthesizers, and euphoric chord progressions underpinned by energetic, medium-tempo beats."
f18141fb9d855dfd2c8d64a0a70a067a,"['acoustic drums', 'acoustic guitar', 'bass', 'bass guitar', 'flute', 'medium tempo', 'no singer', 'percussion', 'playful']",This instrumental track features a lively blend of acoustic percussion and bass guitar providing steady rhythmic foundation alongside soaring flute melodies over simple but driving acoustic guitar chords in a medium-paced playful arrangement.
87075f8c197de216ef8369e370a01692,"['groovy', 'groovy double bass', 'passionate', 'punchy snare']","This upbeat track features a groovy, infectious groove established by prominent electric guitar riffs and driving double bass lines, punctuated by punchy snares and fervent horn sections in a passionate, energetic arrangement."
75de3cf308f7da0e22ecb87e98b53f06,"['calming', 'drums', 'piano', 'positive', 'slow tempo', 'strings']","A soothing piano ballad features a slow and deliberate tempo accompanied by minimalist drum patterns, complemented by gentle strings that swell in the background creating a calming atmosphere emphasizing hopefulness."
eea53babf93ab414210bdae008ee1a64,"['acoustic drums', 'alternative rock', 'emotional', 'r&b']",A melancholic alternative rock ballad featuring acoustic guitar arpeggios and emotive vocals soaring above driving acoustic drum patterns in a mix of gentle strumming and intense pounding rhythms with subtle R&B-inspired harmonies and atmospheric soundscapes.
69d451dcc535febb1252f9df5631d68b,"['bass', 'dance music', 'electronic music', 'fast tempo', 'piano accompaniment', 'pop song', 'upbeat']","This upbeat dance-pop track features a driving bassline, pulsating electronic beats, and soaring piano melodies in a fast-paced, energetic arrangement marked by syncopated rhythms and dynamic shifts in volume throughout."
f31f784910707ba8fb4bd176ea8f85ed,"['classical', 'emotional', 'passionate', 'piano', 'romantic', 'slow tempo']","A slow tempestuous piano solo unfolds in minor keys, its melancholic arpeggios traversing intricate harmonies amidst sparse, emotional crescendos and decrescendos evoking heartfelt longing in a romantic classical masterpiece."
ec4c050f38f5d94379dbccb05a5d0147,"['claps', 'energetic', 'fast tempo', 'groovy', 'groovy bass', 'male singer', 'passionate', 'passionate male vocal', 'punchy kick', 'punchy snare', 'r&b', 'upbeat']","A high-energy R&B track features a groovy bassline underpinning a fast-paced rhythmic foundation driven by punchy snappy percussion, accompanied by a passionate male vocalist delivering emotive lyrics over driving beat."
9b83a42676458abbb10f50a5a957847b,"['cello', 'emotional', 'groovy music', 'male singer', 'mellow', 'mysterious', 'violin']","A melancholic cello underscores soothing violin melodies in this mellow groovy tune featuring a soulful male vocalist delivering emotive lyrics over gentle, lilting rhythms amidst subtle harmonies and minimalist instrumental textures."
832afce46bb6229f4aff11ea82da52e7,"['electric guitar', 'energetic', 'male singer', 'medium tempo']","A high-energy electric guitar-driven track featuring a male vocalist delivering powerful, raspy vocals over crunching chords and driving rhythms at a medium tempo, building intensity through layered harmonies and dynamic shifts in volume."
e0626e1daeeb1d0a1e57614d4ac55d92,"['acoustic guitar', 'country', 'drums', 'funk', 'no voice', 'percussion']","A laid-back country-funk instrumental track features fingerpicking acoustic guitar rhythms over a driving drum beat and infectious percussion elements in a lively, foot-stomping celebration of rootsy Americana sounds."
b1562025d2cb15d7fbc4fcf184e18beb,"['acoustic guitar', 'electronic', 'fast tempo', 'percussion']",A frenetic electronic-infused acoustic track featuring rapid-fire fingerpicking on a crisp electric-acoustic guitar accompanied by driving percussion and pulsating synthesizers in a high-energy rhythmic exchange.
71bcd9453e65aef6e01c458398004499,"['acoustic drums', 'bass', 'bass guitar', 'e-bass', 'e-guitar', 'electric guitar', 'emotional', 'funk', 'house', 'male singer', 'medium tempo', 'melancholic', 'mellow', 'piano', 'pop', 'rock', 'sad', 'slow tempo', 'soft', 'soft rock', 'strings']","A melancholic soft rock ballad featuring acoustic piano accompaniment and soothing electric guitar arpeggios beneath mournful male vocals, supported by subtle bass lines and muffled drum patterns in a slow tempo setting evoking introspective emotions."
7fed638eb1961b865b4e820bf3d8f5d2,"['bass', 'dark', 'energetic', 'intense', 'medium tempo', 'mysterious']","A brooding bassline anchors this intense, medium-tempo track featuring distorted guitars, driving drums, and haunting synths in minor keys creating an ominous atmosphere amidst energetic outbursts and dark lyrical introspection."
5f4ca0e0bbe5a6e38030bf7015ff2b67,"['acoustic drums', 'drums', 'energetic', 'fast tempo', 'folk', 'groovy', 'happy', 'keyboard', 'male vocal', 'medium tempo', 'percussion', 'pop', 'reggae', 'rock']","A high-energy folk-pop fusion track featuring driving acoustic drums and keyboards in a groovy reggae-rock style, with catchy male vocals delivering upbeat melodies over medium-tempo rhythms and infectious percussion accents."
e895dd221d19d3d15fb32b1184b8cfb0,"['acoustic guitar', 'female voice', 'gentle', 'indie', 'male vocal', 'medium tempo', 'moderate tempo', 'no singer', 'no voices', 'piano', 'strings']","A soothing indie tune featuring gentle acoustic piano melodies accompanied by lush strings, in a moderate tempo setting, evoking a peaceful atmosphere without vocals, emphasizing instrumental intimacy."
10d31e0d775f6c5d26e8f95f92604858,"['dance', 'electric guitar', 'electronic drums', 'female vocal', 'groovy', 'keyboard', 'male vocal', 'piano', 'violin']",This upbeat dance track features a groovy blend of electric guitars and driving electronic drum patterns accompanied by pulsating piano riffs and soaring violin solos over bouncy male-female harmonized vocals.
68bdf31b9c46b577a43dfd9ca365da46,"['country music', 'emotional', 'fast tempo', 'groovy', 'keyboard harmony', 'male vocalist', 'medium fast tempo', 'medium tempo', 'passionate', 'upbeat']","A foot-stomping country tune characterized by driving electric guitar riffs, pulsating keyboard harmonies, and a male vocalist's emotive yelps, evoking a passionate energy in its medium-fast paced, upbeat narrative."
5f75f3b97db5620e684274dadd064d44,"['acoustic guitar', 'calm', 'drums', 'emotional', 'medium to uptempo', 'no percussion', 'piano', 'slow tempo']",A soothing acoustic piano piece unfolds at a slow tempo featuring calming melodies accompanied by gentle strummed acoustic guitars creating an emotional atmosphere without percussive interruptions amidst subtle dynamic shifts.
694d8a946579fe6349307b7d951d413b,"['claps', 'dance', 'emotional', 'passionate', 'pop']",This upbeat pop anthem is marked by infectious clapping rhythms driving the dance-friendly beat alongside soaring vocals conveying emotional intensity through heartfelt lyrics delivered in a passionate tone over layered harmonies and pulsing electronic synths.
7ae2844e637d1047ab5b5d4275eb6bd5,"['acoustic drums', 'bass guitar', 'danceable', 'electric guitar', 'electronic drums', 'energetic', 'keyboard', 'male vocal']","This danceable track features driving acoustic drum patterns, pulsating electronic beats, and infectious keyboard riffs alongside thumping bass lines and scorching electric guitar licks under energetic male vocals."
6cffba29e53c0e5d85de9cf109348ddb,"['acoustic drums', 'blues', 'chaotic', 'e-guitar', 'energetic', 'harsh', 'jazz', 'medium to uptempo', 'reggae', 'rock', 'uptempo']","This high-energy track features driving acoustic drums and e-guitar in a frenetic blues-rock fusion, incorporating reggae rhythms and jazz harmonies over chaotic, harsh guitar riffs and an energetic rock backing."
8b84a248d189d741ccf05ca76d3beb87,"['dance rhythm', 'emotional', 'energetic', 'medium fast tempo', 'passionate', 'romantic', 'steady drumming rhythm']","A medium-fast dance track marked by a driving steady drumming pattern and energetic guitar riffs, complemented by soaring melodies and intense romantic harmonies, creating an emotional and passionate atmosphere."
661e63d53bbe0250a7c476127581876c,"['digital drums', 'drums', 'emotional', 'energetic', 'ethereal', 'female singer', 'groovy bass line', 'indie', 'keyboard harmony', 'male vocalist', 'melancholic', 'passionate', 'piano accompaniment', 'romantic', 'slow tempo', 'steady drumming']",A melancholic indie ballad features a slow-paced piano accompaniament alongside steady digital drum beats and groovy bass lines creating an emotional foundation for soothing female vocals accompanied by subtle keyboard harmonies amidst a romantic atmosphere.
65005905d277ad2f0fa9151dda714280,"['bass', 'mysterious', 'rock', 'slow tempo']","A hauntingly atmospheric rock ballad features a slow-paced, plodding bassline accompanied by sparse, mournful guitar arpeggios in minor keys, creating a sense of foreboding mystery over minimalist drumming."
c6a5be51df79bee93b577e433323c013,"['bass', 'bass guitar', 'blues', 'electric guitar', 'electronic', 'energetic', 'female voice', 'guitar solo', 'hard rock', 'heavy metal', 'keyboard', 'no singer', 'slow tempo']","This heavy electronic-infused hard rock track features pummeling basslines, crushing electric guitars, and pounding drums over slow tempos, punctuated by screaming synths and a face-melting keyboard-driven guitar solo in blues-inspired vein."
be702622a85e9565a76914f4e86d31da,"['classical', 'energetic', 'groovy', 'groovy bass', 'medium fast tempo', 'no singer']",A classical composition featuring energetic strings and woodwinds in unison over driving organ riffs accented by prominent groovy electric bass lines propelling a medium-fast paced movement marked by dynamic shifts from forte to piano sections.
9c300e4512a0a13131268b497c129eb2,"['ambient', 'ambient sounds', 'classical', 'drums', 'female singer', 'folk song', 'no percussion', 'no voices', 'pop', 'slow tempo']","This ambient folk-pop composition features a slow tempo with classical instrumental textures, soothing melodic phrases played by acoustic guitar accompanied by subtle ambiance and soft electronic pads, underpinned by gentle drum patterns."
580be15f0adae9f44afcf9a4e21bf86e,"['energetic', 'flat male vocal', 'groovy', 'harsh', 'punchy kick', 'punchy snare', 'shimmering cymbals', 'uplifting']","A high-energy track driven by a punchy kick drum and aggressive snare hits, complemented by shimmering cello-like guitar chords, harsh flat vocals, and euphoric synths, culminating in uplifting choruses underlined by groovy basslines."
5c2b2a51eed5ed216b61ae129d37879c,"['ambient sounds', 'emotional', 'jazz', 'no voices', 'passionate', 'pop', 'rock', 'slow tempo', 'tambourine']","A melancholic piano-driven jazz-rock ballad features ambient soundscapes, poignant arpeggios, and emotive string pads accompanied by subtle tambourine shimmers in a slow and contemplative atmosphere."
49ef2d31569b16029c68d18e7130026e,"['bass', 'calming', 'classical', 'emotional', 'folk', 'jazz', 'joyful', 'uplifting']","A soothing acoustic piano accompaniment underpins a lilting folk-inspired melody featuring soaring vocal harmonies, augmented by gentle jazz-influenced woodwind solos and a steady bass line in a bright, uplifting classical arrangement."
bce1303fb39091875008c01316b5cff5,"['drums', 'electric guitar', 'emotional', 'energetic', 'house', 'male vocal', 'passionate', 'soft rock', 'spiritual']","A driving drumbeat propels soaring electric guitars in this emotional soft rock anthem, punctuated by heartfelt male vocals conveying passionate introspection over pulsating house-inspired rhythms and uplifting harmonies."
7fe1ac61b53d38177b559d92ba5f846c,"['acoustic drums', 'e-bass', 'fast tempo', 'rock', 'uptempo']",A high-energy rock track featuring driving acoustic drums propelling a relentless e-bass line through a series of rapid-fire rhythms at breakneck speed underpinning crunching electric guitars in unison.
5d47d6e88ee6bab71bdc0c3dcf51ae12,"['bass', 'claps', 'energetic', 'joyful', 'passionate', 'pop', 'punchy kick']","A pulsating pop anthem features driving basslines, energetic clapping rhythms, and joyful horns punctuated by punchy kicks, building towards a passionate crescendo filled with catchy hooks and uplifting harmonies."
4262491bf7dd73fd7140be08f82f0ec3,"['bass', 'energetic', 'groovy']",The bassline propels forward with infectious energy driving a groovy rhythm section featuring syncopated guitar riffs and snappy drum patterns in a funky blend of energetic beats and catchy melodies.
083b276b3aeeb274f1a410b766505c9a,"['acoustic guitar', 'electronic drums', 'male voice', 'movie music', 'slow tempo']","A melancholic ballad unfolds over soothing acoustic guitar arpeggios, punctuated by minimalist electronic drum patterns in subtle emphasis, accompanied by heart-wrenching vocals conveying intimacy and longing at a contemplative slow pace."
b4e3946f064e17a8028800c725798cde,"['ambient', 'electronic drums', 'slow tempo']","This ambient electronic piece features slow-moving beats generated by subtle digital drum programming over a minimalist soundscape, accompanied by soft synth pads and minimal melodic motifs in a tranquil atmosphere."
df060952438c149db655bd9b40313b00,"['ambient', 'emotional', 'mellow', 'passionate', 'romantic', 'sentimental', 'slow tempo', 'soft']",A soothing acoustic guitar arpeggio sets the melancholic tone for this sentimental ballad featuring a contemplative piano accompaniment and gentle string section swells in the backdrop of subtle ambient pads.
0be354b69c65dfa87f0239405acf3ce8,"['eerie', 'electronic', 'electronic drums']","A haunting electronic soundscape unfolds with eerie synths and pulsating electronic drum patterns creating a dark, atmospheric tension underscored by minimalist arpeggios in minor keys, building towards a climactic sonic crescendo."
5ccd038e12400ddfa7a5cdb3eb3804d1,"['acoustic guitar', 'calm', 'emotional', 'folk music', 'keyboard harmony', 'male singer', 'medium tempo', 'mellow', 'nostalgic', 'poignant', 'pop', 'r&b', 'romantic', 'sentimental', 'slow tempo', 'soft', 'soul']","A soothing acoustic ballad featuring gentle strumming and heartfelt vocals accompanied by soft keyboard harmonies in a slow, nostalgic pace evoking poignant emotions reminiscent of romantic love through soulful and sentimental pop-R&B folk melodies."
0be46fcf210104a68219084fca8fb80b,"['emotional', 'energetic', 'medium tempo', 'passionate', 'punchy kick']","This energetic track pulses at medium tempo, fueled by driving drums and punchy basslines, its passionate vocals soaring above anthemic synths and distorted guitars in a dynamic, fist-pumping crescendo."
95aefe06139b6f6d2cd9ca7cefab24dc,"['acoustic guitar', 'claps', 'energetic', 'exciting', 'male vocal', 'medium tempo']","A medium-paced acoustic-driven track featuring upbeat clapping rhythms accompanied by energetic strumming patterns, dynamic male vocals delivering infectious lyrics over a foundation of driving chord progressions and prominent rhythmic accents."
3cf2ba32515bf22211532cbc363ece91,"['acoustic guitar', 'classical', 'fast tempo', 'folk', 'male voice', 'no percussion', 'slow tempo']","A soothing acoustic ballad features intricate fingerpicking patterns on classical-inspired arpeggios accompanied by a warm male vocal delivery in a moderate tempo, showcasing gentle folk melodies amidst sparse instrumental textures without rhythmic accompaniment."
69b6b3902c8dd2c5dba612cfa1a67c8d,"['acoustic drums', 'electronic', 'no voices', 'slow tempo', 'uptempo']","A slow-paced electronic track features acoustic drum patterns accompanied by synthesized percussion, building into uptempo sections driven by distorted digital beats, creating a dynamic contrast in tempo and texture."
fa22a1e3d7dbd0b26340161c337cc0e3,"['emotional', 'energetic', 'groovy bass line', 'groovy rhythm', 'medium tempo', 'melancholic', 'romantic', 'steady drumming rhythm']","This soulful mid-tempo track features a driving groovy bassline accompanied by steady drumming, punctuated by melancholic melodies in a romantic key, evoking an emotional state through energetic rhythms and introspective harmonies."
3f86e04841bced94ea613ca18f1e767d,"['calming', 'emotional', 'groovy bass', 'happy', 'nostalgic', 'orchestral', 'sentimental', 'slow tempo', 'violin']","A soothing orchestral ballad unfolds with a slow tempos gentle sway, featuring a mournful violin solo accompanied by warm, groovy bass lines and lush strings evoking nostalgic longing in a sentimental atmosphere."
984c082ecc91af56e3e4b3b32787a0e8,"['energetic', 'female voice', 'keyboard harmony', 'medium tempo']","A medium-paced, energetic track features a soaring female vocalist delivering belted lines over pulsing keyboard harmonies, her emotive delivery bolstered by driving synthesizers and propulsive drum machines in a dynamic arrangement."
28b6c59318f614afdad4c25ab4b0ba06,"['calming', 'medium tempo', 'no voice']",A soothing soundscape unfolds at medium tempo featuring gentle piano arpeggios accompanied by subtle ambient pads and calming atmospheric textures in a delicate balance of soft dynamic levels creating peaceful ambiance.
e7501e7c81d0f9922ba18919a334f3aa,"['dance groove', 'dance music', 'energetic', 'exciting', 'male singer', 'medium fast tempo', 'medium tempo', 'passionate', 'rhythmic']","This medium-fast paced dance track features a driving beat, infectious rhythms, and a passionate male vocalist delivering soulful lyrics over a foundation of pulsating synths, electric guitars, and thumping basslines in an energetic atmosphere."
3ca535d47ae80e6dc172c79c33801bfe,"['acoustic guitar', 'cheerful', 'fast tempo']","This upbeat acoustic tune features a driving strummed pattern accompanied by bouncy chord progressions in major keys creating a cheerful atmosphere over moderate-fast tempos around 160 BPM, showcasing bright, crisp guitars."
abd7e2e1c45d42a0469a81da5d509d57,"['bass', 'electronic', 'punchy kick', 'rock', 'upbeat', 'uplifting']",This high-energy electronic rock track features a driving bassline and punchy kick drum propelling an uplifting melody over crunchy synths in a dynamic interplay of energetic beats and soaring harmonies.
2bdd1856fa8df31784221c63f42e100b,"['energetic', 'exciting', 'groovy', 'groovy bass', 'nostalgic']","A driving beat propels infectious grooves driven by pulsating guitar riffs and a prominent funky bassline while nostalgic synths evoke memories past, conjuring up carefree vibes through dynamic buildup and release arrangements."
3a781880dda45f690c6af912a93e9939,"['electric guitar', 'fast tempo', 'fun', 'happy', 'keyboard', 'no singer']",This upbeat instrumental track features bright electric guitar riffs over driving rhythms and pulsating keyboards in a fast-paced arrangement emphasizing playful melodies and energetic textures at a lively tempo showcasing joyful spirit.
7e23cb9297b0c958241f802360e77851,"['claps', 'classical', 'electronic', 'emotional', 'energetic', 'exciting', 'keyboard accompaniment', 'medium tempo', 'mellow', 'passionate', 'passionate male vocal', 'pop', 'sad', 'soft']","A mid-tempo pop ballad featuring a soaring passionate male vocal accompanied by classical-inspired keyboard arpeggios and soft electronic pads, building from mellow introspection to emotional crescendos in a poignant expression of sorrow."
181916edeeb8d911321b3c04341d3bf6,"['clapping', 'country music', 'dance rhythm', 'emotional', 'energetic', 'fast tempo', 'passionate', 'western classical music']","This country-infused western-classical piece unfolds at a fast-paced dance rhythm, fueled by driving fiddle lines and pulsing acoustic guitar, punctuated by clapping percussion beats in a passionate call-and-response pattern, evoking emotional intensity."
0a39d3d6242d51dbd513a7164b5af6d0,"['digital drums', 'emotional', 'medium tempo', 'passionate']","This emotive electronic track pulsates at medium tempo, driven by crisp digital drum patterns and soaring synths that swell in intensity, punctuated by heart-wrenching vocal deliveries and climactic instrumental breakdowns."
3b426dec734d45690c96dfef851f7286,"['acoustic drums', 'acoustic guitar', 'bass', 'bass guitar', 'cheerful', 'electric guitar', 'emotional', 'groovy', 'guitar solo', 'keyboard', 'male vocal', 'medium tempo', 'no singer']","A groovy medium-tempo instrumental track features acoustic guitars, electric guitars, keyboards, bass, and cheerful percussion, building towards an emotional crescendo with a memorable keyboard riff and extended guitar solo."
b46cfe468c135949226f39db79a2c6b7,"['drums', 'groovy', 'rock']",This upbeat rock track features driving drums propelling a groovy rhythmic groove marked by energetic fills and prominent cymbal crashes over a repeating bass line and crunchy electric guitar chords in a dynamic interplay.
3f7c692cad08f22f867ff5fa117a5216,"['emotional', 'fast tempo', 'groovy bass line', 'passionate']","A high-energy track featuring a pulsating groovy bassline propelling a driving beat at breakneck speed, layered over soaring vocals conveying raw passion and emotional intensity through intricate harmonies and dynamic shifts in volume."
fba77b6c90bfda3540b49a67df92ae4e,"['fast tempo', 'keyboard harmony', 'male vocalist', 'metal', 'pop', 'rock']",This high-energy metal-rock fusion track features a fast-paced drumbeat accompanied by driving guitar riffs and soaring keyboard harmonies supported by a powerful male vocalist delivering aggressive vocals amidst crushing rhythms and chunky chord progressions.
825acec014dbaefc78d4e4279dcd8efd,"['acoustic drums', 'e-bass', 'male vocal', 'medium tempo', 'piano', 'pop']","A medium-paced pop track features acoustic drum hits alongside pulsing e-bass lines, accompanied by bright piano chords and soaring male vocals, delivered in a catchy and emotive style."
230ea8be2106eca433089e4caa26f33a,"['acoustic drums', 'e-guitar', 'emotional', 'funk', 'inspiring', 'male voice singing', 'medium tempo', 'soul', 'uplifting']","This soulful funk tune features pulsating acoustic drums and infectious e-guitar riffs driving an uplifting medium-tempo groove, accompanied by heartfelt male vocals delivering inspiring lyrics infused with emotional intensity and rhythmic conviction."
efb63b59db048d4988aed1b85f5caabe,"['acoustic guitar', 'cheerful', 'folk', 'guitar', 'happy', 'indie', 'joyful']","A bouncy acoustic folk tune features finger-picked guitar chords and sunny melodies, accompanied by catchy strumming patterns in a moderate tempo, evoking feelings of carefree joy and innocence."
604837d74f95c2d467f5d61bbe2bec45,"['bass', 'clapping', 'emotional', 'energetic', 'folk', 'groovy bass', 'passionate', 'passionate male vocal', 'punchy kick', 'punchy snare']","This energetic folk track features a groovy bassline accompanied by driving claps and a punchy kick drum, punctuated by passionate vocals delivering emotive lyrics over a dynamic arrangement emphasizing intense rhythmic contrasts."
