original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'indie', 'folk', 'guitar']","['e-bass', 'e-guitar', 'emotional', 'folk', 'male voice singing', 'medium tempo', 'medium to uptempo', 'passionate', 'pop', 'uptempo']","['medium to uptempo', 'uptempo', 'medium tempo']",['pop'],"['passionate', 'emotional']","['e-bass', 'male voice singing', 'e-guitar']",1.5,41c121a4d7d0412e2997a2a6209e4a54
"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'electric guitar', 'male singer', 'male vocalist', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],['passionate'],"['male singer', 'electric guitar', 'male vocalist']",0.8,4fe9ca1e63de492f72a0009b90e3b4d5
"['bass', 'funk', 'pop', 'happy', 'jazz']","['flat male vocal', 'groovy', 'happy', 'jazz']",['groovy'],[],[],['flat male vocal'],1.5,d3d626f2effe2f8312584298dbba66da
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'energetic', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'piano', 'pop']",['moderate tempo'],['pop'],['energetic'],"['percussion', 'male voice', 'bass', 'no voices']",1.25,34967fbf4d25554b3535111d432122df
"['emotional', 'pop', 'bass', 'rock']","['flat male vocal', 'groovy', 'groovy bass', 'passionate', 'passionate male vocal', 'pop']",['groovy'],[],['passionate'],"['groovy bass', 'passionate male vocal', 'flat male vocal']",1.0,c5b85f711bf516c5af58b7c5c52e1fba
"['emotional', 'jazz', 'guitar']","['acoustic guitar', 'calming', 'cinematic', 'male voice', 'medium tempo']",['medium tempo'],['cinematic'],['calming'],"['acoustic guitar', 'male voice']",1.5,45346ded7fcb4916751ead1db3b6a123
"['energetic', 'drums', 'bass', 'electronic', 'house']","['drums', 'energetic', 'fast tempo', 'house', 'playful']",['fast tempo'],[],"['energetic', 'playful']",[],1.75,5d5ade2d2456ee90058d0d6ea426f731
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'electric guitar', 'male voice', 'meditation', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['meditation'],['calming'],"['acoustic guitar', 'male voice', 'electric guitar']",1.0,2c0293c0d07e8a31b0ee619de69e9d01
"['ambient', 'energetic', 'drums']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],['emotional'],"['piano', 'acoustic guitar']",1.75,4fcf610265c55e80b00d8ebba61c9fec
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'classical', 'electronic music', 'indie', 'slow tempo', 'suspenseful', 'uptempo']","['uptempo', 'slow tempo']","['classical', 'electronic music']",['suspenseful'],[],0.8,bc5cd733432d19f69de6a4cbdd13cc05
"['energetic', 'drums', 'bass', 'folk', 'piano']","['acoustic guitar', 'energetic', 'medium tempo', 'piano', 'pop', 'rock', 'sensual']",['medium tempo'],"['rock', 'pop']","['sensual', 'energetic']",['acoustic guitar'],1.75,c644e448d55baf325e8cd57447f296fe
"['bass', 'electronic', 'funk', 'ambient', 'piano']","['electronic', 'emotional', 'medium to uptempo', 'piano']",['medium to uptempo'],[],['emotional'],[],0.8,ea20955dac31a63822f624bf1db268a9
"['emotional', 'piano', 'classical']","['acoustic drums', 'acoustic guitar', 'e-bass', 'energetic', 'epic', 'male voice singing', 'pop', 'uptempo']",['uptempo'],['pop'],"['epic', 'energetic']","['e-bass', 'acoustic guitar', 'acoustic drums', 'male voice singing']",1.25,b6e1e6bdaf24e91012ccce5de5aaea61
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'electronic drums', 'energetic', 'fast tempo', 'male vocal']",['fast tempo'],[],['energetic'],"['electronic drums', 'male vocal']",1.5,9673e1e65369cc9c91e13a5a6eddaa6b
"['emotional', 'piano', 'classical']","['acoustic guitar', 'energetic', 'flat male vocal', 'hip hop', 'uptempo']",['uptempo'],['hip hop'],['energetic'],"['flat male vocal', 'acoustic guitar']",0.8,4919d6a971d140ad423ccb8357031e53
"['drums', 'bass', 'guitar', 'electronic', 'funk']","['bass', 'happy mood', 'pop song', 'rock', 'slow tempo']",['slow tempo'],"['pop song', 'rock']",['happy mood'],[],1.75,929ee8d65efe5992f2976092c07fa710
"['energetic', 'drums', 'rock', 'guitar']","['calming', 'drums', 'fast tempo', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'rock', 'slow tempo', 'uptempo']","['slow tempo', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'uptempo', 'fast tempo']",['rock'],['calming'],[],1.25,2a86a4a1c4111efab40c99e8afb7cd8c
"['electronic', 'happy', 'piano']","['clapping', 'classical', 'flat male vocal', 'orchestra', 'suspenseful', 'uptempo']",['uptempo'],['classical'],['suspenseful'],"['flat male vocal', 'orchestra', 'clapping']",1.0,4b97d3c0c8bc4ef106be814fb6ac7641
"['energetic', 'strings', 'rock']","['acoustic guitar', 'ambient', 'calming', 'classical', 'jazz', 'medium tempo', 'no singer', 'playful']",['medium tempo'],"['ambient', 'classical', 'jazz']","['playful', 'calming']","['no singer', 'acoustic guitar']",1.0,5441a6e9f1408e8b31e3570abbeed802
"['ambient', 'emotional', 'piano']","['dance', 'dance music', 'joyful', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'rhythm']","['moderate tempo', 'rhythm']","['dance music', 'dance']",['joyful'],"['percussion', 'no voices', 'male voice']",1.5,d0a01721613fc58d11ee1a8e426f5ba2
"['ambient', 'emotional', 'pop', 'keyboard']","['ambient', 'electronic drums', 'energetic', 'fast tempo', 'percussion']",['fast tempo'],[],['energetic'],"['electronic drums', 'percussion']",1.25,02151f7bf4c006f7c5c6c0ddf4a60d17
"['emotional', 'piano', 'classical']","['acoustic guitar', 'energetic', 'folk', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",['folk'],['energetic'],['acoustic guitar'],0.8,9636d70a44fbc4d4bd9a28db0dfe2c44
"['dance', 'happy', 'pop', 'guitar']","['cello', 'fast tempo', 'happy', 'keyboard accompaniment', 'male singer', 'medium fast tempo', 'medium tempo', 'pop']","['medium tempo', 'fast tempo', 'medium fast tempo']",[],['happy'],"['male singer', 'cello', 'keyboard accompaniment']",0.8,c59703973ccde8e8e64860012012fac0
"['drums', 'jazz', 'funk', 'piano']","['dance', 'electronic drums', 'fun', 'groovy bass', 'piano', 'upbeat']",['upbeat'],['dance'],['fun'],"['electronic drums', 'groovy bass']",1.75,4248385af26806ff373f035146f2ad6b
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['fast tempo', 'folk music', 'moderate tempo', 'piano', 'playful', 'slow tempo']","['fast tempo', 'slow tempo', 'moderate tempo']",['folk music'],['playful'],[],1.25,63acac39ceb5b8a2f413e8a8b2482864
"['emotional', 'indie', 'pop', 'piano']","['emotional', 'groovy', 'groovy music', 'indie', 'keyboard accompaniment', 'male singer', 'medium tempo', 'passionate']","['medium tempo', 'groovy music', 'groovy']",[],"['passionate', 'emotional']","['male singer', 'keyboard accompaniment']",1.75,12a79f59e47617fc5e876d868d69d64f
"['energetic', 'indie', 'rock', 'guitar']","['emotional', 'groovy', 'indie', 'medium tempo', 'passionate', 'passionate male vocal']","['medium tempo', 'groovy']",[],"['passionate', 'emotional']",['passionate male vocal'],1.0,fe75035ee440a68008c303ab3a94d498
"['bass', 'electronic', 'pop', 'happy', 'violin']","['acoustic guitar', 'electronic', 'energetic', 'fast tempo', 'violin']",['fast tempo'],[],['energetic'],['acoustic guitar'],1.25,6c336b337da172ebbf8d0f23b2d24ee5
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'electronic music', 'energetic', 'harsh', 'medium tempo', 'rock', 'weird']",['medium tempo'],['electronic music'],"['harsh', 'weird']",[],0.8,21250447cb523b4773a2a1f3b43b5f94
"['emotional', 'piano', 'classical']","['acoustic guitar', 'dance', 'energetic', 'harsh', 'uptempo']",['uptempo'],['dance'],"['energetic', 'harsh']",['acoustic guitar'],1.0,b5ca775f6232451506a82358b49e2f03
"['energetic', 'bass', 'rock']","['flat male vocal', 'male singer', 'medium tempo', 'passionate', 'slow tempo', 'soulful']","['medium tempo', 'slow tempo']",['soulful'],['passionate'],"['male singer', 'flat male vocal']",1.25,071a6802d93903dd48a58c6f8a70a1db
"['electronic', 'happy', 'keyboard']","['dance music', 'electronic music', 'energetic', 'fast tempo', 'groovy', 'keyboard harmony', 'male vocalist']","['fast tempo', 'groovy']","['dance music', 'electronic music']",['energetic'],"['male vocalist', 'keyboard harmony']",1.5,26e547353705ba96e4b499b706fcc7d6
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'heavy metal', 'male voice', 'moderate tempo']",['moderate tempo'],[],['heavy metal'],['male voice'],1.0,5b492b51860c5fb8f546000247a0d584
"['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']","['happy mood', 'house', 'keyboard', 'moderate tempo']",['moderate tempo'],[],['happy mood'],[],1.25,cdf8ebd6ba53c125563dad59cee6dc04
"['energetic', 'rock', 'guitar']","['acoustic guitar', 'classical', 'flat male vocal', 'medium tempo', 'passionate', 'percussion', 'uptempo']","['medium tempo', 'uptempo']",['classical'],['passionate'],"['flat male vocal', 'acoustic guitar', 'percussion']",1.75,2e5fd00962da427646f53676c28a509a
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'dance', 'e-bass', 'energetic', 'harsh', 'hip hop', 'pop', 'rock', 'uptempo']",['uptempo'],"['hip hop', 'dance', 'pop']","['energetic', 'harsh']",['e-bass'],1.5,fffa77134899bb4041e52ee91d5c8984
"['electronic', 'emotional', 'piano', 'classical']","['dance', 'dance music', 'eerie', 'electronic', 'energetic', 'happy mood', 'moderate tempo', 'percussion', 'playful', 'pop']",['moderate tempo'],"['dance', 'dance music', 'pop']","['energetic', 'happy mood', 'playful', 'eerie']",['percussion'],1.5,0043f1ae9a0f9dd3fa5aff82a974b885
"['piano', 'happy', 'violin', 'classical']","['calming', 'folk music', 'medium tempo', 'violin']",['medium tempo'],['folk music'],['calming'],[],1.75,25b32c9b65961b49feab21306755076a
"['dance', 'drums', 'pop', 'energetic']","['clapping', 'energetic', 'fast tempo', 'flat male vocal', 'male vocalist', 'pop', 'punchy kick']",['fast tempo'],[],['energetic'],"['flat male vocal', 'male vocalist', 'punchy kick', 'clapping']",1.5,72dae23957f09fd982a52ae8258edca9
"['strings', 'happy', 'orchestral', 'classical']","['acoustic guitar', 'calming', 'digital drums', 'flat male vocal', 'medium tempo', 'no voices', 'orchestral', 'percussion']",['medium tempo'],[],['calming'],"['acoustic guitar', 'digital drums', 'flat male vocal', 'no voices', 'percussion']",1.25,d69b52184cb0774e5ac5ab4aacebda25
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'drums', 'gospel', 'medium tempo', 'spiritual']",['medium tempo'],['gospel'],['spiritual'],['acoustic guitar'],0.8,badf0afdc7844bbf4d7233a37f0b2e64
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'digital drums', 'energetic', 'male voice', 'rock', 'uptempo']",['uptempo'],[],['energetic'],"['digital drums', 'male voice']",0.8,651561e7e4a8082301750578d29b1f0c
"['dance', 'keyboard', 'funk']","['calming', 'electric guitar', 'emotional', 'jazz', 'meditation', 'medium tempo', 'moderate tempo', 'movie music', 'slow tempo']","['slow tempo', 'medium tempo', 'moderate tempo']","['meditation', 'jazz', 'movie music']","['calming', 'emotional']",['electric guitar'],1.75,ede3d611bb5bd22a17b552ae1f5ca4bf
"['dance', 'happy', 'drums']","['acoustic guitar', 'calming', 'classical', 'electronic music', 'energetic', 'folk music', 'hypnotic', 'medium tempo', 'no voices']",['medium tempo'],"['electronic music', 'folk music', 'classical']","['calming', 'energetic', 'hypnotic']","['no voices', 'acoustic guitar']",1.25,46aa22f1c55a7ad3bc79cb7afbdfddf9
"['drums', 'bass', 'electronic', 'funk', 'piano']","['alternative rock', 'blues', 'chaotic', 'energetic', 'fast tempo', 'hard rock', 'keyboard harmony', 'male vocalist', 'medium tempo', 'piano', 'rock']","['fast tempo', 'medium tempo']","['rock', 'alternative rock', 'blues']","['energetic', 'chaotic', 'hard rock']","['male vocalist', 'keyboard harmony']",0.8,2b5494345440a223bbe600b1f2ab72ad
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'bass', 'emotional', 'male voice', 'medium tempo', 'percussion', 'pop']",['medium tempo'],['pop'],['emotional'],"['male voice', 'acoustic guitar', 'percussion']",1.75,92973a70ab6071e226dbb6e1c8d1fc88
"['emotional', 'drums', 'pop', 'folk']","['acoustic drums', 'e-bass', 'e-guitar', 'energetic', 'medium to uptempo', 'melancholic', 'pop']",['medium to uptempo'],[],"['energetic', 'melancholic']","['e-bass', 'e-guitar', 'acoustic drums']",1.5,e8404dde80a49188d5d9f2118ff18e7b
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['calm', 'calming', 'country music', 'energetic', 'keyboard', 'medium tempo', 'rock']",['medium tempo'],['country music'],"['calming', 'calm']",[],0.8,129e1b0535d2657f2c3a2fbd3aeee977
"['emotional', 'violin', 'classical']","['classical', 'emotional', 'flat male vocal', 'passionate', 'slow tempo']",['slow tempo'],['classical'],"['emotional', 'passionate']",['flat male vocal'],1.75,a9a039cd0ba9ea54e6a2fb182939263f
"['happy', 'drums', 'rock', 'guitar']","['dance music', 'energetic', 'fast tempo', 'guitar', 'moderate tempo', 'no voices', 'upbeat']","['fast tempo', 'upbeat', 'moderate tempo']",['dance music'],['energetic'],['no voices'],1.0,4d08ee35e185f4c42390a083e32fe265
"['electronic', 'happy', 'keyboard']","['clapping', 'energetic', 'fast tempo', 'flat male vocal', 'medium tempo', 'pop', 'rock']","['fast tempo', 'medium tempo']","['rock', 'pop']",['energetic'],"['clapping', 'flat male vocal']",1.25,66b35747cae7ea3fb72df7b1bfc2e816
"['electronic', 'energetic', 'drums', 'bass']","['drums', 'energetic', 'groovy', 'passionate', 'rock', 'uptempo']","['groovy', 'uptempo']",['rock'],"['energetic', 'passionate']",[],1.5,d8264e7aa578c14958bc451ab6d35d1d
"['emotional', 'piano', 'classical']","['calming', 'folk song', 'no voices', 'slow tempo']",['slow tempo'],['folk song'],['calming'],['no voices'],1.25,4ad07ffa17768594821e2796574eccbc
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'classical', 'folk', 'medium tempo', 'no singer', 'percussion', 'piano', 'playful']",['medium tempo'],"['classical', 'folk']",['playful'],"['acoustic guitar', 'percussion', 'no singer', 'piano']",1.75,1775efea5f47f4e49a68ee328979704e
"['ambient', 'energetic', 'electronic', 'piano']","['bass guitar', 'electric guitar', 'electronic', 'medium tempo', 'no singer', 'playful']",['medium tempo'],[],['playful'],"['no singer', 'electric guitar', 'bass guitar']",0.8,78f8d8136e21f3a1ed4a1bb1fc085b40
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['drums', 'jazz', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['jazz'],['passionate'],[],1.5,43163f49689b98069394681e93bcb179
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic guitar', 'calming', 'classical', 'drums', 'male voice', 'medium tempo', 'medium to uptempo', 'slow tempo']","['slow tempo', 'medium tempo', 'medium to uptempo']",['classical'],['calming'],"['acoustic guitar', 'male voice']",1.25,ad5bb3dfb6ca5ba6ee65a44dcdc36b1e
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic guitar', 'country music', 'drums', 'fast tempo', 'happy']",['fast tempo'],['country music'],[],['acoustic guitar'],1.75,4778c7126dfc073b539b44bda0c80901
"['happy', 'pop', 'guitar']","['acoustic guitar', 'dance', 'digital drums', 'energetic', 'harsh', 'uptempo']",['uptempo'],['dance'],"['energetic', 'harsh']","['digital drums', 'acoustic guitar']",1.25,170535c1da2419c752f2e6112433b537
"['energetic', 'drums', 'bass', 'rock']","['bass', 'happy mood', 'male voice', 'percussion', 'piano', 'pop song', 'slow tempo']",['slow tempo'],['pop song'],['happy mood'],"['male voice', 'percussion', 'piano']",1.25,8262841cb0b4b1c456d4c80abcb9e225
"['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']","['calming', 'drums', 'fast tempo', 'house', 'medium tempo', 'no voices']","['medium tempo', 'fast tempo']",[],['calming'],['no voices'],1.25,8e6aa4cfdd5295b3d3aa593658afacaa
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic drums', 'funk', 'groovy', 'jazz', 'keyboard', 'male vocal']",['groovy'],['jazz'],[],"['acoustic drums', 'male vocal']",0.8,0398077ac7da78edaacbf49eb318719b
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dramatic', 'drums', 'movie music', 'slow tempo', 'strings']",['slow tempo'],['movie music'],['dramatic'],['strings'],1.5,5999c4c808b4b4741a641955be93298d
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ambient', 'calming', 'classical', 'emotional', 'medium tempo', 'passionate']",['medium tempo'],"['classical', 'ambient']","['calming', 'emotional', 'passionate']",['acoustic guitar'],1.25,5802cfe275d1317d911f75b9f4469054
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'cheerful', 'fast tempo', 'keyboard harmony', 'male vocalist', 'medium tempo', 'pop']","['fast tempo', 'medium tempo']",[],['cheerful'],"['male vocalist', 'acoustic guitar', 'keyboard harmony']",0.8,9baa484e0d7e6d4f090e6ace4ae87b50
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['drums', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'medium tempo', 'pop', 'rock', 'soulful']","['medium tempo', 'groovy']","['rock', 'soulful']",[],"['flat male vocal', 'groovy bass']",1.5,dba58e1df25bf303df5cbf4187c8329d
"['energetic', 'drums', 'metal']","['acoustic guitar', 'calming', 'folk music', 'medium tempo']",['medium tempo'],['folk music'],['calming'],['acoustic guitar'],1.5,46b84892bfcdcd85e85f1fbba56e130e
"['energetic', 'drums', 'bass', 'rock']","['bass', 'digital drums', 'electronic', 'energetic', 'uptempo']",['uptempo'],['electronic'],['energetic'],['digital drums'],0.8,5d9fd88fa1265a9f6d64ee349a0084ff
"['emotional', 'reggae', 'drums']","['dance', 'electronic drums', 'energetic', 'fast tempo', 'flat male vocal', 'upbeat']","['upbeat', 'fast tempo']",['dance'],['energetic'],"['flat male vocal', 'electronic drums']",0.8,ad9a74bf2354ae4002c07a17a897dc41
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['drums', 'electronic', 'energetic', 'uptempo']",['uptempo'],[],['energetic'],[],1.25,0d25c5785446bbd08faebd964eeb3dbb
"['drums', 'classical', 'emotional', 'violin', 'piano']","['calming', 'classical', 'classical music', 'medium tempo', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']","['classical', 'classical music']",['calming'],[],1.0,762f88e644f61297f0ff58a56e890dde
"['electronic', 'emotional', 'piano']","['emotional', 'energetic', 'flat male vocal', 'medium tempo', 'passionate', 'rock', 'soulful']",['medium tempo'],"['rock', 'soulful']","['passionate', 'emotional', 'energetic']",['flat male vocal'],1.75,4833d33c081f2ce503dc27083668f406
"['energetic', 'drums', 'bass', 'rock']","['drums', 'medium to uptempo', 'melancholic', 'movie music', 'slow tempo', 'soothing']","['slow tempo', 'medium to uptempo']",['movie music'],"['soothing', 'melancholic']",[],1.25,f28086dc60fde9ccd14012472e5b9de4
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'aggressive', 'bass', 'male voice', 'medium tempo', 'rock']",['medium tempo'],['rock'],['aggressive'],"['male voice', 'acoustic drums']",1.75,988cd7fcd4928cab9d7b1aeb1bb6ce19
"['indie', 'drums', 'funk', 'guitar']","['folk song', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'slow tempo']","['slow tempo', 'moderate tempo']","['pop song', 'folk song']",['happy mood'],['male voice'],0.8,f5602becd014017ef4cb1e5b129c1ef5
"['emotional', 'guitar', 'classical']","['acoustic guitar', 'emotional', 'jazz', 'medium tempo', 'no singer']",['medium tempo'],['jazz'],['emotional'],"['acoustic guitar', 'no singer']",0.8,707bf1361ec4d3c5673cdb1482aa14fa
"['strings', 'happy', 'folk']","['acoustic guitar', 'emotional', 'jazz', 'medium tempo', 'rock']",['medium tempo'],"['rock', 'jazz']",['emotional'],['acoustic guitar'],1.0,56c57436d7441b39bacc10ddd77cda55
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'electric guitar', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'fast tempo', 'groovy', 'slow tempo']",['rock'],['energetic'],"['electric guitar', 'flat male vocal', 'acoustic guitar']",1.25,6c3e8427ab689b23e8d006989eed03cf
"['energetic', 'metal', 'guitar', 'electronic', 'rock']","['flat male vocal', 'medium tempo', 'passionate', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",[],['passionate'],['flat male vocal'],1.5,9b013145ba0d1230736791a2d66e636b
"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['emotional', 'flat male vocal', 'folk', 'groovy bass', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal', 'soulful']",['medium tempo'],['soulful'],"['passionate', 'emotional']","['flat male vocal', 'passionate male vocal', 'groovy bass', 'passionate female vocal']",1.75,18e4450d1fc5b0cf261a75cc90776682
"['happy', 'jazz', 'piano']","['claps', 'energetic', 'fast tempo', 'groovy', 'pop']","['groovy', 'fast tempo']",['pop'],['energetic'],['claps'],1.0,679655b39418e6f786cf4f7f8c12e35a
"['emotional', 'pop', 'piano']","['acoustic guitar', 'calming', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],"['calming', 'emotional']","['acoustic guitar', 'flat male vocal']",0.8,c81083562efe5756184ea970dc02f6b1
"['energetic', 'drums', 'bass', 'rock', 'indie']","['acoustic guitar', 'bass', 'emotional', 'male voice', 'medium to uptempo', 'pop', 'rock', 'sensual']",['medium to uptempo'],['pop'],"['emotional', 'sensual']","['acoustic guitar', 'male voice']",1.75,42428e8c82b6d460e6786f00a3db741e
"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'electric guitar', 'energetic', 'fast tempo', 'rock music']",['fast tempo'],['rock music'],['energetic'],['electric guitar'],1.75,eab1f1f79c8ecc02b8cd77784ba18a52
"['energetic', 'drums', 'electronic', 'trance', 'house']","['aggressive', 'electronic drums', 'fast tempo', 'house', 'metal', 'upbeat']","['fast tempo', 'upbeat']",['metal'],['aggressive'],['electronic drums'],1.0,42ee25a4af0614e16515f63dd129f583
"['energetic', 'drums', 'rock', 'indie', 'happy']","['groovy', 'happy', 'punchy kick', 'rock', 'upbeat']","['groovy', 'upbeat']",[],[],['punchy kick'],1.75,2ba87c5494c8cd6323b1ce28f2574db2
"['energetic', 'drums', 'metal', 'bass', 'rock']","['acoustic guitar', 'bass', 'digital drums', 'energetic', 'flat male vocal', 'metal', 'uptempo']",['uptempo'],[],['energetic'],"['flat male vocal', 'acoustic guitar', 'digital drums']",1.25,dea444065a01cb5ac9e004437e961a32
"['emotional', 'piano', 'classical']","['dance', 'electronic drums', 'energetic', 'harsh', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",['dance'],"['energetic', 'harsh']",['electronic drums'],1.0,0a18bec170be00dec35f1b6f60838cc9
"['energetic', 'drums', 'electronic', 'trance', 'house']","['fast tempo', 'keyboard harmony', 'psychedelic', 'steady drumming', 'trance']",['fast tempo'],[],['psychedelic'],"['keyboard harmony', 'steady drumming']",1.25,a47b4b9bfcca4937c2bbcf39903f4f2e
"['indie', 'bass', 'funk']","['classical', 'happy', 'medium tempo', 'percussion']",['medium tempo'],['classical'],['happy'],['percussion'],1.25,2e95e07fd81b5c01f8021601605f17b9
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['energetic', 'folk', 'groovy', 'hip hop', 'keyboard', 'passionate', 'rock']",['groovy'],"['rock', 'hip hop', 'folk']","['energetic', 'passionate']",[],1.0,8f94d2dcdcb56b9a1ad6277005620c15
"['ambient', 'piano', 'happy', 'classical']","['classical', 'groovy', 'groovy bass', 'passionate', 'passionate male vocal']",['groovy'],[],['passionate'],"['passionate male vocal', 'groovy bass']",1.5,5d52477abe46775263314d5d67db4dcf
"['energetic', 'bass', 'rock']","['e-guitar', 'medium tempo', 'mellow', 'rock', 'slow tempo']","['slow tempo', 'medium tempo']",['rock'],['mellow'],['e-guitar'],1.75,d47a6081ea0cf5f1af43672f8b084c33
"['drums', 'energetic', 'indie', 'bass']","['drums', 'e-bass', 'emotional', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],['e-bass'],1.25,8ea3cb33b6549e43fac177691f1b164c
