original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['dance', 'pop', 'keyboard', 'energetic']","['clapping', 'electronic drums', 'energetic', 'fast tempo', 'flat male vocal', 'no singer', 'percussion', 'pop', 'rhythmic', 'upbeat']","['fast tempo', 'upbeat', 'rhythmic']",[],['energetic'],"['electronic drums', 'clapping', 'percussion', 'flat male vocal', 'no singer']",1.25,97814da1fd6951579502b496f1c70825
"['happy', 'jazz', 'guitar', 'piano']","['acoustic guitar', 'dance', 'emotional', 'energetic', 'guitar', 'medium tempo', 'passionate']",['medium tempo'],['dance'],"['passionate', 'emotional', 'energetic']",['acoustic guitar'],0.8,d6518d9fe4f09c7104a8016a6272009a
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'male voice', 'meditation', 'medium tempo', 'piano', 'soothing']",['medium tempo'],['meditation'],['soothing'],"['acoustic guitar', 'male voice', 'piano']",1.75,a8a49951548973545fecb865b7f43095
"['emotional', 'piano', 'classical']","['epic', 'folk song', 'happy mood', 'intense', 'moderate tempo', 'no voice', 'no voices']",['moderate tempo'],['folk song'],"['happy mood', 'intense', 'epic']","['no voices', 'no voice']",0.8,4c27db793e87affeba68f6fa91d4c320
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['bass', 'electronic', 'electronic drums', 'funk', 'moderate tempo']",['moderate tempo'],[],[],['electronic drums'],1.5,d4752b6ed96251eb2080ec5a8da8be0c
"['dance', 'drums', 'pop', 'energetic']","['acoustic drums', 'acoustic guitar', 'e-bass', 'emotional', 'medium tempo', 'piano', 'pop', 'strings']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'e-bass', 'acoustic drums', 'piano', 'strings']",1.5,165a5ecd8ad05ad7abcd47e0e5537549
"['emotional', 'strings', 'classical']","['acoustic guitar', 'emotional', 'groovy', 'medium tempo', 'pop']","['medium tempo', 'groovy']",['pop'],['emotional'],['acoustic guitar'],1.5,d94d3aa6a3ac12704d8469b53a61d033
"['pop', 'funk', 'guitar']","['acoustic guitar', 'classical', 'dramatic', 'mysterious', 'orchestra', 'slow tempo']",['slow tempo'],['classical'],"['mysterious', 'dramatic']","['orchestra', 'acoustic guitar']",1.0,7f1d6d4ff7e6438e81d915e70698e19e
"['emotional', 'piano', 'classical']","['acoustic guitar', 'flat male vocal', 'jazz', 'passionate', 'uptempo']",['uptempo'],['jazz'],['passionate'],"['flat male vocal', 'acoustic guitar']",1.25,6036312950670898a886770cf99c791c
"['energetic', 'bass', 'rock', 'pop', 'indie']","['electric guitar', 'energetic', 'rock', 'upbeat']",['upbeat'],[],['energetic'],['electric guitar'],1.5,5d70c4d26b547a05a3939ce47fa310a0
"['drums', 'classical', 'emotional', 'violin', 'piano']","['calming', 'classical music', 'moderate tempo', 'no percussion', 'no voices', 'violin']",['moderate tempo'],['classical music'],['calming'],"['no voices', 'no percussion']",1.25,35d6615f725a4f49bcf130a9615466fd
"['emotional', 'reggae', 'piano']","['classical', 'emotional', 'passionate', 'passionate female vocal', 'uptempo']",['uptempo'],['classical'],"['passionate', 'emotional']",['passionate female vocal'],0.8,1bbd4c219e1af044c96082c78a957344
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['acoustic drums', 'bass', 'electric guitar', 'funk', 'groovy', 'no singer', 'rock']",['groovy'],[],[],"['electric guitar', 'acoustic drums', 'no singer']",1.0,824675ef6454a805e8fa87b3984fa8f4
"['ambient', 'emotional', 'guitar', 'piano']","['electric guitar', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'piano']",['moderate tempo'],['folk song'],['happy mood'],"['male voice', 'electric guitar']",1.0,680e31608c03387d8053a4e0f678e861
"['electronic', 'energetic', 'drums', 'bass']","['acoustic guitar', 'country', 'drums', 'eerie', 'moderate tempo', 'pop', 'rap', 'sensual']",['moderate tempo'],"['pop', 'rap', 'country']","['sensual', 'eerie']",['acoustic guitar'],1.75,7e3511eedd8d640147e8a9bd7bc8d5d2
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'guitar', 'playful', 'upbeat']",['upbeat'],['dance'],['playful'],[],1.5,4f3c080d9a1424000107c3a2af4452b2
"['emotional', 'drums', 'rock', 'piano']","['medium to uptempo', 'piano', 'pop', 'rock', 'uplifting', 'uptempo']","['uptempo', 'medium to uptempo']","['pop', 'rock']",['uplifting'],[],1.25,24edad0a8ed1ed225e9199889105c0c7
"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'gospel', 'male vocal', 'medium tempo', 'piano', 'sentimental', 'strings']",['medium tempo'],['gospel'],"['emotional', 'sentimental']","['strings', 'male vocal']",1.75,703195c1ad83ab818a7a2422f2a09a3c
"['happy', 'indie', 'pop', 'guitar']","['acoustic guitar', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'pop']",['groovy'],[],['energetic'],"['electronic drums', 'acoustic guitar', 'male vocal']",1.75,f243e1aa9d8fa468f478a3800880e8f3
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'cheerful', 'dance', 'electronic drums', 'electronic music', 'energetic', 'happy mood', 'keyboard', 'moderate tempo', 'playful']",['moderate tempo'],"['dance', 'electronic music']","['playful', 'happy mood', 'energetic', 'cheerful']","['electronic drums', 'keyboard']",0.8,235a9c4fbb150a88177fbe2f19ba5816
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'guitar', 'medium to uptempo', 'slow tempo', 'soothing']","['slow tempo', 'medium to uptempo']",['cinematic'],['soothing'],[],0.8,5f69eff4c46265c1d3dba8ad785370b4
"['pop', 'funk', 'rock', 'guitar']","['emotional', 'energetic', 'flat male vocal', 'male vocalist', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],"['passionate', 'emotional', 'energetic']","['flat male vocal', 'male vocalist']",1.5,6cde71125874a32ef6bab51df8b9f80d
"['electronic', 'happy', 'drums']","['digital drums', 'e-bass', 'energetic', 'medium tempo', 'medium to uptempo', 'pop', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo']",['pop'],['energetic'],"['digital drums', 'e-bass']",1.5,ee27bb83e1b281451d08aae5271a0f67
"['drums', 'bass', 'funk', 'rock']","['bass', 'folk song', 'happy mood', 'moderate tempo', 'no voices', 'slow tempo']","['moderate tempo', 'slow tempo']",['folk song'],['happy mood'],['no voices'],0.8,e4fc0b551655b431d1f8675a10442979
"['dance', 'happy', 'pop', 'guitar']","['dance', 'electronic drums', 'energetic', 'fast tempo', 'groovy', 'rising pattern', 'upbeat']","['upbeat', 'rising pattern', 'groovy', 'fast tempo']",[],['energetic'],['electronic drums'],1.75,79d2f4d2d28a5e79f70a32e2088c9e9b
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'electronic music', 'harsh', 'male voice', 'moderate tempo']",['moderate tempo'],['electronic music'],['harsh'],['male voice'],1.5,0414059f06dcb3ddf4b2dfc8959ae372
"['energetic', 'drums', 'bass', 'rock']","['bass', 'dance song', 'happy mood', 'heavy metal', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo']",['dance song'],"['happy mood', 'heavy metal']",[],1.5,f667cbf0ae70a4216ebb227f948f8316
"['dance', 'drums', 'pop', 'energetic']","['dance', 'electronic drums', 'fun', 'groovy']",['groovy'],[],['fun'],['electronic drums'],1.5,3e75241d45edba9b7ff0e3c3bc8e8b2a
"['drums', 'guitar', 'funk', 'jazz', 'piano']","['acoustic guitar', 'dance music', 'electronic music', 'energetic', 'fast tempo', 'groovy', 'medium tempo', 'passionate', 'piano', 'upbeat']","['medium tempo', 'fast tempo', 'groovy', 'upbeat']","['electronic music', 'dance music']","['energetic', 'passionate']",['acoustic guitar'],0.8,23e9b90d9ac055204d662e4b58d1982c
"['ambient', 'happy', 'drums']","['acoustic guitar', 'electronic music', 'female singer', 'male voice', 'meditative', 'slow tempo']",['slow tempo'],['electronic music'],['meditative'],"['acoustic guitar', 'male voice', 'female singer']",1.0,7e91601813b81512917373203540ba79
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['calm', 'dreamy', 'guitar', 'male voice', 'medium to uptempo', 'r&b', 'sensual', 'slow tempo']","['slow tempo', 'medium to uptempo']",['r&b'],"['dreamy', 'calm', 'sensual']",['male voice'],0.8,9f340aee97f9aa39e2316cc909d9c2aa
"['electronic', 'violin', 'house', 'funk']","['electronic', 'electronic drums', 'flat male vocal', 'groovy', 'passionate']",['groovy'],[],['passionate'],"['electronic drums', 'flat male vocal']",1.0,5c0388ccff1f5e2ebfb21136cc8921b0
"['piano', 'happy', 'classical']","['acoustic guitar', 'calming', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],['calming'],['acoustic guitar'],1.75,6957fecccec488eac59600f0ec4e74b5
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['dance', 'electronic drums', 'energetic', 'guitar', 'male vocal', 'playful', 'upbeat']",['upbeat'],['dance'],"['energetic', 'playful']","['electronic drums', 'male vocal']",1.75,725631aacd100bef4f580225ada6a3f5
"['dance', 'drums', 'bass', 'funk']","['ballad', 'bass', 'emotional', 'slow tempo']",['slow tempo'],['ballad'],['emotional'],[],1.25,608b91aa93a695ab01932e6fd9717779
"['emotional', 'piano', 'classical']","['fast tempo', 'flat male vocal', 'medium tempo', 'passionate', 'slow tempo', 'soulful']","['fast tempo', 'slow tempo', 'medium tempo']",['soulful'],['passionate'],['flat male vocal'],1.0,5944b9b68fd4150ac5a4314d52e6962e
"['drums', 'bass', 'rock', 'emotional', 'pop']","['drums', 'emotional', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['passionate', 'emotional']",[],1.5,f7f7760e71b5a77e966ec2c667b47a59
"['happy', 'pop', 'guitar']","['dance', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'fun', 'percussion', 'techno', 'upbeat']","['fast tempo', 'upbeat']","['dance', 'electronic music', 'techno']","['energetic', 'fun']","['percussion', 'electronic drums']",0.8,8d80e5481ffc4aae06046243d529274f
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'e-bass', 'medium to uptempo', 'reggae', 'sensual']",['medium to uptempo'],['reggae'],['sensual'],['e-bass'],1.0,7d090b87047a90281b7ffd1717b44fec
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'cinematic', 'pop', 'slow tempo', 'soothing']",['slow tempo'],['cinematic'],['soothing'],['acoustic guitar'],1.5,1be383d988cebdd7dbc0ad3e42a34fc5
"['energetic', 'bass', 'funk', 'rock']","['electric guitar', 'electronic drums', 'energetic', 'groovy', 'rock']",['groovy'],['rock'],[],"['electronic drums', 'electric guitar']",1.0,dc54a0b7020d2f75078160074a3bcdc0
"['ambient', 'drums', 'funk', 'rock']","['acoustic guitar', 'ambient', 'calming', 'medium tempo', 'passionate male vocal']",['medium tempo'],[],['calming'],"['acoustic guitar', 'passionate male vocal']",1.25,41daa222b6c40a277f5b8c0c8076d16d
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'emotional', 'indie', 'uptempo']",['uptempo'],[],[],['acoustic guitar'],0.8,290f37cc32711965d850193508b9e756
"['keyboard', 'house', 'funk']","['clapping', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'passionate', 'passionate female vocal', 'shimmering shakers']",['groovy'],['folk'],['passionate'],"['flat male vocal', 'groovy bass', 'shimmering shakers', 'passionate female vocal', 'clapping']",1.0,4eb5da4e2540a745c7d27ec6f4525ce8
"['drums', 'classical', 'emotional', 'violin', 'piano']","['cinematic', 'classical', 'epic', 'orchestra', 'passionate', 'piano', 'uptempo']",['uptempo'],"['cinematic', 'classical']","['epic', 'passionate']",['orchestra'],1.5,0397273263b68b0947ffc7dba5305876
"['drums', 'bass', 'electronic', 'emotional', 'pop']","['aggressive', 'bass', 'electronic', 'electronic drums', 'energetic', 'heavy metal', 'moderate tempo', 'uptempo']","['uptempo', 'moderate tempo']",[],"['aggressive', 'energetic', 'heavy metal']",['electronic drums'],1.25,0a8166146d4c85a6e0e46fb66d078d0b
"['electronic', 'energetic', 'guitar']","['cinematic', 'dramatic', 'no voice', 'no voices', 'pop', 'pop song', 'romantic', 'slow tempo', 'soothing']",['slow tempo'],"['cinematic', 'pop', 'pop song']","['romantic', 'soothing', 'dramatic']","['no voices', 'no voice']",1.75,f2d8a54acdec4b1e67e831fcc8e45afd
"['drums', 'happy', 'pop']","['ambient sounds', 'calming', 'classical', 'female voice', 'meditative', 'medium tempo', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['ambient sounds', 'classical']","['calming', 'soothing', 'meditative']",['female voice'],1.0,158f57aa942391fecf4fc510a9660340
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'energetic', 'happy mood', 'house', 'medium to uptempo', 'techno']",['medium to uptempo'],['techno'],"['energetic', 'happy mood']",[],1.25,ddde5f173349e3239fd4202ef647c9a4
"['ambient', 'piano', 'happy', 'classical']","['acoustic guitar', 'calming', 'clapping', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'passionate']",['medium tempo'],[],"['passionate', 'emotional', 'calming']","['flat male vocal', 'clapping', 'acoustic guitar']",0.8,39f3f21369d550f6d1c06ca287a0af32
"['drums', 'bass', 'rock', 'emotional', 'pop', 'folk', 'piano']","['energetic', 'fast tempo', 'flat male vocal', 'folk', 'passionate', 'piano', 'rock']",['fast tempo'],['rock'],"['energetic', 'passionate']",['flat male vocal'],1.75,40cedfc2d277f18dbac6af6e661ba1b4
"['ambient', 'emotional', 'piano']","['fast tempo', 'medium tempo', 'passionate', 'passionate male vocal', 'soulful']","['medium tempo', 'fast tempo']",['soulful'],['passionate'],['passionate male vocal'],1.25,9655089ddd05dac244b0e3023815f43d
"['energetic', 'piano', 'classical']","['ambient sounds', 'calming', 'male voice', 'no voices', 'slow tempo']",['slow tempo'],['ambient sounds'],['calming'],"['no voices', 'male voice']",1.75,dd5eba0a9a995aa3c211408640a85137
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['classical', 'emotional', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'strings', 'uptempo']","['uptempo', 'medium tempo']","['classical', 'folk']","['passionate', 'emotional']",['flat male vocal'],1.5,c16c373069acc07ba6c14f63c4330ca4
"['drums', 'happy', 'pop']","['acoustic guitar', 'medium to uptempo', 'movie music', 'sensual']",['medium to uptempo'],['movie music'],['sensual'],['acoustic guitar'],1.75,aa428a620a4eecc998c8bc387b9792e6
"['happy', 'pop', 'guitar']","['acoustic guitar', 'energetic', 'fast tempo', 'folk', 'no voices', 'passionate']",['fast tempo'],['folk'],"['passionate', 'energetic']","['acoustic guitar', 'no voices']",1.5,83b9caf63dd9d1bf4e0709636c888504
"['emotional', 'piano', 'classical']","['dance', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo', 'no singer', 'percussion']",['fast tempo'],['dance'],['energetic'],"['electronic drums', 'no singer', 'percussion', 'electric guitar']",1.0,0c972021fe7c9ffe5307c1d2f2fdee0d
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'electronic drums', 'happy', 'keyboard', 'playful', 'upbeat']",['upbeat'],[],['playful'],['electronic drums'],1.25,a15c64b764636d9f3451104280c413b6
"['emotional', 'piano', 'pop', 'classical']","['digital drums', 'energetic', 'fast tempo', 'flat male vocal', 'pop', 'punchy kick']",['fast tempo'],[],['energetic'],"['digital drums', 'flat male vocal', 'punchy kick']",1.0,49553f64c129d5ca0c13a90608ddd19d
"['electronic', 'happy', 'pop', 'piano']","['electric guitar', 'electronic', 'epic', 'heavy metal', 'no singer', 'slow tempo', 'uptempo']","['uptempo', 'slow tempo']",[],"['epic', 'heavy metal']","['no singer', 'electric guitar']",1.5,a40340067e39a3f7991d40f5dc082e4f
"['emotional', 'jazz', 'piano']","['dance music', 'electronic dance music', 'electronic music', 'energetic', 'female singer', 'keyboard harmony', 'medium fast tempo', 'medium tempo', 'passionate']","['medium tempo', 'medium fast tempo']","['electronic music', 'dance music', 'electronic dance music']","['passionate', 'energetic']","['female singer', 'keyboard harmony']",1.25,7a41d011a5bd1284486cfe7c91795d27
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['eerie', 'energetic', 'keyboard', 'medium tempo', 'pop', 'uptempo']","['uptempo', 'medium tempo']",[],"['energetic', 'eerie']",[],1.75,d73a9cab15fe8885cde6a0c469c47444
"['bass', 'electronic', 'funk', 'jazz', 'violin']","['electronic', 'groovy', 'passionate', 'violin']",['groovy'],[],['passionate'],[],1.5,96caedd378c0383026f4997b82ea3d92
"['ambient', 'emotional', 'bass', 'house']","['energetic', 'exciting', 'fun', 'groovy', 'groovy bass', 'house', 'hypnotic', 'suspenseful', 'techno', 'weird']",['groovy'],['techno'],"['hypnotic', 'energetic', 'weird', 'suspenseful', 'fun', 'exciting']",['groovy bass'],1.0,73aef454c0ba116006d94431ff08b62c
"['energetic', 'bass', 'funk', 'rock']","['acoustic drums', 'e-bass', 'e-guitar', 'electronic music', 'energetic', 'medium tempo', 'passionate', 'rock']",['medium tempo'],"['rock', 'electronic music']",['passionate'],"['e-bass', 'acoustic drums', 'e-guitar']",0.8,e2299773eed82fee0f556771935b7934
"['energetic', 'drums', 'bass', 'rock']","['bass', 'electronic drums', 'electronic music', 'groovy', 'medium tempo', 'passionate']","['medium tempo', 'groovy']",['electronic music'],['passionate'],['electronic drums'],1.25,4f0e21d926dc847da61333b7b6cad823
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['acoustic guitar', 'ambient', 'calming', 'drums', 'emotional', 'medium tempo']",['medium tempo'],['ambient'],"['emotional', 'calming']",['acoustic guitar'],1.5,71bbcd633980341ec25fe0266b4c48f4
"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['drums', 'emotional', 'female singer', 'medium tempo', 'western classical music']",['medium tempo'],['western classical music'],[],['female singer'],1.75,2f6cdc0eca695ef135bf53edad7b8aec
"['dance', 'drums', 'violin', 'energetic']","['dance song', 'drums', 'happy mood', 'male voice', 'moderate tempo', 'pop song']",['moderate tempo'],"['pop song', 'dance song']",['happy mood'],['male voice'],0.8,6bb6047831f99dd95b06d4d1003db05d
"['electronic', 'emotional', 'piano', 'classical']","['bass', 'dance song', 'electronic', 'happy mood', 'moderate tempo']",['moderate tempo'],['dance song'],['happy mood'],['bass'],1.5,381342f59c2b2f4b4820339237e42f53
"['emotional', 'piano', 'classical']","['ambient noises', 'bass', 'digital drums', 'emotional', 'female voice', 'medium tempo']",['medium tempo'],['ambient noises'],['emotional'],"['female voice', 'digital drums', 'bass']",1.5,317f8bf37a60833304e386112d745a0f
"['drums', 'happy', 'pop']","['acoustic guitar', 'calming', 'classical music', 'female singer', 'folk music', 'keyboard harmony', 'medium tempo', 'soothing']",['medium tempo'],"['folk music', 'classical music']","['soothing', 'calming']","['acoustic guitar', 'female singer', 'keyboard harmony']",1.75,3b4b540a77fc3447b1afdbaf9d2aa65e
"['ambient', 'piano', 'happy', 'classical']","['classical', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'passionate male vocal', 'shimmering cymbals', 'suspenseful']",['medium tempo'],[],"['passionate', 'emotional', 'suspenseful']","['flat male vocal', 'passionate male vocal', 'shimmering cymbals']",1.25,39fb78a9120f720303c7bc5a255193c1
"['emotional', 'jazz', 'guitar', 'piano']","['dance', 'e-bass', 'energetic', 'guitar', 'medium tempo', 'pop']",['medium tempo'],"['pop', 'dance']",['energetic'],['e-bass'],0.8,dd362a95d0c0ea4bffc71bbcea2dae3f
"['ambient', 'energetic', 'piano']","['clapping', 'dance music', 'electronic music', 'energetic', 'fast tempo', 'intense', 'keyboard harmony', 'medium tempo']","['fast tempo', 'medium tempo']","['electronic music', 'dance music']","['energetic', 'intense']","['clapping', 'keyboard harmony']",1.25,83cd390fe7d15786053759c29d1e11c8
"['ambient', 'emotional', 'piano', 'classical']","['classical', 'dark', 'digital drums', 'harsh', 'uptempo']",['uptempo'],[],"['harsh', 'dark']",['digital drums'],0.8,410bdbea74fe5dde934f73a5fa2ba47e
"['energetic', 'drums', 'bass', 'rock']","['acoustic drums', 'acoustic guitar', 'bass', 'chaotic', 'e-bass', 'eerie', 'electronic music', 'energetic', 'fast tempo', 'passionate', 'rock']",['fast tempo'],"['electronic music', 'rock']","['energetic', 'chaotic', 'eerie', 'passionate']","['acoustic guitar', 'e-bass', 'acoustic drums']",1.0,8f710f7ecdb326b79e9f4c9cb181a913
"['violin', 'happy', 'pop', 'folk']","['emotional', 'energetic', 'exciting', 'folk', 'groovy', 'groovy synth bass', 'passionate', 'punchy kick', 'punchy snare', 'upbeat', 'uptempo']","['groovy', 'groovy synth bass', 'upbeat', 'uptempo']",[],"['energetic', 'passionate', 'emotional', 'exciting']","['punchy kick', 'punchy snare']",1.0,6f9163c4bfdaabfd603f7909463712bc
"['energetic', 'drums', 'trance']","['acoustic guitar', 'emotional', 'energetic', 'medium tempo', 'pop', 'rock', 'uptempo']","['uptempo', 'medium tempo']","['rock', 'pop']","['emotional', 'energetic']",['acoustic guitar'],1.0,c579c898d9174f8094eab16853ca7eb7
"['drums', 'bass', 'keyboard', 'happy', 'house']","['dance music', 'dance song', 'drums', 'female voice', 'happy mood', 'medium tempo', 'moderate tempo', 'pop song']","['moderate tempo', 'medium tempo']","['pop song', 'dance music', 'dance song']",['happy mood'],['female voice'],1.75,1e1e39f9cd323893876221d530d70960
"['happy', 'pop', 'guitar']","['acoustic guitar', 'electronic music', 'emotional', 'medium tempo', 'passionate', 'rock']",['medium tempo'],"['electronic music', 'rock']","['emotional', 'passionate']",['acoustic guitar'],1.25,68549b852d247553f32269bf89837a41
"['dance', 'keyboard', 'funk']","['classical', 'e-bass', 'energetic', 'epic', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'uptempo']","['uptempo', 'medium tempo', 'medium to uptempo']","['rock', 'pop', 'classical']","['energetic', 'epic']",['e-bass'],0.8,ccf24bbe3ba5b3124a35c897bf21896c
"['happy', 'pop', 'piano']","['acoustic guitar', 'classical music', 'joyful', 'medium tempo', 'no singer', 'orchestra', 'piano']",['medium tempo'],['classical music'],['joyful'],"['piano', 'no singer', 'acoustic guitar', 'orchestra']",1.75,999d74d58d9295dea92043f81747621c
"['emotional', 'piano', 'violin', 'classical']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'piano']",['medium tempo'],['classical'],['emotional'],['acoustic guitar'],0.8,ce3a33b2909c9963ac10cf53fc83fa40
"['emotional', 'piano', 'classical']","['classical', 'emotional', 'medium tempo', 'orchestra']",['medium tempo'],['classical'],['emotional'],['orchestra'],1.75,5b4ab3462c01db80d2a8169a00790666
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'drums', 'emotional', 'energetic', 'male vocalist', 'medium tempo', 'passionate', 'soft', 'soulful']",['medium tempo'],['soulful'],"['emotional', 'passionate', 'energetic', 'soft']",['male vocalist'],1.25,f2bf0d0d3ae4f284e4be1e7cb8569313
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'energetic', 'flat male vocal', 'pop', 'uptempo']",['uptempo'],[],['energetic'],"['flat male vocal', 'digital drums']",0.8,074b849481c058441a85a772fa9ac38e
"['dance', 'happy', 'house', 'guitar']","['clapping', 'energetic', 'flat male vocal', 'groovy', 'house', 'passionate', 'shimmering shakers']",['groovy'],[],"['energetic', 'passionate']","['flat male vocal', 'shimmering shakers', 'clapping']",1.25,e2a487b7018c7e4e5436a1f2069f3775
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['chill', 'gospel', 'jazz', 'moderate tempo', 'movie music', 'piano', 'slow tempo', 'spiritual']","['moderate tempo', 'slow tempo']","['gospel', 'jazz', 'chill', 'movie music']",['spiritual'],[],1.75,c4224ec3ad4e0471c9f1b5c289b41f7e
"['piano', 'happy', 'classical']","['ambient', 'calming', 'medium tempo', 'mellow', 'no singer']",['medium tempo'],['ambient'],"['calming', 'mellow']",['no singer'],1.0,a922825c56867a86191cd63d755f4a45
"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['digital drums', 'energetic', 'medium tempo', 'piano', 'rap', 'uptempo']","['medium tempo', 'uptempo']",['rap'],[],['digital drums'],1.5,17b92bf5c4c69aac5581611b37c3e9dd
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'happy mood', 'moderate tempo', 'pop', 'pop song', 'sensual']",['moderate tempo'],"['pop', 'pop song']","['sensual', 'happy mood']",[],1.75,2eb17a64d469a490fe66524318c5c802
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['drums', 'emotional', 'medium tempo', 'metal']",['medium tempo'],[],['emotional'],[],1.0,98a595eb6a627fbc216b37453b92074e
