original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'male singer', 'medium tempo', 'passionate', 'r&b']",['medium tempo'],['r&b'],['passionate'],['male singer'],0.8,d589fce4283013d30a57a6880ed047cf
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['drums', 'electronic drums', 'energetic', 'house', 'uptempo']",['uptempo'],[],['energetic'],['electronic drums'],0.5,ba11c8d4454cae12f413ec1b6d0bf2cf
"['pop', 'bass', 'funk', 'rock']","['digital drums', 'e-guitar', 'passionate', 'pop', 'rock', 'uptempo']",['uptempo'],['rock'],['passionate'],"['e-guitar', 'digital drums']",1.25,cec5fc23a1f1bdb24bfdd295c8fb40cf
"['piano', 'happy', 'classical']","['acoustic guitar', 'banjo', 'country music', 'fast tempo', 'folk song', 'soothing', 'tambourine', 'violin']",['fast tempo'],"['country music', 'folk song']",['soothing'],"['acoustic guitar', 'banjo', 'tambourine', 'violin']",1.5,21cd2f292a8e9cab907375ed0ba7dabe
"['ambient', 'piano', 'happy', 'classical']","['classical', 'emotional', 'passionate', 'slow tempo', 'sustained strings melody', 'violins']",['slow tempo'],[],"['emotional', 'passionate']","['sustained strings melody', 'violins']",1.25,5d9cb2838d9026780f1be7e637a3366d
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'electronic drums', 'flat male vocal', 'groovy', 'groovy bass', 'harsh', 'punchy kick']",['groovy'],[],['harsh'],"['flat male vocal', 'electronic drums', 'groovy bass', 'punchy kick']",0.8,4d890a71c3157aee842348baab9ee918
"['emotional', 'guitar', 'classical']","['classical', 'digital drums', 'dramatic', 'epic', 'movie music', 'orchestra', 'percussion', 'strings', 'uptempo']",['uptempo'],"['movie music', 'classical']","['epic', 'dramatic']","['orchestra', 'strings', 'percussion', 'digital drums']",1.0,e4ab7376952fcf56cfcddbbc438f48b1
"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['bass', 'dance song', 'happy mood', 'moderate tempo', 'programmed percussion']",['moderate tempo'],['dance song'],['happy mood'],['programmed percussion'],1.5,ff0b4d5f1421d034edd61f81f78733e1
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'dramatic', 'drums', 'epic', 'heavy metal', 'uptempo']",['uptempo'],['cinematic'],"['heavy metal', 'dramatic', 'epic']",[],0.5,e2658045f3fc7da5538d0a9d1a38d2b0
"['emotional', 'piano', 'classical']","['calming', 'didgeridoo', 'meditation', 'meditative', 'slow tempo']",['slow tempo'],['meditation'],"['calming', 'meditative']",['didgeridoo'],1.0,c9acea40e5f7d81fcfdfed5e77c553fa
"['drums', 'bass', 'rock', 'emotional', 'indie']","['calming', 'cinematic', 'drums', 'e-bass', 'melancholic', 'rock', 'uptempo']",['uptempo'],['cinematic'],"['melancholic', 'calming']",['e-bass'],1.5,fe3b01f25715c1125a71ebae68697d81
"['energetic', 'indie', 'rock', 'guitar']","['acoustic drums', 'chaotic', 'e-guitar', 'energetic', 'fun', 'passionate', 'rock', 'uptempo']",['uptempo'],[],"['chaotic', 'energetic', 'fun', 'passionate']","['e-guitar', 'acoustic drums']",0.8,1885e4a058b8cd3bb8d7320859b3f392
"['energetic', 'metal', 'rock', 'guitar']","['aggressive', 'electronic drums', 'energetic', 'fast tempo', 'groovy', 'metal']","['groovy', 'fast tempo']",[],"['energetic', 'aggressive']",['electronic drums'],1.5,efbea9aad83e438e01416427935b9a18
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['drums', 'female vocal', 'happy', 'house', 'medium tempo']",['medium tempo'],[],[],['female vocal'],0.5,d289fa6dd04f91243809b546a6da5893
"['emotional', 'piano', 'classical']","['cinematic', 'classical', 'didgeridoo', 'emotional', 'flat male vocal', 'groovy', 'medium tempo', 'slow tempo', 'weird']","['groovy', 'slow tempo', 'medium tempo']","['classical', 'cinematic']","['weird', 'emotional']","['flat male vocal', 'didgeridoo']",1.25,c720dda5f530d2ba61bdb69597415723
"['emotional', 'piano', 'classical']","['didgeridoo', 'flat male vocal', 'hip hop', 'medium tempo', 'punchy kick', 'shimmering shakers', 'weird', 'wooden percussions']",['medium tempo'],['hip hop'],['weird'],"['flat male vocal', 'didgeridoo', 'punchy kick', 'wooden percussions', 'shimmering shakers']",1.25,4f8de3660750357fa94dea263a238bd4
"['energetic', 'drums', 'bass', 'electronic', 'indie']","['bass', 'electronic', 'intense', 'no voices', 'slow tempo', 'suspenseful']",['slow tempo'],[],"['intense', 'suspenseful']",['no voices'],0.8,99654d35e0e36791e9fac40012c01867
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['bass', 'electronic drums', 'energetic', 'happy', 'house', 'upbeat']",['upbeat'],[],['energetic'],['electronic drums'],1.0,00155eda7e441061f0c4ced66dfd9f65
"['violin', 'energetic', 'drums', 'folk']","['ambient sounds', 'fast tempo', 'female vocalist', 'intense', 'medium fast tempo', 'medium tempo', 'violin', 'western classical']","['fast tempo', 'medium tempo', 'medium fast tempo']","['western classical', 'ambient sounds']",['intense'],['female vocalist'],0.8,b2df70f3b40091e9bfa6c49d6fb14eac
"['emotional', 'piano', 'classical']","['classical', 'epic', 'flat male vocal', 'orchestra', 'uptempo']",['uptempo'],['classical'],['epic'],"['orchestra', 'flat male vocal']",0.5,63a4c796d6cc6314625fb1ccff72de0e
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'didgeridoo', 'emotional', 'female singer', 'meditative', 'medium tempo', 'movie soundtrack', 'passionate', 'trance']",['medium tempo'],"['movie soundtrack', 'trance']","['meditative', 'calming', 'emotional', 'passionate']","['didgeridoo', 'female singer']",0.8,91edf27dd72b9e461a8aa1132a3c56e4
"['violin', 'energetic', 'drums', 'folk']","['drums', 'energetic', 'hard rock', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['energetic', 'hard rock']",[],1.5,78e015ffbe0b63d47453ddae9a101fec
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['cheerful', 'classical', 'medium tempo', 'orchestra', 'piano', 'quirky']",['medium tempo'],[],"['cheerful', 'quirky']",['orchestra'],1.5,8499bcbc267bd83fe3c88efd53b79350
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['drums', 'energetic', 'funky', 'medium tempo', 'medium to uptempo', 'pop']","['medium tempo', 'medium to uptempo']",[],"['energetic', 'funky']",[],0.8,f5e591c2571ab9c1f238ab8480edda5e
"['electronic', 'energetic', 'guitar']","['digital drums', 'energetic', 'techno', 'uplifting energy', 'uptempo']",['uptempo'],['techno'],"['energetic', 'uplifting energy']",['digital drums'],1.0,8d8fd69d6a6944c3c91aea5cb1400e72
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['melancholic', 'orchestral', 'slow', 'slow tempo', 'violin']","['slow tempo', 'slow']",[],['melancholic'],[],0.5,91b69fb9459fac8d6860e81ece96e779
"['happy', 'jazz', 'guitar', 'piano']","['acoustic drums', 'dance', 'e-bass', 'e-guitar', 'energetic', 'fast tempo', 'guitar', 'percussion', 'uptempo']","['uptempo', 'fast tempo']",['dance'],['energetic'],"['percussion', 'e-bass', 'e-guitar', 'acoustic drums']",1.0,cd431418bd7b96c531e5a9f062fea7a3
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'intense', 'medium tempo', 'rock']",['medium tempo'],[],['intense'],[],0.8,975cf4182c2b4ae93e27f954ce54462e
"['drums', 'jazz', 'bass', 'funk']","['brass section', 'dance', 'digital drums', 'dramatic', 'drums', 'electronic drums', 'energetic', 'flat male vocal', 'movie music', 'orchestra', 'strings', 'synth bass', 'uptempo']",['uptempo'],"['dance', 'movie music']","['energetic', 'dramatic']","['flat male vocal', 'electronic drums', 'synth bass', 'strings', 'digital drums', 'orchestra', 'brass section']",1.0,b8aeefb812bfe0f7370503efd6af6bd5
"['energetic', 'drums', 'bass', 'rock']","['bass', 'cinematic', 'happy mood', 'male voice', 'uptempo']",['uptempo'],['cinematic'],['happy mood'],['male voice'],0.5,3df955be4cb111f07832fe693f6e6283
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['cinematic', 'drums', 'happy', 'house', 'uptempo']",['uptempo'],['cinematic'],[],[],1.5,9b98e4b806e374d9c5768c93a9da0cc8
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical music', 'flute', 'orchestra', 'slow tempo', 'soothing', 'tranquil', 'violin']",['slow tempo'],['classical music'],"['soothing', 'tranquil']","['flute', 'orchestra']",1.0,8f49255e509d6aa8e180161ee29a4cc5
"['ambient', 'happy', 'guitar']","['acoustic drums', 'acoustic guitar', 'bass guitar', 'calm', 'country music', 'emotional', 'gospel', 'medium tempo']",['medium tempo'],"['country music', 'gospel']","['emotional', 'calm']","['acoustic guitar', 'acoustic drums', 'bass guitar']",0.5,9a53d08512c55dbafc44880996a03700
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['bass', 'energetic', 'funk', 'funky', 'male vocal', 'playful', 'rock', 'upbeat']",['upbeat'],[],"['energetic', 'funky', 'playful']",['male vocal'],1.0,2dc118898ee706c01c0f4a5d2e33361e
"['drums', 'happy', 'pop']","['flat male vocal', 'groovy', 'punchy kick', 'rock', 'shimmering cymbals', 'shimmering shakers', 'weird', 'wooden percussions']",['groovy'],['rock'],['weird'],"['flat male vocal', 'wooden percussions', 'punchy kick', 'shimmering shakers', 'shimmering cymbals']",0.5,1da44c805fd8db6e643fc0b585b9403d
"['happy', 'folk', 'guitar']","['digital drums', 'e-guitar', 'energetic', 'harsh', 'rock', 'synth bass', 'uptempo']",['uptempo'],['rock'],"['harsh', 'energetic']","['digital drums', 'e-guitar', 'synth bass']",0.8,294cb94519a862066b7164f5240617d9
"['dance', 'happy', 'pop', 'guitar']","['dance', 'digital drums', 'electronic music', 'energetic', 'fast tempo', 'no voices', 'percussion', 'saxophone']",['fast tempo'],['electronic music'],['energetic'],"['percussion', 'no voices', 'digital drums', 'saxophone']",0.8,8d7aa04261d49a4a04d698452802d1fe
"['energetic', 'strings', 'orchestral']","['acoustic guitar', 'adventurous', 'dance', 'folk', 'male vocal', 'movie music', 'no singer', 'percussion', 'playful', 'steady tempo', 'uptempo', 'video game music']","['steady tempo', 'uptempo']","['video game music', 'dance', 'movie music', 'folk']","['playful', 'adventurous']","['percussion', 'no singer', 'acoustic guitar', 'male vocal']",0.5,cca0bea4777ecca5c17f9d9b88d06709
"['pop', 'funk', 'guitar']","['cinematic', 'e-guitar', 'electric guitar', 'flat male vocal', 'harsh', 'uptempo']",['uptempo'],['cinematic'],['harsh'],"['flat male vocal', 'e-guitar', 'electric guitar']",1.25,71d79e6dc3c35368b9d4a956b429f67c
"['energetic', 'bass', 'pop', 'orchestral', 'piano']","['bass', 'e-bass', 'medium tempo', 'pop', 'rock', 'uplifting energy']",['medium tempo'],['rock'],['uplifting energy'],['e-bass'],1.25,dad183450101d1d291dbf934e5c0edd5
"['electronic', 'dance', 'happy', 'guitar']","['clapping', 'electronic', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'hip hop', 'punchy kick', 'upbeat', 'uptempo']","['groovy', 'uptempo', 'upbeat']",['hip hop'],['energetic'],"['flat male vocal', 'punchy kick', 'groovy bass', 'clapping']",1.25,8658a7a0153093643cb3723f8b42c3a8
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'flamenco', 'indian music', 'medium tempo', 'soothing', 'spiritual', 'tabla']",['medium tempo'],"['indian music', 'flamenco']","['soothing', 'calming', 'spiritual']","['acoustic guitar', 'tabla']",1.5,e291c962a76d6f09ece1741b815f06b4
"['electronic', 'emotional', 'orchestral', 'piano']","['intense', 'no voices', 'orchestral', 'orchestral music', 'slow tempo', 'violins']",['slow tempo'],['orchestral music'],['intense'],"['no voices', 'violins']",0.5,05fb01a9ac7c88d24886958f805c54a9
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'guitar', 'medium to uptempo', 'uplifting energy', 'uptempo']","['uptempo', 'medium to uptempo']",[],['uplifting energy'],[],1.5,f1266274958f8a8dc2a40cb622d36597
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['drums', 'energetic', 'flamenco', 'male voice rapping', 'medium tempo', 'pop', 'r&b']",['medium tempo'],"['flamenco', 'male voice rapping', 'r&b']",[],[],1.25,52cd6721af539b74de7eff10f71f12fd
"['happy', 'pop', 'guitar']","['acoustic drums', 'drums', 'e-bass', 'e-guitar', 'latin', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'uplifting energy']","['medium tempo', 'medium to uptempo']","['rock', 'pop', 'latin']",['uplifting energy'],"['e-bass', 'e-guitar', 'acoustic drums', 'drums']",1.0,2f41f1096da92f5ea324e07b5180c65e
"['emotional', 'pop', 'folk', 'guitar']","['chill', 'electric guitar', 'fun', 'funky', 'groovy', 'groovy bass', 'happy', 'pop', 'smooth']",['groovy'],['chill'],"['funky', 'fun', 'happy', 'smooth']","['electric guitar', 'groovy bass']",1.5,442e0c8a2b070ebc8d669edd4bab3d0a
"['energetic', 'drums', 'rock', 'guitar']","['cheerful', 'dance', 'guitar', 'joyful', 'moderate tempo', 'playful']",['moderate tempo'],['dance'],"['playful', 'joyful', 'cheerful']",[],1.5,11e1a7800735b1bcb758f533af5fa0d0
"['emotional', 'jazz', 'bass', 'piano']","['dramatic', 'flat male vocal', 'groovy', 'hip hop', 'medium tempo', 'piano']","['groovy', 'medium tempo']",['hip hop'],['dramatic'],['flat male vocal'],0.8,cdc4a8cc4be0e7460e0e7d5fbe36c8f7
"['emotional', 'drums', 'folk']","['calming', 'didgeridoo', 'electric guitar', 'flat male vocal', 'harsh', 'male voice', 'meditation', 'medium tempo', 'no voices', 'slow tempo']","['medium tempo', 'slow tempo']",['meditation'],"['harsh', 'calming']","['didgeridoo', 'electric guitar', 'flat male vocal', 'no voices', 'male voice']",0.8,93d905aac51feeabccc3a48e3124457f
"['drums', 'jazz', 'bass', 'funk']","['bass', 'e-bass', 'e-guitar', 'energetic', 'male voice rapping', 'male voice singing', 'medium tempo']",['medium tempo'],['male voice rapping'],['energetic'],"['e-bass', 'male voice singing', 'e-guitar']",0.8,873b7b9cccf45cc95a731e2a4f5c4c1e
"['happy', 'pop', 'guitar']","['bass', 'calming', 'dance', 'digital drums', 'energetic', 'flute', 'fun', 'harsh', 'medium to uptempo', 'percussion', 'uptempo']","['uptempo', 'medium to uptempo']",['dance'],"['calming', 'energetic', 'harsh', 'fun']","['percussion', 'digital drums', 'flute', 'bass']",1.0,fc6f1652a5f258a2b9f1cd6e163f43ba
"['energetic', 'drums', 'guitar', 'rock', 'indie', 'happy']","['cheerful', 'dance', 'fun', 'guitar', 'happy', 'indie', 'medium tempo', 'tabla']",['medium tempo'],['dance'],"['fun', 'cheerful']",['tabla'],1.25,28c8bd66a792ff187e5dfc4c05d3f20e
"['energetic', 'strings', 'orchestral']","['funny', 'medium to uptempo', 'piano', 'pop', 'rapping', 'sensual', 'sentimental', 'uplifting', 'uptempo']","['medium to uptempo', 'uptempo']","['pop', 'rapping']","['sensual', 'uplifting', 'funny', 'sentimental']",['piano'],1.25,216d27edce551f9aaa7a965a82b6fa40
"['emotional', 'piano', 'classical']","['ambient sounds', 'didgeridoo', 'happy mood', 'moderate tempo', 'no percussion', 'no voices']",['moderate tempo'],['ambient sounds'],['happy mood'],"['no voices', 'no percussion', 'didgeridoo']",0.8,34bfe31bc7b7f2b9b5116b28d120e4fb
"['energetic', 'drums', 'guitar', 'rock', 'indie', 'happy']","['chaotic', 'digital drums', 'energetic', 'exciting', 'fast tempo', 'guitar', 'metal', 'rock']",['fast tempo'],['metal'],"['exciting', 'chaotic']",['digital drums'],1.0,e89ebfda0cc6757d73d5b0dd88933e94
"['energetic', 'drums', 'bass', 'rock', 'pop']","['drums', 'latin', 'medium tempo', 'medium to uptempo', 'pop', 'sensual', 'uptempo']","['medium tempo', 'medium to uptempo', 'uptempo']",['latin'],['sensual'],[],1.5,e9339da02ee4b3c0c2c5150abf548269
"['drums', 'happy', 'pop']","['ambient', 'calming', 'medium tempo', 'piano']",['medium tempo'],['ambient'],['calming'],['piano'],1.25,a19557bdda3d9324eb99e8918be5b7b4
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['bass', 'dangerous', 'dark', 'fast tempo', 'happy mood', 'programmed percussion', 'slow tempo', 'techno music']","['slow tempo', 'fast tempo']",['techno music'],"['dark', 'dangerous', 'happy mood']",['programmed percussion'],1.25,962bf5f2278789132bbba62b68224193
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['celebratory', 'guitar', 'happy mood', 'moderate tempo', 'no voices', 'percussion', 'pop', 'slow tempo', 'tambourine']","['moderate tempo', 'slow tempo']",[],"['happy mood', 'celebratory']","['no voices', 'tambourine', 'percussion']",0.5,f7143da9246208ef3db5ae5341d8dd3c
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'electric guitar', 'hard rock', 'intense', 'rock', 'slow tempo']",['slow tempo'],[],"['intense', 'hard rock']",['electric guitar'],1.5,9c17365c27a0102162b11648f33d3cda
"['dance', 'happy', 'piano']","['energetic', 'medium tempo', 'pop', 'punchy kick', 'rock']",['medium tempo'],"['rock', 'pop']",['energetic'],['punchy kick'],0.5,36f612dd66ad3ae6db708a473d68c61f
"['happy', 'folk', 'guitar']","['acoustic guitar', 'classical', 'ethereal', 'fast tempo', 'intense', 'no voices', 'orchestra']",['fast tempo'],['classical'],"['intense', 'ethereal']","['orchestra', 'no voices', 'acoustic guitar']",1.0,7e116094c1174e5c9c5385256bb1239a
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dance', 'electronic drums', 'electronic music', 'female voice', 'hypnotic', 'moderate tempo']",['moderate tempo'],"['dance', 'electronic music']",['hypnotic'],"['electronic drums', 'female voice']",0.8,2760e8b355c0d59000dbfa506db3757f
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'electric guitar', 'fast tempo', 'hard rock', 'heavy metal', 'medium tempo', 'metal']","['medium tempo', 'fast tempo']",[],"['hard rock', 'heavy metal']",['electric guitar'],1.5,8294d6cec1b5c2b8a391b55e50ad179a
"['electronic', 'emotional', 'piano']","['emotional', 'medium tempo', 'orchestra', 'violins', 'western classical music']",['medium tempo'],['western classical music'],['emotional'],"['orchestra', 'violins']",0.5,c45449e62e66f44bd199f78849e8d459
"['happy', 'trance', 'piano']","['acoustic drums', 'danceable', 'electronic drums', 'female vocal', 'funk', 'groovy', 'keyboard', 'male vocal', 'synth']",['groovy'],['danceable'],['funk'],"['electronic drums', 'male vocal', 'female vocal', 'keyboard', 'synth', 'acoustic drums']",0.5,bc215cbc870f4e62ff127b3c07894d18
"['dance', 'happy', 'house', 'guitar']","['house', 'medium tempo', 'no singer', 'spiritual']",['medium tempo'],[],['spiritual'],['no singer'],1.0,fc6380611b2742ec9748bea119354963
"['piano', 'happy', 'orchestral', 'classical']","['classical', 'groovy', 'passionate', 'passionate female vocal', 'sustained strings melody']",['groovy'],[],['passionate'],"['passionate female vocal', 'sustained strings melody']",1.0,03b206534cec6c4b68d20a49fa4cbbc3
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'drums', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],['pop'],['sensual'],['acoustic guitar'],0.8,511f74130fad8e5b3f37a67db1b0e3f2
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['alternative rock', 'bass', 'dance song', 'fast tempo', 'happy mood', 'male voice', 'male voice rapping', 'moderate tempo', 'pop song', 'rock', 'romantic theme', 'slow tempo', 'upbeat song']","['moderate tempo', 'slow tempo', 'fast tempo', 'upbeat song']","['dance song', 'pop song', 'male voice rapping', 'alternative rock', 'rock']","['happy mood', 'romantic theme']",['male voice'],1.25,5a2c78d53f5e74b824697ba722afaadc
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['bass guitar', 'chill', 'drums', 'electric guitar', 'electronic', 'groovy', 'ominous']",['groovy'],['chill'],['ominous'],"['electric guitar', 'bass guitar']",0.5,bde246220966f5791115337174a3c81f
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'calming', 'electric guitar', 'harsh', 'rock', 'slow tempo']",['slow tempo'],[],"['harsh', 'calming']",['electric guitar'],1.25,729a850dd9f399f7941b17bd89fd8aae
"['electronic', 'emotional', 'piano']","['dance', 'digital drums', 'e-guitar', 'medium to uptempo', 'pop', 'rock', 'uplifting', 'uplifting energy', 'uptempo']","['uptempo', 'medium to uptempo']","['pop', 'rock', 'dance']","['uplifting energy', 'uplifting']","['e-guitar', 'digital drums']",0.8,8141b0b7376b84c2e711dbe2d74e3809
"['emotional', 'piano', 'classical']","['bass guitar', 'drums', 'electric guitar', 'heavy metal', 'medium tempo', 'movie music']",['medium tempo'],['movie music'],['heavy metal'],"['electric guitar', 'bass guitar', 'drums']",1.25,66b8791fae6691fb35f0adeef77b186d
"['drums', 'happy', 'jazz', 'piano']","['ballad', 'cinematic', 'dramatic', 'dreamy', 'piano', 'slow tempo']",['slow tempo'],"['cinematic', 'ballad']","['dramatic', 'dreamy']",[],0.5,4fd8c765c880b35b1cb2b3d9086d1654
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'flat male vocal', 'groovy', 'orchestra', 'passionate', 'violin']",['groovy'],['classical'],['passionate'],"['flat male vocal', 'orchestra']",1.25,79500d79df41702be2e0d460f5e7dc3d
"['drums', 'bass', 'rock', 'emotional', 'keyboard', 'indie']","['bass', 'electronic drums', 'groovy', 'indie', 'ominous', 'synth bass']",['groovy'],[],['ominous'],"['electronic drums', 'synth bass']",0.5,f344b0d03c64eabbb68fa0c46b5c618f
"['bass', 'emotional', 'happy', 'jazz', 'piano']","['bass', 'didgeridoo', 'emotional', 'medium tempo', 'movie soundtrack', 'passionate']",['medium tempo'],['movie soundtrack'],['passionate'],['didgeridoo'],1.0,c1fe7cf16d3e5c55fcd7cea552037e86
"['electronic', 'drums', 'bass', 'funk']","['bass', 'cinematic', 'moderate tempo', 'orchestral music', 'scary', 'slow tempo']","['slow tempo', 'moderate tempo']","['cinematic', 'orchestral music']",['scary'],[],1.0,fb5b5c50e84e0135821167dd34b5d473
"['bass', 'funk', 'rock']","['acoustic guitar', 'emotional', 'gospel', 'male vocal', 'medium tempo']",['medium tempo'],['gospel'],['emotional'],"['male vocal', 'acoustic guitar']",1.0,b43217ef72af4cba77692a252e88c794
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['acoustic drums', 'drums', 'heavy metal', 'medium tempo', 'rock music']",['medium tempo'],['rock music'],['heavy metal'],['acoustic drums'],0.5,eb916b825b216bf97b463449a2714d13
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['dramatic', 'epic', 'movie music', 'no voices', 'percussion', 'slow tempo', 'strings']",['slow tempo'],['movie music'],"['dramatic', 'epic']","['percussion', 'no voices']",1.0,ad62fd30a87880626bc14744c9fd2f8e
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['acoustic drums', 'bass guitar', 'keyboard', 'latin percussion', 'medium tempo', 'piano', 'sensual']",['medium tempo'],['latin percussion'],['sensual'],"['piano', 'acoustic drums', 'bass guitar']",1.25,168bb709e50c9488c00d84c23f6b6c5d
"['guitar', 'electronic', 'happy', 'house', 'piano']","['electronic', 'electronic drums', 'female vocal', 'groovy', 'guitar', 'playful', 'r&b']",['groovy'],['r&b'],['playful'],"['electronic drums', 'female vocal']",1.5,f05f947a1a9c25f7d0909bdc7533d2d2
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['bass guitar', 'dance', 'drums', 'electric guitar', 'electronic drums', 'groovy', 'keyboard', 'playful', 'upbeat']","['groovy', 'upbeat']",[],['playful'],"['electric guitar', 'bass guitar', 'keyboard', 'electronic drums']",1.0,4fa74850b3d8176ba7a53204a74fbd90
"['happy', 'guitar', 'classical']","['cinematic', 'didgeridoo', 'dramatic', 'eerie', 'male voice', 'no voice', 'no voices', 'piano', 'slow tempo']",['slow tempo'],['cinematic'],"['dramatic', 'eerie']","['no voices', 'male voice', 'didgeridoo', 'no voice', 'piano']",0.5,40eb85b88340d0379e9b26af9c9e9d39
"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['dramatic', 'eerie', 'electronic', 'energetic', 'harsh', 'movie music', 'no singer', 'ominous', 'uptempo', 'weird']",['uptempo'],['movie music'],"['dramatic', 'ominous', 'energetic', 'harsh', 'eerie', 'weird']",['no singer'],1.0,ce1d2c68dac00af67b554f6cdb851ed9
