id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0700217,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'gospel', 'spiritual', 'acoustic guitar']",['medium tempo'],['gospel'],['spiritual'],['acoustic guitar'],1.3
track_1204668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'folk', 'country', 'uplifting', 'acoustic guitar', 'upright bass', 'percussion', 'banjo', 'piano']",['uptempo'],"['folk', 'country']",['uplifting'],"['acoustic guitar', 'upright bass', 'percussion', 'banjo', 'piano']",0.5
track_0784879,"['ambient', 'drums', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'emotional', 'electric guitar', 'male singer', 'acoustic guitar']",['medium tempo'],[],['emotional'],"['electric guitar', 'male singer', 'acoustic guitar']",1.5
track_1414158,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'keyboard', 'funk', 'uptempo', 'chill', 'energetic']",['uptempo'],['chill'],['energetic'],[],1.0
track_1039756,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'groovy', 'ballad', 'indie', 'chill', 'mellow', 'melancholic', 'male vocal']",['groovy'],"['ballad', 'indie', 'chill']","['mellow', 'melancholic']",['male vocal'],1.0
track_0081024,"['bass', 'electronic', 'funk', 'ambient', 'piano']","['electronic', 'piano', 'funk', 'medium tempo', 'dramatic', 'ominous', 'no singer', 'electric guitar']",['medium tempo'],[],"['dramatic', 'ominous']","['no singer', 'electric guitar']",1.3
track_0874645,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'folk', 'passionate', 'acoustic guitar', 'male vocal']",['slow tempo'],['folk'],['passionate'],"['acoustic guitar', 'male vocal']",1.5
track_0030225,"['pop', 'funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'uptempo', 'dance', 'techno', 'energetic', 'electronic drums', 'digital drums']",['uptempo'],"['dance', 'techno']",['energetic'],"['electronic drums', 'digital drums']",0.5
track_1245171,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'folk', 'passionate', 'orchestra', 'sustained strings melody', 'flat male vocal']",['slow tempo'],['folk'],['passionate'],"['orchestra', 'sustained strings melody', 'flat male vocal']",1.5
track_1078709,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'keyboard', 'energetic', 'groovy', 'r&b', 'pop', 'cheerful', 'playful', 'happy', 'sentimental', 'electric guitar', 'female vocal']",['groovy'],"['r&b', 'pop']","['cheerful', 'playful', 'happy', 'sentimental']","['electric guitar', 'female vocal']",0.5
track_0786781,"['ambient', 'emotional', 'electronic', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'melancholic', 'strings', 'acoustic guitar']",['uptempo'],[],['melancholic'],"['strings', 'acoustic guitar']",1.0
track_0556383,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'moderate tempo', 'latin percussion', 'latin music', 'playful', 'joyful']",['moderate tempo'],"['latin percussion', 'latin music']","['playful', 'joyful']",[],1.5
track_1111966,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'fast tempo', 'dance', 'movie music', 'energetic', 'electronic drums', 'no singer', 'male vocal']",['fast tempo'],"['dance', 'movie music']",['energetic'],"['electronic drums', 'no singer', 'male vocal']",0.8
track_1402108,"['piano', 'happy', 'pop', 'classical']","['pop', 'piano', 'happy', 'groovy double bass', 'acoustic rhythm guitar chords', 'passionate', 'acoustic rhythm guitar']","['groovy double bass', 'acoustic rhythm guitar chords']",[],['passionate'],['acoustic rhythm guitar'],1.5
track_1420700,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'groovy', 'upbeat', 'rising pattern', 'dance', 'energetic', 'electronic drums']","['groovy', 'upbeat', 'rising pattern']",['dance'],['energetic'],['electronic drums'],1.5
track_1156317,"['energetic', 'drums', 'bass', 'pop', 'piano']","['pop', 'drums', 'energetic', 'moderate tempo', 'dance', 'techno', 'aggressive', 'happy mood', 'violent', 'electronic drums', 'male voice']",['moderate tempo'],"['dance', 'techno']","['aggressive', 'happy mood', 'violent']","['electronic drums', 'male voice']",1.0
track_1110528,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'syncopated snare', 'pop', 'fun', 'flat male vocal', 'groovy bass']",['syncopated snare'],['pop'],['fun'],"['flat male vocal', 'groovy bass']",1.5
track_1353366,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'happy', '""4 on the floor"" kick pattern', 'groovy', 'house', 'pop', 'groovy bass']","['""4 on the floor"" kick pattern', 'groovy']","['house', 'pop']",[],['groovy bass'],1.3
track_1366579,"['metal', 'funk', 'guitar']","['metal', 'guitar', 'funk', 'upbeat', 'fast tempo', 'rap', 'energetic', 'electronic drums', 'bass guitar']","['upbeat', 'fast tempo']",['rap'],['energetic'],"['electronic drums', 'bass guitar']",1.5
track_1168805,"['bass', 'electronic', 'trance', 'funk', 'piano']","['electronic', 'bass', 'funk', 'groovy', 'playful', 'electronic drums']",['groovy'],[],['playful'],['electronic drums'],1.3
track_0997096,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'rock', 'passionate', 'flat male vocal', 'orchestra', 'passionate female vocal', 'acoustic rhythm guitar']",['medium tempo'],['rock'],['passionate'],"['flat male vocal', 'orchestra', 'passionate female vocal', 'acoustic rhythm guitar']",0.5
track_1112340,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'r&b', 'indian classical', 'meditative', 'soothing', 'mellow', 'calming', 'spiritual', 'steady drumming', 'keyboard harmony']",['medium tempo'],"['r&b', 'indian classical']","['meditative', 'soothing', 'mellow', 'calming', 'spiritual']","['steady drumming', 'keyboard harmony']",1.3
track_1111968,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'passionate', 'orchestra', 'sustained strings melody']",['slow tempo'],[],['passionate'],"['orchestra', 'sustained strings melody']",0.5
track_1302668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'folk', 'fun', 'groovy bass', 'flat male vocal']",['groovy'],['folk'],['fun'],"['groovy bass', 'flat male vocal']",1.0
track_1087112,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'danceable', 'fun', 'electronic drums', 'flat male vocal', 'male vocal', 'female vocal']",['groovy'],['danceable'],['fun'],"['electronic drums', 'flat male vocal', 'male vocal', 'female vocal']",0.8
track_0768436,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'guitar', 'funk', 'medium tempo', 'dance', 'playful', 'energetic', 'male voice']",['medium tempo'],['dance'],"['playful', 'energetic']",['male voice'],1.0
track_1121439,"['dance', 'pop', 'keyboard', 'energetic']","['dance', 'keyboard', 'energetic', 'upbeat', 'playful', 'aggressive', 'electronic drums', 'bass guitar']",['upbeat'],[],"['playful', 'aggressive']","['electronic drums', 'bass guitar']",1.0
track_1133566,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'keyboard', 'energetic', 'groovy', 'upbeat', 'rising pattern', 'danceable', 'electronic', 'electronic dance music', 'funk', 'electronic drums']","['groovy', 'upbeat', 'rising pattern']","['danceable', 'electronic', 'electronic dance music']",['funk'],['electronic drums'],1.0
track_1111971,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'passionate', 'epic', 'e-guitar']",['medium tempo'],[],"['passionate', 'epic']",['e-guitar'],0.8
track_1028811,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'uptempo', 'medium to uptempo', 'country', 'reggae', 'dance', 'chill', 'uplifting energy', 'sensual', 'upright bass']","['uptempo', 'medium to uptempo']","['country', 'reggae', 'dance', 'chill']","['uplifting energy', 'sensual']",['upright bass'],1.5
track_1360559,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'hip hop', 'fun', 'groovy bass']",['groovy'],['hip hop'],['fun'],['groovy bass'],1.5
track_0711267,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'rock', 'pop', 'aggressive']",['medium tempo'],"['rock', 'pop']",['aggressive'],[],0.8
track_1414832,"['drums', 'bass', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'groovy', 'hip hop', 'energetic', 'flat male vocal', 'punchy kick', 'punchy snare']",['groovy'],['hip hop'],['energetic'],"['flat male vocal', 'punchy kick', 'punchy snare']",0.5
track_1110784,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'emotional', 'spiritual', 'bass guitar', 'acoustic guitar', 'acoustic drums']",['medium tempo'],[],"['emotional', 'spiritual']","['bass guitar', 'acoustic guitar', 'acoustic drums']",1.5
track_1171608,"['drums', 'bass', 'funk', 'jazz', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'groovy', 'chill', 'energetic', 'passionate', 'groovy bass', 'percussion']","['upbeat', 'groovy']",['chill'],"['energetic', 'passionate']","['groovy bass', 'percussion']",0.5
track_0341550,"['happy', 'indie', 'pop', 'piano']","['indie', 'piano', 'happy', 'groovy', 'energetic', 'punchy kick', 'punchy snare', 'groovy bass']",['groovy'],[],['energetic'],"['punchy kick', 'punchy snare', 'groovy bass']",0.8
track_1353369,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'medium tempo', 'folk music', 'acoustic guitar']",['medium tempo'],['folk music'],[],['acoustic guitar'],0.5
track_0425767,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'classical music', 'passionate', 'sad', 'piano']",['slow tempo'],['classical music'],"['passionate', 'sad']",['piano'],0.8
track_1250035,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'groovy', 'playful']",['groovy'],[],['playful'],[],1.5
track_1406399,"['electronic', 'emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'sad', 'passionate', 'orchestra', 'cello']",['slow tempo'],[],"['sad', 'passionate']","['orchestra', 'cello']",1.3
track_1166144,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'melancholic', 'cello', 'violin', 'strings']",['slow tempo'],['classical music'],['melancholic'],"['cello', 'violin', 'strings']",0.8
track_1333038,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'uptempo', 'classical', 'passionate', 'energetic', 'orchestra', 'upright bass', 'percussion']",['uptempo'],['classical'],"['passionate', 'energetic']","['orchestra', 'upright bass', 'percussion']",1.3
track_1307642,"['emotional', 'rock', 'guitar']","['rock', 'guitar', 'emotional', 'medium tempo', 'classical music', 'soothing', 'acoustic guitar']",['medium tempo'],['classical music'],['soothing'],['acoustic guitar'],1.5
track_1066514,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy', 'upbeat', 'folk', 'chill', 'fun', 'emotional', 'passionate', 'uplifting', 'groovy bass']","['groovy', 'upbeat']","['folk', 'chill']","['fun', 'emotional', 'passionate', 'uplifting']",['groovy bass'],1.0
track_1203425,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'uptempo', 'acoustic rhythm guitar chords', 'classical', 'fun', 'joyful', 'flat male vocal', 'acoustic rhythm guitar']","['uptempo', 'acoustic rhythm guitar chords']",['classical'],"['fun', 'joyful']","['flat male vocal', 'acoustic rhythm guitar']",0.5
track_0571474,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'jazz music', 'energetic', 'playful', 'acoustic drums']",['upbeat'],['jazz music'],"['energetic', 'playful']",['acoustic drums'],0.5
track_1066916,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'fast tempo', 'medium tempo', 'dance', 'folk music', 'playful', 'cheerful', 'energetic', 'percussion', 'male voice', 'acoustic guitar', 'no singer', 'accordion']","['fast tempo', 'medium tempo']","['dance', 'folk music']","['playful', 'cheerful', 'energetic']","['percussion', 'male voice', 'acoustic guitar', 'no singer', 'accordion']",1.0
track_1267123,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'sad', 'sustained strings melody', 'passionate male vocal', 'acoustic guitar']",['slow tempo'],['ballad'],['sad'],"['sustained strings melody', 'passionate male vocal', 'acoustic guitar']",0.8
track_1414159,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'bass', 'funk', 'moderate tempo', 'dance', 'happy mood', 'sensual', 'percussion', 'male voice']",['moderate tempo'],['dance'],"['happy mood', 'sensual']","['percussion', 'male voice']",0.8
track_1365127,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'medium tempo', 'rock', 'hard rock', 'harsh', 'e-bass']",['medium tempo'],['rock'],"['hard rock', 'harsh']",['e-bass'],0.5
track_1152625,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'upbeat', 'dance', 'dance music', 'cheerful', 'fun', 'celebratory', 'percussion']","['fast tempo', 'upbeat']","['dance', 'dance music']","['cheerful', 'fun', 'celebratory']",['percussion'],1.5
track_1110763,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'instrumental music', 'cheerful', 'positive', 'male singer', 'groovy bass line']",['medium tempo'],['instrumental music'],"['cheerful', 'positive']","['male singer', 'groovy bass line']",0.5
track_0565798,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'chill', 'energetic', 'aggressive', 'acoustic drums']",['groovy'],['chill'],"['energetic', 'aggressive']",['acoustic drums'],0.5
track_0921546,"['drums', 'bass', 'funk', 'rock', 'indie']","['indie', 'bass', 'funk', 'groovy', 'energetic', 'flat male vocal']",['groovy'],[],['energetic'],['flat male vocal'],1.0
track_1245893,"['electronic', 'bass', 'funk', 'guitar']","['electronic', 'bass', 'funk', 'groovy', 'danceable', 'energetic', 'electronic drums', 'keyboard']",['groovy'],['danceable'],['energetic'],"['electronic drums', 'keyboard']",1.0
track_0081024,"['bass', 'electronic', 'funk', 'ambient', 'piano']","['electronic', 'piano', 'funk', 'groovy', 'aggressive', 'energetic', 'electronic drums', 'synth bass']",['groovy'],[],"['aggressive', 'energetic']","['electronic drums', 'synth bass']",0.5
track_1110757,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'energetic', 'electronic drums', 'flat male vocal']",['groovy'],[],['energetic'],"['electronic drums', 'flat male vocal']",1.3
track_1096089,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'metal', 'video game music', 'aggressive', 'chaotic']",['fast tempo'],"['metal', 'video game music']","['aggressive', 'chaotic']",[],0.5
track_1065645,"['drums', 'electronic', 'dance', 'ambient', 'happy', 'violin']","['dance', 'violin', 'happy', 'upbeat', 'folk music', 'cheerful', 'playful', 'energetic', 'percussion', 'electronic drums']",['upbeat'],['folk music'],"['cheerful', 'playful', 'energetic']","['percussion', 'electronic drums']",0.8
track_1110759,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'uptempo', 'fun', 'flat male vocal', 'groovy bass', 'shimmering shakers', 'acoustic rhythm guitar']",['uptempo'],[],['fun'],"['flat male vocal', 'groovy bass', 'shimmering shakers', 'acoustic rhythm guitar']",0.8
track_1420413,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'groovy', 'danceable', 'electronic', 'playful', 'energetic', 'fun', 'electronic drums', 'female vocal']",['groovy'],"['danceable', 'electronic']","['playful', 'energetic', 'fun']","['electronic drums', 'female vocal']",1.3
track_1384553,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'drums', 'funk', 'groovy', 'medium tempo', 'violent', 'bass guitar', 'male vocal', 'electronic drums']","['groovy', 'medium tempo']",[],['violent'],"['bass guitar', 'male vocal', 'electronic drums']",1.5
track_1230999,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'beatboxing', 'ambient', 'calming', 'hypnotic', 'meditative', 'fun', 'electronic drums', 'female vocal']","['medium tempo', 'beatboxing']",['ambient'],"['calming', 'hypnotic', 'meditative', 'fun']","['electronic drums', 'female vocal']",1.5
track_1084381,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'upbeat', 'folk', 'fun', 'joyful', 'passionate', 'cheerful', 'acoustic rhythm guitar', 'groovy bass']",['upbeat'],['folk'],"['fun', 'joyful', 'passionate', 'cheerful']","['acoustic rhythm guitar', 'groovy bass']",0.8
track_1420484,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'funk', 'upbeat', 'danceable', 'energetic', 'playful', 'cheerful', 'funky', 'percussion']",['upbeat'],['danceable'],"['energetic', 'playful', 'cheerful', 'funky']",['percussion'],1.5
track_0565794,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'uptempo', 'cinematic', 'harsh']",['uptempo'],['cinematic'],['harsh'],[],0.5
track_1066500,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'slow tempo', 'folk music', 'emotional', 'acoustic guitar', 'mandolin']","['medium tempo', 'slow tempo']",['folk music'],['emotional'],"['acoustic guitar', 'mandolin']",1.0
track_1053051,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['dance', 'bass', 'energetic', 'groovy', 'techno', 'aggressive', 'weird', 'electronic drums', 'male voice', 'synth']",['groovy'],['techno'],"['aggressive', 'weird']","['electronic drums', 'male voice', 'synth']",1.5
track_1234411,"['happy', 'jazz', 'orchestral', 'piano']","['jazz', 'piano', 'happy', 'slow tempo', 'calming', 'soothing', 'male vocal']",['slow tempo'],[],"['calming', 'soothing']",['male vocal'],1.3
track_1333334,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'folk', 'fun', 'groovy bass', 'flat male vocal']",['groovy'],['folk'],['fun'],"['groovy bass', 'flat male vocal']",1.3
track_1110769,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'fast tempo', 'medium tempo', 'cheerful', 'percussion', 'acoustic guitar']","['fast tempo', 'medium tempo']",[],['cheerful'],"['percussion', 'acoustic guitar']",0.5
track_1344327,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'jazz', 'alternative rock', 'mellow', 'sentimental', 'male vocal', 'electric guitar']",['slow tempo'],"['jazz', 'alternative rock']","['mellow', 'sentimental']","['male vocal', 'electric guitar']",1.3
track_1169721,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'folk', 'passionate', 'acoustic guitar', 'male vocal']",['slow tempo'],['folk'],['passionate'],"['acoustic guitar', 'male vocal']",1.5
track_0882098,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'medium tempo', 'jazzy', 'uplifting', 'acoustic guitar', 'flat male vocal']","['uptempo', 'medium tempo']",['jazzy'],['uplifting'],"['acoustic guitar', 'flat male vocal']",1.3
track_1109768,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'medium tempo', 'dance', 'playful', 'fun', 'percussion', 'male voice']",['medium tempo'],['dance'],"['playful', 'fun']","['percussion', 'male voice']",1.5
track_1380667,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'bass', 'funk', 'groovy', 'energetic', 'funky', 'exciting', 'soft crash cymbal']",['groovy'],[],"['energetic', 'funky', 'exciting', 'soft crash cymbal']",[],0.8
track_1416199,"['electronic', 'energetic', 'drums']","['electronic', 'drums', 'energetic', 'uptempo', 'medium tempo', 'jazzy', 'calming', 'funny', 'passionate', 'flat male vocal', 'orchestra', 'percussion']","['uptempo', 'medium tempo']",['jazzy'],"['calming', 'funny', 'passionate']","['flat male vocal', 'orchestra', 'percussion']",1.0
track_1151415,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'soulful', 'passionate', 'no voices', 'acoustic guitar']",['medium tempo'],['soulful'],['passionate'],"['no voices', 'acoustic guitar']",1.5
track_1380675,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']","['rock', 'bass', 'funk', 'groovy', 'energetic', 'punchy kick', 'electronic drums']",['groovy'],[],['energetic'],"['punchy kick', 'electronic drums']",1.5
track_0840600,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'fast tempo', 'pop', 'cheerful', 'acoustic guitar', 'female vocal', 'electric guitar']","['medium tempo', 'fast tempo']",['pop'],['cheerful'],"['acoustic guitar', 'female vocal', 'electric guitar']",0.5
track_1250070,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'folk', 'passionate', 'flat male vocal', 'shimmering shakers']",['uptempo'],['folk'],['passionate'],"['flat male vocal', 'shimmering shakers']",1.5
track_1214580,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'acoustic rhythm guitar chords', 'folk', 'country', 'jazz', 'passionate', 'acoustic rhythm guitar', 'groovy bass']",['acoustic rhythm guitar chords'],"['folk', 'country', 'jazz']",['passionate'],"['acoustic rhythm guitar', 'groovy bass']",0.8
track_1083216,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'moderate tempo', 'techno', 'harsh', 'no voices', 'digital drums', 'percussion']",['moderate tempo'],['techno'],['harsh'],"['no voices', 'digital drums', 'percussion']",1.0
track_1066526,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'groovy', 'folk music', 'dance', 'playful', 'cheerful', 'female vocal', 'electronic drums', 'male vocal']","['medium tempo', 'groovy']","['folk music', 'dance']","['playful', 'cheerful']","['female vocal', 'electronic drums', 'male vocal']",0.8
track_0211417,"['energetic', 'drums', 'bass', 'rock', 'indie']","['rock', 'bass', 'energetic', 'fast tempo', 'electronic music', 'dance', 'aggressive', 'no singer']",['fast tempo'],"['electronic music', 'dance']",['aggressive'],['no singer'],0.8
track_1420466,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'fast tempo', 'classical', 'passionate', 'orchestra', 'cello', 'piano']","['medium tempo', 'slow tempo', 'fast tempo']",['classical'],['passionate'],"['orchestra', 'cello', 'piano']",0.8
