aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['acoustic drums', 'ballad', 'emotional', 'fast tempo', 'medium tempo']",[],2.0,"['medium tempo', 'fast tempo']",['ballad'],['emotional'],['acoustic drums'],8cb8579f46cdff8bf087f5ac589f2b4e
"['bass', 'energetic', 'happy mood', 'moderate tempo', 'percussion', 'playful', 'pop', 'pop song', 'slow tempo', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,"['moderate tempo', 'slow tempo', 'upbeat']",['pop song'],"['happy mood', 'energetic', 'playful']",['percussion'],61b395c293cab040a6d5a148e883ed54
"['acoustic guitar', 'ambient', 'calming', 'no voices', 'slow tempo', 'violin']","['drums', 'pop', 'keyboard', 'happy', 'violin']",0.8,['slow tempo'],['ambient'],['calming'],"['no voices', 'acoustic guitar']",7363158a59701e4f08e2a01235c209b4
"['drums', 'electric guitar', 'energetic', 'fast tempo', 'happy', 'rock']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.5,['fast tempo'],['rock'],"['energetic', 'happy']",['electric guitar'],3c8696f6dc70f242352a14222a82825e
"['bass', 'folk song', 'fun', 'happy mood', 'medium to uptempo', 'moderate tempo', 'no voices', 'pop', 'upbeat', 'uptempo']","['drums', 'jazz', 'bass', 'funk']",1.5,"['uptempo', 'moderate tempo', 'medium to uptempo', 'upbeat']","['pop', 'folk song']","['fun', 'happy mood']",['no voices'],486e056e71b10efe2380a643b3ca8e50
"['acoustic drums', 'e-guitar', 'hard rock', 'medium tempo', 'rock']","['bass', 'rock', 'emotional', 'pop', 'indie']",1.0,['medium tempo'],[],['hard rock'],"['acoustic drums', 'e-guitar']",3f551aa39f1ebb04dcb551c483d065bd
"['acoustic guitar', 'digital drums', 'emotional', 'rock', 'sad', 'slow tempo']","['jazz', 'funk', 'guitar']",1.0,['slow tempo'],['rock'],"['sad', 'emotional']","['digital drums', 'acoustic guitar']",5287a3f9d2d501ca04346997c10db4e9
"['cinematic', 'dramatic', 'drums', 'medium tempo', 'melancholic', 'movie music', 'rock', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.8,"['slow tempo', 'medium tempo']","['cinematic', 'movie music']","['dramatic', 'melancholic']",[],7b5934430a4083c3ccbf3ea5e2899b80
"['bass', 'digital drums', 'happy mood', 'jazz', 'uptempo']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",1.0,['uptempo'],[],['happy mood'],['digital drums'],7a3773e7397d263571eff1fcb2234453
"['cinematic', 'classical', 'digital drums', 'emotional', 'medium to uptempo', 'passionate', 'pop', 'sad', 'uptempo']","['ambient', 'emotional', 'piano', 'classical']",0.5,"['uptempo', 'medium to uptempo']","['cinematic', 'pop']","['passionate', 'emotional', 'sad']",['digital drums'],edf5891dd62cf51987a6edb2137b2a42
"['acoustic drums', 'e-guitar', 'energetic', 'jazz', 'uptempo']","['ambient', 'happy', 'jazz', 'piano']",0.5,['uptempo'],[],['energetic'],"['e-guitar', 'acoustic drums']",4ae30563a010b8c1a48a50dec5c6c6f1
"['acoustic drums', 'aggressive', 'dance', 'electronic drums', 'energetic', 'pop', 'upbeat']","['energetic', 'drums', 'electronic', 'pop', 'happy']",1.5,['upbeat'],['dance'],['aggressive'],"['electronic drums', 'acoustic drums']",5116ec27a45b421671dadf38dce4beda
"['cinematic', 'e-guitar', 'emotional', 'medium tempo', 'passionate', 'pop', 'rock', 'uptempo']","['violin', 'happy', 'pop', 'folk']",1.0,"['medium tempo', 'uptempo']","['rock', 'cinematic']","['emotional', 'passionate']",['e-guitar'],295beb1d7158ff7d278e7c7b2dfe5ee8
"['energetic', 'folk song', 'fun', 'happy', 'piano', 'pop', 'uptempo']","['drums', 'electronic', 'rock', 'emotional', 'pop', 'piano']",1.5,['uptempo'],['folk song'],"['energetic', 'happy', 'fun']",[],fee8a5bdf8171a0a1569938b883e8ed1
"['emotional', 'keyboard harmony', 'movie soundtrack', 'slow tempo']","['ambient', 'emotional', 'piano']",2.0,['slow tempo'],['movie soundtrack'],['emotional'],['keyboard harmony'],f7a003ac31c50144df68442b7d13bb07
"['energetic', 'flat male vocal', 'punchy kick', 'punchy snare', 'techno', 'upbeat', 'uptempo']","['happy', 'pop', 'piano']",2.0,"['uptempo', 'upbeat']",['techno'],['energetic'],"['punchy snare', 'punchy kick', 'flat male vocal']",94dab615187abbe8aef4ba9b767b793e
"['digital drums', 'energetic', 'fun', 'harsh', 'hip hop', 'passionate', 'pop', 'techno', 'uptempo', 'weird']","['energetic', 'rock', 'guitar']",2.0,['uptempo'],"['techno', 'pop', 'hip hop']","['energetic', 'harsh', 'weird', 'fun', 'passionate']",['digital drums'],205993b66802a0aad563a7ec32487abc
"['aggressive', 'bass', 'bass guitar', 'medium tempo', 'pop', 'sensual']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.5,['medium tempo'],[],"['sensual', 'aggressive']",['bass guitar'],09d3efb5c5d63d6e85ee8b421b0deef4
"['dance song', 'energetic', 'happy mood', 'moderate tempo', 'percussion', 'playful']",[],2.0,['moderate tempo'],['dance song'],"['happy mood', 'playful', 'energetic']",['percussion'],2be24a2e967eec2c8be561b4e65cce24
"['energetic', 'fast tempo', 'groovy', 'hip hop', 'passionate', 'punchy kick', 'punchy snare']",[],2.0,"['groovy', 'fast tempo']",['hip hop'],"['energetic', 'passionate']","['punchy kick', 'punchy snare']",a170dae18504ec7b4c82b17ad0583562
"['acoustic guitar', 'dance', 'energetic', 'folk', 'fun', 'groovy bass', 'happy', 'joyful', 'orchestral', 'piano', 'upbeat']","['electronic', 'emotional', 'orchestral', 'piano']",0.8,['upbeat'],"['dance', 'folk']","['happy', 'fun', 'joyful', 'energetic']","['groovy bass', 'acoustic guitar', 'piano']",86ea4d780f9590a48fc16daa0cc0c030
"['bass', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo', 'guitar', 'male voice', 'techno']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",1.0,['fast tempo'],['techno'],['energetic'],"['electronic drums', 'male voice', 'electric guitar', 'bass']",b759c4d4bc3e668c49d1e40a16260b56
"['classical', 'emotional', 'medium tempo', 'melancholic', 'mellow', 'passionate', 'passionate female vocal', 'passionate male vocal', 'sad', 'slow tempo', 'soft', 'soulful']",[],2.0,"['slow tempo', 'medium tempo']","['classical', 'soulful']","['emotional', 'passionate', 'sad', 'mellow', 'soft', 'melancholic']","['passionate male vocal', 'passionate female vocal']",4baaf5942f9726364cec7793811fe8f3
"['bass', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'pop song']",[],2.0,['moderate tempo'],['pop song'],"['happy mood', 'heavy metal']","['male voice', 'bass', 'percussion', 'no voices']",5b799e230e908e12b0a50c89ca0657cb
"['electronic drums', 'energetic', 'fast tempo', 'indie', 'male vocalist']","['happy', 'piano', 'indie', 'classical']",0.5,['fast tempo'],[],['energetic'],"['electronic drums', 'male vocalist']",bdd683ed5e8f88e88c02d500f6401505
"['fast tempo', 'joyful', 'movie music', 'orchestra', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['fast tempo'],['movie music'],['joyful'],['orchestra'],f2967f681c3167b1943ade39b2d5c9e1
"['keyboard', 'male voice', 'moderate tempo', 'movie music', 'playful']","['electronic', 'happy', 'drums', 'keyboard']",1.0,['moderate tempo'],['movie music'],['playful'],['male voice'],72a5cd5f780ca62489c5554cd5b80abc
"['emotional', 'passionate female vocal', 'passionate male vocal', 'slow tempo', 'soulful']","['piano', 'emotional', 'happy', 'classical']",0.8,['slow tempo'],['soulful'],[],"['passionate male vocal', 'passionate female vocal']",3153ba96490e983bac7612151faf88b1
"['cinematic', 'classical', 'digital drums', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate']","['happy', 'pop', 'piano']",1.0,['medium tempo'],"['classical', 'cinematic']",['passionate'],"['flat male vocal', 'orchestra', 'digital drums']",cfe41ad363f313418f227d2395a6ddf6
"['emotional', 'groovy bass line', 'keyboard accompaniment', 'male singer', 'medium tempo', 'movie soundtrack', 'piano accompaniment']",[],2.0,['medium tempo'],['movie soundtrack'],['emotional'],"['male singer', 'piano accompaniment', 'keyboard accompaniment', 'groovy bass line']",b30b5f04d3182cb863abd3496dd68054
"['e-bass', 'medium to uptempo', 'melancholic', 'piano', 'pop', 'slow tempo']","['drums', 'strings', 'pop', 'happy', 'piano']",1.0,"['medium to uptempo', 'slow tempo']",['pop'],['melancholic'],['e-bass'],964727c3491ff54416f9566439254f74
"['ambient', 'ambient sounds', 'calming', 'electric guitar', 'male voice', 'no percussion', 'no voices', 'slow tempo']","['emotional', 'strings', 'orchestral']",0.8,['slow tempo'],"['ambient', 'ambient sounds']",['calming'],"['no voices', 'male voice', 'no percussion', 'electric guitar']",b0e8bc69a18a0a723e3ecfdd9d3bf89b
"['dance', 'dance music', 'electronic', 'electronic drums', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'playful']","['electronic', 'classical', 'emotional', 'strings', 'orchestral']",0.5,['moderate tempo'],"['dance', 'dance music']","['happy mood', 'energetic', 'playful']","['male voice', 'electronic drums', 'percussion']",8dfed1409c89b9be9a038b42a539be25
"['bass', 'digital drums', 'happy mood', 'moderate tempo', 'techno']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.5,['moderate tempo'],['techno'],['happy mood'],['digital drums'],52c6ad5b204cde6413699ade77087c73
"['acoustic drums', 'acoustic guitar', 'cheerful', 'dance', 'gospel', 'medium tempo', 'piano', 'playful', 'violin']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",0.8,['medium tempo'],"['gospel', 'dance']","['playful', 'cheerful']","['acoustic guitar', 'acoustic drums', 'piano']",90fe1bfeb191aa5445f9a4a2abc0fb1d
"['acoustic guitar', 'passionate', 'pop', 'uptempo']","['electronic', 'happy', 'piano']",0.5,['uptempo'],['pop'],['passionate'],['acoustic guitar'],b386ad0fb0b050822d5b7917cb320c63
"['bass', 'heavy metal', 'pop', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']",0.5,['uptempo'],[],['heavy metal'],[],9cdaf2ffe98152328e763ef4ec45ffca
"['calming', 'classical', 'folk song', 'moderate tempo', 'no voices', 'passionate']",[],2.0,['moderate tempo'],"['folk song', 'classical']","['passionate', 'calming']",['no voices'],f89bd311b4ef945d47fc15ad12bf8cc1
"['bass', 'dance', 'electronic drums', 'energetic', 'keyboard', 'male voice', 'moderate tempo', 'percussion']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,['moderate tempo'],[],['energetic'],"['electronic drums', 'percussion', 'male voice', 'keyboard']",aa9ead21320dec3f549a9b0511d1f84b
"['acoustic guitar', 'cheerful', 'dance', 'joyful', 'medium tempo', 'percussion', 'playful']","['electronic', 'energetic', 'piano']",0.5,['medium tempo'],['dance'],"['playful', 'joyful', 'cheerful']","['acoustic guitar', 'percussion']",74356b41897b2bf64122c37b75fd8b53
"['bass', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'pop song']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['moderate tempo'],['pop song'],['happy mood'],"['male voice', 'percussion', 'guitar']",6934e9c5080d350b8dae4ffa14a2833c
"['groovy bass', 'happy', 'medium tempo', 'passionate male vocal', 'soulful']","['emotional', 'happy', 'pop', 'guitar']",1.0,['medium tempo'],['soulful'],[],"['passionate male vocal', 'groovy bass']",223a1c063cb43ba7f28a50200e60e91d
"['bass', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'medium to uptempo', 'pop', 'reggae', 'uptempo']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",1.5,"['uptempo', 'medium to uptempo', 'medium tempo']",['reggae'],['energetic'],"['e-bass', 'e-guitar']",f1fd0e55b593126ac259eb8e1691eb39
"['acoustic drums', 'drums', 'electric guitar', 'energetic', 'groovy', 'medium tempo', 'metal']","['energetic', 'drums', 'metal', 'bass', 'rock']",2.0,"['medium tempo', 'groovy']",[],['energetic'],"['acoustic drums', 'electric guitar']",eb68ae68184937297f37fb96d0349493
"['acoustic guitar', 'ambient', 'calming', 'meditation', 'slow tempo', 'soothing']","['happy', 'pop', 'piano']",0.8,['slow tempo'],"['ambient', 'meditation']","['calming', 'soothing']",['acoustic guitar'],7ad8cf87c80cceea97471254d63b475e
"['dance', 'groovy', 'hypnotic', 'keyboard']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,['groovy'],[],['hypnotic'],[],52ab2ad234cc7086ec93e174f254fcc8
"['aggressive', 'cheerful', 'e-bass', 'energetic', 'medium tempo', 'medium to uptempo', 'pop', 'reggae', 'rock']","['drums', 'happy', 'pop']",2.0,"['medium tempo', 'medium to uptempo']","['rock', 'pop', 'reggae']","['energetic', 'cheerful', 'aggressive']",['e-bass'],486e4e85a9e0eb5034a3fe58ca18fafc
"['ballad', 'cinematic', 'drums', 'emotional', 'medium to uptempo', 'melancholic', 'pop', 'slow tempo']","['violin', 'energetic', 'drums', 'folk']",2.0,"['slow tempo', 'medium to uptempo']","['pop', 'ballad', 'cinematic']","['emotional', 'melancholic']",[],e411a6f05a309f75bbf8b79004315626
"['dramatic', 'drums', 'moderate tempo', 'movie music', 'slow tempo']",[],2.0,"['slow tempo', 'moderate tempo']",['movie music'],['dramatic'],['drums'],d429fea03023287a48500ba583e2bd27
"['acoustic guitar', 'drums', 'joyful', 'movie music', 'piano', 'slow tempo']","['ambient', 'drums', 'bass', 'funk']",1.0,['slow tempo'],['movie music'],['joyful'],"['acoustic guitar', 'piano']",ec34a5b46d39822934d2b714911dfb77
"['clapping', 'dance', 'digital drums', 'flat male vocal', 'fun', 'happy', 'uptempo']","['electronic', 'energetic', 'bass']",1.0,['uptempo'],['dance'],"['happy', 'fun']","['flat male vocal', 'digital drums', 'clapping']",bd4bc3d55800d2df9b897927cfc0abdc
"['acoustic drums', 'bass guitar', 'gospel', 'groovy', 'playful']",[],2.0,['groovy'],['gospel'],['playful'],"['bass guitar', 'acoustic drums']",26e6ae4c34348f8de9b02f473ed1464a
"['dance', 'fun', 'moderate tempo', 'strings']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.8,['moderate tempo'],['dance'],['fun'],[],193b80747646979fac7a3a9bbbd2df86
"['emotional', 'groovy rhythm', 'medium tempo', 'movie soundtrack', 'passionate', 'piano accompaniment', 'steady drumming rhythm', 'western classical music']",[],2.0,"['medium tempo', 'groovy rhythm']","['western classical music', 'movie soundtrack']","['emotional', 'passionate']","['steady drumming rhythm', 'piano accompaniment']",9fd65cb77dee35d2729363e9497cd5ca
"['dance', 'electronic drums', 'keyboard', 'playful', 'upbeat']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",0.5,['upbeat'],['dance'],['playful'],['electronic drums'],77db051db9b58760af59946d489ae60a
"['cinematic', 'epic', 'medium to uptempo', 'movie music', 'no voices', 'slow tempo', 'strings']","['happy', 'pop', 'guitar']",0.5,"['slow tempo', 'medium to uptempo']","['cinematic', 'movie music']",['epic'],"['no voices', 'strings']",fc6a6cfb0013ce6094c8d03be0bf192f
"['dance', 'dance music', 'electronic drums', 'energetic', 'happy mood', 'moderate tempo', 'playful', 'techno']","['energetic', 'bass', 'dance', 'techno', 'pop']",0.5,['moderate tempo'],"['dance', 'dance music']","['energetic', 'happy mood', 'playful']",['electronic drums'],17739f7a5c814af24a5eb33569f82357
"['cinematic', 'dramatic', 'e-bass', 'medium tempo', 'rock', 'strings']","['happy', 'folk', 'guitar']",1.5,['medium tempo'],"['cinematic', 'rock']",['dramatic'],"['strings', 'e-bass']",23cb49d750033214fe47bcd48df92684
"['bass', 'dance song', 'energetic', 'happy mood', 'moderate tempo', 'percussion']",[],2.0,['moderate tempo'],['dance song'],"['happy mood', 'energetic']","['percussion', 'bass']",0a61ee3499dd74e51898fb65bcfccf1a
"['digital drums', 'energetic', 'happy mood', 'harsh', 'no voices', 'rock', 'uptempo', 'weird']","['piano', 'happy', 'classical']",2.0,['uptempo'],['rock'],"['energetic', 'harsh', 'weird', 'happy mood']","['no voices', 'digital drums']",508a8dc73e9a5414b93938b3411b07f3
"['drums', 'medium tempo', 'melancholic', 'rock', 'rock music', 'slow tempo']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.5,"['medium tempo', 'slow tempo']","['rock', 'rock music']",['melancholic'],[],ef8e0cd14a4e8fe2e4a974db54f45d62
"['acoustic guitar', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'rock']","['electronic', 'emotional', 'piano']",1.5,['medium tempo'],['rock'],['energetic'],"['e-bass', 'acoustic guitar', 'e-guitar']",b0b6f2f63f47598fe4c06da430a3a78e
"['acoustic guitar', 'flat male vocal', 'medium tempo', 'no voices', 'passionate', 'rock']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],['rock'],['passionate'],"['no voices', 'flat male vocal', 'acoustic guitar']",7ee446f7a3276abc38026dc3c9514efe
"['bass', 'happy mood', 'moderate tempo', 'pop']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,['moderate tempo'],['pop'],['happy mood'],[],5ffb1f134cff96625bfa371bc3daa9c0
"['cello', 'emotional', 'female singer', 'movie soundtrack', 'orchestral', 'piano accompaniment', 'slow tempo']","['ambient', 'emotional', 'orchestral', 'piano']",2.0,['slow tempo'],['movie soundtrack'],['emotional'],"['piano accompaniment', 'cello', 'female singer']",7e1e3789009585f6370b7633ce361463
"['energetic', 'exciting', 'groovy', 'groovy bass', 'happy', 'passionate', 'pop', 'punchy kick']",[],2.0,['groovy'],['pop'],"['energetic', 'exciting', 'passionate', 'happy']","['groovy bass', 'punchy kick']",b71530a61077966bc24492c7a6e43c23
"['acoustic guitar', 'ambient', 'calming', 'fast tempo', 'medium fast tempo', 'medium tempo']","['emotional', 'piano', 'classical']",0.8,"['medium tempo', 'fast tempo', 'medium fast tempo']",['ambient'],['calming'],['acoustic guitar'],f2316c32e380bb80d66580798f762824
"['digital drums', 'electronic drums', 'energetic', 'groovy', 'harsh', 'hypnotic', 'indie', 'passionate']","['happy', 'indie', 'pop', 'guitar']",1.5,['groovy'],[],"['harsh', 'energetic', 'passionate', 'hypnotic']","['digital drums', 'electronic drums']",9ebaa2d6319a997543c6593fb451eea5
"['clapping', 'energetic', 'fast tempo', 'folk music', 'keyboard harmony']",[],2.0,['fast tempo'],['folk music'],['energetic'],"['keyboard harmony', 'clapping']",786a71815a51584d03c8dc16a34aadbf
"['acoustic guitar', 'ballad', 'classical', 'emotional', 'medium tempo', 'passionate', 'slow tempo']",[],2.0,"['medium tempo', 'slow tempo']","['classical', 'ballad']","['emotional', 'passionate']",['acoustic guitar'],066a0c291e35154d0caa576d0257d2a2
"['acoustic drums', 'aggressive', 'e-guitar', 'energetic', 'harsh', 'medium tempo', 'metal', 'rock']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],"['rock', 'metal']","['energetic', 'aggressive', 'harsh']","['e-guitar', 'acoustic drums']",96476071cdb66c73e05e0b2795bf8c69
"['bass', 'dance song', 'folk song', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'percussion', 'pop song']",[],2.0,['moderate tempo'],"['pop song', 'dance song', 'folk song']","['happy mood', 'heavy metal']","['bass', 'male voice', 'percussion']",75cf1ad4f5e5e18ae5e272896e0076ad
"['bass', 'indie', 'male voice', 'melancholic', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.0,['slow tempo'],[],['melancholic'],['male voice'],db7f2551ab297b92a98bcfc7ec42ef9e
"['drums', 'energetic', 'flat male vocal', 'groovy', 'indie', 'medium tempo', 'passionate']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,"['medium tempo', 'groovy']",[],"['passionate', 'energetic']",['flat male vocal'],2b01a56414e574ae285bc694e129bf22
"['acoustic rhythm guitar chords', 'classical', 'country', 'flat male vocal', 'fun', 'happy', 'no voices', 'passionate', 'uptempo']",[],2.0,"['uptempo', 'acoustic rhythm guitar chords']","['classical', 'country']","['happy', 'passionate', 'fun']","['no voices', 'flat male vocal']",54598aa482bebbd6880e3aaef59bc557
"['dramatic', 'movie music', 'percussion', 'slow tempo', 'strings']",[],2.0,['slow tempo'],['movie music'],['dramatic'],"['strings', 'percussion']",fa1f5c41339fe519620957c0ec165cbb
"['acoustic drums', 'aggressive', 'drums', 'electronic', 'energetic', 'medium tempo']","['energetic', 'drums', 'bass', 'electronic', 'dance', 'rock', 'pop']",1.0,['medium tempo'],[],"['energetic', 'aggressive']",['acoustic drums'],fe55f214c5d2f00669669722fa5ed366
"['acoustic guitar', 'classical', 'digital drums', 'electronic drums', 'energetic', 'medium tempo', 'no singer', 'percussion']","['strings', 'happy', 'orchestral', 'classical']",1.5,['medium tempo'],[],['energetic'],"['electronic drums', 'acoustic guitar', 'percussion', 'digital drums', 'no singer']",323807a4b43a9d789160461bdc20b7e6
"['dance', 'drums', 'energetic', 'medium tempo', 'playful']","['drums', 'classical', 'emotional', 'violin', 'piano']",2.0,['medium tempo'],['dance'],"['energetic', 'playful']",[],cc18c6477e0a6d34e97613d65d24c954
"['bass', 'energetic', 'medium tempo', 'rapping', 'slow tempo']","['drums', 'bass', 'funk', 'rock']",2.0,"['medium tempo', 'slow tempo']",['rapping'],['energetic'],[],b4224ffc02a50c945f0fa70a7c617470
"['emotional', 'groovy bass line', 'male singer', 'medium tempo', 'pop']",[],2.0,['medium tempo'],['pop'],['emotional'],"['male singer', 'groovy bass line']",9be18cf1239e45ba161befef4bd60166
"['classical', 'medium tempo', 'spiritual', 'violin']","['classical', 'emotional', 'strings', 'orchestral', 'violin', 'piano']",1.5,['medium tempo'],[],['spiritual'],[],2f574ce3cc672f59b93685faba118bff
"['medium tempo', 'passionate', 'passionate male vocal', 'rock']","['emotional', 'piano', 'classical']",0.5,['medium tempo'],['rock'],['passionate'],['passionate male vocal'],30e2089b3f00c63fa1efc6495ec6995b
"['happy mood', 'harsh', 'moderate tempo', 'no voices', 'rap', 'slow tempo', 'techno']","['energetic', 'drums', 'trance']",2.0,"['moderate tempo', 'slow tempo']","['techno', 'rap']","['harsh', 'happy mood']",['no voices'],e58622585819a62762dfa7d346778927
"['classical', 'emotional', 'medium tempo', 'passionate', 'piano']","['energetic', 'pop', 'bass', 'piano']",2.0,['medium tempo'],['classical'],"['emotional', 'passionate']",[],65ea15d61fba765ef6752ef0b268d0b4
"['acoustic guitar', 'fast tempo', 'flat male vocal', 'indie', 'medium tempo', 'mellow', 'slow tempo']","['happy', 'indie', 'folk', 'guitar']",1.5,"['slow tempo', 'medium tempo', 'fast tempo']",[],['mellow'],"['acoustic guitar', 'flat male vocal']",f8f4d64f284cd94a9cf7b1c06484a89c
"['cheerful', 'classical', 'classical music', 'fast tempo', 'happy', 'medium tempo', 'orchestra']","['emotional', 'piano', 'orchestral', 'classical']",0.5,"['medium tempo', 'fast tempo']",['classical music'],"['cheerful', 'happy']",['orchestra'],8203f50ab2194cf3b8c6577bbd20b3bd
"['cinematic', 'classical', 'classical music', 'dramatic', 'emotional', 'medium tempo', 'orchestra', 'strings']","['energetic', 'strings', 'rock']",0.5,['medium tempo'],"['classical', 'cinematic', 'classical music']","['emotional', 'dramatic']","['orchestra', 'strings']",c6f391da46d99c022ceff05a0831f0f8
"['ambient', 'clapping', 'classical', 'medium tempo', 'passionate']","['ambient', 'happy', 'rock', 'guitar']",2.0,['medium tempo'],['classical'],['passionate'],['clapping'],96403ddc440a648db196a18ed02b5e0f
"['bass', 'energetic', 'fun', 'happy', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.8,['uptempo'],[],"['fun', 'happy']",[],311230a0e4322b67c0f301e53d3ea4b4
"['electric guitar', 'emotional', 'energetic', 'fast tempo', 'keyboard harmony', 'medium tempo', 'rock', 'slow tempo']","['indie', 'bass', 'funk']",1.0,"['medium tempo', 'fast tempo', 'slow tempo']",['rock'],"['energetic', 'emotional']","['electric guitar', 'keyboard harmony']",551a30b22a843a8bc927b1fc68561e97
"['aggressive', 'calm', 'calming', 'dreamy', 'drums', 'electric guitar', 'energetic', 'medium tempo', 'r&b', 'rapping', 'slow tempo', 'spiritual']","['drums', 'bass', 'emotional', 'keyboard', 'house']",1.0,"['slow tempo', 'medium tempo']","['rapping', 'r&b']","['calming', 'dreamy', 'energetic', 'spiritual', 'calm', 'aggressive']",['electric guitar'],053e150f9d167b6890b669d991672dac
"['classical', 'fast tempo', 'flat male vocal', 'guitar', 'passionate']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.8,['fast tempo'],['classical'],['passionate'],['flat male vocal'],b5c3f584cbb94820dd68f892c46a8901
