id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1158200,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'uptempo', 'folk', 'fun', 'flat male vocal', 'clapping']",['uptempo'],['folk'],['fun'],"['flat male vocal', 'clapping']",1.5
track_0205736,"['drums', 'bass', 'guitar', 'funk', 'rock', 'ambient']","['ambient', 'drums', 'funk', 'fast tempo', 'energetic', 'aggressive', 'electronic drums', 'no singer', 'bass guitar']",['fast tempo'],[],"['energetic', 'aggressive']","['electronic drums', 'no singer', 'bass guitar']",1.0
track_1169719,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'western classical music', 'passionate', 'male vocal']",['slow tempo'],['western classical music'],['passionate'],['male vocal'],0.8
track_0225481,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'funk', 'fast tempo', 'energetic', 'electronic drums', 'no singer', 'percussion']",['fast tempo'],[],['energetic'],"['electronic drums', 'no singer', 'percussion']",1.3
track_0964535,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'bass', 'energetic', 'moderate tempo', 'upbeat', 'fast tempo', 'playful', 'percussion']","['moderate tempo', 'upbeat', 'fast tempo']",[],['playful'],['percussion'],0.8
track_1353367,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'upbeat', 'energetic', 'fun', 'exciting', 'groovy bass']",['upbeat'],[],"['energetic', 'fun', 'exciting']",['groovy bass'],0.8
track_1227366,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'energetic', 'percussion', 'electronic drums']",['upbeat'],['dance'],['energetic'],"['percussion', 'electronic drums']",0.5
track_0679892,"['emotional', 'drums', 'bass', 'rock']","['rock', 'bass', 'emotional', 'medium tempo', 'slow tempo', 'classical', 'passionate']","['medium tempo', 'slow tempo']",['classical'],['passionate'],[],0.8
track_1148177,"['energetic', 'metal', 'rock', 'guitar']","['metal', 'guitar', 'energetic', 'rhythmic patter', 'passionate', 'male vocalist', 'keyboard accompaniment']",['rhythmic patter'],[],['passionate'],"['male vocalist', 'keyboard accompaniment']",0.5
track_1267706,"['violin', 'happy', 'pop', 'folk']","['folk', 'violin', 'happy', 'medium tempo', 'slow tempo', 'steady tempo', 'uptempo', 'gospel', 'emotional', 'calming', 'acoustic guitar', 'male vocal', 'piano']","['medium tempo', 'slow tempo', 'steady tempo', 'uptempo']",['gospel'],"['emotional', 'calming']","['acoustic guitar', 'male vocal', 'piano']",0.5
track_1067297,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'groovy', 'passionate', 'energetic']","['medium tempo', 'groovy']",[],"['passionate', 'energetic']",[],0.8
track_0949223,"['classical', 'emotional', 'strings', 'orchestral', 'violin', 'piano']","['classical', 'strings', 'emotional', 'slow tempo', 'melancholic', 'sentimental', 'acoustic drums', 'piano']",['slow tempo'],[],"['melancholic', 'sentimental']","['acoustic drums', 'piano']",1.3
track_1365120,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'rap', 'dance pop', 'funky bass line', 'intense drumming', 'male vocalist', 'keyboard harmony', 'drum machine']",['fast tempo'],"['rap', 'dance pop']","['funky bass line', 'intense drumming']","['male vocalist', 'keyboard harmony', 'drum machine']",1.3
track_1131488,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'chill', 'dance', 'folk', 'passionate', 'acoustic drums']",['upbeat'],"['chill', 'dance', 'folk']",['passionate'],['acoustic drums'],0.8
track_1253142,"['energetic', 'metal', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'medium tempo', 'classical', 'folk', 'passionate', 'acoustic rhythm guitar']",['medium tempo'],"['classical', 'folk']",['passionate'],['acoustic rhythm guitar'],1.0
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'medium tempo', 'uptempo', 'dance', 'blues', 'energetic', 'acoustic drums', 'percussion']","['medium tempo', 'uptempo']","['dance', 'blues']",['energetic'],"['acoustic drums', 'percussion']",1.0
track_1072430,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'drums', 'funk', 'medium tempo', 'energetic']",['medium tempo'],[],['energetic'],[],0.5
track_1353367,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'moderate tempo', 'fun', 'energetic', 'funny', 'male voice']",['moderate tempo'],[],"['fun', 'energetic', 'funny']",['male voice'],0.5
track_1110759,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'fast tempo', 'cheerful', 'orchestra', 'no singer', 'violin', 'cello']",['fast tempo'],[],['cheerful'],"['orchestra', 'no singer', 'violin', 'cello']",1.3
track_1166624,"['ambient', 'happy', 'pop', 'drums']","['pop', 'drums', 'happy', 'medium tempo', 'uptempo', 'energetic', 'percussion', 'acoustic guitar', 'male voice']","['medium tempo', 'uptempo']",[],['energetic'],"['percussion', 'acoustic guitar', 'male voice']",1.3
track_1066901,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'medium tempo', 'upbeat', 'blues', 'chill', 'energetic', 'cheerful', 'playful']","['medium tempo', 'upbeat']","['blues', 'chill']","['energetic', 'cheerful', 'playful']",[],1.5
track_0731399,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'fast tempo', 'jazz music', 'swing', 'blues', 'cheerful']",['fast tempo'],"['jazz music', 'swing', 'blues']",['cheerful'],[],1.0
track_1420570,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'drums', 'emotional', 'groovy', 'upbeat', 'dance', 'pop', 'electronic', 'danceable', 'energetic', 'fun']","['groovy', 'upbeat']","['dance', 'pop', 'electronic', 'danceable']","['energetic', 'fun']",[],0.5
track_1110527,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'danceable', 'energetic', 'bass guitar', 'electric guitar', 'acoustic drums', 'percussion']",['upbeat'],['danceable'],['energetic'],"['bass guitar', 'electric guitar', 'acoustic drums', 'percussion']",1.3
track_1112338,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'classical music', 'ambient', 'calming', 'mellow', 'male vocal', 'acoustic guitar', 'no singer']",['slow tempo'],"['classical music', 'ambient']","['calming', 'mellow']","['male vocal', 'acoustic guitar', 'no singer']",0.8
track_1248278,"['drums', 'dance', 'happy', 'bass']","['dance', 'bass', 'happy', 'medium tempo', 'moderate tempo', 'electronic music', 'dance music', 'energetic', 'fun']","['medium tempo', 'moderate tempo']","['electronic music', 'dance music']","['energetic', 'fun']",[],1.0
track_1361570,"['ambient', 'emotional', 'guitar', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical', 'calming']",['slow tempo'],['classical'],['calming'],[],0.5
track_1011998,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'passionate', 'acoustic guitar', 'piano']",['slow tempo'],[],['passionate'],"['acoustic guitar', 'piano']",1.3
track_1111986,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'medium tempo', 'calming', 'eerie', 'no singer', 'electronic drums']",['medium tempo'],[],"['calming', 'eerie']","['no singer', 'electronic drums']",1.5
track_1110748,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'uptempo', 'rap', 'energetic', 'aggressive', 'digital drums']","['medium tempo', 'uptempo']",['rap'],"['energetic', 'aggressive']",['digital drums'],0.8
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'pop', 'fun', 'electronic drums']",['upbeat'],['pop'],['fun'],['electronic drums'],0.8
track_1250035,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'medium tempo', 'playful']",['medium tempo'],[],['playful'],[],0.5
track_1110751,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'upbeat', 'dance', 'folk music', 'fun', 'electronic drums', 'percussion']",['upbeat'],"['dance', 'folk music']",['fun'],"['electronic drums', 'percussion']",1.5
track_1094475,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'upbeat', 'reggae', 'funk', 'percussion']",['upbeat'],['reggae'],['funk'],['percussion'],0.8
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'classical', 'calming', 'passionate', 'mellow', 'soft', 'suspenseful', 'flat male vocal', 'orchestra']",['medium tempo'],['classical'],"['calming', 'passionate', 'mellow', 'soft', 'suspenseful']","['flat male vocal', 'orchestra']",1.3
track_1214582,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'fast tempo', 'instrumental music', 'western classical music', 'emotional', 'orchestra', 'violins']","['medium tempo', 'fast tempo']","['instrumental music', 'western classical music']",['emotional'],"['orchestra', 'violins']",1.3
track_1123888,"['energetic', 'piano', 'violin', 'classical']","['classical', 'piano', 'energetic', 'uptempo', 'fast tempo', 'punchy ""4 on the floor"" kick pattern', 'ambient', 'techno', 'hypnotic', 'calming', 'didgeridoo', 'flat male vocal']","['uptempo', 'fast tempo', 'punchy ""4 on the floor"" kick pattern']","['ambient', 'techno']","['hypnotic', 'calming']","['didgeridoo', 'flat male vocal']",1.5
track_0316204,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'slow tempo', 'blues', 'emotional', 'passionate', 'melancholic', 'acoustic drums', 'e-bass', 'e-guitars', 'electric guitar']","['medium tempo', 'slow tempo']",['blues'],"['emotional', 'passionate', 'melancholic']","['acoustic drums', 'e-bass', 'e-guitars', 'electric guitar']",0.5
track_0858542,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'soothing', 'calming', 'acoustic guitar', 'acoustic piano', 'strings']",['slow tempo'],['ballad'],"['soothing', 'calming']","['acoustic guitar', 'acoustic piano', 'strings']",0.5
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'uptempo', 'techno', 'aggressive', 'chaotic', 'electronic drums']",['uptempo'],['techno'],"['aggressive', 'chaotic']",['electronic drums'],1.3
track_1353335,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'fast tempo', 'dance', 'fun', 'electronic drums', 'no singer', 'male vocal', 'percussion']",['fast tempo'],['dance'],['fun'],"['electronic drums', 'no singer', 'male vocal', 'percussion']",1.0
track_0177569,"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['electronic', 'keyboard', 'funk', 'groovy', 'chill', 'energetic', 'playful', 'bass guitar']",['groovy'],['chill'],"['energetic', 'playful']",['bass guitar'],0.5
track_1274176,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'emotional', 'cheerful', 'banjo', 'mandolin', 'cello']",['medium tempo'],[],"['emotional', 'cheerful']","['banjo', 'mandolin', 'cello']",1.3
track_1214580,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'upbeat', 'folk music', 'dance', 'folk', 'playful', 'no singer', 'acoustic guitar']",['upbeat'],"['folk music', 'dance', 'folk']",['playful'],"['no singer', 'acoustic guitar']",1.5
track_0215567,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'uptempo', 'groovy', 'jazz', 'passionate', 'romantic', 'acoustic guitar']","['medium tempo', 'uptempo', 'groovy']",['jazz'],"['passionate', 'romantic']",['acoustic guitar'],1.3
track_1028808,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'medium tempo', 'country music', 'dance', 'cheerful', 'playful', 'joyful', 'acoustic guitar', 'percussion']",['medium tempo'],"['country music', 'dance']","['cheerful', 'playful', 'joyful']","['acoustic guitar', 'percussion']",0.5
track_1228857,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'rock', 'passionate', 'romantic', 'acoustic guitar']",['medium tempo'],['rock'],"['passionate', 'romantic']",['acoustic guitar'],0.5
track_1066519,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'dance', 'fun', 'male vocal', 'acoustic guitar']",['medium tempo'],['dance'],['fun'],"['male vocal', 'acoustic guitar']",0.8
track_1387670,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'pop', 'rock', 'sad', 'melancholic', 'mellow piano melody', 'male vocal', 'acoustic guitar', 'strings', 'smooth bass']","['slow tempo', 'medium tempo']","['ballad', 'pop', 'rock']","['sad', 'melancholic', 'mellow piano melody']","['male vocal', 'acoustic guitar', 'strings', 'smooth bass']",0.8
track_1110768,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'medium tempo', 'energetic', 'electronic drums', 'percussion']","['groovy', 'medium tempo']",[],['energetic'],"['electronic drums', 'percussion']",0.5
track_0425762,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['electronic', 'drums', 'emotional', 'medium tempo', 'melancholic', 'acoustic drums', 'electric guitar']",['medium tempo'],[],['melancholic'],"['acoustic drums', 'electric guitar']",0.8
track_1079158,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'upbeat', 'folk music', 'playful', 'female vocal', 'percussion']",['upbeat'],['folk music'],['playful'],"['female vocal', 'percussion']",0.5
track_0152602,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'fast tempo', 'dance', 'rock', 'energetic', 'percussion', 'acoustic drums']",['fast tempo'],"['dance', 'rock']",['energetic'],"['percussion', 'acoustic drums']",0.8
track_0991722,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'groovy', 'dance', 'electronic music', 'playful', 'eerie', 'electronic drums', 'synth']",['groovy'],"['dance', 'electronic music']","['playful', 'eerie']","['electronic drums', 'synth']",1.0
track_0556352,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'upbeat', 'chill', 'energetic', 'acoustic drums']",['upbeat'],['chill'],['energetic'],['acoustic drums'],0.8
track_1250042,"['drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'fast tempo', 'energetic', 'fun', 'electronic drums', 'percussion']","['upbeat', 'fast tempo']",[],"['energetic', 'fun']","['electronic drums', 'percussion']",1.0
track_1066563,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'steady tempo', 'gospel', 'uplifting', 'acoustic guitar', 'male vocal']",['steady tempo'],['gospel'],['uplifting'],"['acoustic guitar', 'male vocal']",0.5
track_0947792,"['energetic', 'drums', 'bass', 'dance', 'rock', 'keyboard']","['dance', 'drums', 'energetic', 'groovy', 'upbeat', 'playful', 'cheerful', 'bass guitar']","['groovy', 'upbeat']",[],"['playful', 'cheerful']",['bass guitar'],0.5
track_0015166,"['bass', 'electronic', 'dance', 'techno', 'emotional', 'pop']","['dance', 'bass', 'emotional', 'uptempo', 'folk', 'passionate', 'flat male vocal', 'groovy bass', 'clapping']",['uptempo'],['folk'],['passionate'],"['flat male vocal', 'groovy bass', 'clapping']",1.5
track_1171549,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'medium tempo', 'downtempo', 'slow tempo', 'calming', 'hypnotic', 'electronic drums']","['medium tempo', 'downtempo', 'slow tempo']",[],"['calming', 'hypnotic']",['electronic drums'],1.0
track_0267796,"['jazz', 'bass', 'funk', 'guitar']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'playful', 'joyful', 'cheerful', 'energetic', 'percussion']",['upbeat'],['dance'],"['playful', 'joyful', 'cheerful', 'energetic']",['percussion'],1.5
track_0073149,"['energetic', 'indie', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'aggressive', 'acoustic drums', 'bass guitar']",['fast tempo'],[],['aggressive'],"['acoustic drums', 'bass guitar']",1.3
track_0916172,"['energetic', 'bass', 'trance', 'pop', 'house']","['trance', 'bass', 'energetic', 'fast tempo', 'medium tempo', 'aggressive', 'chaotic', 'electronic drums', 'digital drums']","['fast tempo', 'medium tempo']",[],"['aggressive', 'chaotic']","['electronic drums', 'digital drums']",1.3
track_1292385,"['ambient', 'emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'passionate', 'mellow', 'orchestra']",['slow tempo'],[],"['passionate', 'mellow']",['orchestra'],0.8
track_0925537,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'cinematic', 'sad', 'strings', 'acoustic piano']",['slow tempo'],['cinematic'],['sad'],"['strings', 'acoustic piano']",1.0
track_1035977,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'ballad', 'passionate', 'strings', 'acoustic piano', 'violin']","['medium tempo', 'slow tempo']",['ballad'],['passionate'],"['strings', 'acoustic piano', 'violin']",1.5
track_0618452,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'medium tempo', 'dance', 'blues', 'uplifting energy', 'percussion']",['medium tempo'],"['dance', 'blues']",['uplifting energy'],['percussion'],1.3
track_0577975,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'medium tempo', 'slow tempo', 'fast tempo', 'medium fast tempo', 'indian classical', 'indian music', 'folk music', 'folk song', 'soothing', 'keyboard harmony', 'acoustic guitar', 'female vocalist', 'steady drumming']","['medium tempo', 'slow tempo', 'fast tempo', 'medium fast tempo']","['indian classical', 'indian music', 'folk music', 'folk song']",['soothing'],"['keyboard harmony', 'acoustic guitar', 'female vocalist', 'steady drumming']",0.5
track_1083222,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'medium tempo', 'dance', 'hip hop', 'electronic dance music', 'rock', 'weird', 'chaotic', 'electronic drums']",['medium tempo'],"['dance', 'hip hop', 'electronic dance music', 'rock']","['weird', 'chaotic']",['electronic drums'],1.3
track_1123888,"['energetic', 'piano', 'violin', 'classical']","['classical', 'piano', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'uptempo', 'groovy', 'rock', 'pop', 'suspenseful', 'exciting', 'punchy kick', 'punchy snare']","['punchy ""4 on the floor"" kick pattern', 'uptempo', 'groovy']","['rock', 'pop']","['suspenseful', 'exciting']","['punchy kick', 'punchy snare']",0.8
track_1361449,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical', 'mellow', 'acoustic guitar']",['slow tempo'],['classical'],['mellow'],['acoustic guitar'],1.0
track_1384551,"['drums', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'drums', 'funk', 'medium tempo', 'rock', 'energetic', 'aggressive', 'punchy snare', 'punchy kick']",['medium tempo'],['rock'],"['energetic', 'aggressive']","['punchy snare', 'punchy kick']",0.8
track_1364321,"['energetic', 'bass', 'dance', 'pop', 'house']","['house', 'bass', 'energetic', 'rising pattern', 'aggressive', 'violent', 'electronic drums']",['rising pattern'],[],"['aggressive', 'violent']",['electronic drums'],1.5
track_1244942,"['strings', 'happy', 'pop', 'folk']","['folk', 'strings', 'happy', 'moderate tempo', 'joyful', 'emotional', 'cheerful', 'playful', 'acoustic guitar']",['moderate tempo'],[],"['joyful', 'emotional', 'cheerful', 'playful']",['acoustic guitar'],0.8
track_1131496,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'medium to uptempo', 'uptempo', 'dance', 'chill', 'rock', 'movie music', 'playful', 'cheerful', 'acoustic drums', 'bass guitar', 'percussion', 'electric guitar', 'drums']","['medium tempo', 'medium to uptempo', 'uptempo']","['dance', 'chill', 'rock', 'movie music']","['playful', 'cheerful']","['acoustic drums', 'bass guitar', 'percussion', 'electric guitar', 'drums']",1.3
track_0206011,"['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'slow tempo', 'dreamy', 'emotional', 'acoustic guitar']","['medium tempo', 'slow tempo']",[],"['dreamy', 'emotional']",['acoustic guitar'],0.5
track_0604696,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'bass', 'emotional', 'medium tempo', 'uptempo', 'fast tempo', 'classical', 'epic', 'percussion']","['medium tempo', 'uptempo', 'fast tempo']",['classical'],['epic'],['percussion'],1.3
track_1293996,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'moderate tempo', 'folk song', 'cheerful', 'banjo', 'acoustic guitar']",['moderate tempo'],['folk song'],['cheerful'],"['banjo', 'acoustic guitar']",0.8
track_1078434,"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'piano']","['rock', 'guitar', 'happy', 'upbeat', 'uptempo', 'groovy', 'energetic', 'groovy bass']","['upbeat', 'uptempo', 'groovy']",[],['energetic'],['groovy bass'],1.0
track_0162035,"['classical', 'emotional', 'pop', 'folk', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'romantic', 'male vocal', 'acoustic guitar']",['slow tempo'],[],['romantic'],"['male vocal', 'acoustic guitar']",1.0
track_1028798,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'uptempo', 'dance', 'chill', 'energetic', 'percussion', 'no singer', 'electric guitar']",['uptempo'],"['dance', 'chill']",['energetic'],"['percussion', 'no singer', 'electric guitar']",0.5
track_1171245,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['pop', 'bass', 'happy', 'uptempo', 'jazzy', 'warm', 'flat male vocal']",['uptempo'],['jazzy'],['warm'],['flat male vocal'],1.0
track_0889233,"['drums', 'bass', 'electronic', 'funk', 'house']","['house', 'bass', 'funk', 'groovy', 'energetic', 'aggressive', 'electronic drums']",['groovy'],[],"['energetic', 'aggressive']",['electronic drums'],0.8
