id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1361575,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'medium tempo', 'classical', 'passionate', 'acoustic guitar', 'acoustic piano']",['medium tempo'],['classical'],['passionate'],"['acoustic guitar', 'acoustic piano']",0.5
track_1011996,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'piano', 'emotional', 'uptempo', 'epic', 'dramatic', 'acoustic piano', 'orchestra']",['uptempo'],[],"['epic', 'dramatic']","['acoustic piano', 'orchestra']",1.0
track_0078730,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'guitar', 'emotional', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],[],1.0
track_1293698,"['drums', 'guitar', 'pop', 'happy', 'piano']","['pop', 'drums', 'happy', 'steady tempo', 'folk music', 'playful']",['steady tempo'],['folk music'],['playful'],[],0.5
track_0316205,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'uptempo', 'hip hop', 'fun']",['uptempo'],['hip hop'],['fun'],[],1.0
track_0700222,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'movie soundtrack', 'sad', 'passionate', 'orchestra', 'violins']",['slow tempo'],['movie soundtrack'],"['sad', 'passionate']","['orchestra', 'violins']",1.5
track_1171550,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'groovy', 'funk', 'electronic drums', 'percussion']",['groovy'],[],['funk'],"['electronic drums', 'percussion']",1.0
track_1250050,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'energetic', 'electronic drums']",['upbeat'],[],['energetic'],['electronic drums'],1.0
track_1125675,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'hip hop', 'flat male vocal', 'digital drums']",['medium tempo'],['hip hop'],[],"['flat male vocal', 'digital drums']",1.0
track_0618460,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'fast tempo', 'swing', 'chill', 'energetic', 'smooth', 'cheerful', 'percussion']",['fast tempo'],"['swing', 'chill']","['energetic', 'smooth', 'cheerful']",['percussion'],0.5
track_1066519,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy piano chords', 'ambient', 'fun', 'flat male vocal', 'groovy bass']",['groovy piano chords'],['ambient'],['fun'],"['flat male vocal', 'groovy bass']",1.0
track_0575226,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy', 'soulful', 'blues', 'fun', 'wooden percussions', 'flat male vocal']",['groovy'],"['soulful', 'blues']",['fun'],"['wooden percussions', 'flat male vocal']",0.5
track_1158200,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'classical', 'cheerful', 'percussion', 'acoustic guitar']",['fast tempo'],['classical'],['cheerful'],"['percussion', 'acoustic guitar']",1.5
track_0205736,"['drums', 'bass', 'guitar', 'funk', 'rock', 'ambient']","['rock', 'guitar', 'funk', 'groovy', 'energetic', 'exciting', 'punchy kick', 'punchy snare', 'flat male vocal']",['groovy'],[],"['energetic', 'exciting']","['punchy kick', 'punchy snare', 'flat male vocal']",1.0
track_1169719,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'sad', 'harp']",['slow tempo'],['classical music'],['sad'],['harp'],0.8
track_0225481,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'funk', 'medium tempo', 'funny', 'electronic drums', 'male vocal', 'female vocal']",['medium tempo'],[],['funny'],"['electronic drums', 'male vocal', 'female vocal']",1.3
track_0964535,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'bass', 'energetic', 'fast tempo', 'upbeat', 'rhythm', 'playful', 'percussion']","['fast tempo', 'upbeat', 'rhythm']",[],['playful'],['percussion'],0.8
track_1353367,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'upbeat', 'energetic', 'playful', 'fun', 'electronic drums']",['upbeat'],[],"['energetic', 'playful', 'fun']",['electronic drums'],0.8
track_1227366,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'medium tempo', 'classical', 'energetic', 'no singer', 'didgeridoo']",['medium tempo'],['classical'],['energetic'],"['no singer', 'didgeridoo']",0.5
track_0679892,"['emotional', 'drums', 'bass', 'rock']","['rock', 'bass', 'emotional', 'medium tempo', 'fast tempo', 'jazz music', 'passionate']","['medium tempo', 'fast tempo']",['jazz music'],['passionate'],[],0.8
track_1148177,"['energetic', 'metal', 'rock', 'guitar']","['metal', 'guitar', 'energetic', 'upbeat', 'exciting', 'punchy snare', 'punchy kick']",['upbeat'],[],['exciting'],"['punchy snare', 'punchy kick']",0.5
track_1267706,"['violin', 'happy', 'pop', 'folk']","['pop', 'violin', 'happy', 'upbeat', 'groovy', 'fast tempo', 'afrobeat', 'dance', 'energetic', 'cheerful', 'percussion', 'bass guitar', 'male vocal']","['upbeat', 'groovy', 'fast tempo', 'afrobeat']",['dance'],"['energetic', 'cheerful']","['percussion', 'bass guitar', 'male vocal']",0.5
track_1067297,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'medium fast tempo', 'exciting', 'energetic']","['medium tempo', 'medium fast tempo']",[],"['exciting', 'energetic']",[],0.8
track_0949223,"['classical', 'emotional', 'strings', 'orchestral', 'violin', 'piano']","['classical', 'violin', 'emotional', 'medium tempo', 'passionate', 'sad', 'passionate female vocal', 'passionate male vocal']",['medium tempo'],[],"['passionate', 'sad']","['passionate female vocal', 'passionate male vocal']",1.3
track_1365120,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'video game music', 'rock', 'intense', 'aggressive', 'synthesiser arrangement', 'digital drums', 'male vocalist']",['fast tempo'],"['video game music', 'rock']","['intense', 'aggressive']","['synthesiser arrangement', 'digital drums', 'male vocalist']",1.3
track_1131488,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'drums', 'funk', 'upbeat', 'dance', 'electronic percussion', 'danceable', 'playful', 'bass guitar']",['upbeat'],"['dance', 'electronic percussion', 'danceable']",['playful'],['bass guitar'],0.8
track_1253142,"['energetic', 'metal', 'rock', 'guitar']","['metal', 'guitar', 'energetic', 'fast tempo', 'rock', 'rap', 'hard rock', 'male vocalist']",['fast tempo'],"['rock', 'rap']",['hard rock'],['male vocalist'],1.0
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'groovy', 'upbeat', 'chill', 'indie rock', 'energetic', 'bass guitar', 'electric guitar']","['groovy', 'upbeat']","['chill', 'indie rock']",['energetic'],"['bass guitar', 'electric guitar']",1.0
track_1072430,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'drums', 'energetic', 'medium tempo', 'funny']",['medium tempo'],[],['funny'],[],0.5
track_1353367,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'punchy ""4 on the floor"" kick pattern', 'energetic', 'fun', 'exciting', 'groovy bass']","['punchy ""4 on the floor"" kick pattern']",[],"['energetic', 'fun', 'exciting']",['groovy bass'],0.5
track_1110759,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'upbeat', 'energetic', 'electronic drums', 'percussion', 'electric guitar', 'no singer']",['upbeat'],[],['energetic'],"['electronic drums', 'percussion', 'electric guitar', 'no singer']",1.3
track_1166624,"['ambient', 'happy', 'pop', 'drums']","['pop', 'drums', 'happy', 'medium tempo', 'slow tempo', 'calming', 'male vocal', 'acoustic guitar', 'female vocal']","['medium tempo', 'slow tempo']",[],['calming'],"['male vocal', 'acoustic guitar', 'female vocal']",1.3
track_1066901,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'medium tempo', 'uptempo', 'rock', 'blues', 'uplifting energy', 'energetic', 'epic']","['medium tempo', 'uptempo']","['rock', 'blues']","['uplifting energy', 'energetic', 'epic']",[],1.5
track_0731399,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'classical', 'movie music', 'classical music', 'dramatic']",['medium tempo'],"['classical', 'movie music', 'classical music']",['dramatic'],[],1.0
track_1420570,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'keyboard', 'emotional', 'medium tempo', 'groovy', 'jazzy', 'rock', 'jazz', 'chill', 'calming', 'energetic']","['medium tempo', 'groovy']","['jazzy', 'rock', 'jazz', 'chill']","['calming', 'energetic']",[],0.5
track_1110527,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'pop', 'fun', 'flat male vocal', 'groovy bass', 'clapping', 'electronic drums']",['groovy'],['pop'],['fun'],"['flat male vocal', 'groovy bass', 'clapping', 'electronic drums']",1.3
track_1112338,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'fast tempo', 'classical', 'folk music', 'cheerful', 'playful', 'acoustic guitar', 'tambourine beats', 'male vocalist']",['fast tempo'],"['classical', 'folk music']","['cheerful', 'playful']","['acoustic guitar', 'tambourine beats', 'male vocalist']",0.8
track_1248278,"['drums', 'dance', 'happy', 'bass']","['dance', 'drums', 'happy', 'upbeat', 'fast tempo', 'danceable', 'electronic', 'energetic', 'playful']","['upbeat', 'fast tempo']","['danceable', 'electronic']","['energetic', 'playful']",[],1.0
track_1361570,"['ambient', 'emotional', 'guitar', 'piano']","['ambient', 'guitar', 'emotional', 'fast tempo', 'classical', 'happy']",['fast tempo'],['classical'],['happy'],[],0.5
track_1011998,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'romantic', 'cello', 'no percussion']",['slow tempo'],[],['romantic'],"['cello', 'no percussion']",1.3
track_1111986,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'passionate', 'romantic', 'orchestra', 'sustained strings melody']",['slow tempo'],[],"['passionate', 'romantic']","['orchestra', 'sustained strings melody']",1.5
track_1110748,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'groovy', 'dance', 'energetic', 'fun', 'groovy bass']","['upbeat', 'groovy']",['dance'],"['energetic', 'fun']",['groovy bass'],0.8
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'danceable', 'playful', 'electronic drums']",['upbeat'],['danceable'],['playful'],['electronic drums'],0.8
track_1250035,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'upbeat', 'aggressive']",['upbeat'],[],['aggressive'],[],0.5
track_1110751,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'chill', 'jazzy', 'fun', 'male vocal', 'female vocal']",['groovy'],"['chill', 'jazzy']",['fun'],"['male vocal', 'female vocal']",1.5
track_1094475,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'groovy', 'hip hop', 'exciting', 'punchy kick']",['groovy'],['hip hop'],['exciting'],['punchy kick'],0.8
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'jazzy', 'mellow', 'smooth', 'calming', 'warm', 'sentimental', 'electronic drums', 'male vocal']",['medium tempo'],['jazzy'],"['mellow', 'smooth', 'calming', 'warm', 'sentimental']","['electronic drums', 'male vocal']",1.3
track_1214582,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'slow tempo', 'instrumental music', 'meditational', 'emotional', 'female singer', 'male singer']","['medium tempo', 'slow tempo']","['instrumental music', 'meditational']",['emotional'],"['female singer', 'male singer']",1.3
track_1123888,"['energetic', 'piano', 'violin', 'classical']","['classical', 'piano', 'energetic', 'slow tempo', 'medium tempo', 'fast tempo', 'classical music', 'cinematic', 'emotional', 'passionate', 'orchestra', 'flat male vocal']","['slow tempo', 'medium tempo', 'fast tempo']","['classical music', 'cinematic']","['emotional', 'passionate']","['orchestra', 'flat male vocal']",1.5
track_0316204,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'slow tempo', 'blues', 'dreamy', 'emotional', 'melancholic', 'acoustic drums', 'e-bass', 'electric guitar', 'e-guitars']","['medium tempo', 'slow tempo']",['blues'],"['dreamy', 'emotional', 'melancholic']","['acoustic drums', 'e-bass', 'electric guitar', 'e-guitars']",0.5
track_0858542,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'classical music', 'passionate', 'romantic', 'acoustic guitar', 'violin', 'orchestra']",['medium tempo'],['classical music'],"['passionate', 'romantic']","['acoustic guitar', 'violin', 'orchestra']",0.5
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'medium tempo', 'rock', 'emotional', 'passionate', 'electric guitar']",['medium tempo'],['rock'],"['emotional', 'passionate']",['electric guitar'],1.3
track_1353335,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'upbeat', 'dance', 'playful', 'electronic drums', 'male vocal', 'female vocal', 'percussion']",['upbeat'],['dance'],['playful'],"['electronic drums', 'male vocal', 'female vocal', 'percussion']",1.0
track_0177569,"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['electronic', 'piano', 'funk', 'moderate tempo', 'dance', 'sensual', 'energetic', 'acoustic guitar']",['moderate tempo'],['dance'],"['sensual', 'energetic']",['acoustic guitar'],0.5
track_1274176,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'punchy ""4 on the floor"" kick pattern', 'hypnotic', 'fun', 'flat male vocal', 'clapping', 'groovy bass']","['punchy ""4 on the floor"" kick pattern']",[],"['hypnotic', 'fun']","['flat male vocal', 'clapping', 'groovy bass']",1.3
track_1214580,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'acoustic rhythm guitar chords', 'folk', 'country', 'chill', 'emotional', 'acoustic guitar', 'banjo']",['acoustic rhythm guitar chords'],"['folk', 'country', 'chill']",['emotional'],"['acoustic guitar', 'banjo']",1.5
track_0215567,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'uptempo', 'medium tempo', 'groovy', 'classical', 'passionate', 'energetic', 'flat male vocal']","['uptempo', 'medium tempo', 'groovy']",['classical'],"['passionate', 'energetic']",['flat male vocal'],1.3
track_1028808,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'uptempo', 'pop', 'jazzy', 'sensual', 'funky', 'uplifting energy', 'digital drums', 'acoustic guitar']",['uptempo'],"['pop', 'jazzy']","['sensual', 'funky', 'uplifting energy']","['digital drums', 'acoustic guitar']",0.5
track_1228857,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'classical', 'melancholic', 'passionate', 'acoustic guitar']",['medium tempo'],['classical'],"['melancholic', 'passionate']",['acoustic guitar'],0.5
track_1066519,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'dance', 'playful', 'percussion', 'electronic drums']",['upbeat'],['dance'],['playful'],"['percussion', 'electronic drums']",0.8
track_1387670,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'ballad', 'classical music', 'rock', 'melancholic', 'sad', 'epic', 'acoustic guitar', 'acoustic drums', 'acoustic piano', 'strings']","['medium tempo', 'slow tempo']","['ballad', 'classical music', 'rock']","['melancholic', 'sad', 'epic']","['acoustic guitar', 'acoustic drums', 'acoustic piano', 'strings']",0.8
track_1110768,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'fast tempo', 'fun', 'flat male vocal', 'acoustic rhythm guitar']","['medium tempo', 'fast tempo']",[],['fun'],"['flat male vocal', 'acoustic rhythm guitar']",0.5
track_0425762,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['electronic', 'drums', 'emotional', 'medium tempo', 'calming', 'flat male vocal', 'no singer']",['medium tempo'],[],['calming'],"['flat male vocal', 'no singer']",0.8
track_1079158,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'groovy', 'pop', 'fun', 'flat male vocal', 'groovy bass']",['groovy'],['pop'],['fun'],"['flat male vocal', 'groovy bass']",0.5
track_0152602,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'latin', 'energetic', 'percussion', 'acoustic drums']",['upbeat'],"['dance', 'latin']",['energetic'],"['percussion', 'acoustic drums']",0.8
track_0991722,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'upbeat', 'dance', 'techno', 'hypnotic', 'aggressive', 'electronic drums', 'synth']",['upbeat'],"['dance', 'techno']","['hypnotic', 'aggressive']","['electronic drums', 'synth']",1.0
track_0556352,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'uptempo', 'folk', 'energetic', 'groovy bass']",['uptempo'],['folk'],['energetic'],['groovy bass'],0.8
track_1250042,"['drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'groovy', 'playful', 'energetic', 'electronic drums', 'percussion']","['upbeat', 'groovy']",[],"['playful', 'energetic']","['electronic drums', 'percussion']",1.0
track_1066563,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'classical', 'emotional', 'orchestra', 'acoustic guitar']",['fast tempo'],['classical'],['emotional'],"['orchestra', 'acoustic guitar']",0.5
track_0947792,"['energetic', 'drums', 'bass', 'dance', 'rock', 'keyboard']","['rock', 'drums', 'energetic', 'medium tempo', 'fast tempo', 'playful', 'cheerful', 'percussion']","['medium tempo', 'fast tempo']",[],"['playful', 'cheerful']",['percussion'],0.5
track_0015166,"['bass', 'electronic', 'dance', 'techno', 'emotional', 'pop']","['techno', 'bass', 'emotional', 'uptempo', 'classical', 'calming', 'orchestra', 'flat male vocal', 'no voice']",['uptempo'],['classical'],['calming'],"['orchestra', 'flat male vocal', 'no voice']",1.5
track_1171549,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'upbeat', 'groovy', 'fast tempo', 'chaotic', 'smooth', 'electric guitar']","['upbeat', 'groovy', 'fast tempo']",[],"['chaotic', 'smooth']",['electric guitar'],1.0
track_0267796,"['jazz', 'bass', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'moderate tempo', 'dance', 'playful', 'happy mood', 'cheerful', 'energetic', 'percussion']",['moderate tempo'],['dance'],"['playful', 'happy mood', 'cheerful', 'energetic']",['percussion'],1.5
track_0073149,"['energetic', 'indie', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'aggressive', 'percussion', 'electronic drums']",['fast tempo'],[],['aggressive'],"['percussion', 'electronic drums']",1.3
track_0916172,"['energetic', 'bass', 'trance', 'pop', 'house']","['house', 'bass', 'energetic', 'upbeat', 'groovy', 'aggressive', 'weird', 'electronic drums', 'synth bass']","['upbeat', 'groovy']",[],"['aggressive', 'weird']","['electronic drums', 'synth bass']",1.3
track_1292385,"['ambient', 'emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'sad', 'melancholic', 'acoustic piano']",['slow tempo'],[],"['sad', 'melancholic']",['acoustic piano'],0.8
track_0925537,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'orchestral', 'passionate', 'no percussion', 'no voices']",['slow tempo'],['orchestral'],['passionate'],"['no percussion', 'no voices']",1.0
track_1035977,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'classical music', 'sad', 'acoustic guitar', 'strings', 'orchestra']","['slow tempo', 'medium tempo']",['classical music'],['sad'],"['acoustic guitar', 'strings', 'orchestra']",1.5
track_0618452,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'fast tempo', 'classical', 'movie music', 'playful', 'percussion']",['fast tempo'],"['classical', 'movie music']",['playful'],['percussion'],1.3
track_0577975,"['ambient', 'happy', 'piano']","['ambient', 'piano', 'happy', 'medium tempo', 'fast tempo', 'slow tempo', 'acoustic rhythm guitar chords', 'classical', 'pop', 'folk', 'country', 'fun', 'acoustic rhythm guitar', 'flat male vocal', 'passionate female vocal', 'clapping']","['medium tempo', 'fast tempo', 'slow tempo', 'acoustic rhythm guitar chords']","['classical', 'pop', 'folk', 'country']",['fun'],"['acoustic rhythm guitar', 'flat male vocal', 'passionate female vocal', 'clapping']",0.5
track_1083222,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'groovy', 'rock', 'hip hop', 'blues', 'alternative/indie', 'emotional', 'passionate', 'flat male vocal']",['groovy'],"['rock', 'hip hop', 'blues', 'alternative/indie']","['emotional', 'passionate']",['flat male vocal'],1.3
track_1123888,"['energetic', 'piano', 'violin', 'classical']","['classical', 'violin', 'energetic', 'medium tempo', 'slow tempo', 'fast tempo', 'instrumental music', 'movie soundtrack', 'emotional', 'passionate', 'orchestra', 'cello']","['medium tempo', 'slow tempo', 'fast tempo']","['instrumental music', 'movie soundtrack']","['emotional', 'passionate']","['orchestra', 'cello']",0.8
track_1361449,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'strings', 'emotional', 'slow tempo', 'classical music', 'soothing', 'acoustic guitar']",['slow tempo'],['classical music'],['soothing'],['acoustic guitar'],1.0
track_1384551,"['drums', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['indie', 'drums', 'funk', 'medium tempo', 'pop', 'sentimental', 'emotional', 'male vocal', 'electric guitar']",['medium tempo'],['pop'],"['sentimental', 'emotional']","['male vocal', 'electric guitar']",0.8
track_1364321,"['energetic', 'bass', 'dance', 'pop', 'house']","['house', 'bass', 'energetic', 'uptempo', 'fun', 'aggressive', 'electronic drums']",['uptempo'],[],"['fun', 'aggressive']",['electronic drums'],1.5
track_1244942,"['strings', 'happy', 'pop', 'folk']","['pop', 'strings', 'happy', 'fast tempo', 'energetic', 'cheerful', 'playful', 'chaotic', 'percussion']",['fast tempo'],[],"['energetic', 'cheerful', 'playful', 'chaotic']",['percussion'],0.8
track_1131496,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'groovy', 'slow tempo', 'chill', 'rock music', 'rock', 'reggae', 'melancholic', 'calm', 'bass guitar', 'acoustic drums', 'electric guitar', 'male vocal', 'acoustic guitar']","['medium tempo', 'groovy', 'slow tempo']","['chill', 'rock music', 'rock', 'reggae']","['melancholic', 'calm']","['bass guitar', 'acoustic drums', 'electric guitar', 'male vocal', 'acoustic guitar']",1.3
track_0206011,"['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']","['dance', 'bass', 'funk', 'rhythmic', 'beat boxing', 'energetic', 'funky', 'vocalisation']","['rhythmic', 'beat boxing']",[],"['energetic', 'funky']",['vocalisation'],0.5
track_0604696,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'keyboard', 'emotional', 'medium tempo', 'groovy', 'medium fast tempo', 'r&b', 'happy', 'groovy bass']","['medium tempo', 'groovy', 'medium fast tempo']",['r&b'],['happy'],['groovy bass'],1.3
track_1293996,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'moderate tempo', 'country', 'fun', 'acoustic rhythm guitar', 'flat male vocal']",['moderate tempo'],['country'],['fun'],"['acoustic rhythm guitar', 'flat male vocal']",0.8
track_1078434,"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'piano']","['rock', 'bass', 'happy', 'upbeat', 'groovy', 'uptempo', 'fun', 'groovy bass']","['upbeat', 'groovy', 'uptempo']",[],['fun'],['groovy bass'],1.0
track_0162035,"['classical', 'emotional', 'pop', 'folk', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'melancholic', 'acoustic drums', 'groovy bass guitar']",['slow tempo'],[],['melancholic'],"['acoustic drums', 'groovy bass guitar']",1.0
track_1028798,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'medium to uptempo', 'movie music', 'pop', 'cheerful', 'upright bass', 'acoustic drums', 'piano']",['medium to uptempo'],"['movie music', 'pop']",['cheerful'],"['upright bass', 'acoustic drums', 'piano']",0.5
track_1171245,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['pop', 'keyboard', 'happy', 'upbeat', 'dance', 'energetic', 'electronic drums']",['upbeat'],['dance'],['energetic'],['electronic drums'],1.0
track_0889233,"['drums', 'bass', 'electronic', 'funk', 'house']","['electronic', 'drums', 'funk', 'groovy', 'energetic', 'smooth', 'electronic drums']",['groovy'],[],"['energetic', 'smooth']",['electronic drums'],0.8
