original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'ambient', 'piano']","['ambient', 'bass', 'calming', 'classical music', 'harp', 'medium tempo', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']",['classical music'],['calming'],"['harp', 'piano']",0.8,6c19c2b0eec45e820cfbca8d4a43228d
"['electronic', 'energetic', 'bass']","['electronic music', 'intense', 'keyboard harmony', 'medium tempo', 'vocalisation']",['medium tempo'],['electronic music'],['intense'],"['keyboard harmony', 'vocalisation']",1.0,25bd0b24951f6d194c6a53def38acdf6
"['ambient', 'happy', 'violin', 'orchestral']","['calming', 'orchestral', 'piano', 'slow tempo', 'soothing', 'strings']",['slow tempo'],[],"['calming', 'soothing']","['strings', 'piano']",1.25,d63b23e94028ede018458587558a4cf3
"['drums', 'bass', 'keyboard', 'happy', 'house']","['calming', 'keyboard', 'meditation', 'slow tempo']",['slow tempo'],['meditation'],['calming'],[],1.25,94e80e2738ed81fa66a18775c359a0bc
"['emotional', 'orchestral', 'piano']","['acoustic rhythm guitar', 'country', 'e-guitar', 'flat male vocal', 'passionate', 'uptempo']",['uptempo'],['country'],['passionate'],"['e-guitar', 'acoustic rhythm guitar', 'flat male vocal']",1.25,22bd5f353577f67c6e636c736d0cc381
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['energetic', 'funky bass', 'guitar', 'happy mood', 'male voice rapping', 'moderate tempo', 'no voices']",['moderate tempo'],['male voice rapping'],"['happy mood', 'energetic', 'funky bass']",['no voices'],0.5,df0bdb25bda1f6b75e15ae12a7271241
"['energetic', 'drums', 'metal', 'bass', 'rock']","['drum machine', 'drums', 'energetic', 'fast tempo', 'medium tempo', 'metal', 'psychedelic']","['medium tempo', 'fast tempo']",[],"['psychedelic', 'energetic']",['drum machine'],1.25,a56303853b52958444f48c28974352c6
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['acoustic drums', 'emotional', 'flat male vocal', 'keyboard', 'male vocal', 'medium tempo', 'passionate', 'piano', 'pop', 'rock']",['medium tempo'],['rock'],"['emotional', 'passionate']","['male vocal', 'flat male vocal', 'piano', 'acoustic drums']",0.5,0e17e081d1bb6b2fea7c3da3e3f93285
"['drums', 'energetic', 'indie', 'bass']","['dance music', 'drums', 'happy mood', 'moderate tempo', 'no voices', 'percussion']",['moderate tempo'],['dance music'],['happy mood'],"['percussion', 'no voices']",1.0,dd65c9ada0c2904830dda3ac97215ff9
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'drums', 'electronic drums', 'keyboard', 'male voice', 'moderate tempo', 'percussion', 'playful', 'upbeat']","['moderate tempo', 'upbeat']",[],['playful'],"['percussion', 'electronic drums', 'male voice', 'keyboard']",1.25,9d8ee25636e085f9321e070ad36ee5eb
"['ambient', 'energetic', 'piano']","['clapping', 'energetic', 'fast tempo', 'male vocalist', 'medium tempo', 'pop']","['fast tempo', 'medium tempo']",['pop'],['energetic'],"['clapping', 'male vocalist']",1.0,79c31b02c66a3c7091bc1894d4c308f0
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['dance', 'drums', 'electric guitar', 'funny', 'male voice', 'medium tempo', 'rock']",['medium tempo'],['dance'],['funny'],"['male voice', 'electric guitar']",0.5,968e9e3171c724692f93a9a2a1160d09
"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'dreamy', 'drums', 'electronic music', 'medium tempo', 'rock', 'video game music']",['medium tempo'],"['electronic music', 'rock', 'video game music']",['dreamy'],[],1.5,2b5f8e93acf4fbfc6c2cc8549b18c66f
"['electronic', 'energetic', 'bass']","['electronic music', 'fast tempo', 'intense', 'medium tempo', 'slow tempo', 'synthesiser articulation']","['slow tempo', 'fast tempo', 'medium tempo']",['electronic music'],['intense'],['synthesiser articulation'],1.25,24f2f16d4e526f71bd958d830c00c4bc
"['happy', 'pop', 'guitar']","['clapping', 'exciting', 'flat male vocal', 'groovy', 'hip hop', 'punchy kick']",['groovy'],['hip hop'],['exciting'],"['flat male vocal', 'punchy kick', 'clapping']",0.5,782ac2ffc6716c59b999e0c187303015
"['emotional', 'jazz', 'guitar']","['classical', 'dramatic', 'fast tempo', 'intense', 'orchestra', 'uptempo']","['fast tempo', 'uptempo']",['classical'],"['dramatic', 'intense']",['orchestra'],1.25,f5caaea5737a353a5d37a9ae667570a2
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'electric guitar', 'electric guitar melody', 'emotional', 'intense', 'mellow', 'passionate', 'passionate female vocal', 'sad', 'slow tempo', 'soft']",['slow tempo'],[],"['mellow', 'soft', 'emotional', 'passionate', 'intense', 'sad', 'calming']","['electric guitar melody', 'electric guitar', 'passionate female vocal']",1.5,2e19724946c771bb1e54879075ac9644
"['violin', 'energetic', 'folk', 'piano']","['acoustic guitar', 'country music', 'dreamy', 'slow tempo', 'violin']",['slow tempo'],['country music'],['dreamy'],['acoustic guitar'],1.25,f459c07840d8641fc777cda70e15432d
"['happy', 'folk', 'guitar']","['e-guitar', 'energetic', 'rock', 'uptempo']",['uptempo'],['rock'],['energetic'],['e-guitar'],1.0,f5f0a9596448b7d15b6b432737477b83
"['drums', 'happy', 'bass', 'folk']","['aggressive', 'chaotic', 'dance', 'drums', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'male voice', 'percussion']",['fast tempo'],"['electronic music', 'dance']","['energetic', 'aggressive', 'chaotic']","['electronic drums', 'percussion', 'male voice']",0.5,ae71aef0c23f8b234168e0afe67748d9
"['happy', 'guitar', 'classical']","['cinematic', 'e-bass', 'e-guitar', 'epic', 'sad', 'slow tempo']",['slow tempo'],['cinematic'],"['sad', 'epic']","['e-guitar', 'e-bass']",1.5,f397ffd7bb3988b4c04421cce104a05b
"['drums', 'jazz', 'bass', 'funk']","['dramatic', 'drums', 'e-bass', 'movie music', 'piano', 'strings', 'synth bass', 'uptempo']",['uptempo'],['movie music'],['dramatic'],"['piano', 'strings', 'e-bass', 'synth bass']",0.8,459d0248b557807c84feb025f7262d6f
"['dance', 'happy', 'pop', 'guitar']","['dance', 'dark', 'digital drums', 'synth bass', 'uptempo']",['uptempo'],[],['dark'],"['digital drums', 'synth bass']",1.5,0ea5016d08812ec3cad1f86b3a8e7ce3
"['violin', 'energetic', 'drums', 'folk']","['calming', 'classical', 'flute', 'orchestra', 'uptempo', 'violin']",['uptempo'],['classical'],['calming'],"['orchestra', 'flute']",1.5,82703b323dee2cb80b79da9e1191f271
"['drums', 'happy', 'pop']","['acoustic guitar', 'dance', 'female vocal', 'folk', 'gospel', 'male vocal', 'medium tempo', 'playful']",['medium tempo'],"['dance', 'gospel', 'folk']",['playful'],"['male vocal', 'female vocal', 'acoustic guitar']",1.0,860f87212cc721bab0fb66c7a819a260
"['ambient', 'emotional', 'piano', 'classical']","['cinematic', 'classical', 'contemporary', 'epic', 'flat male vocal', 'orchestra', 'rising pattern', 'sustained strings melody']","['contemporary', 'rising pattern']",['cinematic'],['epic'],"['orchestra', 'sustained strings melody', 'flat male vocal']",0.5,d315cc097f46d02981ef7253720c9258
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['electronic', 'energetic', 'fast tempo', 'percussion', 'violin']",['fast tempo'],[],[],['percussion'],0.5,0aec6656ea2b04b5233445c0bfce2417
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'emotional', 'epic', 'uptempo', 'violin']",['uptempo'],['classical'],"['epic', 'emotional']",[],0.5,073660f25255482b7753af527a5691a1
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['afrobeat', 'cheerful', 'dance', 'keyboard', 'playful']",['afrobeat'],[],"['playful', 'cheerful']",[],0.5,caf56e9a76e9921f15711957471492ac
"['piano', 'emotional', 'indie', 'classical']","['cello', 'classical', 'harp', 'mellow', 'orchestra', 'slow tempo', 'violin']",['slow tempo'],[],['mellow'],"['orchestra', 'cello', 'violin', 'harp']",1.25,af84b7fe69a4fde689f0ce853e07b8c0
"['drums', 'jazz', 'funk', 'piano']","['acoustic drums', 'ballad', 'dreamy', 'e-bass', 'emotional', 'medium tempo', 'piano', 'rock music', 'romantic']",['medium tempo'],"['ballad', 'rock music']","['emotional', 'romantic', 'dreamy']","['acoustic drums', 'e-bass']",1.25,19f7180a0d06ded8eaa6519cf918c145
"['electronic', 'emotional', 'piano']","['acoustic drums', 'ballad', 'cinematic', 'dramatic', 'emotional', 'melancholic', 'piano', 'rock', 'sad', 'slow tempo', 'strings']",['slow tempo'],"['cinematic', 'ballad', 'rock']","['melancholic', 'sad', 'dramatic', 'emotional']","['strings', 'piano', 'acoustic drums']",1.5,ad40768f0f0f124585135551893d1a35
"['energetic', 'drums', 'bass', 'rock']","['drums', 'e-bass', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'romantic mood', 'romantic theme']",['moderate tempo'],['folk song'],"['happy mood', 'romantic theme', 'romantic mood']","['male voice', 'e-bass']",0.5,ba1d9a5c0da221d999a85be596ad720f
"['jazz', 'funk', 'piano']","['cinematic', 'e-guitar', 'harsh', 'no voices', 'uptempo']",['uptempo'],['cinematic'],['harsh'],"['no voices', 'e-guitar']",0.8,63b04b23f53e8d1a5fa910eb85046773
"['dance', 'happy', 'drums']","['clapping', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'flat male vocal', 'rock']",['fast tempo'],"['rock', 'electronic music']",['energetic'],"['flat male vocal', 'clapping', 'electronic drums']",0.5,b5d832ca0a1e1b14c50ac554d4ecd735
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['e-guitar', 'guitar', 'indie', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],['e-guitar'],0.8,dc7045307dec0e9b81acac3ead55b35a
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['drums', 'e-guitar', 'medium to uptempo', 'pop', 'rock', 'uplifting']",['medium to uptempo'],"['pop', 'rock']",['uplifting'],['e-guitar'],1.25,e9215a2983c0e07ef5e160a477ab6dce
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['ballad', 'keyboard', 'medium tempo', 'piano', 'sentimental', 'slow tempo']","['slow tempo', 'medium tempo']",['ballad'],['sentimental'],['piano'],1.5,3674a768ab360b3a3e833304b9ced629
"['guitar', 'electronic', 'rock', 'pop', 'happy']","['acoustic drums', 'acoustic guitar', 'electric guitar', 'emotional', 'medium tempo', 'rock', 'rock music']",['medium tempo'],['rock music'],['emotional'],"['acoustic drums', 'electric guitar', 'acoustic guitar']",1.0,e5b184bd4ee063c2081512b001b1ad12
"['emotional', 'jazz', 'bass', 'piano']","['classical music', 'dramatic', 'epic', 'no voices', 'piano', 'slow tempo']",['slow tempo'],['classical music'],"['epic', 'dramatic']",['no voices'],0.8,9099ab8c1277508e490bfee8d1d9eaaf
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'digital drums', 'medium tempo', 'soothing']",['medium tempo'],[],['soothing'],['digital drums'],1.25,cb5b86fb81bdb0984692c11c4c0d1dc9
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['alternative rock', 'bass guitar', 'cheerful', 'keyboard', 'moderate tempo', 'playful']",['moderate tempo'],['alternative rock'],"['playful', 'cheerful']",['bass guitar'],0.8,c1b88d970f5277cca8368b320b8af183
"['electronic', 'emotional', 'piano', 'classical']","['acoustic piano', 'classical', 'classical music', 'epic', 'medium tempo', 'medium to uptempo', 'orchestra', 'orchestral', 'slow tempo', 'slower tempo']","['slow tempo', 'slower tempo', 'medium tempo', 'medium to uptempo']","['orchestral', 'classical music']",['epic'],"['orchestra', 'acoustic piano']",1.0,d5d77469e6edd652b80ecf31b124e87f
"['electronic', 'energetic', 'rock', 'guitar']","['digital drums', 'electronic', 'harsh', 'medium to uptempo']",['medium to uptempo'],[],['harsh'],['digital drums'],1.5,6086fb9094f9bdf86245ee694788cd76
"['energetic', 'drums', 'pop', 'bass']","['aggressive', 'chaotic', 'drums', 'e-guitar', 'energetic', 'harsh', 'rock', 'synth bass', 'uptempo']",['uptempo'],['rock'],"['energetic', 'aggressive', 'harsh', 'chaotic']","['e-guitar', 'synth bass']",1.5,3442cece40d127ee3c4c451a57db673f
"['energetic', 'drums', 'bass', 'rock']","['bass', 'dance song', 'happy mood', 'moderate tempo', 'no voices']",['moderate tempo'],['dance song'],['happy mood'],['no voices'],1.25,f1ae1e4e10b45d73ae2b61ddecbd44aa
"['happy', 'indie', 'pop', 'guitar']","['e-bass', 'energetic', 'medium tempo', 'pop']",['medium tempo'],[],['energetic'],['e-bass'],1.5,7571f302d14391946a9cef180b1615b7
"['happy', 'drums', 'house', 'guitar']","['dramatic', 'drums', 'jazz', 'jazzy', 'melancholic', 'movie music', 'uptempo']",['uptempo'],"['movie music', 'jazz', 'jazzy']","['dramatic', 'melancholic']",[],1.0,0cc90e0746aeb4f3e1ec3d04516dec80
"['electronic', 'strings', 'pop', 'happy', 'folk']","['digital drums', 'flat male vocal', 'orchestra', 'passionate', 'pop', 'shimmering cymbals', 'slower tempo', 'uptempo', 'wooden percussions']","['uptempo', 'slower tempo']",[],['passionate'],"['orchestra', 'flat male vocal', 'digital drums', 'shimmering cymbals', 'wooden percussions']",0.5,728cebde6d8e954909a132c5358a56c5
"['emotional', 'piano', 'classical']","['acoustic drums', 'aggressive', 'e-guitar', 'rock', 'uptempo']",['uptempo'],['rock'],['aggressive'],"['e-guitar', 'acoustic drums']",1.25,f0ccdaae012ac07137421e23ae8d6e15
"['emotional', 'strings', 'orchestral']","['classical', 'flat male vocal', 'intense', 'medium tempo']",['medium tempo'],['classical'],['intense'],['flat male vocal'],1.5,9b122a061602d37bde2a3cbc4720a1a3
"['happy', 'jazz', 'guitar']","['energetic', 'exciting', 'flat male vocal', 'groovy synth bass', 'passionate', 'rock', 'uptempo']","['uptempo', 'groovy synth bass']",['rock'],"['energetic', 'exciting', 'passionate']",['flat male vocal'],1.0,caf72e6841d941007981a1404c579231
