original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['emotional', 'guitar', 'passionate', 'pop', 'uptempo']",['uptempo'],[],"['passionate', 'emotional']",[],0.8,bc4873364323e2dc4f6614c226ffa860
"['happy', 'rock', 'guitar']","['ballad', 'emotional', 'fast tempo', 'male singer', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo', 'fast tempo']",['ballad'],['emotional'],['male singer'],1.75,4518c9edcb36db1e0fbf7a6992680d83
"['energetic', 'violin', 'classical']","['dance', 'electronic drums', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'upbeat']","['upbeat', 'groovy', 'fast tempo']",['dance'],['energetic'],"['electronic drums', 'flat male vocal']",0.8,4b1631805b064264c839d2882e94ab99
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['drums', 'fast tempo', 'medium tempo', 'passionate', 'soulful']","['medium tempo', 'fast tempo']",['soulful'],['passionate'],[],1.75,67f7a09c26272e5017c47564bb7296ab
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['acoustic guitar', 'calming', 'electric guitar', 'electronic', 'medium tempo', 'violin']",['medium tempo'],[],['calming'],"['acoustic guitar', 'electric guitar']",1.0,6bdd7073a32fa381ade217596e085b90
"['electronic', 'funk', 'guitar']","['cinematic', 'flat male vocal', 'medium tempo', 'passionate', 'uptempo']","['uptempo', 'medium tempo']",['cinematic'],['passionate'],['flat male vocal'],1.0,975ec4cc8ede82632eb9fb609585515c
"['funk', 'rock', 'guitar']","['acoustic guitar', 'jazz', 'male voice', 'mellow', 'slow tempo']",['slow tempo'],['jazz'],['mellow'],"['acoustic guitar', 'male voice']",1.75,eeb9efe84923b058936063fb05f590cd
"['energetic', 'drums', 'bass', 'rock']","['drums', 'electric guitar', 'heavy metal', 'male voice', 'mellow', 'rock music', 'slow tempo']",['slow tempo'],['rock music'],"['heavy metal', 'mellow']","['male voice', 'electric guitar']",0.8,0df3d58f51ffc388a3fd05e93e44daed
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'classical', 'emotional', 'medium to uptempo', 'orchestral', 'passionate', 'pop', 'shimmering cymbals']",['medium to uptempo'],"['orchestral', 'classical']","['passionate', 'emotional']",['shimmering cymbals'],0.8,e8d31c5213e9766dc056fee77048a327
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['emotional', 'male voice singing', 'medium tempo', 'medium to uptempo', 'orchestral', 'passionate', 'piano']","['medium to uptempo', 'medium tempo']",[],"['passionate', 'emotional']",['male voice singing'],1.0,a565b1ecd27780993ed6093449455e59
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['calming', 'fast tempo', 'medium tempo', 'no voices', 'orchestral', 'playful', 'violin']","['fast tempo', 'medium tempo']",[],"['calming', 'playful']",['no voices'],0.8,043fd4a38650f204b99f194141818171
"['energetic', 'rock', 'strings', 'pop', 'piano']","['acoustic guitar', 'emotional', 'medium tempo', 'piano', 'pop']",['medium tempo'],[],['emotional'],['acoustic guitar'],0.8,03e20f0ba10c016a10e2415b1f52771f
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'bass', 'emotional', 'groovy', 'indie', 'medium tempo', 'medium to uptempo']","['medium tempo', 'groovy', 'medium to uptempo']",[],[],['acoustic drums'],1.25,8869bc3ca28870de0d68b656ce34a516
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['acoustic drums', 'acoustic guitar', 'drums', 'emotional', 'medium to uptempo', 'pop']",['medium to uptempo'],[],['emotional'],"['acoustic drums', 'acoustic guitar']",1.75,67fc0398a602cfae0d2ab683db58f4da
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['calming', 'classical', 'classical music', 'fast tempo', 'folk music', 'medium tempo', 'no singer', 'playful', 'slow tempo', 'upbeat', 'violin']","['medium tempo', 'slow tempo', 'fast tempo', 'upbeat']","['folk music', 'classical music']","['playful', 'calming']",['no singer'],1.5,57ded7dc6abff1c17368ddf0f4076151
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'bass', 'energetic', 'pop', 'uptempo']",['uptempo'],['pop'],['energetic'],['acoustic guitar'],1.25,3b9abfd6a4478f2920c404021bfaefff
"['drums', 'rock', 'classical', 'emotional', 'strings', 'piano']","['acoustic guitar', 'classical', 'drums', 'e-bass', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],"['acoustic guitar', 'e-bass']",1.25,50758873fd9312ea859f8c0dad5d503c
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'cinematic', 'digital drums', 'pop', 'sad', 'slow tempo']",['slow tempo'],"['pop', 'cinematic']",['sad'],['digital drums'],1.25,df347e96a024b61e89ff22e1c9b7db86
"['happy', 'pop', 'guitar']","['acoustic guitar', 'e-bass', 'emotional', 'pop', 'uptempo']",['uptempo'],['pop'],['emotional'],"['acoustic guitar', 'e-bass']",1.5,cf546d75315a75816f0a78ea9095d918
"['energetic', 'bass', 'funk', 'rock']","['electronic dance music', 'electronic drums', 'energetic', 'funk', 'male vocal', 'upbeat']",['upbeat'],['electronic dance music'],['energetic'],"['electronic drums', 'male vocal']",0.8,d792b1f8fcf88f684f10e561a7f02690
"['happy', 'pop', 'guitar']","['cinematic', 'medium to uptempo', 'melancholic', 'slow tempo', 'strings']","['slow tempo', 'medium to uptempo']",['cinematic'],['melancholic'],['strings'],1.75,9e62c53c6bbdfaa4ef588f1456d8ef28
"['ambient', 'emotional', 'strings', 'orchestral']","['emotional', 'flat male vocal', 'orchestral', 'passionate', 'passionate female vocal', 'shimmering shakers', 'soulful', 'uplifting', 'uptempo']",['uptempo'],['soulful'],"['passionate', 'emotional', 'uplifting']","['flat male vocal', 'shimmering shakers', 'passionate female vocal']",0.8,e69f3aa4fa0c811419158bda71b5e136
"['pop', 'bass', 'funk', 'piano']","['acoustic guitar', 'bass', 'emotional', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],['emotional'],['acoustic guitar'],1.5,ed49eb7d5e9f0a567f7b7104c6d377c6
"['bass', 'emotional', 'reggae', 'keyboard', 'house']","['aggressive', 'bass', 'dance', 'eerie', 'electronic drums', 'energetic', 'fast tempo', 'house', 'no singer', 'techno', 'upbeat']","['fast tempo', 'upbeat']","['dance', 'techno']","['energetic', 'aggressive', 'eerie']","['electronic drums', 'no singer']",1.75,75b994816a26629aa7572429038fc547
"['emotional', 'strings', 'orchestral']","['acoustic drums', 'acoustic guitar', 'cinematic', 'classical', 'epic', 'orchestra', 'uptempo', 'violin']",['uptempo'],"['classical', 'cinematic']",['epic'],"['acoustic guitar', 'acoustic drums', 'violin', 'orchestra']",1.5,1b95a18ec108a6c7f2c36a75e7e1b4a6
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['dance music', 'emotional', 'folk song', 'happy mood', 'joyful', 'keyboard', 'moderate tempo']",['moderate tempo'],"['dance music', 'folk song']","['happy mood', 'joyful', 'emotional']",[],1.25,173c4da102c9f1b5b30db57e11ef2ac5
"['electronic', 'emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'classical', 'electric guitar', 'flat male vocal', 'medium tempo', 'percussion', 'piano']",['medium tempo'],[],['calming'],"['acoustic guitar', 'flat male vocal', 'piano', 'percussion', 'electric guitar']",1.75,78f6896b04aa38c159df3ac3dacabc20
"['energetic', 'drums', 'pop', 'bass']","['bass', 'happy mood', 'male voice', 'movie music', 'percussion', 'pop song', 'slow tempo']",['slow tempo'],"['pop song', 'movie music']",['happy mood'],"['male voice', 'percussion']",1.75,53b35f21e4054cfbae43cf0644cd4f19
"['happy', 'pop', 'guitar']","['cinematic', 'eerie', 'no voices', 'orchestral', 'scary', 'slow tempo']",['slow tempo'],"['cinematic', 'orchestral']","['eerie', 'scary']",['no voices'],1.25,68549b852d247553f32269bf89837a41
"['happy', 'guitar', 'classical']","['folk song', 'happy mood', 'moderate tempo', 'no voices']",['moderate tempo'],['folk song'],['happy mood'],['no voices'],0.8,83ae105a98bdc0d0e1fbd4d8e64ef91e
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['acoustic guitar', 'fast tempo', 'happy', 'medium tempo', 'orchestral']","['fast tempo', 'medium tempo']",[],[],['acoustic guitar'],0.8,b966967c5206ae4b9b18ef8a10609034
"['happy', 'pop', 'folk', 'guitar']","['acoustic drums', 'acoustic guitar', 'energetic', 'flat male vocal', 'folk', 'uptempo']",['uptempo'],[],['energetic'],"['flat male vocal', 'acoustic guitar', 'acoustic drums']",1.5,3304993c1e81a7e90586f55b940084f5
"['electronic', 'happy', 'pop', 'piano']","['emotional', 'flat male vocal', 'medium tempo', 'passionate male vocal', 'pop', 'rock']",['medium tempo'],['rock'],['emotional'],"['flat male vocal', 'passionate male vocal']",1.0,c564389c8ac822b3de71c0716b310deb
"['energetic', 'drums', 'bass', 'rock', 'pop']","['drums', 'emotional', 'groovy', 'medium tempo', 'pop']","['groovy', 'medium tempo']",[],['emotional'],[],1.5,d682d2e408145a17d9d0dad9043641d2
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['ambient', 'bass', 'calming', 'electric guitar', 'emotional', 'jazz', 'male voice', 'rock', 'slow tempo']",['slow tempo'],"['ambient', 'jazz']",['calming'],"['electric guitar', 'male voice']",1.75,1c47f198ee217e6568801ad7c34e1b35
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'acoustic guitar', 'bass', 'e-bass', 'energetic', 'indie', 'male voice singing', 'medium to uptempo']",['medium to uptempo'],[],[],"['male voice singing', 'e-bass', 'acoustic drums', 'acoustic guitar']",0.8,aefde4fde7483133ead48400a6643480
"['drums', 'bass', 'rock', 'emotional', 'keyboard', 'indie']","['energetic', 'indie', 'keyboard', 'moderate tempo']",['moderate tempo'],[],['energetic'],[],1.75,35c2b8059562de8dda57448845f46423
"['electronic', 'energetic', 'violin', 'piano']","['male voice', 'movie music', 'piano', 'romantic', 'slow tempo']",['slow tempo'],['movie music'],['romantic'],['male voice'],1.5,bcaf26814bd428cb8891448d13bb3143
"['drums', 'classical', 'emotional', 'violin', 'piano']","['dramatic', 'drums', 'moderate tempo', 'movie music', 'playful']",['moderate tempo'],['movie music'],"['dramatic', 'playful']",[],1.0,565f2a0cb69bf59c1429b24943559ceb
"['electronic', 'happy', 'pop', 'piano']","['emotional', 'energetic', 'flat male vocal', 'groovy bass', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['passionate', 'emotional', 'energetic']","['flat male vocal', 'groovy bass']",1.75,91996a8d4aee4d25cf6ec9bc7aab89ed
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['cheerful', 'emotional', 'energetic', 'keyboard', 'medium tempo', 'pop', 'r&b', 'sensual', 'upbeat']","['medium tempo', 'upbeat']",['r&b'],"['energetic', 'emotional', 'sensual', 'cheerful']",[],1.75,e895aa4e891647269d6649da5e600d6d
"['energetic', 'drums', 'pop', 'bass']","['bass', 'cinematic', 'happy mood', 'no voices', 'slow tempo']",['slow tempo'],['cinematic'],['happy mood'],['no voices'],1.5,3bf2c054a4b69d66b18d7d9fc0f2fa0d
"['energetic', 'pop', 'guitar', 'piano']","['ballad', 'emotional', 'male vocal', 'mellow', 'piano', 'slow tempo']",['slow tempo'],['ballad'],"['emotional', 'mellow']",['male vocal'],1.25,95fdaf07953aa30d5174f8f7b0f5abd1
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['acoustic drums', 'acoustic guitar', 'bass', 'electric guitar', 'energetic', 'harsh', 'hip hop', 'medium tempo', 'rock', 'upbeat']","['medium tempo', 'upbeat']","['rock', 'hip hop']","['energetic', 'harsh']","['acoustic guitar', 'electric guitar', 'acoustic drums']",1.25,8e61fdd095a18ea79f3ee48e1eb8c433
"['emotional', 'piano', 'classical']","['cinematic', 'eerie', 'no voices', 'scary', 'slow tempo']",['slow tempo'],['cinematic'],"['eerie', 'scary']",['no voices'],1.5,10f9aa1510dc870f0df4b5462193a8bd
"['indie', 'funk', 'guitar']","['acoustic guitar', 'ballad', 'emotional', 'medium tempo']",['medium tempo'],['ballad'],['emotional'],['acoustic guitar'],1.0,5bea64880563dc14c9c254fddd4984a4
"['funk', 'rock', 'guitar']","['flat male vocal', 'folk', 'groovy', 'groovy bass', 'passionate']",['groovy'],['folk'],['passionate'],"['groovy bass', 'flat male vocal']",1.25,ea7053862a545c645a918a194e34eb48
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['acoustic guitar', 'drums', 'emotional', 'medium tempo', 'moderate tempo', 'movie music', 'slow tempo']","['slow tempo', 'moderate tempo', 'medium tempo']",['movie music'],['emotional'],['acoustic guitar'],1.25,a6cd5c3716036efcb4d6fadc288081f9
"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['bass', 'emotional', 'male voice', 'pop', 'slow tempo']",['slow tempo'],[],['emotional'],['male voice'],1.25,05a99196fb0f308c8ec4e872b44dee13
"['electronic', 'techno', 'trance', 'happy', 'piano']","['electronic drums', 'energetic', 'fast tempo', 'no voices', 'trance']",['fast tempo'],[],['energetic'],"['no voices', 'electronic drums']",0.8,00f7ea312e48744075eb8a77553c6d32
"['electronic', 'happy', 'piano']","['acoustic guitar', 'ambient', 'calming', 'emotional', 'folk music', 'groovy', 'keyboard accompaniment', 'male singer', 'medium tempo', 'mellow', 'rhythmic acoustic guitar', 'slow tempo', 'soulful']","['medium tempo', 'slow tempo', 'rhythmic acoustic guitar', 'groovy']","['ambient', 'folk music', 'soulful']","['calming', 'mellow', 'emotional']","['acoustic guitar', 'male singer', 'keyboard accompaniment']",0.8,70400073ab26a65e763d439583ba92d9
"['emotional', 'piano', 'orchestral', 'classical']","['acoustic guitar', 'classical', 'emotional', 'folk', 'medium tempo', 'passionate', 'soulful', 'upbeat', 'uptempo']","['medium tempo', 'uptempo', 'upbeat']","['folk', 'soulful']","['passionate', 'emotional']",['acoustic guitar'],1.5,69b722f2559bddc70a1e56c699c0206b
"['dance', 'drums', 'violin', 'energetic']","['bass guitar', 'drums', 'moderate tempo', 'movie music', 'playful']",['moderate tempo'],['movie music'],['playful'],['bass guitar'],1.75,8976f70f6b6da9d90ed28fc3ee8a5f48
"['dance', 'drums', 'pop', 'energetic']","['emotional', 'male singer', 'medium tempo', 'pop', 'slow tempo']","['medium tempo', 'slow tempo']",[],['emotional'],['male singer'],1.75,cad7f11d35383fef5d6d489f6dbe8914
"['drums', 'guitar', 'funk', 'jazz', 'piano']","['digital drums', 'e-bass', 'funky', 'guitar', 'male voice singing', 'medium to uptempo', 'pop', 'r&b']",['medium to uptempo'],"['pop', 'r&b']",['funky'],"['digital drums', 'e-bass', 'male voice singing']",0.8,38a5774fe04184c304cabf495dfb1790
"['piano', 'happy', 'classical']","['acoustic guitar', 'cinematic', 'digital drums', 'dramatic', 'intense', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['cinematic'],"['dramatic', 'intense']","['digital drums', 'acoustic guitar']",1.0,c2f464abd4b582e68f4ddbe67f8e77af
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'cinematic', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['cinematic'],['calming'],"['no voices', 'acoustic guitar', 'no voice']",1.25,506980fb01cd8a6fd06a854dc8c4242f
"['drums', 'energetic', 'indie', 'bass']","['acoustic guitar', 'classical', 'drums', 'emotional', 'medium tempo', 'passionate']",['medium tempo'],['classical'],"['emotional', 'passionate']",['acoustic guitar'],1.5,26042451cec781f833c8c95ce2b58aa9
"['drums', 'bass', 'guitar', 'pop', 'happy', 'piano']","['bass', 'drums', 'e-bass', 'happy mood', 'male voice', 'medium to uptempo', 'moderate tempo', 'percussion', 'pop', 'reggae', 'sensual']","['moderate tempo', 'medium to uptempo']","['reggae', 'pop']","['happy mood', 'sensual']","['male voice', 'percussion', 'e-bass', 'drums']",0.8,1896dec4418fe7f6cf2788979e463a24
"['ambient', 'piano', 'happy', 'classical']","['acoustic guitar', 'ambient', 'cheerful', 'fast tempo', 'folk music', 'male vocalist']",['fast tempo'],['folk music'],['cheerful'],"['male vocalist', 'acoustic guitar']",1.75,65005a2edf7b7b7490fc0159c651f08a
"['drums', 'bass', 'emotional', 'pop', 'violin', 'piano']","['bass', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'rock', 'sensual']",['moderate tempo'],"['pop song', 'rock']","['happy mood', 'sensual']",['male voice'],1.75,890d9e095c784feb271631fec259dd50
"['happy', 'jazz', 'piano']","['flat male vocal', 'groovy', 'medium tempo', 'passionate', 'rock']","['groovy', 'medium tempo']",['rock'],['passionate'],['flat male vocal'],1.25,19dd597fd3b859315fef7a2d51382843
"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'energetic', 'fast tempo', 'male voice', 'medium tempo', 'moderate tempo', 'no voices', 'percussion']","['fast tempo', 'moderate tempo', 'medium tempo']",[],['energetic'],"['no voices', 'male voice', 'percussion']",1.75,77a5271bad961210346105cdbab4c898
"['dance', 'energetic', 'keyboard', 'funk']","['cheerful', 'dance', 'electronic drums', 'energetic', 'fun', 'funky', 'upbeat']",['upbeat'],['dance'],"['funky', 'fun', 'cheerful']",['electronic drums'],1.75,176e727d1e765dcbb894ef09466a23cd
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'no singer', 'piano', 'slow tempo', 'soothing']",['slow tempo'],[],"['soothing', 'calming']","['piano', 'no singer']",1.75,abf5c41021a0f898a25f26e44e0050f9
"['energetic', 'drums', 'pop', 'bass']","['bass', 'cinematic', 'digital drums', 'female voice', 'guitar', 'pop', 'sad', 'slow tempo']",['slow tempo'],"['pop', 'cinematic']",['sad'],"['digital drums', 'female voice', 'guitar']",1.25,29698f77f22eda23547d6de1e4342d45
"['ambient', 'emotional', 'jazz', 'piano']","['acoustic drums', 'acoustic guitar', 'ambient', 'emotional', 'male vocal', 'medium tempo', 'percussion', 'piano', 'uptempo']","['medium tempo', 'uptempo']",[],['emotional'],"['acoustic guitar', 'percussion', 'piano', 'male vocal', 'acoustic drums']",0.8,534433669a971f66fde304acdf71657d
"['piano', 'happy', 'classical']","['aggressive', 'digital drums', 'electronic', 'energetic', 'fast tempo']",['fast tempo'],['electronic'],"['energetic', 'aggressive']",['digital drums'],1.75,abdaa40779f933f4d9454da47de875b2
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'calming', 'classical', 'medium tempo', 'violin']",['medium tempo'],['classical'],['calming'],['acoustic guitar'],1.5,07e66e231069d34f79f30e1fc4e60b97
"['emotional', 'piano', 'classical']","['happy mood', 'male voice', 'moderate tempo', 'movie music', 'no voices', 'percussion', 'slow tempo']","['moderate tempo', 'slow tempo']",['movie music'],['happy mood'],"['male voice', 'percussion', 'no voices']",1.75,091e39dca8d419cd1bbd576ac5c85103
"['electronic', 'dance', 'energetic', 'piano']","['acoustic guitar', 'electric guitar', 'electronic', 'energetic', 'fast tempo', 'hard rock', 'intense', 'male vocalist', 'rock']",['fast tempo'],['rock'],"['energetic', 'hard rock', 'intense']","['electric guitar', 'acoustic guitar', 'male vocalist']",1.0,9d75026ad34080dfa245c2d932e05244
