aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['dance', 'flat male vocal', 'hypnotic', 'slow tempo']","['electronic', 'funk', 'guitar']",2.0,['slow tempo'],['dance'],['hypnotic'],['flat male vocal'],ae761a01b88bc50b7686fd0ea1ef01f7
"['bass', 'emotional', 'joyful', 'medium tempo', 'orchestral', 'piano', 'playful', 'pop', 'slow tempo', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,"['uptempo', 'slow tempo', 'medium tempo']",['orchestral'],"['joyful', 'playful', 'emotional']",['piano'],8aa1960bc19b7a775852ad81b85ab826
"['ambient sounds', 'calming', 'classical', 'dramatic', 'orchestra', 'passionate', 'piano', 'uptempo']","['emotional', 'piano', 'classical']",1.5,['uptempo'],"['classical', 'ambient sounds']","['calming', 'passionate', 'dramatic']","['orchestra', 'piano']",96476071cdb66c73e05e0b2795bf8c69
"['dramatic', 'electronic', 'flat male vocal', 'slower tempo']","['electronic', 'happy', 'pop', 'piano']",2.0,['slower tempo'],[],['dramatic'],['flat male vocal'],02eea6bfb9f49aca7370545f72617e29
"['beatboxing', 'electronic', 'electronic drums', 'female voice', 'flute', 'harsh', 'slow']","['electronic', 'happy', 'pop', 'piano']",1.0,"['beatboxing', 'slow']",[],['harsh'],"['female voice', 'flute', 'electronic drums']",0d9135709d936958c795fd3149e6fe28
"['dance', 'electronic', 'electronic drums', 'energetic', 'flat male vocal', 'harsh', 'hip hop', 'mid tempo', 'piano']","['electronic', 'happy', 'pop', 'piano']",0.8,['mid tempo'],"['hip hop', 'dance']","['energetic', 'harsh']","['electronic drums', 'flat male vocal', 'piano']",e32837a7da0bf63b24a0c67e95559513
"['cello', 'eerie', 'electronic music', 'emotional', 'medium fast tempo', 'movie music', 'mysterious', 'no percussion', 'no voices', 'passionate', 'violin']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium fast tempo'],"['movie music', 'electronic music']","['passionate', 'emotional', 'eerie', 'mysterious']","['no voices', 'no percussion', 'cello']",51b0acf8d264c5a16831e8de7357f290
"['aggressive', 'cinematic', 'eerie', 'electronic', 'electronic drums', 'energetic', 'harsh', 'hypnotic', 'piano', 'rapping', 'slow tempo', 'techno']","['electronic', 'violin', 'house', 'funk']",2.0,['slow tempo'],"['rapping', 'techno', 'cinematic']","['eerie', 'hypnotic', 'energetic', 'harsh', 'aggressive']","['electronic drums', 'piano']",338cfaecde7a8b2fcceba26c07c39811
"['drums', 'fast tempo', 'fun', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.8,['fast tempo'],[],['fun'],[],71dfb22438cc01ef27d50781e256a269
"['aggressive', 'bass guitar', 'chaotic', 'dance', 'electronic drums', 'energetic', 'house', 'uptempo']","['electronic', 'violin', 'house', 'funk']",2.0,['uptempo'],['dance'],"['energetic', 'chaotic', 'aggressive']","['electronic drums', 'bass guitar']",61db7c7b9bc2ebd064b04af5b3265b71
"['claps', 'energetic', 'fast tempo', 'jazz', 'medium tempo', 'passionate female vocal', 'punchy kick', 'uptempo']","['energetic', 'classical', 'happy', 'jazz', 'piano']",0.8,"['medium tempo', 'fast tempo', 'uptempo']",[],[],"['claps', 'punchy kick', 'passionate female vocal']",675d91fa67ce86213db1d5a22b71e8b8
"['bass', 'cinematic', 'happy mood', 'intense', 'moderate tempo', 'percussion', 'slow tempo']","['drums', 'bass', 'funk', 'rock']",0.8,"['slow tempo', 'moderate tempo']",['cinematic'],"['intense', 'happy mood']",['percussion'],d1eb959d986792eab6f68441ef08dd2b
"['calming', 'hip hop', 'male voice', 'medium tempo', 'no percussion']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['hip hop'],['calming'],"['male voice', 'no percussion']",2ac971db6b4e0ab95ba17ccd1a4934c6
"['dreamy', 'e-guitar', 'hip hop', 'no percussion', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['hip hop'],['dreamy'],"['e-guitar', 'no voices', 'no percussion']",e424ac9af483b25c3c5edfe263e2cac9
"['energetic', 'folk', 'groovy bass', 'percussion', 'uptempo']",[],2.0,['uptempo'],['folk'],['energetic'],"['percussion', 'groovy bass']",5e2f38a8c7c70464094b0f1289f116ef
"['blues', 'emotional', 'intense', 'no voices', 'rock', 'slow tempo']",[],2.0,['slow tempo'],"['blues', 'rock']","['intense', 'emotional']",['no voices'],197a6d3dc1ac6ce150b826ff81f89313
"['flat male vocal', 'groovy', 'passionate', 'punchy kick', 'soulful']",[],2.0,['groovy'],['soulful'],['passionate'],"['punchy kick', 'flat male vocal']",07d380d93afdeca01f0e5e2dfb3c56bb
"['clapping', 'energetic', 'folk', 'orchestra', 'uptempo']",[],2.0,['uptempo'],['folk'],['energetic'],"['clapping', 'orchestra']",64e31c8c990939a2b12ab9ec1271843e
"['ambient', 'cello', 'medium fast tempo', 'orchestra', 'passionate', 'violin']","['emotional', 'strings', 'orchestral', 'ambient', 'violin']",0.8,['medium fast tempo'],[],['passionate'],"['orchestra', 'cello']",ec4f8fc1fbf632b49734b7b0a7710555
"['ambient', 'exciting', 'flat male vocal', 'intense', 'male singer', 'medium fast tempo']",[],2.0,['medium fast tempo'],['ambient'],"['exciting', 'intense']","['flat male vocal', 'male singer']",252ec6316b81e599e70b97701f8be785
"['blues', 'calming', 'electric guitar', 'groovy', 'male vocal', 'rock']","['electronic', 'funk', 'guitar']",0.8,['groovy'],"['rock', 'blues']",['calming'],"['electric guitar', 'male vocal']",fe48fd6df5283e4385e721c8fec7c1bc
"['claps', 'electro pop', 'exciting', 'fast tempo', 'hip hop', 'punchy kick']",[],2.0,['fast tempo'],"['electro pop', 'hip hop']",['exciting'],"['claps', 'punchy kick']",dcf466b22ec4250171c29a12d649686e
"['emotional', 'flat male vocal', 'groovy', 'no voices', 'passionate', 'passionate female vocal', 'pop', 'slow tempo', 'upbeat']",[],2.0,"['slow tempo', 'groovy', 'upbeat']",['pop'],"['emotional', 'passionate']","['passionate female vocal', 'flat male vocal', 'no voices']",27ec461c1b87fd312331a33b8588053b
"['acoustic drums', 'energetic', 'medium tempo', 'medium to uptempo', 'metal', 'punchy kick', 'punchy snare', 'reggae', 'rock', 'uptempo']","['electronic', 'reggae', 'funk', 'guitar']",2.0,"['medium to uptempo', 'medium tempo', 'uptempo']","['rock', 'metal']",['energetic'],"['punchy kick', 'punchy snare', 'acoustic drums']",5582fb2d811dd6aa8e66160a03e38081
"['digital drums', 'ethereal', 'fast tempo', 'folk song', 'pop', 'soft', 'tambourine']",[],2.0,['fast tempo'],"['pop', 'folk song']","['soft', 'ethereal']","['digital drums', 'tambourine']",422671c91d00e1f7fcf404e4ea727345
"['acoustic guitar', 'classical', 'folk', 'medium to uptempo', 'soothing', 'violin']","['dance', 'drums', 'violin', 'energetic']",0.8,['medium to uptempo'],"['folk', 'classical']",['soothing'],['acoustic guitar'],abbbfb725646c21803f4b97f90e05e31
"['bass', 'eerie', 'electronic music', 'slow tempo', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",1.0,"['slow tempo', 'uptempo']",['electronic music'],['eerie'],[],c0cb0aeaadf92ea3c5a5f3d472461f1a
"['chill', 'fun', 'happy', 'no voices', 'slow tempo']","['electronic', 'energetic', 'happy', 'guitar']",0.8,['slow tempo'],['chill'],['fun'],['no voices'],364f61f5a45df5c94ba67def669b004d
"['acoustic guitar', 'emotional', 'male singer', 'medium tempo', 'passionate female vocal', 'pop', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",0.8,"['slow tempo', 'medium tempo']",[],['emotional'],"['acoustic guitar', 'passionate female vocal', 'male singer']",a0dbbf26e0a24f469b6cb347d5bd8cf6
"['blues', 'chaotic', 'energetic', 'fast tempo', 'groovy bass']","['happy', 'folk', 'guitar']",1.5,['fast tempo'],['blues'],"['chaotic', 'energetic']",['groovy bass'],aadb6a4a87b4051270900ec45a190fe8
"['acoustic guitar', 'ballad', 'emotional', 'no voices', 'uptempo']","['emotional', 'strings', 'orchestral']",1.0,['uptempo'],['ballad'],['emotional'],"['no voices', 'acoustic guitar']",72812747443c272f95c7deadb1836ddb
"['acoustic guitar', 'classical', 'dance', 'flat male vocal', 'metal', 'nostalgic', 'pop', 'upbeat', 'weird']","['electronic', 'bass', 'funk']",0.5,['upbeat'],"['dance', 'metal', 'classical', 'pop']","['weird', 'nostalgic']","['flat male vocal', 'acoustic guitar']",0fc5e06c66e180895058cfc445d5b7a0
"['classical', 'electric guitar', 'electronic music', 'fast tempo', 'intense', 'passionate', 'scary']","['energetic', 'drums', 'metal']",0.5,['fast tempo'],"['electronic music', 'classical']","['scary', 'passionate', 'intense']",['electric guitar'],3f1f1b59103da08a1a725cc98a8286f4
"['male voice singing', 'meditative', 'rock', 'slow', 'slow tempo']","['ambient', 'emotional', 'piano']",1.5,"['slow tempo', 'slow']",['rock'],['meditative'],['male voice singing'],af18d8fc825f29f180bedf59fef76468
"['classical', 'emotional', 'energetic', 'exciting', 'folk music', 'keyboard accompaniment', 'medium tempo', 'passionate', 'passionate female vocal', 'pop', 'syncopated rhythms']",[],2.0,"['medium tempo', 'syncopated rhythms']","['pop', 'classical', 'folk music']","['passionate', 'energetic', 'emotional', 'exciting']","['keyboard accompaniment', 'passionate female vocal']",f94ef9f8c044532cde4c9e8baa6f7587
"['flat male vocal', 'harsh', 'meditation', 'no voices', 'slow tempo', 'uplifting']","['jazz', 'funk', 'piano']",1.5,['slow tempo'],['meditation'],"['uplifting', 'harsh']","['no voices', 'flat male vocal']",2d04fe5c7c4fe770d53457f84f33d720
"['classical', 'no singer', 'passionate', 'slower to medium tempo']","['happy', 'folk', 'guitar']",1.5,['slower to medium tempo'],['classical'],['passionate'],['no singer'],dc8d907adc79a3bdf2683efd7b92e6a8
"['chaotic', 'dance', 'fast tempo', 'guitar', 'keyboard harmony', 'male singer', 'meditation', 'no percussion', 'no voices', 'slow tempo', 'trumpets']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,"['slow tempo', 'fast tempo']","['dance', 'meditation']",['chaotic'],"['no voices', 'no percussion', 'male singer', 'trumpets', 'keyboard harmony']",b3cb76565c49fcfa822e19c4c421d633
"['flat male vocal', 'no voices', 'passionate', 'soulful', 'upbeat', 'uptempo']","['house', 'funk', 'piano']",0.8,"['upbeat', 'uptempo']",['soulful'],['passionate'],"['no voices', 'flat male vocal']",e2b4556334909690d9c5706cf4e57f34
"['bass', 'cheerful', 'classical', 'fast tempo', 'male voice', 'medium tempo', 'passionate']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']",0.8,"['fast tempo', 'medium tempo']",[],"['cheerful', 'passionate']",['male voice'],1d0e882b91954dfe91dc5e7b0de362ac
"['fun', 'guitar', 'pop', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']",0.8,['slow tempo'],[],['fun'],[],ee0e665ec253758a182565c90879650d
"['chill', 'classical', 'dance', 'electronic drums', 'electronic music', 'emotional', 'gentle', 'medium tempo', 'no voices']","['electronic', 'bass', 'funk']",0.8,['medium tempo'],"['electronic music', 'classical', 'dance', 'chill']","['gentle', 'emotional']","['no voices', 'electronic drums']",d7ffc947f2061587c84a4f4d883a6b72
"['chaotic', 'dance music', 'drums', 'energetic', 'groovy', 'medium to uptempo', 'rock', 'techno']","['drums', 'bass', 'guitar', 'funk', 'jazz']",0.5,"['medium to uptempo', 'groovy']","['techno', 'rock', 'dance music']","['energetic', 'chaotic']",[],a36eb307e90fe54394b6e452e2d678bd
"['ambient', 'digital drums', 'flute', 'slow tempo', 'soothing']","['ambient', 'piano', 'happy', 'classical']",1.0,['slow tempo'],[],['soothing'],"['digital drums', 'flute']",3329e45d0c9cf1b6d39c9347f23e66a1
"['male vocalist', 'medium tempo', 'passionate', 'soulful', 'upbeat']",[],2.0,"['medium tempo', 'upbeat']",['soulful'],['passionate'],['male vocalist'],169bfee6305f6dd6b12053b21eec3aae
"['dance music', 'drums', 'eerie', 'emotional', 'medium to uptempo', 'passionate', 'strings']","['drums', 'jazz', 'funk', 'piano']",0.8,['medium to uptempo'],['dance music'],"['eerie', 'emotional', 'passionate']",['strings'],e804a60b3ff79947c73660b37481213d
"['drums', 'rock', 'slow tempo', 'soothing']","['drums', 'bass', 'pop', 'happy', 'piano']",1.5,['slow tempo'],['rock'],['soothing'],[],a7855958a61644cc5e1ad5f46770d577
"['hard rock', 'hip hop', 'keyboard', 'nostalgic', 'slow tempo']","['drums', 'happy', 'pop']",1.0,['slow tempo'],['hip hop'],"['nostalgic', 'hard rock']",['keyboard'],2d8461bcb12be1f25dfddc42c9333a2e
"['emotional', 'jazz', 'joyful', 'percussion', 'piano', 'uptempo']","['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']",0.8,['uptempo'],[],"['joyful', 'emotional']",['percussion'],d55a3d325f4be6cfce9e6c6476ba56cb
"['ballad', 'dramatic', 'epic', 'percussion', 'piano', 'uptempo']","['violin', 'house', 'funk', 'piano']",0.5,['uptempo'],['ballad'],"['epic', 'dramatic']",['percussion'],0969ef0958af95f692679db109e9d4f6
"['acoustic drums', 'cinematic', 'epic', 'folk', 'groovy', 'strings']",[],2.0,['groovy'],"['folk', 'cinematic']",['epic'],"['acoustic drums', 'strings']",8fb9d9d729fbbb5ea6034938381b37fc
"['bass', 'digital drums', 'fast tempo', 'harsh', 'metal', 'passionate']","['energetic', 'drums', 'metal', 'bass', 'rock']",0.8,['fast tempo'],[],"['passionate', 'harsh']",['digital drums'],05250fba898bada98d049887d90bff72
"['acoustic guitar', 'electronic drums', 'emotional', 'medium to uptempo', 'moderate tempo', 'movie music', 'piano', 'strings', 'uptempo']","['emotional', 'jazz', 'bass', 'piano']",1.0,"['uptempo', 'moderate tempo', 'medium to uptempo']",['movie music'],['emotional'],"['acoustic guitar', 'strings', 'electronic drums']",5880bd6021f16c4b8c513d4e97f850e1
"['folk', 'groovy bass', 'medium tempo', 'orchestra', 'passionate', 'passionate male vocal', 'reggae']","['emotional', 'drums', 'pop', 'folk']",0.8,['medium tempo'],['reggae'],['passionate'],"['groovy bass', 'orchestra', 'passionate male vocal']",2f1d3f61aa367f24703a9220a87a1e81
"['acoustic drums', 'beatbox', 'dance', 'electronic drums', 'funk', 'harsh', 'jazz', 'no singer']","['energetic', 'bass', 'funk', 'rock']",0.8,['beatbox'],"['jazz', 'dance']",['harsh'],"['no singer', 'acoustic drums', 'electronic drums']",0cc33da64b1a6aadf34ebad0d6bcb7a0
"['folk music', 'gentle', 'gospel', 'groovy', 'keyboard', 'slow tempo', 'spiritual']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,"['slow tempo', 'groovy']","['gospel', 'folk music']","['gentle', 'spiritual']",[],911b9cddf2588470b68a25cd79a03e81
"['calming', 'medium to uptempo', 'pop', 'violin']","['emotional', 'piano', 'classical']",1.0,['medium to uptempo'],['pop'],['calming'],['violin'],7e4f85b2a567f5db13f98a2b37cc0ddd
"['bass guitar', 'cheerful', 'dance', 'drums', 'moderate tempo', 'no voice', 'no voices', 'pop song']","['drums', 'guitar', 'funk', 'jazz', 'piano']",2.0,['moderate tempo'],"['pop song', 'dance']",['cheerful'],"['bass guitar', 'no voices', 'no voice']",f21b9501d21ed3e4452b5d84e2b62d0e
"['acoustic guitar', 'female singer', 'folk music', 'groovy rhythm', 'passionate']",[],2.0,['groovy rhythm'],['folk music'],['passionate'],"['female singer', 'acoustic guitar']",f0381aa17d7c3ee6a4dfbfa7364ba3a6
"['cheerful', 'drums', 'energetic', 'male voice singing', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['uptempo'],[],"['energetic', 'cheerful']",['male voice singing'],9c300e4512a0a13131268b497c129eb2
"['dance', 'dark', 'drums', 'female voice', 'mid tempo', 'uptempo']","['energetic', 'drums', 'electronic', 'dance', 'keyboard']",0.5,"['mid tempo', 'uptempo']",[],['dark'],['female voice'],1d4acad3ee40055b9c8322807e29d492
"['acoustic rhythm guitar chords', 'blues', 'emotional', 'passionate', 'passionate male vocal', 'piano']",[],2.0,['acoustic rhythm guitar chords'],['blues'],"['passionate', 'emotional']","['passionate male vocal', 'piano']",0a61ee3499dd74e51898fb65bcfccf1a
"['fast tempo', 'flat male vocal', 'groovy', 'happy', 'latin dance music']","['energetic', 'happy', 'pop', 'bass']",2.0,"['fast tempo', 'groovy']",['latin dance music'],[],['flat male vocal'],2c599a53dd3d4dd79250fe230015556e
"['flat male vocal', 'mellow', 'passionate female vocal', 'pop', 'slow tempo']","['happy', 'indie', 'pop', 'bass']",1.0,['slow tempo'],[],['mellow'],"['passionate female vocal', 'flat male vocal']",685877668d334560a4138eddbad8230b
"['dark', 'flat male vocal', 'harsh', 'hip hop', 'rhythm', 'uptempo']",[],2.0,"['rhythm', 'uptempo']",['hip hop'],"['dark', 'harsh']",['flat male vocal'],f3023f9e44bf1075c9f722ad3f43394a
"['cheerful', 'electronic', 'guitar', 'keyboard', 'medium fast tempo', 'moderate tempo', 'slow tempo']","['happy', 'drums', 'rock', 'guitar']",1.0,"['slow tempo', 'moderate tempo', 'medium fast tempo']",['electronic'],['cheerful'],['keyboard'],8ae7ffe64727813606bd14d4dc0074e7
"['cinematic', 'classical music', 'fast tempo', 'flat male vocal', 'folk', 'groovy bass', 'hypnotic']",[],2.0,['fast tempo'],"['classical music', 'folk', 'cinematic']",['hypnotic'],"['flat male vocal', 'groovy bass']",c8fcb6e49395f85b8f2ca9bf1675c926
"['drums', 'e-guitar', 'electric guitar', 'energetic', 'guitar solo', 'heavy metal', 'medium tempo', 'metal']","['energetic', 'drums', 'metal', 'bass', 'rock']",1.0,['medium tempo'],[],"['heavy metal', 'energetic']","['electric guitar', 'e-guitar', 'guitar solo']",b859303b191de667b59f6c4f30b0a6f6
"['bass', 'dramatic', 'eerie', 'electronic', 'female voice', 'guitar solo', 'intense', 'slow tempo']","['drums', 'bass', 'electronic', 'funk', 'rock', 'jazz']",1.0,['slow tempo'],[],"['eerie', 'intense', 'dramatic']","['guitar solo', 'female voice']",3b6fceff26c59c6d28291b60e195f814
"['aggressive', 'bass guitar', 'groovy', 'rock music']",[],2.0,['groovy'],['rock music'],['aggressive'],['bass guitar'],7d5fb79c1f381f5668c658116bb1a908
"['bass', 'emotional', 'moderate tempo', 'pop', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'pop']",0.5,"['slow tempo', 'moderate tempo']",[],['emotional'],[],fd9a3f394ee07691d877774566ee7566
"['dance', 'drums', 'epic', 'medium to uptempo', 'techno']","['drums', 'bass', 'dance', 'funk', 'keyboard']",0.5,['medium to uptempo'],"['dance', 'techno']",['epic'],[],f69052f099d75f12e951b8250be3698f
"['flat male vocal', 'happy', 'harsh', 'hip hop', 'medium tempo', 'passionate female vocal', 'slow', 'uptempo']","['indie', 'bass', 'funk']",2.0,"['uptempo', 'medium tempo', 'slow']",['hip hop'],"['happy', 'harsh']","['flat male vocal', 'passionate female vocal']",5a08cef0f180e5f5767e52d9428e1c67
"['acoustic guitar', 'drums', 'happy', 'percussion', 'rock', 'upbeat']","['electronic', 'funk', 'guitar']",1.5,['upbeat'],['rock'],['happy'],"['drums', 'acoustic guitar', 'percussion']",7f87cea3a34c1d4eb4dd56ad2f9b2e8f
"['acoustic drums', 'chaotic', 'electronic', 'medium to uptempo']","['ambient', 'energetic', 'electronic', 'piano']",0.8,['medium to uptempo'],[],['chaotic'],['acoustic drums'],8e5785c45c3aff9e1c6273838aeb0b5f
"['bass', 'dance song', 'dark', 'female voice', 'moderate tempo', 'techno']","['drums', 'jazz', 'bass', 'funk']",1.0,['moderate tempo'],"['dance song', 'techno']",['dark'],['female voice'],00dc7fb2d554a6fad7e4001476201f26
"['dreamy', 'drums', 'piano', 'pop', 'romantic', 'uptempo']","['drums', 'bass', 'funk', 'pop', 'folk']",1.0,['uptempo'],[],"['dreamy', 'romantic']",['piano'],d79935acc62bd7866d4403ded82373a7
