original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['happy', 'pop', 'rock', 'guitar']","['acoustic guitar', 'emotional', 'male voice', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],[],"['sensual', 'emotional']","['acoustic guitar', 'male voice']",1.0,253a81e3f64bd029f35d3c06c306b103
"['ambient', 'emotional', 'drums', 'bass']","['bass', 'dance', 'eerie', 'electronic drums', 'energetic', 'groovy', 'playful', 'rapping']",['groovy'],"['dance', 'rapping']","['playful', 'energetic', 'eerie']",['electronic drums'],1.25,171b6adf298d60e6f6c90db8060038b3
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['movie music', 'sentimental', 'slow tempo', 'violin']",['slow tempo'],['movie music'],['sentimental'],[],1.5,adfb3e32da0cda89cca6a3eec8a4085b
"['drums', 'bass', 'guitar', 'dance', 'trance', 'funk', 'pop', 'keyboard', 'piano']","['bass', 'bass guitar', 'dance', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo']",['fast tempo'],[],['energetic'],"['bass guitar', 'electronic drums', 'electric guitar']",1.75,9f660d77760e8c84d6f5de4c14d758ba
"['emotional', 'piano', 'strings', 'classical']","['cello', 'classical', 'fast tempo', 'intense', 'orchestra', 'strings']",['fast tempo'],['classical'],['intense'],"['orchestra', 'cello']",0.8,947d94bf5186e019d8d88042baaad788
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'digital drums', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'harsh', 'percussion', 'techno', 'uptempo']","['uptempo', 'fast tempo']",['techno'],"['energetic', 'harsh']","['electronic drums', 'digital drums', 'acoustic guitar', 'percussion']",1.25,5bbd4edce021134887e92cf6d0a80902
"['happy', 'indie', 'pop', 'guitar']","['acoustic drums', 'acoustic guitar', 'eerie', 'fast tempo', 'pop']",['fast tempo'],[],['eerie'],"['acoustic guitar', 'acoustic drums']",1.75,fc6cd8e7a7ff47e6159bc8e9d44de06e
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['bass', 'digital drums', 'electronic', 'energetic', 'harsh', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",[],"['energetic', 'harsh']",['digital drums'],1.5,8dad350ae41541fc9bdd3bcaaa6f81c0
"['happy', 'pop', 'jazz', 'piano']","['acoustic drums', 'acoustic guitar', 'electric guitar', 'energetic', 'pop', 'uptempo']",['uptempo'],[],['energetic'],"['acoustic drums', 'electric guitar', 'acoustic guitar']",0.8,314bf5ebb328fc8dada9f22966d07800
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'electronic', 'emotional', 'groovy', 'male vocal', 'passionate']",['groovy'],[],"['emotional', 'passionate']","['male vocal', 'acoustic guitar']",1.25,9d43a15f6ecb45020bd5054e8a46b1cf
"['drums', 'guitar', 'funk', 'jazz', 'piano']","['acoustic drums', 'e-bass', 'medium to uptempo', 'movie music', 'piano', 'pop', 'romantic', 'strings']",['medium to uptempo'],"['pop', 'movie music']",['romantic'],"['strings', 'e-bass', 'acoustic drums']",1.0,bc0b97e2f69212cba2121e3daa5a48df
"['energetic', 'drums', 'rock', 'guitar']","['cheerful', 'dance music', 'drums', 'electronic music', 'energetic', 'keyboard harmony', 'medium tempo']",['medium tempo'],"['electronic music', 'dance music']","['energetic', 'cheerful']",['keyboard harmony'],1.5,947c45f7103477cb7ff6088980a14516
"['energetic', 'bass', 'folk']","['ambient noises', 'cinematic', 'classical', 'digital drums', 'eerie', 'emotional', 'energetic', 'medium tempo', 'passionate', 'pop', 'scary', 'soulful', 'western classical music']",['medium tempo'],"['classical', 'pop', 'soulful', 'cinematic', 'ambient noises', 'western classical music']","['emotional', 'passionate', 'eerie', 'scary', 'energetic']",['digital drums'],1.5,fb9cb06f9a11935f822ee0b3f88ab5e0
"['emotional', 'strings', 'orchestral']","['cinematic', 'classical', 'epic', 'flat male vocal', 'orchestra', 'suspenseful', 'uptempo']",['uptempo'],"['classical', 'cinematic']","['epic', 'suspenseful']","['flat male vocal', 'orchestra']",1.5,8ba5798c39217d9234a5144957806c9e
"['electronic', 'emotional', 'piano', 'classical']","['acoustic guitar', 'bass', 'electronic', 'folk song', 'happy mood', 'jazz', 'male voice', 'moderate tempo', 'no percussion', 'no voices', 'passionate', 'percussion']",['moderate tempo'],"['jazz', 'folk song']","['happy mood', 'passionate']","['no voices', 'male voice', 'acoustic guitar', 'percussion', 'bass', 'no percussion']",1.25,257f0959da2958cc93f2794f1a5b6031
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['bass', 'cinematic', 'eerie', 'moderate tempo', 'no voice', 'no voices', 'slow tempo']","['moderate tempo', 'slow tempo']",['cinematic'],['eerie'],"['no voices', 'no voice']",1.75,e9c1e80d320e9b1bc18ef78d87e3469f
"['happy', 'pop', 'guitar']","['digital drums', 'fast tempo', 'intense', 'techno', 'uptempo']","['uptempo', 'fast tempo']",['techno'],['intense'],['digital drums'],0.8,48654836322ade8be865c1f887773ea0
"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['acoustic guitar', 'guitar', 'pop', 'slow tempo', 'soothing']",['slow tempo'],[],['soothing'],['acoustic guitar'],0.8,fcbb8aa0b93ef7b6da549497a1e4676f
"['emotional', 'piano', 'classical']","['digital drums', 'flat male vocal', 'male singer', 'medium tempo', 'passionate', 'pop']",['medium tempo'],['pop'],['passionate'],"['digital drums', 'male singer', 'flat male vocal']",1.25,dee9b4f53a41268ea8561516c7dad8f0
"['ambient', 'energetic', 'piano']","['country', 'eerie', 'female voice', 'no voices', 'uptempo']",['uptempo'],['country'],['eerie'],"['female voice', 'no voices']",0.8,e765f5d22476c1153b8fd42c8bc6574d
"['electronic', 'emotional', 'bass', 'piano']","['dreamy', 'piano', 'reggae', 'slow tempo']",['slow tempo'],['reggae'],['dreamy'],[],1.25,7fc456f8b4462df02930d4f7ce51d98b
"['emotional', 'pop', 'folk', 'guitar']","['emotional', 'folk', 'medium tempo', 'passionate', 'passionate female vocal']",['medium tempo'],[],"['emotional', 'passionate']",['passionate female vocal'],1.0,59e2e238d915c4b77729abec316873ae
"['ambient', 'emotional', 'piano']","['acoustic drums', 'aggressive', 'fast tempo', 'rock', 'uptempo']","['uptempo', 'fast tempo']",['rock'],['aggressive'],['acoustic drums'],1.75,87f961880cf64e941e8f3d6c3b656d97
"['trance', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'calming', 'cinematic', 'classical', 'no percussion', 'no voice', 'no voices', 'piano', 'slow tempo']",['slow tempo'],"['classical', 'cinematic']",['calming'],"['no voices', 'no percussion', 'no voice']",1.0,e68d33b7a6d71a18920d9a7e76750ad9
"['energetic', 'bass', 'funk', 'rock']","['energetic', 'pop', 'punchy kick', 'uptempo']",['uptempo'],['pop'],[],['punchy kick'],1.0,d756a4ba7a82efc42902c06d5cfea880
"['emotional', 'piano', 'classical']","['acoustic guitar', 'electric guitar', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo']",['folk song'],['happy mood'],"['male voice', 'acoustic guitar', 'electric guitar']",1.5,769b380807326d6a38fd9dee6994b6d8
"['emotional', 'pop', 'folk', 'guitar']","['groovy', 'male vocal', 'passionate', 'pop']",['groovy'],[],['passionate'],['male vocal'],1.25,050d07afbfbdb198c5553237ca005393
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['blues', 'electronic music', 'guitar', 'harsh', 'moderate tempo']",['moderate tempo'],"['electronic music', 'blues']",['harsh'],[],1.0,8062326b6d3c193a50376966d6a484da
"['jazz', 'funk', 'piano']","['classical', 'emotional', 'flat male vocal', 'orchestra', 'passionate', 'uptempo']",['uptempo'],['classical'],"['passionate', 'emotional']","['flat male vocal', 'orchestra']",1.0,abd333d0a9047b19c51ed0570554c6a0
"['happy', 'indie', 'pop', 'guitar']","['groovy bass', 'hypnotic', 'indie', 'intense', 'male vocalist', 'medium tempo', 'mellow', 'passionate']",['medium tempo'],[],"['intense', 'passionate', 'hypnotic', 'mellow']","['male vocalist', 'groovy bass']",1.0,1f18b7b73402c2cb99fcbef47c8c90da
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'electronic', 'energetic', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo']",[],['energetic'],['digital drums'],1.0,309d4f39332d2f73e5fffc802e4101ce
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'electronic music', 'energetic', 'fast tempo', 'harsh', 'indie', 'intense']",['fast tempo'],['electronic music'],"['harsh', 'intense']",[],1.25,0057f50a4992b3a199a80321e5f2475c
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'energetic', 'fast tempo', 'indie', 'medium tempo']","['fast tempo', 'medium tempo']",[],['energetic'],[],1.25,3fbb9612f8019d1b8b193baa8cdf3b39
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'digital drums', 'electronic', 'harsh', 'moderate tempo', 'no voices', 'uptempo']","['uptempo', 'moderate tempo']",[],['harsh'],"['digital drums', 'no voices', 'acoustic guitar']",1.0,706daeccc15e86152d7d5637170c557e
"['ambient', 'emotional', 'strings', 'piano']","['piano', 'pop song', 'slow tempo', 'soothing', 'strings']",['slow tempo'],['pop song'],['soothing'],['strings'],1.75,2b657caa35893b803fdcc083ffde3102
"['emotional', 'drums', 'rock', 'piano']","['classical', 'dramatic', 'medium to uptempo', 'movie music', 'piano', 'slow tempo']","['medium to uptempo', 'slow tempo']","['movie music', 'classical']",['dramatic'],[],0.8,46952f10bb2fa4eaaebc3f43a8d3b2ed
"['happy', 'pop', 'piano']","['classical', 'digital drums', 'emotional', 'intense', 'passionate', 'soulful', 'suspenseful', 'uptempo']",['uptempo'],"['classical', 'soulful']","['passionate', 'emotional', 'suspenseful', 'intense']",['digital drums'],1.0,79999f505570f67265b952162af9459e
"['emotional', 'piano', 'classical']","['digital drums', 'energetic', 'fast tempo', 'groovy', 'rap']","['fast tempo', 'groovy']",['rap'],['energetic'],['digital drums'],1.25,ee19448c7c66c52b5f0816063b22bf15
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['epic', 'pop', 'uptempo', 'violin']",['uptempo'],['pop'],['epic'],[],1.25,5a4d656ebb0f9876d2d45f8302d764ba
"['electronic', 'emotional', 'piano', 'classical']","['eerie', 'electronic', 'energetic', 'flat male vocal', 'fun', 'groovy']",['groovy'],[],"['energetic', 'fun', 'eerie']",['flat male vocal'],1.5,a230b2b6684315a9a897a74b7b4d2a66
"['energetic', 'drums', 'rock', 'guitar']","['dance music', 'drums', 'eerie', 'fast tempo', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'slow tempo', 'uptempo']","['fast tempo', 'medium to uptempo', 'uptempo', 'moderate tempo', 'medium tempo', 'slow tempo']",['dance music'],['eerie'],[],1.25,2a86a4a1c4111efab40c99e8afb7cd8c
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'bass guitar', 'drums', 'melancholic', 'rock', 'uptempo']",['uptempo'],[],['melancholic'],"['acoustic drums', 'bass guitar']",1.5,0aa597438d5bfaf13d8d276508204914
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance music', 'drums', 'funk', 'medium tempo']",['medium tempo'],['dance music'],[],[],1.5,98067d50ea8f47c5caae6a9ede065f4b
"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['calming', 'folk song', 'guitar', 'happy mood', 'jazz', 'joyful', 'male voice', 'moderate tempo', 'spiritual']",['moderate tempo'],['folk song'],"['happy mood', 'calming', 'spiritual', 'joyful']",['male voice'],0.8,c8991020a10f93fa6b5b5448a78f469c
"['emotional', 'piano', 'classical']","['digital drums', 'electronic music', 'emotional', 'medium tempo', 'movie soundtrack', 'passionate', 'scary']",['medium tempo'],"['movie soundtrack', 'electronic music']","['emotional', 'passionate', 'scary']",['digital drums'],1.25,5802cfe275d1317d911f75b9f4469054
"['piano', 'happy', 'strings', 'classical']","['bass', 'cinematic', 'romantic', 'slow tempo', 'strings', 'uplifting']",['slow tempo'],['cinematic'],"['uplifting', 'romantic']",['bass'],0.8,2eda9a661f71f8f5228a3d746f070229
"['emotional', 'piano', 'energetic', 'classical']","['ambient noises', 'emotional', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']","['movie soundtrack', 'ambient noises']",['passionate'],['male singer'],0.8,8d518bda3546ba7426eac509fbcf82e3
"['energetic', 'pop', 'guitar', 'classical']","['flat male vocal', 'medium tempo', 'mellow', 'pop']",['medium tempo'],[],['mellow'],['flat male vocal'],1.5,07ddf150c9a390b1e90026a7a5e3a428
"['happy', 'pop', 'guitar']","['acoustic guitar', 'cinematic', 'classical', 'emotional', 'medium tempo', 'slow tempo', 'uptempo']","['slow tempo', 'uptempo', 'medium tempo']","['cinematic', 'classical']",['emotional'],['acoustic guitar'],1.75,cbb1efede64d2118ad6f848f36d9f6e6
"['emotional', 'rock', 'guitar']","['digital drums', 'eerie', 'electronic music', 'fast tempo', 'female singer', 'groovy bass line', 'keyboard accompaniment', 'keyboard harmony', 'male singer', 'medium tempo']","['medium tempo', 'fast tempo']",['electronic music'],['eerie'],"['keyboard harmony', 'female singer', 'digital drums', 'keyboard accompaniment', 'male singer', 'groovy bass line']",0.8,ba435e393e838ba33dc59d9299f6d2a4
"['energetic', 'drums', 'bass', 'rock']","['dance', 'drums', 'electronic drums', 'electronic music', 'keyboard', 'playful', 'upbeat']",['upbeat'],"['dance', 'electronic music']",['playful'],"['electronic drums', 'keyboard']",1.0,9e34ed4e5469c83e3626c3e226860b1c
"['piano', 'happy', 'classical']","['ambient', 'blues', 'calming', 'fast tempo', 'harsh', 'intense', 'jazz', 'moderate tempo', 'no voices', 'slow tempo']","['moderate tempo', 'slow tempo', 'fast tempo']","['jazz', 'blues', 'ambient']","['intense', 'harsh', 'calming']",['no voices'],1.0,a242ff9af8c86e5cd8d84c5cd3ec9f67
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'drums', 'energetic', 'uptempo']",['uptempo'],[],['energetic'],[],1.25,43b69b2591388913aeb8569f102f9c7b
"['emotional', 'piano', 'orchestral', 'classical']","['dramatic', 'epic', 'no voices', 'orchestra', 'orchestral', 'slow tempo']",['slow tempo'],[],"['epic', 'dramatic']","['no voices', 'orchestra']",1.75,661d1a494786e550f536b26d3cdf9aca
"['piano', 'happy', 'classical']","['clapping', 'electronic music', 'energetic', 'fast tempo', 'groovy', 'no voices', 'percussion']","['fast tempo', 'groovy']",['electronic music'],['energetic'],"['percussion', 'clapping', 'no voices']",1.5,c6a45516316e45361bddcc900d48d073
"['happy', 'pop', 'folk', 'guitar']","['emotional', 'energetic', 'exciting', 'flat male vocal', 'groovy', 'groovy bass', 'passionate', 'pop']",['groovy'],[],"['passionate', 'emotional', 'energetic', 'exciting']","['groovy bass', 'flat male vocal']",0.8,0ca9503586cf2ace5c7bb4324494309f
"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['drums', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'pop', 'sensual']",['medium tempo'],['pop'],['sensual'],"['e-bass', 'e-guitar']",1.5,05ac6147011ec8c4629c15a2792d07e1
"['energetic', 'drums', 'pop', 'bass']","['drums', 'e-bass', 'medium to uptempo', 'piano', 'pop', 'reggae', 'sensual']",['medium to uptempo'],"['pop', 'reggae']",['sensual'],"['e-bass', 'piano']",1.25,178836602504c583791d55a29ccda6f8
"['happy', 'indie', 'pop', 'bass']","['acoustic guitar', 'emotional', 'indie', 'male voice singing', 'medium tempo']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'male voice singing']",1.75,136a7726bff31a913b48531a7791f380
"['emotional', 'indie', 'guitar', 'classical']","['cinematic', 'classical', 'digital drums', 'scary', 'uptempo']",['uptempo'],['cinematic'],['scary'],['digital drums'],0.8,164993844b36310b55f0f35b09bf3604
"['happy', 'folk', 'guitar']","['acoustic guitar', 'e-bass', 'e-guitar', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],['pop'],['sensual'],"['e-bass', 'acoustic guitar', 'e-guitar']",1.25,bef550755331da9b11165a2f39b57fb8
"['electronic', 'emotional', 'piano', 'classical']","['eerie', 'electronic', 'energetic', 'flat male vocal', 'harsh', 'uptempo']",['uptempo'],[],"['energetic', 'eerie', 'harsh']",['flat male vocal'],1.0,b98c9941a873299f67c4b23ac5ef03ea
"['emotional', 'orchestral', 'piano']","['classical', 'flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal']",['medium tempo'],['classical'],['passionate'],"['flat male vocal', 'passionate female vocal']",1.5,9a6a214f6c5275496d960cec9fd74dfc
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']","['gospel', 'medium to uptempo', 'melancholic', 'piano', 'pop', 'sensual']",['medium to uptempo'],['gospel'],"['sensual', 'melancholic']",[],1.5,5efa3a01d7256521ca456cc096bd3840
"['energetic', 'drums', 'electronic', 'pop', 'happy']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'pop', 'punchy kick']",['groovy'],[],[],"['groovy bass', 'flat male vocal', 'punchy kick']",1.75,7b75058ed07aa9b15710323a27e34375
"['emotional', 'indie', 'pop', 'piano']","['ambient noises', 'emotional', 'energetic', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate', 'pop', 'romantic', 'western classical music']",['medium tempo'],"['western classical music', 'movie soundtrack', 'ambient noises']","['emotional', 'passionate', 'romantic', 'energetic']",['male singer'],1.75,ca64d9e8aa803ee691472fbc6e936963
"['electronic', 'funk', 'guitar']","['flat male vocal', 'harsh', 'jazz', 'no voices', 'uptempo']",['uptempo'],['jazz'],['harsh'],"['flat male vocal', 'no voices']",0.8,7d531568ea87b3a70d3eb60487946a2a
"['drums', 'happy', 'pop', 'piano']","['acoustic guitar', 'calming', 'folk music', 'folk song', 'male voice', 'meditation', 'moderate tempo', 'piano', 'soothing']",['moderate tempo'],"['folk music', 'meditation', 'folk song']","['calming', 'soothing']","['male voice', 'acoustic guitar']",0.8,d5947300ae44317e92792bdecbc58215
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'cello', 'classical', 'emotional', 'fast tempo', 'orchestra']",['fast tempo'],['classical'],"['calming', 'emotional']","['orchestra', 'cello']",1.0,a36751a1bf5d0b5b029000273df69377
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['medium to uptempo', 'piano', 'pop', 'reggae', 'sensual', 'uptempo']","['medium to uptempo', 'uptempo']",['reggae'],['sensual'],[],1.75,37d4074a0705f70946fa76c5019faf35
"['electronic', 'funk', 'guitar']","['country', 'female voice', 'gospel', 'medium tempo', 'piano', 'spiritual']",['medium tempo'],"['gospel', 'country']",['spiritual'],"['female voice', 'piano']",0.8,27fec1162166b33d2a9db66e9f7a6a7e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['digital drums', 'drums', 'male voice singing', 'medium to uptempo', 'piano', 'pop', 'scary']",['medium to uptempo'],['pop'],['scary'],"['digital drums', 'male voice singing', 'piano']",1.0,eb6400bf5560461a48de5a6256e8b803
"['violin', 'energetic', 'drums', 'folk']","['drums', 'folk song', 'happy mood', 'pop song', 'slow tempo']",['slow tempo'],"['pop song', 'folk song']",['happy mood'],[],1.0,a31f25ea4d5d0b6084b37f5c42ae42ff
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['medium to uptempo', 'melancholic', 'pop', 'sensual', 'strings']",['medium to uptempo'],['pop'],"['sensual', 'melancholic']",[],1.0,3adf1788da081d3181e95034964d23c6
"['emotional', 'piano', 'classical']","['chill', 'energetic', 'flat male vocal', 'groovy', 'passionate', 'upbeat']","['groovy', 'upbeat']",['chill'],"['energetic', 'passionate']",['flat male vocal'],0.8,85840d9d20cd11c81d38660a104be2dd
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'acoustic guitar', 'ballad', 'bass', 'e-bass', 'emotional', 'melancholic', 'piano', 'pop', 'rock', 'sad', 'slow tempo', 'strings']",['slow tempo'],"['ballad', 'pop']","['sad', 'melancholic']","['acoustic guitar', 'piano', 'acoustic drums', 'e-bass', 'strings']",0.8,ad108de95e4b5a20b79a351d146e2102
"['drums', 'bass', 'guitar', 'funk', 'rock']","['calming', 'cheerful', 'drums', 'folk music', 'folk song', 'joyful', 'moderate tempo']",['moderate tempo'],"['folk song', 'folk music']","['calming', 'joyful', 'cheerful']",[],1.5,02623bf765f6ece38b291560e21d57b2
"['happy', 'indie', 'folk', 'guitar']","['acoustic guitar', 'chill', 'electric guitar', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'jazz', 'joyful', 'mellow', 'no singer']",['groovy'],"['chill', 'jazz']","['joyful', 'mellow']","['no singer', 'flat male vocal', 'groovy bass', 'acoustic guitar', 'electric guitar']",1.75,52cc77e082d3701036a874299d1640c2
"['electronic', 'funk', 'guitar']","['e-bass', 'intense', 'medium to uptempo', 'rock']",['medium to uptempo'],['rock'],['intense'],['e-bass'],0.8,d89fd994da10a237ed1e3f429bd13f55
"['drums', 'bass', 'dance', 'emotional', 'pop']","['aggressive', 'bass', 'dance', 'uptempo']",['uptempo'],[],['aggressive'],[],1.0,207f1cbe212dacf03b7a7dd233380477
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['emotional', 'gospel', 'keyboard', 'male vocal', 'medium tempo', 'r&b']",['medium tempo'],"['r&b', 'gospel']",['emotional'],['male vocal'],1.25,02931461572737d477214bf98ab3a427
"['ambient', 'piano', 'happy', 'classical']","['calming', 'cello', 'classical', 'orchestra', 'slow tempo']",['slow tempo'],[],['calming'],"['orchestra', 'cello']",1.25,fe9102984fbcd1723d72823aa635dc2f
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'digital drums', 'house', 'sensual', 'uptempo']",['uptempo'],[],['sensual'],['digital drums'],1.25,501594b2373be3d4073de93d45601bc6
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'clapping', 'electronic', 'energetic', 'fast tempo', 'flat male vocal', 'male vocalist']",['fast tempo'],[],['energetic'],"['clapping', 'flat male vocal', 'acoustic guitar', 'male vocalist']",1.5,93e9b106c213c3c97373ee7872e8ef4d
"['drums', 'bass', 'funk', 'pop', 'folk']","['acoustic guitar', 'drums', 'energetic', 'folk', 'groovy', 'passionate']",['groovy'],[],"['energetic', 'passionate']",['acoustic guitar'],1.5,ccd7c9f3460ed73cf2697ab8bdd5d912
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['drums', 'e-bass', 'electronic music', 'energetic', 'medium tempo', 'mysterious', 'pop']",['medium tempo'],['electronic music'],"['energetic', 'mysterious']",['e-bass'],1.5,f361e5e957450f5df5e5f0ad2bf869dd
"['emotional', 'pop', 'folk', 'bass']","['passionate', 'pop', 'punchy kick', 'punchy snare', 'rock', 'shimmering cymbals', 'uptempo']",['uptempo'],['rock'],['passionate'],"['punchy kick', 'punchy snare', 'shimmering cymbals']",1.25,f2c69c9442abb2446d4f0adba409d901
