original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['indie', 'bass', 'funk']","['classical', 'emotional', 'flat male vocal', 'groovy', 'slow tempo', 'sustained strings melody', 'uptempo']","['groovy', 'slow tempo', 'uptempo']",['classical'],['emotional'],"['sustained strings melody', 'flat male vocal']",1.5,e36917238671d52109c95fe391eb262c
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'electronic drums', 'energetic', 'harsh', 'no singer', 'percussion', 'rhythm']",['rhythm'],[],"['energetic', 'harsh']","['percussion', 'electronic drums', 'no singer']",0.8,2113bf1d3f1443e4c7a6316c36b93555
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'cinematic', 'drums', 'flute', 'percussion', 'rock', 'uplifting', 'uptempo']",['uptempo'],"['cinematic', 'rock']","['calming', 'uplifting']","['acoustic guitar', 'percussion', 'drums', 'flute']",1.0,c5e9848953912cfbcd41ac223e7250f6
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic drums', 'bass', 'dance', 'energetic', 'funk', 'groovy', 'male vocal', 'upbeat']","['groovy', 'upbeat']",[],"['energetic', 'funk']","['male vocal', 'acoustic drums']",0.8,a7d28a7d5b10e241af6f31d6143ef234
"['guitar', 'rock', 'indie', 'happy', 'folk']","['emotional', 'folk', 'male vocal', 'medium to uptempo', 'piano', 'strings']",['medium to uptempo'],[],['emotional'],"['piano', 'strings', 'male vocal']",1.25,f4acc2c3e13f10b6b92341f7f6744468
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'happy', 'polyrhythms', 'saxophone']",['polyrhythms'],[],[],['saxophone'],0.5,171726fec42564613d0cfb73d6928b05
"['jazz', 'funk', 'piano']","['cinematic', 'classical music', 'didgeridoo', 'flat male vocal', 'no voices', 'rising pattern', 'weird']",['rising pattern'],"['cinematic', 'classical music']",['weird'],"['didgeridoo', 'no voices', 'flat male vocal']",1.5,d3d4e2cfa76ca9ae60007c30fd19b3ce
"['drums', 'happy', 'metal', 'guitar']","['blues', 'e-bass', 'electronic sounds', 'energetic', 'guitar', 'medium tempo', 'no voices', 'rock']",['medium tempo'],"['rock', 'electronic sounds', 'blues']",['energetic'],"['e-bass', 'no voices']",1.5,72107b2c8c8ab1aa36c242eb21741370
"['emotional', 'piano', 'classical']","['flat male vocal', 'groovy', 'hip hop', 'passionate', 'punchy kick']",['groovy'],['hip hop'],['passionate'],"['flat male vocal', 'punchy kick']",0.8,fd441f01795076fdd3a0233b3e5e349b
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['acoustic drums', 'acoustic piano', 'e-bass', 'emotional', 'medium tempo', 'orchestral']",['medium tempo'],[],[],"['acoustic piano', 'e-bass', 'acoustic drums']",0.5,e8e99d78784764795462b21adefed6a7
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'cinematic', 'dramatic', 'meditation', 'movie music', 'slow tempo']",['slow tempo'],"['cinematic', 'movie music', 'meditation']",['dramatic'],[],1.25,417cc2c608c976e5742f27f31dcbb557
"['emotional', 'piano', 'pop', 'classical']","['electric guitar', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['passionate', 'emotional']","['flat male vocal', 'electric guitar']",1.25,34617d25d5859e21191964828c2d7f84
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['drums', 'e-guitar', 'energetic', 'heavy metal', 'medium tempo', 'medium to uptempo', 'rock']","['medium tempo', 'medium to uptempo']",['rock'],"['heavy metal', 'energetic']",['e-guitar'],0.5,97f70de52aebc2fa55f8f75e2ee456a0
"['energetic', 'drums', 'metal', 'bass', 'rock']","['aggressive', 'bass', 'energetic', 'metal', 'uptempo']",['uptempo'],[],"['aggressive', 'energetic']",[],0.5,f3c9c0a87fbec8ff8743fdc3b15a9df8
"['energetic', 'drums', 'bass', 'rock']","['bass', 'medium to uptempo', 'pop', 'uplifting mood', 'uptempo']","['uptempo', 'medium to uptempo']",['pop'],['uplifting mood'],[],1.25,1be6651e690e76747a434f20adfbfc2b
"['emotional', 'piano', 'classical']","['dark', 'flat male vocal', 'groovy', 'punchy kick', 'rock', 'shimmering cymbals', 'smooth bass', 'uptempo']","['groovy', 'uptempo']",['rock'],['dark'],"['shimmering cymbals', 'punchy kick', 'smooth bass', 'flat male vocal']",1.0,968094654ec0e9fc813431cbbddfc6d8
"['drums', 'jazz', 'funk', 'piano']","['acoustic guitar', 'calming', 'classical music', 'gentle', 'male vocal', 'no singer', 'piano', 'slow tempo']",['slow tempo'],['classical music'],"['gentle', 'calming']","['acoustic guitar', 'male vocal', 'no singer']",0.5,89efa16ecdf9500cb73bf6814941e43b
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'classical', 'emotional', 'female singer', 'slow tempo', 'violin']",['slow tempo'],['classical'],['emotional'],"['acoustic guitar', 'female singer']",1.5,48dbd1e236576536320fe2939d63574f
"['electronic', 'energetic', 'bass']","['calming', 'didgeridoo', 'eerie', 'electronic music', 'no voices', 'slow tempo']",['slow tempo'],['electronic music'],"['eerie', 'calming']","['no voices', 'didgeridoo']",1.0,a3ca052ff7c15a0a18c5f12633420333
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass guitar', 'blues', 'electric guitar', 'groovy', 'hard rock', 'keyboard', 'medium tempo', 'melancholic']","['groovy', 'medium tempo']",['blues'],"['melancholic', 'hard rock']","['electric guitar', 'bass guitar']",1.0,8cdc2debc39eef353c910c2395971819
"['bass', 'funk', 'rock']","['electric guitar', 'flat male vocal', 'groovy', 'harsh', 'rock']",['groovy'],['rock'],['harsh'],"['electric guitar', 'flat male vocal']",1.25,1bb52b19fdb1057e215cadf0e3f4e345
"['emotional', 'piano', 'classical']","['calming', 'classical', 'dramatic', 'epic', 'flute', 'medium to uptempo', 'no voices', 'percussion', 'uptempo']","['uptempo', 'medium to uptempo']",['classical'],"['calming', 'epic', 'dramatic']","['percussion', 'flute', 'no voices']",1.5,17b951c6cadd9ddbf8322d51faf6af3f
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['electronic', 'flat male vocal', 'funk', 'medium tempo', 'violin']",['medium tempo'],[],[],['flat male vocal'],1.5,720fcd70d9f1c352e6eaf6c87e2f23a0
"['energetic', 'drums', 'bass', 'rock']","['bass', 'energetic', 'happy mood', 'harsh', 'techno', 'uplifting energy', 'uptempo']",['uptempo'],['techno'],"['happy mood', 'harsh', 'energetic', 'uplifting energy']",[],0.8,cc2956fb4b2ee0640cdbc9505444e4c0
"['emotional', 'pop', 'folk', 'guitar']","['emotional', 'flat male vocal', 'folk', 'male vocal', 'medium to uptempo', 'passionate']",['medium to uptempo'],[],"['passionate', 'emotional']","['flat male vocal', 'male vocal']",1.5,241ca4ea3abf3f01778403da7ca9234b
"['electronic', 'energetic', 'strings']","['ambient', 'dance groove', 'dance music', 'electronic music', 'groovy bass line', 'keyboard harmony', 'medium tempo', 'quirky', 'slow tempo', 'syncopated', 'synthesiser articulation']","['medium tempo', 'syncopated', 'slow tempo', 'dance groove']","['electronic music', 'ambient', 'dance music']",['quirky'],"['keyboard harmony', 'synthesiser articulation', 'groovy bass line']",1.25,c628a6a59f4012a3495ba96fa0ef60f5
"['drums', 'happy', 'pop']","['classical', 'medium tempo', 'passionate', 'violins']",['medium tempo'],['classical'],['passionate'],['violins'],1.5,1664fbf450856faabf53a1dac6efdb44
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'cinematic', 'dramatic', 'slow tempo']",['slow tempo'],['cinematic'],['dramatic'],[],1.25,ebbe97536447a3df70dfe7e854cd21bc
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['drums', 'eerie', 'electric guitar', 'electronic drums', 'electronic music', 'energetic', 'heavy metal', 'male voice', 'medium tempo', 'no voices', 'rock']",['medium tempo'],['electronic music'],"['eerie', 'energetic', 'heavy metal']","['male voice', 'electric guitar', 'electronic drums', 'no voices']",0.8,059fca93e63e857527ff78526535ee28
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['danceable', 'electronic', 'electronic music', 'energetic', 'keyboard', 'upbeat']",['upbeat'],"['electronic music', 'danceable']",['energetic'],[],1.0,589ea1f0043c56152e3767d96c4ba356
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'e-bass', 'electric guitar', 'energetic', 'fast tempo', 'male vocalist', 'medium tempo', 'rock']","['fast tempo', 'medium tempo']",[],['energetic'],"['male vocalist', 'electric guitar', 'e-bass']",1.25,584d415d346e702081b9e817dd00aa99
"['drums', 'classical', 'emotional', 'violin', 'piano']","['didgeridoo', 'drums', 'electronic drums', 'energetic', 'funny', 'groovy', 'rapping', 'weird']",['groovy'],['rapping'],"['energetic', 'weird', 'funny']","['electronic drums', 'didgeridoo']",1.0,b8ba53a54b87239fe3fabf67b6759765
"['dance', 'happy', 'drums']","['ambient room noises', 'e-guitar', 'electric guitar', 'emotional', 'male singer', 'medium tempo', 'movie soundtrack', 'western classical music']",['medium tempo'],"['western classical music', 'movie soundtrack', 'ambient room noises']",['emotional'],"['electric guitar', 'e-guitar', 'male singer']",1.0,a9187eaf179550ad57a54015b7dfd543
"['electronic', 'emotional', 'indie', 'strings']","['groovy', 'indie', 'mellow', 'slow tempo', 'smooth bass']","['slow tempo', 'groovy']",[],['mellow'],['smooth bass'],1.25,51950af006805035fbcedee8fbe46f95
"['happy', 'indie', 'folk', 'guitar']","['e-bass', 'e-guitar', 'folk', 'medium tempo', 'passionate', 'pop', 'rock']",['medium tempo'],"['rock', 'pop']",['passionate'],"['e-guitar', 'e-bass']",1.5,1b93f27ae67e8153c6254ebeb426ee3d
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic drums', 'ballad', 'dreamy', 'keyboard', 'melancholic', 'piano', 'sentimental', 'slow tempo']",['slow tempo'],['ballad'],"['sentimental', 'melancholic', 'dreamy']","['acoustic drums', 'piano']",0.5,66ff6d50c29fa9fd3364ddc8b3c0f7b7
"['happy', 'pop', 'guitar']","['intense', 'male vocalist', 'medium tempo', 'passionate', 'rock', 'synthesiser arrangements']",['medium tempo'],['rock'],"['intense', 'passionate']","['synthesiser arrangements', 'male vocalist']",0.8,048889ca2283879660b5e2b9febe7eac
"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['banjo', 'cheerful', 'fast tempo', 'folk music', 'happy', 'piano']",['fast tempo'],['folk music'],['cheerful'],['banjo'],1.0,dd9360f859396142a411ea71416bddb9
"['ambient', 'happy', 'guitar']","['calming', 'classical', 'didgeridoo', 'emotional', 'flat male vocal', 'meditational', 'medium tempo', 'passionate', 'weird']",['medium tempo'],"['classical', 'meditational']","['passionate', 'emotional', 'calming', 'weird']","['didgeridoo', 'flat male vocal']",1.0,b1a060c436112278b393a9d091d64ed3
"['electronic', 'emotional', 'piano']","['calming', 'didgeridoo', 'meditation music', 'no singer', 'slow tempo']",['slow tempo'],['meditation music'],['calming'],"['didgeridoo', 'no singer']",1.5,f8108eeebb24b33e40bd0388eaed5c68
"['electronic', 'energetic', 'piano']","['calming', 'flat male vocal', 'jazz', 'orchestra', 'passionate', 'uptempo']",['uptempo'],['jazz'],"['calming', 'passionate']","['flat male vocal', 'orchestra']",1.0,47ee22fdb3bb68000fded090a5e3f8bb
"['guitar', 'rock', 'indie', 'happy', 'folk']","['electric guitar', 'energetic', 'flat male vocal', 'indie rock', 'rock', 'uptempo']",['uptempo'],['indie rock'],['energetic'],"['electric guitar', 'flat male vocal']",0.5,47a2e0b31b0d2fd448445eb104cc5dea
"['emotional', 'piano', 'classical']","['emotional', 'keyboard harmony', 'male singer', 'meditational', 'medium tempo', 'slow tempo', 'steady drumming rhythm']","['medium tempo', 'slow tempo']",['meditational'],['emotional'],"['keyboard harmony', 'steady drumming rhythm', 'male singer']",1.0,0b56b9222f5a31a5c18245cca77a671c
"['electronic', 'drums', 'funk']","['acoustic guitar', 'calming', 'flute', 'meditation music', 'medium to uptempo', 'slow tempo', 'uptempo']","['slow tempo', 'uptempo', 'medium to uptempo']",['meditation music'],['calming'],"['acoustic guitar', 'flute']",1.5,65acfef1250efca4646681512d92c5a0
"['electronic', 'happy', 'drums', 'classical']","['eerie', 'electronic', 'electronic drums', 'energetic', 'funny', 'groovy', 'synth']",['groovy'],[],"['energetic', 'eerie', 'funny']","['electronic drums', 'synth']",1.25,fca5b6ec53ed7450947b31ee05d07f1d
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'digital drums', 'fast tempo', 'intense', 'metal', 'synthesiser arrangement']",['fast tempo'],[],['intense'],"['synthesiser arrangement', 'digital drums']",1.0,f2aae8582eef59af0b8f8a22694dad15
"['electronic', 'happy', 'pop', 'bass']","['acoustic drums', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['energetic', 'passionate']","['e-bass', 'acoustic drums', 'e-guitar']",0.8,54ca07e64957be4fcd44d147778aa442
"['drums', 'classical', 'emotional', 'violin', 'piano']","['cinematic', 'dramatic', 'drums', 'electronic', 'male voice', 'meditation', 'meditation music', 'no voices', 'slow tempo']",['slow tempo'],"['cinematic', 'meditation', 'meditation music', 'electronic']",['dramatic'],"['no voices', 'male voice']",1.25,22b2b590ed7db73674cf4d74d46ddb2c
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'calming', 'classical', 'male vocal', 'pop', 'slow tempo', 'uptempo']","['slow tempo', 'uptempo']",['classical'],['calming'],"['male vocal', 'acoustic guitar']",0.5,f2a4bfaf56b91fd68f4107f139c4be0c
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['ambient', 'electronic music', 'groovy', 'keyboard', 'medium tempo', 'pop', 'smooth', 'synthesiser arrangement']","['medium tempo', 'groovy']","['electronic music', 'ambient', 'pop']",['smooth'],['synthesiser arrangement'],0.8,b3e5932f2ab667dc20042a1e0a2acc06
"['energetic', 'piano', 'violin', 'classical']","['acoustic piano', 'ballad', 'cinematic', 'classical', 'harp', 'meditation', 'medium tempo', 'piano', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['meditation', 'classical', 'cinematic', 'ballad']",['soothing'],"['acoustic piano', 'harp']",1.5,bd11c7c554ebe78b74c251c6cb68f40d
"['drums', 'classical', 'emotional', 'violin', 'piano']","['calming', 'didgeridoo', 'male vocal', 'meditation', 'slow tempo', 'soothing', 'violin']",['slow tempo'],['meditation'],"['calming', 'soothing']","['didgeridoo', 'male vocal']",0.5,83d6ec7ec782bfe13e7f8ffe4bc47c9b
"['emotional', 'piano', 'classical']","['bass', 'r&b', 'slow tempo', 'soothing', 'uplifting energy']",['slow tempo'],['r&b'],"['soothing', 'uplifting energy']",['bass'],1.5,bce64f44b397b0b13f5d2a793ccea53b
"['emotional', 'piano', 'classical']","['cinematic', 'dramatic', 'electronic', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],"['cinematic', 'electronic']",['dramatic'],"['no voices', 'male voice']",1.5,4110b157018ddae6fab7e30d5015ca17
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'guitar', 'movie music', 'percussion', 'romantic mood', 'slow tempo']",['slow tempo'],['movie music'],['romantic mood'],"['percussion', 'bass']",0.8,f1732f609aaaaac3f953f52eeb7d688e
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['dramatic', 'electronic', 'male voice', 'ominous', 'uptempo', 'violin']",['uptempo'],[],"['ominous', 'dramatic']",['male voice'],0.8,2f3e133957865a1f8b82a9b2c5517646
"['indie', 'funk', 'guitar']","['classical', 'e-guitar', 'electric guitar', 'emotional', 'flat male vocal', 'harp', 'medium tempo', 'orchestra', 'violin']",['medium tempo'],['classical'],['emotional'],"['flat male vocal', 'orchestra', 'harp', 'electric guitar', 'violin', 'e-guitar']",1.5,01499e6b34c2e19638f1c5af2d11e325
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'cheerful', 'drums', 'indian classical', 'indian music', 'medium tempo', 'soothing']",['medium tempo'],"['indian music', 'indian classical']","['soothing', 'cheerful']",['acoustic guitar'],1.25,6a2c95d0ff64b2a2b845b99c1f85760d
"['piano', 'happy', 'jazz', 'classical']","['ambient', 'classical', 'fast tempo', 'groovy', 'happy', 'orchestra']","['fast tempo', 'groovy']",['ambient'],['happy'],['orchestra'],0.8,6f0122e8a64126c7a621c6b2d3c55435
"['happy', 'pop', 'guitar']","['calming', 'dramatic', 'medium tempo', 'movie music', 'no singer', 'percussion', 'slow tempo']","['slow tempo', 'medium tempo']",['movie music'],"['calming', 'dramatic']","['percussion', 'no singer']",1.0,a6e1c779f846e3f5857fbfdf2544cb85
"['happy', 'jazz', 'piano']","['acoustic rhythm guitar chords', 'passionate', 'passionate female vocal', 'passionate male vocal', 'pop', 'sustained strings melody']",['acoustic rhythm guitar chords'],['pop'],['passionate'],"['passionate female vocal', 'sustained strings melody', 'passionate male vocal']",1.25,82b240ebc343adc4e2990be89f796a4b
"['energetic', 'drums', 'bass', 'rock']","['bass', 'cinematic', 'dark', 'digital drums', 'drums', 'e-guitar', 'medium tempo', 'piano', 'pop', 'rock', 'scary', 'synth bass']",['medium tempo'],"['cinematic', 'rock', 'pop']","['dark', 'scary']","['digital drums', 'bass', 'e-guitar', 'piano', 'synth bass']",0.5,af2b104373c3565f4dc5f015c418bda2
"['electronic', 'happy', 'pop', 'piano']","['dance', 'electronic', 'electronic drums', 'energetic', 'male voice', 'no singer', 'rising pattern', 'synth bass']",['rising pattern'],['dance'],['energetic'],"['electronic drums', 'male voice', 'no singer', 'synth bass']",0.8,02afc953b6587080291de07e6c33b7be
"['electronic', 'happy', 'pop', 'piano']","['female voice singing', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],['passionate'],['female voice singing'],1.0,46366099f7a68a77da644381ff85df19
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'e-guitar', 'emotional', 'groovy', 'indie', 'medium tempo', 'rock']","['medium tempo', 'groovy']",['rock'],[],['e-guitar'],0.5,45acf350c6f01e5ef782a1294527ab72
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'flat male vocal', 'folk', 'groovy', 'happy', 'medium tempo', 'passionate', 'pop', 'rock', 'soulful']","['medium tempo', 'groovy']","['soulful', 'pop', 'folk', 'rock']",['passionate'],['flat male vocal'],1.0,70e172d2ff53b12ed8038433d193f00c
"['energetic', 'drums', 'bass', 'electronic', 'indie']","['bass', 'groovy', 'harsh', 'indie']",['groovy'],[],['harsh'],[],1.0,c8c4117aafd0b85a40e9f92bda0b3561
"['drums', 'guitar', 'funk', 'jazz', 'piano']","['guitar', 'happy mood', 'meditation music', 'pop', 'sad', 'slow tempo', 'soothing']",['slow tempo'],"['pop', 'meditation music']","['soothing', 'happy mood', 'sad']",[],0.5,cf6c4f2b32cb390c61200bc414103a25
"['emotional', 'piano', 'classical']","['acoustic drums', 'acoustic guitar', 'bass guitar', 'cheerful', 'gospel', 'medium tempo', 'medium to uptempo', 'playful', 'rock']","['medium tempo', 'medium to uptempo']","['gospel', 'rock']","['playful', 'cheerful']","['acoustic guitar', 'acoustic drums', 'bass guitar']",1.25,adbf49395011fdde64bf1a69f40194c3
"['piano', 'emotional', 'indie', 'classical']","['classical', 'fast tempo', 'flat male vocal', 'groovy piano melody', 'medium tempo', 'orchestra', 'passionate', 'passionate female vocal', 'soulful', 'sustained strings melody', 'wooden percussions']","['medium tempo', 'fast tempo']",['soulful'],['passionate'],"['orchestra', 'passionate female vocal', 'sustained strings melody', 'wooden percussions', 'flat male vocal', 'groovy piano melody']",1.25,64a39620df869c5fd68a49473226a7cb
"['energetic', 'drums', 'pop', 'bass']","['bass', 'dance music', 'moderate tempo', 'pop song', 'romantic theme']",['moderate tempo'],"['dance music', 'pop song']",['romantic theme'],[],1.25,9063bbfbc229a895c13a22411850f53e
"['electronic', 'happy', 'pop', 'piano']","['eerie', 'electronic', 'electronic drums', 'electronic percussion', 'groovy', 'medium tempo', 'synth bass']","['groovy', 'medium tempo']",['electronic percussion'],['eerie'],"['electronic drums', 'synth bass']",0.8,e05fbb7ae355f50e8452cc52f8de052e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dramatic', 'electronic', 'ominous', 'uptempo']",['uptempo'],['electronic'],"['dramatic', 'ominous']",[],1.5,e0871dc53ff7fb61c2fae96e958bf3db
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['acoustic guitar', 'acoustic rhythm guitar', 'acoustic rhythm guitar chords', 'banjo', 'classical', 'emotional', 'fast tempo', 'mandolin', 'medium tempo', 'slow tempo', 'soft']","['medium tempo', 'slow tempo', 'fast tempo', 'acoustic rhythm guitar chords']",[],['soft'],"['acoustic rhythm guitar', 'acoustic guitar', 'mandolin', 'banjo']",1.5,e77e6913c5ca9f2034b6a413ab00be4f
"['emotional', 'pop', 'folk', 'guitar']","['classical', 'folk', 'orchestra', 'orchestral', 'passionate', 'slow tempo', 'sustained strings melody', 'violins']",['slow tempo'],"['classical', 'orchestral']",['passionate'],"['orchestra', 'sustained strings melody', 'violins']",0.5,563d3b60c70be26526ffff25068c5a3d
"['drums', 'guitar', 'emotional', 'pop', 'piano']","['cinematic', 'dramatic', 'male voice', 'piano', 'slow tempo']",['slow tempo'],['cinematic'],['dramatic'],['male voice'],1.0,d1d42fa9fc55b88c3424c722ef744e90
"['guitar', 'rock', 'pop', 'happy', 'folk']","['brass section', 'energetic', 'epic', 'fast tempo', 'intense', 'orchestra', 'rock']",['fast tempo'],[],"['energetic', 'intense', 'epic']","['orchestra', 'brass section']",0.8,048b885ffd0bd0807d80c7517c466eb5
"['happy', 'folk', 'rock', 'guitar']","['acoustic piano', 'classical', 'emotional', 'folk', 'medium to uptempo', 'upright bass', 'uptempo']","['uptempo', 'medium to uptempo']",['classical'],['emotional'],"['acoustic piano', 'upright bass']",0.5,c2952ce5512989395e499cebaba14b9e
"['energetic', 'drums', 'metal', 'bass']","['dance', 'drums', 'energetic', 'male voice rapping', 'medium to uptempo', 'percussion', 'pop']",['medium to uptempo'],"['dance', 'pop', 'male voice rapping']",['energetic'],['percussion'],0.5,75a9f9bec99e7b8fcd901542b115e831
