id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1028801,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'uptempo', 'moderate tempo', 'country', 'folk', 'joyful', 'cheerful', 'banjo']","['uptempo', 'moderate tempo']","['country', 'folk']","['joyful', 'cheerful']",['banjo'],1.0
track_1133350,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'uptempo', 'moderate tempo', 'techno', 'dance', 'harsh', 'eerie', 'uplifting energy', 'digital drums', 'electronic drums', 'synth bass']","['uptempo', 'moderate tempo']","['techno', 'dance']","['harsh', 'eerie', 'uplifting energy']","['digital drums', 'electronic drums', 'synth bass']",0.8
track_1313455,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'uptempo', 'classical', 'folk', 'country', 'passionate', 'orchestra', 'violin']",['uptempo'],"['classical', 'folk', 'country']",['passionate'],"['orchestra', 'violin']",0.8
track_1152647,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'dance', 'aggressive', 'uplifting energy', 'hard rock']",['medium tempo'],['dance'],"['aggressive', 'uplifting energy', 'hard rock']",[],0.5
track_0952613,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'medium tempo', 'hip hop', 'emotional', 'calming', 'acoustic guitar', 'male vocal']",['medium tempo'],['hip hop'],"['emotional', 'calming']","['acoustic guitar', 'male vocal']",0.8
track_1244951,"['strings', 'happy', 'folk']","['folk', 'strings', 'happy', 'moderate tempo', 'medium tempo', 'classical music', 'passionate', 'emotional', 'no voices', 'no percussion', 'no voice']","['moderate tempo', 'medium tempo']",['classical music'],"['passionate', 'emotional']","['no voices', 'no percussion', 'no voice']",1.3
track_1102048,"['ambient', 'emotional', 'drums', 'bass']","['ambient', 'drums', 'emotional', 'slow tempo', 'pop', 'rock', 'mellow', 'soft', 'sentimental', 'melancholic', 'electric guitar']",['slow tempo'],"['pop', 'rock']","['mellow', 'soft', 'sentimental', 'melancholic']",['electric guitar'],0.5
track_1157355,"['energetic', 'bass', 'pop', 'orchestral', 'piano']","['pop', 'piano', 'energetic', 'groovy', 'exciting', 'punchy kick']",['groovy'],[],['exciting'],['punchy kick'],0.5
track_0225364,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'funk', 'upbeat', 'cheerful', 'playful', 'percussion', 'no singer']",['upbeat'],[],"['cheerful', 'playful']","['percussion', 'no singer']",1.5
track_1216156,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'piano', 'happy', 'slow tempo', 'water flowing', 'calming', 'flat male vocal', 'male vocal']","['slow tempo', 'water flowing']",[],['calming'],"['flat male vocal', 'male vocal']",0.8
track_0961269,"['emotional', 'piano', 'strings', 'classical']","['classical', 'strings', 'emotional', 'slow tempo', 'classical music', 'intense', 'passionate', 'orchestra', 'cello']",['slow tempo'],['classical music'],"['intense', 'passionate']","['orchestra', 'cello']",0.5
track_0934049,"['energetic', 'bass', 'folk', 'piano']","['folk', 'bass', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'pop', 'dance', 'happy', 'fun', 'claps', 'clapping']","['punchy ""4 on the floor"" kick pattern']","['pop', 'dance']","['happy', 'fun']","['claps', 'clapping']",1.0
track_1155059,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'fast tempo', 'rhythmic', 'beat boxing', 'rap', 'intense drumming', 'male vocalist']","['fast tempo', 'rhythmic', 'beat boxing']",['rap'],['intense drumming'],['male vocalist'],1.0
track_1342578,"['emotional', 'violin', 'classical']","['classical', 'violin', 'emotional', 'slow tempo', 'classical music', 'soothing', 'gentle', 'orchestra', 'cello', 'flute', 'piano']",['slow tempo'],['classical music'],"['soothing', 'gentle']","['orchestra', 'cello', 'flute', 'piano']",0.5
track_0981233,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'upbeat', 'danceable', 'aggressive', 'violent', 'acoustic drums', 'bass guitar']",['upbeat'],['danceable'],"['aggressive', 'violent']","['acoustic drums', 'bass guitar']",0.5
track_1365124,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'rock', 'rock music', 'hard rock', 'aggressive', 'heavy metal', 'harsh', 'acoustic drums', 'e-bass', 'e-guitar', 'e-guitars', 'electric guitar']",['fast tempo'],"['rock', 'rock music']","['hard rock', 'aggressive', 'heavy metal', 'harsh']","['acoustic drums', 'e-bass', 'e-guitar', 'e-guitars', 'electric guitar']",1.0
track_0711278,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'medium tempo', 'movie music', 'playful', 'cheerful', 'percussion']",['medium tempo'],['movie music'],"['playful', 'cheerful']",['percussion'],0.8
track_1420415,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'uptempo', 'groovy', 'medium tempo', 'electronic dance music', 'pop', 'energetic']","['upbeat', 'uptempo', 'groovy', 'medium tempo']","['electronic dance music', 'pop']",['energetic'],[],1.5
track_1302678,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'dance', 'energetic', 'fun', 'funny', 'playful', 'electronic drums', 'flat male vocal', 'synth bass', 'female voice', 'percussion']",['uptempo'],['dance'],"['energetic', 'fun', 'funny', 'playful']","['electronic drums', 'flat male vocal', 'synth bass', 'female voice', 'percussion']",1.0
track_1294768,"['rock', 'pop', 'indie', 'happy', 'piano']","['rock', 'piano', 'happy', 'fast tempo', 'cheerful', 'acoustic guitar']",['fast tempo'],[],['cheerful'],['acoustic guitar'],1.0
track_1078442,"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['indie', 'guitar', 'happy', 'uptempo', 'calming', 'flat male vocal']",['uptempo'],[],['calming'],['flat male vocal'],0.5
track_1339326,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'emotional', 'uptempo', 'sustained strings melody', 'orchestra', 'flat male vocal']",['uptempo'],[],[],"['sustained strings melody', 'orchestra', 'flat male vocal']",1.0
track_0565793,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'uptempo', 'folk', 'dance', 'country', 'passionate', 'acoustic guitar']",['uptempo'],"['folk', 'dance', 'country']",['passionate'],['acoustic guitar'],1.5
track_1118833,"['energetic', 'drums', 'pop', 'funk']","['pop', 'drums', 'funk', 'medium tempo', 'moderate tempo', 'rap', 'energetic', 'male voice', 'electric guitar']","['medium tempo', 'moderate tempo']",['rap'],['energetic'],"['male voice', 'electric guitar']",0.8
track_0628410,"['happy', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'moderate tempo', 'medium tempo', 'dance', 'energetic', 'playful', 'funny', 'fun', 'percussion']","['moderate tempo', 'medium tempo']",['dance'],"['energetic', 'playful', 'funny', 'fun']",['percussion'],1.5
track_1096096,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'pop', 'exciting', 'happy', 'percussion']",['fast tempo'],['pop'],"['exciting', 'happy']",['percussion'],1.0
track_0230830,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'rock', 'passionate', 'passionate female vocal']",['medium tempo'],['rock'],['passionate'],['passionate female vocal'],0.8
track_1250039,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'uptempo', 'hypnotic', 'eerie', 'harsh', 'weird', 'aggressive', 'electronic drums']",['uptempo'],[],"['hypnotic', 'eerie', 'harsh', 'weird', 'aggressive']",['electronic drums'],0.5
track_1344332,"['emotional', 'indie', 'pop', 'piano']","['indie', 'piano', 'emotional', 'groovy', 'passionate', 'smooth bass', 'acoustic guitar']",['groovy'],[],['passionate'],"['smooth bass', 'acoustic guitar']",1.3
track_0989874,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'drums', 'energetic', 'upbeat', 'fast tempo', 'rhythmic', 'dance', 'danceable', 'latin music', 'playful', 'cheerful', 'percussion', 'bass guitar']","['upbeat', 'fast tempo', 'rhythmic']","['dance', 'danceable', 'latin music']","['playful', 'cheerful']","['percussion', 'bass guitar']",0.8
track_0827327,"['ambient', 'emotional', 'violin', 'piano']","['ambient', 'violin', 'emotional', 'slow tempo', 'movie soundtrack', 'poignant', 'passionate', 'sad', 'piano accompaniment', 'keyboard accompaniment', 'female singer']",['slow tempo'],['movie soundtrack'],"['poignant', 'passionate', 'sad']","['piano accompaniment', 'keyboard accompaniment', 'female singer']",0.5
track_1420513,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'drums', 'funk', 'upbeat', 'uptempo', 'medium to uptempo', 'jazz', 'playful', 'percussion']","['upbeat', 'uptempo', 'medium to uptempo']",['jazz'],['playful'],['percussion'],1.3
track_1420505,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'fast tempo', 'electronic music', 'dance song', 'cheerful', 'percussion']",['fast tempo'],"['electronic music', 'dance song']",['cheerful'],['percussion'],0.8
track_0981232,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'uptempo', 'medium tempo', 'weird', 'electronic drums', 'flat male vocal', 'no singer']","['uptempo', 'medium tempo']",[],['weird'],"['electronic drums', 'flat male vocal', 'no singer']",1.3
track_1169733,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'epic', 'orchestra', 'cello']",['slow tempo'],['classical music'],['epic'],"['orchestra', 'cello']",1.3
track_1138694,"['electronic', 'drums', 'bass', 'funk']","['electronic', 'drums', 'funk', 'groovy bassline', 'dance', 'energetic', 'electronic drums']",['groovy bassline'],['dance'],['energetic'],['electronic drums'],1.0
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'rhythmic', 'rap', 'exciting', 'energetic drumming', 'male vocalist']",['rhythmic'],['rap'],"['exciting', 'energetic drumming']",['male vocalist'],0.8
track_0034519,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'guitar', 'energetic', 'uptempo', 'rock', 'aggressive', 'energetic cymbals', 'chaotic', 'punchy snare', 'punchy kick', 'acoustic drums']",['uptempo'],['rock'],"['aggressive', 'energetic cymbals', 'chaotic']","['punchy snare', 'punchy kick', 'acoustic drums']",0.8
track_1159688,"['ambient', 'energetic', 'drums', 'electronic']","['electronic', 'drums', 'energetic', 'medium tempo', 'dance', 'eerie', 'calming', 'electronic drums', 'didgeridoo', 'no singer']",['medium tempo'],['dance'],"['eerie', 'calming']","['electronic drums', 'didgeridoo', 'no singer']",0.8
track_1143154,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'mellow', 'male vocal', 'acoustic guitar']",['slow tempo'],['ballad'],['mellow'],"['male vocal', 'acoustic guitar']",1.0
track_1420479,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'gospel', 'playful', 'festive', 'cheerful', 'joyful', 'female vocal']",['upbeat'],['gospel'],"['playful', 'festive', 'cheerful', 'joyful']",['female vocal'],1.5
track_1110756,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'fast tempo', 'cheerful', 'electronic drums']",['fast tempo'],[],['cheerful'],['electronic drums'],0.5
track_1194594,"['energetic', 'rock', 'piano']","['rock', 'piano', 'energetic', 'uptempo', 'metal', 'jazz', 'energetic cymbals', 'punchy snare']",['uptempo'],"['metal', 'jazz']",['energetic cymbals'],['punchy snare'],0.5
track_1241778,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'medium tempo', 'movie music', 'classical music', 'classical', 'cinematic', 'epic', 'percussion', 'orchestra']",['medium tempo'],"['movie music', 'classical music', 'classical', 'cinematic']",['epic'],"['percussion', 'orchestra']",1.3
track_0801443,"['bass', 'rock', 'emotional', 'pop', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'uptempo', 'slow tempo', 'passionate', 'romantic', 'passionate male vocal', 'acoustic guitar', 'passionate female vocal']","['medium tempo', 'uptempo', 'slow tempo']",[],"['passionate', 'romantic']","['passionate male vocal', 'acoustic guitar', 'passionate female vocal']",1.0
track_0953636,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'dance', 'harsh', 'percussion', 'e-guitar', 'no voices']",['uptempo'],['dance'],['harsh'],"['percussion', 'e-guitar', 'no voices']",0.5
track_0166334,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'groovy', 'chill', 'energetic', 'playful', 'cheerful', 'acoustic drums', 'bass guitar']","['upbeat', 'groovy']",['chill'],"['energetic', 'playful', 'cheerful']","['acoustic drums', 'bass guitar']",0.8
track_1302678,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'punchy ""4 on the floor"" kick pattern', 'folk', 'fun', 'energetic', 'joyful', 'exciting', 'clapping', 'flat male vocal', 'groovy bass', 'acoustic rhythm guitar', 'shimmering shakers']","['punchy ""4 on the floor"" kick pattern']",['folk'],"['fun', 'energetic', 'joyful', 'exciting']","['clapping', 'flat male vocal', 'groovy bass', 'acoustic rhythm guitar', 'shimmering shakers']",0.8
track_0571472,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'uptempo', 'folk', 'dance', 'energetic', 'uplifting energy']",['uptempo'],"['folk', 'dance']","['energetic', 'uplifting energy']",[],0.5
track_1133554,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'bass', 'energetic', 'groovy', 'upbeat', 'medium tempo', 'electronic', 'aggressive', 'electronic drums']","['groovy', 'upbeat', 'medium tempo']",['electronic'],['aggressive'],['electronic drums'],0.8
track_1387966,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'emotional', 'medium tempo', 'passionate male vocal', 'acoustic rhythm guitar']",['medium tempo'],[],[],"['passionate male vocal', 'acoustic rhythm guitar']",0.5
track_1066505,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'dance', 'emotional', 'electric guitar', 'acoustic guitar', 'bass guitar']",['medium tempo'],['dance'],['emotional'],"['electric guitar', 'acoustic guitar', 'bass guitar']",1.5
track_1160599,"['pop', 'bass', 'funk', 'rock']","['pop', 'bass', 'funk', 'moderate tempo', 'energetic', 'digital drums', 'male voice']",['moderate tempo'],[],['energetic'],"['digital drums', 'male voice']",1.0
track_1125687,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'medium fast tempo', 'instrumental music', 'cheerful', 'exciting', 'groovy bass line']","['medium tempo', 'medium fast tempo']",['instrumental music'],"['cheerful', 'exciting']",['groovy bass line'],0.5
track_1133559,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'piano', 'energetic', 'moderate tempo', 'dance music', 'happy mood', 'funk']",['moderate tempo'],['dance music'],"['happy mood', 'funk']",[],0.5
track_1420704,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'fast tempo', 'folk song', 'cheerful', 'acoustic guitar']",['fast tempo'],['folk song'],['cheerful'],['acoustic guitar'],1.3
track_1414833,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'uptempo', 'jazz', 'uplifting energy', 'acoustic drums']",['uptempo'],['jazz'],['uplifting energy'],['acoustic drums'],0.8
track_1340338,"['electronic', 'energetic', 'drums']","['electronic', 'drums', 'energetic', 'medium tempo', 'electronic music', 'video game music', 'ambient', 'dark', 'no singer', 'digital drums', 'synthesiser arrangement', 'electric guitar']",['medium tempo'],"['electronic music', 'video game music', 'ambient']",['dark'],"['no singer', 'digital drums', 'synthesiser arrangement', 'electric guitar']",1.0
track_1208807,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'instrumental music', 'rock', 'energetic', 'exciting', 'male singer', 'percussion', 'keyboard harmony']",['medium tempo'],"['instrumental music', 'rock']","['energetic', 'exciting']","['male singer', 'percussion', 'keyboard harmony']",1.0
track_1123935,"['electronic', 'emotional', 'keyboard', 'rock']","['electronic', 'keyboard', 'emotional', 'medium tempo', 'cheerful', 'fun', 'keyboard harmony', 'male singer', 'female singer']",['medium tempo'],[],"['cheerful', 'fun']","['keyboard harmony', 'male singer', 'female singer']",1.3
track_1155056,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'fast tempo', 'rock', 'intense', 'aggressive']",['fast tempo'],['rock'],"['intense', 'aggressive']",[],1.3
track_1420419,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'fast tempo', 'folk music', 'cheerful', 'playful', 'fun', 'no singer']",['fast tempo'],['folk music'],"['cheerful', 'playful', 'fun']",['no singer'],1.5
track_1192534,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'medium tempo', 'classical', 'passionate', 'cheerful', 'acoustic guitar', 'upright bass']",['medium tempo'],['classical'],"['passionate', 'cheerful']","['acoustic guitar', 'upright bass']",0.5
track_1420701,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'punchy ""4 on the floor"" kick pattern', 'upbeat', 'dance', 'energetic']","['punchy ""4 on the floor"" kick pattern', 'upbeat']",['dance'],['energetic'],[],1.0
track_1072433,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'bass', 'energetic', 'groovy', 'upbeat', 'dance', 'electronic drums']","['groovy', 'upbeat']",['dance'],[],['electronic drums'],0.5
track_1131486,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'fast tempo', 'uptempo', 'groovy', 'dance', 'danceable', 'rock', 'energetic', 'percussion']","['upbeat', 'fast tempo', 'uptempo', 'groovy']","['dance', 'danceable', 'rock']",['energetic'],['percussion'],0.5
track_1083216,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'moderate tempo', 'rock', 'happy mood', 'percussion', 'e-bass', 'male voice']",['moderate tempo'],['rock'],['happy mood'],"['percussion', 'e-bass', 'male voice']",1.5
track_1133347,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'fast tempo', 'techno', 'electronic music', 'dance', 'aggressive', 'electronic drums']",['fast tempo'],"['techno', 'electronic music', 'dance']",['aggressive'],['electronic drums'],0.5
track_1250047,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'electronic drums', 'flat male vocal']",['upbeat'],[],[],"['electronic drums', 'flat male vocal']",1.5
track_1125676,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'fast tempo', 'movie music', 'electronic percussion', 'ominous', 'no singer', 'electronic drums']","['medium tempo', 'fast tempo']","['movie music', 'electronic percussion']",['ominous'],"['no singer', 'electronic drums']",0.5
track_0993605,"['drums', 'happy', 'jazz', 'keyboard']","['jazz', 'drums', 'happy', 'upbeat', 'dance', 'playful', 'joyful', 'acoustic guitar']",['upbeat'],['dance'],"['playful', 'joyful']",['acoustic guitar'],1.0
track_0989880,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'keyboard', 'energetic', 'groovy', 'upbeat', 'danceable', 'funk', 'bass guitar', 'acoustic drums']","['groovy', 'upbeat']",['danceable'],['funk'],"['bass guitar', 'acoustic drums']",0.5
track_1364321,"['energetic', 'bass', 'dance', 'pop', 'house']","['dance', 'bass', 'energetic', 'groovy', 'sensual', 'funk', 'electronic drums']",['groovy'],[],"['sensual', 'funk']",['electronic drums'],0.8
track_0952610,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'fast tempo', 'rock', 'instrumental music', 'pop', 'energetic', 'groovy bass guitar', 'male vocalist']",['fast tempo'],"['rock', 'instrumental music', 'pop']",['energetic'],"['groovy bass guitar', 'male vocalist']",1.0
track_1243718,"['electronic', 'energetic', 'guitar']","['electronic', 'guitar', 'energetic', 'fast tempo', 'electronic music', 'playful', 'no singer']",['fast tempo'],['electronic music'],['playful'],['no singer'],1.0
track_1198668,"['happy', 'house', 'guitar', 'piano']","['house', 'guitar', 'happy', 'groovy', 'dance', 'hip hop', 'energetic', 'fun', 'electronic drums', 'flat male vocal']",['groovy'],"['dance', 'hip hop']","['energetic', 'fun']","['electronic drums', 'flat male vocal']",1.5
track_1420509,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'medium tempo', 'upbeat', 'folk music', 'cheerful']","['medium tempo', 'upbeat']",['folk music'],['cheerful'],[],0.5
track_1250235,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'dance', 'hip hop', 'fun', 'flat male vocal', 'groovy bass', 'claps', 'shimmering shakers']",['groovy'],"['dance', 'hip hop']",['fun'],"['flat male vocal', 'groovy bass', 'claps', 'shimmering shakers']",1.0
track_1171542,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'uptempo', 'medium tempo', 'classical', 'emotional', 'dramatic', 'passionate', 'upright bass', 'acoustic guitar', 'percussion', 'orchestra']","['uptempo', 'medium tempo']",['classical'],"['emotional', 'dramatic', 'passionate']","['upright bass', 'acoustic guitar', 'percussion', 'orchestra']",1.0
track_1353330,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'medium tempo', 'flat male vocal', 'groovy bass']",['medium tempo'],[],[],"['flat male vocal', 'groovy bass']",0.5
track_1283756,"['electronic', 'dance', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'groovy', 'danceable', 'playful', 'cheerful', 'funk', 'bass guitar']",['groovy'],['danceable'],"['playful', 'cheerful', 'funk']",['bass guitar'],0.8
track_0604701,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'keyboard', 'emotional', 'medium tempo', 'groovy', 'rock', 'passionate', 'mellow', 'passionate female vocal', 'acoustic rhythm guitar']","['medium tempo', 'groovy']",['rock'],"['passionate', 'mellow']","['passionate female vocal', 'acoustic rhythm guitar']",0.8
track_1353308,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'groovy', 'upbeat', 'danceable', 'energetic', 'electronic drums']","['groovy', 'upbeat']",['danceable'],['energetic'],['electronic drums'],1.5
track_1344332,"['emotional', 'indie', 'pop', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'passionate', 'male vocal', 'acoustic guitar']",['slow tempo'],[],['passionate'],"['male vocal', 'acoustic guitar']",0.5
track_1333332,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'energetic', 'flat male vocal']",['groovy'],[],['energetic'],['flat male vocal'],0.5
track_1065645,"['drums', 'electronic', 'dance', 'ambient', 'happy', 'violin']","['electronic', 'drums', 'happy', 'upbeat', 'dance', 'fun', 'cheerful', 'energetic', 'claps', 'percussion']",['upbeat'],['dance'],"['fun', 'cheerful', 'energetic']","['claps', 'percussion']",0.5
track_0964537,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'drums', 'energetic', 'fast tempo', 'aggressive']",['fast tempo'],[],['aggressive'],[],0.8
