original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'funk', 'indie', 'happy']","['energetic', 'fast tempo', 'happy', 'latin dance music', 'male vocalist', 'passionate']",['fast tempo'],['latin dance music'],"['passionate', 'energetic']",['male vocalist'],1.0,1380ffb8328871507605ef8f879d4889
"['violin', 'energetic', 'folk', 'piano']","['classical', 'emotional', 'fast tempo', 'flat male vocal', 'medium tempo', 'slow tempo', 'violin']","['medium tempo', 'slow tempo', 'fast tempo']",['classical'],['emotional'],['flat male vocal'],0.8,76aaf398269d82089f463c95756bf16f
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'cinematic', 'classical', 'emotional', 'medium tempo', 'no voices']",['medium tempo'],"['cinematic', 'classical']",['emotional'],"['acoustic guitar', 'no voices']",1.5,30caaadc96e17ff8f5b1d3cf0c7ea7c0
"['electronic', 'energetic', 'guitar']","['acoustic drums', 'acoustic guitar', 'e-bass', 'e-guitar', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],"['acoustic drums', 'e-bass', 'e-guitar', 'acoustic guitar']",1.5,7f29ac060e0567fd52e83e085b6aed03
"['energetic', 'folk', 'guitar']","['acoustic guitar', 'calming', 'cinematic', 'fast tempo', 'no voices']",['fast tempo'],['cinematic'],['calming'],"['no voices', 'acoustic guitar']",1.0,0599c851ffcc9a155352d8866db27c20
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'classical', 'e-guitar', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'passionate male vocal', 'piano']",['medium tempo'],['classical'],"['emotional', 'passionate']","['flat male vocal', 'e-guitar', 'acoustic guitar', 'piano', 'passionate male vocal']",1.0,f67678b3145e0a1575b33f72670a216e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'e-bass', 'e-guitar', 'energetic', 'guitar', 'medium to uptempo', 'rock']",['medium to uptempo'],['rock'],['energetic'],"['e-guitar', 'acoustic drums', 'e-bass']",1.25,fc763833dbb18bf00dd1ed94ac5645cd
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'cinematic', 'flat male vocal', 'male voice', 'medium tempo']",['medium tempo'],['cinematic'],['calming'],"['acoustic guitar', 'flat male vocal', 'male voice']",1.75,d5c897de3c889a3ac3916ac410a6ff03
"['energetic', 'drums', 'electronic', 'dance', 'ambient', 'violin']","['aggressive', 'bass guitar', 'electric guitar', 'electronic', 'groovy', 'violin']",['groovy'],[],['aggressive'],"['electric guitar', 'bass guitar']",1.25,4562eb2bc4f5221d2de7d6238654d819
"['electronic', 'drums', 'bass', 'funk']","['bass', 'eerie', 'folk song', 'no percussion', 'no voices', 'slow tempo']",['slow tempo'],['folk song'],['eerie'],"['no voices', 'no percussion']",1.25,3201b1fb3115f73af87d4b1ec89335fd
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'blues', 'emotional', 'medium tempo', 'mellow', 'piano', 'rock']",['medium tempo'],"['rock', 'blues']","['emotional', 'mellow']","['acoustic guitar', 'piano']",1.25,aa027a8eacac30c2ccc080a0369fcd6a
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'calming', 'electric guitar', 'emotional', 'male singer', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['calming', 'emotional']","['male singer', 'acoustic guitar', 'electric guitar']",1.25,7b5dc197c281ff8868c2b7e7879c7e67
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['claps', 'dance', 'drums', 'electronic drums', 'energetic', 'upbeat']",['upbeat'],[],['energetic'],"['electronic drums', 'claps']",1.25,18ef19ba1e0ec26af94998814d16ade4
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'guitar', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],['calming'],[],1.0,825fc4df24f417a33cd0fabdcdd821de
"['emotional', 'piano', 'classical']","['classical', 'emotional', 'medium tempo', 'piano', 'slow tempo']","['slow tempo', 'medium tempo']",['classical'],['emotional'],['piano'],1.75,95ff1aed2be41e896a8f5fc5a4859b56
"['ambient', 'piano', 'happy', 'classical']","['classical', 'eerie', 'electronic music', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'passionate', 'rap']",['moderate tempo'],"['rap', 'electronic music']","['eerie', 'happy mood', 'passionate']","['male voice', 'no voices']",1.25,24200404deb1e1e4e32331b309c2707e
"['electronic', 'emotional', 'orchestral', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'classical', 'eerie', 'emotional', 'male voice', 'orchestral', 'percussion', 'slow tempo', 'soothing']",['slow tempo'],"['cinematic', 'classical']","['calming', 'soothing', 'emotional', 'eerie']","['acoustic guitar', 'male voice', 'percussion']",1.0,d8115fcb8e0efbaa90ac0d197a0978db
"['energetic', 'bass', 'rock']","['acoustic guitar', 'dance', 'energetic', 'medium tempo', 'percussion']",['medium tempo'],['dance'],['energetic'],"['acoustic guitar', 'percussion']",1.75,4a1cd913a6e63c3816a563a839b9d382
"['emotional', 'indie', 'guitar']","['acoustic guitar', 'flat male vocal', 'hip hop', 'passionate', 'uptempo']",['uptempo'],['hip hop'],['passionate'],"['flat male vocal', 'acoustic guitar']",1.25,bacfd512e5e73a520bc65334b64f6bf3
"['jazz', 'funk', 'piano']","['calming', 'cinematic', 'classical', 'dramatic', 'emotional', 'medium tempo', 'passionate', 'slow tempo', 'strings']","['medium tempo', 'slow tempo']","['classical', 'cinematic']","['emotional', 'passionate', 'dramatic', 'calming']",['strings'],1.75,5d99bbc84fbad79960b6571fe06a8ae8
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'flat male vocal', 'medium tempo', 'passionate', 'uptempo']","['medium tempo', 'uptempo']",['classical'],['passionate'],"['flat male vocal', 'acoustic guitar']",1.0,05116149227fec40cf13ac72abdf8798
"['electronic', 'violin', 'house', 'funk']","['acoustic guitar', 'e-bass', 'energetic', 'flat male vocal', 'house', 'uptempo']",['uptempo'],[],['energetic'],"['flat male vocal', 'acoustic guitar', 'e-bass']",1.75,19c0f71272822a0c67011f563acc7b84
"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'energetic', 'medium tempo', 'percussion', 'uptempo']","['uptempo', 'medium tempo']",[],['energetic'],['percussion'],1.75,2afd9031e1cf09fa11bd716dc768b16e
"['energetic', 'drums', 'bass', 'electronic', 'rock', 'pop']","['drums', 'electronic', 'electronic drums', 'energetic', 'medium tempo', 'sensual']",['medium tempo'],[],"['energetic', 'sensual']",['electronic drums'],1.25,2495f2fffc1e5a689c0e7d9c0172be37
"['energetic', 'pop', 'funk', 'guitar']","['energetic', 'groovy', 'harsh', 'hip hop', 'punchy kick', 'punchy snare', 'rock', 'uptempo']","['groovy', 'uptempo']","['hip hop', 'rock']",['harsh'],"['punchy kick', 'punchy snare']",1.75,0f47d66e27b9d9de195785d65111fab7
"['energetic', 'dance', 'keyboard', 'pop', 'house']","['acoustic guitar', 'dance', 'electric guitar', 'energetic', 'fast tempo', 'percussion']",['fast tempo'],[],['energetic'],"['percussion', 'acoustic guitar', 'electric guitar']",1.0,0b1ab41607a3e05f5a5a9ea1c91456e8
"['guitar', 'rock', 'pop', 'happy', 'folk']","['emotional', 'groovy', 'groovy bass', 'passionate', 'passionate male vocal', 'rock']",['groovy'],[],"['passionate', 'emotional']","['passionate male vocal', 'groovy bass']",1.5,93bb114ba754d522a46170de60a810ab
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['e-guitar', 'flat male vocal', 'guitar', 'indie', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],"['e-guitar', 'flat male vocal']",1.0,1a80092daa4c0d87624b982ea2286e0c
"['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']","['bass', 'bass guitar', 'cheerful', 'house', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",[],['cheerful'],['bass guitar'],1.75,1766991459d961485eae9f7a53fbf0b2
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['bass', 'classical', 'intense', 'medium to uptempo', 'orchestra', 'pop', 'uptempo']","['uptempo', 'medium to uptempo']",['classical'],['intense'],['orchestra'],1.0,ec94b03cd84dc2cb028073326c35d3f3
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['bass', 'drums', 'happy mood', 'male voice', 'percussion', 'piano', 'pop song', 'slow tempo']",['slow tempo'],['pop song'],['happy mood'],"['male voice', 'piano', 'percussion', 'bass']",1.75,c1c5e4c979f8d9eed326d833570d571e
"['pop', 'bass', 'funk', 'rock']","['flat male vocal', 'medium tempo', 'no singer', 'passionate', 'piano', 'rock']",['medium tempo'],[],['passionate'],"['piano', 'flat male vocal', 'no singer']",1.75,53016aa9c23145a3eae838f084f1abf3
"['happy', 'jazz', 'piano']","['classical', 'dance music', 'electronic music', 'energetic', 'fast tempo', 'keyboard harmony', 'male singer', 'medium tempo']","['medium tempo', 'fast tempo']","['electronic music', 'dance music', 'classical']",['energetic'],"['male singer', 'keyboard harmony']",0.8,808fd5d83cfef34a26be4f5de3dc5939
"['electronic', 'violin', 'house', 'funk']","['acoustic guitar', 'aggressive', 'chaotic', 'dance', 'eerie', 'electronic', 'electronic drums', 'electronic music', 'energetic', 'harsh', 'hip hop', 'upbeat']",['upbeat'],"['dance', 'hip hop', 'electronic music']","['energetic', 'harsh', 'aggressive', 'eerie', 'chaotic']","['electronic drums', 'acoustic guitar']",1.0,08da2a72efec477c88f11960ab5db682
"['emotional', 'piano', 'classical']","['dance music', 'electronic music', 'fast tempo', 'intense', 'keyboard harmony', 'male singer', 'male vocalist']",['fast tempo'],"['electronic music', 'dance music']",['intense'],"['male vocalist', 'keyboard harmony', 'male singer']",1.5,10f4c4b266a6dd141de5feb615d051bc
"['energetic', 'drums', 'bass', 'dance', 'pop']","['cinematic', 'classical', 'drums', 'eerie', 'intense', 'medium tempo', 'no voices', 'pop']",['medium tempo'],"['classical', 'cinematic']","['eerie', 'intense']",['no voices'],1.5,464583896d026c860ee1aa5d110ccbb5
"['energetic', 'dance', 'pop', 'keyboard', 'violin']","['dance', 'energetic', 'keyboard', 'medium tempo']",['medium tempo'],[],['energetic'],[],1.0,8cc162d6825f27f890c5c6f0fef3289c
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'folk', 'medium to uptempo', 'passionate', 'uptempo']","['medium to uptempo', 'uptempo']",[],['passionate'],[],1.25,5f4f6dd51cfd157f4b6a5db892d5e91b
"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['clapping', 'classical', 'energetic', 'fast tempo', 'flat male vocal', 'folk', 'groovy bass', 'happy', 'passionate', 'rock']",['fast tempo'],"['folk', 'rock']","['energetic', 'passionate', 'happy']","['flat male vocal', 'groovy bass', 'clapping']",1.5,0118a89fa9d728991939c16b9877d92b
"['drums', 'bass', 'rock', 'emotional', 'indie']","['cinematic', 'drums', 'emotional', 'indie', 'slow tempo', 'strings']",['slow tempo'],['cinematic'],['emotional'],['strings'],1.25,135c79629da6f52dc8ae600235dfc4d5
"['energetic', 'drums', 'bass', 'rock']","['drums', 'emotional', 'medium tempo', 'medium to uptempo', 'pop', 'slow tempo']","['medium tempo', 'medium to uptempo', 'slow tempo']",['pop'],['emotional'],[],1.0,5f9d7b7dd3415f242b3de427b89a37f4
"['drums', 'happy', 'pop']","['acoustic guitar', 'calming', 'jazz', 'medium tempo']",['medium tempo'],['jazz'],['calming'],['acoustic guitar'],1.5,f2b7cc97e345695a696df7d600b4ff3b
"['ambient', 'emotional', 'strings']","['ambient', 'calming', 'electric guitar', 'emotional', 'keyboard harmony', 'medium tempo']",['medium tempo'],['ambient'],"['emotional', 'calming']","['electric guitar', 'keyboard harmony']",0.8,a10c358d049936d3a87bc3909fad68cf
"['drums', 'bass', 'rock', 'emotional', 'pop']","['acoustic guitar', 'calming', 'drums', 'pop', 'slow tempo']",['slow tempo'],[],['calming'],['acoustic guitar'],1.5,7ddcf6e746cd632dd14994b03042c2e2
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['bass', 'dance', 'energetic', 'folk', 'percussion', 'playful', 'uptempo']",['uptempo'],"['dance', 'folk']","['energetic', 'playful']",['percussion'],1.25,2cd8f72cc335697090bb679db880c429
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'energetic', 'fast tempo', 'flat male vocal', 'groovy bass', 'medium tempo']","['medium tempo', 'fast tempo']",[],['energetic'],"['flat male vocal', 'groovy bass']",1.75,ffa28bb4387d74f5e6982106c3410356
"['energetic', 'drums', 'rock', 'guitar']","['acoustic drums', 'drums', 'emotional', 'medium to uptempo', 'pop', 'rock', 'sensual']",['medium to uptempo'],"['rock', 'pop']","['emotional', 'sensual']",['acoustic drums'],1.75,82c3c25aa04e7dddfccd1232902be31a
"['energetic', 'guitar', 'electronic', 'strings', 'pop', 'indie']","['energetic', 'fast tempo', 'guitar', 'indie', 'percussion']",['fast tempo'],[],['energetic'],['percussion'],1.5,4c7c734fcd4d16869c1a54b643f9d79f
"['ambient', 'emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'folk music', 'keyboard accompaniment', 'male singer', 'male vocalist', 'medium tempo', 'violin']",['medium tempo'],['folk music'],['emotional'],"['acoustic guitar', 'male singer', 'keyboard accompaniment', 'violin', 'male vocalist']",1.0,6b519bba0c2c32a4a9be1e465fca82f6
"['electronic', 'emotional', 'piano', 'classical']","['dance', 'electronic', 'electronic drums', 'energetic', 'upbeat']",['upbeat'],['dance'],['energetic'],['electronic drums'],1.5,381342f59c2b2f4b4820339237e42f53
"['bass', 'guitar', 'electronic', 'funk', 'keyboard', 'piano']","['acoustic guitar', 'e-bass', 'emotional', 'medium to uptempo', 'piano', 'pop']",['medium to uptempo'],['pop'],['emotional'],"['acoustic guitar', 'e-bass']",0.8,d4e53786cf6ff9df387ad5a1d8369c07
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['bass guitar', 'drums', 'electric guitar', 'guitar solo', 'joyful', 'moderate tempo', 'no singer', 'playful', 'rock music']",['moderate tempo'],['rock music'],"['playful', 'joyful']","['electric guitar', 'no singer', 'bass guitar', 'guitar solo']",1.25,4dffaecee6a9072540f71444722d23c6
"['emotional', 'jazz', 'guitar']","['acoustic drums', 'acoustic guitar', 'e-bass', 'energetic', 'harsh', 'hip hop', 'uptempo']",['uptempo'],['hip hop'],"['energetic', 'harsh']","['e-bass', 'acoustic drums', 'acoustic guitar']",1.75,591bef2059959b55d597ef12fd11c3b4
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['acoustic drums', 'acoustic guitar', 'drums', 'e-bass', 'funk', 'medium tempo', 'rock']",['medium tempo'],[],[],"['acoustic guitar', 'acoustic drums', 'e-bass']",1.25,082ed2641b365e3c581de4d6c3de2a5c
"['happy', 'indie', 'keyboard', 'piano']","['bass guitar', 'electric guitar', 'energetic', 'groovy', 'keyboard', 'rock']",['groovy'],['rock'],['energetic'],"['electric guitar', 'bass guitar']",0.8,12d2393783aa9d0c4778d95d1cae2bd1
"['piano', 'happy', 'violin', 'classical']","['emotional', 'r&b', 'slow tempo', 'violin']",['slow tempo'],['r&b'],['emotional'],[],0.8,2762f97972bc03957b8e158ef4ed67fe
"['energetic', 'piano', 'violin', 'classical']","['ballad', 'emotional', 'gospel', 'medium tempo', 'passionate', 'slow tempo', 'soulful', 'violin']","['medium tempo', 'slow tempo']","['soulful', 'gospel', 'ballad']","['emotional', 'passionate']",[],1.5,7e8cc5d05fd53575ed83d4c6868c28fb
"['electronic', 'emotional', 'piano', 'classical']","['calming', 'classical', 'moderate tempo', 'no voice', 'no voices', 'slow tempo']","['slow tempo', 'moderate tempo']",[],['calming'],"['no voices', 'no voice']",0.8,232b91f49e9f7d2291c798e5924739e9
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'happy mood', 'rock', 'slow tempo']",['slow tempo'],[],['happy mood'],[],0.8,3875abc86df299a79f85a9d196a27e74
