original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'bass', 'rock', 'guitar']","['bass', 'dance song', 'folk song', 'happy mood', 'moderate tempo']",['moderate tempo'],"['dance song', 'folk song']",['happy mood'],[],1.25,935634abfbcf708be2d48498de8a199e
"['energetic', 'drums', 'bass', 'rock', 'indie']","['acoustic guitar', 'bass', 'indie', 'intense', 'medium tempo', 'no voices']",['medium tempo'],[],['intense'],"['no voices', 'acoustic guitar']",0.8,a752699c8d85f6b65269a72af146d332
"['emotional', 'jazz', 'bass', 'piano']","['bass', 'classical', 'digital drums', 'eerie', 'medium tempo', 'no voices', 'scary']",['medium tempo'],['classical'],"['eerie', 'scary']","['digital drums', 'no voices']",1.5,aa71229200b1c6ee0a0652d609fc420c
"['energetic', 'guitar', 'electronic', 'dance', 'pop']","['acoustic guitar', 'dance', 'energetic', 'percussion', 'rhythm']",['rhythm'],[],['energetic'],"['percussion', 'acoustic guitar']",1.25,a89820fa51abeafebb7d6ff1787827ce
"['drums', 'pop', 'funk', 'piano']","['dreamy', 'drums', 'electric guitar', 'medium tempo', 'rock music']",['medium tempo'],['rock music'],['dreamy'],['electric guitar'],0.8,8819196f6a873eec05e4f66f8beb2ea6
"['emotional', 'piano', 'classical']","['flat male vocal', 'folk', 'groovy', 'groovy bass', 'passionate', 'uptempo']","['groovy', 'uptempo']",['folk'],['passionate'],"['groovy bass', 'flat male vocal']",1.75,5659e6cfe9aa738a0756c0283016f63f
"['emotional', 'strings', 'orchestral', 'classical']","['cello', 'classical', 'mellow', 'orchestra', 'slow tempo']",['slow tempo'],[],['mellow'],"['orchestra', 'cello']",1.5,62eef4980be406539fc743af4d07cffe
"['energetic', 'drums', 'bass', 'funk', 'rock', 'jazz']","['bass guitar', 'drums', 'electric guitar', 'funk', 'medium tempo', 'rock']",['medium tempo'],[],[],"['electric guitar', 'bass guitar']",1.25,9afe2d4c8b5a10cfb13233a882a997e6
"['emotional', 'jazz', 'bass', 'piano']","['bass', 'emotional', 'female voice', 'moderate tempo', 'pop song']",['moderate tempo'],['pop song'],['emotional'],['female voice'],1.5,c50faa6bc26386be6e5977750801d804
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic drums', 'drums', 'e-bass', 'e-guitar', 'eerie', 'medium to uptempo', 'pop']",['medium to uptempo'],[],['eerie'],"['e-bass', 'acoustic drums', 'e-guitar']",0.8,94b5afa907c40ea42b48ab4491668422
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'drums', 'emotional', 'folk music', 'medium tempo']",['medium tempo'],['folk music'],['emotional'],['acoustic guitar'],1.5,5999c4c808b4b4741a641955be93298d
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['dreamy', 'drums', 'medium tempo', 'rock', 'rock music']",['medium tempo'],"['rock music', 'rock']",['dreamy'],[],1.0,3c54fd396bf1d66c2f33b732ae0cc2a8
"['drums', 'bass', 'metal', 'funk', 'jazz']","['drums', 'electric guitar', 'happy mood', 'jazz', 'male voice', 'moderate tempo']",['moderate tempo'],[],['happy mood'],"['male voice', 'electric guitar']",1.0,c021419443eb825d4f8de97f00940e35
"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'intense', 'keyboard harmony', 'male vocalist', 'medium tempo']",['medium tempo'],[],['intense'],"['male vocalist', 'keyboard harmony']",0.8,c9d04bbde7f513ea797f67517ecdf5f2
"['dance', 'pop', 'keyboard', 'energetic']","['aggressive', 'digital drums', 'e-bass', 'energetic', 'pop', 'uptempo']",['uptempo'],[],"['energetic', 'aggressive']","['digital drums', 'e-bass']",0.8,4dac7fb0c768a6ba0bf5f61ec6bf5d83
"['energetic', 'indie', 'drums']","['acoustic drums', 'acoustic guitar', 'electric guitar', 'emotional', 'medium tempo', 'melancholic', 'pop', 'rock']",['medium tempo'],"['rock', 'pop']","['emotional', 'melancholic']","['acoustic guitar', 'electric guitar', 'acoustic drums']",1.5,a5f024534a8d449212aa271accbc71e1
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'indie', 'intense', 'slow tempo']",['slow tempo'],[],['intense'],[],1.5,85fe3ae43fbd60e4b293582c4756875d
"['energetic', 'drums', 'metal']","['acoustic guitar', 'ambient', 'calming', 'flat male vocal', 'male vocal', 'medium tempo', 'no singer', 'piano', 'soulful']",['medium tempo'],"['ambient', 'soulful']",['calming'],"['no singer', 'acoustic guitar', 'piano', 'flat male vocal', 'male vocal']",1.5,0da55a9ca3d84b6a7c2d4d5f064b86bc
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'digital drums', 'emotional', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'digital drums']",1.0,a3c2263acc0c6bb9d6f165b3c92071e1
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'electronic drums', 'medium tempo', 'sensual']",['medium tempo'],[],['sensual'],['electronic drums'],1.75,68e5a465a8a681cf707710b5b3dc0b75
"['electronic', 'happy', 'pop', 'piano']","['bass', 'eerie', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'pop']",['moderate tempo'],[],"['happy mood', 'energetic', 'eerie']","['bass', 'male voice']",1.75,91996a8d4aee4d25cf6ec9bc7aab89ed
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['dance music', 'emotional', 'energetic', 'happy mood', 'moderate tempo', 'piano', 'pop song']",['moderate tempo'],"['pop song', 'dance music']","['happy mood', 'emotional', 'energetic']",[],1.0,2dfd2acee9ac713de0feab47d0b2e44a
"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['cheerful', 'electronic music', 'fast tempo', 'guitar', 'meditative', 'medium tempo', 'pop', 'trance']","['fast tempo', 'medium tempo']","['electronic music', 'trance']","['cheerful', 'meditative']",[],1.25,87e9ac7b168cce0f9e23f2549479cf25
"['energetic', 'drums', 'pop', 'bass']","['bass', 'dance song', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],"['folk song', 'dance song']",['happy mood'],"['no voices', 'male voice']",0.8,c7d9a6a74c15065780803d1db871c409
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['keyboard', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],['pop'],['sensual'],[],1.0,86948eb3fb6a64a68da3cfccec30df43
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'digital drums', 'indie', 'uplifting', 'uptempo']",['uptempo'],[],['uplifting'],['digital drums'],1.5,224956cc61eb9d8ecb1ac9ebea9ca253
"['emotional', 'piano', 'classical']","['classical', 'eerie', 'medium tempo', 'orchestra', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],['eerie'],['orchestra'],1.0,a36851b734b6f21efdc5b8d7219b1a6f
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['drums', 'electronic dance music', 'energetic', 'exciting', 'groovy music', 'medium tempo', 'passionate', 'people dancing', 'pop']","['medium tempo', 'groovy music']",['electronic dance music'],"['energetic', 'passionate', 'people dancing', 'exciting']",[],1.0,c93b6f97ed447d70b9d15c6a1e2a8fd9
"['happy', 'violin', 'orchestral', 'classical']","['clapping', 'energetic', 'fast tempo', 'male vocalist', 'orchestral', 'passionate', 'punchy kick']",['fast tempo'],[],"['energetic', 'passionate']","['clapping', 'punchy kick', 'male vocalist']",0.8,ddbe4d5a9a441db829aacd1b76b574fc
"['happy', 'indie', 'keyboard', 'piano']","['dance', 'electric guitar', 'electronic drums', 'groovy', 'keyboard', 'playful']",['groovy'],['dance'],['playful'],"['electric guitar', 'electronic drums']",1.75,e59454189f02de21bb0bf645ed66e615
"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'electric guitar', 'electronic music', 'fast tempo', 'meditative', 'psychedelic']",['fast tempo'],['electronic music'],"['psychedelic', 'meditative']",['electric guitar'],1.5,9e15c796d3281be57feb8619417bedd7
"['violin', 'energetic', 'drums', 'folk']","['dark', 'rock', 'uptempo', 'violin']",['uptempo'],['rock'],['dark'],[],1.5,25ef4f67b27f94c64fef383c9d767bdc
"['energetic', 'indie', 'bass', 'rock']","['energetic', 'fast tempo', 'punchy kick', 'punchy snare', 'rock', 'suspenseful']",['fast tempo'],[],"['energetic', 'suspenseful']","['punchy snare', 'punchy kick']",1.5,90a9373b2a4b36d8a631de2a49bdc5b8
"['energetic', 'drums', 'bass', 'rock']","['bass', 'electronic music', 'fast tempo', 'happy mood', 'male voice', 'moderate tempo', 'weird']","['moderate tempo', 'fast tempo']",['electronic music'],"['happy mood', 'weird']",['male voice'],1.25,c69876c3a1accf6882e18148eae9832f
"['energetic', 'drums', 'bass', 'rock']","['acoustic drums', 'drums', 'e-bass', 'melancholic', 'rock', 'uptempo']",['uptempo'],['rock'],['melancholic'],"['acoustic drums', 'e-bass']",1.75,12538de24fb49fc121896ac627aaf779
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['cheerful', 'energetic', 'fast tempo', 'folk music', 'medium tempo', 'violin']","['medium tempo', 'fast tempo']",['folk music'],"['cheerful', 'energetic']",[],1.0,54808ee1b8bc243bd6a8df31511d0553
"['energetic', 'rock', 'guitar']","['acoustic guitar', 'clapping', 'fast tempo', 'flat male vocal', 'folk', 'groovy bass', 'happy', 'joyful', 'medium tempo', 'upbeat']","['fast tempo', 'upbeat', 'medium tempo']",['folk'],"['happy', 'joyful']","['flat male vocal', 'acoustic guitar', 'groovy bass', 'clapping']",1.5,1e21815acd39540bfb213f2267ef51a4
"['drums', 'bass', 'keyboard', 'happy', 'house']","['eerie', 'electronic', 'happy mood', 'heavy metal', 'keyboard', 'moderate tempo']",['moderate tempo'],['electronic'],"['happy mood', 'heavy metal', 'eerie']",[],1.25,cbe03765dce20fca1ce419d5d6b215c8
"['classical', 'emotional', 'orchestral', 'ambient', 'piano']","['acoustic guitar', 'clapping', 'classical', 'digital drums', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'soulful']",['medium tempo'],['soulful'],"['passionate', 'emotional']","['flat male vocal', 'acoustic guitar', 'digital drums', 'clapping']",1.5,6586ea424c82842dd69044b3a9094f7e
"['energetic', 'violin', 'orchestral', 'classical']","['acoustic drums', 'acoustic guitar', 'melancholic', 'orchestral', 'uptempo']",['uptempo'],[],['melancholic'],"['acoustic guitar', 'acoustic drums']",0.8,215cbbbab5c7f8a79f537af7de5f0e2d
"['emotional', 'piano', 'classical']","['emotional', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'passionate', 'passionate male vocal', 'soulful']",['groovy'],"['soulful', 'folk']","['passionate', 'emotional']","['groovy bass', 'passionate male vocal', 'flat male vocal']",0.8,c5370345f11f6e669c98c8c35f012e83
"['violin', 'energetic', 'folk', 'piano']","['acoustic guitar', 'emotional', 'energetic', 'rock', 'uptempo', 'violin']",['uptempo'],['rock'],"['emotional', 'energetic']",['acoustic guitar'],1.0,2aba8dced4aacfc84c59d4e7544b1319
"['dance', 'drums', 'pop', 'energetic']","['cheerful', 'fast tempo', 'percussion', 'pop']",['fast tempo'],[],['cheerful'],['percussion'],1.25,db7d9a111dbdab0722cd608f6ab4a513
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'digital drums', 'funky', 'medium to uptempo', 'pop', 'r&b', 'rock', 'sensual']",['medium to uptempo'],"['r&b', 'rock']","['sensual', 'funky']",['digital drums'],0.8,e8d31c5213e9766dc056fee77048a327
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'bass', 'calming', 'electric guitar', 'indie', 'medium tempo']",['medium tempo'],[],['calming'],"['acoustic guitar', 'electric guitar']",1.75,e50ecb131a527ee5b392b5142098ccee
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dance music', 'drums', 'energetic', 'funky', 'medium to uptempo', 'pop']",['medium to uptempo'],"['pop', 'dance music']","['energetic', 'funky']",[],1.5,14fd3ea2267c7c233f195e4775416aba
"['electronic', 'energetic', 'bass']","['energetic', 'fast tempo', 'groovy bass line', 'keyboard accompaniment', 'keyboard harmony', 'male singer', 'male vocalist', 'passionate', 'rock']",['fast tempo'],['rock'],"['energetic', 'passionate']","['male singer', 'keyboard accompaniment', 'groovy bass line', 'male vocalist', 'keyboard harmony']",1.5,0cd9e65a6deb4d6f66ffd139d394541b
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['acoustic drums', 'drums', 'e-bass', 'energetic', 'medium tempo', 'pop']",['medium tempo'],[],['energetic'],"['acoustic drums', 'e-bass']",1.0,06827021566371fc9ee9f4ad3da28ec7
"['violin', 'energetic', 'folk', 'piano']","['acoustic guitar', 'dramatic', 'moderate tempo', 'movie music', 'piano']",['moderate tempo'],['movie music'],['dramatic'],['acoustic guitar'],1.25,c989788722815932e382a1d1b6f0f7e9
"['happy', 'pop', 'guitar']","['cinematic', 'classical', 'medium to uptempo', 'orchestra', 'passionate', 'slow tempo', 'uptempo']","['uptempo', 'slow tempo', 'medium to uptempo']","['classical', 'cinematic']",['passionate'],['orchestra'],1.25,85a4cae394e897959fbb2aae33e77582
"['drums', 'happy', 'pop']","['cinematic', 'classical', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate']",['medium tempo'],"['classical', 'cinematic']",['passionate'],"['orchestra', 'flat male vocal']",1.0,8ce308550130cee5d7b0e36f63225a7d
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'dramatic', 'melancholic', 'rock', 'romantic', 'slow tempo']",['slow tempo'],[],"['dramatic', 'romantic', 'melancholic']",[],1.5,f081ecf5b8e4f87e5ee04d47e73e159e
"['emotional', 'pop', 'folk', 'bass']","['eerie', 'electronic music', 'fast tempo', 'folk', 'male voice', 'no voice', 'percussion']",['fast tempo'],['electronic music'],['eerie'],"['male voice', 'percussion', 'no voice']",0.8,78b7608bbea740ba908dbd7584520ad6
"['drums', 'happy', 'pop']","['acoustic guitar', 'emotional', 'folk music', 'medium tempo', 'pop']",['medium tempo'],"['folk music', 'pop']",['emotional'],['acoustic guitar'],1.0,24765843eee7fc9085aeea7fe27e3f3b
"['drums', 'energetic', 'indie', 'bass']","['bass', 'dance song', 'energetic', 'female voice', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],['dance song'],"['happy mood', 'energetic']","['male voice', 'female voice']",1.75,05235c2db3475632b31ad719af4293ca
"['emotional', 'violin', 'classical']","['dance', 'flat male vocal', 'fun', 'groovy', 'happy']",['groovy'],['dance'],"['happy', 'fun']",['flat male vocal'],1.5,5e8db3e4fdc86eb815e1c81df662b193
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'digital drums', 'energetic', 'moderate tempo', 'techno', 'uptempo']","['uptempo', 'moderate tempo']",['techno'],['energetic'],['digital drums'],1.0,d6f460b0447403c552abf69b31bc7b23
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'bass', 'e-bass', 'heavy metal', 'reggae', 'rock', 'uptempo']",['uptempo'],['reggae'],['heavy metal'],"['acoustic drums', 'e-bass']",1.0,51c4390151d35953e58e01f894d0ffa1
"['happy', 'pop', 'violin']","['acoustic guitar', 'bass', 'calming', 'cinematic', 'slow tempo', 'soothing']",['slow tempo'],['cinematic'],"['soothing', 'calming']","['acoustic guitar', 'bass']",1.25,8e5d6390070e2e41936e9a6ead78a042
"['emotional', 'piano', 'classical']","['emotional', 'moderate tempo', 'movie music', 'no voices', 'piano', 'slow tempo']","['slow tempo', 'moderate tempo']",['movie music'],['emotional'],"['no voices', 'piano']",1.0,52457865c6dc4e9e203fbf1671eab878
"['drums', 'jazz', 'funk', 'piano']","['dramatic', 'fast tempo', 'happy mood', 'moderate tempo', 'movie music', 'percussion', 'piano']","['moderate tempo', 'fast tempo']",['movie music'],"['happy mood', 'dramatic']",['percussion'],1.75,399bba85a45358b78f9636bc204fa922
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'happy', 'keyboard', 'rhythm']",['rhythm'],['dance'],[],[],1.75,753794535a2de884e0b11e08194038d2
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'calming', 'male voice', 'moderate tempo', 'no voices', 'passionate', 'soulful', 'spiritual']",['moderate tempo'],['soulful'],"['calming', 'spiritual', 'passionate']","['acoustic guitar', 'male voice', 'no voices']",0.8,cf272a17ff94d3d0eef5af647e8fc1fb
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['aggressive', 'drums', 'energetic', 'medium tempo', 'rock']",['medium tempo'],[],['aggressive'],[],1.75,30d8703c37c03356c4c81edfca6a2ab4
"['drums', 'electronic', 'ambient', 'happy', 'violin']","['electronic', 'fast tempo', 'flat male vocal', 'folk', 'passionate', 'violin']",['fast tempo'],['folk'],['passionate'],['flat male vocal'],1.0,9760f616e417c904f83945ed066c44ca
"['emotional', 'pop', 'folk', 'guitar']","['dance', 'folk', 'happy mood', 'moderate tempo', 'percussion']",['moderate tempo'],['dance'],['happy mood'],['percussion'],0.8,5375a3ef9fc7c17d7f7f60ed0d750c59
"['drums', 'jazz', 'bass', 'funk']","['cinematic', 'classical', 'drums', 'intense', 'passionate', 'uptempo']",['uptempo'],"['classical', 'cinematic']","['intense', 'passionate']",[],1.25,277917f9b4983a7a4ceb30c65c5a22bd
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['bass', 'e-bass', 'energetic', 'happy mood', 'heavy metal', 'moderate tempo', 'reggae', 'uptempo']","['uptempo', 'moderate tempo']",['reggae'],"['happy mood', 'heavy metal', 'energetic']",['e-bass'],1.25,f1eb923940e0846cb26cba045cf89dda
"['electronic', 'happy', 'piano']","['dance', 'energetic', 'fast tempo', 'fun', 'groovy bass', 'percussion', 'upbeat']","['fast tempo', 'upbeat']",['dance'],"['fun', 'energetic']","['percussion', 'groovy bass']",1.25,bbeb8d161790f1c9616dfc59759ae4f2
"['energetic', 'classical', 'happy', 'jazz', 'piano']","['classical', 'energetic', 'fast tempo', 'female singer', 'keyboard accompaniment', 'medium tempo', 'piano accompaniment', 'slow tempo']","['medium tempo', 'fast tempo', 'slow tempo']",[],[],"['female singer', 'piano accompaniment', 'keyboard accompaniment']",1.5,a04acd08a0302a73836c49a92a8c46bc
