aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['acoustic guitar', 'bass guitar', 'female vocal', 'movie music', 'no singer', 'playful', 'slow tempo']","['drums', 'happy', 'pop']",2.0,['slow tempo'],['movie music'],['playful'],"['female vocal', 'bass guitar', 'no singer', 'acoustic guitar']",e7944460aea6980854d197130ede8f1e
"['groovy', 'keyboard accompaniment', 'medium tempo', 'passionate', 'rap']",[],2.0,"['medium tempo', 'groovy']",['rap'],['passionate'],['keyboard accompaniment'],c11da3f6bb64ec8e3897647c0d5523eb
"['cello', 'cinematic', 'dark', 'slow tempo']",[],2.0,['slow tempo'],['cinematic'],['dark'],['cello'],f9f7e9635619a3fee66056b1a7f20fce
"['ambient', 'calming', 'classical', 'fast tempo', 'hypnotic', 'orchestra', 'slow tempo']","['emotional', 'piano', 'orchestral', 'classical']",2.0,"['fast tempo', 'slow tempo']",['ambient'],"['calming', 'hypnotic']",['orchestra'],a92745476d0cfb4a85f421d4c6db8d05
"['classical', 'electronic', 'emotional', 'energetic', 'fast tempo', 'medium tempo', 'passionate', 'percussion']","['electronic', 'happy', 'bass', 'house']",1.0,"['medium tempo', 'fast tempo']",['classical'],"['energetic', 'emotional', 'passionate']",['percussion'],0e88983075349efbae6c09e72ef16db0
"['digital drums', 'e-bass', 'emotional', 'energetic', 'medium tempo', 'piano', 'pop']","['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']",2.0,['medium tempo'],['pop'],['emotional'],"['e-bass', 'digital drums']",b0ff301b9e24e975d2ea30f4645e1bef
"['digital drums', 'electronic', 'energetic', 'harsh', 'uptempo']","['electronic', 'energetic', 'rock', 'guitar']",0.5,['uptempo'],[],"['harsh', 'energetic']",['digital drums'],768ed43a12b896d35b7b9fa3ccfe0f2e
"['acoustic drums', 'energetic', 'groovy', 'keyboard', 'rock']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.0,['groovy'],['rock'],['energetic'],['acoustic drums'],abab33a5a2d8ac4731640557138ba0f5
"['bass', 'digital drums', 'epic', 'rock', 'uptempo']","['drums', 'bass', 'funk', 'rock', 'indie']",0.8,['uptempo'],[],['epic'],['digital drums'],b563d4c07a053a7c8b2d4b70b5d83ed9
"['e-bass', 'medium to uptempo', 'mellow', 'rock', 'slow tempo', 'uptempo']","['emotional', 'piano', 'classical']",0.5,"['uptempo', 'medium to uptempo', 'slow tempo']",['rock'],['mellow'],['e-bass'],d06fdb7177a718531a50afcff5cac075
"['acoustic guitar', 'drums', 'male voice', 'movie music', 'no voice', 'slow tempo', 'spiritual']","['energetic', 'drums', 'bass', 'rock']",0.5,['slow tempo'],['movie music'],['spiritual'],"['male voice', 'no voice', 'acoustic guitar']",d5173f3af970ed78946fcd8f939c51d9
"['bass', 'medium to uptempo', 'melancholic', 'pop', 'sensual']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.5,['medium to uptempo'],['pop'],"['sensual', 'melancholic']",[],0535cfaf9bf4004a91e45832a8fc314a
"['classical', 'electric guitar', 'emotional', 'flat male vocal', 'male voice', 'no voices', 'rock', 'slow tempo']","['house', 'funk', 'piano']",2.0,['slow tempo'],"['rock', 'classical']",['emotional'],"['flat male vocal', 'electric guitar', 'male voice', 'no voices']",e0561b2f5ce57e52f975bc88dda850e1
"['flat male vocal', 'groovy', 'harsh', 'hip hop', 'no voices', 'shimmering cymbals']","['emotional', 'piano', 'classical']",0.8,['groovy'],['hip hop'],['harsh'],"['no voices', 'flat male vocal', 'shimmering cymbals']",45dbe48666cf16c66acf69e748bbc700
"['acoustic guitar', 'ballad', 'e-bass', 'emotional', 'energetic', 'medium tempo', 'melancholic', 'passionate', 'pop', 'rock', 'slow tempo']","['ambient', 'energetic', 'piano']",2.0,"['medium tempo', 'slow tempo']","['rock', 'pop', 'ballad']","['emotional', 'melancholic', 'passionate', 'energetic']","['e-bass', 'acoustic guitar']",fdb906e3fb80d84cc778b6b2c636d539
"['dance', 'eerie', 'electronic drums', 'energetic', 'groovy', 'no singer']","['jazz', 'funk', 'guitar']",0.5,['groovy'],['dance'],"['energetic', 'eerie']","['electronic drums', 'no singer']",f77648bafcf4f3f2914eeb9f5b1acaf2
"['bass', 'cinematic', 'digital drums', 'no percussion', 'no voices', 'passionate', 'percussion', 'uptempo']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['uptempo'],['cinematic'],['passionate'],"['no voices', 'digital drums', 'percussion', 'no percussion']",e78b97d9e44887d1ce94de9aa689d891
"['flat male vocal', 'groovy', 'indie', 'passionate', 'punchy kick']","['happy', 'indie', 'drums', 'folk']",0.5,['groovy'],[],['passionate'],"['punchy kick', 'flat male vocal']",95d15d93a4ca3cdb86abced8746682f8
"['calming', 'cello', 'classical', 'flute', 'orchestra', 'slow tempo', 'soothing']","['happy', 'violin', 'orchestral', 'classical']",2.0,['slow tempo'],[],"['calming', 'soothing']","['orchestra', 'flute', 'cello']",aef6d91dce83a828dd26dfcd4e80dc12
"['clapping', 'fast tempo', 'fun', 'happy', 'pop']","['electronic', 'energetic', 'happy', 'guitar']",0.5,['fast tempo'],['pop'],['fun'],['clapping'],d1e8b3fd464a1d31b1e8062e00bb746e
"['dance', 'drums', 'e-bass', 'medium to uptempo', 'sensual']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['medium to uptempo'],[],['sensual'],['e-bass'],4bba143100d2c70adf6b9226ccaab03f
"['acoustic guitar', 'classical', 'drums', 'emotional', 'gospel', 'medium tempo', 'passionate', 'pop', 'spiritual']","['drums', 'happy', 'pop', 'piano']",1.0,['medium tempo'],"['gospel', 'pop', 'classical']","['emotional', 'passionate', 'spiritual']",['acoustic guitar'],ed9639af3b050dcab1044e59d956994f
"['drums', 'energetic', 'groovy', 'rock']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.5,['groovy'],[],[],[],9eae8c9537101e2ab11fa637cebaaea2
"['classical', 'energetic', 'fast tempo', 'orchestra']","['emotional', 'piano', 'classical']",0.8,['fast tempo'],['classical'],['energetic'],['orchestra'],b74746149e91c53852df38f236d1566b
"['aggressive', 'electronic', 'electronic drums', 'metal', 'uptempo']","['electronic', 'happy', 'pop', 'guitar']",0.8,['uptempo'],['metal'],['aggressive'],['electronic drums'],1383a512c8404ca1b54130413d84376f
"['e-bass', 'energetic', 'flat male vocal', 'folk', 'punchy snare', 'rock', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",2.0,['uptempo'],['rock'],['energetic'],"['flat male vocal', 'punchy snare', 'e-bass']",21cc05ba611ab15fa1fc59e39c73e3c2
"['acoustic drums', 'drums', 'e-bass', 'e-guitar', 'energetic', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'happy']",0.8,['uptempo'],['rock'],[],"['e-bass', 'acoustic drums', 'e-guitar']",501a2f3467be8658f05392c09df14bcd
"['acoustic guitar', 'energetic', 'fast tempo', 'flat male vocal', 'folk', 'groovy bass', 'medium tempo', 'punchy snare', 'rock', 'uptempo']","['emotional', 'pop', 'piano']",0.5,"['medium tempo', 'uptempo', 'fast tempo']","['rock', 'folk']",['energetic'],"['flat male vocal', 'groovy bass', 'acoustic guitar', 'punchy snare']",e0985d2573667a808aaa749c8e6d537b
"['bass', 'dance', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'upbeat']",[],2.0,"['moderate tempo', 'upbeat']",['dance'],['happy mood'],"['male voice', 'percussion', 'bass']",8952bb9ce39c865c9fb03a2b3a086c83
"['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'slow tempo']","['happy', 'folk', 'guitar']",1.0,"['medium tempo', 'slow tempo']",['classical'],"['emotional', 'passionate']","['flat male vocal', 'acoustic guitar']",1826caf80b239ae1a0aaba1328297966
"['ambient', 'fast tempo', 'joyful', 'medium to uptempo', 'piano', 'playful', 'upbeat', 'uptempo']","['guitar', 'electronic', 'emotional', 'ambient', 'piano']",0.8,"['medium to uptempo', 'upbeat', 'fast tempo', 'uptempo']",[],"['playful', 'joyful']",[],44d2cabf5559f48c1c3307f4d9ee266e
"['acoustic guitar', 'cinematic', 'classical', 'no voice', 'no voices', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",0.8,['slow tempo'],"['cinematic', 'classical']",['soothing'],"['no voices', 'no voice', 'acoustic guitar']",465a63f03571186e4dc8d6c18111a3ce
"['acoustic guitar', 'calming', 'classical', 'emotional', 'fast tempo', 'flat male vocal', 'slow tempo']","['ambient', 'happy', 'guitar']",1.5,"['slow tempo', 'fast tempo']",['classical'],"['calming', 'emotional']","['acoustic guitar', 'flat male vocal']",e44e8cd9149de53059a8eae0fedd9228
"['bass', 'digital drums', 'medium to uptempo', 'orchestral', 'slow tempo', 'uplifting', 'uptempo']","['piano', 'happy', 'orchestral', 'classical']",1.0,"['uptempo', 'slow tempo', 'medium to uptempo']",[],['uplifting'],"['digital drums', 'bass']",4cae479f7e1729c9f7d6008eafb3494c
"['acoustic guitar', 'bass', 'emotional', 'meditation', 'slow tempo', 'soothing']","['bass', 'emotional', 'happy', 'jazz', 'piano']",0.5,['slow tempo'],['meditation'],['soothing'],['acoustic guitar'],a95b91bf41aa5b209304698971758ed9
"['emotional', 'groovy', 'male vocalist', 'passionate', 'passionate male vocal', 'rap', 'soulful']",[],2.0,['groovy'],"['soulful', 'rap']","['passionate', 'emotional']","['passionate male vocal', 'male vocalist']",c8515341b291020c67f04763b9af9826
"['calming', 'cheerful', 'dance', 'drums', 'emotional', 'energetic', 'joyful', 'medium tempo', 'playful', 'rock', 'sensual']","['energetic', 'drums', 'bass', 'rock']",2.0,['medium tempo'],"['rock', 'dance']","['energetic', 'cheerful', 'sensual', 'calming', 'playful', 'joyful', 'emotional']",[],6509493d8cd79fc08631af88e12bc3d6
"['dance', 'dramatic', 'electronic drums', 'energetic', 'moderate tempo', 'movie music', 'percussion']",[],2.0,['moderate tempo'],"['dance', 'movie music']","['energetic', 'dramatic']","['percussion', 'electronic drums']",61e8f4057874c673e7a57b679ef0a32b
"['electronic drums', 'female vocal', 'folk music', 'male vocal', 'medium tempo', 'playful']",[],2.0,['medium tempo'],['folk music'],['playful'],"['male vocal', 'electronic drums', 'female vocal']",646bb380b8393914d49ef95147fb95df
"['acoustic guitar', 'cinematic', 'classical', 'country', 'flat male vocal', 'folk', 'passionate', 'uptempo']","['electronic', 'happy', 'piano']",1.5,['uptempo'],"['folk', 'classical', 'country', 'cinematic']",['passionate'],"['flat male vocal', 'acoustic guitar']",c99da72ca595212f49bb5d6124689c17
"['dance', 'fast tempo', 'folk song', 'joyful', 'percussion', 'playful']",[],2.0,['fast tempo'],"['folk song', 'dance']","['joyful', 'playful']",['percussion'],0bc4c7cb88b2ee31ff8a91d3be448b4a
"['flat male vocal', 'groovy', 'groovy bass', 'passionate', 'punchy kick', 'punchy snare', 'rock', 'shimmering cymbals']",[],2.0,['groovy'],['rock'],['passionate'],"['flat male vocal', 'groovy bass', 'punchy kick', 'punchy snare', 'shimmering cymbals']",5ab176489506e339a34e94bfe7305130
"['aggressive', 'bass', 'electronic', 'electronic drums', 'fast tempo', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'rapping', 'reggae']","['bass', 'emotional', 'reggae', 'keyboard', 'house']",2.0,"['moderate tempo', 'fast tempo']","['electronic', 'rapping']","['heavy metal', 'aggressive', 'happy mood']","['male voice', 'electronic drums']",e9d354639979d4a6414ee3e14411ad70
"['dance', 'drums', 'joyful', 'medium to uptempo']","['drums', 'bass', 'dance', 'emotional', 'pop']",0.5,['medium to uptempo'],[],['joyful'],[],2184a3e69a543c11ac1dc78f817cd9e2
"['groovy bass line', 'keyboard harmony', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate']",[],2.0,['medium tempo'],['movie soundtrack'],['passionate'],"['groovy bass line', 'male singer', 'keyboard harmony']",ce44f9e7d43b4df405f99853d648e358
"['classical', 'intense', 'no voices', 'orchestra', 'slow tempo']","['ambient', 'piano', 'happy', 'classical']",2.0,['slow tempo'],[],['intense'],"['orchestra', 'no voices']",642f97e2a053ecdd0283ff14d530222a
"['acoustic guitar', 'folk song', 'guitar', 'male voice', 'no voice', 'no voices', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",2.0,['slow tempo'],['folk song'],['soothing'],"['male voice', 'acoustic guitar', 'no voices', 'no voice']",2430057b798d71e8395bf443553622a5
"['classical music', 'electronic drums', 'electronic music', 'energetic', 'epic', 'exciting', 'fast tempo', 'keyboard', 'mysterious', 'orchestra']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.5,['fast tempo'],"['electronic music', 'classical music']","['mysterious', 'energetic', 'exciting', 'epic']","['orchestra', 'electronic drums']",e57670e0e05cb8cbb1db065b7805e255
"['acoustic guitar', 'e-bass', 'energetic', 'rock', 'slow tempo']",[],2.0,['slow tempo'],['rock'],['energetic'],"['acoustic guitar', 'e-bass']",7a8b4b0f7bab334454be8c1019a62aea
"['cinematic', 'epic', 'folk', 'strings', 'uptempo']","['folk', 'strings', 'pop', 'happy', 'violin']",2.0,['uptempo'],['cinematic'],['epic'],[],f4926e61d6ee1d9504cca0eb65698a33
"['ballad', 'emotional', 'gospel', 'keyboard', 'medium tempo', 'melancholic', 'sensual', 'sentimental', 'spiritual']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['medium tempo'],"['gospel', 'ballad']","['melancholic', 'emotional', 'spiritual', 'sensual', 'sentimental']",[],52cfeb60cdc8557ce99d3a2daf858a18
"['cello', 'classical music', 'meditative', 'slow tempo']",[],2.0,['slow tempo'],['classical music'],['meditative'],['cello'],cddf31c99ad82034197e7d0af327a7cf
"['ambient noises', 'emotional', 'male singer', 'medium tempo']",[],2.0,['medium tempo'],['ambient noises'],['emotional'],['male singer'],201ab8c54f27f1b982c313a860062bf5
"['electronic', 'electronic drums', 'energetic', 'male vocal', 'upbeat']","['electronic', 'happy', 'pop', 'piano']",1.5,['upbeat'],[],['energetic'],"['electronic drums', 'male vocal']",7571c3b53aa7f5a61e38afe1e156340a
"['energetic', 'folk', 'groovy', 'guitar']","['guitar', 'rock', 'happy', 'folk', 'piano']",2.0,['groovy'],[],['energetic'],[],32a81fd19036d6a411b873863c7c420a
"['dance', 'energetic', 'groovy', 'punchy snare', 'upbeat']","['dance', 'drums', 'pop', 'energetic']",1.0,"['upbeat', 'groovy']",[],['energetic'],['punchy snare'],c33d3a9926c99e63df5712b988faedb9
"['classical', 'drums', 'passionate', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",1.0,['uptempo'],['classical'],['passionate'],[],a779d5db0a187cebcd0552902b122e3b
"['calming', 'drums', 'male voice', 'rock', 'slow tempo']","['drums', 'happy', 'pop', 'bass']",0.5,['slow tempo'],['rock'],['calming'],['male voice'],652009fff12c25126305f851704c4186
"['acoustic guitar', 'calming', 'classical music', 'electric guitar', 'meditation', 'no singer', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],"['meditation', 'classical music']",['calming'],"['no singer', 'acoustic guitar', 'electric guitar']",78199f6060108b2e708ec49f2ee6423b
"['acoustic guitar', 'emotional', 'male singer', 'male vocal', 'medium tempo', 'piano', 'r&b']","['ambient', 'happy', 'piano']",0.8,['medium tempo'],['r&b'],['emotional'],"['acoustic guitar', 'piano', 'male singer', 'male vocal']",f0b9961c0eb8341da3120243e3ac566c
"['calming', 'flat male vocal', 'indie', 'slow tempo']","['energetic', 'bass', 'rock', 'pop', 'indie']",0.8,['slow tempo'],[],['calming'],['flat male vocal'],ecb835359fbcc7081236eecee6a4015e
"['digital drums', 'energetic', 'guitar', 'pop', 'uptempo']","['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']",0.5,['uptempo'],[],['energetic'],['digital drums'],0ef76672c66c235284afd7850dcf4376
"['calming', 'drums', 'male voice', 'meditation', 'pop song', 'slow tempo', 'soothing']","['energetic', 'drums', 'bass', 'guitar', 'rock']",2.0,['slow tempo'],"['meditation', 'pop song']","['soothing', 'calming']",['male voice'],3f815867f64581b272278ec8aff8aa6e
"['acoustic guitar', 'emotional', 'fast tempo', 'orchestral', 'piano', 'slow tempo', 'soothing']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",0.8,"['slow tempo', 'fast tempo']",[],"['soothing', 'emotional']",['acoustic guitar'],9caa84583f72474e50049ce1b9c1b7be
"['cinematic', 'fast tempo', 'no voice', 'no voices', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",2.0,"['slow tempo', 'fast tempo']",['cinematic'],['soothing'],"['no voice', 'no voices']",4c7e251a4edccb2748aaa2f4ce426fd1
"['dramatic', 'epic', 'no percussion', 'no voice', 'no voices', 'orchestra', 'orchestral', 'slow tempo', 'strings']","['emotional', 'strings', 'orchestral', 'classical']",2.0,['slow tempo'],[],"['epic', 'dramatic']","['orchestra', 'strings', 'no voices', 'no percussion', 'no voice']",9ea49b62136700cd4b41fedd46b15b95
"['classical', 'emotional', 'medium tempo', 'strings']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium tempo'],['classical'],['emotional'],[],deed1644cc9822e2b7ac728da47093cf
"['acoustic guitar', 'ballad', 'emotional', 'medium tempo', 'piano', 'slow tempo']","['emotional', 'reggae', 'drums']",1.0,"['medium tempo', 'slow tempo']",['ballad'],['emotional'],"['acoustic guitar', 'piano']",2d99899fe7e3e41d0d95640087791c7a
"['classical music', 'dramatic', 'dreamy', 'eerie', 'electronic music', 'keyboard', 'movie music', 'mysterious', 'slow tempo']","['energetic', 'drums', 'bass', 'keyboard', 'ambient', 'piano']",1.5,['slow tempo'],"['movie music', 'electronic music', 'classical music']","['eerie', 'dramatic', 'dreamy', 'mysterious']",[],91f214780030a7da8e18151bcbb5b2b3
"['drums', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,"['slow tempo', 'moderate tempo']",['folk song'],['happy mood'],['male voice'],7aae6a1111d62ce5a8058e4ef391d77b
"['acoustic guitar', 'calming', 'classical music', 'no singer', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.8,['slow tempo'],['classical music'],['calming'],"['no singer', 'acoustic guitar']",c830c9b58439bd927ebcd1a516826875
"['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'percussion']","['emotional', 'strings', 'orchestral']",0.5,['medium tempo'],['classical'],"['emotional', 'passionate']","['flat male vocal', 'acoustic guitar', 'percussion']",1d7ea8dd0b089700bd1c28cb1ed8ba21
"['classical', 'emotional', 'flat male vocal', 'rock', 'shimmering cymbals', 'slow tempo', 'soulful']","['electronic', 'emotional', 'piano']",1.5,['slow tempo'],"['rock', 'classical', 'soulful']",['emotional'],"['flat male vocal', 'shimmering cymbals']",cc209b80bb20f711ece11ae7796432f3
"['acoustic guitar', 'ambient', 'calming', 'flat male vocal', 'shimmering shakers', 'uptempo']","['electronic', 'funk', 'guitar']",1.5,['uptempo'],['ambient'],['calming'],"['flat male vocal', 'acoustic guitar', 'shimmering shakers']",7f87cea3a34c1d4eb4dd56ad2f9b2e8f
