aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['drums', 'electronic music', 'energetic', 'medium to uptempo']","['drums', 'energetic', 'indie', 'bass']",1.0,['medium to uptempo'],['electronic music'],['energetic'],[],4eba1c7c254fc7b5546bb3ea99d06a5c
"['country music', 'dramatic', 'medium to uptempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['medium to uptempo'],['country music'],['dramatic'],[],4623d2481ce9fcb0920c33362f8b06b3
"['drums', 'electronic drums', 'energetic', 'funky', 'groovy', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",2.0,['groovy'],[],"['energetic', 'funky']",['electronic drums'],7491680dea9c50d389be7da1c87d8b37
"['ambient sounds', 'classical', 'emotional', 'shimmering shakers', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,['uptempo'],['ambient sounds'],['emotional'],['shimmering shakers'],262822951529582fcd97bc55a303edf9
"['alternative rock', 'drums', 'e-bass', 'energetic', 'medium to uptempo', 'rock']","['drums', 'bass', 'rock', 'emotional', 'indie']",2.0,['medium to uptempo'],['alternative rock'],['energetic'],['e-bass'],b2b40551d73d9f1b9e64598d79574ccc
"['blues', 'e-guitar', 'emotional', 'groovy', 'pop']","['emotional', 'drums', 'pop', 'folk']",2.0,['groovy'],['blues'],['emotional'],['e-guitar'],083b63ca8d19304d80c32de3b7714ff4
"['clapping', 'emotional', 'folk', 'groovy', 'indie', 'medium tempo', 'melancholic', 'passionate female vocal', 'shimmering shakers', 'upbeat']","['emotional', 'indie', 'folk', 'guitar']",1.0,"['groovy', 'upbeat', 'medium tempo']",['folk'],"['emotional', 'melancholic']","['clapping', 'passionate female vocal', 'shimmering shakers']",99599edf4c87ac7297c198b3792850b4
"['classical', 'digital drums', 'passionate', 'uptempo']","['energetic', 'piano', 'jazz', 'classical']",0.8,['uptempo'],[],['passionate'],['digital drums'],46e1c4a34678b09454346ff997eb460d
"['dark', 'electronic', 'piano', 'slow tempo']","['dance', 'happy', 'piano']",0.5,['slow tempo'],['electronic'],['dark'],['piano'],f5c67651ba3fbc636321ff6917c52c93
"['ambient', 'calming', 'groovy bass line', 'medium tempo', 'r&b']","['ambient', 'happy', 'rock', 'guitar']",2.0,['medium tempo'],['r&b'],['calming'],['groovy bass line'],96403ddc440a648db196a18ed02b5e0f
"['drums', 'e-guitar', 'electric guitar', 'funky', 'male voice singing', 'medium tempo', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.5,['medium tempo'],[],['funky'],"['e-guitar', 'electric guitar', 'male voice singing']",05c46d8a8f69da32c23dc975e49fcf41
"['drums', 'electronic music', 'funky', 'happy mood', 'slow tempo', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.8,"['slow tempo', 'upbeat']",['electronic music'],"['funky', 'happy mood']",[],b2bee11478e27b080ab6c26e8a8e24b4
"['e-guitar', 'epic', 'medium tempo', 'orchestral', 'uplifting', 'uptempo']","['emotional', 'piano', 'orchestral', 'classical']",1.0,"['medium tempo', 'uptempo']",[],"['uplifting', 'epic']",['e-guitar'],f905964735c72c4bf1040b8c41fc8703
"['acoustic guitar', 'folk', 'groovy', 'groovy bass', 'indie', 'soft']","['bass', 'rock', 'emotional', 'pop', 'indie']",2.0,['groovy'],['folk'],['soft'],"['groovy bass', 'acoustic guitar']",c82bac0150cc58a174cf8e8a67429c37
"['acoustic guitar', 'calm', 'dance', 'electronic drums', 'medium tempo', 'passionate', 'strings']",[],2.0,['medium tempo'],['dance'],"['calm', 'passionate']","['electronic drums', 'strings', 'acoustic guitar']",1832a21e299d822d8dfd89b73eacc991
"['calming', 'chaotic', 'dreamy', 'energetic', 'keyboard', 'mellow', 'rock music', 'slow tempo', 'soul']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],"['soul', 'rock music']","['mellow', 'calming', 'dreamy', 'chaotic', 'energetic']",[],3d5f8b0e6a65aa7b37f3533971334467
"['blues', 'electric guitar', 'groovy piano chords', 'indie', 'passionate', 'passionate female vocal', 'punchy kick', 'punchy snare', 'rock']","['piano', 'emotional', 'indie', 'classical']",0.5,['groovy piano chords'],"['rock', 'blues']",['passionate'],"['punchy kick', 'passionate female vocal', 'punchy snare', 'electric guitar']",f0ff6c4e948bb9a05003ec2491aaa799
"['bass', 'electronic music', 'male voice', 'playful', 'slow tempo']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",0.8,['slow tempo'],['electronic music'],['playful'],['male voice'],11d169e7335da3b9156da02f4c744419
"['classical music', 'energetic', 'fast tempo', 'male voice', 'no voices']","['jazz', 'funk', 'piano']",2.0,['fast tempo'],['classical music'],['energetic'],"['no voices', 'male voice']",a6b3e258b16af897a63ec1e2c306496c
"['bass', 'guitar solo', 'happy', 'house', 'moderate tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",2.0,['moderate tempo'],[],[],['guitar solo'],94e3ef41c1c6dd1aa1089291fa6a2c5f
"['ambient sounds', 'bass', 'female voice', 'happy mood', 'intense', 'moderate tempo']","['drums', 'energetic', 'indie', 'bass']",1.0,['moderate tempo'],['ambient sounds'],"['happy mood', 'intense']",['female voice'],fb5e96a0af721cd842babc8031fef0f6
"['female voice', 'fun', 'joyful', 'piano', 'pop', 'upbeat']","['energetic', 'pop', 'guitar', 'piano']",1.5,['upbeat'],['pop'],"['joyful', 'fun']",['female voice'],431ac7b3518c667bbf2bb710b521bbfe
"['bass', 'dramatic', 'eerie', 'electronic', 'happy mood', 'moderate tempo', 'slow tempo', 'strings']","['drums', 'bass', 'electronic', 'emotional', 'pop']",1.0,"['moderate tempo', 'slow tempo']",[],"['happy mood', 'eerie', 'dramatic']",['strings'],2b3ca418974add9a1dfc9c28dfc55a55
"['aggressive', 'chaotic', 'drums', 'electronic', 'funk', 'slower tempo', 'techno']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",2.0,['slower tempo'],['techno'],"['aggressive', 'chaotic']",[],52800464a6afcb3ab39f2aee125c6d4b
"['emotional', 'groovy', 'indie', 'jazz', 'keyboard', 'medium tempo']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",0.5,"['groovy', 'medium tempo']",['jazz'],['emotional'],[],57fe44b29089261f7af1c2922eed73aa
"['calm', 'dreamy', 'female voice', 'flute', 'guitar', 'male voice', 'no percussion', 'rock', 'slow tempo', 'soothing']","['energetic', 'drums', 'rock', 'guitar']",0.8,['slow tempo'],['rock'],"['dreamy', 'calm', 'soothing']","['male voice', 'no percussion', 'flute', 'female voice']",5cd604635cd9c587c1432003e0938292
"['ambient', 'bass', 'dance music', 'electronic drums', 'female voice', 'funk', 'moderate tempo', 'soul']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.8,['moderate tempo'],"['ambient', 'soul', 'dance music']",[],"['female voice', 'electronic drums']",7a55b1a37698bfeefc977044626a2c59
"['bass', 'jazz', 'moderate tempo', 'playful']","['drums', 'bass', 'dance', 'funk', 'jazz']",1.5,['moderate tempo'],[],['playful'],[],9a1e3441a6a5ec5295447988f93044f2
"['aggressive', 'eerie', 'electric guitar', 'electronic', 'electronic drums', 'groovy', 'no singer']","['electronic', 'happy', 'drums', 'classical']",2.0,['groovy'],[],"['aggressive', 'eerie']","['no singer', 'electronic drums', 'electric guitar']",136badee8a2ab4c179876f57f5546464
"['dance', 'electronic drums', 'energetic', 'keyboard', 'medium tempo', 'percussion', 'upbeat']","['energetic', 'electronic', 'dance', 'pop', 'keyboard', 'house']",2.0,"['upbeat', 'medium tempo']",[],['energetic'],"['keyboard', 'electronic drums', 'percussion']",5e5772b41535f7ee870d6a3fdf2f01a4
"['dance', 'flat male vocal', 'fun', 'pop', 'punchy kick', 'punchy snare', 'uptempo']","['emotional', 'pop', 'folk', 'bass']",1.0,['uptempo'],['dance'],['fun'],"['punchy snare', 'flat male vocal', 'punchy kick']",09467bb24254c015da411b61c9ec8efc
"['dance', 'groovy', 'guitar', 'pop', 'soothing']","['drums', 'happy', 'metal', 'guitar']",0.8,['groovy'],"['pop', 'dance']",['soothing'],[],5782b84ce096f23adddd24fcd440acbd
"['cheerful', 'rap', 'slow tempo', 'trumpets']","['indie', 'bass', 'funk']",0.5,['slow tempo'],['rap'],['cheerful'],['trumpets'],3c42e4e4906b2471350d20e0c0c79556
"['bass', 'cheerful', 'energetic', 'indie', 'mellow', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.0,['slow tempo'],[],"['energetic', 'mellow', 'cheerful']",[],72c6c9c9bd56022adbfeee082eb8fb38
"['bass', 'dark', 'dramatic', 'movie music', 'no voice', 'no voices', 'percussion', 'piano', 'slow tempo', 'strings']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],['movie music'],"['dramatic', 'dark']","['piano', 'no voice', 'percussion', 'no voices', 'strings']",f256e08901b38e41543d5f58f7418e86
"['blues', 'flat male vocal', 'mellow', 'piano', 'uptempo']","['emotional', 'piano', 'classical']",0.5,['uptempo'],['blues'],['mellow'],"['piano', 'flat male vocal']",82e76193d02d9c49c141cccef55c3663
"['danceable', 'electronic dance music', 'keyboard', 'mellow', 'slow tempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",0.5,['slow tempo'],"['electronic dance music', 'danceable']",['mellow'],[],0779251140bb46fda5d4ee9bb59ad413
"['cello', 'flat male vocal', 'orchestral', 'passionate', 'slow tempo', 'slower tempo', 'uptempo']","['piano', 'happy', 'orchestral', 'classical']",0.8,"['slower tempo', 'uptempo', 'slow tempo']",[],['passionate'],"['flat male vocal', 'cello']",154ab31263d6d14ca2727766b9ba27e6
"['cheerful', 'classical', 'no voices', 'piano', 'slow tempo']","['ambient', 'piano', 'happy', 'classical']",1.5,['slow tempo'],[],['cheerful'],"['no voices', 'piano']",73513171af59d99e56b620d7b2e777cc
"['acoustic drums', 'bass guitar', 'energetic', 'keyboard', 'male vocal', 'rock', 'upbeat']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",2.0,['upbeat'],[],[],"['bass guitar', 'acoustic drums', 'male vocal']",8c63339ebc380b21bf47c14a4699304f
"['drums', 'electronic music', 'harsh', 'male voice', 'upbeat']","['electronic', 'happy', 'drums', 'keyboard']",2.0,['upbeat'],['electronic music'],['harsh'],['male voice'],1d857965c20972c13141b0f9b45f2f29
"['cheerful', 'drums', 'medium tempo', 'pop', 'soft rock']",[],2.0,['medium tempo'],['pop'],"['soft rock', 'cheerful']",['drums'],6e5353d3c5abf024007f18451a7fe319
"['dance music', 'fast tempo', 'keyboard harmony', 'passionate']",[],2.0,['fast tempo'],['dance music'],['passionate'],['keyboard harmony'],aff9127ac19dd2517108e5fc1c473cd5
"['dance music', 'emotional', 'male singer', 'medium tempo', 'piano accompaniment', 'rock']","['electronic', 'emotional', 'piano']",0.5,['medium tempo'],"['rock', 'dance music']",['emotional'],"['piano accompaniment', 'male singer']",ea5674b71bdcdba401be6baca9bd5f7a
"['danceable', 'energetic', 'funk', 'keyboard', 'moderate tempo']","['energetic', 'drums', 'bass', 'dance', 'funk', 'keyboard']",1.5,['moderate tempo'],['danceable'],['energetic'],[],b3664f1b92daefcde71f4cb53731744c
"['energetic', 'fast tempo', 'flat male vocal', 'hip hop', 'no singer']","['emotional', 'indie', 'guitar']",0.5,['fast tempo'],['hip hop'],['energetic'],"['flat male vocal', 'no singer']",3dfd1745097cbbecf0ed6753df4dcc0d
"['bass guitar', 'drums', 'energetic', 'medium tempo', 'pop', 'rock', 'upbeat']","['energetic', 'drums', 'guitar', 'rock', 'pop', 'happy']",0.8,"['upbeat', 'medium tempo']",['pop'],[],['bass guitar'],7b936398aeb091fa0b50005df9f74fc4
"['keyboard', 'melancholic', 'pop', 'slow tempo']","['drums', 'bass', 'dance', 'rock', 'pop', 'keyboard', 'happy']",0.5,['slow tempo'],[],['melancholic'],[],903bf55362d0f50d86ae40fcb8b6d1ba
"['medium tempo', 'movie soundtrack', 'passionate', 'steady drumming rhythm']",[],2.0,['medium tempo'],['movie soundtrack'],['passionate'],['steady drumming rhythm'],641e32404e70a514c620f21b0b9af00b
"['dance music', 'happy mood', 'no voices', 'percussion', 'upbeat']",[],2.0,['upbeat'],['dance music'],['happy mood'],"['no voices', 'percussion']",4bb3659a4455f7c2f6ed029de96f0433
"['bass guitar', 'drums', 'eerie', 'emotional', 'epic', 'medium tempo', 'medium to uptempo', 'movie music']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.5,"['medium tempo', 'medium to uptempo']",['movie music'],"['eerie', 'epic', 'emotional']",['bass guitar'],4df5553869acb83115d9fc8825069cd6
"['e-bass', 'e-guitar', 'energetic', 'fast tempo', 'female singer', 'harsh', 'medium to uptempo', 'percussion', 'pop', 'rock']","['energetic', 'indie', 'bass', 'rock']",0.8,"['medium to uptempo', 'fast tempo']",['pop'],"['energetic', 'harsh']","['e-bass', 'e-guitar', 'percussion', 'female singer']",afe8b679d5983bc581fbdb3b51048879
"['folk song', 'guitar', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],['folk song'],['soothing'],[],910342b764318a187396bfeaf1afb651
"['energetic', 'groovy bass lines', 'pop', 'punchy kick', 'punchy snare']",[],2.0,['groovy bass lines'],['pop'],['energetic'],"['punchy kick', 'punchy snare']",37cd918b4473c79e7b315d3a6561d3b5
"['ambient sounds', 'cheerful', 'digital drums', 'energetic', 'no voices', 'uptempo']","['energetic', 'rock', 'guitar']",1.5,['uptempo'],['ambient sounds'],"['energetic', 'cheerful']","['digital drums', 'no voices']",47ceff0ec8c9690d0e4092957f22b418
"['dramatic', 'keyboard', 'movie music', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],['movie music'],['dramatic'],[],aa2f31b68334bcb1afd30b2fbca5ab59
"['bass', 'dramatic', 'electronic music', 'folk music', 'medium tempo', 'movie music', 'mysterious', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'jazz']",1.0,"['slow tempo', 'medium tempo']","['electronic music', 'movie music', 'folk music']","['dramatic', 'mysterious']",[],30c911ef53cffd855c31b63ca244a3e7
"['acoustic drums', 'cheerful', 'energetic', 'fast tempo', 'guitar', 'jazz', 'piano', 'upbeat', 'uptempo']","['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']",0.5,"['upbeat', 'uptempo', 'fast tempo']",[],['cheerful'],"['acoustic drums', 'piano']",8e5467d252df17427ff2c543bf0bad07
"['acoustic guitar', 'calming', 'dance', 'groovy bass', 'meditative', 'mid tempo', 'upbeat']","['piano', 'happy', 'classical']",2.0,"['upbeat', 'mid tempo']",['dance'],"['calming', 'meditative']","['acoustic guitar', 'groovy bass']",97862ed195c1119902f2a578a11cbb71
"['dramatic', 'no percussion', 'no voices', 'orchestral', 'percussion', 'slow tempo']","['electronic', 'energetic', 'bass']",0.8,['slow tempo'],['orchestral'],['dramatic'],"['no voices', 'percussion', 'no percussion']",5409768d78b4d49df7231f6350582d6b
"['bass', 'cinematic', 'electronic drums', 'emotional', 'medium tempo', 'moderate tempo', 'passionate', 'playful', 'rap', 'rapping', 'slow tempo', 'spiritual', 'uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard']",1.5,"['moderate tempo', 'slow tempo', 'uptempo', 'medium tempo']","['rap', 'cinematic', 'rapping']","['playful', 'emotional', 'passionate', 'spiritual']",['electronic drums'],a773a7b95d354d484ce187e22275483e
"['calming', 'classical', 'no singer', 'uptempo']","['drums', 'happy', 'pop']",0.5,['uptempo'],['classical'],['calming'],['no singer'],f716720131b5414272f6de79f26d2b2e
"['calming', 'electronic dance music', 'joyful', 'keyboard', 'medium tempo', 'moderate tempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",2.0,"['moderate tempo', 'medium tempo']",['electronic dance music'],"['joyful', 'calming']",[],c55876f5a9068e4e7fbba1d341b67de1
"['ambient', 'drums', 'energetic', 'fast tempo', 'hypnotic']","['drums', 'bass', 'funk', 'ambient', 'jazz', 'piano']",1.0,['fast tempo'],[],"['hypnotic', 'energetic']",[],4e49c5e05173d07689f04781cece537c
"['cinematic', 'energetic', 'percussion', 'uptempo']",[],2.0,['uptempo'],['cinematic'],['energetic'],['percussion'],4ad47500f4e9320d9e483a584c7a671d
"['happy', 'medium tempo', 'medium to uptempo', 'passionate female vocal', 'rock']","['energetic', 'drums', 'rock', 'indie', 'happy']",2.0,"['medium to uptempo', 'medium tempo']",[],[],['passionate female vocal'],a7b15d8203a3a958336944f9b2031439
"['dramatic', 'electronic', 'electronic drums', 'keyboard', 'slower tempo']","['energetic', 'guitar', 'electronic', 'dance', 'pop']",1.5,['slower tempo'],[],['dramatic'],"['electronic drums', 'keyboard']",f474933fb9a8372895193c0808735d76
"['bass', 'classical music', 'electronic music', 'moderate tempo', 'no voices', 'passionate', 'slow tempo']","['energetic', 'drums', 'metal', 'bass']",0.8,"['slow tempo', 'moderate tempo']","['classical music', 'electronic music']",['passionate'],['no voices'],746cb26aa0f5b740b1ed91664c7bbd2d
"['electronic', 'energetic', 'punchy kick', 'punchy snare', 'upbeat']","['energetic', 'drums', 'electronic', 'pop', 'happy']",2.0,['upbeat'],[],[],"['punchy snare', 'punchy kick']",1859f4fcf17d15c450b29c6956d5dd85
"['eerie', 'electronic', 'electronic drums', 'groovy', 'male voice', 'no singer', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",0.8,"['groovy', 'uptempo']",[],['eerie'],"['electronic drums', 'no singer', 'male voice']",dfe6876f6575067e20b1f14fe7d70bc4
"['calming', 'classical', 'flute', 'medium tempo', 'uptempo']","['happy', 'jazz', 'piano']",2.0,"['uptempo', 'medium tempo']",['classical'],['calming'],['flute'],f7852f641700f86b38c0707cb8b100cc
"['ambient', 'calming', 'cello', 'groovy bass line', 'male vocalist', 'slow tempo']","['ambient', 'energetic', 'trance', 'guitar']",0.5,['slow tempo'],[],['calming'],"['cello', 'groovy bass line', 'male vocalist']",6465a4e8209ab5005ed823309d908bff
"['calming', 'male voice', 'medium tempo', 'metal', 'soothing']","['emotional', 'pop', 'guitar']",1.0,['medium tempo'],['metal'],"['calming', 'soothing']",['male voice'],2e0c0b8e091d0ca9071b824b63a082c9
"['bass', 'dance', 'eerie', 'moderate tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,['moderate tempo'],[],['eerie'],[],ba58ca031af217f37941f7885867a956
"['groovy', 'happy', 'no singer', 'reggae']","['emotional', 'pop', 'guitar']",2.0,['groovy'],['reggae'],['happy'],['no singer'],ecc37428531b3d50f53a0918c6ef4787
"['acoustic drums', 'emotional', 'jazz', 'slow tempo', 'uptempo']","['electronic', 'funk', 'guitar']",2.0,"['slow tempo', 'uptempo']",['jazz'],['emotional'],['acoustic drums'],a2dc44d6883a0d3be68772901290fa59
"['acoustic guitar', 'emotional', 'folk music', 'medium tempo', 'percussion']",[],2.0,['medium tempo'],['folk music'],['emotional'],"['percussion', 'acoustic guitar']",f8b128e539a918b9be22b55fe6005bfa
"['energetic', 'folk', 'funky', 'groovy', 'guitar', 'happy', 'indie', 'reggae']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.5,['groovy'],"['reggae', 'folk']","['funky', 'happy', 'energetic']",[],637fdec37d371966c30f0ca986f5997f
"['emotional', 'fast tempo', 'flat male vocal', 'hip hop']","['drums', 'happy', 'pop']",1.0,['fast tempo'],['hip hop'],['emotional'],['flat male vocal'],9cad9b171a7886b19638e54b4727dc51
"['male voice singing', 'medium tempo', 'nostalgic', 'passionate male vocal', 'pop']","['happy', 'indie', 'pop', 'guitar']",0.8,['medium tempo'],[],['nostalgic'],"['passionate male vocal', 'male voice singing']",50986ba5042f9a0c30a195036f472be2
"['ambient noises', 'calming', 'classical music', 'e-guitar', 'male voice', 'medium tempo', 'mellow', 'moderate tempo']","['electronic', 'emotional', 'piano']",0.8,"['medium tempo', 'moderate tempo']","['classical music', 'ambient noises']","['calming', 'mellow']","['male voice', 'e-guitar']",da0499cf4d09792040d9525b05e0c52c
"['fun', 'guitar', 'playful', 'pop', 'slow tempo']","['drums', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.5,['slow tempo'],[],"['fun', 'playful']",[],ed7be16ab7b3bcf85aabbc8ed4df592b
"['acoustic guitar', 'dance', 'house', 'hypnotic', 'slow tempo']","['drums', 'happy', 'pop']",0.8,['slow tempo'],"['dance', 'house']",['hypnotic'],['acoustic guitar'],927bd901ab6d7dd070c5294a9513767f
"['chaotic', 'electronic', 'electronic drums', 'energetic', 'harsh', 'strings', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.0,['uptempo'],[],"['energetic', 'chaotic', 'harsh']","['electronic drums', 'strings']",486416d8002cb4cc762d5bd48419205c
"['classical', 'electric guitar', 'groovy bass', 'intense', 'medium tempo', 'no voices', 'passionate', 'percussion']","['happy', 'rock', 'guitar']",1.0,['medium tempo'],['classical'],"['intense', 'passionate']","['electric guitar', 'no voices', 'groovy bass', 'percussion']",cac53b0f29181b8ad2a8606ca8817955
"['bass', 'electronic music', 'guitar solo', 'no voice', 'passionate', 'slow tempo']","['drums', 'energetic', 'indie', 'bass']",2.0,['slow tempo'],['electronic music'],['passionate'],"['no voice', 'guitar solo']",7db1a12a0e982bb6f7bacb328f8c35d0
"['bass guitar', 'keyboard', 'medium tempo', 'pop', 'uplifting']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",1.5,['medium tempo'],[],['uplifting'],['bass guitar'],7ed5635358e9c1494c301a64383cc99f
"['dramatic', 'electronic', 'no singer', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,['uptempo'],[],['dramatic'],['no singer'],365f73280f2e9c36a5becb388b85dab9
"['bass', 'dark', 'hip hop', 'techno', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",0.5,['uptempo'],"['techno', 'hip hop']",['dark'],[],4d75a94d50255cc55a2bfba77b95280f
"['bass', 'dance song', 'heavy metal', 'male voice', 'moderate tempo', 'no voices']","['electronic', 'drums', 'bass', 'funk']",0.5,['moderate tempo'],['dance song'],['heavy metal'],"['no voices', 'male voice']",42760fb5a4fa1cd720602025f656da9d
"['acoustic drums', 'e-guitar', 'electric guitar', 'funky', 'happy', 'medium to uptempo', 'pop']","['energetic', 'pop', 'bass', 'rock']",0.8,['medium to uptempo'],[],"['happy', 'funky']","['e-guitar', 'acoustic drums', 'electric guitar']",3afde9c8e5ea0b060e71c596db67dd36
"['drums', 'medium tempo', 'passionate', 'playful', 'pop']","['drums', 'bass', 'rock', 'emotional', 'pop']",0.8,['medium tempo'],[],"['playful', 'passionate']",[],7859a92af89ab35ebe62cd570d0fa6e9
"['dance', 'fast tempo', 'folk music', 'playful', 'tambourine']",[],2.0,['fast tempo'],"['folk music', 'dance']",['playful'],['tambourine'],534f45635509b9f47fe203c6d801121a
