id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1376558,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'ballad', 'melancholic', 'sad', 'piano']",['slow tempo'],['ballad'],"['melancholic', 'sad']",['piano'],0.8
track_1012002,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'violin', 'emotional', 'slow tempo', 'classical music', 'meditative', 'soothing', 'female singer', 'orchestra', 'keyboard harmony', 'piano accompaniment', 'male singer']",['slow tempo'],['classical music'],"['meditative', 'soothing']","['female singer', 'orchestra', 'keyboard harmony', 'piano accompaniment', 'male singer']",1.0
track_1133475,"['energetic', 'indie', 'bass', 'rock']","['indie', 'bass', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'suspenseful', 'punchy kick', 'punchy snare', 'clapping', 'shimmering cymbals']","['punchy ""4 on the floor"" kick pattern']",[],['suspenseful'],"['punchy kick', 'punchy snare', 'clapping', 'shimmering cymbals']",1.3
track_1361563,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'slow tempo', 'classical', 'mellow', 'calming', 'piano', 'acoustic guitar', 'male vocal', 'no singer']",['slow tempo'],['classical'],"['mellow', 'calming']","['piano', 'acoustic guitar', 'male vocal', 'no singer']",0.8
track_1111987,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'uptempo', 'passionate', 'sustained strings melody', 'orchestra']","['slow tempo', 'uptempo']",[],['passionate'],"['sustained strings melody', 'orchestra']",1.5
track_1028801,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'moderate tempo', 'upbeat', 'flamenco', 'folk', 'passionate', 'happy mood', 'acoustic guitar']","['moderate tempo', 'upbeat']","['flamenco', 'folk']","['passionate', 'happy mood']",['acoustic guitar'],1.0
track_1133350,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'upbeat', 'uptempo', 'dance', 'techno', 'weird', 'fun', 'funny', 'electronic drums', 'percussion', 'male voice']","['upbeat', 'uptempo']","['dance', 'techno']","['weird', 'fun', 'funny']","['electronic drums', 'percussion', 'male voice']",0.8
track_1313455,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical music', 'classical', 'cinematic', 'dramatic', 'orchestra', 'no singer']",['slow tempo'],"['classical music', 'classical', 'cinematic']",['dramatic'],"['orchestra', 'no singer']",0.8
track_1152647,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'dance', 'fun', 'happy', 'cheerful']",['upbeat'],['dance'],"['fun', 'happy', 'cheerful']",[],0.5
track_0952613,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'groovy', 'electronic percussion', 'energetic', 'aggressive', 'electronic drums', 'electric guitar']",['groovy'],['electronic percussion'],"['energetic', 'aggressive']","['electronic drums', 'electric guitar']",0.8
track_1244951,"['strings', 'happy', 'folk']","['folk', 'strings', 'happy', 'acoustic rhythm guitar chords', 'uptempo', 'chill', 'fun', 'uplifting', 'flat male vocal', 'groovy bass', 'male vocal']","['acoustic rhythm guitar chords', 'uptempo']",['chill'],"['fun', 'uplifting']","['flat male vocal', 'groovy bass', 'male vocal']",1.3
track_1102048,"['ambient', 'emotional', 'drums', 'bass']","['ambient', 'bass', 'emotional', 'slow tempo', 'rock', 'pop', 'mellow', 'soft', 'nostalgic', 'calming', 'acoustic guitar']",['slow tempo'],"['rock', 'pop']","['mellow', 'soft', 'nostalgic', 'calming']",['acoustic guitar'],0.5
track_1157355,"['energetic', 'bass', 'pop', 'orchestral', 'piano']","['orchestral', 'piano', 'energetic', 'uptempo', 'passionate', 'groovy bass']",['uptempo'],[],['passionate'],['groovy bass'],0.5
track_0225364,"['electronic', 'violin', 'house', 'funk']","['house', 'violin', 'funk', 'uptempo', 'energetic', 'chaotic', 'electronic drums', 'synth bass']",['uptempo'],[],"['energetic', 'chaotic']","['electronic drums', 'synth bass']",1.5
track_1216156,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'emotional', 'medium tempo', 'uptempo', 'passionate', 'passionate male vocal', 'sustained strings melody']","['medium tempo', 'uptempo']",[],['passionate'],"['passionate male vocal', 'sustained strings melody']",0.8
track_0961269,"['emotional', 'piano', 'strings', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'gospel', 'passionate', 'mellow', 'acoustic rhythm guitar', 'passionate female vocal']",['medium tempo'],['gospel'],"['passionate', 'mellow']","['acoustic rhythm guitar', 'passionate female vocal']",0.5
track_0934049,"['energetic', 'bass', 'folk', 'piano']","['folk', 'piano', 'energetic', 'medium fast tempo', 'pop', 'instrumental music', 'exciting', 'fun', 'male singer', 'clapping']",['medium fast tempo'],"['pop', 'instrumental music']","['exciting', 'fun']","['male singer', 'clapping']",1.0
track_1155059,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'fast tempo', 'punchy ""4 on the floor"" kick pattern', 'medium fast tempo', 'video game music', 'intense', 'synthesiser arrangements']","['fast tempo', 'punchy ""4 on the floor"" kick pattern', 'medium fast tempo']",['video game music'],['intense'],['synthesiser arrangements'],1.0
track_1342578,"['emotional', 'violin', 'classical']","['classical', 'violin', 'emotional', 'slow tempo', 'folk song', 'passionate', 'cheerful', 'no percussion', 'no voices', 'no voice', 'cello']",['slow tempo'],['folk song'],"['passionate', 'cheerful']","['no percussion', 'no voices', 'no voice', 'cello']",0.5
track_0981233,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'medium tempo', 'rock', 'mellow', 'eerie', 'no singer', 'electric guitar']",['medium tempo'],['rock'],"['mellow', 'eerie']","['no singer', 'electric guitar']",0.5
track_1365124,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'electronic music', 'dance music', 'aggressive', 'intense drumming', 'hard rock', 'chaotic', 'drum machine', 'percussion', 'vocalisation', 'synthesiser arrangement', 'male vocalist']",['fast tempo'],"['electronic music', 'dance music']","['aggressive', 'intense drumming', 'hard rock', 'chaotic']","['drum machine', 'percussion', 'vocalisation', 'synthesiser arrangement', 'male vocalist']",1.0
track_0711278,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'medium tempo', 'country music', 'playful', 'cheerful', 'bass guitar']",['medium tempo'],['country music'],"['playful', 'cheerful']",['bass guitar'],0.8
track_1420415,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'groovy', 'groovy bassline', 'simple drum beat', 'disco', 'hip hop', 'energetic']","['upbeat', 'groovy', 'groovy bassline', 'simple drum beat']","['disco', 'hip hop']",['energetic'],[],1.5
track_1302678,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'folk', 'fun', 'energetic', 'energetic drums', 'joyful', 'groovy bass', 'flat male vocal', 'claps', 'punchy snare', 'punchy kick']",['upbeat'],['folk'],"['fun', 'energetic', 'energetic drums', 'joyful']","['groovy bass', 'flat male vocal', 'claps', 'punchy snare', 'punchy kick']",1.0
track_1294768,"['rock', 'pop', 'indie', 'happy', 'piano']","['rock', 'piano', 'happy', 'groovy', 'energetic', 'electric guitar']",['groovy'],[],['energetic'],['electric guitar'],1.0
track_1078442,"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['indie', 'guitar', 'happy', 'upbeat', 'fun', 'acoustic rhythm guitar']",['upbeat'],[],['fun'],['acoustic rhythm guitar'],0.5
track_1339326,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'piano', 'emotional', 'medium tempo', 'acoustic guitar', 'flat male vocal', 'acoustic piano']",['medium tempo'],[],[],"['acoustic guitar', 'flat male vocal', 'acoustic piano']",1.0
track_0565793,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'uptempo', 'dance', 'pop', 'techno', 'energetic', 'percussion']",['uptempo'],"['dance', 'pop', 'techno']",['energetic'],['percussion'],1.5
track_1118833,"['energetic', 'drums', 'pop', 'funk']","['pop', 'drums', 'funk', 'medium tempo', 'fast tempo', 'rock', 'dreamy', 'e-bass', 'acoustic drums']","['medium tempo', 'fast tempo']",['rock'],['dreamy'],"['e-bass', 'acoustic drums']",0.8
track_0628410,"['happy', 'bass', 'funk', 'rock']","['rock', 'bass', 'happy', 'fast tempo', 'medium tempo', 'video game music', 'energetic', 'exciting', 'harsh', 'chaotic', 'percussion']","['fast tempo', 'medium tempo']",['video game music'],"['energetic', 'exciting', 'harsh', 'chaotic']",['percussion'],1.5
track_1096096,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'fast tempo', 'metal', 'aggressive', 'violent', 'electronic drums']",['fast tempo'],['metal'],"['aggressive', 'violent']",['electronic drums'],1.0
track_0230830,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'slow tempo', 'ballad', 'romantic', 'acoustic guitar']",['slow tempo'],['ballad'],['romantic'],['acoustic guitar'],0.8
track_1250039,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'fast tempo', 'aggressive', 'chaotic', 'hard rock', 'exciting', 'violent', 'acoustic drums']",['fast tempo'],[],"['aggressive', 'chaotic', 'hard rock', 'exciting', 'violent']",['acoustic drums'],0.5
track_1344332,"['emotional', 'indie', 'pop', 'piano']","['indie', 'piano', 'emotional', 'medium tempo', 'sad', 'acoustic piano', 'e-bass']",['medium tempo'],[],['sad'],"['acoustic piano', 'e-bass']",1.3
track_0989874,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'drums', 'energetic', 'upbeat', 'groovy', 'afrobeat', 'danceable', 'dance', 'electronic percussion', 'playful', 'cheerful', 'electronic drums', 'keyboard']","['upbeat', 'groovy', 'afrobeat']","['danceable', 'dance', 'electronic percussion']","['playful', 'cheerful']","['electronic drums', 'keyboard']",0.8
track_0827327,"['ambient', 'emotional', 'violin', 'piano']","['ambient', 'piano', 'emotional', 'medium tempo', 'jazzy', 'mellow', 'melancholic', 'calming', 'male vocal', 'acoustic guitar', 'electronic drums']",['medium tempo'],['jazzy'],"['mellow', 'melancholic', 'calming']","['male vocal', 'acoustic guitar', 'electronic drums']",0.5
track_1420513,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['house', 'bass', 'funk', 'medium tempo', 'medium to uptempo', 'slow tempo', 'rap', 'meditative', 'electric guitar']","['medium tempo', 'medium to uptempo', 'slow tempo']",['rap'],['meditative'],['electric guitar'],1.3
track_1420505,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'medium tempo', 'hip hop', 'chill', 'energetic', 'acoustic guitar']",['medium tempo'],"['hip hop', 'chill']",['energetic'],['acoustic guitar'],0.8
track_0981232,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'moderate tempo', 'uptempo', 'playful', 'electronic drums', 'percussion', 'male voice']","['moderate tempo', 'uptempo']",[],['playful'],"['electronic drums', 'percussion', 'male voice']",1.3
track_1169733,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'acoustic guitar', 'violin']",['medium tempo'],['instrumental music'],['passionate'],"['acoustic guitar', 'violin']",1.3
track_1138694,"['electronic', 'drums', 'bass', 'funk']","['electronic', 'bass', 'funk', 'medium tempo', 'movie music', 'dramatic', 'no singer']",['medium tempo'],['movie music'],['dramatic'],['no singer'],1.0
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'uptempo', 'electronic', 'dramatic', 'epic', 'digital drums']",['uptempo'],['electronic'],"['dramatic', 'epic']",['digital drums'],0.8
track_0034519,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'bass', 'energetic', 'uptempo', 'hip hop', 'harsh', 'aggressive', 'chaotic', 'punchy snare', 'punchy kick', 'e-guitar']",['uptempo'],['hip hop'],"['harsh', 'aggressive', 'chaotic']","['punchy snare', 'punchy kick', 'e-guitar']",0.8
track_1159688,"['ambient', 'energetic', 'drums', 'electronic']","['electronic', 'drums', 'energetic', 'uptempo', 'dance', 'harsh', 'aggressive', 'electronic drums', 'percussion', 'flat male vocal']",['uptempo'],['dance'],"['harsh', 'aggressive']","['electronic drums', 'percussion', 'flat male vocal']",0.8
track_1143154,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'jazz', 'passionate', 'orchestra', 'upright bass']",['uptempo'],['jazz'],['passionate'],"['orchestra', 'upright bass']",1.0
track_1420479,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'fast tempo', 'country music', 'cheerful', 'playful', 'energetic', 'festive', 'no singer']",['fast tempo'],['country music'],"['cheerful', 'playful', 'energetic', 'festive']",['no singer'],1.5
track_1110756,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'fun', 'electronic drums']",['upbeat'],[],['fun'],['electronic drums'],0.5
track_1194594,"['energetic', 'rock', 'piano']","['rock', 'piano', 'energetic', 'medium tempo', 'pop', 'hip hop', 'soft rock', 'electric guitar']",['medium tempo'],"['pop', 'hip hop']",['soft rock'],['electric guitar'],0.5
track_1241778,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'moderate tempo', 'meditation music', 'meditation', 'cinematic', 'classical', 'calming', 'no voices', 'percussion']",['moderate tempo'],"['meditation music', 'meditation', 'cinematic', 'classical']",['calming'],"['no voices', 'percussion']",1.3
track_0801443,"['bass', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'groovy music', 'slow tempo', 'romantic', 'passionate', 'acoustic drums', 'e-bass', 'e-guitars']","['medium tempo', 'groovy music', 'slow tempo']",[],"['romantic', 'passionate']","['acoustic drums', 'e-bass', 'e-guitars']",1.0
track_0953636,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'pop', 'energetic drums', 'electric guitar', 'percussion', 'clapping']",['fast tempo'],['pop'],['energetic drums'],"['electric guitar', 'percussion', 'clapping']",0.5
track_0166334,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'medium tempo', 'rock', 'energetic', 'aggressive', 'smooth', 'electric guitar', 'electronic drums']","['groovy', 'medium tempo']",['rock'],"['energetic', 'aggressive', 'smooth']","['electric guitar', 'electronic drums']",0.8
track_1302678,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'classical', 'emotional', 'passionate', 'calming', 'mellow', 'flat male vocal', 'acoustic guitar', 'smooth bass', 'orchestra', 'piano']",['medium tempo'],['classical'],"['emotional', 'passionate', 'calming', 'mellow']","['flat male vocal', 'acoustic guitar', 'smooth bass', 'orchestra', 'piano']",0.8
track_0571472,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'instrumental music', 'ambient room noises', 'passionate', 'emotional']",['medium tempo'],"['instrumental music', 'ambient room noises']","['passionate', 'emotional']",[],0.5
track_1133554,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'piano', 'energetic', 'upbeat', 'groovy', 'simple drum beat', 'hip hop', 'funky', 'percussion']","['upbeat', 'groovy', 'simple drum beat']",['hip hop'],['funky'],['percussion'],0.8
track_1387966,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'emotional', 'groovy', 'passionate male vocal', 'passionate female vocal']",['groovy'],[],[],"['passionate male vocal', 'passionate female vocal']",0.5
track_1066505,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'dance', 'energetic', 'electronic drums', 'percussion', 'male voice']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'percussion', 'male voice']",1.5
track_1160599,"['pop', 'bass', 'funk', 'rock']","['pop', 'bass', 'funk', 'uptempo', 'energetic', 'e-guitar', 'flat male vocal']",['uptempo'],[],['energetic'],"['e-guitar', 'flat male vocal']",1.0
track_1125687,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'uptempo', 'moderate tempo', 'techno', 'energetic', 'uplifting energy', 'percussion']","['uptempo', 'moderate tempo']",['techno'],"['energetic', 'uplifting energy']",['percussion'],0.5
track_1133559,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'drums', 'energetic', 'fast tempo', 'electronic music', 'playful', 'cheerful']",['fast tempo'],['electronic music'],"['playful', 'cheerful']",[],0.5
track_1420704,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'pop', 'energetic', 'percussion']",['upbeat'],['pop'],['energetic'],['percussion'],1.3
track_1414833,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'groovy', 'hip hop', 'energetic', 'electronic drums']",['groovy'],['hip hop'],['energetic'],['electronic drums'],0.8
track_1340338,"['electronic', 'energetic', 'drums']","['electronic', 'drums', 'energetic', 'uptempo', 'movie music', 'dance', 'techno', 'dramatic', 'electronic drums', 'synth bass', 'no singer', 'percussion']",['uptempo'],"['movie music', 'dance', 'techno']",['dramatic'],"['electronic drums', 'synth bass', 'no singer', 'percussion']",1.0
track_1208807,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'rock', 'blues', 'energetic', 'hard rock', 'acoustic drums', 'electric guitar', 'bass guitar']",['medium tempo'],"['rock', 'blues']","['energetic', 'hard rock']","['acoustic drums', 'electric guitar', 'bass guitar']",1.0
track_1123935,"['electronic', 'emotional', 'keyboard', 'rock']","['rock', 'keyboard', 'emotional', 'medium tempo', 'melancholic', 'sad', 'acoustic guitar', 'acoustic drums', 'e-bass']",['medium tempo'],[],"['melancholic', 'sad']","['acoustic guitar', 'acoustic drums', 'e-bass']",1.3
track_1155056,"['energetic', 'drums', 'metal', 'bass']","['metal', 'drums', 'energetic', 'fast tempo', 'instrumental music', 'chaotic', 'passionate']",['fast tempo'],['instrumental music'],"['chaotic', 'passionate']",[],1.3
track_1420419,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'folk', 'energetic', 'fun', 'playful', 'percussion']",['upbeat'],['folk'],"['energetic', 'fun', 'playful']",['percussion'],1.5
track_1192534,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'uptempo', 'folk', 'joyful', 'fun', 'percussion', 'upright bass']",['uptempo'],['folk'],"['joyful', 'fun']","['percussion', 'upright bass']",0.5
track_1420701,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'upbeat', 'fast tempo', 'folk music', 'cheerful']","['upbeat', 'fast tempo']",['folk music'],['cheerful'],[],1.0
track_1072433,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'energetic', 'fast tempo', 'upbeat', 'electronic music', 'acoustic drums']","['fast tempo', 'upbeat']",['electronic music'],[],['acoustic drums'],0.5
track_1131486,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'uptempo', 'slow tempo', 'groovy', 'jazzy', 'chill', 'classical', 'emotional', 'acoustic guitar']","['medium tempo', 'uptempo', 'slow tempo', 'groovy']","['jazzy', 'chill', 'classical']",['emotional'],['acoustic guitar'],0.5
track_1083216,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'fast tempo', 'electronic dance music', 'exciting', 'percussion', 'clapping', 'no voices']",['fast tempo'],['electronic dance music'],['exciting'],"['percussion', 'clapping', 'no voices']",1.5
track_1133347,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'uptempo', 'techno', 'dubstep', 'dance', 'aggressive', 'electronic drums']",['uptempo'],"['techno', 'dubstep', 'dance']",['aggressive'],['electronic drums'],0.5
track_1250047,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['pop', 'bass', 'energetic', 'uptempo', 'electronic drums', 'synth bass']",['uptempo'],[],[],"['electronic drums', 'synth bass']",1.5
track_1125676,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'moderate tempo', 'medium tempo', 'instrumental music', 'dance music', 'energetic', 'percussion', 'male voice']","['moderate tempo', 'medium tempo']","['instrumental music', 'dance music']",['energetic'],"['percussion', 'male voice']",0.5
track_0993605,"['drums', 'happy', 'jazz', 'keyboard']","['jazz', 'keyboard', 'happy', 'groovy', 'pop', 'fun', 'energetic', 'groovy bass']",['groovy'],['pop'],"['fun', 'energetic']",['groovy bass'],1.0
track_0989880,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'uptempo', 'groovy', 'hip hop', 'harsh', 'punchy kick', 'flat male vocal']","['uptempo', 'groovy']",['hip hop'],['harsh'],"['punchy kick', 'flat male vocal']",0.5
track_1364321,"['energetic', 'bass', 'dance', 'pop', 'house']","['dance', 'bass', 'energetic', 'upbeat', 'playful', 'aggressive', 'electronic drums']",['upbeat'],[],"['playful', 'aggressive']",['electronic drums'],0.8
track_0952610,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'medium tempo', 'rock', 'alternative rock', 'rock music', 'energetic', 'electric guitar', 'acoustic drums']",['medium tempo'],"['rock', 'alternative rock', 'rock music']",['energetic'],"['electric guitar', 'acoustic drums']",1.0
track_1243718,"['electronic', 'energetic', 'guitar']","['electronic', 'guitar', 'energetic', 'groovy', 'hip hop', 'fun', 'flat male vocal']",['groovy'],['hip hop'],['fun'],['flat male vocal'],1.0
track_1198668,"['happy', 'house', 'guitar', 'piano']","['house', 'piano', 'happy', 'fast tempo', 'pop', 'electro pop', 'energetic', 'fun', 'clapping', 'groovy bass']",['fast tempo'],"['pop', 'electro pop']","['energetic', 'fun']","['clapping', 'groovy bass']",1.5
track_1420509,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'groovy', 'medium tempo', 'r&b', 'energetic']","['groovy', 'medium tempo']",['r&b'],['energetic'],[],0.5
track_1250235,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'folk', 'dance', 'fun', 'flat male vocal', 'groovy bass', 'shimmering shakers', 'acoustic rhythm guitar']",['upbeat'],"['folk', 'dance']",['fun'],"['flat male vocal', 'groovy bass', 'shimmering shakers', 'acoustic rhythm guitar']",1.0
track_1171542,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'groovy', 'downtempo', 'danceable', 'aggressive', 'smooth', 'eerie', 'electronic drums', 'synth bass', 'male vocal', 'keyboard']","['groovy', 'downtempo']",['danceable'],"['aggressive', 'smooth', 'eerie']","['electronic drums', 'synth bass', 'male vocal', 'keyboard']",1.0
track_1353330,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'funk', 'upbeat', 'electronic drums', 'percussion']",['upbeat'],[],[],"['electronic drums', 'percussion']",0.5
track_1283756,"['electronic', 'dance', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'upbeat', 'danceable', 'playful', 'aggressive', 'funk', 'electronic drums']",['upbeat'],['danceable'],"['playful', 'aggressive', 'funk']",['electronic drums'],0.8
track_0604701,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'keyboard', 'emotional', 'medium tempo', 'slow tempo', 'rock', 'melancholic', 'soft rock', 'male vocal', 'electric guitar']","['medium tempo', 'slow tempo']",['rock'],"['melancholic', 'soft rock']","['male vocal', 'electric guitar']",0.8
track_1353308,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'upbeat', 'uptempo', 'dance', 'fun', 'flat male vocal']","['upbeat', 'uptempo']",['dance'],['fun'],['flat male vocal'],1.5
track_1344332,"['emotional', 'indie', 'pop', 'piano']","['pop', 'piano', 'emotional', 'groovy', 'passionate', 'groovy bass', 'punchy kick']",['groovy'],[],['passionate'],"['groovy bass', 'punchy kick']",0.5
track_1333332,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'passionate', 'flat male vocal']",['uptempo'],[],['passionate'],['flat male vocal'],0.5
track_1065645,"['drums', 'electronic', 'dance', 'ambient', 'happy', 'violin']","['electronic', 'violin', 'happy', 'fast tempo', 'classical', 'playful', 'cheerful', 'fun', 'no singer', 'electronic drums']",['fast tempo'],['classical'],"['playful', 'cheerful', 'fun']","['no singer', 'electronic drums']",0.5
