aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['danceable', 'drums', 'energetic', 'groovy']","['electronic', 'happy', 'bass', 'drums']",0.8,['groovy'],['danceable'],['energetic'],[],ad530164b432f10ed8fc715b563429e1
"['emotional', 'groovy music', 'latin dance music', 'male singer', 'medium tempo']",[],2.0,"['medium tempo', 'groovy music']",['latin dance music'],['emotional'],['male singer'],0963031442f3248c8f9de3d30cd4deb3
"['dramatic', 'movie music', 'no singer', 'piano', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['movie music'],['dramatic'],"['no singer', 'piano']",bb35dece8d29e3f2a259edf7f7cb3b14
"['dance rhythm', 'electronic dance music', 'energetic', 'female singer', 'groovy bass line', 'keyboard harmony', 'male singer']",[],2.0,['dance rhythm'],['electronic dance music'],['energetic'],"['keyboard harmony', 'groovy bass line', 'male singer', 'female singer']",50ee2404d2f04604bcb1183a0b1ccd10
"['bass', 'energetic', 'punchy snare', 'rock', 'uptempo']","['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']",0.5,['uptempo'],[],['energetic'],['punchy snare'],256ec7e698a8cebc7a349fd8b4ab4cd5
"['calming', 'classical music', 'no singer', 'piano', 'slow tempo']","['energetic', 'piano', 'classical']",1.0,['slow tempo'],['classical music'],['calming'],"['no singer', 'piano']",60b7eb029c4789e126d59468e83bb39f
"['dance', 'energetic', 'percussion', 'upbeat', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['upbeat'],['dance'],['energetic'],['percussion'],e08c242320c3f720a657396553c7fe35
"['calming', 'classical', 'classical music', 'no singer', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],"['classical music', 'classical']",['calming'],['no singer'],35733c4f2e3373804b6aba658f9975a9
"['electric guitar', 'electronic', 'hard rock', 'heavy metal', 'rock', 'slow tempo']","['electronic', 'dance', 'pop', 'happy', 'piano']",1.5,['slow tempo'],['rock'],"['hard rock', 'heavy metal']",['electric guitar'],0c955ac1a691198ae752b1b0cee3f980
"['emotional', 'flat male vocal', 'mellow', 'passionate male vocal', 'rock', 'shimmering cymbals', 'slow tempo']","['emotional', 'rock', 'piano']",1.5,['slow tempo'],['rock'],"['mellow', 'emotional']","['passionate male vocal', 'flat male vocal', 'shimmering cymbals']",da44921cb53adf0a834c3d50190f32d1
"['aggressive', 'drums', 'electronic drums', 'energetic', 'house', 'medium tempo']","['drums', 'bass', 'electronic', 'funk', 'house']",0.5,['medium tempo'],[],"['energetic', 'aggressive']",['electronic drums'],90b03904b32bfd2941a7ef9db7ad7bb1
"['ballad', 'emotional', 'slow tempo', 'strings']","['energetic', 'rock', 'guitar']",1.0,['slow tempo'],['ballad'],['emotional'],['strings'],3df8d10ca3234cd3e7d74fcc6eaa729f
"['emotional', 'flat male vocal', 'medium tempo', 'passionate', 'pop']","['bass', 'funk', 'rock']",0.5,['medium tempo'],['pop'],"['emotional', 'passionate']",['flat male vocal'],b9a9593fac803a622204317061eceef7
"['fast tempo', 'folk song', 'happy mood', 'joyful', 'keyboard', 'moderate tempo', 'slow tempo', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",1.5,"['moderate tempo', 'slow tempo', 'fast tempo', 'upbeat']",['folk song'],"['happy mood', 'joyful']",[],84058dbf71fb1af33f547e3ab27728fc
"['emotional', 'keyboard accompaniment', 'medium tempo', 'pop']","['emotional', 'drums', 'pop', 'folk']",1.0,['medium tempo'],[],['emotional'],['keyboard accompaniment'],a16bffcda027f9f0657e1ce3b2b68acb
"['calming', 'classical', 'mellow', 'uptempo', 'violin']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']",2.0,['uptempo'],[],"['calming', 'mellow']",[],08abf06443a2bc373041842e2a18dc90
"['acoustic guitar', 'clapping', 'classical', 'flat male vocal', 'groovy bass', 'male singer', 'medium tempo', 'passionate']","['electronic', 'emotional', 'piano', 'classical']",0.5,['medium tempo'],[],['passionate'],"['flat male vocal', 'acoustic guitar', 'groovy bass', 'clapping', 'male singer']",ff717c521362befeedf9b295b63a4f73
"['acoustic guitar', 'cheerful', 'country music', 'emotional', 'joyful', 'male vocal', 'medium tempo', 'violin']","['drums', 'happy', 'pop']",1.5,['medium tempo'],['country music'],"['cheerful', 'emotional', 'joyful']","['acoustic guitar', 'violin', 'male vocal']",4cd3379b813ef64a03ca39926464ca93
"['ambient', 'calming', 'classical music', 'medium tempo', 'piano', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'ambient', 'piano']",0.8,"['slow tempo', 'medium tempo']",['classical music'],"['calming', 'soothing']",[],54bd2e3298a391e2f2b44c2d15003d05
"['groovy', 'groovy bass', 'groovy piano chords', 'happy', 'pop']",[],2.0,"['groovy', 'groovy piano chords']",['pop'],['happy'],['groovy bass'],9bd74f2c73e892131bd54e1c5e10ded9
"['fast tempo', 'flat male vocal', 'groovy', 'groovy bass', 'happy', 'hip hop', 'pop']","['happy', 'bass', 'funk', 'rock']",2.0,"['groovy', 'fast tempo']","['hip hop', 'pop']",[],"['groovy bass', 'flat male vocal']",7b6e159e714a26bbb0bbda7191bf8de8
"['acoustic guitar', 'ambient', 'calming', 'mellow', 'no singer', 'slow tempo']","['ambient', 'energetic', 'electronic', 'piano']",0.5,['slow tempo'],[],"['mellow', 'calming']","['no singer', 'acoustic guitar']",f08d1ad2e91c20457a026b6ca6626fac
"['ambient sounds', 'clapping', 'electronic music', 'emotional', 'energetic', 'fast tempo', 'intense', 'keyboard harmony', 'male vocalist', 'passionate']",[],2.0,['fast tempo'],"['electronic music', 'ambient sounds']","['passionate', 'energetic', 'emotional', 'intense']","['male vocalist', 'clapping', 'keyboard harmony']",fbd157d0a1d25925a46308c6913e874c
"['emotional', 'medium tempo', 'passionate', 'piano', 'violin', 'western classical music']","['violin', 'house', 'funk', 'piano']",0.5,['medium tempo'],['western classical music'],"['emotional', 'passionate']",['violin'],0969ef0958af95f692679db109e9d4f6
"['acoustic drums', 'aggressive', 'dance', 'digital drums', 'e-bass', 'e-guitar', 'energetic', 'rap', 'rock', 'uptempo']","['energetic', 'bass', 'funk', 'rock']",1.5,['uptempo'],"['rock', 'rap', 'dance']",['aggressive'],"['e-bass', 'acoustic drums', 'e-guitar', 'digital drums']",92b08b8693e2aa59a4796035957f55c9
"['keyboard accompaniment', 'male singer', 'medium tempo', 'passionate', 'pop']",[],2.0,['medium tempo'],['pop'],['passionate'],"['male singer', 'keyboard accompaniment']",7ae2844e637d1047ab5b5d4275eb6bd5
"['classical', 'emotional', 'flat male vocal', 'groovy', 'groovy bass', 'passionate', 'shimmering shakers', 'uptempo']","['piano', 'happy', 'jazz', 'classical']",0.8,"['groovy', 'uptempo']",[],"['passionate', 'emotional']","['flat male vocal', 'shimmering shakers', 'groovy bass']",4ed18e46a3368061cae06108e782b25e
"['acoustic guitar', 'calming', 'classical', 'fast tempo', 'flat male vocal', 'happy', 'medium tempo']","['piano', 'happy', 'classical']",1.0,"['fast tempo', 'medium tempo']",['classical'],"['calming', 'happy']","['acoustic guitar', 'flat male vocal']",52c511162c40babc12ec8b7056b683d9
"['acoustic guitar', 'dance', 'joyful', 'slow tempo']",[],2.0,['slow tempo'],['dance'],['joyful'],['acoustic guitar'],c96eab1f9001e2b6ec2b23d23cc6fe74
"['acoustic guitar', 'bass', 'cinematic', 'folk', 'male voice singing', 'medium to uptempo', 'percussion', 'pop', 'sensual', 'uplifting']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.8,['medium to uptempo'],"['pop', 'folk', 'cinematic']","['sensual', 'uplifting']","['percussion', 'acoustic guitar', 'male voice singing']",969d9ade848cb8f232d4ca1de45276ab
"['acoustic drums', 'funk', 'house', 'keyboard', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",0.5,['upbeat'],[],[],['acoustic drums'],92b32f58df8294e14e20fc75a94a0226
"['flat male vocal', 'groovy bass', 'happy', 'pop', 'uptempo']","['classical', 'emotional', 'pop', 'folk', 'piano']",0.5,['uptempo'],[],['happy'],"['groovy bass', 'flat male vocal']",0c977a60813542ffd8e87801fda89281
"['energetic', 'flat male vocal', 'groovy bass', 'metal', 'punchy kick', 'punchy snare', 'shimmering cymbals', 'uptempo']",[],2.0,['uptempo'],['metal'],['energetic'],"['punchy snare', 'punchy kick', 'shimmering cymbals', 'flat male vocal', 'groovy bass']",ccfb77391ab87cafc06cf27c6b27b60a
"['acoustic drums', 'e-bass', 'guitar', 'happy mood', 'medium to uptempo', 'pop', 'rock']","['energetic', 'drums', 'guitar', 'pop', 'piano']",2.0,['medium to uptempo'],"['rock', 'pop']",['happy mood'],"['e-bass', 'acoustic drums']",cb30238d2beb7849d20f0a68ac787c2c
"['dramatic', 'electronic', 'groovy', 'strings', 'uptempo']","['energetic', 'drums', 'electronic', 'strings', 'pop']",0.8,"['uptempo', 'groovy']",[],['dramatic'],[],5104fc2b40e1fa73f028c2cdb936a17e
"['acoustic guitar', 'emotional', 'energetic', 'mellow', 'pop', 'rock', 'slow tempo']",[],2.0,['slow tempo'],"['rock', 'pop']","['emotional', 'energetic', 'mellow']",['acoustic guitar'],603bf805b3a2181c3b664a9e29f50477
"['aggressive', 'electronic', 'energetic', 'female voice', 'guitar', 'happy mood', 'upbeat']","['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie', 'jazz']",0.8,['upbeat'],[],"['energetic', 'aggressive', 'happy mood']",['female voice'],409fd7e761d3ef21748c574bb0106c85
"['calming', 'electronic', 'happy mood', 'no voices', 'slow tempo']","['ambient', 'emotional', 'electronic', 'piano']",1.5,['slow tempo'],[],"['calming', 'happy mood']",['no voices'],a915c23d62adb060b7f655605d40b2a2
"['eerie', 'electric guitar', 'intense', 'medium tempo', 'metal', 'scary']",[],2.0,['medium tempo'],['metal'],"['eerie', 'intense', 'scary']",['electric guitar'],203b8f9539ad48630715158dfffaf5e4
"['acoustic guitar', 'calming', 'male voice', 'meditation', 'no singer', 'slow tempo']","['ambient', 'happy', 'drums']",1.5,['slow tempo'],['meditation'],['calming'],"['acoustic guitar', 'male voice', 'no singer']",2dc3dc4daa5dfa85779541bfb2d0f033
"['electric guitar', 'gentle', 'pop song', 'rock music', 'slow tempo']",[],2.0,['slow tempo'],"['rock music', 'pop song']",['gentle'],['electric guitar'],68285af037f0d688daefd0456b8eb2e7
"['acoustic guitar', 'dance', 'e-bass', 'energetic', 'fast tempo', 'funk', 'uptempo']","['energetic', 'bass', 'funk', 'rock']",1.5,"['fast tempo', 'uptempo']",['dance'],['energetic'],"['e-bass', 'acoustic guitar']",e0283bcfb72d8bbdd171b49919dd4233
"['acoustic guitar', 'bass', 'male voice', 'meditation', 'moderate tempo', 'no percussion', 'no voices', 'slow tempo', 'soothing']","['emotional', 'drums', 'bass', 'rock']",0.5,"['slow tempo', 'moderate tempo']",['meditation'],['soothing'],"['no percussion', 'male voice', 'acoustic guitar', 'no voices']",17dfde955a2b78d9589e4d0040d742d3
"['drums', 'meditation', 'pop', 'slow tempo', 'soothing']","['drums', 'bass', 'dance', 'pop', 'happy']",1.5,['slow tempo'],['meditation'],['soothing'],[],50ff14ebe6a6bde15f1b0262e264c26c
"['electronic', 'electronic drums', 'energetic', 'percussion', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.5,['uptempo'],[],['energetic'],"['percussion', 'electronic drums']",5803d7cd9dd58a3ab5e6c30f22403fd2
"['ambient', 'calming', 'fast tempo', 'orchestra', 'piano', 'slow tempo', 'soothing']","['drums', 'bass', 'electronic', 'funk', 'strings', 'ambient', 'piano']",0.5,"['slow tempo', 'fast tempo']",[],"['soothing', 'calming']",['orchestra'],94c4baef4e9def0404a213d8f9d96b00
"['fast tempo', 'harsh', 'no voices', 'rock']","['emotional', 'piano', 'classical']",0.5,['fast tempo'],['rock'],['harsh'],['no voices'],8dee81aa61625c40ed79349e4e132632
"['classical', 'fast tempo', 'groovy', 'orchestra', 'suspenseful']",[],2.0,"['fast tempo', 'groovy']",['classical'],['suspenseful'],['orchestra'],c126f4adb211ef4afcccf062692dcf8b
"['fast tempo', 'flat male vocal', 'orchestra', 'orchestral', 'percussion', 'suspenseful']","['emotional', 'piano', 'orchestral', 'classical']",0.5,['fast tempo'],[],['suspenseful'],"['orchestra', 'flat male vocal', 'percussion']",1417679a3421afc0aa17373dbe758066
"['classical', 'flat male vocal', 'happy', 'passionate', 'uptempo']","['emotional', 'reggae', 'piano']",0.5,['uptempo'],['classical'],"['passionate', 'happy']",['flat male vocal'],188a4dbd9d04ef370d13460a74529bc2
"['bass', 'fast tempo', 'heavy metal', 'male voice', 'metal']","['energetic', 'metal', 'rock', 'guitar']",0.5,['fast tempo'],[],['heavy metal'],"['male voice', 'bass']",e0bcfe06bcce7f32f71648d96923529b
"['acoustic guitar', 'folk', 'passionate', 'uptempo']","['energetic', 'pop', 'bass']",1.0,['uptempo'],['folk'],['passionate'],['acoustic guitar'],fdeeac4ea339ece652eff3fa63f20bb1
"['blues', 'funk', 'funky', 'groovy', 'groovy bass', 'punchy kick', 'punchy snare']",[],2.0,['groovy'],['blues'],"['funky', 'funk']","['groovy bass', 'punchy snare', 'punchy kick']",ce6bda8b1358539f7a5ef90dcfdcfbae
"['aggressive', 'bass', 'electronic', 'electronic drums', 'fast tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['fast tempo'],['electronic'],['aggressive'],['electronic drums'],e404876f202b7a0637d534d99b239184
"['ambient', 'chill', 'groovy', 'jazz', 'mellow', 'rock', 'shimmering cymbals']","['ambient', 'energetic', 'electronic', 'piano']",1.0,['groovy'],"['rock', 'jazz', 'chill']",['mellow'],['shimmering cymbals'],267f9296e66e60c53a7be749bf17e679
"['bass', 'dance song', 'digital drums', 'happy mood', 'no voices', 'percussion', 'pop', 'techno', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']",1.5,['uptempo'],"['dance song', 'techno']",['happy mood'],"['digital drums', 'no voices', 'percussion']",068c6130e78652970fd71c9570ffbe48
"['acoustic drums', 'acoustic guitar', 'classical', 'e-bass', 'emotional', 'medium tempo', 'piano', 'strings']","['strings', 'happy', 'orchestral', 'classical']",1.0,['medium tempo'],[],['emotional'],"['e-bass', 'strings', 'acoustic guitar', 'piano', 'acoustic drums']",1b2b0cb70054e66c7431ad375d49ec02
"['bass', 'female voice', 'happy mood', 'male voice', 'moderate tempo', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.5,['moderate tempo'],[],['happy mood'],"['male voice', 'female voice']",94d6df04772253c7447727e0a1e0dd32
"['bass', 'dance music', 'folk song', 'happy mood', 'heavy metal', 'moderate tempo']","['drums', 'jazz', 'bass', 'funk']",2.0,['moderate tempo'],"['dance music', 'folk song']","['happy mood', 'heavy metal']",[],f6d6ad4703f6071e157c191c10ff46e9
"['aggressive', 'bass guitar', 'drums', 'energetic', 'medium tempo', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",1.5,['medium tempo'],[],['aggressive'],['bass guitar'],e25bf9f0988bbb414c9b2c68871f83f2
"['acoustic drums', 'e-bass', 'energetic', 'rock', 'uptempo']","['violin', 'happy', 'folk']",0.5,['uptempo'],['rock'],['energetic'],"['e-bass', 'acoustic drums']",d5cb338a0f0d7208c8d1f916459989c2
"['digital drums', 'electronic', 'electronic drums', 'energetic', 'groovy', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,"['groovy', 'uptempo']",[],['energetic'],"['electronic drums', 'digital drums']",64ecffa576df9603420c0b48205ae648
"['acoustic drums', 'e-bass', 'latin dance music', 'male singer', 'medium tempo', 'romantic']",[],2.0,['medium tempo'],['latin dance music'],['romantic'],"['acoustic drums', 'male singer', 'e-bass']",b9a2e1ee998ab67c17a961c7cd1b8370
"['acoustic drums', 'aggressive', 'electronic', 'electronic drums', 'fast tempo']","['happy', 'folk', 'guitar']",0.8,['fast tempo'],['electronic'],['aggressive'],"['electronic drums', 'acoustic drums']",fa1b5dd5750fbbf5805998bee39c3fa8
