id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0111024,"['energetic', 'drums', 'electronic', 'strings', 'pop']","['electronic', 'strings', 'energetic', 'fast tempo', 'upbeat', 'aggressive', 'electronic drums', 'no singer']","['fast tempo', 'upbeat']",[],['aggressive'],"['electronic drums', 'no singer']",1.0
track_1098070,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'downtempo', 'slow tempo', 'ambient', 'mellow', 'calming', 'melancholic', 'male vocal']","['downtempo', 'slow tempo']",['ambient'],"['mellow', 'calming', 'melancholic']",['male vocal'],0.8
track_1141663,"['energetic', 'drums', 'bass', 'guitar', 'rock']","['rock', 'bass', 'energetic', 'groovy', 'uptempo', 'folk', 'exciting', 'passionate', 'groovy bass', 'clapping', 'punchy snare']","['groovy', 'uptempo']",['folk'],"['exciting', 'passionate']","['groovy bass', 'clapping', 'punchy snare']",0.5
track_1417887,"['happy', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'upbeat', 'hip hop', 'fun', 'energetic', 'flat male vocal']","['groovy', 'upbeat']",['hip hop'],"['fun', 'energetic']",['flat male vocal'],1.0
track_0989874,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'medium tempo', 'uptempo', 'medium to uptempo', 'hip hop', 'dance', 'rap', 'harsh', 'weird', 'digital drums', 'electronic drums']","['medium tempo', 'uptempo', 'medium to uptempo']","['hip hop', 'dance', 'rap']","['harsh', 'weird']","['digital drums', 'electronic drums']",0.5
track_0700217,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'acoustic guitar']",['medium tempo'],['instrumental music'],['passionate'],['acoustic guitar'],1.3
track_1204668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'dance', 'folk', 'fun', 'claps', 'flat male vocal', 'percussion', 'clapping', 'groovy bass']",['upbeat'],"['dance', 'folk']",['fun'],"['claps', 'flat male vocal', 'percussion', 'clapping', 'groovy bass']",0.5
track_0784879,"['ambient', 'drums', 'funk', 'rock']","['rock', 'drums', 'funk', 'groovy', 'energetic', 'flat male vocal', 'punchy kick', 'punchy snare']",['groovy'],[],['energetic'],"['flat male vocal', 'punchy kick', 'punchy snare']",1.5
track_1414158,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'guitar', 'funk', 'groovy', 'hip hop', 'energetic']",['groovy'],['hip hop'],['energetic'],[],1.0
track_1039756,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'bass', 'emotional', 'fast tempo', 'classical', 'country', 'folk', 'happy', 'passionate', 'banjo']",['fast tempo'],"['classical', 'country', 'folk']","['happy', 'passionate']",['banjo'],1.0
track_0081024,"['bass', 'electronic', 'funk', 'ambient', 'piano']","['electronic', 'piano', 'funk', 'upbeat', 'energetic', 'cheerful', 'electronic drums', 'female vocal']",['upbeat'],[],"['energetic', 'cheerful']","['electronic drums', 'female vocal']",1.3
track_0874645,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'pop', 'passionate', 'e-bass', 'acoustic piano']",['medium tempo'],['pop'],['passionate'],"['e-bass', 'acoustic piano']",1.5
track_0030225,"['pop', 'funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'moderate tempo', 'rap', 'male voice rapping', 'energetic', 'male voice', 'percussion']",['moderate tempo'],"['rap', 'male voice rapping']",['energetic'],"['male voice', 'percussion']",0.5
track_1245171,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'epic', 'orchestra', 'cello', 'violins']",['slow tempo'],['classical music'],['epic'],"['orchestra', 'cello', 'violins']",1.5
track_1078709,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'keyboard', 'energetic', 'medium tempo', 'pop music', 'chill', 'melancholic', 'sentimental', 'mellow', 'emotional', 'male vocal', 'piano']",['medium tempo'],"['pop music', 'chill']","['melancholic', 'sentimental', 'mellow', 'emotional']","['male vocal', 'piano']",0.5
track_0786781,"['ambient', 'emotional', 'electronic', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'warm', 'flat male vocal', 'smooth bass']",['medium tempo'],[],['warm'],"['flat male vocal', 'smooth bass']",1.0
track_0556383,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'dance', 'electronic music', 'playful', 'energetic']",['upbeat'],"['dance', 'electronic music']","['playful', 'energetic']",[],1.5
track_1111966,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'ambient', 'classical music', 'mellow', 'acoustic guitar', 'male vocal', 'no singer']",['slow tempo'],"['ambient', 'classical music']",['mellow'],"['acoustic guitar', 'male vocal', 'no singer']",0.8
track_1402108,"['piano', 'happy', 'pop', 'classical']","['classical', 'piano', 'happy', 'punchy ""4 on the floor"" kick pattern', 'groovy', 'fun', 'clapping']","['punchy ""4 on the floor"" kick pattern', 'groovy']",[],['fun'],['clapping'],1.5
track_1420700,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'upbeat', 'moderate tempo', 'rhythmic', 'dance song', 'playful', 'percussion']","['upbeat', 'moderate tempo', 'rhythmic']",['dance song'],['playful'],['percussion'],1.5
track_1156317,"['energetic', 'drums', 'bass', 'pop', 'piano']","['pop', 'drums', 'energetic', 'upbeat', 'danceable', 'dance', 'cheerful', 'playful', 'bright', 'percussion', 'electric guitar']",['upbeat'],"['danceable', 'dance']","['cheerful', 'playful', 'bright']","['percussion', 'electric guitar']",1.0
track_1110528,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'dance', 'fun', 'electronic drums', 'male vocal']",['groovy'],['dance'],['fun'],"['electronic drums', 'male vocal']",1.5
track_1353366,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'moderate tempo', 'folk', 'dance song', 'percussion']","['upbeat', 'moderate tempo']","['folk', 'dance song']",[],['percussion'],1.3
track_1366579,"['metal', 'funk', 'guitar']","['metal', 'guitar', 'funk', 'beat boxing', 'groovy', 'rap', 'energetic', 'percussion', 'bass guitar']","['beat boxing', 'groovy']",['rap'],['energetic'],"['percussion', 'bass guitar']",1.5
track_1168805,"['bass', 'electronic', 'trance', 'funk', 'piano']","['trance', 'piano', 'funk', 'fast tempo', 'energetic', 'synthesiser arrangements']",['fast tempo'],[],['energetic'],['synthesiser arrangements'],1.3
track_0997096,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy', 'soulful', 'passionate', 'passionate male vocal', 'groovy bass', 'shimmering shakers', 'sustained strings melody']",['groovy'],['soulful'],['passionate'],"['passionate male vocal', 'groovy bass', 'shimmering shakers', 'sustained strings melody']",0.5
track_1112340,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'classical', 'ambient', 'calming', 'passionate', 'mellow', 'soft', 'warm', 'orchestra', 'flat male vocal']",['slow tempo'],"['classical', 'ambient']","['calming', 'passionate', 'mellow', 'soft', 'warm']","['orchestra', 'flat male vocal']",1.3
track_1111968,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'calming', 'no singer', 'acoustic guitar']",['slow tempo'],[],['calming'],"['no singer', 'acoustic guitar']",0.5
track_1302668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'folk', 'energetic', 'flat male vocal', 'groovy bass']",['groovy'],['folk'],['energetic'],"['flat male vocal', 'groovy bass']",1.0
track_1087112,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'uptempo', 'hip hop', 'fun', 'flat male vocal', 'shimmering shakers', 'groovy bass', 'clapping']",['uptempo'],['hip hop'],['fun'],"['flat male vocal', 'shimmering shakers', 'groovy bass', 'clapping']",0.8
track_0768436,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'guitar', 'funk', 'fast tempo', 'folk', 'energetic', 'cheerful', 'percussion']",['fast tempo'],['folk'],"['energetic', 'cheerful']",['percussion'],1.0
track_1121439,"['dance', 'pop', 'keyboard', 'energetic']","['pop', 'keyboard', 'energetic', 'rhythmic', 'exciting', 'fun', 'percussion', 'electronic drums']",['rhythmic'],[],"['exciting', 'fun']","['percussion', 'electronic drums']",1.0
track_1133566,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'drums', 'energetic', 'medium tempo', 'uptempo', 'groovy', 'electronic', 'electronic percussion', 'movie music', 'aggressive', 'electronic drums']","['medium tempo', 'uptempo', 'groovy']","['electronic', 'electronic percussion', 'movie music']",['aggressive'],['electronic drums'],1.0
track_1111971,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'passionate', 'mellow', 'groovy bass guitar']",['medium tempo'],[],"['passionate', 'mellow']",['groovy bass guitar'],0.8
track_1028811,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'fast tempo', 'moderate tempo', 'electronic music', 'dance music', 'ambient sounds', 'dance', 'energetic', 'chaotic', 'male voice']","['fast tempo', 'moderate tempo']","['electronic music', 'dance music', 'ambient sounds', 'dance']","['energetic', 'chaotic']",['male voice'],1.5
track_1360559,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy piano chords', 'chill', 'fun', 'groovy bass']",['groovy piano chords'],['chill'],['fun'],['groovy bass'],1.5
track_0711267,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'r&b', 'soul', 'emotional']",['groovy'],"['r&b', 'soul']",['emotional'],[],0.8
track_1414832,"['drums', 'bass', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'medium tempo', 'hip hop', 'funny', 'electronic drums', 'electric guitar', 'male vocal']",['medium tempo'],['hip hop'],['funny'],"['electronic drums', 'electric guitar', 'male vocal']",0.5
track_1110784,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'calming', 'soothing', 'acoustic guitar', 'male vocal', 'no singer']",['medium tempo'],[],"['calming', 'soothing']","['acoustic guitar', 'male vocal', 'no singer']",1.5
track_1171608,"['drums', 'bass', 'funk', 'jazz', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'moderate tempo', 'dance', 'playful', 'energetic', 'percussion', 'male voice']","['medium tempo', 'moderate tempo']",['dance'],"['playful', 'energetic']","['percussion', 'male voice']",0.5
track_0341550,"['happy', 'indie', 'pop', 'piano']","['indie', 'piano', 'happy', 'slow tempo', 'calming', 'male vocal', 'female vocal', 'acoustic guitar']",['slow tempo'],[],['calming'],"['male vocal', 'female vocal', 'acoustic guitar']",0.8
track_1353369,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'upbeat', 'dance', 'electronic drums']",['upbeat'],['dance'],[],['electronic drums'],0.5
track_0425767,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'flamenco', 'romantic', 'sensual', 'acoustic guitar']",['medium tempo'],['flamenco'],"['romantic', 'sensual']",['acoustic guitar'],0.8
track_1250035,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'drums', 'energetic', 'medium tempo', 'aggressive']",['medium tempo'],[],['aggressive'],[],1.5
track_1406399,"['electronic', 'emotional', 'orchestral', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'passionate', 'soothing', 'acoustic guitar', 'electric guitar']",['medium tempo'],[],"['passionate', 'soothing']","['acoustic guitar', 'electric guitar']",1.3
track_1166144,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'flamenco', 'passionate', 'acoustic guitar', 'no voices', 'no voice']",['medium tempo'],['flamenco'],['passionate'],"['acoustic guitar', 'no voices', 'no voice']",0.8
track_1333038,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'upbeat', 'dance', 'cheerful', 'happy', 'percussion', 'acoustic guitar', 'accordion']",['upbeat'],['dance'],"['cheerful', 'happy']","['percussion', 'acoustic guitar', 'accordion']",1.3
track_1307642,"['emotional', 'rock', 'guitar']","['rock', 'guitar', 'emotional', 'medium tempo', 'instrumental music', 'dreamy', 'e-bass']",['medium tempo'],['instrumental music'],['dreamy'],['e-bass'],1.5
track_1066514,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy piano chords', 'groovy', 'chill', 'jazz', 'fun', 'energetic', 'smooth', 'uplifting', 'flat male vocal']","['groovy piano chords', 'groovy']","['chill', 'jazz']","['fun', 'energetic', 'smooth', 'uplifting']",['flat male vocal'],1.0
track_1203425,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'fast tempo', 'folk song', 'fun', 'cheerful', 'acoustic guitar', 'acoustic rhythm guitar']","['medium tempo', 'fast tempo']",['folk song'],"['fun', 'cheerful']","['acoustic guitar', 'acoustic rhythm guitar']",0.5
track_0571474,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'dance', 'playful', 'cheerful', 'bass guitar']",['medium tempo'],['dance'],"['playful', 'cheerful']",['bass guitar'],0.5
track_1066916,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'drums', 'funk', 'medium to uptempo', 'upbeat', 'rock', 'dance', 'energetic', 'playful', 'cheerful', 'acoustic drums', 'bass guitar', 'piano', 'electric guitar', 'percussion']","['medium to uptempo', 'upbeat']","['rock', 'dance']","['energetic', 'playful', 'cheerful']","['acoustic drums', 'bass guitar', 'piano', 'electric guitar', 'percussion']",1.0
track_1267123,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'mellow', 'orchestra', 'cello', 'violin']",['slow tempo'],['classical music'],['mellow'],"['orchestra', 'cello', 'violin']",0.8
track_1414159,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['jazz', 'drums', 'funk', 'groovy', 'rock', 'energetic', 'passionate', 'groovy bass', 'flat male vocal']",['groovy'],['rock'],"['energetic', 'passionate']","['groovy bass', 'flat male vocal']",0.8
track_1365127,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'medium tempo', 'rap', 'aggressive', 'hard rock', 'electric guitar']",['medium tempo'],['rap'],"['aggressive', 'hard rock']",['electric guitar'],0.5
track_1152625,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'uptempo', 'dance', 'electronic dance music', 'aggressive', 'exciting', 'chaotic', 'electronic drums']","['upbeat', 'uptempo']","['dance', 'electronic dance music']","['aggressive', 'exciting', 'chaotic']",['electronic drums'],1.5
track_1110763,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'pop', 'fun', 'energetic', 'groovy bass', 'flat male vocal']",['groovy'],['pop'],"['fun', 'energetic']","['groovy bass', 'flat male vocal']",0.5
track_0565798,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'fast tempo', 'dance', 'cheerful', 'playful', 'percussion']",['fast tempo'],['dance'],"['cheerful', 'playful']",['percussion'],0.5
track_0921546,"['drums', 'bass', 'funk', 'rock', 'indie']","['indie', 'bass', 'funk', 'medium tempo', 'emotional', 'electric guitar']",['medium tempo'],[],['emotional'],['electric guitar'],1.0
track_1245893,"['electronic', 'bass', 'funk', 'guitar']","['electronic', 'bass', 'funk', 'groovy', 'dance', 'energetic', 'electronic drums', 'no singer']",['groovy'],['dance'],['energetic'],"['electronic drums', 'no singer']",1.0
track_0081024,"['bass', 'electronic', 'funk', 'ambient', 'piano']","['electronic', 'piano', 'funk', 'groovy', 'energetic', 'funky', 'bass guitar', 'electric guitar']",['groovy'],[],"['energetic', 'funky']","['bass guitar', 'electric guitar']",0.5
track_1110757,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'fun', 'acoustic guitar', 'male vocal']",['medium tempo'],[],['fun'],"['acoustic guitar', 'male vocal']",1.3
track_1096089,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'uptempo', 'cinematic', 'classical', 'epic', 'uplifting energy']",['uptempo'],"['cinematic', 'classical']","['epic', 'uplifting energy']",[],0.5
track_1065645,"['drums', 'electronic', 'dance', 'ambient', 'happy', 'violin']","['electronic', 'drums', 'happy', 'medium tempo', 'r&b', 'dreamy', 'mellow', 'energetic', 'electric guitar', 'electronic drums']",['medium tempo'],['r&b'],"['dreamy', 'mellow', 'energetic']","['electric guitar', 'electronic drums']",0.8
track_1110759,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'mellow', 'electric guitar', 'electronic drums', 'acoustic guitar', 'female vocal']",['medium tempo'],[],['mellow'],"['electric guitar', 'electronic drums', 'acoustic guitar', 'female vocal']",0.8
track_1420413,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'danceable', 'pop', 'playful', 'cheerful', 'energetic', 'electronic drums', 'female vocal']",['upbeat'],"['danceable', 'pop']","['playful', 'cheerful', 'energetic']","['electronic drums', 'female vocal']",1.3
track_1384553,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['indie', 'drums', 'funk', 'medium tempo', 'upbeat', 'playful', 'bass guitar', 'male voice', 'percussion']","['medium tempo', 'upbeat']",[],['playful'],"['bass guitar', 'male voice', 'percussion']",1.5
track_1230999,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', '""4 on the floor"" kick pattern', 'dance', 'energetic', 'hypnotic', 'fun', 'weird', 'electronic drums', 'flat male vocal']","['groovy', '""4 on the floor"" kick pattern']",['dance'],"['energetic', 'hypnotic', 'fun', 'weird']","['electronic drums', 'flat male vocal']",1.5
track_1084381,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'medium tempo', 'folk music', 'cheerful', 'emotional', 'playful', 'nostalgic', 'acoustic guitar', 'mandolin']",['medium tempo'],['folk music'],"['cheerful', 'emotional', 'playful', 'nostalgic']","['acoustic guitar', 'mandolin']",0.8
track_1420484,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'funk', 'groovy', 'electronic percussion', 'playful', 'cheerful', 'sentimental', 'joyful', 'bass guitar']",['groovy'],['electronic percussion'],"['playful', 'cheerful', 'sentimental', 'joyful']",['bass guitar'],1.5
track_0565794,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'uptempo', 'country', 'uplifting energy']",['uptempo'],['country'],['uplifting energy'],[],0.5
track_1066500,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'upbeat', 'dance', 'playful', 'acoustic guitar', 'female vocal']","['medium tempo', 'upbeat']",['dance'],['playful'],"['acoustic guitar', 'female vocal']",1.0
track_1053051,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['dance', 'bass', 'energetic', 'upbeat', 'electronic', 'fun', 'funny', 'electronic drums', 'male vocal', 'female voice']",['upbeat'],['electronic'],"['fun', 'funny']","['electronic drums', 'male vocal', 'female voice']",1.5
track_1234411,"['happy', 'jazz', 'orchestral', 'piano']","['jazz', 'piano', 'happy', 'slow tempo', 'calming', 'mellow', 'flat male vocal']",['slow tempo'],[],"['calming', 'mellow']",['flat male vocal'],1.3
track_1333334,"['happy', 'indie', 'pop', 'guitar']","['indie', 'guitar', 'happy', 'medium tempo', 'dance', 'calming', 'acoustic guitar', 'male vocal']",['medium tempo'],['dance'],['calming'],"['acoustic guitar', 'male vocal']",1.3
track_1110769,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'steady tempo', 'medium tempo', 'calming', 'electronic drums', 'female vocal']","['steady tempo', 'medium tempo']",[],['calming'],"['electronic drums', 'female vocal']",0.5
track_1344327,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'rock', 'jazz', 'passionate', 'energetic', 'flat male vocal', 'acoustic guitar']",['medium tempo'],"['rock', 'jazz']","['passionate', 'energetic']","['flat male vocal', 'acoustic guitar']",1.3
track_1169721,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'romantic', 'male vocal', 'acoustic guitar']",['slow tempo'],['ballad'],['romantic'],"['male vocal', 'acoustic guitar']",1.5
track_0882098,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'classical music', 'passionate', 'acoustic guitar', 'flat male vocal']","['medium tempo', 'slow tempo']",['classical music'],['passionate'],"['acoustic guitar', 'flat male vocal']",1.3
track_1109768,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'medium tempo', 'dance', 'funny', 'meditative', 'electronic drums', 'percussion']",['medium tempo'],['dance'],"['funny', 'meditative']","['electronic drums', 'percussion']",1.5
track_1380667,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'guitar', 'funk', 'upbeat', 'energetic', 'harsh', 'happy mood', 'playful']",['upbeat'],[],"['energetic', 'harsh', 'happy mood', 'playful']",[],0.8
track_1416199,"['electronic', 'energetic', 'drums']","['electronic', 'drums', 'energetic', 'moderate tempo', 'fast tempo', 'dance music', 'playful', 'cheerful', 'joyful', 'percussion', 'male voice', 'no singer']","['moderate tempo', 'fast tempo']",['dance music'],"['playful', 'cheerful', 'joyful']","['percussion', 'male voice', 'no singer']",1.0
track_1151415,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'meditative', 'keyboard harmony', 'electric guitar']",['medium tempo'],['instrumental music'],['meditative'],"['keyboard harmony', 'electric guitar']",1.5
track_1380675,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']","['pop', 'drums', 'funk', 'uptempo', 'energetic', 'acoustic drums', 'piano']",['uptempo'],[],['energetic'],"['acoustic drums', 'piano']",1.5
track_0840600,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'upbeat', 'dance', 'fun', 'percussion', 'flat male vocal', 'clapping']","['medium tempo', 'upbeat']",['dance'],['fun'],"['percussion', 'flat male vocal', 'clapping']",0.5
track_1250070,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'uptempo', 'dance', 'energetic', 'no voices', 'flat male vocal']",['uptempo'],['dance'],['energetic'],"['no voices', 'flat male vocal']",1.5
track_1214580,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'folk music', 'folk song', 'gospel', 'fun', 'acoustic guitar', 'acoustic rhythm guitar']",['medium tempo'],"['folk music', 'folk song', 'gospel']",['fun'],"['acoustic guitar', 'acoustic rhythm guitar']",0.8
track_1083216,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'fast tempo', 'electronic music', 'chaotic', 'percussion', 'no voices', 'male voice']",['fast tempo'],['electronic music'],['chaotic'],"['percussion', 'no voices', 'male voice']",1.0
track_1066526,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'fast tempo', 'dance', 'danceable', 'energetic', 'playful', 'electronic drums', 'percussion', 'no singer']","['upbeat', 'fast tempo']","['dance', 'danceable']","['energetic', 'playful']","['electronic drums', 'percussion', 'no singer']",0.8
track_0211417,"['energetic', 'drums', 'bass', 'rock', 'indie']","['indie', 'drums', 'energetic', 'medium tempo', 'hip hop', 'rock', 'passionate', 'flat male vocal']",['medium tempo'],"['hip hop', 'rock']",['passionate'],['flat male vocal'],0.8
track_1420466,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'keyboard', 'emotional', 'groovy', 'groovy piano chords', 'wide acoustic rhythm guitar', 'chill', 'fun', 'flat male vocal', 'punchy snare', 'groovy bass']","['groovy', 'groovy piano chords', 'wide acoustic rhythm guitar']",['chill'],['fun'],"['flat male vocal', 'punchy snare', 'groovy bass']",0.8
track_1112335,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'dance', 'electronic music', 'calming', 'electronic drums', 'didgeridoo']",['medium tempo'],"['dance', 'electronic music']",['calming'],"['electronic drums', 'didgeridoo']",1.3
