caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"The low quality recording features a pop song that consists of an echoing male vocal singing over punchy kick and snare hits, shimmering hi hats, metallic percussions, synth lead melody, synth pad chords and groovy synth bass. It sounds energetic, nostalgic and exciting - like something you would hear in clubs during the 80s.","groovy synth bass, pop, exciting, energetic, nostalgic, punchy snare, punchy kick",groovy synth bass,pop,"exciting, energetic, nostalgic","punchy snare, punchy kick"
An acoustic drum set is playing a 16th note rhythm using the edge of his snare and a hihat sound opening and closing. A banjo is playing a fast melody along with a violin/viola playing the same melody. An upright bass is playing a walking bassline. This song may be playing in a funny tv-show.,"uptempo, country, violin",uptempo,country,,violin
"A female vocalist sings this soprano solo. The tempo is slow with a classic orchestral accompaniment of violin harmony, an intense incessant cello melody, brass instrument and organ. The song is an intense, emotional, beseeching, sad, and imploring classic opera .","slow tempo, classical music, ethereal, passionate, emotional, orchestra",slow tempo,classical music,"ethereal, passionate, emotional",orchestra
"This music is a melodic instrumental. The tempo is medium  with a captivating electric guitar lead, rhythmic acoustic guitar, funky bass line, keyboard accompaniment, steady drumming and trumpets. The music is soothing, atmospheric, euphonious, youthful, and soulful. This instrumental is a Soft Rock/Funk pop.","groovy, rhythmic acoustic guitar, medium tempo, soul, pop rock, ambient, soft rock, soothing, funky, groovy bass line, steady drumming, trumpets","groovy, rhythmic acoustic guitar, medium tempo","soul, pop rock, ambient","soft rock, soothing, funky","groovy bass line, steady drumming, trumpets"
"The low quality recording features a folk song that consists of a passionate female vocal singing over harmonica solo, groovy bass, shimmering hi hats, punchy snare, boomy kicks, groovy electric guitar melody and some claps. It sounds passionate and joyful.","folk, joyful, passionate, punchy snare, groovy bass, passionate female vocal, clapping",,folk,"joyful, passionate","punchy snare, groovy bass, passionate female vocal, clapping"
"The Jazz song features a saxophone solo melody played over shimmering shakers, tinny metallic percussions and mellow sustained brass melody. It sounds passionate, emotional and soulful.","jazz, soulful, passionate, emotional, shimmering shakers",,"jazz, soulful","passionate, emotional",shimmering shakers
"A low fidelity recording of a gospel choir with group vocals, a female singer, a male rapper, piano, a busy kick pattern, finger snaps and a slow tempo. The mood is hopeful and spiritual.","slow tempo, gospel, spiritual, female singer, piano",slow tempo,gospel,spiritual,"female singer, piano"
A loud cymbal sound is opening the space for a digital drum playing a simple groove when an e-guitar-like sound comes in and plays a melody on top. This is an amateur recording. This song may be playing in a sensual movie scene.,"slow tempo, r&b, digital drums",slow tempo,r&b,,digital drums
"A male vocalist sings this enthusiastic latin melody. The tempo is medium with keyboard harmony, rhythmic Spanish guitar,percussive congas, bongos and guiro with tambourine beats. There is a loud siren-like sound superimposed over the song. The song is lively, simple,emotional, youthful, rhythmic, catchy with a latin dance grove.","upbeat, groovy, dance groove, latin dance music, keyboard harmony, male vocalist","upbeat, groovy, dance groove",latin dance music,,"keyboard harmony, male vocalist"
"A male vocalist sings this soft love song. The tempo is slow with a romantic piano accompaniment, groovy bass line, steady drumming and ambient saxophone harmony. The song is a romantic, emotional, mellow, sentimental, proposal or wedding song. This song is a R&B/Soul song.","syncopated, slow tempo, soul, jazz, r&b, blues, romantic, sentimental, emotional, steady drumming, groovy bass line, male singer","syncopated, slow tempo","soul, jazz, r&b, blues","romantic, sentimental, emotional","steady drumming, groovy bass line, male singer"
A digital drum is playing a simple rhythm along with a synth bassline. A very pregnant synth lead i s playing a catchy and repeating melody in the higher register. In the background you can hear feet stumping noises. This song may be playing in a club.,"techno, digital drums",,techno,,digital drums
This pop song features a male voice singing the main melody. This is accompanied by programmed percussion playing a simple beat. The snare is struck on alternate counts. The bass plays the root notes of the chords. A synth plays chords on the first count of every bar. A shaker plays a pattern in the background. The mood of this song is romantic. This song can be played in a romantic movie.,"slow tempo, pop song, bass, male voice",slow tempo,pop song,,"bass, male voice"
"This song is a lively Ukrainian duet. The tempo is fast and upbeat with a bright keyboard harmony, infectious drumming , groovy bass line and rhythmic acoustic guitar. The music is energetic, enthusiastic, lively, high-spirited , cheerful, happy, warm, buoyant and catchy with a simple melody. This song is a Ukrainian Pop song.","groovy bass lines, upbeat, fast tempo, rhythmic acoustic guitar, pop, folk, energetic, cheerful, keyboard harmony","groovy bass lines, upbeat, fast tempo, rhythmic acoustic guitar","pop, folk","energetic, cheerful",keyboard harmony
"The low quality recording features synth pad chords and synth keys chords played over punchy snare, heartbeat kick and shimmering hi hats. It sounds easygoing, chill and groovy.","groovy, chill, punchy snare",groovy,chill,,punchy snare
"The first song starts with a hihat, e-guitar playing a melody and a bassline. Then the song changes after some radio noise sounds into a pop song containing a piano; male backing voices; synth lead sound and a female singer. These songs may be playing for an advertisement.","medium to uptempo, rock, pop, e-bass, drums, e-guitar, piano",medium to uptempo,"rock, pop",,"e-bass, drums, e-guitar, piano"
"The Rock song features an energetic male vocal singing over repetitive electric guitar melody, groovy bass, punchy kick and snare, shimmering hi hats and energetic crash cymbal. There is a short drum roll that represents a variation in a repetitive loop. It sounds energetic and passionate.","rock, energetic, passionate, punchy snare, groovy bass, punchy kick",,rock,"energetic, passionate","punchy snare, groovy bass, punchy kick"
"A male vocalist sings this soft Korean Melody. The tempo is medium with a romantic piano accompaniment, steady drumming, simple bass lines, chimes, synthesiser arrangements and male vocal backup. The song is a soft, mellow, romantic, emotional, sentimental, dulcet, melodic love song. This song is a Korean Soft Pop/K-pop song.","medium tempo, ambient, pop, romantic, sentimental, emotional, steady drumming, male vocalist",medium tempo,"ambient, pop","romantic, sentimental, emotional","steady drumming, male vocalist"
This is a rock music piece with a male vocal. The synth and the piano are playing the main melody in a minor scale while the bass guitar is supporting them in the background. The rhythm is played by acoustic drums although it is rather slow. The song has a sad atmosphere. It could be played in the background of emotional online content.,"slow, rock music, melancholic, acoustic drums, piano, male vocal, bass guitar",slow,rock music,melancholic,"acoustic drums, piano, male vocal, bass guitar"
"A male vocalist sings this Rap. The tempo is slow with enthusiastic drumming, syncopated piano harmony, digital beats ,keyboard arrangements with vocal backup and a catchy vocal riff. The rap is catchy, youthful, insightful, enthusiastic, intense, passionate, emotional and persuasive. This song is contemporary Rap/Hip-Hop.","rhythmic patter, rhythmic speech, slow tempo, rap, intense, passionate, emotional, groovy bass line, male vocalist","rhythmic patter, rhythmic speech, slow tempo",rap,"intense, passionate, emotional","groovy bass line, male vocalist"
"The Rock song features a passionate male vocal, alongside harmonizing male vocals, singing over wide electric guitar melody, groovy bass guitar, punchy kick and snare hits and some shimmering cymbals. It sounds energetic and kind of addictive thanks to those harmonizing vocals - like something you would hear on a radio during the 00s.","rock, energetic, groovy bass, shimmering cymbals, punchy kick, passionate male vocal, punchy snare",,rock,energetic,"groovy bass, shimmering cymbals, punchy kick, passionate male vocal, punchy snare"
"The song is mostly instrumental with a faint male vocal. The song is medium tempo with a slick drumming rhythm , booming bass line, siren tones and a keyboard playing  arpeggiated tones. The song is followed by camera flash and click tones. The song is exciting with a lot of fanfare. The song is fading with the end credits superimposed with camera flash tones.","slick drumming rhythm, dance rhythm, medium tempo, hip hop, exciting, groovy bass line, male singer","slick drumming rhythm, dance rhythm, medium tempo",hip hop,exciting,"groovy bass line, male singer"
"The Pop song features a passionate male vocal singing over mellow piano chords. It sounds passionate, emotional, mellow and soft.","pop, soft, mellow, passionate, emotional, passionate male vocal",,pop,"soft, mellow, passionate, emotional",passionate male vocal
"This is a classical music piece that is being performed on the acoustic guitar. The acoustic guitar is being played in a gentle manner. The tune is in major key which gives the piece an optimistic aura. There is a tender atmosphere to the piece. This piece could be playing in the background at a classy restaurant. It could also be used in the soundtrack of a feelgood movie, especially during the scenes in which the characters are finding pleasure in simple things.","classical music, acoustic guitar",,classical music,,acoustic guitar
"The Metal song features a distorted flat male vocal singing over wide aggressive electric guitar riffs, distorted bass guitar, punchy snare, double pedal kick and shimmering cymbals. It sounds energetic, aggressive and manic - like something you would go into a mosh pit for.","metal, energetic, aggressive, punchy snare, shimmering cymbals",,metal,"energetic, aggressive","punchy snare, shimmering cymbals"
This pop song features a male voice singing the main melody using vocables. This is accompanied by an acoustic guitar strumming chords. The piano fills at a higher register and also plays chords. The bass guitar plays the root notes of the chords without any flourishes. A shaker is used in the background which acts as the percussion. Hand claps are played at every alternate count. Bells are played on the first count of the first two bars of each phrase. The melody is happy and upbeat. This song can be played in a movie scene featuring a family on a road trip.,"moderate tempo, pop song, happy mood, male voice, acoustic guitar, bass guitar",moderate tempo,pop song,happy mood,"male voice, acoustic guitar, bass guitar"
"A male vocalist sings this trippy Electronic song. The tempo is slow with synthesiser arrangement, digital drums and electronically articulated music. The song is catchy, youthful, enthusiastic, trippy, psychedelic , new age, and groovy. This song is an Electro -Hop/ Hip-Hop.","slow tempo, rap, trap, electronic music, psychedelic, hypnotic, male vocalist, digital drums",slow tempo,"rap, trap, electronic music","psychedelic, hypnotic","male vocalist, digital drums"
"A male vocalist sings this mellow rap. The tempo is medium with a groovy bass line, keyboard harmony , slick drumming and vocal backup. The song is youthful, story telling, passionate, impactful, compelling and engaging. This song is contemporary Hip-Hop/Rap.","rhythmic speech, slow tempo, rap, passionate, emotional, male singer","rhythmic speech, slow tempo",rap,"passionate, emotional",male singer
"The low quality recording features a live performance of a gospel song and it consists of passionate male vocal singing over harmonizing mixed choir in the background. The recording is a bit noisy and it has some footsteps sounds in it, but overall it sounds passionate, emotional and soulful - as every gospel song should sound.","soulful, gospel, passionate, emotional, passionate male vocal",,"soulful, gospel","passionate, emotional",passionate male vocal
"A group of male vocalists sing this happy, upbeat country /bluegrass song. The tempo is fast with vigorous and animated acoustic guitar, banjo, mandolin and auto harp lead and harmony. The song is a live performance with ambient sounds of clapping, cheering and people talking. This song is a cheerful Country Pop/Bluegrass song.","fast tempo, ambient noises, country music, happy, cheerful, acoustic guitar, clapping",fast tempo,"ambient noises, country music","happy, cheerful","acoustic guitar, clapping"
"The low quality recording features a pop song performed by passionate male vocalists, followed by acoustic guitar arpeggiated melody and mellow piano melody. It sounds heartfelt and emotional. There are some crowd noises in the background.","pop, emotional, passionate male vocal",,pop,emotional,passionate male vocal
"This heavy metal song features a female voice rapping the main vocals. The voice is aggressive and high pitched. This is accompanied by distortion guitars playing aggressive riffs. The distortion guitars play using muted power chords lending a heavy tone to the rhythm section. The bass follows the same riffs as the guitars. The percussion plays an aggressive rock beat using double kicks in parts, following the guitar riffs. This song has a rebellious mood. This song can be played in a Transformers-style machine movie.","moderate tempo, rapping, heavy metal, bass, female voice",moderate tempo,rapping,heavy metal,"bass, female voice"
"This music clip is of a male vocalist doing a beat box. The tempo is medium fast with the vocalist imitating the digital drums, turntable and Dj mixer to a perfection. This vocal percussion is lively, rhythmic, youthful and engaging.","medium fast tempo, beat boxing, dance groove, rhythmic, rap, male vocalist","medium fast tempo, beat boxing, dance groove, rhythmic",rap,,male vocalist
This is a hip-hop piece. There is a male vocal rapping at the forefront while other male vocals can be heard singing ad-libs. A repeated theme is being played by a keyboard. A synth bass with low-to-mid characteristics can be heard playing in the background. The rhythmic background consists of a hard-hitting electronic drum beat. The atmosphere is groovy. This piece could be played at nightclubs. It would also suit well with a sports venue setting.,"groovy, dance, rapping, keyboard, electronic drums",groovy,"dance, rapping",,"keyboard, electronic drums"
"The male mid to high range voice sings loudly and full of emotions pouring out of his soul while strumming some minor chords on the guitar. This recording is of poor quality. This song may be played in an open mic, poetry bar.","soulful, emotional, male singer, acoustic guitar",,soulful,emotional,"male singer, acoustic guitar"
This is a jingle piece played in the background of an advertisement video. There are sounds coming from a drill. The piece in the background is an instrumental rock music piece. There is a keyboard and an electric guitar playing the melody while an acoustic sounding drum beat provides the rhythm. The sounds are bland and generic. The piece could be of some use as an advertisement jingle or it could be playing in the background of an instructive/tutorial video.,"rock music, keyboard, electric guitar",,rock music,,"keyboard, electric guitar"
"This song is a Rock instrumental. The tempo is medium fast with an aggressive electric guitar harmony, steady drumming, keyboard accompaniment, groovy bass lines. The audio quality is inferior so the finer aspects; are hard to detect. Overall the vibe of the song is intense,dangerous, sinister, spooky, goth, threatening and suspenseful. This song is Hard Rock/Metal.","fast tempo, metal, intense, hard rock, suspenseful, eerie, groovy bass line, steady drumming",fast tempo,metal,"intense, hard rock, suspenseful, eerie","groovy bass line, steady drumming"
This is a finnish techno pop piece with polka influences. There is a female vocalist in the lead singing rapidly in a manner that resembles yodeling. A male vocalist occasionally joins her at a lower pitch while singing the melody. The melodic background consists of a keyboard tune and a simple bass line. The rhythmic background is provided by an electronic disco drum beat. The atmosphere is playful and danceable. This piece could be used in the background of a comedic social media content. It could also be played at children's events.,"medium tempo, danceable, playful, keyboard, electronic drums, bass, male vocal, female vocal",medium tempo,danceable,playful,"keyboard, electronic drums, bass, male vocal, female vocal"
"This music is a western classical instrumental. The tempo is slow with a cello solo. The music is soft, rich, deep, mellow, euphonious, pensive, melancholic, emotional and sentimental.","slow tempo, classical music, soft, nostalgic, orchestra, cello",slow tempo,classical music,"soft, nostalgic","orchestra, cello"
"The low quality recording features an electro pop song that consists of an echoing passionate male vocal singing over groovy synth keys chord progression, punchy snare hits, followed by snare roll, wide laser synths and reversed crash riser. It sounds exciting and energetic - like a build up section of the song.","electro pop, exciting, energetic, punchy snare",,electro pop,"exciting, energetic",punchy snare
"This music is a lively instrumental. The tempo is fast with a drum beat introduction, saxophone solo, piano solo, followed with lively harmony of the tenor sax and march like drumming. This piece is the song introduction. It is a lively, cheerful, happy, celebratory and youthful Western Classical.","fast tempo, classical music, energetic, happy, cheerful, piano accompaniment",fast tempo,classical music,"energetic, happy, cheerful",piano accompaniment
This rock song features a male voice singing the main melody. The melody has a repetitive pattern. Another voice sings 'ooh' in the background. This is accompanied by percussion playing a simple rock beat in common time. The bass plays a note and slides to the higher octave and comes back to the original note. The guitar strums the chords of this song. This song has a hippie feel. This song can be played in a movie based on a drug cartel.,"moderate tempo, rock, percussion, bass, male voice",moderate tempo,rock,,"percussion, bass, male voice"
"This is a classical music piece from the baroque era. The piece is being performed by a harpsichord. There is a mysterious atmosphere and a medieval feel to this piece. The music could fit very well in the soundtrack of a gothic horror movie, especially where we are witnessing a scene of exposition.","classical music, mysterious, no singer",,classical music,mysterious,no singer
This techno song features programmed percussion. The kick is played on every count of the beat. A cymbal or shaker is played in sixteenth note patterns. This is accompanied by a synth playing a repetitive sequence. Another synth sound is played in bursts which has a warped sound effect. This song is an instrumental and has no voices. This song can be played in a club.,"moderate tempo, dance song, no voices",moderate tempo,dance song,,no voices
This song contains an acoustic piano playing a minor chord composition with some soft strings in the background playing in a higher key. An e-bass is playing the footnote of the piano. A female voice is singing loud and clear with a voice that sounds melancholic/sad. This song may be playing with headphones while feeling sad.,"slower to medium tempo, pop, melancholic, e-bass, strings",slower to medium tempo,pop,melancholic,"e-bass, strings"
This is the recording of a slide guitar lesson. There is a male instructor playing blues on the steel guitar while speaking and breathing over his performance at the same time.,"blues, male voice",,blues,,male voice
This is a Malaysian alternative rock music piece. There is a male vocalist singing melodically at the forefront. The main melody is played by the acoustic guitar with the backing of a mellow electric guitar and a simple bass line on the bass guitar. The rhythmic background consists of a basic rock acoustic drum beat. There is a sentimental and easygoing atmosphere to this piece. It could be used in the soundtrack of a drama/romance movie or TV series that takes place in Malaysia.,"alternative rock, indie, sentimental, mellow, acoustic guitar, male vocal, electric guitar, bass guitar, acoustic drums",,"alternative rock, indie","sentimental, mellow","acoustic guitar, male vocal, electric guitar, bass guitar, acoustic drums"
"This music is two separate tracks. The first track is electronic music with turn table scratching. The second track is a soft, romantic, mellow, harmonious melody with keyboard harmony, electric guitar, groovy bass and steady drumming with a man talking at the end. The two tracks are unrelated.","slow tempo, electro pop, ambient, soft, romantic, mellow, sentimental, dreamy, keyboard harmony, groovy bass",slow tempo,"electro pop, ambient","soft, romantic, mellow, sentimental, dreamy","keyboard harmony, groovy bass"
"A female vocalist sings this melancholic melody in a foreign language.The tempo is slow with a romantic piano accompaniment. The song is soft, mellow, poignant, emotional,sentimental, romantic, melancholic , sad, lonely,and wistful. This song is a Pop/ Love song.","slow tempo, pop, sad, emotional, romantic, sentimental, melancholic, dreamy, female singer",slow tempo,pop,"sad, emotional, romantic, sentimental, melancholic, dreamy",female singer
"A male vocalist sings this energetic pop song. The tempo is fast with an animated keyboard harmony, vigorous drumming, punchy bass lines, vibrant tambourine beats and an enthusiastic vocal backup riff. The song is a remix of an old song. It is vibrant, peppy, punchy, vibrant, vociferous. This song is Pop Rock.","fast tempo, pop rock, pop, energetic, male vocalist",fast tempo,"pop rock, pop",energetic,male vocalist
"This disco song features a male voice singing the main melody. This is accompanied by programmed percussion playing a disco beat. The kick is played at every count of the bar. The synth changes chords after two bars to a higher pitch chord, then after one bar to a higher pitch chord, then after one more bar to a higher pitch chord and finally after one more bar to a suspended fourth chord. The instruments pause for 3 counts of the bar while the voice continues to sing. The bass plays the root notes of the chords. The mood of this song is romantic. This song can be played in a club.","upbeat, moderate tempo, dance song, bass, male voice","upbeat, moderate tempo",dance song,,"bass, male voice"
"The Pop song features a flat female vocal, supported by wide harmonizing background vocals, singing over groovy acoustic rhythm guitar, offbeat shimmering open hats, claps, offbeat synth keys chords and a simple ""4 on the floor"" kick pattern that perfectly complements the groovy bass. Sounds energetic and uptempo, like something you would hear in clubs, or on a radio.","uptempo, pop, energetic, groovy bass, claps",uptempo,pop,energetic,"groovy bass, claps"
"The Rock song features a passionate male vocalist singing over wide electric guitar melodies, groovy bass guitar, shimmering cymbals, groovy toms, punchy snare and kick hits. It sounds energetic, passionate, emotional and loud.","rock, energetic, passionate, emotional, punchy snare, shimmering cymbals, punchy kick, passionate male vocal",,rock,"energetic, passionate, emotional","punchy snare, shimmering cymbals, punchy kick, passionate male vocal"
"The low quality recording features a pop song that contains a soft male vocal singing over soft crash cymbals, claps, punchy kick, shimmering shakers, groovy bass, piano melody and electric guitar melody. It sounds easygoing.","pop, claps, groovy bass, punchy kick, shimmering shakers",,pop,,"claps, groovy bass, punchy kick, shimmering shakers"
The hip-hop music excerpt features what sounds to be a doubled boy voice rapping. A typical hip-hop drum beat drives the pulse of the music. A sampled string sound is playing arpeggios as accompaniment. Other synth sounds can be heard playing short repeating melodies. The atmosphere is slightly tense.,"rapping, drums",,rapping,,drums
"A male vocalist sings this spirited rock and rock song. The tempo is fast with bright drumming, intense electric guitar feedback, keyboard harmony and rhythmic acoustic guitar with vocal backup. The song is upbeat, spirited, enthusiastic, vibrant, vivacious, buoyant and youthful with a dance groove. The sound quality is inferior making it difficult to understand the lyrics or the finer elements of this Rock and Roll song.","fast tempo, rhythmic acoustic guitar, pop rock, rock, dance music, pop, energetic, keyboard harmony, groovy bass line, male vocalist","fast tempo, rhythmic acoustic guitar","pop rock, rock, dance music, pop",energetic,"keyboard harmony, groovy bass line, male vocalist"
