instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
acoustic guitar,"dreamy, passionate","bollywood music, ambient, folk, alternative rock, metal",fast tempo,"acoustic guitar, dreamy, passionate, bollywood music, ambient, folk, alternative rock, metal, fast tempo",generated_sample_0041
cymbals,chill,"ambient, carnatic music, edm",medium tempo,"cymbals, chill, ambient, carnatic music, edm, medium tempo",generated_sample_0042
"acoustic guitar, electric guitar","emotional, soothing",soul,slow tempo,"acoustic guitar, electric guitar, emotional, soothing, soul, slow tempo",generated_sample_0043
"keyboard, organ, timpani","meditative, vibrant",jazz,mid tempo,"keyboard, organ, timpani, meditative, vibrant, jazz, mid tempo",generated_sample_0044
trombone,sentimental,funk,"medium tempo, fast tempo, slow tempo","trombone, sentimental, funk, medium tempo, fast tempo, slow tempo",generated_sample_0045
"tambourine, hand claps","suspenseful, sad, happy",classical,fast tempo,"tambourine, hand claps, suspenseful, sad, happy, classical, fast tempo",generated_sample_0046
"bass guitar, percussion",calming,r&b,uptempo,"bass guitar, percussion, calming, r&b, uptempo",generated_sample_0047
"bass guitar, hand claps, theremin, guitar, saxophone","romantic, powerful, calming","blues, edm, electronic dance music, ballad, gospel",steady drumming rhythm,"bass guitar, hand claps, theremin, guitar, saxophone, romantic, powerful, calming, blues, edm, electronic dance music, ballad, gospel, steady drumming rhythm",generated_sample_0048
"mandolin, ukulele",passionate,"techno, gospel, blues","slow tempo, fast tempo","mandolin, ukulele, passionate, techno, gospel, blues, slow tempo, fast tempo",generated_sample_0049
"snare, congas, brass section",emphatic,electronic dance music,fast tempo,"snare, congas, brass section, emphatic, electronic dance music, fast tempo",generated_sample_0050
bass guitar,exciting,"r&b, alternative rock, ambient",slow tempo,"bass guitar, exciting, r&b, alternative rock, ambient, slow tempo",generated_sample_0051
"electric guitar, violin, acoustic guitar, trumpet, snare, bass guitar, congas, didgeridoo","excited, passionate, intense, soulful",dubstep,steady drumming rhythm,"electric guitar, violin, acoustic guitar, trumpet, snare, bass guitar, congas, didgeridoo, excited, passionate, intense, soulful, dubstep, steady drumming rhythm",generated_sample_0052
"congas, bongo, tambourine",emphatic,"blues, r&b, dance music, ambient","slow tempo, medium tempo, quick tempo","congas, bongo, tambourine, emphatic, blues, r&b, dance music, ambient, slow tempo, medium tempo, quick tempo",generated_sample_0053
"accordion, drums, organ","melancholic, passionate, energetic drums, soothing","new age, reggae",steady tempo,"accordion, drums, organ, melancholic, passionate, energetic drums, soothing, new age, reggae, steady tempo",generated_sample_0054
"organ, church organ, woodwind, djembe","happy, sentimental, vibrant, calming",pop,medium-to-high pitch singing,"organ, church organ, woodwind, djembe, happy, sentimental, vibrant, calming, pop, medium-to-high pitch singing",generated_sample_0055
acoustic guitar,"happy, ominous music","ballad, electronic dance music",slow tempo,"acoustic guitar, happy, ominous music, ballad, electronic dance music, slow tempo",generated_sample_0056
"string section, didgeridoo, synth, double bass",chill,"hip hop, orchestral, trance, soul, hip-hop",medium tempo,"string section, didgeridoo, synth, double bass, chill, hip hop, orchestral, trance, soul, hip-hop, medium tempo",generated_sample_0057
"synth bass, congas, mandolin, hand claps, double bass, electric guitar","mellow, upbeat, inspirational, emotional",ambient,steady tempo,"synth bass, congas, mandolin, hand claps, double bass, electric guitar, mellow, upbeat, inspirational, emotional, ambient, steady tempo",generated_sample_0058
"cymbals, electric guitar, clarinet, guitar solo",melancholic,"blues, disco, ballad, world music",uptempo,"cymbals, electric guitar, clarinet, guitar solo, melancholic, blues, disco, ballad, world music, uptempo",generated_sample_0059
"oboe, percussion, mandolin",vibrant,folk,"mid-tempo, slower tempo, accelerated tempo","oboe, percussion, mandolin, vibrant, folk, mid-tempo, slower tempo, accelerated tempo",generated_sample_0060
"sitar, theremin","inspirational, relaxing, fun, sad, suspenseful","punk rock, raga, fusion music, dance music, jazz, christian rock",various tempos,"sitar, theremin, inspirational, relaxing, fun, sad, suspenseful, punk rock, raga, fusion music, dance music, jazz, christian rock, various tempos",generated_sample_0061
"bongo, string section","passionate, joyful, ominous music, emotional, dreamy, ethereal","fusion music, r&b, punk rock, dance music, blues",uptempo,"bongo, string section, passionate, joyful, ominous music, emotional, dreamy, ethereal, fusion music, r&b, punk rock, dance music, blues, uptempo",generated_sample_0062
"theremin, clarinet",cool,hip-hop,fast tempo,"theremin, clarinet, cool, hip-hop, fast tempo",generated_sample_0063
"banjo, bass guitar, choir, ukulele, bagpipes",passionate,"house, blues, orchestral, rock, gospel, funk, pop, new age, ambient",slower tempo,"banjo, bass guitar, choir, ukulele, bagpipes, passionate, house, blues, orchestral, rock, gospel, funk, pop, new age, ambient, slower tempo",generated_sample_0064
flute,uplifting,afrobeat,moderate tempo,"flute, uplifting, afrobeat, moderate tempo",generated_sample_0065
"electric guitar, sitar, dj mixer","emotional, calming, spooky, passionate",pop,steady drumming rhythm,"electric guitar, sitar, dj mixer, emotional, calming, spooky, passionate, pop, steady drumming rhythm",generated_sample_0066
"acoustic guitar, sitar","romantic, joyful, ethereal, melancholic",hip hop,dance rhythm,"acoustic guitar, sitar, romantic, joyful, ethereal, melancholic, hip hop, dance rhythm",generated_sample_0067
"acoustic guitar, viola","dreamy, enthusiastic, romantic",country,medium tempo,"acoustic guitar, viola, dreamy, enthusiastic, romantic, country, medium tempo",generated_sample_0068
"clarinet, accordion, percussion","mellow, vibrant, powerful, happy",carnatic music,moderate tempo,"clarinet, accordion, percussion, mellow, vibrant, powerful, happy, carnatic music, moderate tempo",generated_sample_0069
"violin, tabla, oboe, electric guitar","romantic, excited",electronic dance music,medium tempo,"violin, tabla, oboe, electric guitar, romantic, excited, electronic dance music, medium tempo",generated_sample_0070
"triangle, tambourine, congas","mystical, meditative, upbeat","rock, classical, orchestral, ska, ballad, disco",medium tempo,"triangle, tambourine, congas, mystical, meditative, upbeat, rock, classical, orchestral, ska, ballad, disco, medium tempo",generated_sample_0071
"drums, acoustic guitar, double bass, bass guitar, steel drums, trumpet",romantic mood,country,moderate tempo,"drums, acoustic guitar, double bass, bass guitar, steel drums, trumpet, romantic mood, country, moderate tempo",generated_sample_0072
"drum machine, trumpets, strings, flute, piano",exciting,soul,fast tempo,"drum machine, trumpets, strings, flute, piano, exciting, soul, fast tempo",generated_sample_0073
bass guitar,"passionate, sentimental, energetic, solemn",dance music,"slow tempo, dance rhythm","bass guitar, passionate, sentimental, energetic, solemn, dance music, slow tempo, dance rhythm",generated_sample_0074
"organ, bass guitar, theremin, electric guitar","vibrant, suspenseful",folk,uptempo,"organ, bass guitar, theremin, electric guitar, vibrant, suspenseful, folk, uptempo",generated_sample_0075
"strings, vibraphone, saxophone, ukulele, cello, choir","vibrant, emotional","punk rock, raga, folk, alternative rock, fusion music",fast tempo,"strings, vibraphone, saxophone, ukulele, cello, choir, vibrant, emotional, punk rock, raga, folk, alternative rock, fusion music, fast tempo",generated_sample_0076
"trumpets, trombone, bells, cymbals, synth",romantic,"rock, funk, blues, jazz, pop, world music","slow tempo, very fast tempo, fast tempo","trumpets, trombone, bells, cymbals, synth, romantic, rock, funk, blues, jazz, pop, world music, slow tempo, very fast tempo, fast tempo",generated_sample_0077
"triangle, hand claps, bongo",upbeat,"rock, carnatic music, bossa nova",uptempo,"triangle, hand claps, bongo, upbeat, rock, carnatic music, bossa nova, uptempo",generated_sample_0078
"keyboard, clarinet, banjo, triangle, bells, harpsichord","powerful, peaceful","trance, disco, blues, pop, country, reggae, rock, christian rock, electronic dance music, trap, r&b, afrobeat",medium-to-high pitch singing,"keyboard, clarinet, banjo, triangle, bells, harpsichord, powerful, peaceful, trance, disco, blues, pop, country, reggae, rock, christian rock, electronic dance music, trap, r&b, afrobeat, medium-to-high pitch singing",generated_sample_0079
"didgeridoo, bagpipes",relaxing,"christian rock, hip hop, bollywood music, hip-hop, alternative rock, gospel, classical","medium tempo, steady drumming rhythm, moderate tempo","didgeridoo, bagpipes, relaxing, christian rock, hip hop, bollywood music, hip-hop, alternative rock, gospel, classical, medium tempo, steady drumming rhythm, moderate tempo",generated_sample_0080
"choir, acoustic guitar","intense, powerful, mystical, happy, ominous music, calming, cheerful","soul, ambient, pop, carnatic music, hip hop","medium tempo, fast paced","choir, acoustic guitar, intense, powerful, mystical, happy, ominous music, calming, cheerful, soul, ambient, pop, carnatic music, hip hop, medium tempo, fast paced",generated_sample_0081
"xylophone, bass guitar, percussion, clarinet, trumpet, strings, tabla","passionate, upbeat, dark, joyous, cheerful","electronic dance music, alternative rock, industrial, r&b, world music",slower tempo,"xylophone, bass guitar, percussion, clarinet, trumpet, strings, tabla, passionate, upbeat, dark, joyous, cheerful, electronic dance music, alternative rock, industrial, r&b, world music, slower tempo",generated_sample_0082
"vibraphone, hand claps, strings","meditative, inspirational, festive, hopeful, mysterious, relaxing","lo-fi, ska, rock, dubstep, classical",moderate tempo,"vibraphone, hand claps, strings, meditative, inspirational, festive, hopeful, mysterious, relaxing, lo-fi, ska, rock, dubstep, classical, moderate tempo",generated_sample_0083
"mandolin, piano, saxophone, oboe, harpsichord",sad,"hip hop, ballad, ambient, house","fast tempo, medium-to-high pitch singing","mandolin, piano, saxophone, oboe, harpsichord, sad, hip hop, ballad, ambient, house, fast tempo, medium-to-high pitch singing",generated_sample_0084
theremin,"passionate, vibrant, playful, mellow, mystical, emotional",ambient,slow tempo,"theremin, passionate, vibrant, playful, mellow, mystical, emotional, ambient, slow tempo",generated_sample_0085
"steel guitar, synth bass, electric guitar, piano, drums","joyful, chill, tranquil","trap, electronic dance music, metal, soundtrack, dance music, classical","dance rhythm, slow to medium tempo, slow tempo, fast tempo, medium-to-high pitch singing","steel guitar, synth bass, electric guitar, piano, drums, joyful, chill, tranquil, trap, electronic dance music, metal, soundtrack, dance music, classical, dance rhythm, slow to medium tempo, slow tempo, fast tempo, medium-to-high pitch singing",generated_sample_0086
"trumpets, percussion, dj mixer","dreamy, mellow, energetic drums, romantic mood, enthusiastic, upbeat","blues, rock",medium to uptempo,"trumpets, percussion, dj mixer, dreamy, mellow, energetic drums, romantic mood, enthusiastic, upbeat, blues, rock, medium to uptempo",generated_sample_0087
"electric guitar, cymbals, keyboard","sentimental, romantic",disco,"uptempo, medium tempo, fast tempo","electric guitar, cymbals, keyboard, sentimental, romantic, disco, uptempo, medium tempo, fast tempo",generated_sample_0088
"bass guitar, drum machine, clarinet, acoustic guitar",suspenseful,"rock, gospel, blues",slow music,"bass guitar, drum machine, clarinet, acoustic guitar, suspenseful, rock, gospel, blues, slow music",generated_sample_0089
"organ, percussion, xylophone",exciting,"ballad, grunge",steady tempo,"organ, percussion, xylophone, exciting, ballad, grunge, steady tempo",generated_sample_0090
"harpsichord, electric guitar",energetic,"ballad, disco",slower tempo,"harpsichord, electric guitar, energetic, ballad, disco, slower tempo",generated_sample_0091
"harp, drums",passionate,techno,medium tempo,"harp, drums, passionate, techno, medium tempo",generated_sample_0092
acoustic guitar,"passionate, sad","world music, rock, raga, ambient",steady tempo,"acoustic guitar, passionate, sad, world music, rock, raga, ambient, steady tempo",generated_sample_0093
"synth bass, guitar, hand claps, mandolin","tranquil, dreamy, fun, energetic","hip-hop, pop, rock",medium tempo,"synth bass, guitar, hand claps, mandolin, tranquil, dreamy, fun, energetic, hip-hop, pop, rock, medium tempo",generated_sample_0094
"synth, acoustic guitar","emphatic, hopeful, energetic, cheerful, festive",blues,"fast beat, 4 on the floor kick pattern, medium to uptempo","synth, acoustic guitar, emphatic, hopeful, energetic, cheerful, festive, blues, fast beat, 4 on the floor kick pattern, medium to uptempo",generated_sample_0095
"saxophone, mandolin","uplifting, powerful","bluegrass, dance music",moderate tempo,"saxophone, mandolin, uplifting, powerful, bluegrass, dance music, moderate tempo",generated_sample_0096
"timpani, banjo, strings","energetic, uplifting, enthusiastic, ominous, mellow, fun, melancholy, upbeat, sad","ballad, trap","medium tempo, very fast tempo","timpani, banjo, strings, energetic, uplifting, enthusiastic, ominous, mellow, fun, melancholy, upbeat, sad, ballad, trap, medium tempo, very fast tempo",generated_sample_0097
"flute, hand claps, ukulele, saxophone, snare, didgeridoo",cheerful,trance,"mid-tempo, medium tempo, uptempo, 4 on the floor kick pattern, slow tempo","flute, hand claps, ukulele, saxophone, snare, didgeridoo, cheerful, trance, mid-tempo, medium tempo, uptempo, 4 on the floor kick pattern, slow tempo",generated_sample_0098
"steel guitar, didgeridoo, trumpet, bass guitar, acoustic guitar",cheerful,"r&b, dubstep, dance music, reggae, hip-hop",medium-to-high pitch singing,"steel guitar, didgeridoo, trumpet, bass guitar, acoustic guitar, cheerful, r&b, dubstep, dance music, reggae, hip-hop, medium-to-high pitch singing",generated_sample_0099
"steel drums, percussion",romantic,"punk rock, gospel",steady drumming rhythm,"steel drums, percussion, romantic, punk rock, gospel, steady drumming rhythm",generated_sample_0100
"xylophone, trumpets","emotional, happy, energetic",raga,slow tempo,"xylophone, trumpets, emotional, happy, energetic, raga, slow tempo",generated_sample_0101
djembe,"emotional, vibrant, hopeful","baroque music, dance music","medium fast tempo, steady tempo, medium tempo, fast tempo","djembe, emotional, vibrant, hopeful, baroque music, dance music, medium fast tempo, steady tempo, medium tempo, fast tempo",generated_sample_0102
"steel guitar, bass guitar, brass section","suspenseful, uplifting",folk,steady tempo,"steel guitar, bass guitar, brass section, suspenseful, uplifting, folk, steady tempo",generated_sample_0103
"bongo, bells, xylophone, piano","heavenly, playful, hopeful, calming, spooky, intense",ballad,fast tempo,"bongo, bells, xylophone, piano, heavenly, playful, hopeful, calming, spooky, intense, ballad, fast tempo",generated_sample_0104
percussion,"uplifting, emphatic, fun, powerful, romantic mood, joyful, mystical, romantic","house, indie rock","uptempo, dance rhythm, medium tempo, medium fast tempo, fast tempo","percussion, uplifting, emphatic, fun, powerful, romantic mood, joyful, mystical, romantic, house, indie rock, uptempo, dance rhythm, medium tempo, medium fast tempo, fast tempo",generated_sample_0105
"organ, percussion, acoustic guitar",soothing,folk,fast tempo,"organ, percussion, acoustic guitar, soothing, folk, fast tempo",generated_sample_0106
clarinet,"heartfelt, energetic",dance music,fast tempo,"clarinet, heartfelt, energetic, dance music, fast tempo",generated_sample_0107
"accordion, triangle, double bass",romantic,disco,groovy rhythm,"accordion, triangle, double bass, romantic, disco, groovy rhythm",generated_sample_0108
"conga, trumpet",fearful,"pop, bollywood music",moderate tempo,"conga, trumpet, fearful, pop, bollywood music, moderate tempo",generated_sample_0109
"harmonica, acoustic piano",nostalgic,r&b,mid-tempo,"harmonica, acoustic piano, nostalgic, r&b, mid-tempo",generated_sample_0110
acoustic guitar,playful,classical,uptempo,"acoustic guitar, playful, classical, uptempo",generated_sample_0111
"bass drum, didgeridoo, electric piano, xylophone, drums","sad, vibrant, cool",new age,slow song,"bass drum, didgeridoo, electric piano, xylophone, drums, sad, vibrant, cool, new age, slow song",generated_sample_0112
"acoustic piano, snare",soothing,blues,slow to medium tempo,"acoustic piano, snare, soothing, blues, slow to medium tempo",generated_sample_0113
"bass guitar, dj mixer, didgeridoo","sad, calming, serene, uplifting, exciting",jazz,fast tempo,"bass guitar, dj mixer, didgeridoo, sad, calming, serene, uplifting, exciting, jazz, fast tempo",generated_sample_0114
"percussion, bagpipes, ukulele, choir, electric guitar","inspirational, ominous, haunting, sentimental",trap,fast beat,"percussion, bagpipes, ukulele, choir, electric guitar, inspirational, ominous, haunting, sentimental, trap, fast beat",generated_sample_0115
"cello, bass guitar","passionate, enthusiastic, relaxing","metal, blues, r&b",fast tempo,"cello, bass guitar, passionate, enthusiastic, relaxing, metal, blues, r&b, fast tempo",generated_sample_0116
xylophone,"uplifting, playful, cheerful","r&b, world music, soundtrack, techno pop, soul",medium-to-high pitch singing,"xylophone, uplifting, playful, cheerful, r&b, world music, soundtrack, techno pop, soul, medium-to-high pitch singing",generated_sample_0117
acoustic guitar,"solemn, calming, cheerful",pop,"uptempo, steady drumming rhythm, moderate tempo","acoustic guitar, solemn, calming, cheerful, pop, uptempo, steady drumming rhythm, moderate tempo",generated_sample_0118
harp,"happy, energetic drums","orchestral, electronic dance music, indie rock, dance music, soul",fast tempo,"harp, happy, energetic drums, orchestral, electronic dance music, indie rock, dance music, soul, fast tempo",generated_sample_0119
"strings, drums, synth, saxophone","intense, passionate, vibrant","soul, country, techno, dance music, ballad","medium fast tempo, groovy rhythm","strings, drums, synth, saxophone, intense, passionate, vibrant, soul, country, techno, dance music, ballad, medium fast tempo, groovy rhythm",generated_sample_0120
church organ,"happy, romantic, peaceful, uplifting, ominous music, tranquil, sentimental, passionate","trance, folk, world music, r&b, folk song",medium to uptempo,"church organ, happy, romantic, peaceful, uplifting, ominous music, tranquil, sentimental, passionate, trance, folk, world music, r&b, folk song, medium to uptempo",generated_sample_0121
"tabla, bagpipes, synth bass, acoustic guitar","chill, romantic mood, relaxing","edm, pop, rock, classical, folk song, soul, ambient","slow tempo, medium fast tempo, uptempo","tabla, bagpipes, synth bass, acoustic guitar, chill, romantic mood, relaxing, edm, pop, rock, classical, folk song, soul, ambient, slow tempo, medium fast tempo, uptempo",generated_sample_0122
"drum machine, electric guitar","passionate, emphatic, haunting, charming",pop,steady tempo,"drum machine, electric guitar, passionate, emphatic, haunting, charming, pop, steady tempo",generated_sample_0123
"cello, bass guitar, drum machine, drums, banjo, choir, synth bass",cheerful,"hip hop, ambient",moderate tempo,"cello, bass guitar, drum machine, drums, banjo, choir, synth bass, cheerful, hip hop, ambient, moderate tempo",generated_sample_0124
"acoustic guitar, organ, string section","romantic, sentimental, serene","rock, trance, dance music, hip hop, bluegrass",medium tempo,"acoustic guitar, organ, string section, romantic, sentimental, serene, rock, trance, dance music, hip hop, bluegrass, medium tempo",generated_sample_0125
steel guitar,mysterious,"afrobeat, techno",fast tempo,"steel guitar, mysterious, afrobeat, techno, fast tempo",generated_sample_0126
ukulele,relaxing,"r&b, house, gospel, trance, techno, electronic dance music, new age",steady beat,"ukulele, relaxing, r&b, house, gospel, trance, techno, electronic dance music, new age, steady beat",generated_sample_0127
"trombone, saxophone, bells, drums, conga, mandolin, drum machine, brass section","enthusiastic, playful",hip-hop,fast tempo,"trombone, saxophone, bells, drums, conga, mandolin, drum machine, brass section, enthusiastic, playful, hip-hop, fast tempo",generated_sample_0128
sitar,"emotional, passionate, sentimental","pop, rock, afrobeat, house",moderate tempo,"sitar, emotional, passionate, sentimental, pop, rock, afrobeat, house, moderate tempo",generated_sample_0129
"acoustic guitar, bass guitar, brass section",powerful,"hip hop, rock, pop",groovy rhythm,"acoustic guitar, bass guitar, brass section, powerful, hip hop, rock, pop, groovy rhythm",generated_sample_0130
"acoustic guitar, bass guitar, viola","sentimental, fun",dance music,fast tempo,"acoustic guitar, bass guitar, viola, sentimental, fun, dance music, fast tempo",generated_sample_0131
"bagpipes, triangle, double bass, acoustic piano, brass section, electric guitar, harp, trumpets","exciting, dreamy, haunting, spooky, vibrant",reggae,"medium tempo, steady beat, steady tempo, moderate tempo","bagpipes, triangle, double bass, acoustic piano, brass section, electric guitar, harp, trumpets, exciting, dreamy, haunting, spooky, vibrant, reggae, medium tempo, steady beat, steady tempo, moderate tempo",generated_sample_0132
"saxophone, synth bass, mandolin, bells","powerful, tranquil, dark, calming, fun","christian rock, bollywood music, rock, folk, classical, latin pop, dubstep","slow tempo, slower tempo, fast paced","saxophone, synth bass, mandolin, bells, powerful, tranquil, dark, calming, fun, christian rock, bollywood music, rock, folk, classical, latin pop, dubstep, slow tempo, slower tempo, fast paced",generated_sample_0133
cello,energetic,ballad,dance rhythm,"cello, energetic, ballad, dance rhythm",generated_sample_0134
piano,"exciting, sentimental","christian rock, pop",moderate tempo,"piano, exciting, sentimental, christian rock, pop, moderate tempo",generated_sample_0135
"timpani, electric guitar, tambourine, keyboard, tabla",emotional,disco,fast tempo,"timpani, electric guitar, tambourine, keyboard, tabla, emotional, disco, fast tempo",generated_sample_0136
"organ, acoustic guitar, synth, snare",charming,"edm, dance music, punk rock, lo-fi, alternative rock, trance, techno, trap, rock",mid-tempo,"organ, acoustic guitar, synth, snare, charming, edm, dance music, punk rock, lo-fi, alternative rock, trance, techno, trap, rock, mid-tempo",generated_sample_0137
"tabla, drum machine, guitar","cool, fun","funk, ballad",slow music,"tabla, drum machine, guitar, cool, fun, funk, ballad, slow music",generated_sample_0138
