instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
percussion,"exciting, vibrant","bluegrass, christian rock, orchestral",moderate tempo,"percussion, exciting, vibrant, bluegrass, christian rock, orchestral, moderate tempo",generated_sample_0018
"electric guitar, tabla, mandolin","soulful, energetic, sad, upbeat",r&b,fast tempo,"electric guitar, tabla, mandolin, soulful, energetic, sad, upbeat, r&b, fast tempo",generated_sample_0019
electric guitar,enthusiastic,"folk, new age","fast paced, fast tempo","electric guitar, enthusiastic, folk, new age, fast paced, fast tempo",generated_sample_0020
synth bass,"energetic, fun","hip hop, techno, hip-hop, reggae, bollywood music, pop",moderate tempo,"synth bass, energetic, fun, hip hop, techno, hip-hop, reggae, bollywood music, pop, moderate tempo",generated_sample_0021
"xylophone, organ, bass guitar, kick drum","energetic drums, suspenseful, sentimental",dance music,steady drumming rhythm,"xylophone, organ, bass guitar, kick drum, energetic drums, suspenseful, sentimental, dance music, steady drumming rhythm",generated_sample_0022
"strings, drum machine, guitar, drums",energetic,"new age, folk song","slower tempo, fast tempo, moderate tempo, groovy rhythm","strings, drum machine, guitar, drums, energetic, new age, folk song, slower tempo, fast tempo, moderate tempo, groovy rhythm",generated_sample_0023
acoustic guitar,melancholic,"hip-hop, folk song, indie rock, disco, house, classical, electronic dance music, alternative rock",medium tempo,"acoustic guitar, melancholic, hip-hop, folk song, indie rock, disco, house, classical, electronic dance music, alternative rock, medium tempo",generated_sample_0024
"tambourine, bass guitar",dark,"hip hop, gospel, metal, ska, trap, folk, ballad",medium tempo,"tambourine, bass guitar, dark, hip hop, gospel, metal, ska, trap, folk, ballad, medium tempo",generated_sample_0025
"drums, guitar solo, bagpipes",romantic,hip hop,"fast tempo, slow tempo, medium-to-high pitch singing","drums, guitar solo, bagpipes, romantic, hip hop, fast tempo, slow tempo, medium-to-high pitch singing",generated_sample_0026
ukulele,"intense, happy, fun",r&b,"medium tempo, fast tempo","ukulele, intense, happy, fun, r&b, medium tempo, fast tempo",generated_sample_0027
"marimba, guitar solo, keyboard",intense,folk,uptempo,"marimba, guitar solo, keyboard, intense, folk, uptempo",generated_sample_0028
"flute, choir, acoustic guitar, bells, guitar solo, congas","soothing melody, heavenly","baroque music, folk, r&b, ambient",uptempo,"flute, choir, acoustic guitar, bells, guitar solo, congas, soothing melody, heavenly, baroque music, folk, r&b, ambient, uptempo",generated_sample_0029
"guitar solo, harp","romantic, happy, emphatic, peaceful, sentimental",ballad,slow tempo,"guitar solo, harp, romantic, happy, emphatic, peaceful, sentimental, ballad, slow tempo",generated_sample_0030
church organ,"energetic drums, cheerful","r&b, afrobeat, bluegrass, ambient, hip-hop",dance rhythm,"church organ, energetic drums, cheerful, r&b, afrobeat, bluegrass, ambient, hip-hop, dance rhythm",generated_sample_0031
"violin, percussion, accordion","chill, fun, cheerful",dubstep,fast tempo,"violin, percussion, accordion, chill, fun, cheerful, dubstep, fast tempo",generated_sample_0032
"bells, bass drum, choir, congas, xylophone, trumpet, electric guitar","romantic, dark, calming","ska, gospel","medium tempo, uptempo, accelerated tempo","bells, bass drum, choir, congas, xylophone, trumpet, electric guitar, romantic, dark, calming, ska, gospel, medium tempo, uptempo, accelerated tempo",generated_sample_0033
"double bass, cello, djembe, ukulele",joyful,gospel,fast tempo,"double bass, cello, djembe, ukulele, joyful, gospel, fast tempo",generated_sample_0034
"acoustic piano, bass guitar, harpsichord, double bass","powerful, dreamy","pop, gospel, alternative rock, indie rock, ambient, r&b","fast tempo, medium fast tempo, steady drumming rhythm","acoustic piano, bass guitar, harpsichord, double bass, powerful, dreamy, pop, gospel, alternative rock, indie rock, ambient, r&b, fast tempo, medium fast tempo, steady drumming rhythm",generated_sample_0035
"mandolin, flute","emotional, haunting, upbeat, energetic drums, passionate",disco,dance rhythm,"mandolin, flute, emotional, haunting, upbeat, energetic drums, passionate, disco, dance rhythm",generated_sample_0036
cymbals,exciting,"classical, hip-hop",medium to uptempo,"cymbals, exciting, classical, hip-hop, medium to uptempo",generated_sample_0037
"brass section, keyboard","upbeat, exciting, serene, passionate","techno, new age, r&b",medium tempo,"brass section, keyboard, upbeat, exciting, serene, passionate, techno, new age, r&b, medium tempo",generated_sample_0038
"synth, bass guitar, electric guitar",powerful,trance,medium tempo,"synth, bass guitar, electric guitar, powerful, trance, medium tempo",generated_sample_0039
"mandolin, congas, piano","energetic drums, exciting","world music, punk rock, disco, soul, gospel, dance music","slower tempo, slow music, steady drumming rhythm, mid-tempo","mandolin, congas, piano, energetic drums, exciting, world music, punk rock, disco, soul, gospel, dance music, slower tempo, slow music, steady drumming rhythm, mid-tempo",generated_sample_0040
"tambourine, ukulele","sentimental, mysterious, emotional, intense, inspirational",funk,groovy rhythm,"tambourine, ukulele, sentimental, mysterious, emotional, intense, inspirational, funk, groovy rhythm",generated_sample_0041
"electric guitar, strings, dj mixer, horn, bells","chill, festive, sentimental, energetic, enthusiastic, passionate",jazz,"medium fast tempo, slow song","electric guitar, strings, dj mixer, horn, bells, chill, festive, sentimental, energetic, enthusiastic, passionate, jazz, medium fast tempo, slow song",generated_sample_0042
electric piano,"energetic, passionate, powerful, dreamy",metal,medium tempo,"electric piano, energetic, passionate, powerful, dreamy, metal, medium tempo",generated_sample_0043
"djembe, organ, dj mixer, violin","sentimental, ominous music, cheerful","rock, soul, funk",medium fast tempo,"djembe, organ, dj mixer, violin, sentimental, ominous music, cheerful, rock, soul, funk, medium fast tempo",generated_sample_0044
"marimba, violin, strings","emotional, intense, cheerful",dubstep,steady drumming rhythm,"marimba, violin, strings, emotional, intense, cheerful, dubstep, steady drumming rhythm",generated_sample_0045
church organ,fun,"hip-hop, trance, dance music, soul, r&b, ballad",fast tempo,"church organ, fun, hip-hop, trance, dance music, soul, r&b, ballad, fast tempo",generated_sample_0046
electric guitar,"melancholy, intense, romantic mood",edm,"mid tempo, slow tempo, uptempo, medium-to-high pitch singing, fast tempo","electric guitar, melancholy, intense, romantic mood, edm, mid tempo, slow tempo, uptempo, medium-to-high pitch singing, fast tempo",generated_sample_0047
synth,"vibrant, peaceful, solemn, mysterious","punk rock, classical","moderate tempo, groovy rhythm","synth, vibrant, peaceful, solemn, mysterious, punk rock, classical, moderate tempo, groovy rhythm",generated_sample_0048
"percussion, keyboard, electric guitar","relaxing, uplifting, cool, festive, charming, meditative, intense, fun","techno pop, ambient, classical","slow tempo, dance rhythm","percussion, keyboard, electric guitar, relaxing, uplifting, cool, festive, charming, meditative, intense, fun, techno pop, ambient, classical, slow tempo, dance rhythm",generated_sample_0049
"acoustic guitar, synth","vibrant, soothing","orchestral, house, afrobeat, trance, ambient","fast tempo, medium tempo","acoustic guitar, synth, vibrant, soothing, orchestral, house, afrobeat, trance, ambient, fast tempo, medium tempo",generated_sample_0050
percussion,"melancholic, chill, emotional","r&b, metal",slow tempo,"percussion, melancholic, chill, emotional, r&b, metal, slow tempo",generated_sample_0051
timpani,"soothing, peaceful, vibrant",alternative rock,slow tempo,"timpani, soothing, peaceful, vibrant, alternative rock, slow tempo",generated_sample_0052
"xylophone, keyboard, electric piano","emotional voice, energetic, vibrant","grunge, jazz, gospel, soundtrack, r&b","slow tempo, medium to uptempo","xylophone, keyboard, electric piano, emotional voice, energetic, vibrant, grunge, jazz, gospel, soundtrack, r&b, slow tempo, medium to uptempo",generated_sample_0053
"bells, viola","emotional voice, soulful, hopeful","disco, orchestral, indie rock, lo-fi, ballad","moderate tempo, uptempo, slow tempo","bells, viola, emotional voice, soulful, hopeful, disco, orchestral, indie rock, lo-fi, ballad, moderate tempo, uptempo, slow tempo",generated_sample_0054
"marimba, viola","ominous, sentimental, energetic","baroque music, hip hop, pop, folk song, dance music",slow to medium tempo,"marimba, viola, ominous, sentimental, energetic, baroque music, hip hop, pop, folk song, dance music, slow to medium tempo",generated_sample_0055
"banjo, synth","mellow, enthusiastic, upbeat, relaxing","folk song, edm",medium fast tempo,"banjo, synth, mellow, enthusiastic, upbeat, relaxing, folk song, edm, medium fast tempo",generated_sample_0056
"guitar solo, snare, synth bass, electric piano, trumpets, violin","energetic, suspenseful",hip hop,"medium fast tempo, moderate tempo","guitar solo, snare, synth bass, electric piano, trumpets, violin, energetic, suspenseful, hip hop, medium fast tempo, moderate tempo",generated_sample_0057
"drums, acoustic guitar, tambourine, keyboard",melancholy,"bossa nova, trance, hip hop, baroque music",mid-tempo,"drums, acoustic guitar, tambourine, keyboard, melancholy, bossa nova, trance, hip hop, baroque music, mid-tempo",generated_sample_0058
"djembe, oboe, banjo","happy, sad, soothing",gospel,"medium to uptempo, steady beat","djembe, oboe, banjo, happy, sad, soothing, gospel, medium to uptempo, steady beat",generated_sample_0059
"harmonica, bongo, acoustic guitar, acoustic piano, congas, bass drum, djembe, guitar solo","happy, melancholic","rock, bluegrass, jazz, edm, hip hop",moderate tempo,"harmonica, bongo, acoustic guitar, acoustic piano, congas, bass drum, djembe, guitar solo, happy, melancholic, rock, bluegrass, jazz, edm, hip hop, moderate tempo",generated_sample_0060
"strings, sitar, vibraphone, brass section","passionate, suspenseful",folk song,medium tempo,"strings, sitar, vibraphone, brass section, passionate, suspenseful, folk song, medium tempo",generated_sample_0061
"mandolin, drums, organ, hand claps",upbeat,"pop, folk","rapid tempo, fast beat, medium tempo","mandolin, drums, organ, hand claps, upbeat, pop, folk, rapid tempo, fast beat, medium tempo",generated_sample_0062
"synth bass, acoustic piano",haunting,"folk song, indie rock","groovy rhythm, medium tempo","synth bass, acoustic piano, haunting, folk song, indie rock, groovy rhythm, medium tempo",generated_sample_0063
"string section, synth bass, banjo, cymbals, snare","energetic, emotional",disco,medium fast tempo,"string section, synth bass, banjo, cymbals, snare, energetic, emotional, disco, medium fast tempo",generated_sample_0064
"percussion, bongo","emotional, passionate",blues,medium to uptempo,"percussion, bongo, emotional, passionate, blues, medium to uptempo",generated_sample_0065
"congas, electric guitar, harp",sad,indie rock,slow tempo,"congas, electric guitar, harp, sad, indie rock, slow tempo",generated_sample_0066
"trombone, acoustic guitar, tabla, dj mixer, hand claps","heavenly, sentimental, joyful",techno,medium to uptempo,"trombone, acoustic guitar, tabla, dj mixer, hand claps, heavenly, sentimental, joyful, techno, medium to uptempo",generated_sample_0067
"electric guitar, clarinet, drums, synth, harmonica",vibrant,reggae,steady drumming rhythm,"electric guitar, clarinet, drums, synth, harmonica, vibrant, reggae, steady drumming rhythm",generated_sample_0068
congas,"enthusiastic, ominous music, romantic mood, hopeful, soothing, sad","electronic dance music, dance music, carnatic music, bluegrass, bollywood music, rock",moderate tempo,"congas, enthusiastic, ominous music, romantic mood, hopeful, soothing, sad, electronic dance music, dance music, carnatic music, bluegrass, bollywood music, rock, moderate tempo",generated_sample_0069
acoustic guitar,dark,classical,medium tempo,"acoustic guitar, dark, classical, medium tempo",generated_sample_0070
"brass section, bells","excited, uplifting, spooky, energetic, inspirational",country,"moderate tempo, medium fast tempo","brass section, bells, excited, uplifting, spooky, energetic, inspirational, country, moderate tempo, medium fast tempo",generated_sample_0071
"strings, tabla","festive, enthusiastic","new age, metal",slow tempo,"strings, tabla, festive, enthusiastic, new age, metal, slow tempo",generated_sample_0072
viola,"cool, mellow, suspenseful",bluegrass,steady drumming rhythm,"viola, cool, mellow, suspenseful, bluegrass, steady drumming rhythm",generated_sample_0073
bass guitar,"enthusiastic, happy",electronic dance music,medium tempo,"bass guitar, enthusiastic, happy, electronic dance music, medium tempo",generated_sample_0074
"drum machine, bass guitar, oboe","emotional, emphatic, happy","world music, lo-fi",medium fast tempo,"drum machine, bass guitar, oboe, emotional, emphatic, happy, world music, lo-fi, medium fast tempo",generated_sample_0075
"trumpet, cymbals, sitar, acoustic piano, synth bass, drums, oboe","relaxing, melancholy, fun",carnatic music,medium fast tempo,"trumpet, cymbals, sitar, acoustic piano, synth bass, drums, oboe, relaxing, melancholy, fun, carnatic music, medium fast tempo",generated_sample_0076
"violin, synth bass, harmonica",cheerful,"country, new age",medium tempo,"violin, synth bass, harmonica, cheerful, country, new age, medium tempo",generated_sample_0077
"synth, percussion, kick drum, keyboard, theremin","intense, sad, mystical","trance, dance music, hip hop",moderate tempo,"synth, percussion, kick drum, keyboard, theremin, intense, sad, mystical, trance, dance music, hip hop, moderate tempo",generated_sample_0078
"strings, harmonica, electric guitar","mysterious, fun, solemn, dreamy, romantic mood","bluegrass, r&b, ambient, hip hop, bollywood music",tempo changes,"strings, harmonica, electric guitar, mysterious, fun, solemn, dreamy, romantic mood, bluegrass, r&b, ambient, hip hop, bollywood music, tempo changes",generated_sample_0079
"tambourine, harp, vibraphone",energetic drums,"classical, indie rock, alternative rock","slower tempo, uptempo, steady drumming rhythm","tambourine, harp, vibraphone, energetic drums, classical, indie rock, alternative rock, slower tempo, uptempo, steady drumming rhythm",generated_sample_0080
"kick drum, bass drum, strings",upbeat,"hip-hop, world music, rock, trap, soul, baroque music, funk, r&b, country",slow tempo,"kick drum, bass drum, strings, upbeat, hip-hop, world music, rock, trap, soul, baroque music, funk, r&b, country, slow tempo",generated_sample_0081
"flute, acoustic guitar, bass guitar","soothing, suspenseful, playful, joyful","ambient, classical, house, blues, gospel, ballad, soundtrack",uptempo,"flute, acoustic guitar, bass guitar, soothing, suspenseful, playful, joyful, ambient, classical, house, blues, gospel, ballad, soundtrack, uptempo",generated_sample_0082
"drum machine, percussion, bass guitar",mellow,r&b,4 on the floor kick pattern,"drum machine, percussion, bass guitar, mellow, r&b, 4 on the floor kick pattern",generated_sample_0083
"drums, mandolin","soulful, emotional",hip hop,dance rhythm,"drums, mandolin, soulful, emotional, hip hop, dance rhythm",generated_sample_0084
brass section,"emotional, melancholic, ominous music","dance music, hip-hop, baroque music, folk, lo-fi, electronic dance music, world music",medium tempo,"brass section, emotional, melancholic, ominous music, dance music, hip-hop, baroque music, folk, lo-fi, electronic dance music, world music, medium tempo",generated_sample_0085
"electric guitar, bass drum, mandolin","calming, exciting, melancholy, soothing, intense, vibrant, soulful","disco, industrial, r&b",medium-to-high pitch singing,"electric guitar, bass drum, mandolin, calming, exciting, melancholy, soothing, intense, vibrant, soulful, disco, industrial, r&b, medium-to-high pitch singing",generated_sample_0086
"organ, timpani, clarinet, bagpipes, sitar",happy,"pop, disco, latin pop, rock","uptempo, dance rhythm","organ, timpani, clarinet, bagpipes, sitar, happy, pop, disco, latin pop, rock, uptempo, dance rhythm",generated_sample_0087
"woodwind, clarinet, bass drum, hi-hat","energetic, upbeat, intense, passionate singing, meditative, nostalgic, uplifting","classical, dubstep, electronic dance music","slow tempo, mid-tempo","woodwind, clarinet, bass drum, hi-hat, energetic, upbeat, intense, passionate singing, meditative, nostalgic, uplifting, classical, dubstep, electronic dance music, slow tempo, mid-tempo",generated_sample_0088
"didgeridoo, percussion, keyboard, synth bass","energetic, energetic drums","edm, ambient, alternative rock, classical",uptempo,"didgeridoo, percussion, keyboard, synth bass, energetic, energetic drums, edm, ambient, alternative rock, classical, uptempo",generated_sample_0089
"piano, trumpet, vibraphone, electric guitar",mellow,"pop, ambient, dance music, indie rock",fast tempo,"piano, trumpet, vibraphone, electric guitar, mellow, pop, ambient, dance music, indie rock, fast tempo",generated_sample_0090
"guitar solo, triangle",uplifting,"dance music, latin pop, electronic dance music, hip hop, folk",various tempos,"guitar solo, triangle, uplifting, dance music, latin pop, electronic dance music, hip hop, folk, various tempos",generated_sample_0091
hi-hat,"intense, energetic, exciting","hip-hop, rock, soul, hip hop, pop",fast tempo,"hi-hat, intense, energetic, exciting, hip-hop, rock, soul, hip hop, pop, fast tempo",generated_sample_0092
keyboard,"emotional, romantic mood, powerful, happy","jazz, afrobeat, new age, fusion music","medium fast tempo, medium to uptempo, fast tempo, medium-to-high pitch singing","keyboard, emotional, romantic mood, powerful, happy, jazz, afrobeat, new age, fusion music, medium fast tempo, medium to uptempo, fast tempo, medium-to-high pitch singing",generated_sample_0093
"cello, electric guitar, harmonica","excited, enthusiastic, sentimental, energetic, cheerful, playful, upbeat","electronic dance music, trap, surf rock, jazz, raga, industrial, pop",uptempo,"cello, electric guitar, harmonica, excited, enthusiastic, sentimental, energetic, cheerful, playful, upbeat, electronic dance music, trap, surf rock, jazz, raga, industrial, pop, uptempo",generated_sample_0094
"bass drum, theremin",heartfelt,rock,medium tempo,"bass drum, theremin, heartfelt, rock, medium tempo",generated_sample_0095
"bass guitar, accordion, conga, bongo, piano, percussion","peaceful, happy, mystical, suspenseful",latin pop,medium to uptempo,"bass guitar, accordion, conga, bongo, piano, percussion, peaceful, happy, mystical, suspenseful, latin pop, medium to uptempo",generated_sample_0096
"trombone, strings, acoustic guitar","serene, melancholic, energetic, enthusiastic",pop,"slower tempo, fast tempo, moderate tempo","trombone, strings, acoustic guitar, serene, melancholic, energetic, enthusiastic, pop, slower tempo, fast tempo, moderate tempo",generated_sample_0097
"horn, trombone",uplifting,"funk, folk, bluegrass, dubstep, orchestral",mid-tempo,"horn, trombone, uplifting, funk, folk, bluegrass, dubstep, orchestral, mid-tempo",generated_sample_0098
"electric guitar, xylophone, harmonica, harp",excited,"classical, funk",accelerated tempo,"electric guitar, xylophone, harmonica, harp, excited, classical, funk, accelerated tempo",generated_sample_0099
