instrument_tags,mood_tags,genre_tags,tempo_tags,all_tags,sample_id
"banjo, organ, bass guitar",romantic,hip hop,slow tempo,"banjo, organ, bass guitar, romantic, hip hop, slow tempo",generated_sample_0064
organ,romantic,jazz,steady drumming rhythm,"organ, romantic, jazz, steady drumming rhythm",generated_sample_0065
"violin, xylophone, trumpet",cool,hip-hop,various tempos,"violin, xylophone, trumpet, cool, hip-hop, various tempos",generated_sample_0066
"theremin, harpsichord",cheerful,r&b,groovy rhythm,"theremin, harpsichord, cheerful, r&b, groovy rhythm",generated_sample_0067
timpani,dark,dubstep,slow tempo,"timpani, dark, dubstep, slow tempo",generated_sample_0068
"accordion, trombone, flute",romantic mood,gospel,uptempo,"accordion, trombone, flute, romantic mood, gospel, uptempo",generated_sample_0069
mandolin,romantic,rock,groovy rhythm,"mandolin, romantic, rock, groovy rhythm",generated_sample_0070
"piano, trumpets",romantic,afrobeat,normal tempo,"piano, trumpets, romantic, afrobeat, normal tempo",generated_sample_0071
"timpani, tambourine, electric guitar",romantic,trap,slow tempo,"timpani, tambourine, electric guitar, romantic, trap, slow tempo",generated_sample_0072
"accordion, flute, tabla, electric guitar",ethereal,industrial,slow tempo,"accordion, flute, tabla, electric guitar, ethereal, industrial, slow tempo",generated_sample_0073
acoustic guitar,tranquil,metal,4 on the floor kick pattern,"acoustic guitar, tranquil, metal, 4 on the floor kick pattern",generated_sample_0074
percussion,ethereal,rock,dance rhythm,"percussion, ethereal, rock, dance rhythm",generated_sample_0075
conga,vibrant,new age,fast tempo,"conga, vibrant, new age, fast tempo",generated_sample_0076
"keyboard, string section, bass guitar, tabla",passionate,funk,steady drumming rhythm,"keyboard, string section, bass guitar, tabla, passionate, funk, steady drumming rhythm",generated_sample_0077
"tabla, tambourine, piano",energetic,punk rock,fast tempo,"tabla, tambourine, piano, energetic, punk rock, fast tempo",generated_sample_0078
"violin, percussion, banjo, acoustic guitar, piano",romantic mood,folk,normal tempo,"violin, percussion, banjo, acoustic guitar, piano, romantic mood, folk, normal tempo",generated_sample_0079
"strings, acoustic piano",cheerful,edm,fast tempo,"strings, acoustic piano, cheerful, edm, fast tempo",generated_sample_0080
acoustic piano,upbeat,classical,medium to uptempo,"acoustic piano, upbeat, classical, medium to uptempo",generated_sample_0081
electric guitar,ethereal,hip-hop,medium tempo,"electric guitar, ethereal, hip-hop, medium tempo",generated_sample_0082
strings,relaxing,folk,medium to uptempo,"strings, relaxing, folk, medium to uptempo",generated_sample_0083
"percussion, acoustic piano",soothing,jazz,moderate tempo,"percussion, acoustic piano, soothing, jazz, moderate tempo",generated_sample_0084
"acoustic guitar, piano, harmonica",happy,classical,slow to medium tempo,"acoustic guitar, piano, harmonica, happy, classical, slow to medium tempo",generated_sample_0085
saxophone,sentimental,techno pop,groovy rhythm,"saxophone, sentimental, techno pop, groovy rhythm",generated_sample_0086
"didgeridoo, timpani, piano, harpsichord, choir, violin, brass section",sentimental,world music,medium fast tempo,"didgeridoo, timpani, piano, harpsichord, choir, violin, brass section, sentimental, world music, medium fast tempo",generated_sample_0087
percussion,cheerful,techno pop,slow to medium tempo,"percussion, cheerful, techno pop, slow to medium tempo",generated_sample_0088
acoustic guitar,meditative,country,slow tempo,"acoustic guitar, meditative, country, slow tempo",generated_sample_0089
"trombone, brass section, keyboard",playful,rock,slow tempo,"trombone, brass section, keyboard, playful, rock, slow tempo",generated_sample_0090
accordion,vibrant,hip-hop,groovy rhythm,"accordion, vibrant, hip-hop, groovy rhythm",generated_sample_0091
"guitar solo, electric guitar",festive,hip-hop,rapid tempo,"guitar solo, electric guitar, festive, hip-hop, rapid tempo",generated_sample_0092
mandolin,mystical,reggae,uptempo,"mandolin, mystical, reggae, uptempo",generated_sample_0093
"sitar, bass guitar, mandolin, hand claps",nostalgic,ballad,quick tempo,"sitar, bass guitar, mandolin, hand claps, nostalgic, ballad, quick tempo",generated_sample_0094
"acoustic piano, mandolin",passionate,ambient,medium tempo,"acoustic piano, mandolin, passionate, ambient, medium tempo",generated_sample_0095
banjo,joyful,classical,mid tempo,"banjo, joyful, classical, mid tempo",generated_sample_0096
"marimba, sitar",soulful,r&b,mid-tempo,"marimba, sitar, soulful, r&b, mid-tempo",generated_sample_0097
"cello, synth bass",energetic,rock,uptempo,"cello, synth bass, energetic, rock, uptempo",generated_sample_0098
viola,exciting,pop,moderate tempo,"viola, exciting, pop, moderate tempo",generated_sample_0099
