instrument_tags,mood_tags,genre_tags,tempo_tags,all_tags,sample_id
kick drum,soothing,jazz,medium tempo,"kick drum, soothing, jazz, medium tempo",generated_sample_0019
"guitar solo, acoustic piano, piano",energetic,r&b,medium tempo,"guitar solo, acoustic piano, piano, energetic, r&b, medium tempo",generated_sample_0020
synth,vibrant,metal,uptempo,"synth, vibrant, metal, uptempo",generated_sample_0021
string section,soulful,folk song,slow tempo,"string section, soulful, folk song, slow tempo",generated_sample_0022
tambourine,mellow,rock,slower tempo,"tambourine, mellow, rock, slower tempo",generated_sample_0023
drums,exciting,lo-fi,medium tempo,"drums, exciting, lo-fi, medium tempo",generated_sample_0024
"tabla, harpsichord",exciting,world music,steady drumming rhythm,"tabla, harpsichord, exciting, world music, steady drumming rhythm",generated_sample_0025
"keyboard, clarinet, dj mixer",hopeful,ambient,fast tempo,"keyboard, clarinet, dj mixer, hopeful, ambient, fast tempo",generated_sample_0026
saxophone,melancholic,rock,uptempo,"saxophone, melancholic, rock, uptempo",generated_sample_0027
piano,energetic,folk,medium fast tempo,"piano, energetic, folk, medium fast tempo",generated_sample_0028
"strings, percussion",vibrant,classical,moderate tempo,"strings, percussion, vibrant, classical, moderate tempo",generated_sample_0029
"theremin, hand claps",exciting,hip-hop,dance rhythm,"theremin, hand claps, exciting, hip-hop, dance rhythm",generated_sample_0030
xylophone,exciting,jazz,steady beat,"xylophone, exciting, jazz, steady beat",generated_sample_0031
"oboe, tambourine",soothing,world music,fast paced,"oboe, tambourine, soothing, world music, fast paced",generated_sample_0032
"synth bass, marimba, bass guitar",melancholic,lo-fi,slower tempo,"synth bass, marimba, bass guitar, melancholic, lo-fi, slower tempo",generated_sample_0033
"bass guitar, brass section",emotional,folk,medium to uptempo,"bass guitar, brass section, emotional, folk, medium to uptempo",generated_sample_0034
drum machine,upbeat,trap,slow tempo,"drum machine, upbeat, trap, slow tempo",generated_sample_0035
"double bass, brass section, vibraphone",mystical,alternative rock,medium tempo,"double bass, brass section, vibraphone, mystical, alternative rock, medium tempo",generated_sample_0036
"cello, violin, steel guitar",intense,surf rock,medium fast tempo,"cello, violin, steel guitar, intense, surf rock, medium fast tempo",generated_sample_0037
tabla,fun,electronic dance music,medium tempo,"tabla, fun, electronic dance music, medium tempo",generated_sample_0038
saxophone,emotional,hip-hop,medium tempo,"saxophone, emotional, hip-hop, medium tempo",generated_sample_0039
"bass drum, conga, harp, piano",heavenly,techno,4 on the floor kick pattern,"bass drum, conga, harp, piano, heavenly, techno, 4 on the floor kick pattern",generated_sample_0040
"vibraphone, synth, percussion, organ",calming,alternative rock,groovy rhythm,"vibraphone, synth, percussion, organ, calming, alternative rock, groovy rhythm",generated_sample_0041
ukulele,passionate,ambient,normal tempo,"ukulele, passionate, ambient, normal tempo",generated_sample_0042
"didgeridoo, bells",festive,hip-hop,medium to uptempo,"didgeridoo, bells, festive, hip-hop, medium to uptempo",generated_sample_0043
"tambourine, acoustic piano, hand claps",emotional voice,ambient,medium fast tempo,"tambourine, acoustic piano, hand claps, emotional voice, ambient, medium fast tempo",generated_sample_0044
dj mixer,dark,bluegrass,slow song,"dj mixer, dark, bluegrass, slow song",generated_sample_0045
"harp, bass guitar, timpani",emotional,dance music,medium fast tempo,"harp, bass guitar, timpani, emotional, dance music, medium fast tempo",generated_sample_0046
"bongo, piano, drums",romantic,edm,medium tempo,"bongo, piano, drums, romantic, edm, medium tempo",generated_sample_0047
"synth bass, violin, marimba",passionate,pop,medium fast tempo,"synth bass, violin, marimba, passionate, pop, medium fast tempo",generated_sample_0048
dj mixer,sentimental,folk song,medium fast tempo,"dj mixer, sentimental, folk song, medium fast tempo",generated_sample_0049
"guitar solo, cello, percussion",passionate,rock,groovy rhythm,"guitar solo, cello, percussion, passionate, rock, groovy rhythm",generated_sample_0050
"brass section, harp, electric guitar",happy,blues,uptempo,"brass section, harp, electric guitar, happy, blues, uptempo",generated_sample_0051
brass section,sentimental,afrobeat,steady drumming rhythm,"brass section, sentimental, afrobeat, steady drumming rhythm",generated_sample_0052
oboe,romantic mood,hip hop,slow tempo,"oboe, romantic mood, hip hop, slow tempo",generated_sample_0053
piano,melancholic,pop,fast tempo,"piano, melancholic, pop, fast tempo",generated_sample_0054
"sitar, banjo, bass guitar, trombone, acoustic guitar",romantic mood,edm,medium fast tempo,"sitar, banjo, bass guitar, trombone, acoustic guitar, romantic mood, edm, medium fast tempo",generated_sample_0055
drums,peaceful,ballad,medium fast tempo,"drums, peaceful, ballad, medium fast tempo",generated_sample_0056
"drum machine, acoustic guitar, guitar, dj mixer, piano",fun,bollywood music,slower tempo,"drum machine, acoustic guitar, guitar, dj mixer, piano, fun, bollywood music, slower tempo",generated_sample_0057
"dj mixer, trombone",cheerful,bollywood music,moderate tempo,"dj mixer, trombone, cheerful, bollywood music, moderate tempo",generated_sample_0058
"kick drum, acoustic guitar",passionate,pop,fast tempo,"kick drum, acoustic guitar, passionate, pop, fast tempo",generated_sample_0059
"sitar, bass guitar",joyful,bossa nova,fast tempo,"sitar, bass guitar, joyful, bossa nova, fast tempo",generated_sample_0060
"trumpet, bass guitar, horn",ethereal,bossa nova,steady tempo,"trumpet, bass guitar, horn, ethereal, bossa nova, steady tempo",generated_sample_0061
"synth, flute",mysterious,industrial,fast beat,"synth, flute, mysterious, industrial, fast beat",generated_sample_0062
"string section, guitar solo, harp",vibrant,baroque music,uptempo,"string section, guitar solo, harp, vibrant, baroque music, uptempo",generated_sample_0063
"double bass, bass guitar, kick drum",energetic,industrial,slow tempo,"double bass, bass guitar, kick drum, energetic, industrial, slow tempo",generated_sample_0064
"clarinet, piano, kick drum, bass guitar",soothing,afrobeat,groovy rhythm,"clarinet, piano, kick drum, bass guitar, soothing, afrobeat, groovy rhythm",generated_sample_0065
bagpipes,ominous,reggae,slow tempo,"bagpipes, ominous, reggae, slow tempo",generated_sample_0066
keyboard,emphatic,bluegrass,fast tempo,"keyboard, emphatic, bluegrass, fast tempo",generated_sample_0067
drums,cheerful,dance music,mid tempo,"drums, cheerful, dance music, mid tempo",generated_sample_0068
"bass guitar, electric guitar, keyboard",fun,pop,fast tempo,"bass guitar, electric guitar, keyboard, fun, pop, fast tempo",generated_sample_0069
bass guitar,meditative,punk rock,fast tempo,"bass guitar, meditative, punk rock, fast tempo",generated_sample_0070
"harpsichord, harp",intense,indie rock,groovy rhythm,"harpsichord, harp, intense, indie rock, groovy rhythm",generated_sample_0071
"keyboard, harmonica, guitar, tabla, clarinet, kick drum",passionate,dance music,fast tempo,"keyboard, harmonica, guitar, tabla, clarinet, kick drum, passionate, dance music, fast tempo",generated_sample_0072
"drums, bass guitar, drum machine",sentimental,soul,groovy rhythm,"drums, bass guitar, drum machine, sentimental, soul, groovy rhythm",generated_sample_0073
"cello, bells, flute",soulful,rock,groovy rhythm,"cello, bells, flute, soulful, rock, groovy rhythm",generated_sample_0074
"vibraphone, didgeridoo",energetic drums,pop,uptempo,"vibraphone, didgeridoo, energetic drums, pop, uptempo",generated_sample_0075
"mandolin, triangle, brass section, percussion",fun,ambient,fast paced,"mandolin, triangle, brass section, percussion, fun, ambient, fast paced",generated_sample_0076
tambourine,vibrant,symphonic,uptempo,"tambourine, vibrant, symphonic, uptempo",generated_sample_0077
cello,relaxing,dance music,slow tempo,"cello, relaxing, dance music, slow tempo",generated_sample_0078
bass guitar,soulful,christian rock,steady tempo,"bass guitar, soulful, christian rock, steady tempo",generated_sample_0079
harmonica,romantic,disco,medium tempo,"harmonica, romantic, disco, medium tempo",generated_sample_0080
"electric piano, trumpets, strings, congas",peaceful,fusion music,dance rhythm,"electric piano, trumpets, strings, congas, peaceful, fusion music, dance rhythm",generated_sample_0081
"piano, harp, electric piano",energetic drums,classical,medium fast tempo,"piano, harp, electric piano, energetic drums, classical, medium fast tempo",generated_sample_0082
"steel guitar, cymbals, woodwind",energetic,trance,slow tempo,"steel guitar, cymbals, woodwind, energetic, trance, slow tempo",generated_sample_0083
"vibraphone, electric piano",charming,soundtrack,medium fast tempo,"vibraphone, electric piano, charming, soundtrack, medium fast tempo",generated_sample_0084
trumpets,heartfelt,reggae,uptempo,"trumpets, heartfelt, reggae, uptempo",generated_sample_0085
"trumpets, viola",calming,alternative rock,uptempo,"trumpets, viola, calming, alternative rock, uptempo",generated_sample_0086
"bass guitar, drum machine, tabla",serene,electronic dance music,dance rhythm,"bass guitar, drum machine, tabla, serene, electronic dance music, dance rhythm",generated_sample_0087
accordion,heartfelt,edm,medium tempo,"accordion, heartfelt, edm, medium tempo",generated_sample_0088
"keyboard, bagpipes",solemn,blues,medium tempo,"keyboard, bagpipes, solemn, blues, medium tempo",generated_sample_0089
"synth, viola",intense,trance,slow song,"synth, viola, intense, trance, slow song",generated_sample_0090
"accordion, guitar solo, percussion",hopeful,surf rock,groovy rhythm,"accordion, guitar solo, percussion, hopeful, surf rock, groovy rhythm",generated_sample_0091
"church organ, ukulele",mellow,electronic dance music,normal tempo,"church organ, ukulele, mellow, electronic dance music, normal tempo",generated_sample_0092
saxophone,fun,folk,fast tempo,"saxophone, fun, folk, fast tempo",generated_sample_0093
"electric guitar, acoustic guitar",melancholic,techno pop,medium tempo,"electric guitar, acoustic guitar, melancholic, techno pop, medium tempo",generated_sample_0094
"conga, tabla, horn",calming,blues,fast tempo,"conga, tabla, horn, calming, blues, fast tempo",generated_sample_0095
"cello, electric guitar",passionate,pop,moderate tempo,"cello, electric guitar, passionate, pop, moderate tempo",generated_sample_0096
"harmonica, didgeridoo",playful,rock,steady drumming rhythm,"harmonica, didgeridoo, playful, rock, steady drumming rhythm",generated_sample_0097
guitar,joyous,orchestral,fast tempo,"guitar, joyous, orchestral, fast tempo",generated_sample_0098
"acoustic piano, synth bass",upbeat,hip hop,uptempo,"acoustic piano, synth bass, upbeat, hip hop, uptempo",generated_sample_0099
"marimba, string section, didgeridoo",serene,rock,slow tempo,"marimba, string section, didgeridoo, serene, rock, slow tempo",generated_sample_0100
hi-hat,energetic,gospel,fast tempo,"hi-hat, energetic, gospel, fast tempo",generated_sample_0101
"viola, saxophone, tambourine",romantic mood,rock,moderate tempo,"viola, saxophone, tambourine, romantic mood, rock, moderate tempo",generated_sample_0102
"organ, electric guitar",enthusiastic,alternative rock,rapid tempo,"organ, electric guitar, enthusiastic, alternative rock, rapid tempo",generated_sample_0103
"trombone, bass guitar, tabla",cheerful,disco,moderate tempo,"trombone, bass guitar, tabla, cheerful, disco, moderate tempo",generated_sample_0104
"saxophone, harp",hopeful,soul,moderate tempo,"saxophone, harp, hopeful, soul, moderate tempo",generated_sample_0105
"xylophone, acoustic guitar, bass guitar, electric guitar, trumpet, organ",happy,bossa nova,fast tempo,"xylophone, acoustic guitar, bass guitar, electric guitar, trumpet, organ, happy, bossa nova, fast tempo",generated_sample_0106
percussion,energetic drums,jazz,moderate tempo,"percussion, energetic drums, jazz, moderate tempo",generated_sample_0107
"cymbals, guitar solo, violin, electric guitar",sad,orchestral,uptempo,"cymbals, guitar solo, violin, electric guitar, sad, orchestral, uptempo",generated_sample_0108
violin,sentimental,classical,slow tempo,"violin, sentimental, classical, slow tempo",generated_sample_0109
"tabla, cello, electric guitar",sad,metal,slower tempo,"tabla, cello, electric guitar, sad, metal, slower tempo",generated_sample_0110
"banjo, tabla",emotional,metal,medium tempo,"banjo, tabla, emotional, metal, medium tempo",generated_sample_0111
"choir, organ",romantic,reggae,slow to medium tempo,"choir, organ, romantic, reggae, slow to medium tempo",generated_sample_0112
triangle,energetic,techno,moderate tempo,"triangle, energetic, techno, moderate tempo",generated_sample_0113
"acoustic piano, djembe, electric guitar, strings",vibrant,classical,fast tempo,"acoustic piano, djembe, electric guitar, strings, vibrant, classical, fast tempo",generated_sample_0114
timpani,meditative,classical,steady drumming rhythm,"timpani, meditative, classical, steady drumming rhythm",generated_sample_0115
"electric guitar, guitar solo",sad,electronic dance music,slow tempo,"electric guitar, guitar solo, sad, electronic dance music, slow tempo",generated_sample_0116
"harp, guitar solo, percussion, organ",suspenseful,reggae,steady tempo,"harp, guitar solo, percussion, organ, suspenseful, reggae, steady tempo",generated_sample_0117
cello,enthusiastic,trance,slower tempo,"cello, enthusiastic, trance, slower tempo",generated_sample_0118
"oboe, bass guitar, trumpets, bagpipes",soothing,jazz,steady drumming rhythm,"oboe, bass guitar, trumpets, bagpipes, soothing, jazz, steady drumming rhythm",generated_sample_0119
didgeridoo,uplifting,trap,medium tempo,"didgeridoo, uplifting, trap, medium tempo",generated_sample_0120
"saxophone, double bass, drums",ethereal,indie rock,mid tempo,"saxophone, double bass, drums, ethereal, indie rock, mid tempo",generated_sample_0121
"guitar solo, bass guitar, acoustic piano",passionate,r&b,slow to medium tempo,"guitar solo, bass guitar, acoustic piano, passionate, r&b, slow to medium tempo",generated_sample_0122
"flute, strings",solemn,alternative rock,medium to uptempo,"flute, strings, solemn, alternative rock, medium to uptempo",generated_sample_0123
saxophone,intense,folk,groovy rhythm,"saxophone, intense, folk, groovy rhythm",generated_sample_0124
string section,haunting,bollywood music,medium tempo,"string section, haunting, bollywood music, medium tempo",generated_sample_0125
accordion,spooky,rock,mid tempo,"accordion, spooky, rock, mid tempo",generated_sample_0126
"timpani, sitar, theremin, strings",relaxing,funk,medium to uptempo,"timpani, sitar, theremin, strings, relaxing, funk, medium to uptempo",generated_sample_0127
"keyboard, trumpets, church organ",haunting,jazz,normal tempo,"keyboard, trumpets, church organ, haunting, jazz, normal tempo",generated_sample_0128
electric guitar,melancholy,carnatic music,uptempo,"electric guitar, melancholy, carnatic music, uptempo",generated_sample_0129
percussion,passionate,edm,dance rhythm,"percussion, passionate, edm, dance rhythm",generated_sample_0130
"harp, percussion",nostalgic,fusion music,moderate tempo,"harp, percussion, nostalgic, fusion music, moderate tempo",generated_sample_0131
"strings, percussion, acoustic guitar",romantic mood,jazz,medium tempo,"strings, percussion, acoustic guitar, romantic mood, jazz, medium tempo",generated_sample_0132
string section,enthusiastic,country,uptempo,"string section, enthusiastic, country, uptempo",generated_sample_0133
piano,mystical,folk,4 on the floor kick pattern,"piano, mystical, folk, 4 on the floor kick pattern",generated_sample_0134
"percussion, bass guitar",charming,gospel,slower tempo,"percussion, bass guitar, charming, gospel, slower tempo",generated_sample_0135
"synth bass, violin, conga",upbeat,blues,fast tempo,"synth bass, violin, conga, upbeat, blues, fast tempo",generated_sample_0136
"xylophone, guitar, synth bass",suspenseful,gospel,moderate tempo,"xylophone, guitar, synth bass, suspenseful, gospel, moderate tempo",generated_sample_0137
"mandolin, electric guitar, cymbals",vibrant,country,medium tempo,"mandolin, electric guitar, cymbals, vibrant, country, medium tempo",generated_sample_0138
percussion,emotional,classical,slow to medium tempo,"percussion, emotional, classical, slow to medium tempo",generated_sample_0139
piano,exciting,hip hop,rapid tempo,"piano, exciting, hip hop, rapid tempo",generated_sample_0140
bass guitar,tranquil,classical,medium to uptempo,"bass guitar, tranquil, classical, medium to uptempo",generated_sample_0141
"bass guitar, trumpet",powerful,baroque music,tempo changes,"bass guitar, trumpet, powerful, baroque music, tempo changes",generated_sample_0142
"dj mixer, acoustic guitar",exciting,baroque music,fast tempo,"dj mixer, acoustic guitar, exciting, baroque music, fast tempo",generated_sample_0143
flute,emotional,folk,slower tempo,"flute, emotional, folk, slower tempo",generated_sample_0144
"vibraphone, synth bass, saxophone",upbeat,country,uptempo,"vibraphone, synth bass, saxophone, upbeat, country, uptempo",generated_sample_0145
"dj mixer, banjo",fun,dance music,slow tempo,"dj mixer, banjo, fun, dance music, slow tempo",generated_sample_0146
"keyboard, bass guitar, cymbals, percussion",uplifting,punk rock,slow tempo,"keyboard, bass guitar, cymbals, percussion, uplifting, punk rock, slow tempo",generated_sample_0147
"saxophone, xylophone",hopeful,reggae,medium tempo,"saxophone, xylophone, hopeful, reggae, medium tempo",generated_sample_0148
harpsichord,energetic,classical,slow tempo,"harpsichord, energetic, classical, slow tempo",generated_sample_0149
"theremin, electric guitar",ethereal,metal,medium to uptempo,"theremin, electric guitar, ethereal, metal, medium to uptempo",generated_sample_0150
cymbals,upbeat,rock,medium tempo,"cymbals, upbeat, rock, medium tempo",generated_sample_0151
"bells, timpani, dj mixer, electric guitar",enthusiastic,edm,slow tempo,"bells, timpani, dj mixer, electric guitar, enthusiastic, edm, slow tempo",generated_sample_0152
"drums, acoustic guitar",powerful,pop,medium to uptempo,"drums, acoustic guitar, powerful, pop, medium to uptempo",generated_sample_0153
"synth, violin",sentimental,hip-hop,medium tempo,"synth, violin, sentimental, hip-hop, medium tempo",generated_sample_0154
trombone,hopeful,raga,steady tempo,"trombone, hopeful, raga, steady tempo",generated_sample_0155
"piano, saxophone",sad,pop,medium fast tempo,"piano, saxophone, sad, pop, medium fast tempo",generated_sample_0156
organ,emphatic,jazz,fast tempo,"organ, emphatic, jazz, fast tempo",generated_sample_0157
ukulele,festive,dance music,slow tempo,"ukulele, festive, dance music, slow tempo",generated_sample_0158
acoustic piano,inspirational,metal,medium to uptempo,"acoustic piano, inspirational, metal, medium to uptempo",generated_sample_0159
"bass guitar, theremin, electric guitar",vibrant,dance music,medium tempo,"bass guitar, theremin, electric guitar, vibrant, dance music, medium tempo",generated_sample_0160
vibraphone,inspirational,bluegrass,medium to uptempo,"vibraphone, inspirational, bluegrass, medium to uptempo",generated_sample_0161
woodwind,upbeat,dance music,medium tempo,"woodwind, upbeat, dance music, medium tempo",generated_sample_0162
"trumpets, drums, sitar, theremin, acoustic guitar, viola",melancholy,rock,quick tempo,"trumpets, drums, sitar, theremin, acoustic guitar, viola, melancholy, rock, quick tempo",generated_sample_0163
"conga, djembe, trumpets",suspenseful,new age,steady drumming rhythm,"conga, djembe, trumpets, suspenseful, new age, steady drumming rhythm",generated_sample_0164
"acoustic piano, piano, congas",upbeat,jazz,fast tempo,"acoustic piano, piano, congas, upbeat, jazz, fast tempo",generated_sample_0165
organ,sentimental,pop,slow tempo,"organ, sentimental, pop, slow tempo",generated_sample_0166
"synth bass, tambourine",ethereal,baroque music,slower tempo,"synth bass, tambourine, ethereal, baroque music, slower tempo",generated_sample_0167
"piano, bells",emotional,carnatic music,uptempo,"piano, bells, emotional, carnatic music, uptempo",generated_sample_0168
"synth bass, choir, synth, keyboard",intense,dance music,medium fast tempo,"synth bass, choir, synth, keyboard, intense, dance music, medium fast tempo",generated_sample_0169
"harpsichord, double bass, percussion, keyboard, flute",happy,r&b,slow tempo,"harpsichord, double bass, percussion, keyboard, flute, happy, r&b, slow tempo",generated_sample_0170
"flute, drums, piano",energetic drums,trance,slow tempo,"flute, drums, piano, energetic drums, trance, slow tempo",generated_sample_0171
violin,vibrant,bluegrass,fast tempo,"violin, vibrant, bluegrass, fast tempo",generated_sample_0172
"snare, trumpets, didgeridoo",sad,classical,fast beat,"snare, trumpets, didgeridoo, sad, classical, fast beat",generated_sample_0173
"trumpets, drum machine, bagpipes",cheerful,hip hop,medium tempo,"trumpets, drum machine, bagpipes, cheerful, hip hop, medium tempo",generated_sample_0174
"flute, guitar solo",intense,pop,4 on the floor kick pattern,"flute, guitar solo, intense, pop, 4 on the floor kick pattern",generated_sample_0175
"church organ, choir, acoustic guitar, percussion",mysterious,disco,medium tempo,"church organ, choir, acoustic guitar, percussion, mysterious, disco, medium tempo",generated_sample_0176
flute,upbeat,ambient,slower tempo,"flute, upbeat, ambient, slower tempo",generated_sample_0177
bass guitar,enthusiastic,metal,medium tempo,"bass guitar, enthusiastic, metal, medium tempo",generated_sample_0178
"bass drum, vibraphone",romantic,techno pop,slower tempo,"bass drum, vibraphone, romantic, techno pop, slower tempo",generated_sample_0179
"percussion, harp",exciting,trap,uptempo,"percussion, harp, exciting, trap, uptempo",generated_sample_0180
"flute, brass section",passionate,dubstep,uptempo,"flute, brass section, passionate, dubstep, uptempo",generated_sample_0181
"bongo, acoustic piano, organ",mystical,soul,slow tempo,"bongo, acoustic piano, organ, mystical, soul, slow tempo",generated_sample_0182
"electric piano, drum machine, bells, hand claps",inspirational,dubstep,very fast tempo,"electric piano, drum machine, bells, hand claps, inspirational, dubstep, very fast tempo",generated_sample_0183
"marimba, double bass, acoustic guitar",enthusiastic,surf rock,fast tempo,"marimba, double bass, acoustic guitar, enthusiastic, surf rock, fast tempo",generated_sample_0184
electric guitar,soothing,trap,medium tempo,"electric guitar, soothing, trap, medium tempo",generated_sample_0185
guitar solo,haunting,rock,medium tempo,"guitar solo, haunting, rock, medium tempo",generated_sample_0186
harpsichord,sad,hip hop,medium to uptempo,"harpsichord, sad, hip hop, medium to uptempo",generated_sample_0187
guitar solo,happy,house,medium fast tempo,"guitar solo, happy, house, medium fast tempo",generated_sample_0188
"harmonica, marimba, church organ, bass guitar",vibrant,world music,fast tempo,"harmonica, marimba, church organ, bass guitar, vibrant, world music, fast tempo",generated_sample_0189
"strings, guitar, timpani",joyful,alternative rock,fast tempo,"strings, guitar, timpani, joyful, alternative rock, fast tempo",generated_sample_0190
harpsichord,soulful,house,medium tempo,"harpsichord, soulful, house, medium tempo",generated_sample_0191
piano,emotional,metal,uptempo,"piano, emotional, metal, uptempo",generated_sample_0192
horn,haunting,reggae,fast beat,"horn, haunting, reggae, fast beat",generated_sample_0193
"trombone, acoustic guitar, guitar solo",festive,hip hop,fast tempo,"trombone, acoustic guitar, guitar solo, festive, hip hop, fast tempo",generated_sample_0194
marimba,exciting,bollywood music,medium tempo,"marimba, exciting, bollywood music, medium tempo",generated_sample_0195
"trumpets, banjo, drum machine",ominous,metal,normal tempo,"trumpets, banjo, drum machine, ominous, metal, normal tempo",generated_sample_0196
"kick drum, cello, violin",emotional,techno pop,moderate tempo,"kick drum, cello, violin, emotional, techno pop, moderate tempo",generated_sample_0197
"tabla, steel guitar, flute, hand claps, guitar solo",emphatic,bossa nova,steady drumming rhythm,"tabla, steel guitar, flute, hand claps, guitar solo, emphatic, bossa nova, steady drumming rhythm",generated_sample_0198
electric guitar,emotional,fusion music,medium to uptempo,"electric guitar, emotional, fusion music, medium to uptempo",generated_sample_0199
didgeridoo,happy,jazz,medium to uptempo,"didgeridoo, happy, jazz, medium to uptempo",generated_sample_0200
"flute, tabla, guitar",cool,reggae,dance rhythm,"flute, tabla, guitar, cool, reggae, dance rhythm",generated_sample_0201
"didgeridoo, piano, bass guitar",romantic mood,gospel,medium to uptempo,"didgeridoo, piano, bass guitar, romantic mood, gospel, medium to uptempo",generated_sample_0202
"strings, hand claps, guitar solo",emotional,gospel,medium tempo,"strings, hand claps, guitar solo, emotional, gospel, medium tempo",generated_sample_0203
"choir, acoustic guitar",chill,hip-hop,slow to medium tempo,"choir, acoustic guitar, chill, hip-hop, slow to medium tempo",generated_sample_0204
piano,soothing,gospel,fast tempo,"piano, soothing, gospel, fast tempo",generated_sample_0205
drums,passionate,techno,medium tempo,"drums, passionate, techno, medium tempo",generated_sample_0206
sitar,romantic,blues,medium tempo,"sitar, romantic, blues, medium tempo",generated_sample_0207
"drum machine, strings",emotional,bollywood music,fast tempo,"drum machine, strings, emotional, bollywood music, fast tempo",generated_sample_0208
strings,uplifting,punk rock,dance rhythm,"strings, uplifting, punk rock, dance rhythm",generated_sample_0209
"acoustic piano, bass guitar, kick drum",nostalgic,grunge,uptempo,"acoustic piano, bass guitar, kick drum, nostalgic, grunge, uptempo",generated_sample_0210
ukulele,sentimental,pop,fast tempo,"ukulele, sentimental, pop, fast tempo",generated_sample_0211
"acoustic guitar, hand claps",upbeat,folk song,slow tempo,"acoustic guitar, hand claps, upbeat, folk song, slow tempo",generated_sample_0212
"guitar solo, brass section",chill,soul,medium-to-high pitch singing,"guitar solo, brass section, chill, soul, medium-to-high pitch singing",generated_sample_0213
"choir, steel guitar",sad,folk,medium to uptempo,"choir, steel guitar, sad, folk, medium to uptempo",generated_sample_0214
"piano, trumpet",energetic,baroque music,slow to medium tempo,"piano, trumpet, energetic, baroque music, slow to medium tempo",generated_sample_0215
percussion,joyful,edm,normal tempo,"percussion, joyful, edm, normal tempo",generated_sample_0216
"bells, xylophone",romantic mood,world music,uptempo,"bells, xylophone, romantic mood, world music, uptempo",generated_sample_0217
"hi-hat, string section, cello, viola, kick drum",calming,funk,medium fast tempo,"hi-hat, string section, cello, viola, kick drum, calming, funk, medium fast tempo",generated_sample_0218
electric guitar,sentimental,orchestral,medium tempo,"electric guitar, sentimental, orchestral, medium tempo",generated_sample_0219
"steel guitar, acoustic guitar",meditative,dance music,medium tempo,"steel guitar, acoustic guitar, meditative, dance music, medium tempo",generated_sample_0220
"trombone, accordion",intense,alternative rock,medium tempo,"trombone, accordion, intense, alternative rock, medium tempo",generated_sample_0221
"djembe, cello, dj mixer",sentimental,latin pop,medium tempo,"djembe, cello, dj mixer, sentimental, latin pop, medium tempo",generated_sample_0222
"string section, acoustic guitar, guitar, electric guitar",energetic,metal,steady drumming rhythm,"string section, acoustic guitar, guitar, electric guitar, energetic, metal, steady drumming rhythm",generated_sample_0223
"cello, oboe, sitar",relaxing,classical,fast tempo,"cello, oboe, sitar, relaxing, classical, fast tempo",generated_sample_0224
"brass section, tabla, bells",romantic,ballad,mid tempo,"brass section, tabla, bells, romantic, ballad, mid tempo",generated_sample_0225
"bass guitar, trumpet",passionate,gospel,groovy rhythm,"bass guitar, trumpet, passionate, gospel, groovy rhythm",generated_sample_0226
"bass guitar, percussion",fearful,metal,uptempo,"bass guitar, percussion, fearful, metal, uptempo",generated_sample_0227
