aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['cheerful', 'drums', 'e-guitar', 'fast tempo', 'happy', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",1.0,"['uptempo', 'fast tempo']",[],['cheerful'],['e-guitar'],471b2f842408bba328d29ac466c81509
"['calming', 'flat male vocal', 'movie soundtrack', 'no percussion', 'no voices', 'slow tempo']",[],2.0,['slow tempo'],['movie soundtrack'],['calming'],"['no voices', 'no percussion', 'flat male vocal']",991a0ac8ed8fe887c4eb52f92e215dfa
"['drums', 'epic', 'jazz', 'medium tempo']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",1.0,['medium tempo'],[],['epic'],[],e8d4eb4199e16a8d0252535c4732ef04
"['aggressive', 'bass guitar', 'drums', 'eerie', 'electronic drums', 'electronic music', 'energetic', 'percussion', 'upbeat']","['folk', 'energetic', 'drums', 'violin', 'piano']",1.5,['upbeat'],['electronic music'],"['energetic', 'eerie', 'aggressive']","['electronic drums', 'bass guitar', 'percussion']",cb570b214f449eb6db43e20f10ece6df
"['energetic', 'folk', 'orchestra', 'passionate', 'percussion', 'upbeat']","['emotional', 'pop', 'folk', 'guitar']",1.25,['upbeat'],[],"['passionate', 'energetic']","['percussion', 'orchestra']",281e34764b5aa3b9939247642bfd3676
"['dance', 'fast tempo', 'flat male vocal', 'folk', 'fun', 'intense', 'male vocal']","['energetic', 'drums', 'metal']",1.25,['fast tempo'],"['folk', 'dance']","['intense', 'fun']","['flat male vocal', 'male vocal']",b73c1a86307c8c091d7a66b664a21530
"['electronic music', 'energetic', 'groovy', 'keyboard harmony', 'medium tempo', 'reggae']",[],2.0,"['medium tempo', 'groovy']","['electronic music', 'reggae']",['energetic'],['keyboard harmony'],649d9b2e945a7017a1eef5ddb386a730
"['fast tempo', 'flat male vocal', 'hip hop', 'joyful', 'passionate']","['emotional', 'piano', 'classical']",2.0,['fast tempo'],['hip hop'],"['joyful', 'passionate']",['flat male vocal'],a72b0fe8d23ad35f066cd0888e3111f9
"['aggressive', 'dance', 'electronic drums', 'flat male vocal', 'uptempo']","['electronic', 'energetic', 'bass']",1.5,['uptempo'],['dance'],['aggressive'],"['flat male vocal', 'electronic drums']",77ef8985af4a73eaee1831b593c5f282
"['ambient', 'calming', 'cello', 'classical', 'digital drums', 'flute', 'slow tempo']","['ambient', 'emotional', 'electronic', 'bass']",1.5,['slow tempo'],['classical'],['calming'],"['cello', 'flute', 'digital drums']",a34d1403516d682808e16a3427c0d114
"['dance music', 'dance song', 'drums', 'energetic', 'medium to uptempo', 'sensual', 'trumpets']","['drums', 'jazz', 'funk', 'piano']",0.75,['medium to uptempo'],"['dance song', 'dance music']","['sensual', 'energetic']",['trumpets'],e5d0bf4150e0f2c8b4acd6ff6a3bafbd
"['drums', 'folk song', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'no percussion', 'no voices']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",0.75,['moderate tempo'],['folk song'],['happy mood'],"['male voice', 'no voices', 'no percussion', 'drums']",911ef64c83c88d0d564e3d31e401dbf2
"['drums', 'energetic', 'male singer', 'rock', 'upbeat']","['energetic', 'drums', 'metal', 'bass', 'rock']",1.0,['upbeat'],[],['energetic'],['male singer'],eb257aa9c725e4f68549bb4336d17a6b
"['dark', 'energetic', 'ethereal', 'hip hop', 'no voice', 'no voices', 'slow tempo', 'uptempo']","['ambient', 'energetic', 'piano']",0.75,"['uptempo', 'slow tempo']",['hip hop'],"['ethereal', 'energetic', 'dark']","['no voices', 'no voice']",0df3e8960c14c318c3a8e285b55527da
"['electronic drums', 'electronic music', 'male voice', 'passionate', 'piano', 'slow tempo', 'soothing']","['energetic', 'drums', 'folk', 'piano']",2.0,['slow tempo'],['electronic music'],"['passionate', 'soothing']","['electronic drums', 'male voice']",3eba1d19c1cc2311d9a1b1d7ad822c69
"['flat male vocal', 'hip hop', 'orchestra', 'slow tempo', 'suspenseful']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],['hip hop'],['suspenseful'],"['orchestra', 'flat male vocal']",a3c5d406fe9b0b5ba5b871c113f26845
"['ambient sounds', 'emotional', 'no voice', 'piano', 'slow tempo', 'upbeat']","['emotional', 'piano', 'classical']",1.5,"['slow tempo', 'upbeat']",['ambient sounds'],['emotional'],"['no voice', 'piano']",1f5d36871a7791c673331182c50fc298
"['claps', 'classical', 'fun', 'groovy', 'happy', 'passionate', 'pop']",[],2.0,['groovy'],"['pop', 'classical']","['passionate', 'fun', 'happy']",['claps'],5276a5a5c4064f03763d21e1bda706a3
"['acoustic drums', 'chill', 'classical', 'dance', 'e-bass', 'e-guitar', 'female voice', 'joyful', 'medium tempo', 'rock']","['drums', 'happy', 'pop']",2.0,['medium tempo'],"['classical', 'rock', 'chill', 'dance']",['joyful'],"['female voice', 'e-guitar', 'e-bass', 'acoustic drums']",98dd4391c16423d25d01e13ebd501f4a
"['bass', 'female voice', 'heavy metal', 'male voice', 'pop song', 'reggae', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",2.0,['slow tempo'],"['pop song', 'reggae']",['heavy metal'],"['male voice', 'female voice']",7381156ad2173be171a249d6516fea08
"['bass guitar', 'drums', 'electric guitar', 'emotional', 'medium tempo', 'metal', 'rock']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['medium tempo'],['metal'],[],"['electric guitar', 'bass guitar']",37086b1163b5427eb48a2986871484ef
"['cheerful', 'drums', 'happy', 'hard rock', 'pop', 'slow tempo']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",1.25,['slow tempo'],[],"['happy', 'cheerful', 'hard rock']",[],8c1b8ddb835e5f9b13f6017fbf693a46
"['bass guitar', 'medium fast tempo', 'rock music', 'sentimental']",[],2.0,['medium fast tempo'],['rock music'],['sentimental'],['bass guitar'],c55eb012b6a93a03c2113f6bc3cb6dad
"['dance song', 'emotional', 'gentle', 'male voice', 'moderate tempo', 'no voice']","['emotional', 'piano', 'classical']",0.75,['moderate tempo'],['dance song'],"['emotional', 'gentle']","['no voice', 'male voice']",6cda96a7c55fda3f01c105183e0f5f01
"['acoustic drums', 'aggressive', 'bass guitar', 'groovy', 'indie', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.5,['groovy'],[],['aggressive'],"['acoustic drums', 'bass guitar']",95281ab2ed18ddde1f63f654a7592255
"['afrobeat', 'bass', 'dance', 'electronic drums', 'happy', 'playful', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",1.0,"['uptempo', 'afrobeat']",[],['playful'],['electronic drums'],471b2f842408bba328d29ac466c81509
"['bass', 'eerie', 'electronic music', 'female singer', 'medium tempo']",[],2.0,['medium tempo'],['electronic music'],['eerie'],"['bass', 'female singer']",2bb13981395c35d381dfbc2060a2827a
"['cheerful', 'drums', 'e-guitar', 'electronic music', 'medium tempo']","['energetic', 'drums', 'pop', 'bass']",2.0,['medium tempo'],['electronic music'],['cheerful'],['e-guitar'],e2ef36a950c90642fe4cbd4e63909731
"['drums', 'emotional', 'medium to uptempo', 'piano', 'pop']","['drums', 'bass', 'rock', 'emotional', 'pop']",2.0,['medium to uptempo'],[],['emotional'],['piano'],0ea987df23ae7cfbd189a8ce79624664
"['cheerful', 'dance', 'male voice', 'medium tempo', 'soothing', 'strings']","['energetic', 'bass', 'rock']",1.25,['medium tempo'],['dance'],"['cheerful', 'soothing']","['male voice', 'strings']",192db42d40ac7b703bb527d7abb7f75c
"['cheerful', 'drums', 'energetic', 'medium to uptempo', 'pop', 'rock']","['energetic', 'drums', 'bass', 'rock']",0.75,['medium to uptempo'],"['rock', 'pop']","['energetic', 'cheerful']",[],ffe0e0f06fc8f003808875f4b416ceb0
"['dance', 'drums', 'moderate tempo', 'piano', 'sensual', 'uptempo']","['emotional', 'jazz', 'guitar', 'piano']",0.75,"['moderate tempo', 'uptempo']",['dance'],['sensual'],['drums'],03d8175d65d11d3378f561aedb2d7258
"['dance music', 'happy mood', 'keyboard', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.0,['slow tempo'],['dance music'],['happy mood'],[],740b5b308f1d1a2313470264bae6bae1
"['clapping', 'classical', 'fast tempo', 'flute', 'suspenseful']","['emotional', 'piano', 'classical']",1.5,['fast tempo'],['classical'],['suspenseful'],"['flute', 'clapping']",109905b1396b2d616c45f7810fd5c8c4
"['ambient', 'ambient sounds', 'electronic music', 'fast tempo', 'female singer', 'flat male vocal', 'movie soundtrack', 'no percussion', 'no voices', 'slow tempo', 'steady drumming', 'weird']","['happy', 'reggae', 'guitar']",1.0,"['slow tempo', 'fast tempo']","['electronic music', 'movie soundtrack', 'ambient sounds', 'ambient']",['weird'],"['no voices', 'flat male vocal', 'no percussion', 'steady drumming', 'female singer']",24055900dbb312c7f531fed2a4bada2f
"['acoustic guitar', 'ambient noises', 'classical music', 'drums', 'energetic', 'exciting', 'medium to uptempo', 'playful']","['electronic', 'energetic', 'drums', 'bass']",1.5,['medium to uptempo'],"['ambient noises', 'classical music']","['energetic', 'exciting', 'playful']",['acoustic guitar'],f4679d7387496fc70099d1232a81e794
"['bass', 'digital drums', 'dramatic', 'electronic', 'electronic drums', 'flat male vocal', 'male voice', 'slow tempo', 'strings']","['electronic', 'emotional', 'piano', 'classical']",2.0,['slow tempo'],[],['dramatic'],"['flat male vocal', 'bass', 'strings', 'male voice', 'electronic drums', 'digital drums']",860678e4227a8fc548ba52345ee99198
"['ambient noises', 'bass guitar', 'cheerful', 'drums', 'fast tempo', 'female singer']","['energetic', 'drums', 'bass', 'rock']",1.25,['fast tempo'],['ambient noises'],['cheerful'],"['female singer', 'bass guitar']",487c8c03eb5882b4afb96aeeba75f733
"['acoustic drums', 'bass guitar', 'blues', 'dance', 'jazz', 'piano', 'reggae', 'upbeat', 'uplifting']",[],2.0,['upbeat'],"['jazz', 'reggae', 'blues', 'dance']",['uplifting'],"['acoustic drums', 'piano', 'bass guitar']",dc81d03ed7e2511615a2600f9b27c5ef
"['aggressive', 'electronic', 'flat male vocal', 'groovy', 'harsh']","['ambient', 'emotional', 'electronic', 'piano']",1.0,['groovy'],[],"['harsh', 'aggressive']",['flat male vocal'],b22fe47cac476e90469e23bb30809d27
"['bass', 'heavy metal', 'medium tempo', 'rapping', 'spiritual']","['drums', 'jazz', 'bass', 'funk']",1.25,['medium tempo'],['rapping'],"['spiritual', 'heavy metal']",[],33cf3da4db5e506f219b9f16c8cfb6be
"['bass', 'digital drums', 'e-guitar', 'emotional', 'male voice singing', 'medium tempo', 'medium to uptempo', 'playful', 'techno', 'uptempo', 'violin']","['dance', 'happy', 'piano']",1.5,"['medium to uptempo', 'medium tempo', 'uptempo']",['techno'],"['emotional', 'playful']","['digital drums', 'e-guitar', 'violin', 'bass', 'male voice singing']",79bb859be9bffc5fc64f1b76e535e366
"['ambient', 'emotional', 'medium tempo', 'passionate female vocal']","['ambient', 'energetic', 'drums', 'electronic']",0.5,['medium tempo'],[],['emotional'],['passionate female vocal'],0bb47bebc3c8432e32dbd1c4c7506ff4
"['eerie', 'electronic drums', 'no voice', 'r&b', 'slow tempo']","['energetic', 'piano', 'classical']",2.0,['slow tempo'],['r&b'],['eerie'],"['no voice', 'electronic drums']",3d807c383312fcdd42c5207998880241
"['classical music', 'dramatic', 'eerie', 'piano', 'slow tempo']","['ambient', 'emotional', 'bass', 'piano']",1.0,['slow tempo'],['classical music'],"['dramatic', 'eerie']",[],2efcd4993737178ee69b7e6743d7f83c
"['emotional', 'fun', 'happy', 'joyful', 'no voices', 'passionate', 'slow tempo', 'soul', 'uptempo']","['drums', 'happy', 'pop']",0.75,"['uptempo', 'slow tempo']",['soul'],"['fun', 'joyful', 'emotional', 'happy', 'passionate']",['no voices'],17d8e936b293573f3eb313eaaa92554a
"['digital drums', 'electronic', 'energetic', 'meditative', 'medium to uptempo', 'no singer']","['energetic', 'guitar', 'electronic', 'dance', 'pop']",1.0,['medium to uptempo'],[],"['energetic', 'meditative']","['digital drums', 'no singer']",f504bc037c27e7e5dc7516eb8f7b03f1
"['electric guitar', 'jazz', 'medium to uptempo', 'no voices', 'passionate', 'piano', 'soulful']","['emotional', 'jazz', 'bass', 'piano']",1.0,['medium to uptempo'],"['jazz', 'soulful']",['passionate'],"['no voices', 'electric guitar']",fe5d3a20d9b855c7918a73f623e0e551
"['chaotic', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'hypnotic', 'medium tempo', 'no voices', 'percussion', 'slow tempo']","['electronic', 'happy', 'piano']",1.0,"['fast tempo', 'slow tempo', 'medium tempo']",['electronic music'],"['energetic', 'hypnotic', 'chaotic']","['percussion', 'electronic drums', 'no voices']",193dd660cbe5e515b3d338e516c2eaef
"['digital drums', 'energetic', 'flat male vocal', 'groovy bass', 'jazz', 'passionate', 'punchy kick', 'punchy snare', 'shimmering cymbals', 'slow tempo']","['energetic', 'classical', 'happy', 'jazz', 'piano']",0.75,['slow tempo'],[],['passionate'],"['groovy bass', 'punchy kick', 'punchy snare', 'flat male vocal', 'shimmering cymbals', 'digital drums']",5dc148e43f4569ace02958930f6b097e
"['bass', 'dramatic', 'electronic', 'electronic drums', 'moderate tempo']","['happy', 'bass', 'violin', 'classical']",1.5,['moderate tempo'],['electronic'],['dramatic'],['electronic drums'],fe126a3cf93f68bdcd47dea014091c1a
"['dance', 'electronic drums', 'folk', 'medium tempo', 'no voice', 'sentimental']","['electronic', 'emotional', 'drums']",1.5,['medium tempo'],"['dance', 'folk']",['sentimental'],"['electronic drums', 'no voice']",47d0ab1638ac0429c4100d602fdc5220
"['dreamy', 'drums', 'e-guitar', 'electric guitar', 'indie', 'medium tempo', 'rock']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.0,['medium tempo'],['rock'],['dreamy'],"['e-guitar', 'electric guitar']",2c95d8b37f5807616cf1e0102274ef8a
"['e-guitar', 'electric guitar', 'fast tempo', 'metal', 'psychedelic']",[],2.0,['fast tempo'],['metal'],['psychedelic'],"['e-guitar', 'electric guitar']",6c343ca6c147856da481ab125ca529cd
"['hard rock', 'metal', 'no voices', 'uptempo']","['emotional', 'piano', 'classical']",0.75,['uptempo'],['metal'],['hard rock'],['no voices'],2f16274f3764d7c8bf27d95e7d18ee3f
"['classical', 'flat male vocal', 'fun', 'happy', 'percussion', 'shimmering shakers', 'uptempo']","['emotional', 'happy', 'pop', 'guitar']",1.0,['uptempo'],['classical'],['fun'],"['shimmering shakers', 'percussion', 'flat male vocal']",223a1c063cb43ba7f28a50200e60e91d
"['ambient', 'eerie', 'medium tempo', 'passionate', 'piano']","['classical', 'emotional', 'ambient', 'violin', 'piano']",1.25,['medium tempo'],[],"['passionate', 'eerie']",[],55f73254d37e00e22d6787aff2d56fc9
"['emotional', 'groovy', 'indie', 'passionate female vocal', 'punchy kick']","['happy', 'indie', 'drums', 'folk']",2.0,['groovy'],[],['emotional'],"['punchy kick', 'passionate female vocal']",652e32bd25172fbb6f2e5589f81a312a
"['acoustic guitar', 'emotional', 'fast tempo', 'folk', 'medium tempo', 'slow tempo', 'soothing', 'uplifting', 'uptempo', 'violin']","['folk', 'energetic', 'drums', 'violin', 'piano']",1.25,"['uptempo', 'slow tempo', 'fast tempo', 'medium tempo']",['folk'],"['uplifting', 'soothing', 'emotional']",['acoustic guitar'],e83e69a3d3880d00a44cbf7b692763b9
"['bass guitar', 'energetic', 'groovy', 'guitar solo', 'medium fast tempo', 'passionate', 'rock music']",[],2.0,"['medium fast tempo', 'groovy']",['rock music'],"['passionate', 'energetic']","['guitar solo', 'bass guitar']",05a4c996082b1896ee05b140d5920a93
"['classical', 'fast tempo', 'groovy bass', 'happy', 'moderate tempo', 'rhythm', 'slow tempo', 'uptempo']","['happy', 'bass', 'funk', 'rock']",1.0,"['fast tempo', 'rhythm', 'uptempo', 'slow tempo', 'moderate tempo']",['classical'],[],['groovy bass'],2fc66ff109adf8b4255b1ae4bf90da7a
"['classical', 'dance music', 'groovy', 'piano', 'positive', 'slow tempo']","['electronic', 'emotional', 'piano']",2.0,"['slow tempo', 'groovy']","['dance music', 'classical']",['positive'],['piano'],980ed2c7848bf62e86807e527fd8f60d
"['ambient', 'calming', 'classical music', 'flat male vocal', 'groovy', 'no singer']","['happy', 'pop', 'piano']",1.0,['groovy'],"['classical music', 'ambient']",['calming'],"['no singer', 'flat male vocal']",b8c3e7ae16f26407243a7d7346703bc1
"['classical music', 'eerie', 'gentle', 'moderate tempo', 'no voices', 'piano', 'r&b', 'rapping', 'slow tempo', 'slower tempo']","['drums', 'bass', 'electronic', 'funk', 'piano']",1.0,"['slower tempo', 'moderate tempo', 'slow tempo']","['classical music', 'rapping', 'r&b']","['gentle', 'eerie']",['no voices'],71cb90d78cd2e2c138fc996eb4cf13bf
"['cheerful', 'dance', 'drums', 'upbeat', 'uptempo']","['drums', 'bass', 'dance', 'pop', 'happy']",1.0,"['uptempo', 'upbeat']",[],['cheerful'],[],3676256766851865316f71bb39659360
"['clapping', 'classical music', 'electronic music', 'energetic', 'male voice', 'medium tempo', 'weird']","['electronic', 'happy', 'piano']",0.5,['medium tempo'],"['electronic music', 'classical music']","['weird', 'energetic']","['male voice', 'clapping']",af3a6d80d2517f1f23f57ded90df71f4
