aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['acoustic guitar', 'folk music', 'orchestra', 'romantic', 'slow tempo']",[],2.0,['slow tempo'],['folk music'],['romantic'],"['acoustic guitar', 'orchestra']",7ece6f1f58333266e49b127ac5ae7223
"['acoustic guitar', 'dance', 'emotional', 'male voice singing', 'pop', 'uptempo']","['happy', 'pop', 'rock', 'guitar']",0.75,['uptempo'],['dance'],['emotional'],"['acoustic guitar', 'male voice singing']",b5f51546d5f0f6047dd1d4687ea98cae
"['calming', 'electronic music', 'energetic', 'fast tempo', 'groovy', 'medium tempo', 'piano accompaniment']","['happy', 'jazz', 'piano']",0.5,"['groovy', 'medium tempo', 'fast tempo']",['electronic music'],"['energetic', 'calming']",['piano accompaniment'],83dec38ffd1dfaf293c8224072abfe6b
"['classical', 'emotional', 'happy', 'no voices', 'passionate', 'slow tempo']","['ambient', 'emotional', 'piano', 'classical']",1.0,['slow tempo'],[],"['passionate', 'emotional', 'happy']",['no voices'],df5a3b1da91c8fe65001134c2005f619
"['bass', 'indie', 'psychedelic', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.0,['slow tempo'],[],['psychedelic'],[],503d22eab1a30a70a8102c3bdb5ec2e6
"['electric guitar', 'electronic drums', 'electronic music', 'heavy metal', 'intense', 'male voice', 'moderate tempo']",[],2.0,['moderate tempo'],['electronic music'],"['heavy metal', 'intense']","['male voice', 'electric guitar', 'electronic drums']",3c3f8696d5c7b166a36039765dd57a67
"['acoustic drums', 'beatbox', 'clapping', 'e-bass', 'e-guitar', 'fast tempo', 'flute', 'harsh', 'percussion', 'rock', 'uptempo']",[],2.0,"['fast tempo', 'beatbox', 'uptempo']",['rock'],['harsh'],"['e-guitar', 'flute', 'percussion', 'e-bass', 'acoustic drums', 'clapping']",199d93f2a5aa26596a6e60d9cb90bf35
"['acoustic guitar', 'calming', 'digital drums', 'dramatic', 'energetic', 'flat male vocal', 'hip hop', 'no singer', 'orchestra', 'piano', 'uptempo']","['emotional', 'strings', 'orchestral']",0.75,['uptempo'],['hip hop'],"['energetic', 'calming', 'dramatic']","['no singer', 'flat male vocal', 'orchestra', 'acoustic guitar', 'piano', 'digital drums']",689b3a7fe4c6e6ae4bbd2aa8c8200df1
"['classical', 'dramatic', 'orchestra', 'uptempo']","['jazz', 'funk', 'piano']",0.5,['uptempo'],['classical'],['dramatic'],['orchestra'],69164888f9d37d5574eead08166c34e7
"['bass', 'eerie', 'folk song', 'moderate tempo', 'no voices']","['energetic', 'drums', 'pop', 'bass']",1.0,['moderate tempo'],['folk song'],['eerie'],['no voices'],288a2cbb9871dd35675cab2812d8adc8
"['cheerful', 'dance', 'electronic drums', 'fun', 'keyboard', 'male voice', 'upbeat']","['dance', 'happy', 'rock', 'piano']",1.5,['upbeat'],[],"['fun', 'cheerful']","['electronic drums', 'male voice', 'keyboard']",a137e23751b43cab67e54ed0c4d235cc
"['classical', 'emotional', 'piano', 'pop song', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.25,['upbeat'],"['classical', 'pop song']",['emotional'],[],0dc43e25ceda8221c5e6f72ae5721469
"['dance', 'digital drums', 'e-bass', 'e-guitar', 'energetic', 'male singer', 'medium tempo']",[],2.0,['medium tempo'],['dance'],['energetic'],"['digital drums', 'male singer', 'e-bass', 'e-guitar']",ac64bf77c855c2fa29d5003a06cabb56
"['dramatic', 'medium tempo', 'orchestral', 'percussion', 'uplifting']","['dance', 'happy', 'drums']",0.5,['medium tempo'],['orchestral'],"['dramatic', 'uplifting']",['percussion'],13098cb169812cb877c07b388e87edba
"['aggressive', 'dramatic', 'electronic', 'electronic drums', 'female vocal', 'slow', 'strings']","['electronic', 'emotional', 'piano', 'classical']",1.25,['slow'],[],"['aggressive', 'dramatic']","['electronic drums', 'female vocal', 'strings']",d4fef8430ada1be35bb625877c96bd13
"['chaotic', 'dance', 'groovy', 'house', 'keyboard', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.75,"['groovy', 'slow tempo']",['dance'],['chaotic'],[],26399e609cbe68384abdba739068fbe5
"['acoustic guitar', 'drums', 'emotional', 'indie', 'medium tempo', 'melancholic', 'passionate']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['medium tempo'],[],"['passionate', 'melancholic']",['acoustic guitar'],45a2b75a0532d149070f5433191502c9
"['chaotic', 'drums', 'happy mood', 'meditation', 'medium to uptempo', 'reggae']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium to uptempo'],"['reggae', 'meditation']","['happy mood', 'chaotic']",[],0ea2daccb2bb56b278ae68a1a79f3430
"['acoustic drums', 'ballad', 'dramatic', 'emotional', 'r&b', 'romantic', 'sentimental', 'slow tempo', 'slower tempo']",[],2.0,"['slow tempo', 'slower tempo']","['ballad', 'r&b']","['sentimental', 'emotional', 'romantic', 'dramatic']",['acoustic drums'],a440b8df401a7bc626b3b8f0e1c0ca66
"['calming', 'cinematic', 'classical', 'no percussion', 'slow tempo', 'violin']","['violin', 'energetic', 'folk', 'piano']",2.0,['slow tempo'],"['classical', 'cinematic']",['calming'],['no percussion'],dac0bbb21e1a2320c1c2a9e0aba78db3
"['bass', 'dark', 'digital drums', 'female voice', 'moderate tempo', 'no voices', 'techno']","['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']",1.25,['moderate tempo'],['techno'],['dark'],"['digital drums', 'female voice', 'no voices']",60f878174a9ca8d5908b5c39a1a348d8
"['medium tempo', 'movie music', 'passionate', 'piano', 'upbeat', 'uptempo']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.25,"['medium tempo', 'upbeat', 'uptempo']",['movie music'],['passionate'],[],7c6ab7adfbad9dfc4fe00b9e689a343e
"['acoustic guitar', 'classical', 'medium tempo', 'soothing']",[],2.0,['medium tempo'],['classical'],['soothing'],['acoustic guitar'],87c5cab6235513ca4e655b468d933a62
"['harsh', 'hip hop', 'medium tempo', 'no voices', 'passionate', 'passionate female vocal']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],['hip hop'],"['passionate', 'harsh']","['no voices', 'passionate female vocal']",0d5598b3fec20ac2f180f796179fa08c
"['ambient', 'calming', 'ethereal', 'male voice', 'medium tempo', 'mellow']","['ambient', 'emotional', 'piano', 'classical']",1.25,['medium tempo'],[],"['calming', 'mellow', 'ethereal']",['male voice'],5147e6e4bdc6b1e4302a21e9208aa3ea
"['cheerful', 'country music', 'dance music', 'electronic music', 'groovy', 'no voices', 'passionate']","['emotional', 'piano', 'classical']",1.0,['groovy'],"['electronic music', 'country music', 'dance music']","['cheerful', 'passionate']",['no voices'],b962083516f0ae4e968f1b2e9f8b31bc
"['classical', 'classical music', 'harsh', 'moderate tempo', 'percussion', 'pop rock']","['happy', 'pop', 'guitar']",0.5,['moderate tempo'],"['classical music', 'pop rock', 'classical']",['harsh'],['percussion'],c3cc18ffe4fc69dd124ec02a03701460
"['male voice', 'no percussion', 'slow tempo', 'soothing', 'soulful', 'spiritual', 'steady drumming']","['pop', 'funk', 'guitar']",1.25,['slow tempo'],['soulful'],"['soothing', 'spiritual']","['steady drumming', 'male voice', 'no percussion']",c5e192fbad32805c5e53260ca8a85bfb
"['dark', 'digital drums', 'medium tempo', 'rap']","['happy', 'guitar', 'classical']",2.0,['medium tempo'],['rap'],['dark'],['digital drums'],2d629c6ea294052d9df68c021415cc1a
"['dance', 'electronic drums', 'fast tempo', 'flat male vocal', 'happy', 'hip hop', 'passionate', 'positive', 'strings']","['happy', 'folk', 'guitar']",0.5,['fast tempo'],"['dance', 'hip hop']","['positive', 'happy', 'passionate']","['electronic drums', 'flat male vocal', 'strings']",9f2c14c526a7c6881ab186c196827024
"['aggressive', 'drums', 'jazz', 'moderate tempo', 'no voices', 'percussion', 'uptempo']","['drums', 'bass', 'metal', 'funk', 'jazz']",0.75,"['moderate tempo', 'uptempo']",[],['aggressive'],"['no voices', 'percussion']",813f6c11a6626f6582c72475328627e4
"['folk', 'groovy bass', 'keyboard harmony', 'passionate', 'percussion', 'upbeat']","['emotional', 'drums', 'pop', 'folk']",1.0,['upbeat'],[],['passionate'],"['groovy bass', 'keyboard harmony', 'percussion']",ccdc820dd3a0dc3cd4f80113f8bbe9d0
"['calming', 'happy', 'medium tempo', 'movie soundtrack', 'orchestra', 'uptempo']","['happy', 'pop', 'piano']",0.5,"['uptempo', 'medium tempo']",['movie soundtrack'],"['calming', 'happy']",['orchestra'],2c5fd7f6edfb8aef6a6c43ee826d03a9
"['emotional', 'folk', 'groovy', 'groovy bass', 'orchestra', 'punchy kick']","['happy', 'folk', 'rock', 'guitar']",2.0,['groovy'],[],['emotional'],"['punchy kick', 'orchestra', 'groovy bass']",ff6786ba665e64358b79562389062386
"['emotional', 'energetic', 'groovy', 'keyboard', 'pop', 'r&b', 'slow tempo', 'upbeat']","['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']",1.5,"['slow tempo', 'upbeat', 'groovy']",['r&b'],"['energetic', 'emotional']",[],fdfdc1a758ed54b3bb7ca3255cbcd5ea
"['e-guitar', 'passionate female vocal', 'pop', 'punchy snare', 'uplifting', 'uptempo']","['happy', 'indie', 'pop', 'guitar']",1.25,['uptempo'],[],['uplifting'],"['passionate female vocal', 'e-guitar', 'punchy snare']",ac46f354504887ba0307c027d0a44048
"['ambient', 'ethereal', 'flute', 'slow tempo']","['ambient', 'piano', 'happy', 'classical']",0.75,['slow tempo'],[],['ethereal'],['flute'],fa15522374d70e7bff8e1ce845956c91
"['acoustic guitar', 'chaotic', 'dance', 'dance music', 'fast tempo', 'female vocal', 'hypnotic', 'percussion', 'playful', 'sentimental']",[],2.0,['fast tempo'],"['dance music', 'dance']","['playful', 'hypnotic', 'sentimental', 'chaotic']","['percussion', 'female vocal', 'acoustic guitar']",3d5217786ac75eae80de6199f8f2ae32
"['acoustic guitar', 'calming', 'chill', 'slow tempo']",[],2.0,['slow tempo'],['chill'],['calming'],['acoustic guitar'],1a67e7b2bf988ee523d787777557448a
"['classical', 'emotional', 'fun', 'medium tempo', 'passionate', 'piano']","['emotional', 'piano', 'classical']",1.25,['medium tempo'],['classical'],"['emotional', 'passionate', 'fun']",['piano'],5e6cb890bb93920b95570920c7d98c38
"['aggressive', 'energetic', 'fun', 'groovy', 'hip hop', 'punchy snare']","['electronic', 'energetic', 'happy', 'guitar']",2.0,['groovy'],['hip hop'],"['aggressive', 'fun']",['punchy snare'],e37ac1b227c405b7b490acd9bc4446ff
"['chaotic', 'dark', 'e-guitar', 'eerie', 'electronic', 'slower tempo']","['electronic', 'happy', 'pop', 'piano']",0.75,['slower tempo'],[],"['eerie', 'dark', 'chaotic']",['e-guitar'],95e89380b402d355098aea2ad5ce9e51
"['bass', 'classical music', 'emotional', 'medium tempo', 'moderate tempo']","['drums', 'bass', 'pop', 'keyboard', 'happy']",1.25,"['medium tempo', 'moderate tempo']",['classical music'],['emotional'],[],a55f42b079592ffb67854250d66f182c
"['ambient sounds', 'classical', 'emotional', 'ethereal', 'happy', 'moderate tempo', 'no voices']","['electronic', 'emotional', 'piano']",1.5,['moderate tempo'],"['classical', 'ambient sounds']","['ethereal', 'happy', 'emotional']",['no voices'],178db8061a0915c142f5934a7fe30b72
"['bass', 'dance music', 'heavy metal', 'moderate tempo', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",0.5,"['slow tempo', 'moderate tempo']",['dance music'],['heavy metal'],[],be1b12c1442dcc8e533468d451fdb186
"['chaotic', 'dance music', 'drums', 'electronic music', 'energetic', 'exciting', 'medium to uptempo', 'trumpets']","['energetic', 'drums', 'bass', 'rock']",1.0,['medium to uptempo'],"['electronic music', 'dance music']","['energetic', 'chaotic', 'exciting']",['trumpets'],0b308fba29d7dbc67e16914e4a091c9d
"['acoustic guitar', 'dance', 'drums', 'exciting', 'flat male vocal', 'male singer', 'male voice', 'no percussion', 'slow tempo']","['dance', 'happy', 'drums']",2.0,['slow tempo'],['dance'],['exciting'],"['acoustic guitar', 'no percussion', 'male voice', 'flat male vocal', 'drums', 'male singer']",65e4731a85c53da61a21f2b6b4c4dc60
"['ambient', 'calming', 'electronic music', 'emotional', 'groovy bass line', 'keyboard harmony', 'medium fast tempo', 'slow tempo']","['ambient', 'piano', 'happy', 'classical']",0.75,"['medium fast tempo', 'slow tempo']",['electronic music'],"['emotional', 'calming']","['keyboard harmony', 'groovy bass line']",5be1db8c944b2b827395d1e0f9ae33da
"['acoustic guitar', 'bass guitar', 'chaotic', 'drums', 'electronic music', 'fast tempo', 'male voice', 'medium tempo', 'mysterious', 'weird']","['electronic', 'drums', 'bass', 'funk']",2.0,"['medium tempo', 'fast tempo']",['electronic music'],"['chaotic', 'weird', 'mysterious']","['bass guitar', 'male voice', 'acoustic guitar']",f40d3929917c265e89297f05fb1bd1eb
"['emotional', 'energetic', 'groovy bass', 'male voice singing', 'percussion', 'pop', 'reggae', 'rock', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",1.0,['uptempo'],"['rock', 'reggae']","['energetic', 'emotional']","['percussion', 'groovy bass', 'male voice singing']",6786ca2efb010b77fdb6171bcc3527c8
"['bass', 'dance', 'happy', 'medium tempo', 'percussion', 'uptempo', 'weird']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",1.25,"['uptempo', 'medium tempo']",[],['weird'],['percussion'],18e5f0c4a27ee773bb3ecf60ace576d9
"['drums', 'energetic', 'happy mood', 'playful', 'techno', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",1.5,['uptempo'],['techno'],"['energetic', 'playful', 'happy mood']",[],cf8ade8a311f81d08aebdeec962b5354
"['dance', 'guitar', 'happy mood', 'moderate tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.75,['moderate tempo'],['dance'],['happy mood'],[],0d73f97d1d2bbace7a6940206a152cef
"['drums', 'e-guitar', 'funk', 'medium tempo', 'pop']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.0,['medium tempo'],['pop'],[],['e-guitar'],1e1e880d73759da4b0a9337a6a618215
"['acoustic drums', 'emotional', 'energetic', 'percussion', 'pop', 'slow tempo']","['electronic', 'funk', 'guitar']",1.5,['slow tempo'],['pop'],"['emotional', 'energetic']","['acoustic drums', 'percussion']",4b69ebd3ff8e8bccbe6a97e4113ac5ef
"['emotional', 'hypnotic', 'indie', 'medium tempo', 'mellow', 'passionate', 'punchy snare']","['piano', 'emotional', 'indie', 'classical']",1.0,['medium tempo'],[],"['emotional', 'passionate', 'mellow', 'hypnotic']",['punchy snare'],8eed0a84fb3d45e083b9cabb5fc201d9
"['electronic drums', 'keyboard', 'medium tempo', 'r&b', 'spiritual']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.5,['medium tempo'],['r&b'],['spiritual'],['electronic drums'],c478e98be00b5f1d3a0de9ac2fd6c3bd
"['dark', 'drums', 'electronic dance music', 'male singer', 'medium tempo', 'pop', 'slow tempo']",[],2.0,"['medium tempo', 'slow tempo']","['electronic dance music', 'pop']",['dark'],"['male singer', 'drums']",0bbbf0d40f268f0d1290c2e02788d6df
"['dance', 'drums', 'gospel', 'male voice', 'moderate tempo', 'spiritual']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['moderate tempo'],"['dance', 'gospel']",['spiritual'],['male voice'],ce844b1e30e20a660dea4101037d45da
"['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'piano']","['electronic', 'emotional', 'piano', 'classical']",1.25,['medium tempo'],[],['emotional'],"['acoustic guitar', 'piano']",521c66444e49cc2ae36e399c5113643f
"['acoustic drums', 'cheerful', 'dance', 'electric guitar', 'electronic drums', 'keyboard', 'medium fast tempo']","['happy', 'indie', 'keyboard', 'piano']",2.0,['medium fast tempo'],['dance'],['cheerful'],"['electronic drums', 'electric guitar', 'acoustic drums']",e514351f0e5a5542531175d0c84c75cc
"['flat male vocal', 'happy', 'pop', 'punchy kick', 'shimmering cymbals', 'slow tempo']","['happy', 'indie', 'pop', 'drums']",1.25,['slow tempo'],[],['happy'],"['flat male vocal', 'punchy kick', 'shimmering cymbals']",c18724d386ff0942b940b911f38c476b
"['e-guitar', 'flat male vocal', 'happy', 'pop', 'slow tempo']","['happy', 'pop', 'folk', 'guitar']",1.25,['slow tempo'],[],['happy'],"['flat male vocal', 'e-guitar']",abd5dd4f16e4c05a50d0a951252050f8
"['ambient', 'beatboxing', 'groovy bass', 'no voices', 'passionate']","['ambient', 'emotional', 'pop', 'keyboard']",2.0,['beatboxing'],[],['passionate'],"['groovy bass', 'no voices']",dec0937b1b66ddc9475e672d8f934c28
"['beatboxing', 'classical music', 'energetic', 'joyful', 'latin dance music', 'male vocal', 'piano']","['drums', 'happy', 'pop']",0.5,['beatboxing'],"['classical music', 'latin dance music']","['energetic', 'joyful']","['male vocal', 'piano']",05bccf51866db346ef926e124b34298b
"['bass', 'energetic', 'guitar solo', 'happy mood', 'house', 'hypnotic', 'male voice', 'sensual', 'uptempo']","['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']",1.25,['uptempo'],[],"['energetic', 'hypnotic', 'happy mood', 'sensual']","['guitar solo', 'male voice']",0d7c082616010139df8250845a1bf269
"['calming', 'cheerful', 'dance', 'electronic drums', 'energetic', 'fun', 'upbeat']","['dance', 'drums', 'pop', 'energetic']",0.5,['upbeat'],[],"['cheerful', 'energetic', 'fun', 'calming']",['electronic drums'],5d30bfa60a90789f4783f64e45ca8924
"['bass', 'guitar solo', 'hard rock', 'house', 'upbeat', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.5,"['upbeat', 'uptempo']",[],['hard rock'],['guitar solo'],cfd546cc05d31860eb67cecfe4710244
"['bass', 'jazz', 'moderate tempo', 'orchestral', 'passionate', 'percussion']","['drums', 'happy', 'bass', 'rock']",0.5,['moderate tempo'],"['orchestral', 'jazz']",['passionate'],['percussion'],bd942f3a384fe9a4b0c195492d31d7a0
"['acoustic drums', 'cheerful', 'classical', 'fast tempo', 'folk music', 'tambourine', 'upbeat']",[],2.0,"['upbeat', 'fast tempo']","['classical', 'folk music']",['cheerful'],"['tambourine', 'acoustic drums']",e58d9b313d6daab5d4b1f726c45b47ae
"['beatboxing', 'digital drums', 'groovy', 'hip hop', 'no voices', 'weird']","['electronic', 'energetic', 'bass']",1.25,"['beatboxing', 'groovy']",['hip hop'],['weird'],"['no voices', 'digital drums']",7890cd3686c77586b9f3c03ecc75b1a7
"['dramatic', 'drums', 'male voice singing', 'playful', 'techno', 'upbeat']","['energetic', 'drums', 'rock', 'guitar']",2.0,['upbeat'],['techno'],"['dramatic', 'playful']",['male voice singing'],44a2833a4c7380be77986994a4c9eee7
"['emotional', 'flat male vocal', 'groovy', 'hip hop', 'medium tempo', 'no voices', 'passionate', 'passionate female vocal', 'slow tempo']","['happy', 'pop', 'guitar']",1.0,"['medium tempo', 'slow tempo', 'groovy']",['hip hop'],"['passionate', 'emotional']","['passionate female vocal', 'flat male vocal', 'no voices']",ea43c972b4a096ec9fe9cc28bb468862
"['flat male vocal', 'folk', 'joyful', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",1.25,['uptempo'],[],['joyful'],['flat male vocal'],3db96553dd69bc987c8503a2b36e5dea
"['acoustic guitar', 'fun', 'happy mood', 'percussion', 'playful', 'rock', 'slow tempo', 'techno']","['happy', 'folk', 'guitar']",2.0,['slow tempo'],"['rock', 'techno']","['happy mood', 'playful', 'fun']","['percussion', 'acoustic guitar']",7c5bbcdefebf73176337e2e9f087ee67
"['female singer', 'folk', 'medium tempo', 'passionate']",[],2.0,['medium tempo'],['folk'],['passionate'],['female singer'],6976d82f08c164bae0e17a503a1cf008
"['calming', 'male voice', 'meditation', 'no voice', 'no voices', 'piano', 'slow tempo']","['happy', 'indie', 'keyboard', 'piano']",1.0,['slow tempo'],['meditation'],['calming'],"['male voice', 'no voices', 'no voice']",de5604682a896c2211f37051096c9459
"['energetic', 'groovy', 'keyboard', 'male vocal', 'pop', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",1.25,['groovy'],['pop'],[],['male vocal'],6241c9aad304e6fec78afa8379f15c92
"['bass', 'classical music', 'dark', 'eerie', 'percussion', 'slow tempo']","['drums', 'bass', 'emotional', 'jazz', 'piano']",0.5,['slow tempo'],['classical music'],"['dark', 'eerie']",['percussion'],f7729bb577b79f1ff842c72ff9279e5e
"['classical music', 'groovy', 'male voice', 'movie music', 'percussion', 'weird']",[],2.0,['groovy'],"['movie music', 'classical music']",['weird'],"['percussion', 'male voice']",c8727a2784dc4cff10d10f1d90cecb7d
"['electronic', 'electronic drums', 'energetic', 'slow', 'slow tempo']","['ambient', 'energetic', 'electronic', 'piano']",1.0,"['slow tempo', 'slow']",[],['energetic'],['electronic drums'],267f9296e66e60c53a7be749bf17e679
"['folk', 'fun', 'groovy', 'happy', 'joyful', 'punchy kick', 'uplifting']","['emotional', 'pop', 'folk', 'bass']",1.0,['groovy'],[],"['happy', 'uplifting', 'fun', 'joyful']",['punchy kick'],fe6d5d67a07218aec47aa28b68e993d6
"['cinematic', 'male vocal', 'meditation', 'melancholic', 'slow tempo']","['happy', 'pop', 'piano']",2.0,['slow tempo'],"['meditation', 'cinematic']",['melancholic'],['male vocal'],01ad561bd17dff9a0292589f844157a5
"['drums', 'fun', 'funky', 'pop', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['upbeat'],[],"['funky', 'fun']",[],24003e2ec9b146b05b65aeb425ec2267
"['calming', 'danceable', 'electronic', 'emotional', 'hip hop', 'keyboard', 'r&b', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.25,['slow tempo'],"['hip hop', 'r&b', 'danceable', 'electronic']","['calming', 'emotional']",[],6b227585ad96cb2193eacac86a9ab7df
"['male voice', 'moderate tempo', 'no voices', 'orchestra', 'passionate', 'soulful', 'strings']","['happy', 'guitar', 'classical']",1.25,['moderate tempo'],['soulful'],['passionate'],"['male voice', 'no voices', 'strings', 'orchestra']",f2b95205a03e99c8401495734e8696f1
"['dance', 'percussion', 'slower tempo', 'weird']","['dance', 'bass', 'funk']",1.5,['slower tempo'],['dance'],['weird'],['percussion'],6090cadba51cac7db8f25b582c1a3ad3
"['dramatic', 'folk', 'uptempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.75,['uptempo'],['folk'],['dramatic'],[],ae02c565638d22d659191ebede578145
"['alternative rock', 'bass', 'dance music', 'folk music', 'percussion', 'pop song', 'slow tempo', 'spiritual', 'upbeat']","['energetic', 'drums', 'bass', 'rock']",1.25,"['slow tempo', 'upbeat']","['pop song', 'folk music', 'alternative rock', 'dance music']",['spiritual'],['percussion'],9f15985b5bed9ff0bdd93a9db9ec984d
"['dance', 'drums', 'funky', 'happy', 'slow tempo']","['drums', 'happy', 'bass', 'folk']",0.75,['slow tempo'],['dance'],"['funky', 'happy']",[],cd7947416cf1706aa1f6f668befdd161
"['energetic', 'female voice', 'punchy snare', 'rock', 'upbeat']","['happy', 'guitar', 'classical']",2.0,['upbeat'],['rock'],['energetic'],"['punchy snare', 'female voice']",969cc556a3be7ad90ca766abe2be927d
"['bass guitar', 'drums', 'electric guitar', 'energetic', 'female voice', 'indie', 'male vocal', 'medium tempo', 'tambourine']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['medium tempo'],[],[],"['electric guitar', 'bass guitar', 'female voice', 'male vocal', 'tambourine']",3571875593259f45614bb5acb1fd4c6c
"['chaotic', 'drums', 'e-guitar', 'energetic', 'exciting', 'funky', 'male voice', 'medium to uptempo', 'passionate', 'rock', 'soothing']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",2.0,['medium to uptempo'],['rock'],"['chaotic', 'energetic', 'soothing', 'funky', 'exciting', 'passionate']","['e-guitar', 'male voice']",56a55ae1293cb5cb78092b56abaf7b85
"['acoustic drums', 'country music', 'ethereal', 'fast tempo', 'male voice', 'medium to uptempo', 'slow tempo', 'tambourine']",[],2.0,"['slow tempo', 'fast tempo', 'medium to uptempo']",['country music'],['ethereal'],"['acoustic drums', 'tambourine', 'male voice']",26c1c2872d0226b6a7e46d61f792b246
